!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:45:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507000000,-16.342016,19.334389,-33.543438,-7.7518992,-35.292095,-12.812857,-32.677094,14.927365,-33.605686,-7.8317451,-12.88952,-175.08943,-42.840252,-6.6689544,-42.0928,-167.88545,-35.256008,-13.104012,-42.73983,-6.7245011,-14.837101,18.348543,-34.910019,-42.154057,-32.729271,14.711787,-42.102852,-168.02226,-34.998932,-42.224667,-16.238417,159.82057
2507500000,-16.303024,18.828846,-33.606186,-9.2237253,-35.16832,-13.637544,-32.661125,14.373116,-33.666779,-9.2618151,-12.856695,-175.23123,-43.28685,-7.3600802,-41.784615,-171.22243,-35.135685,-13.903689,-43.193977,-7.3637457,-14.787606,17.909029,-34.899872,-43.038719,-32.715767,14.148758,-41.796627,-171.35182,-34.990662,-43.118931,-16.22014,159.14667
2508000000,-16.270163,18.296951,-33.680294,-10.664633,-35.063259,-14.559785,-32.644176,13.764647,-33.737667,-10.673406,-12.823438,-175.36783,-43.750458,-7.5945334,-41.51231,-174.72046,-35.032246,-14.80635,-43.654701,-7.5738134,-14.738809,17.474688,-34.896626,-43.988968,-32.701298,13.533491,-41.523712,-174.84538,-34.990112,-44.040577,-16.208071,158.453
2508500000,-16.24151,17.759577,-33.75642,-12.039904,-34.978191,-15.533457,-32.623993,13.143035,-33.809975,-12.02838,-12.788821,-175.49895,-44.210899,-7.4786954,-41.286205,-178.27615,-34.95153,-15.753556,-44.121742,-7.4344687,-14.686511,17.050598,-34.906368,-44.911015,-32.682289,12.902418,-41.303619,-178.41074,-34.997616,-44.985985,-16.201447,157.74405
2509000000,-16.221066,17.205544,-33.833012,-13.390196,-34.903847,-16.516554,-32.600578,12.52227,-33.884682,-13.352666,-12.75698,-175.65147,-44.660324,-6.9517283,-41.094921,178.12112,-34.881226,-16.713287,-44.562996,-6.9392424,-14.63436,16.62553,-34.923534,-45.803909,-32.662052,12.287394,-41.106609,177.99518,-35.014114,-45.864548,-16.198832,157.04022
2509500000,-16.205667,16.667292,-33.909618,-14.734559,-34.84042,-17.480709,-32.56712,11.940618,-33.957024,-14.673241,-12.723648,-175.80325,-45.087421,-6.0931859,-40.922344,174.55005,-34.816658,-17.661901,-44.998302,-6.0742669,-14.57935,16.202873,-34.942539,-46.594475,-32.634174,11.707402,-40.940422,174.45235,-35.03653,-46.663307,-16.200483,156.33955
2510000000,-16.199379,16.139135,-33.99049,-16.078474,-34.780067,-18.474461,-32.518585,11.331066,-34.030651,-16.007145,-12.690121,-175.94858,-45.501194,-4.9186902,-40.777824,170.97617,-34.756783,-18.638617,-45.406013,-4.9254231,-14.522413,15.778885,-34.954487,-47.291325,-32.586197,11.113767,-40.795406,170.90791,-35.047516,-47.372097,-16.206316,155.63188
2510500000,-16.203489,15.6243,-34.077541,-17.414568,-34.728806,-19.541807,-32.452641,10.669189,-34.112568,-17.343,-12.658995,-176.11185,-45.910465,-3.3230972,-40.644444,167.41695,-34.701366,-19.677723,-45.808064,-3.342788,-14.466231,15.334642,-34.956825,-47.931297,-32.523129,10.464962,-40.660152,167.31268,-35.04932,-48.017071,-16.213957,154.95786
2511000000,-16.210325,15.146061,-34.169071,-18.688276,-34.690151,-20.646288,-32.381344,9.8636017,-34.198761,-18.642763,-12.629299,-176.2657,-46.257118,-1.0318712,-40.526684,163.83301,-34.660408,-20.794031,-46.154434,-1.1460888,-14.40946,14.88024,-34.933342,-48.532272,-32.452801,9.6927471,-40.546402,163.75931,-35.027893,-48.622387,-16.226076,154.27751
2511500000,-16.218912,14.699554,-34.262875,-19.919855,-34.670078,-21.753464,-32.309521,8.9606504,-34.286251,-19.891674,-12.599588,-176.40308,-46.480232,1.5983436,-40.42799,160.14928,-34.639488,-21.895466,-46.398247,1.4053499,-14.353828,14.4161,-34.892887,-49.224247,-32.379265,8.8267632,-40.444077,160.09276,-34.986351,-49.297226,-16.243145,153.61404
2512000000,-16.230322,14.27878,-34.349564,-21.120678,-34.657455,-22.775759,-32.239697,7.9721823,-34.372261,-21.126245,-12.570709,-176.5475,-46.604221,4.2388835,-40.359474,156.5162,-34.626354,-22.910175,-46.534412,4.0438185,-14.303329,13.940359,-34.843174,-50.023106,-32.309017,7.842494,-40.373249,156.46838,-34.940739,-50.117928,-16.263756,152.97838
2512500000,-16.23966,13.874997,-34.431175,-22.367416,-34.663361,-23.764826,-32.178894,6.9350429,-34.454922,-22.412498,-12.54343,-176.68184,-46.628563,6.9206419,-40.310905,152.88704,-34.632275,-23.906414,-46.577534,6.8166766,-14.253069,13.475937,-34.794979,-50.872551,-32.245537,6.8300824,-40.330803,152.89122,-34.894211,-50.967598,-16.284977,152.37865
2513000000,-16.248817,13.472359,-34.526062,-23.644995,-34.667786,-24.605286,-32.115341,5.8683944,-34.550987,-23.697901,-12.514332,-176.7957,-46.519547,9.2281733,-40.288353,149.32332,-34.636158,-24.72963,-46.479248,9.2400599,-14.203828,13.012316,-34.743622,-51.776093,-32.181332,5.7711444,-40.30838,149.29915,-34.844425,-51.870037,-16.307732,151.80371
2513500000,-16.259827,13.071637,-34.631134,-24.911533,-34.660332,-25.326151,-32.053967,4.7183261,-34.659733,-24.973135,-12.484296,-176.9063,-46.320129,10.741925,-40.295498,145.85687,-34.62989,-25.462851,-46.2915,10.81026,-14.156745,12.552932,-34.694267,-52.73093,-32.116119,4.6358204,-40.318027,145.81677,-34.797459,-52.824169,-16.330538,151.25229
2514000000,-16.275291,12.66014,-34.746021,-26.08489,-34.636082,-26.08449,-32.00021,3.4961395,-34.77364,-26.153378,-12.451776,-177.01604,-46.106033,11.474369,-40.320271,142.58153,-34.603302,-26.20113,-46.075085,11.598803,-14.108377,12.097033,-34.645336,-53.73415,-32.059341,3.4146256,-40.338058,142.54784,-34.749908,-53.799961,-16.354103,150.70621
2514500000,-16.292377,12.271961,-34.863632,-27.180996,-34.60112,-26.90765,-31.957008,2.2306123,-34.890659,-27.256605,-12.41831,-177.13324,-45.917847,11.413156,-40.341953,139.45837,-34.567352,-27.025419,-45.896091,11.648344,-14.061445,11.640478,-34.599144,-54.723526,-32.014656,2.1405363,-40.358303,139.42073,-34.70507,-54.796734,-16.377161,150.19649
2515000000,-16.312954,11.904386,-34.97934,-28.187683,-34.565262,-27.809998,-31.921267,0.95587295,-35.003269,-28.278564,-12.384404,-177.25575,-45.79541,10.973136,-40.356197,136.49292,-34.533146,-27.922487,-45.76963,11.244591,-14.013268,11.189357,-34.55122,-55.729465,-31.977291,0.8514809,-40.375877,136.44891,-34.655357,-55.787418,-16.399702,149.70735
2515500000,-16.341431,11.553353,-35.080315,-29.125299,-34.536613,-28.7626,-31.89242,-0.34152794,-35.107758,-29.231035,-12.34963,-177.38722,-45.718964,10.169276,-40.350113,133.5787,-34.501163,-28.862665,-45.682667,10.587969,-13.964083,10.735902,-34.495228,-56.730717,-31.949875,-0.4442319,-40.368389,133.53543,-34.59927,-56.776562,-16.420403,149.24866
2516000000,-16.37709,11.236691,-35.173943,-30.127129,-34.51009,-29.729021,-31.873051,-1.6538494,-35.202591,-30.208294,-12.31274,-177.51997,-45.705544,9.032897,-40.326015,130.52414,-34.477173,-29.830397,-45.653015,9.5138235,-13.913137,10.271332,-34.42329,-57.773216,-31.931231,-1.763839,-40.340046,130.48848,-34.526306,-57.819641,-16.440722,148.78596
2516500000,-16.419344,10.99627,-35.275185,-31.147879,-34.493099,-30.710648,-31.863287,-2.9707198,-35.305164,-31.225357,-12.276486,-177.67146,-45.780735,7.7568469,-40.314949,127.36314,-34.458702,-30.808611,-45.706146,8.2960062,-13.863214,9.7810545,-34.342278,-58.975254,-31.919462,-3.0829346,-40.330414,127.29359,-34.443012,-59.012596,-16.457636,148.3833
2517000000,-16.462378,10.828535,-35.386158,-32.060375,-34.469189,-31.705664,-31.861713,-4.2627521,-35.415108,-32.102726,-12.242323,-177.84325,-45.92495,6.5252213,-40.329037,124.21413,-34.432167,-31.795322,-45.829521,6.9956336,-13.816159,9.281374,-34.26857,-60.305748,-31.918335,-4.3943477,-40.343559,124.15921,-34.366516,-60.348385,-16.472214,147.98491
2517500000,-16.512735,10.731415,-35.488392,-33.003277,-34.469177,-32.693153,-31.865011,-5.5732679,-35.520679,-33.011292,-12.207122,-178.00682,-46.176872,5.4222183,-40.348995,121.09978,-34.429279,-32.757244,-46.076878,5.8924847,-13.772543,8.7890415,-34.20385,-61.741913,-31.922478,-5.6988473,-40.368755,120.99853,-34.303253,-61.790741,-16.482286,147.59377
2518000000,-16.558098,10.726778,-35.589153,-33.82233,-34.45277,-33.594494,-31.881252,-6.8462067,-35.614529,-33.822639,-12.173409,-178.18782,-46.486431,4.9592428,-40.381145,118.07471,-34.414558,-33.652744,-46.374622,5.2784066,-13.731341,8.3006105,-34.153194,-63.26115,-31.94055,-6.9816623,-40.399876,117.98638,-34.251114,-63.333229,-16.488596,147.22305
2518500000,-16.599361,10.802632,-35.680096,-34.69595,-34.427063,-34.542923,-31.909996,-8.047143,-35.704971,-34.675079,-12.140159,-178.37256,-46.828209,4.9068718,-40.408382,115.09544,-34.387901,-34.608521,-46.694702,5.1555629,-13.692327,7.8239903,-34.119808,-64.81633,-31.969322,-8.1788063,-40.425438,114.96455,-34.21648,-64.869347,-16.489447,146.83484
2519000000,-16.633278,10.935037,-35.772804,-35.53212,-34.401367,-35.58659,-31.938576,-9.147438,-35.793583,-35.506382,-12.106722,-178.55798,-47.171543,5.1190724,-40.437397,112.07358,-34.361618,-35.645866,-47.059856,5.3201818,-13.655519,7.3660827,-34.097019,-66.344315,-31.999435,-9.2856531,-40.457001,111.94572,-34.192669,-66.434074,-16.484459,146.43869
2519500000,-16.656321,11.11801,-35.866222,-36.363991,-34.38028,-36.70903,-31.964766,-10.159974,-35.881714,-36.329411,-12.0744,-178.75815,-47.565533,6.0334721,-40.475567,108.98249,-34.340759,-36.758892,-47.467651,6.1467934,-13.61765,6.9275513,-34.082733,-67.878059,-32.025192,-10.285796,-40.496338,108.86941,-34.181313,-67.969955,-16.474827,146.02992
2520000000,-16.671635,11.318859,-35.959663,-37.19043,-34.374634,-37.869373,-31.978838,-11.098135,-35.973858,-37.172367,-12.044538,-178.97249,-47.941273,7.6591592,-40.541683,105.83296,-34.334991,-37.925587,-47.823212,7.679472,-13.580126,6.5065479,-34.072758,-69.40757,-32.040848,-11.225669,-40.562477,105.71805,-34.173874,-69.503014,-16.462063,145.58911
2520500000,-16.676533,11.535387,-36.062511,-37.950165,-34.382244,-39.027874,-31.982908,-12.025567,-36.070869,-37.975407,-12.014091,-179.17941,-48.249134,9.807848,-40.635231,102.77956,-34.338882,-39.050797,-48.136024,9.7227859,-13.54085,6.0932088,-34.079742,-70.952225,-32.043777,-12.155174,-40.659103,102.66563,-34.180489,-71.038132,-16.446493,145.11908
2521000000,-16.675018,11.749567,-36.158909,-38.624191,-34.399395,-40.134983,-31.977266,-12.959345,-36.166534,-38.688015,-11.987744,-179.41298,-48.486927,12.132972,-40.754635,99.909813,-34.353275,-40.14637,-48.378284,12.009204,-13.499272,5.6811438,-34.093201,-72.40477,-32.038441,-13.074986,-40.777004,99.752747,-34.194744,-72.496513,-16.430376,144.61946
2521500000,-16.66288,11.962934,-36.247425,-39.272018,-34.41785,-41.154709,-31.958738,-13.898497,-36.259483,-39.380795,-11.961609,-179.64293,-48.68713,14.706346,-40.901894,97.28965,-34.371006,-41.193954,-48.557289,14.567301,-13.456957,5.2554407,-34.099823,-73.79483,-32.020035,-14.013639,-40.918667,97.118515,-34.204014,-73.876404,-16.415743,144.0759
2522000000,-16.64489,12.17619,-36.334915,-39.792393,-34.437813,-42.154987,-31.933571,-14.906091,-36.350502,-39.93288,-11.937325,-179.87697,-48.812958,17.574238,-41.03495,94.969246,-34.386402,-42.217232,-48.696053,17.539728,-13.413261,4.824892,-34.102787,-75.186935,-31.994087,-15.0257,-41.050972,94.800217,-34.204784,-75.257851,-16.405416,143.49162
2522500000,-16.617535,12.397788,-36.387562,-40.260101,-34.455917,-43.098793,-31.900452,-15.996947,-36.409679,-40.409649,-11.915385,179.88492,-48.845016,20.619221,-41.153786,92.874863,-34.405106,-43.188232,-48.731106,20.509138,-13.371897,4.3779078,-34.101303,-76.612007,-31.962553,-16.124382,-41.169411,92.721687,-34.204353,-76.67347,-16.400019,142.88857
2523000000,-16.578482,12.610882,-36.422348,-40.870838,-34.469604,-43.989201,-31.872114,-17.204012,-36.450211,-41.004234,-11.895365,179.6404,-48.806725,23.511938,-41.241711,90.992538,-34.419456,-44.118412,-48.685341,23.400402,-13.330962,3.926646,-34.097946,-78.096558,-31.934225,-17.331566,-41.252556,90.881172,-34.202812,-78.146355,-16.399565,142.27754
2523500000,-16.529388,12.806957,-36.4519,-41.560196,-34.471306,-44.878559,-31.854443,-18.487698,-36.485569,-41.676689,-11.875797,179.40962,-48.701839,26.210396,-41.286682,89.166214,-34.424343,-45.018822,-48.597107,26.010277,-13.29153,3.4704719,-34.102203,-79.666519,-31.916128,-18.611832,-41.299599,89.05352,-34.204838,-79.706886,-16.404867,141.68048
2524000000,-16.472895,12.982412,-36.485294,-42.353199,-34.46381,-45.735348,-31.847527,-19.785908,-36.520695,-42.454845,-11.859943,179.16632,-48.552284,28.699963,-41.302181,87.24604,-34.418385,-45.903206,-48.468674,28.395004,-13.255272,3.0087168,-34.119007,-81.246681,-31.910936,-19.923914,-41.313095,87.122902,-34.221809,-81.297775,-16.415651,141.08092
2524500000,-16.410738,13.118553,-36.522163,-43.157707,-34.439846,-46.623451,-31.850758,-21.10227,-36.556599,-43.257935,-11.84415,178.92799,-48.38736,30.839483,-41.308281,85.259178,-34.402336,-46.800083,-48.306564,30.600101,-13.218912,2.5547571,-34.151836,-82.829613,-31.916039,-21.217825,-41.317715,85.112801,-34.251637,-82.859459,-16.43117,140.52167
2525000000,-16.332659,13.220099,-36.560719,-44.043762,-34.403301,-47.597034,-31.863325,-22.433496,-36.59185,-44.154728,-11.830018,178.68636,-48.231926,32.673351,-41.297649,83.230736,-34.366333,-47.763157,-48.165401,32.437786,-13.182673,2.1107965,-34.19305,-84.377075,-31.92753,-22.558439,-41.306404,83.100204,-34.289524,-84.411362,-16.450529,139.98824
2525500000,-16.252743,13.240152,-36.616325,-45.039341,-34.353214,-48.676334,-31.895527,-23.775602,-36.645641,-45.134518,-11.817782,178.45535,-48.103199,35.040379,-41.27829,81.071312,-34.317196,-48.832638,-48.033108,34.737877,-13.145308,1.6601222,-34.245129,-85.866814,-31.959797,-23.903828,-41.284306,80.889252,-34.339481,-85.915878,-16.470961,139.48778
2526000000,-16.169596,13.190611,-36.681614,-45.935738,-34.300613,-49.953838,-31.940851,-25.03421,-36.711929,-46.041103,-11.808078,178.21346,-47.881977,37.116623,-41.263783,78.8181,-34.268501,-50.135769,-47.832985,36.787231,-13.11211,1.2007025,-34.298378,-87.281639,-32.005619,-25.176239,-41.267498,78.63298,-34.391548,-87.329063,-16.492107,139.02872
2526500000,-16.08004,13.073525,-36.750626,-46.840847,-34.257477,-51.381374,-31.998821,-26.22279,-36.780876,-46.956448,-11.799685,177.97743,-47.675274,39.114117,-41.262253,76.562309,-34.228657,-51.560066,-47.637035,38.858589,-13.079941,0.75135422,-34.34811,-88.663879,-32.064251,-26.37372,-41.268841,76.35656,-34.438828,-88.728439,-16.513071,138.57834
2527000000,-15.989419,12.876869,-36.834126,-47.70985,-34.230595,-52.913147,-32.064976,-27.289087,-36.862392,-47.871632,-11.793357,177.74098,-47.443607,41.194489,-41.268368,74.324203,-34.203861,-53.10133,-47.412212,41.097321,-13.049745,0.31117818,-34.395706,-90.067856,-32.132458,-27.444096,-41.272846,74.119652,-34.488312,-90.142159,-16.532354,138.16478
2527500000,-15.90157,12.585357,-36.925278,-48.495705,-34.215858,-54.544647,-32.132961,-28.186485,-36.958233,-48.654343,-11.788584,177.51265,-47.174721,43.538689,-41.27565,72.164177,-34.188625,-54.746441,-47.134956,43.44347,-13.020525,-0.11229417,-34.45409,-91.479744,-32.202667,-28.347836,-41.276432,71.942429,-34.54842,-91.534737,-16.55283,137.76352
2528000000,-15.819991,12.20141,-37.016121,-49.184818,-34.22068,-56.286724,-32.187737,-28.927097,-37.049248,-49.343651,-11.784767,177.29539,-46.824734,45.919998,-41.269585,70.008163,-34.197884,-56.473621,-46.776897,45.928009,-12.991079,-0.52391642,-34.514271,-92.770149,-32.258217,-29.095537,-41.272842,69.780647,-34.606018,-92.831291,-16.570784,137.3878
2528500000,-15.73894,11.785677,-37.100716,-49.780914,-34.243359,-58.015156,-32.222122,-29.621397,-37.139011,-49.948677,-11.782612,177.08035,-46.356728,48.056351,-41.278168,67.972275,-34.222614,-58.213444,-46.300747,48.122543,-12.962369,-0.93179673,-34.568619,-94.093903,-32.295029,-29.782053,-41.282017,67.702911,-34.662949,-94.166916,-16.590347,137.01872
2529000000,-15.669214,11.310554,-37.175735,-50.318829,-34.284424,-59.809399,-32.237648,-30.282738,-37.214443,-50.476761,-11.781405,176.86691,-45.810486,49.693516,-41.25684,65.9757,-34.263832,-60.018894,-45.752804,49.760368,-12.93341,-1.3245435,-34.632854,-95.405991,-32.312111,-30.407251,-41.273373,65.708893,-34.725681,-95.481529,-16.608089,136.69287
2529500000,-15.60757,10.79488,-37.237175,-50.823246,-34.341362,-61.64069,-32.236557,-30.964619,-37.278133,-50.984913,-11.780038,176.66888,-45.210377,50.594349,-41.228924,63.989098,-34.322441,-61.83979,-45.143108,50.711452,-12.904186,-1.7187339,-34.696587,-96.665222,-32.310013,-31.091702,-41.249107,63.752979,-34.789745,-96.753807,-16.623962,136.35852
2530000000,-15.548301,10.274998,-37.280514,-51.33551,-34.418892,-63.455326,-32.220428,-31.734377,-37.324749,-51.503983,-11.780547,176.46323,-44.613884,50.68679,-41.181576,61.981609,-34.404785,-63.663914,-44.534389,50.726414,-12.87416,-2.1097777,-34.762096,-97.887947,-32.29438,-31.843702,-41.201241,61.750008,-34.85487,-97.969383,-16.637697,136.03305
2530500000,-15.496373,9.7481394,-37.320221,-51.970333,-34.51128,-65.256981,-32.204445,-32.584385,-37.368393,-52.142857,-11.780399,176.26985,-44.050503,50.208447,-41.118118,59.973263,-34.50106,-65.468567,-43.969891,50.215382,-12.844161,-2.500885,-34.826012,-99.060089,-32.275513,-32.683758,-41.142998,59.753304,-34.919476,-99.157051,-16.64917,135.71494
2531000000,-15.45061,9.2336035,-37.364918,-52.640305,-34.628555,-67.045639,-32.190784,-33.499947,-37.415298,-52.837051,-11.780188,176.08551,-43.539459,49.196598,-41.035473,57.847084,-34.620842,-67.251709,-43.453175,49.18158,-12.813167,-2.894165,-34.884506,-100.19414,-32.261364,-33.577648,-41.06498,57.658695,-34.980988,-100.29246,-16.659172,135.37703
2531500000,-15.40945,8.7318268,-37.422497,-53.396545,-34.75626,-68.774223,-32.179913,-34.448616,-37.476044,-53.559544,-11.78035,175.8956,-43.072403,47.87286,-40.944241,55.499352,-34.752235,-68.948532,-42.989182,47.828369,-12.781667,-3.2915306,-34.943317,-101.33125,-32.247746,-34.512066,-40.967144,55.340931,-35.042164,-101.4291,-16.669212,135.03322
2532000000,-15.368246,8.265337,-37.498692,-54.058979,-34.895283,-70.453003,-32.176792,-35.414005,-37.552299,-54.236984,-11.778679,175.7018,-42.667206,46.310711,-40.863277,52.963596,-34.891094,-70.62442,-42.588978,46.263054,-12.752435,-3.6993999,-34.997044,-102.43327,-32.241211,-35.474976,-40.886791,52.858341,-35.100403,-102.51582,-16.681183,134.68257
2532500000,-15.322675,7.8270307,-37.579792,-54.620682,-35.044483,-72.146202,-32.182285,-36.347786,-37.636868,-54.800945,-11.775353,175.50876,-42.321918,44.697472,-40.80101,50.337383,-35.039654,-72.299606,-42.243401,44.632736,-12.723704,-4.1113372,-35.052921,-103.52257,-32.244686,-36.415371,-40.824329,50.250565,-35.156204,-103.5847,-16.695915,134.31139
2533000000,-15.281895,7.3723373,-37.659077,-55.04361,-35.210594,-73.853622,-32.189514,-37.22493,-37.719269,-55.207832,-11.774361,175.2908,-42.012947,43.038807,-40.764709,47.612076,-35.20533,-73.968773,-41.934494,42.960236,-12.696342,-4.519515,-35.102081,-104.55768,-32.247993,-37.292896,-40.778286,47.529819,-35.20578,-104.61195,-16.713369,133.95975
2533500000,-15.239599,6.9316425,-37.716591,-55.405449,-35.397011,-75.531082,-32.193264,-38.05241,-37.778957,-55.528362,-11.772899,175.07187,-41.73534,41.440922,-40.756668,44.921867,-35.392876,-75.640968,-41.668022,41.308872,-12.668503,-4.9255543,-35.142021,-105.57272,-32.25024,-38.132484,-40.774441,44.881187,-35.245934,-105.60261,-16.732441,133.62859
2534000000,-15.197528,6.4949789,-37.769489,-55.801361,-35.609653,-77.152504,-32.192497,-38.822033,-37.826473,-55.900116,-11.771246,174.85399,-41.482559,39.897808,-40.7612,42.355526,-35.605167,-77.2146,-41.418343,39.794991,-12.642229,-5.3317189,-35.179966,-106.58079,-32.246201,-38.907894,-40.777905,42.335815,-35.279198,-106.58376,-16.753519,133.31342
