!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:48:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2510500000,-16.201143,15.392896,-34.033688,-16.853537,-34.252293,-21.919846,-32.344448,10.216899,-34.009258,-17.194767,-12.6233,-176.21161,-46.934143,-2.711988,-40.730053,166.16672,-34.482632,-22.35705,-46.997395,-2.797508,-14.463499,15.344491,-34.947906,-49.135685,-32.470966,10.12959,-40.697533,165.73953,-35.030434,-49.393021,-16.208553,155.15427
2511000000,-16.214617,14.915995,-34.12912,-18.029694,-34.231308,-23.020937,-32.290779,9.3750172,-34.116676,-18.476784,-12.594748,-176.3671,-47.323742,0.50125426,-40.584702,162.59541,-34.459442,-23.321489,-47.396278,0.62484616,-14.408534,14.886961,-34.926598,-49.904587,-32.404758,9.4137754,-40.547455,162.17284,-35.009312,-50.105801,-16.221418,154.4758
2511500000,-16.230406,14.476131,-34.214882,-19.111977,-34.224545,-24.105999,-32.239101,8.4459581,-34.220589,-19.645319,-12.566414,-176.50774,-47.568161,4.1710348,-40.45956,158.89816,-34.449867,-24.286566,-47.641254,4.5547853,-14.355781,14.421453,-34.889,-50.730328,-32.336693,8.5968409,-40.414532,158.54599,-34.974422,-50.890141,-16.23908,153.81819
2512000000,-16.249697,14.073625,-34.288712,-20.179729,-34.223236,-25.080029,-32.192177,7.4611869,-34.31218,-20.774448,-12.538713,-176.65417,-47.68119,7.8975701,-40.368099,155.21411,-34.44117,-25.109825,-47.730911,8.5754023,-14.307755,13.946698,-34.84993,-51.669495,-32.267876,7.6691108,-40.317272,154.89395,-34.93573,-51.78577,-16.260933,153.18665
2512500000,-16.267208,13.692634,-34.348019,-21.318268,-34.234291,-26.056149,-32.153248,6.4761081,-34.392452,-21.903017,-12.511956,-176.79117,-47.644382,11.66851,-40.299255,151.54703,-34.44511,-25.932484,-47.66869,12.436037,-14.260239,13.490693,-34.812366,-52.609322,-32.206402,6.7106943,-40.241192,151.2202,-34.897377,-52.706268,-16.283581,152.59781
2513000000,-16.283894,13.325932,-34.412235,-22.51918,-34.246895,-26.887348,-32.108212,5.5014253,-34.477936,-23.06027,-12.484071,-176.90866,-47.422047,14.947219,-40.253979,147.92915,-34.448158,-26.611874,-47.423889,15.642142,-14.2138,13.043306,-34.772659,-53.623169,-32.138515,5.6972356,-40.192173,147.57954,-34.855293,-53.673046,-16.306957,152.03366
2513500000,-16.301367,12.974395,-34.483913,-23.75918,-34.247879,-27.611639,-32.060711,4.4650316,-34.567131,-24.251617,-12.455391,-177.0183,-47.093868,17.069996,-40.236561,144.42299,-34.432709,-27.214506,-47.089092,17.80168,-14.16764,12.600269,-34.739418,-54.648529,-32.070808,4.5893874,-40.171425,144.03008,-34.81654,-54.704857,-16.3302,151.49831
2514000000,-16.322718,12.625141,-34.56229,-24.968224,-34.230507,-28.306086,-32.011963,3.3692391,-34.659588,-25.389585,-12.423866,-177.12621,-46.753513,18.116207,-40.227676,141.12497,-34.397686,-27.798887,-46.74099,18.846762,-14.119877,12.162405,-34.704788,-55.706852,-32.00996,3.3830867,-40.166267,140.62737,-34.781811,-55.764191,-16.35387,150.96655
2514500000,-16.343605,12.3128,-34.642174,-26.172096,-34.198978,-29.056555,-31.970472,2.2112594,-34.752335,-26.509747,-12.39096,-177.24141,-46.442619,18.306412,-40.222736,137.89534,-34.344284,-28.485029,-46.432697,19.073145,-14.072909,11.724572,-34.676491,-56.755474,-31.95834,2.1116555,-40.166267,137.38577,-34.748074,-56.817249,-16.377247,150.47603
2515000000,-16.364758,12.01517,-34.729469,-27.339725,-34.160091,-29.86795,-31.934076,1.0205822,-34.846951,-27.595345,-12.357582,-177.36124,-46.197868,17.965847,-40.216267,134.75439,-34.285995,-29.271254,-46.189999,18.804121,-14.023553,11.28793,-34.645893,-57.785492,-31.921503,0.79717082,-40.171219,134.26028,-34.716541,-57.892445,-16.399084,150.00754
2515500000,-16.390978,11.740244,-34.809608,-28.47304,-34.120663,-30.766344,-31.903437,-0.20481221,-34.933598,-28.629559,-12.323392,-177.49046,-46.005638,17.160238,-40.198486,131.67812,-34.228367,-30.168646,-45.990734,18.030426,-13.972923,10.844422,-34.612297,-58.784859,-31.89329,-0.52994913,-40.157726,131.21698,-34.682705,-58.937279,-16.419241,149.57153
2516000000,-16.422998,11.494909,-34.88929,-29.675444,-34.082756,-31.7279,-31.8832,-1.4327805,-35.014721,-29.694798,-12.28698,-177.62192,-45.89867,15.826134,-40.166161,128.51973,-34.178356,-31.130243,-45.864094,16.779955,-13.920728,10.384507,-34.558167,-59.803299,-31.876253,-1.8628415,-40.132675,128.10909,-34.634998,-59.988205,-16.438148,149.13504
2516500000,-16.457787,11.319215,-34.98122,-30.912497,-34.052788,-32.731453,-31.868999,-2.6710134,-35.102913,-30.822056,-12.250937,-177.76967,-45.884384,14.448306,-40.154793,125.21635,-34.135269,-32.12373,-45.843254,15.355054,-13.869596,9.9007483,-34.501236,-60.956276,-31.866459,-3.1716876,-40.121647,124.89159,-34.57972,-61.150192,-16.452438,148.75769
2517000000,-16.492527,11.205887,-35.085133,-32.022774,-34.015388,-33.77924,-31.860548,-3.9024141,-35.199596,-31.854681,-12.216974,-177.94086,-45.948761,12.977053,-40.161652,121.99971,-34.088032,-33.180313,-45.883549,13.900574,-13.820883,9.4002943,-34.443657,-62.231201,-31.863653,-4.4887228,-40.130566,121.78196,-34.527592,-62.427105,-16.463491,148.38138
2517500000,-16.530815,11.151327,-35.188488,-33.163635,-34.001842,-34.85667,-31.857786,-5.1425095,-35.291916,-32.912365,-12.181664,-178.1031,-46.155106,11.663955,-40.182621,118.75154,-34.067989,-34.235714,-46.0742,12.592561,-13.775028,8.9023829,-34.395851,-63.570107,-31.867567,-5.8200369,-40.145119,118.63853,-34.483364,-63.763397,-16.469294,148.01057
2518000000,-16.563465,11.171612,-35.292904,-34.215149,-33.982841,-35.892021,-31.86754,-6.3707151,-35.380474,-33.932228,-12.147238,-178.28336,-46.421024,10.889471,-40.214272,115.64175,-34.038937,-35.270142,-46.337776,11.82823,-13.7326,8.4032173,-34.356945,-64.951324,-31.887903,-7.1385713,-40.171898,115.63232,-34.447941,-65.16864,-16.470427,147.64757
2518500000,-16.592512,11.250981,-35.395878,-35.293858,-33.955189,-36.967724,-31.886152,-7.5278597,-35.471222,-34.993282,-12.113138,-178.47169,-46.71228,10.703817,-40.238213,112.61158,-34.00703,-36.330135,-46.621899,11.585137,-13.693279,7.9135385,-34.326866,-66.352226,-31.92124,-8.3664312,-40.188957,112.66814,-34.425701,-66.543182,-16.465862,147.26111
2519000000,-16.613268,11.369324,-35.507809,-36.34034,-33.935871,-38.139446,-31.907352,-8.6107512,-35.563374,-36.05777,-12.078717,-178.66641,-47.04113,10.877103,-40.263397,109.53803,-33.979652,-37.477158,-46.940933,11.738861,-13.656902,7.4441781,-34.304199,-67.777626,-31.959747,-9.5045576,-40.201809,109.66153,-34.407082,-67.93261,-16.455597,146.85577
2519500000,-16.624063,11.515947,-35.619034,-37.355968,-33.926804,-39.359245,-31.926592,-9.6010933,-35.666683,-37.143269,-12.046537,-178.87653,-47.387451,11.835095,-40.298912,106.41246,-33.962589,-38.688408,-47.286705,12.622814,-13.62099,6.9923949,-34.284634,-69.2192,-32.000118,-10.523145,-40.22533,106.58055,-34.390034,-69.324997,-16.441051,146.4328
2520000000,-16.628113,11.666851,-35.735405,-38.36372,-33.933098,-40.584202,-31.933302,-10.538705,-35.773903,-38.210468,-12.01687,-179.10062,-47.663048,13.406019,-40.364288,103.26686,-33.961987,-39.901905,-47.586086,14.039162,-13.585866,6.5684657,-34.271545,-70.689507,-32.030479,-11.454303,-40.269012,103.40866,-34.376198,-70.750702,-16.424437,145.9762
2520500000,-16.623966,11.815157,-35.86504,-39.323009,-33.949356,-41.765839,-31.930403,-11.488936,-35.901108,-39.25388,-11.986853,-179.31703,-47.896126,15.113238,-40.458488,100.2271,-33.973675,-41.050728,-47.834167,15.813121,-13.548591,6.1573095,-34.273338,-72.15316,-32.050247,-12.34622,-40.344902,100.33227,-34.376873,-72.203102,-16.406771,145.48502
2521000000,-16.61569,11.948623,-35.999924,-40.14669,-33.973869,-42.915779,-31.923788,-12.408401,-36.03537,-40.164009,-11.961637,-179.56055,-48.071892,17.14197,-40.563122,97.337593,-33.987526,-42.158428,-48.029999,18.028086,-13.508817,5.7509861,-34.283363,-73.55938,-32.062237,-13.201267,-40.443562,97.381317,-34.382301,-73.596779,-16.38916,144.96307
2521500000,-16.599989,12.075912,-36.135311,-40.906391,-34.003078,-43.977787,-31.903578,-13.338449,-36.174107,-40.98093,-11.936632,-179.79881,-48.219841,19.314148,-40.688335,94.639198,-34.006897,-43.164532,-48.175213,20.434057,-13.468572,5.3298135,-34.287045,-74.926414,-32.057709,-14.029764,-40.559242,94.63562,-34.387474,-74.935555,-16.374407,144.40504
2522000000,-16.580347,12.201351,-36.275105,-41.449268,-34.029701,-45.004162,-31.875196,-14.305513,-36.31929,-41.598152,-11.913293,179.95944,-48.298107,21.786043,-40.799774,92.211754,-34.021126,-44.142365,-48.239849,23.134216,-13.426739,4.9093199,-34.290398,-76.271629,-32.039783,-14.889277,-40.673473,92.160057,-34.387833,-76.279556,-16.364199,143.8109
2522500000,-16.555132,12.333533,-36.380634,-41.848858,-34.054401,-45.982262,-31.836952,-15.35274,-36.435272,-42.047482,-11.892358,179.7135,-48.315414,24.2526,-40.909985,90.005119,-34.025211,-45.076309,-48.211056,25.751961,-13.386546,4.4712691,-34.286572,-77.629883,-32.011322,-15.827582,-40.782734,89.891273,-34.384151,-77.624008,-16.358465,143.20314
2523000000,-16.520134,12.460237,-36.461941,-42.296345,-34.073383,-46.886131,-31.798685,-16.522297,-36.525681,-42.547691,-11.873628,179.46208,-48.267921,26.698944,-40.987583,87.98848,-34.021866,-45.950558,-48.118633,28.098114,-13.346549,4.0324016,-34.279224,-79.047035,-31.98,-16.87995,-40.864155,87.875229,-34.37513,-79.037659,-16.35668,142.58937
2523500000,-16.479689,12.579954,-36.536827,-42.754612,-34.082336,-47.768997,-31.769447,-17.761751,-36.611038,-43.012032,-11.855142,179.22078,-48.183823,28.96126,-41.031597,86.012321,-34.00658,-46.867596,-47.993412,30.101412,-13.307697,3.5885386,-34.275463,-80.556587,-31.956495,-18.003487,-40.904106,85.885658,-34.371925,-80.522041,-16.360796,141.99121
2524000000,-16.43297,12.695812,-36.599659,-43.223824,-34.07589,-48.632538,-31.751505,-19.051569,-36.686562,-43.519157,-11.840832,178.97308,-48.050987,31.063128,-41.054947,84.026306,-33.977856,-47.799694,-47.839497,32.031219,-13.271754,3.1400082,-34.283165,-82.067238,-31.939602,-19.155476,-40.919666,83.836105,-34.376141,-82.043983,-16.36977,141.39185
2524500000,-16.380812,12.795673,-36.644165,-43.681355,-34.053905,-49.545597,-31.742193,-20.361944,-36.74984,-44.012249,-11.826413,178.73116,-47.904202,32.825108,-41.069138,81.97142,-33.934624,-48.776901,-47.683231,33.638557,-13.234507,2.6999171,-34.298862,-83.632278,-31.927307,-20.311457,-40.925602,81.708,-34.390083,-83.576378,-16.382593,140.82582
2525000000,-16.314034,12.876255,-36.671436,-44.279045,-34.016354,-50.55592,-31.73975,-21.710743,-36.797077,-44.600357,-11.814095,178.48846,-47.771984,34.395985,-41.063812,79.925789,-33.877384,-49.905937,-47.554142,35.020267,-13.198666,2.2637534,-34.325256,-85.183395,-31.91852,-21.519114,-40.916866,79.552765,-34.416824,-85.117729,-16.399429,140.28239
2525500000,-16.243517,12.885076,-36.709953,-45.012604,-33.969078,-51.675571,-31.755276,-23.086523,-36.855125,-45.307983,-11.803573,178.2552,-47.651009,36.422832,-41.048214,77.730484,-33.811943,-51.137981,-47.446468,37.006557,-13.160406,1.8197912,-34.363194,-86.718048,-31.921818,-22.752419,-40.90324,77.230865,-34.452534,-86.645798,-16.417957,139.76192
2526000000,-16.168264,12.830622,-36.746693,-45.744766,-33.92429,-53.031212,-31.788126,-24.390007,-36.921425,-45.951591,-11.795526,178.01463,-47.479069,38.309242,-41.037315,75.474281,-33.74939,-52.615307,-47.274338,38.942364,-13.127065,1.3625944,-34.407837,-88.186218,-31.937347,-23.953794,-40.899406,74.857368,-34.493599,-88.113174,-16.438589,139.28482
2526500000,-16.086765,12.715344,-36.789501,-46.574238,-33.890514,-54.484283,-31.831907,-25.657799,-36.986542,-46.625431,-11.789036,177.78204,-47.31007,40.369728,-41.037766,73.160919,-33.700191,-54.21151,-47.096268,40.844177,-13.096038,0.91942573,-34.455078,-89.651779,-31.958197,-25.137463,-40.909588,72.506454,-34.533653,-89.54483,-16.459959,138.81351
2527000000,-16.003435,12.521816,-36.850254,-47.435184,-33.867661,-56.057102,-31.887875,-26.802507,-37.064083,-47.267895,-11.784565,177.55225,-47.095581,42.648228,-41.040501,70.952454,-33.666317,-55.966267,-46.879589,42.96339,-13.066491,0.49020347,-34.503906,-91.092339,-31.989754,-26.253183,-40.933502,70.20533,-34.576305,-90.987801,-16.480453,138.38651
2527500000,-15.92401,12.237113,-36.927238,-48.232666,-33.862206,-57.736893,-31.949411,-27.815601,-37.147369,-47.777229,-11.78056,177.32933,-46.798779,44.971241,-41.038456,68.773483,-33.655445,-57.802254,-46.60358,45.216892,-13.037107,0.075712405,-34.562904,-92.5056,-32.026333,-27.25539,-40.95565,67.980637,-34.631107,-92.411743,-16.502487,137.98404
2528000000,-15.849637,11.879608,-37.007244,-48.91452,-33.876225,-59.469959,-31.998533,-28.654467,-37.216137,-48.165314,-11.777411,177.11754,-46.419453,47.301659,-41.034683,66.564812,-33.665504,-59.716152,-46.248756,47.482166,-13.007793,-0.32264027,-34.615456,-93.80645,-32.051624,-28.124346,-40.969948,65.827179,-34.681923,-93.713104,-16.520613,137.60995
2528500000,-15.774583,11.485756,-37.084282,-49.50642,-33.913002,-61.19252,-32.032417,-29.45121,-37.261425,-48.527592,-11.775852,176.90501,-45.928604,49.266052,-41.042953,64.419083,-33.692261,-61.628613,-45.766724,49.537457,-12.979495,-0.71795279,-34.663151,-95.157654,-32.066212,-29.01465,-40.99604,63.734375,-34.730881,-95.074394,-16.53973,137.24492
2529000000,-15.709513,11.034078,-37.14854,-50.096661,-33.956509,-62.946198,-32.049755,-30.213633,-37.287323,-48.887955,-11.775298,176.69743,-45.379711,50.642521,-41.032997,62.29427,-33.736977,-63.608433,-45.223534,51.022385,-12.949575,-1.0986226,-34.717388,-96.517319,-32.068985,-29.858421,-41.00106,61.730022,-34.783287,-96.412186,-16.556347,136.92319
2529500000,-15.652557,10.540002,-37.204971,-50.652832,-34.018764,-64.738815,-32.051666,-31.00408,-37.295002,-49.369293,-11.774077,176.50113,-44.775593,51.29855,-41.014183,60.180988,-33.801716,-65.612602,-44.616985,51.714752,-12.919452,-1.4773049,-34.776379,-97.844337,-32.061298,-30.783817,-40.994232,59.773922,-34.836498,-97.725525,-16.570816,136.59233
2530000000,-15.597909,10.039444,-37.249451,-51.252518,-34.097137,-66.485634,-32.048153,-31.862741,-37.292377,-49.978554,-11.77457,176.29752,-44.183453,51.120304,-40.987183,58.088097,-33.890587,-67.602814,-44.014927,51.58403,-12.888433,-1.8536443,-34.837749,-99.181366,-32.050201,-31.757795,-40.971088,57.818783,-34.888275,-99.021988,-16.583244,136.26935
2530500000,-15.550822,9.5351496,-37.299732,-51.964577,-34.187317,-68.26461,-32.042625,-32.781097,-37.298733,-50.74366,-11.775123,176.10414,-43.645565,50.396721,-40.950287,56.020142,-34.000462,-69.612061,-43.450016,50.805046,-12.856107,-2.2365789,-34.905918,-100.46191,-32.041519,-32.77195,-40.931316,55.875088,-34.946842,-100.31992,-16.593824,135.94812
2531000000,-15.509742,9.0486174,-37.363899,-52.695171,-34.296829,-69.983078,-32.041073,-33.742523,-37.316208,-51.596668,-11.775001,175.91751,-43.144707,49.235752,-40.894817,53.878124,-34.133427,-71.578262,-42.945015,49.613144,-12.823905,-2.6221123,-34.977142,-101.71095,-32.039959,-33.813103,-40.869991,53.855339,-35.006729,-101.6249,-16.602797,135.61339
2531500000,-15.473182,8.5837326,-37.440987,-53.395836,-34.410278,-71.65361,-32.045158,-34.72102,-37.352795,-52.520916,-11.775131,175.72455,-42.706776,47.727169,-40.836327,51.622707,-34.284336,-73.427124,-42.496075,48.00684,-12.791144,-3.014415,-35.054947,-102.86749,-32.0457,-34.88588,-40.795738,51.688698,-35.072407,-102.8624,-16.611422,135.27275
2532000000,-15.43573,8.1523504,-37.530659,-53.983768,-34.526604,-73.341919,-32.055931,-35.690445,-37.418083,-53.413288,-11.774136,175.52594,-42.321484,46.052052,-40.77734,49.236404,-34.436665,-75.241356,-42.111057,46.12537,-12.760002,-3.4166338,-35.125801,-103.94131,-32.058868,-35.945839,-40.725483,49.372295,-35.140064,-104.03061,-16.621714,134.93056
2532500000,-15.394142,7.7537975,-37.628391,-54.416553,-34.65036,-75.120026,-32.074604,-36.625221,-37.503147,-54.159542,-11.772221,175.33145,-41.998104,44.343941,-40.727905,46.753883,-34.603451,-77.066872,-41.797134,44.246613,-12.730021,-3.8220241,-35.189831,-104.96727,-32.077873,-36.945351,-40.658161,46.9002,-35.204205,-105.14894,-16.633694,134.56787
2533000000,-15.355916,7.3450413,-37.707645,-54.655788,-34.797726,-76.955902,-32.09412,-37.470528,-37.583298,-54.721825,-11.772464,175.11336,-41.709858,42.598595,-40.688717,44.210266,-34.784645,-78.896736,-41.523125,42.414398,-12.700858,-4.226964,-35.240685,-105.94241,-32.098419,-37.840549,-40.605,44.325668,-35.263458,-106.2005,-16.646812,134.21628
2533500000,-15.31581,6.9506335,-37.756763,-54.834236,-34.973721,-78.796371,-32.108097,-38.224827,-37.646904,-55.216465,-11.77223,174.89464,-41.456261,40.932175,-40.683281,41.67115,-34.991211,-80.731133,-41.285561,40.621521,-12.671041,-4.6322465,-35.279736,-106.89269,-32.113693,-38.690296,-40.590496,41.7444,-35.311077,-107.22474,-16.660831,133.88057
2534000000,-15.27473,6.5676455,-37.790024,-55.079399,-35.18124,-80.584473,-32.112011,-38.932369,-37.711155,-55.712841,-11.77221,174.67772,-41.221676,39.332993,-40.685978,39.223209,-35.22728,-82.480858,-41.078461,38.964642,-12.643319,-5.0347509,-35.305256,-107.85349,-32.119884,-39.480003,-40.586479,39.248558,-35.347885,-108.22801,-16.676619,133.55341
