!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:46:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.52199,21.332891,-33.316509,-1.6805621,-35.598339,-13.476418,-32.623688,17.433214,-33.381138,-1.7621436,-13.01564,-174.52989,-41.437805,-3.2906435,-43.968056,-156.83813,-35.60994,-13.655199,-41.364231,-3.1338263,-15.010595,20.282574,-35.080055,-39.762054,-32.671665,17.268944,-44.07724,-157.4099,-35.177959,-39.859863,-16.31295,162.11003
2505500000,-16.483547,20.900528,-33.352028,-2.9452136,-35.501602,-13.43507,-32.664124,16.778719,-33.414066,-2.987932,-12.980212,-174.66502,-41.763107,-4.8938961,-43.57991,-158.81282,-35.510052,-13.566804,-41.69228,-4.8300695,-14.963847,19.830137,-35.087288,-40.393169,-32.712509,16.626076,-43.689651,-159.2079,-35.187145,-40.473083,-16.288797,161.61301
2506000000,-16.444134,20.438753,-33.387825,-4.2925344,-35.386375,-13.599813,-32.698025,16.181059,-33.441231,-4.3056564,-12.945384,-174.80382,-42.115993,-6.3402228,-43.172066,-161.1761,-35.391636,-13.689759,-42.048676,-6.365809,-14.91692,19.38582,-35.087818,-41.03289,-32.745102,16.009521,-43.277046,-161.43695,-35.18877,-41.106152,-16.262701,161.0697
2506500000,-16.40345,19.953442,-33.432713,-5.7036233,-35.25782,-13.954505,-32.722057,15.661335,-33.480129,-5.7234268,-12.912161,-174.95502,-42.503521,-7.7471437,-42.782391,-163.99559,-35.258701,-13.998854,-42.459366,-7.8219738,-14.869171,18.939415,-35.077415,-41.728008,-32.768112,15.491226,-42.877491,-164.16237,-35.181461,-41.775475,-16.236767,160.48358
2507000000,-16.367167,19.446194,-33.491028,-7.1400614,-35.130955,-14.497497,-32.727345,15.164388,-33.530315,-7.1509657,-12.877772,-175.08745,-42.949924,-8.9278374,-42.421684,-167.18755,-35.124603,-14.505411,-42.922626,-8.9569759,-14.819908,18.49366,-35.061687,-42.481846,-32.773964,14.966529,-42.508018,-167.23642,-35.166534,-42.506393,-16.214678,159.84778
2507500000,-16.328766,18.940546,-33.557114,-8.5390415,-35.009052,-15.220622,-32.721252,14.627426,-33.59137,-8.5684118,-12.845082,-175.23335,-43.428875,-9.722743,-42.104168,-170.59515,-35.002159,-15.22235,-43.402882,-9.6876507,-14.768843,18.05294,-35.044975,-43.289917,-32.769634,14.41293,-42.174324,-170.64287,-35.148159,-43.302029,-16.197041,159.18289
2508000000,-16.296457,18.411375,-33.628632,-9.8948755,-34.904507,-16.090216,-32.711178,14.05115,-33.656921,-9.968648,-12.811826,-175.37408,-43.927052,-10.045096,-41.831558,-174.20729,-34.890354,-16.05139,-43.915852,-9.9441671,-14.719549,17.613274,-35.035992,-44.174572,-32.760357,13.824766,-41.888172,-174.22769,-35.138157,-44.150379,-16.184866,158.49692
2508500000,-16.267332,17.87122,-33.704384,-11.221832,-34.818073,-17.005524,-32.697598,13.494035,-33.728897,-11.325195,-12.777709,-175.50591,-44.436844,-10.003981,-41.59737,-177.88167,-34.799492,-16.961645,-44.418476,-9.781867,-14.667285,17.181868,-35.03194,-45.056934,-32.751148,13.239491,-41.641689,-177.87671,-35.133533,-45.019215,-16.178034,157.7939
2509000000,-16.247875,17.317869,-33.778862,-12.512123,-34.739914,-17.951656,-32.678585,12.962859,-33.801727,-12.674431,-12.746257,-175.6618,-44.928169,-9.415823,-41.395817,178.43779,-34.717773,-17.899439,-44.914005,-9.1309586,-14.614902,16.748837,-35.036613,-45.933529,-32.733799,12.700465,-41.432461,178.43217,-35.13612,-45.869713,-16.174179,157.09264
2509500000,-16.232477,16.780989,-33.850906,-13.796647,-34.677284,-18.895205,-32.64666,12.476004,-33.873032,-14.000577,-12.71312,-175.81535,-45.408932,-8.5269623,-41.216812,174.77103,-34.647221,-18.852041,-45.386909,-8.1318665,-14.560631,16.318481,-35.044979,-46.724117,-32.706196,12.203277,-41.249359,174.73857,-35.13937,-46.652493,-16.174763,156.38927
2510000000,-16.227179,16.253204,-33.924294,-15.11262,-34.61351,-19.862127,-32.592251,11.970347,-33.947479,-15.332994,-12.67992,-175.96121,-45.873013,-7.1465192,-41.066364,171.11893,-34.579422,-19.835455,-45.832092,-6.7612457,-14.505005,15.889076,-35.046303,-47.461899,-32.654495,11.713048,-41.093449,171.05396,-35.136421,-47.382854,-16.180113,155.67598
2510500000,-16.231867,15.738371,-34.004486,-16.41116,-34.555241,-20.904453,-32.514919,11.39267,-34.03228,-16.669695,-12.64908,-176.12321,-46.321999,-5.2757359,-40.930462,167.43858,-34.51683,-20.858721,-46.269516,-4.8352475,-14.449521,15.444015,-35.035198,-48.116188,-32.581699,11.122141,-40.948868,167.367,-35.121922,-48.046654,-16.187841,154.99677
2511000000,-16.239653,15.263371,-34.091221,-17.68511,-34.512276,-21.984816,-32.426399,10.651263,-34.124744,-17.953037,-12.619229,-176.27931,-46.69326,-2.7446642,-40.806755,163.76013,-34.471615,-21.962282,-46.632477,-2.2376008,-14.393252,14.98846,-35.004906,-48.77943,-32.49791,10.402201,-40.826847,163.66534,-35.088406,-48.734688,-16.200764,154.3141
2511500000,-16.249945,14.82359,-34.177811,-18.892923,-34.486782,-23.092587,-32.336124,9.7783966,-34.213886,-19.164457,-12.589764,-176.41844,-46.955276,0.27344072,-40.703205,160.03264,-34.443314,-23.065681,-46.874943,0.66779763,-14.338696,14.52466,-34.957363,-49.520908,-32.411926,9.5436974,-40.717278,159.90378,-35.037975,-49.49527,-16.217569,153.6507
2512000000,-16.262983,14.415818,-34.260429,-20.088646,-34.470978,-24.111452,-32.252869,8.75667,-34.295799,-20.352514,-12.561105,-176.56424,-47.090446,3.2895231,-40.625755,156.28139,-34.420269,-24.087229,-46.994434,3.630564,-14.288908,14.049198,-34.906281,-50.383957,-32.329819,8.5519524,-40.643433,156.13689,-34.986519,-50.391399,-16.238987,153.01254
2512500000,-16.273674,14.027481,-34.338959,-21.329002,-34.473625,-25.11577,-32.179939,7.7051578,-34.374264,-21.612211,-12.533225,-176.69966,-47.117645,6.393734,-40.577667,152.52325,-34.419395,-25.120304,-47.006199,6.6580677,-14.238792,13.587178,-34.857613,-51.308113,-32.256527,7.5201902,-40.590916,152.38353,-34.935707,-51.302967,-16.260859,152.41359
2513000000,-16.28293,13.645466,-34.42485,-22.565088,-34.479809,-25.977213,-32.106022,6.5887523,-34.462921,-22.882221,-12.504117,-176.81494,-46.975052,9.1951914,-40.555119,148.84157,-34.419514,-25.987446,-46.86927,9.1762419,-14.190378,13.128294,-34.806366,-52.282421,-32.182793,6.429738,-40.562984,148.68907,-34.884766,-52.294827,-16.284012,151.83969
2513500000,-16.292494,13.26382,-34.521229,-23.821573,-34.474674,-26.722595,-32.038063,5.3989944,-34.56255,-24.135931,-12.474319,-176.9274,-46.743797,11.016674,-40.561573,145.27464,-34.411476,-26.767029,-46.634117,10.876466,-14.143569,12.670344,-34.762264,-53.319744,-32.114559,5.2504468,-40.568012,145.11768,-34.840397,-53.341473,-16.307289,151.29054
2514000000,-16.305923,12.865853,-34.623497,-24.978214,-34.448608,-27.454361,-31.977507,4.1352892,-34.671131,-25.323881,-12.441864,-177.03947,-46.481514,11.789454,-40.58374,141.90193,-34.380901,-27.523937,-46.392101,11.575758,-14.094781,12.219562,-34.72356,-54.357136,-32.054646,4.0023961,-40.587067,141.75963,-34.798515,-54.383614,-16.33222,150.74751
2514500000,-16.321594,12.488057,-34.724136,-26.114393,-34.412487,-28.238194,-31.929026,2.8274846,-34.77898,-26.46633,-12.408392,-177.16188,-46.267765,11.795385,-40.605003,138.70854,-34.341125,-28.360739,-46.187237,11.526391,-14.047284,11.766056,-34.685112,-55.377308,-32.006706,2.712199,-40.604424,138.51035,-34.758736,-55.444248,-16.35627,150.24638
2515000000,-16.340874,12.12756,-34.828659,-27.196001,-34.370907,-29.132385,-31.891462,1.4970437,-34.891354,-27.542419,-12.374165,-177.2885,-46.112453,11.283033,-40.624477,135.61241,-34.298447,-29.281357,-46.058502,10.949179,-13.998162,11.311725,-34.642822,-56.401203,-31.969801,1.4001282,-40.621643,135.37566,-34.716461,-56.482941,-16.379011,149.77129
2515500000,-16.366604,11.784356,-34.921818,-28.24378,-34.333607,-30.0781,-31.864151,0.16071664,-34.990932,-28.554466,-12.340035,-177.42485,-46.000816,10.489446,-40.623051,132.63503,-34.261627,-30.273201,-45.972534,10.104935,-13.94854,10.853703,-34.596214,-57.398785,-31.93993,0.082232825,-40.619026,132.34602,-34.666748,-57.525539,-16.399158,149.32719
2516000000,-16.400145,11.469176,-35.015198,-29.332216,-34.301712,-31.071344,-31.845039,-1.1871135,-35.088749,-29.592369,-12.303838,-177.55794,-45.955971,9.3542852,-40.603676,129.5844,-34.232361,-31.296484,-45.954742,8.9238749,-13.897665,10.384175,-34.527996,-58.45142,-31.918472,-1.2469919,-40.599812,129.24997,-34.600452,-58.601173,-16.418051,148.87779
2516500000,-16.439821,11.223776,-35.117783,-30.434896,-34.27821,-32.059074,-31.833323,-2.5170946,-35.197884,-30.649525,-12.268496,-177.70895,-45.996994,7.9841704,-40.5933,126.39694,-34.211716,-32.343037,-46.024448,7.6242638,-13.847731,9.8913898,-34.451424,-59.67128,-31.90521,-2.5789475,-40.59198,126.021,-34.527046,-59.825989,-16.432856,148.48546
2517000000,-16.482422,11.046882,-35.229465,-31.409954,-34.245029,-33.113907,-31.830963,-3.8387508,-35.311672,-31.564295,-12.235196,-177.88521,-46.118454,6.5356269,-40.596249,123.22639,-34.184021,-33.409019,-46.169102,6.3437505,-13.80101,9.3835192,-34.382526,-61.01701,-31.901768,-3.8885825,-40.61248,122.84511,-34.460163,-61.203255,-16.445198,148.09633
2517500000,-16.53183,10.942909,-35.337727,-32.385952,-34.238739,-34.133209,-31.835171,-5.1681237,-35.423794,-32.475327,-12.20088,-178.04558,-46.375721,5.2682037,-40.608772,120.07437,-34.184589,-34.450527,-46.430729,5.1932635,-13.757367,8.8851624,-34.326118,-62.476273,-31.902643,-5.2090273,-40.638401,119.71042,-34.407413,-62.656536,-16.452991,147.71129
2518000000,-16.576933,10.933661,-35.437363,-33.240395,-34.222919,-35.084797,-31.850416,-6.460743,-35.525524,-33.277527,-12.167378,-178.22038,-46.700867,4.5122423,-40.637718,116.99815,-34.174549,-35.415253,-46.760704,4.6220794,-13.717106,8.3951797,-34.284367,-63.984619,-31.917274,-6.5055442,-40.66412,116.67677,-34.368298,-64.19751,-16.456224,147.33888
2518500000,-16.618769,11.005414,-35.532459,-34.131363,-34.198425,-36.096119,-31.875216,-7.6900024,-35.616653,-34.11623,-12.134639,-178.40324,-47.04982,4.317337,-40.656525,113.9622,-34.158306,-36.422573,-47.12344,4.6350222,-13.679415,7.9163909,-34.261524,-65.496696,-31.941551,-7.7266736,-40.689583,113.6807,-34.345192,-65.722565,-16.453941,146.94557
2519000000,-16.653927,11.139759,-35.625713,-35.008965,-34.173347,-37.169697,-31.902201,-8.838273,-35.70813,-34.923138,-12.101266,-178.58752,-47.446785,4.480588,-40.680756,110.86005,-34.141678,-37.476532,-47.50309,4.9457579,-13.64302,7.4577947,-34.244686,-66.995834,-31.969463,-8.8699293,-40.711376,110.64935,-34.333252,-67.247215,-16.445938,146.53886
2519500000,-16.677902,11.327464,-35.720211,-35.87973,-34.155609,-38.303711,-31.930775,-9.8795528,-35.79916,-35.735012,-12.069731,-178.78708,-47.886333,5.3464222,-40.718296,107.69695,-34.129375,-38.605602,-47.935192,6.075633,-13.606156,7.0192308,-34.236732,-68.492683,-31.9967,-9.9072609,-40.746948,107.54311,-34.328949,-68.753525,-16.433599,146.11397
2520000000,-16.692524,11.537651,-35.812557,-36.761475,-34.14798,-39.492451,-31.94886,-10.861377,-35.886463,-36.57048,-12.040196,-178.99823,-48.287624,7.0834651,-40.785656,104.49426,-34.135349,-39.754955,-48.306889,7.9094114,-13.569221,6.6016555,-34.230694,-69.974045,-32.012566,-10.870009,-40.804966,104.35838,-34.331863,-70.256332,-16.419533,145.66068
2520500000,-16.696896,11.764112,-35.915916,-37.629551,-34.15374,-40.655869,-31.959183,-11.816991,-35.984009,-37.382385,-12.010012,-179.19933,-48.624874,9.2231016,-40.886803,101.38062,-34.145206,-40.880768,-48.613205,10.086172,-13.530657,6.1938901,-34.239494,-71.471962,-32.022156,-11.809952,-40.895039,101.23675,-34.349285,-71.735794,-16.402868,145.17282
2521000000,-16.694761,11.983488,-36.021828,-38.405487,-34.167377,-41.790569,-31.961594,-12.739682,-36.080223,-38.125824,-11.98422,-179.42522,-48.898888,11.817348,-41.015621,98.466621,-34.1628,-41.967693,-48.869183,12.696349,-13.489008,5.78863,-34.254646,-72.875946,-32.019657,-12.737045,-41.015408,98.322456,-34.369373,-73.122307,-16.38563,144.65529
2521500000,-16.680998,12.200997,-36.126865,-39.112865,-34.186722,-42.872318,-31.950436,-13.658261,-36.171917,-38.841888,-11.957926,-179.64973,-49.101639,14.735756,-41.166378,95.82003,-34.185822,-42.971077,-49.068897,15.609245,-13.445995,5.3671494,-34.265949,-74.232262,-32.004677,-13.661593,-41.160294,95.680252,-34.381721,-74.439575,-16.370802,144.09554
2522000000,-16.661139,12.419898,-36.232868,-39.684654,-34.20713,-43.937134,-31.925293,-14.616993,-36.267315,-39.405396,-11.9328,-179.8804,-49.217571,17.904345,-41.308979,93.522835,-34.208469,-43.96035,-49.172153,18.815739,-13.401842,4.9375372,-34.270657,-75.581787,-31.978216,-14.639921,-41.298317,93.318977,-34.389133,-75.7621,-16.360312,143.49706
2522500000,-16.631922,12.638251,-36.310822,-40.190365,-34.230373,-44.922508,-31.892309,-15.668953,-36.330589,-39.914211,-11.909908,179.88225,-49.247753,21.114038,-41.431656,91.520523,-34.227238,-44.885204,-49.174454,21.993065,-13.36011,4.4873176,-34.269855,-76.95636,-31.940187,-15.703203,-41.41647,91.253983,-34.388767,-77.100952,-16.355114,142.88039
2523000000,-16.592272,12.849041,-36.369755,-40.789253,-34.24733,-45.839298,-31.857632,-16.849566,-36.381374,-40.549522,-11.888998,179.63629,-49.186668,24.139574,-41.513573,89.713356,-34.241936,-45.754623,-49.111866,24.971296,-13.319098,4.0326848,-34.265717,-78.392174,-31.905449,-16.914141,-41.502033,89.423325,-34.386032,-78.509857,-16.355293,142.25635
2523500000,-16.542238,13.046473,-36.430092,-41.418247,-34.255035,-46.725521,-31.833952,-18.115774,-36.431747,-41.241325,-11.86837,179.39789,-49.06583,26.979307,-41.549423,87.94828,-34.243336,-46.581619,-48.995247,27.611996,-13.27953,3.5744691,-34.268818,-79.906281,-31.880922,-18.194803,-41.537956,87.672722,-34.3876,-79.987671,-16.361317,141.64857
2524000000,-16.484743,13.224882,-36.49057,-42.05719,-34.250866,-47.59919,-31.822424,-19.422802,-36.485344,-41.927612,-11.852161,179.15031,-48.929157,29.342268,-41.550541,86.115616,-34.231281,-47.427597,-48.830429,30.10803,-13.243352,3.1105218,-34.284088,-81.44326,-31.869787,-19.530722,-41.539295,85.782028,-34.400551,-81.500427,-16.372736,141.04173
2524500000,-16.420868,13.363344,-36.537079,-42.680355,-34.229805,-48.479027,-31.82206,-20.745808,-36.532364,-42.611897,-11.836133,178.90662,-48.769714,31.454037,-41.541046,84.12957,-34.20042,-48.288097,-48.645016,32.151779,-13.206992,2.6551337,-34.309704,-82.999336,-31.868734,-20.864397,-41.529053,83.834969,-34.424591,-83.021568,-16.388855,140.47566
2525000000,-16.341885,13.461164,-36.580517,-43.362919,-34.195087,-49.454315,-31.831388,-22.100109,-36.571594,-43.362373,-11.822268,178.66068,-48.640377,33.310024,-41.506004,82.112572,-34.158413,-49.287392,-48.498161,33.892883,-13.17168,2.209707,-34.345379,-84.526985,-31.879818,-22.253956,-41.500034,81.813644,-34.455204,-84.537086,-16.408323,139.93208
2525500000,-16.259893,13.475857,-36.632065,-44.148373,-34.144241,-50.529144,-31.858395,-23.454828,-36.62019,-44.202648,-11.810544,178.42343,-48.508675,35.903717,-41.469326,79.923553,-34.099388,-50.369629,-48.392918,36.230007,-13.134073,1.7550691,-34.39175,-86.012657,-31.910101,-23.639174,-41.461674,79.607002,-34.500835,-86.00515,-16.429098,139.42255
2526000000,-16.174662,13.412177,-36.687908,-44.860294,-34.092537,-51.792229,-31.903198,-24.741096,-36.671677,-45.000015,-11.801227,178.17831,-48.320171,38.175308,-41.43784,77.608299,-34.04166,-51.694584,-48.205738,38.434998,-13.101242,1.2915949,-34.441921,-87.43734,-31.956232,-24.952856,-41.430847,77.328606,-34.545052,-87.406723,-16.451012,138.95273
2526500000,-16.084696,13.280424,-36.733788,-45.611267,-34.04829,-53.220848,-31.958176,-25.949345,-36.727146,-45.853836,-11.793453,177.9417,-48.116772,40.494888,-41.420891,75.247147,-33.997051,-53.147133,-47.998383,40.797047,-13.071259,0.8406378,-34.489426,-88.833054,-32.012932,-26.188032,-41.415142,74.964516,-34.589493,-88.791786,-16.473385,138.49544
2527000000,-15.994441,13.063938,-36.791382,-46.441219,-34.014656,-54.762962,-32.021599,-27.030109,-36.793861,-46.706032,-11.787782,177.70367,-47.865437,43.082699,-41.417862,72.956734,-33.964104,-54.723183,-47.758862,43.265621,-13.041893,0.40097597,-34.537357,-90.227493,-32.081131,-27.296328,-41.406116,72.653572,-34.631153,-90.184799,-16.493933,138.07761
2527500000,-15.908693,12.751371,-36.862202,-47.191013,-33.998646,-56.412498,-32.086319,-27.968498,-36.872051,-47.506561,-11.783257,177.47461,-47.550877,45.679081,-41.415524,70.716408,-33.945938,-56.427082,-47.456524,45.989059,-13.013962,-0.016122777,-34.5951,-91.613319,-32.151653,-28.233829,-41.402962,70.398155,-34.685875,-91.582664,-16.515495,137.67561
2528000000,-15.830515,12.363382,-36.929394,-47.86768,-33.996384,-58.175106,-32.138618,-28.755537,-36.952335,-48.213127,-11.779907,177.25793,-47.149513,48.29076,-41.400478,68.516617,-33.952286,-58.208546,-47.035278,48.691685,-12.984908,-0.41999045,-34.651558,-92.894012,-32.208668,-28.993135,-41.395119,68.118073,-34.739277,-92.864105,-16.534319,137.30255
2528500000,-15.752688,11.948796,-36.995903,-48.499863,-34.017372,-59.970264,-32.174404,-29.494007,-37.024723,-48.842125,-11.777891,177.0434,-46.613747,50.534309,-41.406277,66.405983,-33.978222,-60.003124,-46.492897,50.888096,-12.957093,-0.81850296,-34.700066,-94.21843,-32.247303,-29.73189,-41.405636,65.9319,-34.788853,-94.212173,-16.554138,136.93738
2529000000,-15.685815,11.482057,-37.054028,-49.094547,-34.058773,-61.808117,-32.191776,-30.20278,-37.091064,-49.462151,-11.777229,176.83199,-46.024952,52.140663,-41.390408,64.357086,-34.02058,-61.832569,-45.88332,52.477333,-12.927691,-1.2025305,-34.758751,-95.529373,-32.268482,-30.419498,-41.396076,63.901196,-34.845642,-95.542809,-16.571314,136.60983
2529500000,-15.626322,10.986615,-37.103786,-49.655628,-34.115555,-63.680237,-32.191902,-30.926416,-37.145714,-50.048992,-11.776368,176.63263,-45.379192,52.967518,-41.363476,62.369957,-34.084282,-63.682549,-45.232822,53.27681,-12.898257,-1.5912331,-34.821003,-96.807518,-32.268936,-31.139124,-41.366047,61.898815,-34.904415,-96.8284,-16.586514,136.27528
2530000000,-15.568526,10.484672,-37.144085,-50.271103,-34.201988,-65.522461,-32.183388,-31.761158,-37.191147,-50.686245,-11.777279,176.43008,-44.742565,52.960144,-41.317085,60.38287,-34.169559,-65.49894,-44.588196,53.129086,-12.868205,-1.9750514,-34.87949,-98.033424,-32.25975,-31.93078,-41.32814,59.891308,-34.966324,-98.05545,-16.599623,135.94427
2530500000,-15.516896,9.9821682,-37.18087,-50.987255,-34.303192,-67.36097,-32.172676,-32.640079,-37.236881,-51.422222,-11.777507,176.23889,-44.147247,52.320194,-41.256489,58.345917,-34.265148,-67.293106,-43.993439,52.380898,-12.837475,-2.3641846,-34.940796,-99.240166,-32.249245,-32.800919,-41.27417,57.861752,-35.026024,-99.282829,-16.610674,135.61511
2531000000,-15.46967,9.4885769,-37.229095,-51.748215,-34.425156,-69.129761,-32.165119,-33.573669,-37.295544,-52.205376,-11.777357,176.05583,-43.607811,51.165951,-41.173588,56.26276,-34.380985,-69.051308,-43.460804,51.148754,-12.806822,-2.7513547,-34.999142,-100.44018,-32.241108,-33.722931,-41.197487,55.779709,-35.085228,-100.47502,-16.620588,135.26898
2531500000,-15.425389,9.0086203,-37.293167,-52.528004,-34.560417,-70.819389,-32.16423,-34.522308,-37.370857,-52.976139,-11.777722,175.8645,-43.128365,49.677471,-41.077915,53.957645,-34.503616,-70.723038,-42.983814,49.616482,-12.775226,-3.1435251,-35.061493,-101.60614,-32.238289,-34.674511,-41.101833,53.52512,-35.148682,-101.63659,-16.630884,134.9118
2532000000,-15.381495,8.5516996,-37.372688,-53.247616,-34.698204,-72.442665,-32.168949,-35.474777,-37.461288,-53.669186,-11.776359,175.67094,-42.711586,48.01387,-40.991756,51.460629,-34.635067,-72.402695,-42.573284,47.805466,-12.744936,-3.541043,-35.121674,-102.72415,-32.24007,-35.622433,-41.017948,51.042313,-35.207912,-102.74034,-16.643604,134.55228
2532500000,-15.333156,8.1179724,-37.465244,-53.850262,-34.842655,-74.078682,-32.180885,-36.411579,-37.559631,-54.198765,-11.773489,175.48132,-42.356331,46.22818,-40.918186,48.816933,-34.775806,-74.089355,-42.233086,45.982536,-12.715504,-3.9414799,-35.178585,-103.79827,-32.252018,-36.559731,-40.948402,48.470844,-35.26226,-103.81465,-16.659414,134.17322
2533000000,-15.288998,7.6642432,-37.548885,-54.248199,-34.998627,-75.756721,-32.195381,-37.267536,-37.653408,-54.53788,-11.77283,175.26761,-42.043243,44.409134,-40.872223,46.113235,-34.927773,-75.82962,-41.938248,44.157761,-12.685739,-4.3435407,-35.231037,-104.8313,-32.267941,-37.420189,-40.900318,45.806133,-35.313049,-104.85913,-16.677811,133.81128
2533500000,-15.243708,7.2189765,-37.611687,-54.528492,-35.175777,-77.402023,-32.208115,-38.056747,-37.719219,-54.784668,-11.771799,175.05443,-41.774654,42.660439,-40.856491,43.433651,-35.107338,-77.557877,-41.683041,42.393711,-12.655654,-4.7476463,-35.273636,-105.84711,-32.277691,-38.201954,-40.884766,43.164108,-35.354805,-105.86495,-16.697851,133.47202
2534000000,-15.19956,6.7783227,-37.664242,-54.874878,-35.377998,-79.013512,-32.209309,-38.783573,-37.771839,-55.088425,-11.770199,174.84172,-41.525467,40.995907,-40.852863,40.878059,-35.313137,-79.21785,-41.450588,40.794449,-12.627309,-5.1536465,-35.310314,-106.85026,-32.27879,-38.938187,-40.877041,40.642651,-35.390839,-106.88551,-16.720665,133.15001
