!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:48:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506000000,-16.338781,20.305111,-33.455376,-4.625669,-35.328674,-12.936235,-32.730801,15.324142,-33.484367,-5.0348806,-12.943293,-174.88847,-42.19109,-6.0828404,-42.747604,-162.15811,-35.305294,-12.877187,-42.131229,-6.009923,-14.933332,19.30356,-34.997066,-40.913368,-32.757683,15.257421,-42.712677,-162.84639,-35.068752,-40.819164,-16.257988,161.00218
2506500000,-16.303194,19.761021,-33.49382,-5.9955339,-35.213242,-13.372408,-32.74752,14.836918,-33.536274,-6.4314127,-12.911309,-175.04796,-42.56303,-7.5347137,-42.375275,-164.57373,-35.186344,-13.366234,-42.503773,-7.4328961,-14.886088,18.853065,-34.975266,-41.609619,-32.776028,14.697861,-42.347729,-165.2919,-35.044456,-41.524632,-16.232523,160.38234
2507000000,-16.27293,19.205681,-33.541298,-7.4056354,-35.092731,-13.970479,-32.746452,14.327388,-33.599194,-7.8169212,-12.877966,-175.18633,-42.986923,-8.7522211,-42.022385,-167.39912,-35.066387,-14.002379,-42.937428,-8.6250925,-14.837285,18.407255,-34.951168,-42.398621,-32.778767,14.151326,-42.003601,-168.15172,-35.014629,-42.338898,-16.212526,159.71594
2507500000,-16.241089,18.664267,-33.600834,-8.8208313,-34.976135,-14.749559,-32.732155,13.770797,-33.669163,-9.196681,-12.846477,-175.33836,-43.467964,-9.6762543,-41.708538,-170.51945,-34.953564,-14.82335,-43.414227,-9.4234409,-14.787841,17.970385,-34.930077,-43.251728,-32.77364,13.558879,-41.695683,-171.30852,-34.989803,-43.238132,-16.197893,159.02524
2508000000,-16.216389,18.110641,-33.668247,-10.218552,-34.874443,-15.635336,-32.716423,13.140815,-33.742386,-10.522635,-12.814598,-175.4839,-43.970467,-10.109097,-41.431862,-173.83389,-34.856621,-15.747043,-43.914032,-9.8196917,-14.739956,17.537918,-34.913651,-44.191521,-32.765625,12.933587,-41.428532,-174.64787,-34.972794,-44.209618,-16.189274,158.32297
2508500000,-16.195175,17.56632,-33.74036,-11.57337,-34.791794,-16.619303,-32.700703,12.490045,-33.820831,-11.79743,-12.781911,-175.62135,-44.496941,-10.032234,-41.190735,-177.23656,-34.776699,-16.721186,-44.424999,-9.6824474,-14.689093,17.117369,-34.908848,-45.163242,-32.752079,12.318423,-41.195984,-178.09894,-34.969784,-45.20776,-16.185894,157.61417
2509000000,-16.180847,17.015486,-33.813995,-12.906944,-34.718414,-17.601543,-32.682255,11.859605,-33.895702,-13.078466,-12.752397,-175.78067,-45.002914,-9.4588919,-40.981594,179.29204,-34.708054,-17.722551,-44.921841,-9.0779905,-14.636237,16.704262,-34.915997,-46.116463,-32.735497,11.712681,-41.007401,178.39577,-34.978828,-46.180805,-16.185144,156.91147
2509500000,-16.169813,16.485367,-33.889595,-14.232272,-34.657406,-18.607162,-32.658352,11.256882,-33.966988,-14.3531,-12.721595,-175.93704,-45.478626,-8.4470329,-40.801147,175.7999,-34.648815,-18.737537,-45.406101,-8.0176554,-14.580958,16.286873,-34.930664,-46.99073,-32.709427,11.126218,-40.838795,174.93846,-34.993351,-47.06506,-16.187801,156.21118
2510000000,-16.166729,15.962538,-33.969616,-15.578762,-34.600048,-19.648771,-32.619537,10.646297,-34.043087,-15.672221,-12.690452,-176.08151,-45.947243,-6.9980874,-40.636452,172.33646,-34.594448,-19.775642,-45.8522,-6.5746202,-14.52346,15.863747,-34.945824,-47.805248,-32.667156,10.538792,-40.69696,171.4989,-35.005306,-47.863277,-16.19507,155.50175
2510500000,-16.173792,15.453219,-34.057484,-16.869221,-34.550365,-20.738325,-32.56633,9.9802542,-34.130344,-16.956047,-12.662381,-176.23938,-46.371838,-5.1326556,-40.483936,168.80226,-34.547722,-20.859495,-46.279503,-4.7119775,-14.465578,15.422343,-34.952061,-48.52597,-32.610367,9.8750591,-40.563744,168.04903,-35.005978,-48.615597,-16.203861,154.82368
2511000000,-16.181656,14.980845,-34.147415,-18.108744,-34.511326,-21.888409,-32.507393,9.2205172,-34.222771,-18.180323,-12.634928,-176.3826,-46.753971,-2.568583,-40.345779,165.22404,-34.511581,-21.98291,-46.639545,-2.193959,-14.407713,14.963329,-34.941204,-49.218826,-32.548527,9.089016,-40.445755,164.61383,-34.994106,-49.334167,-16.218094,154.14043
2511500000,-16.19161,14.535787,-34.233295,-19.26531,-34.490944,-23.040861,-32.445957,8.3518534,-34.309265,-19.30904,-12.607163,-176.50746,-47.005699,0.30313039,-40.231838,161.58897,-34.492683,-23.13801,-46.895943,0.74971271,-14.351205,14.491096,-34.91367,-49.944485,-32.486435,8.2125177,-40.339493,161.10828,-34.967232,-50.111954,-16.236698,153.47755
2512000000,-16.203909,14.111566,-34.310589,-20.436102,-34.479515,-24.13603,-32.388954,7.425406,-34.386696,-20.428793,-12.579067,-176.63747,-47.149883,3.3686533,-40.148289,157.93272,-34.485348,-24.220411,-47.021626,3.776526,-14.300401,14.00179,-34.883335,-50.765503,-32.431324,7.2710557,-40.257568,157.6051,-34.938808,-50.982384,-16.259113,152.84004
2512500000,-16.215122,13.704243,-34.375832,-21.666746,-34.4884,-25.232313,-32.337666,6.4835587,-34.454277,-21.608862,-12.551322,-176.75726,-47.185863,6.4738111,-40.085575,154.30508,-34.494312,-25.284491,-47.030445,6.7868562,-14.251014,13.521177,-34.849052,-51.579098,-32.380444,6.3333211,-40.187431,154.0683,-34.90955,-51.865189,-16.282076,152.23976
2513000000,-16.225361,13.302744,-34.453144,-22.953146,-34.502609,-26.20677,-32.279953,5.5111547,-34.53046,-22.820148,-12.521979,-176.86136,-47.04681,9.2178335,-40.046646,150.69164,-34.50983,-26.2124,-46.890488,9.4726362,-14.204156,13.049309,-34.810966,-52.440979,-32.322498,5.3604569,-40.144543,150.56641,-34.874687,-52.765762,-16.307116,151.67012
2513500000,-16.236317,12.900344,-34.541927,-24.259039,-34.513432,-27.066198,-32.221661,4.4579067,-34.611507,-24.069286,-12.491685,-176.96201,-46.818398,11.123308,-40.037983,147.17441,-34.521305,-27.03874,-46.658585,11.227244,-14.159107,12.586988,-34.770962,-53.356476,-32.262238,4.3072891,-40.124733,147.09125,-34.840778,-53.721245,-16.33198,151.12723
2514000000,-16.25297,12.481847,-34.640266,-25.495844,-34.51371,-27.888445,-32.170475,3.3300846,-34.701008,-25.274412,-12.458366,-177.06526,-46.561806,12.022976,-40.044338,143.79666,-34.52029,-27.834646,-46.396336,12.002142,-14.112775,12.134328,-34.730293,-54.284939,-32.208458,3.1794112,-40.116272,143.79582,-34.81036,-54.693714,-16.357637,150.59467
2514500000,-16.270409,12.079396,-34.742756,-26.702799,-34.508072,-28.713915,-32.127316,2.1566298,-34.795448,-26.470554,-12.424484,-177.18085,-46.332642,12.194739,-40.04842,140.53656,-34.510727,-28.647898,-46.175041,12.020826,-14.067577,11.682076,-34.690639,-55.238907,-32.161549,1.9991868,-40.111477,140.56172,-34.777386,-55.656269,-16.382185,150.10226
2515000000,-16.293631,11.690021,-34.851898,-27.855118,-34.500057,-29.591627,-32.092838,0.95857501,-34.895752,-27.604673,-12.390421,-177.30051,-46.158459,11.780072,-40.053425,137.38387,-34.499161,-29.498716,-46.012089,11.554058,-14.020617,11.239296,-34.648338,-56.215969,-32.123524,0.79001462,-40.108097,137.46068,-34.742775,-56.624176,-16.404699,149.6344
2515500000,-16.326221,11.318946,-34.954163,-28.93788,-34.491646,-30.480415,-32.066174,-0.22321135,-34.988735,-28.693693,-12.355966,-177.42694,-46.03336,11.092088,-40.04541,134.29135,-34.490299,-30.360567,-45.902969,10.750156,-13.972387,10.795302,-34.602592,-57.163609,-32.092583,-0.44373775,-40.090374,134.39122,-34.702404,-57.576664,-16.424591,149.18938
2516000000,-16.367779,10.994738,-35.05542,-30.040112,-34.484833,-31.362026,-32.044773,-1.405926,-35.081966,-29.809767,-12.319299,-177.5556,-45.967609,9.9317026,-40.032604,131.04507,-34.481102,-31.222225,-45.846874,9.5570002,-13.92258,10.340982,-34.540947,-58.170502,-32.06752,-1.6826258,-40.064293,131.18546,-34.646461,-58.576817,-16.443392,148.74017
2516500000,-16.41444,10.761529,-35.167419,-31.150387,-34.482357,-32.221226,-32.024734,-2.5966833,-35.186974,-30.932766,-12.283318,-177.70007,-45.988941,8.6204815,-40.034061,127.71124,-34.474949,-32.055092,-45.883644,8.1479483,-13.872352,9.8659525,-34.472206,-59.285252,-32.048664,-2.9193914,-40.056942,127.82303,-34.584122,-59.69416,-16.458647,148.347
2517000000,-16.462425,10.604918,-35.287514,-32.114319,-34.466747,-33.110397,-32.010506,-3.7730908,-35.298546,-31.911612,-12.249158,-177.86621,-46.072483,7.1705365,-40.068104,124.42439,-34.456215,-32.920223,-45.989029,6.7339439,-13.824754,9.3741055,-34.414291,-60.525307,-32.035931,-4.1805091,-40.08046,124.54838,-34.529736,-60.910049,-16.471382,147.95128
2517500000,-16.515442,10.529276,-35.402382,-33.083736,-34.469151,-33.991432,-31.995207,-4.9759293,-35.406853,-32.906513,-12.213468,-178.02551,-46.293762,5.741076,-40.112888,121.17287,-34.455471,-33.763828,-46.230099,5.3504338,-13.779839,8.8893042,-34.35841,-61.80941,-32.026405,-5.4562588,-40.120983,121.31593,-34.477806,-62.174969,-16.479931,147.55762
2518000000,-16.562778,10.549055,-35.511208,-33.935955,-34.452007,-34.823612,-31.989727,-6.1813626,-35.512756,-33.805027,-12.178953,-178.20177,-46.592075,4.8100286,-40.174404,118.06188,-34.438377,-34.556114,-46.533569,4.443871,-13.73741,8.4058075,-34.310959,-63.142525,-32.03265,-6.729075,-40.175468,118.19183,-34.437042,-63.503677,-16.484238,147.17717
2518500000,-16.605,10.645069,-35.611732,-34.806683,-34.428501,-35.710434,-31.992863,-7.3509364,-35.611996,-34.704735,-12.145562,-178.38387,-46.923496,4.3653259,-40.228703,115.04503,-34.408356,-35.404457,-46.875324,4.0476899,-13.697445,7.9297523,-34.269787,-64.468643,-32.048496,-7.9505939,-40.222752,115.17472,-34.40152,-64.840149,-16.483681,146.77759
2519000000,-16.639265,10.795585,-35.710274,-35.659935,-34.40274,-36.688026,-31.99732,-8.4759645,-35.709145,-35.599361,-12.111179,-178.56662,-47.303375,4.2746863,-40.28632,112.01044,-34.378387,-36.367477,-47.276764,3.8971548,-13.659976,7.4686995,-34.232746,-65.821915,-32.070557,-9.0795116,-40.271545,112.10851,-34.371048,-66.177223,-16.478603,146.36549
2519500000,-16.662317,10.990124,-35.808487,-36.520271,-34.382786,-37.766273,-32.001045,-9.5462704,-35.808487,-36.48859,-12.078405,-178.76326,-47.730206,4.7797666,-40.355797,108.95907,-34.351337,-37.406055,-47.715645,4.5497036,-13.621923,7.0262856,-34.198326,-67.225143,-32.088821,-10.137899,-40.331966,109.05322,-34.344589,-67.526443,-16.469275,145.93999
2520000000,-16.676611,11.197113,-35.907722,-37.381496,-34.380299,-38.872601,-31.997053,-10.590544,-35.910309,-37.392097,-12.047951,-178.97568,-48.152931,6.1945372,-40.450783,105.8953,-34.337444,-38.495564,-48.15609,5.9912753,-13.584695,6.6037107,-34.164711,-68.655815,-32.098255,-11.13473,-40.42012,105.97745,-34.316864,-68.912857,-16.458241,145.48608
2520500000,-16.680645,11.420684,-36.019241,-38.201603,-34.38282,-39.975796,-31.987507,-11.656856,-36.024235,-38.256367,-12.017101,-179.18097,-48.52969,8.0829697,-40.575134,103.01778,-34.333958,-39.587315,-48.537243,8.0394564,-13.546034,6.1916099,-34.143997,-70.139763,-32.102612,-12.136721,-40.533478,103.02926,-34.299847,-70.307892,-16.445259,145.00287
2521000000,-16.678106,11.633546,-36.130753,-38.927151,-34.395092,-41.037186,-31.978025,-12.738755,-36.141464,-39.000591,-11.990554,-179.41156,-48.857544,10.530913,-40.708855,100.32198,-34.340054,-40.649517,-48.86272,10.589751,-13.504286,5.7804265,-34.129025,-71.569801,-32.102787,-13.125799,-40.667667,100.26653,-34.286064,-71.670128,-16.432148,144.49576
2521500000,-16.664196,11.843069,-36.237198,-39.591015,-34.413609,-42.04031,-31.962254,-13.815303,-36.257938,-39.65583,-11.963847,-179.6398,-49.112057,13.397132,-40.855103,97.935608,-34.348049,-41.652534,-49.135162,13.629163,-13.461765,5.3523135,-34.110554,-73.015129,-32.092937,-14.113954,-40.81728,97.771019,-34.265244,-73.028366,-16.421188,143.95625
2522000000,-16.644592,12.043384,-36.345833,-40.093822,-34.430538,-42.99538,-31.946053,-14.940229,-36.374176,-40.14399,-11.938488,-179.87468,-49.300648,16.738983,-40.982288,95.792076,-34.353107,-42.633343,-49.311451,17.078568,-13.418555,4.9163952,-34.095867,-74.479172,-32.077122,-15.135425,-40.952156,95.574944,-34.242363,-74.435623,-16.413662,143.38376
2522500000,-16.617176,12.243638,-36.420361,-40.480751,-34.44339,-43.897213,-31.923693,-16.107882,-36.4491,-40.511108,-11.915976,179.88431,-49.35405,20.127279,-41.081543,93.888809,-34.356075,-43.57909,-49.364666,20.663675,-13.378158,4.462934,-34.077454,-75.973518,-32.051655,-16.218941,-41.064941,93.618744,-34.218315,-75.874611,-16.410324,142.79573
2523000000,-16.579256,12.429743,-36.469524,-40.975876,-34.445618,-44.761353,-31.908369,-17.359547,-36.505562,-40.986427,-11.895518,179.63577,-49.319744,23.415836,-41.134087,92.121811,-34.349895,-44.539623,-49.316849,24.080347,-13.339145,4.0081863,-34.059807,-77.551598,-32.030746,-17.409756,-41.130753,91.827621,-34.192326,-77.412102,-16.411261,142.20058
2523500000,-16.533916,12.604638,-36.513847,-41.531139,-34.440441,-45.652641,-31.901497,-18.665455,-36.553436,-41.500397,-11.875657,179.40067,-49.208172,26.535334,-41.148212,90.318382,-34.338131,-45.512203,-49.188972,27.317917,-13.30154,3.5527542,-34.054703,-79.208351,-32.01894,-18.66013,-41.159157,90.028824,-34.178394,-79.04438,-16.417416,141.62209
2524000000,-16.481541,12.765572,-36.55238,-42.12429,-34.427738,-46.565315,-31.906492,-19.965128,-36.592735,-42.069527,-11.859494,179.15306,-49.045532,29.272121,-41.137535,88.288643,-34.322025,-46.531803,-48.99511,30.052652,-13.267616,3.0981696,-34.064999,-80.898338,-32.017963,-19.919689,-41.158546,88.121979,-34.181255,-80.732307,-16.42923,141.04095
2524500000,-16.423735,12.893619,-36.583599,-42.749344,-34.402435,-47.508018,-31.918287,-21.24715,-36.618652,-42.647072,-11.843316,178.91087,-48.839069,31.665836,-41.126404,86.128212,-34.301033,-47.57188,-48.778339,32.398071,-13.232903,2.6575184,-34.093758,-82.587646,-32.024353,-21.188219,-41.148685,86.10376,-34.196285,-82.432373,-16.445066,140.49992
2525000000,-16.351545,12.991465,-36.600903,-43.472153,-34.371834,-48.516281,-31.936821,-22.559938,-36.630947,-43.353519,-11.828906,178.6657,-48.657013,33.529736,-41.107784,83.935219,-34.274181,-48.682835,-48.587986,34.321251,-13.197648,2.22824,-34.136971,-84.251755,-32.039993,-22.49806,-41.11961,84.027946,-34.232498,-84.101044,-16.463741,139.98172
2525500000,-16.276907,13.016214,-36.633709,-44.32666,-34.326439,-49.574596,-31.973354,-23.883686,-36.653069,-44.224007,-11.816806,178.43071,-48.504803,35.91996,-41.095688,81.616585,-34.24139,-49.839031,-48.414967,36.753399,-13.16044,1.7913969,-34.193333,-85.842003,-32.071072,-23.806284,-41.094498,81.804756,-34.279369,-85.695763,-16.483751,139.4964
2526000000,-16.198727,12.97076,-36.672325,-45.202244,-34.276886,-50.843163,-32.023777,-25.109943,-36.682026,-45.089481,-11.807411,178.1851,-48.287128,38.117348,-41.09407,79.290039,-34.206642,-51.145252,-48.180126,38.836937,-13.127378,1.3438359,-34.256733,-87.322067,-32.117229,-25.046225,-41.081306,79.499924,-34.335438,-87.220436,-16.504194,139.05426
2526500000,-16.115477,12.871535,-36.715786,-46.146374,-34.238136,-52.254082,-32.082382,-26.279648,-36.71822,-46.087097,-11.799376,177.94608,-48.070068,40.264893,-41.104362,76.981842,-34.179306,-52.559231,-47.959034,41.001862,-13.096066,0.90819865,-34.319885,-88.72834,-32.173466,-26.203945,-41.074177,77.21357,-34.388973,-88.682457,-16.52463,138.62158
2527000000,-16.030483,12.698585,-36.78104,-47.112206,-34.205101,-53.770893,-32.149429,-27.318129,-36.77803,-47.124008,-11.793702,177.70743,-47.826927,42.724808,-41.109978,74.806915,-34.163147,-54.076004,-47.681412,43.41951,-13.065515,0.48293126,-34.374081,-90.082771,-32.240208,-27.245848,-41.067673,74.969841,-34.4431,-90.109016,-16.54265,138.2267
2527500000,-15.948015,12.440863,-36.864529,-47.98605,-34.190723,-55.40527,-32.216434,-28.210581,-36.85947,-48.080635,-11.789058,177.47476,-47.514759,45.313015,-41.108189,72.62542,-34.159657,-55.677895,-47.357273,45.861183,-13.035555,0.076044865,-34.433907,-91.423943,-32.305771,-28.157293,-41.058567,72.740913,-34.504517,-91.498512,-16.561089,137.8477
2528000000,-15.87122,12.108443,-36.948795,-48.748543,-34.195232,-57.113232,-32.27182,-28.962143,-36.950199,-48.911682,-11.785936,177.25485,-47.096241,47.866383,-41.093884,70.422112,-34.171913,-57.33913,-46.91964,48.290974,-13.00468,-0.32476965,-34.485722,-92.675133,-32.360516,-28.904472,-41.043987,70.493591,-34.554447,-92.800102,-16.575485,137.48689
2528500000,-15.792159,11.748251,-37.031361,-49.41758,-34.21751,-58.84351,-32.312672,-29.670721,-37.042137,-49.654453,-11.784494,177.03734,-46.560555,49.977818,-41.088333,68.259453,-34.194511,-59.008373,-46.380714,50.190273,-12.975482,-0.72155404,-34.527676,-94.001091,-32.399574,-29.607197,-41.036011,68.313896,-34.600002,-94.166122,-16.590984,137.12836
2529000000,-15.721906,11.327929,-37.103012,-50.013206,-34.253006,-60.633816,-32.337147,-30.336521,-37.125072,-50.311172,-11.784222,176.82425,-45.974197,51.450241,-41.066978,66.062881,-34.230804,-60.733906,-45.793327,51.552227,-12.944693,-1.1044378,-34.5742,-95.363701,-32.423733,-30.251179,-41.018887,66.118896,-34.651424,-95.531364,-16.6045,136.80406
2529500000,-15.657022,10.860423,-37.165741,-50.5984,-34.31171,-62.442314,-32.34613,-31.005981,-37.20311,-50.892456,-11.783528,176.62769,-45.330952,52.175274,-41.042141,63.879112,-34.28347,-62.528233,-45.171219,52.151577,-12.913869,-1.4913983,-34.624374,-96.708786,-32.429558,-30.914871,-40.993202,63.936665,-34.704414,-96.883202,-16.616695,136.46846
2530000000,-15.593396,10.377218,-37.211552,-51.200386,-34.383785,-64.246452,-32.340733,-31.748926,-37.265125,-51.459061,-11.784484,176.4252,-44.713985,52.00148,-41.008553,61.628765,-34.354584,-64.333557,-44.551872,51.913624,-12.882598,-1.8756553,-34.677338,-98.080376,-32.424198,-31.615852,-40.959469,61.73074,-34.756542,-98.244469,-16.627203,136.13768
2530500000,-15.535853,9.8746653,-37.258209,-51.919079,-34.47084,-66.046227,-32.334232,-32.523445,-37.322205,-52.110332,-11.784612,176.23383,-44.134037,51.265446,-40.976055,59.396065,-34.441559,-66.156792,-43.983734,51.132069,-12.850603,-2.2638168,-34.736324,-99.430077,-32.413963,-32.366249,-40.91592,59.51754,-34.819214,-99.606743,-16.635576,135.80888
2531000000,-15.484687,9.3688631,-37.316021,-52.649921,-34.581566,-67.821968,-32.325352,-33.367664,-37.384884,-52.750023,-11.784146,176.04808,-43.616455,50.110085,-40.933815,57.108925,-34.551868,-67.979607,-43.474205,49.924725,-12.818848,-2.6511135,-34.801785,-100.81342,-32.400078,-33.145927,-40.860497,57.256966,-34.884007,-100.97342,-16.643513,135.46161
2531500000,-15.438878,8.8649645,-37.383942,-53.386135,-34.699757,-69.53466,-32.320652,-34.242638,-37.457966,-53.410278,-11.783732,175.85474,-43.150997,48.625618,-40.884274,54.728149,-34.671658,-69.703949,-43.021065,48.432381,-12.786631,-3.0419223,-34.88102,-102.13804,-32.38142,-33.979019,-40.797462,54.838814,-34.960644,-102.30229,-16.652035,135.10719
2532000000,-15.394416,8.385705,-37.469547,-54.03841,-34.824154,-71.25824,-32.318134,-35.118061,-37.543079,-54.019115,-11.782614,175.65489,-42.738014,46.95623,-40.847942,52.274399,-34.801376,-71.437599,-42.611679,46.717533,-12.755653,-3.4390683,-34.961262,-103.36957,-32.36618,-34.838154,-40.74654,52.304585,-35.041897,-103.54825,-16.662592,134.74823
2532500000,-15.347584,7.9331059,-37.557446,-54.557259,-34.959953,-72.989845,-32.32127,-35.992439,-37.632893,-54.497551,-11.780679,175.45677,-42.38483,45.145885,-40.816216,49.776928,-34.941887,-73.193077,-42.259922,44.932713,-12.724827,-3.8394806,-35.045265,-104.51606,-32.354294,-35.721634,-40.702995,49.691292,-35.126278,-104.74184,-16.676107,134.36891
2533000000,-15.307013,7.4654884,-37.634289,-54.925091,-35.11483,-74.808998,-32.327271,-36.792786,-37.712307,-54.792267,-11.78119,175.23819,-42.078171,43.296455,-40.792065,47.216652,-35.099236,-74.991798,-41.954811,43.0592,-12.695025,-4.2400374,-35.12299,-105.59635,-32.348297,-36.562321,-40.675758,47.040363,-35.205746,-105.8279,-16.692116,134.00824
2533500000,-15.266397,7.015595,-37.690136,-55.25164,-35.2953,-76.611763,-32.327473,-37.542736,-37.762821,-55.013088,-11.781378,175.02122,-41.815285,41.493332,-40.788963,44.689327,-35.282169,-76.798637,-41.695465,41.181236,-12.66381,-4.6432238,-35.194172,-106.59064,-32.33709,-37.386349,-40.676849,44.400291,-35.27597,-106.8353,-16.7094,133.6709
2534000000,-15.227204,6.5842743,-37.737091,-55.634327,-35.510777,-78.376312,-32.318954,-38.255257,-37.801945,-55.328808,-11.78176,174.80931,-41.58094,39.783066,-40.794167,42.247467,-35.49456,-78.554039,-41.465759,39.481449,-12.634104,-5.0485349,-35.252907,-107.53334,-32.322506,-38.173424,-40.678982,41.868179,-35.337189,-107.80386,-16.728563,133.34918
