!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:45:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.499378,21.228914,-33.352688,-1.8211472,-35.663746,-12.752617,-32.559006,16.850924,-33.41412,-1.9398309,-13.022096,-174.5748,-41.419304,-2.3191874,-43.596409,-157.9335,-35.693329,-12.751097,-41.321808,-2.2808642,-15.021461,20.244505,-34.918083,-39.051441,-32.632389,16.772039,-43.532715,-159.08353,-35.027191,-39.230034,-16.341803,162.06691
2505500000,-16.462666,20.775845,-33.380096,-3.1182053,-35.557896,-12.765478,-32.605652,16.147661,-33.442642,-3.2184629,-12.986903,-174.70757,-41.732185,-3.9496658,-43.223595,-159.71808,-35.590893,-12.733367,-41.637703,-3.8948514,-14.974725,19.786257,-34.921894,-39.785336,-32.678463,16.075098,-43.1759,-160.92082,-35.033382,-39.907688,-16.31698,161.57501
2506000000,-16.424984,20.301983,-33.408188,-4.5309744,-35.436867,-12.998096,-32.650246,15.50804,-33.47131,-4.6012125,-12.952663,-174.84476,-42.073143,-5.4631767,-42.834347,-161.93834,-35.468075,-12.928158,-41.982887,-5.4290748,-14.92829,19.339014,-34.923145,-40.505367,-32.72068,15.448642,-42.810966,-163.1761,-35.032593,-40.612221,-16.290777,161.02641
2506500000,-16.387466,19.804504,-33.447617,-6.0136223,-35.307552,-13.414769,-32.685017,14.971795,-33.511669,-6.0620885,-12.920015,-174.99268,-42.459942,-6.8979321,-42.448448,-164.67923,-35.340981,-13.313396,-42.368622,-6.8824658,-14.880791,18.893827,-34.916859,-41.261063,-32.754681,14.904788,-42.444832,-165.80219,-35.025372,-41.367546,-16.265924,160.43985
2507000000,-16.35508,19.294559,-33.501839,-7.5055876,-35.182129,-14.032147,-32.704178,14.470625,-33.567905,-7.5230145,-12.885974,-175.12112,-42.901207,-8.104825,-42.090946,-167.78275,-35.210651,-13.901159,-42.818485,-8.0583963,-14.832254,18.456713,-34.907314,-42.073174,-32.771191,14.392095,-42.106361,-168.80328,-35.015156,-42.171028,-16.244572,159.80316
2507500000,-16.320263,18.796144,-33.56744,-8.9700174,-35.063652,-14.809879,-32.708828,13.937654,-33.63348,-8.96488,-12.853148,-175.26311,-43.380333,-8.8984594,-41.777367,-171.14078,-35.089523,-14.668185,-43.304043,-8.8268604,-14.782926,18.021383,-34.900024,-42.953793,-32.774105,13.851384,-41.803474,-172.03703,-35.006683,-43.032871,-16.227249,159.14063
2508000000,-16.291388,18.280251,-33.640739,-10.408675,-34.965023,-15.737988,-32.707748,13.391873,-33.705399,-10.365295,-12.81946,-175.40071,-43.877434,-9.2260208,-41.498848,-174.68497,-34.98497,-15.554414,-43.815662,-9.1386862,-14.733268,17.594521,-34.895954,-43.891068,-32.774239,13.285201,-41.537487,-175.41759,-35.00045,-43.957153,-16.21538,158.45689
2508500000,-16.265528,17.767685,-33.719345,-11.774514,-34.882931,-16.705477,-32.702782,12.861762,-33.77972,-11.728606,-12.785118,-175.53276,-44.375942,-9.1292696,-41.267872,-178.31894,-34.900265,-16.514645,-44.336128,-8.9811049,-14.680315,17.176643,-34.904549,-44.838459,-32.772339,12.742886,-41.311798,-178.89174,-35.004372,-44.905636,-16.208769,157.76033
2509000000,-16.24675,17.245974,-33.797142,-13.128736,-34.81501,-17.681801,-32.690186,12.37676,-33.856411,-13.065467,-12.753519,-175.69029,-44.877644,-8.5212002,-41.079582,178.08534,-34.828533,-17.495708,-44.843758,-8.3530931,-14.626537,16.757317,-34.924767,-45.760719,-32.761478,12.263913,-41.11869,177.59543,-35.021702,-45.811153,-16.205244,157.06645
2509500000,-16.23094,16.740889,-33.872288,-14.467501,-34.758266,-18.691229,-32.660843,11.922779,-33.93158,-14.386666,-12.72047,-175.84416,-45.363228,-7.4606242,-40.918518,174.54594,-34.769173,-18.497553,-45.325432,-7.2238302,-14.570193,16.334461,-34.950336,-46.585907,-32.733917,11.825848,-40.9431,174.09517,-35.042522,-46.62167,-16.205711,156.37631
2510000000,-16.222851,16.241688,-33.95372,-15.843662,-34.708359,-19.709127,-32.605919,11.455025,-34.013458,-15.729238,-12.687515,-175.98901,-45.820839,-5.9734001,-40.779392,170.9756,-34.71434,-19.525761,-45.777302,-5.6210351,-14.511845,15.906029,-34.969097,-47.311161,-32.682079,11.359661,-40.784416,170.55508,-35.056927,-47.313347,-16.210827,155.67632
2510500000,-16.224281,15.743563,-34.042702,-17.207172,-34.662441,-20.768808,-32.530659,10.879241,-34.101311,-17.065842,-12.657379,-176.14983,-46.239769,-3.9452684,-40.655025,167.40559,-34.668369,-20.579477,-46.205894,-3.5446291,-14.454349,15.457576,-34.969841,-47.910717,-32.608597,10.815121,-40.644581,166.98425,-35.060432,-47.945534,-16.218208,155.00407
2511000000,-16.227341,15.279052,-34.140854,-18.521269,-34.637863,-21.847685,-32.445961,10.15689,-34.197014,-18.349253,-12.628048,-176.30115,-46.588226,-1.2631227,-40.540298,163.79271,-34.639137,-21.652546,-46.538204,-0.72524166,-14.39643,14.996798,-34.950642,-48.503815,-32.521183,10.122958,-40.519295,163.41188,-35.043106,-48.541687,-16.230568,154.32956
2511500000,-16.233004,14.837516,-34.23724,-19.731649,-34.625553,-22.89127,-32.35984,9.2837963,-34.292297,-19.541481,-12.59907,-176.43443,-46.786472,1.7325716,-40.437813,160.09778,-34.626797,-22.695272,-46.7355,2.3044329,-14.340276,14.523373,-34.909874,-49.158859,-32.434586,9.2780285,-40.413036,159.71141,-35.002987,-49.199207,-16.246922,153.67331
2512000000,-16.241585,14.416521,-34.327496,-20.93055,-34.615646,-23.85335,-32.278244,8.3064671,-34.379471,-20.691999,-12.570249,-176.57309,-46.851627,4.6608052,-40.367245,156.37718,-34.61507,-23.643282,-46.790905,5.2281675,-14.289326,14.038313,-34.862785,-49.926868,-32.349983,8.3113356,-40.342949,156.00142,-34.955784,-49.989864,-16.267225,153.04164
2512500000,-16.249266,14.00648,-34.415783,-22.176737,-34.624771,-24.796322,-32.207829,7.2633634,-34.460712,-21.90284,-12.541911,-176.70192,-46.824074,7.4015269,-40.324856,152.74942,-34.621666,-24.583181,-46.764839,8.0384417,-14.23852,13.567202,-34.81559,-50.747498,-32.275925,7.2789106,-40.294422,152.31735,-34.910034,-50.82428,-16.28685,152.44728
2513000000,-16.256685,13.601609,-34.516869,-23.417002,-34.632404,-25.589479,-32.138958,6.1838479,-34.552994,-23.133957,-12.51221,-176.812,-46.663792,9.6890697,-40.304836,149.15956,-34.625759,-25.362389,-46.592346,10.376397,-14.189233,13.095848,-34.766758,-51.636845,-32.202164,6.2008204,-40.271114,148.69232,-34.857944,-51.715141,-16.307999,151.87378
2513500000,-16.265875,13.194347,-34.626537,-24.650738,-34.629112,-26.269308,-32.075748,5.0190549,-34.654163,-24.32914,-12.481373,-176.92073,-46.428581,10.979059,-40.312759,145.66975,-34.616096,-26.052355,-46.346287,11.784674,-14.142288,12.627098,-34.719124,-52.603062,-32.13295,5.0390143,-40.281242,145.16545,-34.808666,-52.661087,-16.329155,151.32751
2514000000,-16.280909,12.77796,-34.74403,-25.747328,-34.600136,-26.938057,-32.018219,3.8035271,-34.76181,-25.459795,-12.448071,-177.0304,-46.191166,11.498358,-40.339409,142.26486,-34.585567,-26.734268,-46.098797,12.373554,-14.094176,12.16652,-34.671394,-53.565773,-32.071377,3.8067884,-40.308002,141.82565,-34.759903,-53.628098,-16.352652,150.77805
2514500000,-16.297245,12.387655,-34.858902,-26.778641,-34.560471,-27.711279,-31.970762,2.5498619,-34.868591,-26.507761,-12.413849,-177.14966,-46.000904,11.305818,-40.374302,139.10593,-34.545109,-27.528498,-45.886154,12.133209,-14.047596,11.706006,-34.625206,-54.543415,-32.020313,2.527472,-40.332001,138.66293,-34.70863,-54.61982,-16.374557,150.26833
2515000000,-16.317715,12.012332,-34.970116,-27.711853,-34.52417,-28.545221,-31.929804,1.2612898,-34.976364,-27.484404,-12.378829,-177.27542,-45.878147,10.560865,-40.40192,136.07156,-34.504593,-28.381113,-45.744026,11.458366,-14.000038,11.247967,-34.574268,-55.542011,-31.9788,1.2252727,-40.354137,135.62389,-34.658943,-55.614666,-16.396883,149.78175
2515500000,-16.345236,11.657437,-35.066887,-28.592855,-34.485088,-29.475025,-31.897419,-0.034393951,-35.068687,-28.396744,-12.343182,-177.41536,-45.805241,9.6449566,-40.412502,133.14943,-34.46711,-29.293018,-45.648449,10.483457,-13.951345,10.789734,-34.515522,-56.5224,-31.94713,-0.094386049,-40.359928,132.62051,-34.599823,-56.610672,-16.417698,149.32686
2516000000,-16.381451,11.33448,-35.148678,-29.506437,-34.45454,-30.410824,-31.872843,-1.3620927,-35.150173,-29.355268,-12.306372,-177.55423,-45.795551,8.4975471,-40.407696,130.14319,-34.434231,-30.242159,-45.625832,9.1803741,-13.90128,10.322804,-34.439278,-57.559547,-31.923344,-1.4378139,-40.351013,129.55518,-34.523464,-57.65477,-16.437273,148.86633
2516500000,-16.423193,11.095495,-35.228252,-30.479624,-34.42873,-31.406109,-31.856991,-2.6735585,-35.237122,-30.356838,-12.27014,-177.70461,-45.868206,7.069262,-40.403145,127.02405,-34.408169,-31.200762,-45.675903,7.7251482,-13.852445,9.8343458,-34.352242,-58.74749,-31.907612,-2.770268,-40.350094,126.39698,-34.440804,-58.840858,-16.453289,148.46704
2517000000,-16.46719,10.92648,-35.318382,-31.398045,-34.397598,-32.420723,-31.848026,-3.9914129,-35.326931,-31.282162,-12.235913,-177.88504,-46.014095,5.6492229,-40.422894,123.98487,-34.375652,-32.220646,-45.808861,6.1923108,-13.80601,9.3299475,-34.273518,-60.079662,-31.900129,-4.0958533,-40.382046,123.29241,-34.360126,-60.190071,-16.466848,148.07332
2517500000,-16.516848,10.833751,-35.406681,-32.394035,-34.392014,-33.410404,-31.846231,-5.3301754,-35.416264,-32.244343,-12.200892,-178.05824,-46.301788,4.3766346,-40.449406,120.93639,-34.36795,-33.205376,-46.09737,4.7930369,-13.762176,8.8376484,-34.202984,-61.534645,-31.899298,-5.4312463,-40.418163,120.22559,-34.291611,-61.660099,-16.475489,147.68668
2518000000,-16.561712,10.832757,-35.489986,-33.305382,-34.37442,-34.326038,-31.857063,-6.6569471,-35.500748,-33.148457,-12.167712,-178.24802,-46.654381,3.6912632,-40.486763,117.95996,-34.347736,-34.109924,-46.441502,4.0590973,-13.720733,8.3504353,-34.147785,-63.087425,-31.912075,-6.7440476,-40.460243,117.3065,-34.235577,-63.200668,-16.479164,147.31006
2518500000,-16.602343,10.907173,-35.573685,-34.270554,-34.345459,-35.27832,-31.879744,-7.9029403,-35.583961,-34.11879,-12.135492,-178.44044,-47.033417,3.5902898,-40.51255,115.03545,-34.317108,-35.086998,-46.824787,3.8716645,-13.682266,7.8726048,-34.109848,-64.671028,-31.936941,-8.0104122,-40.493416,114.41092,-34.198734,-64.776047,-16.47788,146.91182
2519000000,-16.635916,11.036789,-35.660526,-35.225792,-34.315193,-36.321617,-31.909958,-9.0750551,-35.672218,-35.092289,-12.103125,-178.63138,-47.441269,3.8457832,-40.529091,112.05303,-34.285007,-36.144951,-47.224365,4.0534439,-13.645577,7.4101276,-34.086224,-66.268623,-31.966787,-9.1850147,-40.520161,111.46067,-34.176807,-66.363098,-16.472012,146.50107
2519500000,-16.658154,11.213819,-35.751511,-36.164185,-34.289104,-37.428421,-31.938375,-10.143277,-35.765305,-36.039246,-12.072371,-178.83365,-47.904812,4.9187465,-40.561481,108.99003,-34.259224,-37.289379,-47.672886,5.0788798,-13.608271,6.9642611,-34.076698,-67.865593,-31.998329,-10.263506,-40.551773,108.43876,-34.168106,-67.970024,-16.461935,146.07697
2520000000,-16.673134,11.407867,-35.842838,-37.114216,-34.274464,-38.63829,-31.958193,-11.148756,-35.863216,-36.983913,-12.043674,-179.04684,-48.313744,6.8829789,-40.619968,105.83662,-34.247963,-38.493565,-48.06493,6.871376,-13.571721,6.5407043,-34.073929,-69.451042,-32.019737,-11.253959,-40.609478,105.33677,-34.165588,-69.552597,-16.449411,145.62666
2520500000,-16.678389,11.62058,-35.943958,-38.005798,-34.276276,-39.805641,-31.968992,-12.110161,-35.971867,-37.856331,-12.014639,-179.2502,-48.64212,9.4110165,-40.714184,102.77824,-34.253513,-39.706818,-48.393257,9.1401072,-13.534122,6.1264858,-34.0881,-71.016533,-32.030964,-12.220386,-40.700859,102.31503,-34.180386,-71.102737,-16.435041,145.1463
2521000000,-16.678408,11.8282,-36.04686,-38.820889,-34.288193,-40.952972,-31.972569,-13.056169,-36.078281,-38.635815,-11.989958,-179.47656,-48.891697,12.366224,-40.834267,99.872292,-34.267223,-40.837799,-48.642982,11.751053,-13.493786,5.7158756,-34.114048,-72.470917,-32.036728,-13.152343,-40.814613,99.429268,-34.202492,-72.563049,-16.419361,144.64127
2521500000,-16.666857,12.049219,-36.147335,-39.608692,-34.303341,-42.048542,-31.961859,-13.980544,-36.185425,-39.345211,-11.965135,-179.69788,-49.056644,15.477429,-40.978333,97.263367,-34.286213,-41.932575,-48.835835,14.718739,-13.452887,5.2966342,-34.132057,-73.847237,-32.02813,-14.075619,-40.953053,96.806236,-34.22121,-73.937477,-16.405762,144.09727
2522000000,-16.648798,12.274789,-36.253677,-40.234573,-34.323925,-43.11726,-31.942383,-14.955709,-36.288712,-39.908482,-11.941213,-179.92229,-49.130413,18.875807,-41.116806,94.938339,-34.311245,-42.996048,-48.948227,17.978857,-13.410471,4.875308,-34.143501,-75.220848,-32.008266,-15.056522,-41.088158,94.44075,-34.232388,-75.298538,-16.395531,143.51323
2522500000,-16.620375,12.509183,-36.334053,-40.782974,-34.346485,-44.10828,-31.910648,-16.031004,-36.358532,-40.396633,-11.91919,179.84694,-49.088417,22.135925,-41.243668,92.900978,-34.332417,-43.968418,-48.936802,21.187567,-13.369499,4.4361095,-34.148712,-76.590874,-31.978361,-16.109699,-41.213966,92.420731,-34.240284,-76.679649,-16.390274,142.90799
2523000000,-16.57934,12.727185,-36.396355,-41.406219,-34.363029,-45.037651,-31.882593,-17.209936,-36.412968,-40.97831,-11.898513,179.61018,-48.948685,25.016148,-41.329205,91.105103,-34.350086,-44.887218,-48.844246,24.176039,-13.328711,3.9960568,-34.151314,-78.015312,-31.950565,-17.307863,-41.299137,90.58532,-34.240921,-78.094749,-16.389585,142.29651
2523500000,-16.52845,12.926123,-36.454384,-42.043159,-34.368046,-45.93087,-31.865541,-18.469204,-36.461273,-41.624058,-11.878281,179.38306,-48.76482,27.444031,-41.371063,89.34037,-34.353867,-45.760048,-48.690796,26.825432,-13.288026,3.5487518,-34.156948,-79.511353,-31.93247,-18.561871,-41.336422,88.816383,-34.24625,-79.587387,-16.395073,141.69693
2524000000,-16.46903,13.099857,-36.512749,-42.733196,-34.35981,-46.834297,-31.861549,-19.747427,-36.511154,-42.32468,-11.861567,179.14073,-48.567081,29.344053,-41.377342,87.49733,-34.344986,-46.658611,-48.504799,28.921965,-13.250345,3.0930991,-34.175438,-81.0345,-31.927835,-19.87591,-41.341454,86.927452,-34.262398,-81.118408,-16.405539,141.09566
2524500000,-16.404144,13.222336,-36.565193,-43.413319,-34.340363,-47.764977,-31.865627,-21.026834,-36.556343,-43.039536,-11.844977,178.9008,-48.375751,30.938435,-41.370468,85.536697,-34.323959,-47.582592,-48.333836,30.76597,-13.21279,2.6411371,-34.204231,-82.561111,-31.933439,-21.144894,-41.340904,84.890587,-34.288494,-82.636879,-16.421343,140.53479
2525000000,-16.325359,13.304866,-36.612305,-44.173714,-34.305351,-48.789745,-31.874702,-22.325319,-36.593063,-43.83971,-11.8304,178.65591,-48.24366,32.225166,-41.344479,83.532341,-34.290131,-48.612682,-48.21014,32.223869,-13.176037,2.1944952,-34.238106,-84.056465,-31.946955,-22.474171,-41.320293,82.891365,-34.321701,-84.125923,-16.439905,139.99609
2525500000,-16.245184,13.305138,-36.667538,-45.029182,-34.261662,-49.904953,-31.901968,-23.649305,-36.647106,-44.723972,-11.818635,178.41829,-48.165165,33.995934,-41.313354,81.333878,-34.245037,-49.718952,-48.121265,34.231121,-13.137703,1.7382898,-34.281528,-85.532036,-31.976418,-23.793032,-41.296566,80.765335,-34.364296,-85.616714,-16.460627,139.48952
2526000000,-16.161993,13.234012,-36.737179,-45.800694,-34.218918,-51.224312,-31.942587,-24.886984,-36.706875,-45.552666,-11.809281,178.17093,-48.037678,35.76807,-41.287266,79.037849,-34.202129,-51.042484,-47.968815,36.124817,-13.104512,1.2758646,-34.329613,-86.928406,-32.019608,-25.032076,-41.273869,78.523827,-34.410789,-87.026268,-16.482771,139.02872
2526500000,-16.074633,13.097849,-36.802185,-46.609303,-34.187099,-52.662445,-31.991993,-26.057426,-36.771324,-46.404686,-11.801667,177.9328,-47.916611,37.846077,-41.275608,76.741066,-34.17054,-52.476521,-47.814884,38.276909,-13.073047,0.82648158,-34.372501,-88.31665,-32.073277,-26.205711,-41.26305,76.229248,-34.454586,-88.423027,-16.504372,138.5773
2527000000,-15.98644,12.890292,-36.878674,-47.411892,-34.168346,-54.193634,-32.05027,-27.123825,-36.846508,-47.274071,-11.79632,177.69374,-47.766331,40.132271,-41.27243,74.450661,-34.144848,-54.015228,-47.635139,40.608627,-13.043412,0.38581768,-34.417213,-89.720131,-32.132687,-27.264788,-41.255398,73.977211,-34.500294,-89.809067,-16.524124,138.16118
2527500000,-15.901241,12.59128,-36.970741,-48.127522,-34.163078,-55.808098,-32.109795,-28.057083,-36.934818,-48.071095,-11.792241,177.46445,-47.541775,42.781818,-41.271118,72.257347,-34.136921,-55.634315,-47.402348,43.222904,-13.014299,-0.034565952,-34.473804,-91.111183,-32.193615,-28.182108,-41.250515,71.774185,-34.554977,-91.206413,-16.544899,137.76151
2528000000,-15.822612,12.211398,-37.055088,-48.730827,-34.172714,-57.491764,-32.157345,-28.845268,-37.025215,-48.718483,-11.789263,177.2489,-47.217274,45.697269,-41.261143,70.022903,-34.147175,-57.348297,-47.073753,46.000252,-12.984685,-0.44159925,-34.528923,-92.396904,-32.240959,-28.944489,-41.240578,69.582611,-34.61021,-92.499458,-16.562889,137.38623
2528500000,-15.744201,11.798937,-37.134468,-49.215462,-34.202225,-59.212189,-32.187046,-29.599188,-37.113407,-49.287983,-11.787559,177.03546,-46.752129,48.273697,-41.263027,67.86145,-34.170166,-59.07003,-46.589954,48.53088,-12.95619,-0.84456503,-34.582848,-93.727272,-32.271801,-29.694759,-41.240353,67.401398,-34.66124,-93.827637,-16.582581,137.01952
2529000000,-15.6769,11.331418,-37.192451,-49.656239,-34.242691,-60.961353,-32.202705,-30.326262,-37.184456,-49.774353,-11.787262,176.82654,-46.199604,50.2896,-41.245731,65.810631,-34.210377,-60.842228,-46.029926,50.389572,-12.926039,-1.2359831,-34.639526,-95.017937,-32.286987,-30.39728,-41.223694,65.329254,-34.717316,-95.118874,-16.599909,136.69139
2529500000,-15.616796,10.827469,-37.236301,-50.125694,-34.302277,-62.750164,-32.200405,-31.093477,-37.240921,-50.2486,-11.786622,176.63278,-45.577328,51.58897,-41.212257,63.750896,-34.267765,-62.659294,-45.400921,51.556431,-12.896172,-1.6272343,-34.698654,-96.273949,-32.284431,-31.141661,-41.197258,63.261349,-34.776096,-96.375298,-16.61566,136.35805
2530000000,-15.55879,10.322965,-37.260399,-50.645802,-34.381229,-64.561165,-32.188976,-31.937634,-37.282211,-50.755962,-11.787272,176.43489,-44.941505,52.029137,-41.159389,61.637833,-34.346096,-64.488487,-44.766251,51.865505,-12.86546,-2.0166132,-34.755497,-97.487099,-32.272346,-31.962257,-41.158791,61.16914,-34.830524,-97.591537,-16.629093,136.02986
2530500000,-15.507124,9.8165483,-37.285519,-51.326054,-34.48156,-66.33918,-32.179092,-32.864655,-37.3167,-51.380791,-11.787374,176.24924,-44.330902,51.734291,-41.102657,59.463627,-34.445087,-66.294067,-44.168945,51.424309,-12.834579,-2.4076509,-34.808144,-98.682693,-32.262268,-32.864334,-41.107388,59.047131,-34.885323,-98.814743,-16.6401,135.70409
2531000000,-15.460501,9.3181019,-37.319065,-52.108753,-34.595497,-68.081459,-32.176289,-33.81633,-37.360977,-52.069263,-11.786697,176.07191,-43.766293,50.860695,-41.036293,57.214504,-34.562992,-68.091019,-43.616386,50.503944,-12.803181,-2.8005669,-34.857662,-99.894691,-32.258888,-33.81575,-41.039505,56.892162,-34.93502,-99.998871,-16.650579,135.3663
2531500000,-15.417624,8.8322086,-37.371838,-52.947109,-34.721188,-69.749313,-32.175907,-34.77758,-37.417011,-52.771473,-11.78561,175.8857,-43.248749,49.523327,-40.960293,54.80534,-34.695499,-69.794838,-43.11935,49.195923,-12.771489,-3.1995142,-34.911327,-101.0826,-32.258831,-34.775101,-40.962021,54.515377,-34.98991,-101.21653,-16.660913,135.01871
2532000000,-15.374466,8.3762417,-37.453766,-53.707802,-34.856594,-71.390045,-32.183563,-35.753246,-37.486576,-53.409607,-11.783054,175.69502,-42.797714,47.850964,-40.893654,52.26976,-34.833153,-71.449394,-42.674736,47.540096,-12.740702,-3.6052654,-34.964497,-102.25584,-32.26302,-35.734455,-40.90461,51.980133,-35.046139,-102.37635,-16.672649,134.66701
2532500000,-15.327352,7.9438806,-37.541439,-54.308067,-35.000912,-73.04467,-32.199883,-36.685863,-37.56509,-53.955765,-11.779125,175.50246,-42.41449,46.09436,-40.850952,49.649349,-34.98056,-73.099632,-42.309853,45.801147,-12.711489,-4.0178347,-35.019695,-103.3971,-32.276768,-36.664314,-40.864529,49.430939,-35.101738,-103.51939,-16.687395,134.29208
2533000000,-15.28404,7.4958296,-37.624912,-54.698391,-35.159573,-74.704819,-32.21553,-37.554016,-37.635918,-54.335785,-11.777225,175.28337,-42.076286,44.296173,-40.830322,46.982452,-35.139748,-74.753754,-41.979614,44.057018,-12.683143,-4.4292045,-35.072132,-104.49218,-32.29361,-37.531639,-40.836166,46.837635,-35.155384,-104.63596,-16.704811,133.93214
2533500000,-15.239244,7.0523062,-37.678429,-55.020847,-35.339676,-76.388344,-32.228313,-38.350319,-37.679974,-54.660011,-11.775477,175.06403,-41.781296,42.475513,-40.833927,44.393757,-35.3204,-76.426315,-41.698452,42.273788,-12.654451,-4.8394656,-35.113277,-105.53465,-32.308056,-38.336849,-40.834824,44.299393,-35.199024,-105.68719,-16.724087,133.59848
2534000000,-15.195346,6.6138496,-37.725143,-55.423309,-35.538986,-78.003021,-32.236282,-39.100998,-37.70908,-55.049694,-11.773517,174.84378,-41.518848,40.757687,-40.841938,41.934673,-35.521278,-78.035118,-41.433167,40.626091,-12.627063,-5.2499747,-35.152309,-106.59719,-32.312687,-39.050674,-40.839771,41.897667,-35.237236,-106.71448,-16.745802,133.2776
