!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:46:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.514219,21.47798,-34.03249,0.68114156,-35.162025,-13.183361,-32.540947,17.578184,-33.371784,-1.277635,-13.091546,-174.03551,-41.489555,-2.7949231,-43.770634,-159.43486,-35.335999,-13.954749,-43.582794,-3.0487216,-15.002489,20.44742,-34.949432,-39.575871,-32.651955,17.242136,-41.06385,-165.00668,-35.097462,-40.150463,-16.337198,162.2155
2505500000,-16.475241,21.04464,-34.036331,-0.51120347,-35.0355,-13.412564,-32.578316,16.944477,-33.399979,-2.5294869,-13.048521,-174.17278,-41.778477,-4.8616004,-43.382858,-161.1427,-35.222538,-14.0135,-43.971199,-4.759304,-14.956268,19.975084,-34.947021,-40.266197,-32.690243,16.637417,-40.782673,-166.54225,-35.118248,-40.751976,-16.31349,161.71823
2506000000,-16.433567,20.587769,-34.045261,-1.8626001,-34.895271,-13.862435,-32.603622,16.350243,-33.423767,-3.8759186,-13.006953,-174.32515,-42.112038,-6.8939276,-42.975872,-163.28505,-35.095764,-14.297918,-44.386875,-6.2988358,-14.909248,19.508211,-34.943104,-40.990833,-32.718559,16.095188,-40.487274,-168.19328,-35.132305,-41.371197,-16.288517,161.17348
2506500000,-16.391182,20.10463,-34.066528,-3.2943714,-34.758987,-14.508692,-32.617592,15.811909,-33.458004,-5.3151045,-12.968405,-174.49229,-42.513912,-8.8779936,-42.575306,-165.88231,-34.965969,-14.771116,-44.878998,-7.8166652,-14.862397,19.047928,-34.92934,-41.778023,-32.733505,15.604991,-40.186844,-170.1393,-35.137192,-42.008038,-16.264833,160.59616
2507000000,-16.353064,19.600979,-34.113533,-4.7624454,-34.623131,-15.379269,-32.615391,15.260796,-33.50658,-6.7875776,-12.929439,-174.64719,-42.994358,-10.595214,-42.198963,-168.93306,-34.837746,-15.417723,-45.453449,-9.0248995,-14.814449,18.587807,-34.917133,-42.602558,-32.730083,15.108454,-39.892509,-172.37532,-35.132191,-42.668385,-16.243975,159.96991
2507500000,-16.311152,19.094944,-34.179932,-6.2006335,-34.513428,-16.398037,-32.60231,14.64424,-33.566341,-8.2353287,-12.893418,-174.81389,-43.537174,-11.855276,-41.86655,-172.24893,-34.717007,-16.24823,-46.102215,-9.6909571,-14.766029,18.134659,-34.904057,-43.491653,-32.712387,14.541924,-39.608429,-174.89682,-35.122646,-43.366276,-16.227545,159.31703
2508000000,-16.275826,18.558002,-34.259983,-7.5921097,-34.425186,-17.540052,-32.588703,13.960996,-33.633678,-9.657032,-12.857688,-174.9738,-44.126686,-12.578039,-41.573982,-175.8008,-34.620445,-17.204081,-46.806175,-9.7681761,-14.718746,17.688759,-34.897011,-44.452312,-32.691467,13.898913,-39.347595,-177.63425,-35.110317,-44.119267,-16.216606,158.64461
2508500000,-16.244032,18.007038,-34.348339,-8.8879404,-34.3601,-18.710953,-32.578922,13.292831,-33.704487,-11.037868,-12.822213,-175.12241,-44.738647,-12.679796,-41.32711,-179.44278,-34.542629,-18.210419,-47.543606,-9.077425,-14.668342,17.253479,-34.90028,-45.428177,-32.67292,13.248919,-39.120838,179.47939,-35.10231,-44.90757,-16.210278,157.96097
2509000000,-16.222086,17.440704,-34.438282,-10.11082,-34.316177,-19.856453,-32.565765,12.647569,-33.777039,-12.399988,-12.790268,-175.29007,-45.353226,-12.113534,-41.11842,176.8826,-34.475761,-19.191591,-48.306614,-7.4117422,-14.618271,16.825863,-34.916618,-46.350124,-32.653126,12.632339,-38.920177,176.48573,-35.098301,-45.678841,-16.206635,157.28363
2509500000,-16.20503,16.887545,-34.526196,-11.273857,-34.282379,-20.979727,-32.541809,12.059482,-33.850567,-13.753098,-12.757528,-175.44807,-45.949177,-10.932397,-40.935329,173.23589,-34.418293,-20.191032,-49.04866,-4.7845826,-14.564967,16.397276,-34.937523,-47.173267,-32.622948,12.036463,-38.755051,173.446,-35.097168,-46.406841,-16.20639,156.60625
2510000000,-16.198063,16.341995,-34.611202,-12.425344,-34.251514,-22.091814,-32.500862,11.473571,-33.927193,-15.124726,-12.723965,-175.59053,-46.50272,-9.0442801,-40.774818,169.58405,-34.366203,-21.205544,-49.749359,-1.2570866,-14.509686,15.972268,-34.95359,-47.925068,-32.575336,11.443689,-38.616619,170.42436,-35.09013,-47.068352,-16.20982,155.91698
2510500000,-16.202271,15.808831,-34.703533,-13.556646,-34.229767,-23.248718,-32.442055,10.849961,-34.013329,-16.484116,-12.692604,-175.74289,-47.001579,-6.5323272,-40.631413,165.87187,-34.317329,-22.257025,-50.367962,3.4348755,-14.454933,15.526484,-34.957932,-48.563457,-32.51107,10.779747,-38.490784,167.38666,-35.065487,-47.682076,-16.214619,155.25539
2511000000,-16.208302,15.318999,-34.795727,-14.602378,-34.223305,-24.408955,-32.371922,10.082259,-34.106758,-17.782572,-12.6608,-175.88142,-47.398502,-3.2828445,-40.509106,162.1494,-34.28413,-23.336298,-50.793072,9.5589294,-14.399372,15.070092,-34.940647,-49.182888,-32.436985,9.9922752,-38.380432,164.29712,-35.022789,-48.337349,-16.224012,154.58885
2511500000,-16.217602,14.863105,-34.880867,-15.580205,-34.238384,-25.549351,-32.298264,9.1924152,-34.20097,-19.004984,-12.628033,-176.00665,-47.633213,0.29682559,-40.414852,158.41454,-34.266682,-24.439564,-50.91003,15.979825,-14.345776,14.609307,-34.90345,-49.850639,-32.362991,9.0953131,-38.286911,161.12479,-34.961582,-49.065502,-16.23682,153.93814
2512000000,-16.229475,14.432511,-34.957958,-16.545147,-34.262852,-26.575039,-32.227596,8.1816998,-34.289803,-20.207962,-12.594719,-176.13954,-47.74028,3.7629697,-40.359989,154.67044,-34.253731,-25.426136,-50.800659,21.955475,-14.296801,14.139158,-34.857948,-50.638676,-32.294254,8.0718184,-38.219383,157.93346,-34.899666,-49.962811,-16.254208,153.30966
2512500000,-16.240215,14.020268,-35.03056,-17.555573,-34.309731,-27.5576,-32.168255,7.1470981,-34.374889,-21.445904,-12.560987,-176.2706,-47.72575,7.1720991,-40.326881,150.93498,-34.257221,-26.430368,-50.447678,27.608032,-14.247152,13.683665,-34.812923,-51.488384,-32.237186,7.0432482,-38.17358,154.77293,-34.8409,-50.878319,-16.272261,152.71275
2513000000,-16.250061,13.612968,-35.111805,-18.598589,-34.361572,-28.325249,-32.109081,6.0759382,-34.470207,-22.688158,-12.526184,-176.3997,-47.554195,10.131714,-40.323502,147.33052,-34.260616,-27.264849,-49.90736,31.846914,-14.198459,13.227848,-34.76297,-52.391171,-32.17765,5.9690967,-38.153225,151.66325,-34.77861,-51.858379,-16.291119,152.13234
2513500000,-16.260904,13.21309,-35.199135,-19.630335,-34.39893,-28.915247,-32.050453,4.9311395,-34.575314,-23.894003,-12.491271,-176.53496,-47.288315,11.973484,-40.348118,143.84679,-34.255615,-28.011852,-49.322819,34.195759,-14.150876,12.773938,-34.717339,-53.349648,-32.118473,4.8331728,-38.162571,148.61423,-34.725166,-52.921543,-16.311092,151.57257
2514000000,-16.277037,12.799616,-35.288563,-20.571705,-34.413334,-29.417307,-32.000603,3.7347453,-34.686756,-25.003202,-12.455339,-176.67624,-47.01717,12.829729,-40.385689,140.58693,-34.231037,-28.776459,-48.799484,35.245384,-14.101868,12.323587,-34.672443,-54.341297,-32.0667,3.6398079,-38.179886,145.67397,-34.674347,-54.014759,-16.332432,151.01532
2514500000,-16.293837,12.412084,-35.374577,-21.487812,-34.405144,-29.898262,-31.959251,2.4988413,-34.793682,-26.040035,-12.420053,-176.82819,-46.787228,12.838674,-40.416668,137.51851,-34.195274,-29.593899,-48.35033,35.350792,-14.054418,11.868752,-34.628464,-55.319508,-32.021805,2.4023726,-38.201141,142.81447,-34.627743,-55.1106,-16.354408,150.49448
2515000000,-16.31424,12.036225,-35.463776,-22.371159,-34.3806,-30.443724,-31.925034,1.2479303,-34.897655,-27.010174,-12.385729,-176.98213,-46.635284,12.401163,-40.44165,134.53702,-34.157719,-30.511032,-48.028862,34.995934,-14.005672,11.418594,-34.581818,-56.309914,-31.985697,1.1307294,-38.239159,140.09305,-34.5802,-56.19051,-16.376266,149.99989
2515500000,-16.342638,11.676545,-35.549004,-23.180746,-34.341888,-31.05547,-31.898306,-0.024488531,-34.988056,-27.936909,-12.3519,-177.14362,-46.529266,11.635043,-40.442341,131.70514,-34.125565,-31.495918,-47.77943,34.255482,-13.95607,10.961968,-34.525738,-57.285145,-31.958509,-0.15060601,-38.264828,137.38474,-34.52597,-57.266483,-16.396574,149.53769
2516000000,-16.379091,11.347662,-35.629879,-24.001726,-34.303307,-31.720194,-31.877476,-1.3170117,-35.070454,-28.945536,-12.317081,-177.30122,-46.498711,10.461329,-40.421303,128.78436,-34.098179,-32.486691,-47.649868,33.267307,-13.905549,10.493795,-34.452003,-58.329796,-31.938555,-1.4444244,-38.283329,134.66158,-34.460434,-58.404991,-16.415995,149.07413
2516500000,-16.421122,11.099635,-35.71413,-24.810768,-34.256824,-32.419922,-31.864309,-2.6011064,-35.161678,-29.987881,-12.283669,-177.46875,-46.582561,9.0987568,-40.410694,125.73547,-34.083462,-33.513176,-47.631981,32.369251,-13.856189,10.007303,-34.369465,-59.52142,-31.926291,-2.7437613,-38.309193,131.90446,-34.389481,-59.649395,-16.431961,148.67551
2517000000,-16.466009,10.922455,-35.803864,-25.496922,-34.193996,-33.234333,-31.860102,-3.8841498,-35.258564,-30.923323,-12.252307,-177.64996,-46.733723,7.786799,-40.417347,122.67704,-34.059277,-34.55064,-47.716805,31.918554,-13.809783,9.5082312,-34.295673,-60.87812,-31.924068,-4.0345931,-38.349796,129.18428,-34.32476,-61.017292,-16.444839,148.28175
2517500000,-16.516401,10.820265,-35.879814,-26.154821,-34.153736,-34.102234,-31.85984,-5.1913252,-35.346432,-31.909868,-12.219437,-177.81926,-47.057617,6.7993441,-40.426998,119.65426,-34.05909,-35.574291,-47.906239,32.109371,-13.765284,9.0200157,-34.230633,-62.318317,-31.927986,-5.3247552,-38.391766,126.49471,-34.264378,-62.459457,-16.452755,147.896
2518000000,-16.563417,10.811822,-35.941383,-26.766855,-34.099079,-34.948524,-31.873404,-6.4698243,-35.434074,-32.829712,-12.187824,-178.0031,-47.436646,6.5634022,-40.449772,116.65921,-34.048397,-36.53735,-48.09935,33.188053,-13.723532,8.5351801,-34.180763,-63.863876,-31.945631,-6.578577,-38.444923,123.90712,-34.214314,-63.994377,-16.45612,147.52406
2518500000,-16.605915,10.883944,-35.995068,-27.378096,-34.035568,-35.913994,-31.89958,-7.6935234,-35.524132,-33.790848,-12.156467,-178.1911,-47.822838,7.1353993,-40.458427,113.68753,-34.029251,-37.548813,-48.223175,35.237995,-13.684588,8.061305,-34.146431,-65.409119,-31.968966,-7.7478275,-38.486614,121.33973,-34.177467,-65.547615,-16.453777,147.13054
2519000000,-16.640167,11.01334,-36.039894,-27.991579,-33.973312,-37.038906,-31.929258,-8.8189201,-35.614975,-34.724781,-12.12433,-178.3707,-48.238701,8.2094698,-40.478867,110.68317,-34.012798,-38.615826,-48.28643,37.352608,-13.646349,7.6045756,-34.127369,-66.967857,-31.995527,-8.8358116,-38.513474,118.69842,-34.153198,-67.1502,-16.445288,146.72383
2519500000,-16.663267,11.189072,-36.077164,-28.650114,-33.927116,-38.247334,-31.958626,-9.8534269,-35.71209,-35.671062,-12.093674,-178.56174,-48.610306,10.19591,-40.510811,107.6456,-34.0037,-39.770576,-48.251534,40.01355,-13.60784,7.1652679,-34.116459,-68.5252,-32.017448,-9.831234,-38.539295,116.02371,-34.140533,-68.787979,-16.43294,146.30029
2520000000,-16.679142,11.380279,-36.107437,-29.358295,-33.898216,-39.538628,-31.978336,-10.797129,-35.809902,-36.608269,-12.064631,-178.76686,-48.903439,13.01983,-40.564964,104.51818,-34.009243,-40.92347,-48.112099,42.732822,-13.569732,6.7443161,-34.113297,-70.077927,-32.0289,-10.77534,-38.589092,113.16509,-34.13818,-70.430641,-16.41807,145.84386
2520500000,-16.685118,11.586948,-36.147644,-30.09795,-33.888737,-40.797478,-31.98954,-11.720624,-35.91576,-37.463036,-12.035702,-178.95544,-49.056366,16.092241,-40.65324,101.48468,-34.025669,-42.024567,-47.867088,45.080463,-13.529713,6.3280706,-34.127644,-71.622101,-32.028606,-11.699596,-38.658005,110.42561,-34.158089,-72.060249,-16.401295,145.35583
2521000000,-16.685957,11.792178,-36.184177,-30.84454,-33.889153,-42.040142,-31.991121,-12.603724,-36.020332,-38.239388,-12.01133,-179.16772,-49.109032,19.044735,-40.766163,98.62748,-34.044495,-43.092735,-47.551208,47.12236,-13.487542,5.9121814,-34.150005,-73.062981,-32.01931,-12.63296,-38.749184,107.7599,-34.190823,-73.585518,-16.384212,144.83929
2521500000,-16.67688,12.000653,-36.220802,-31.582533,-33.900085,-43.198448,-31.976849,-13.489321,-36.124542,-38.96365,-11.986441,-179.38249,-49.101845,21.776165,-40.900295,96.029778,-34.063774,-44.096554,-47.19025,48.7719,-13.444866,5.4775281,-34.166855,-74.437775,-31.998198,-13.579472,-38.87085,105.27326,-34.223198,-75.009232,-16.369287,144.28062
2522000000,-16.661152,12.213647,-36.269054,-32.241467,-33.908203,-44.311138,-31.951502,-14.418024,-36.230453,-39.559139,-11.962549,-179.60138,-49.028217,24.440281,-41.030869,93.73053,-34.081902,-45.061581,-46.788803,50.123363,-13.401435,5.0390134,-34.180958,-75.778877,-31.968513,-14.614937,-38.969772,102.89525,-34.252979,-76.371315,-16.357899,143.68541
2522500000,-16.636631,12.441411,-36.290417,-32.848969,-33.920906,-45.374546,-31.914801,-15.426052,-36.306126,-40.047302,-11.940668,-179.82336,-48.884899,26.826807,-41.138508,91.681862,-34.098026,-45.988663,-46.356647,50.804752,-13.360256,4.5827889,-34.186199,-77.106796,-31.9333,-15.720203,-39.058353,100.60928,-34.274338,-77.68425,-16.351898,143.07346
2523000000,-16.600336,12.658476,-36.301155,-33.596539,-33.923061,-46.376022,-31.878195,-16.571701,-36.363106,-40.638382,-11.920674,179.94891,-48.718788,28.800278,-41.213047,89.837799,-34.108391,-46.881943,-45.951389,50.954292,-13.319858,4.1262355,-34.185024,-78.49527,-31.903368,-16.951443,-39.140873,98.435211,-34.283207,-79.045517,-16.3505,142.44984
2523500000,-16.553736,12.869173,-36.322639,-34.399868,-33.915188,-47.394791,-31.851208,-17.806656,-36.412216,-41.272785,-11.901395,179.7345,-48.547337,30.365665,-41.243504,88.036446,-34.106422,-47.778999,-45.580307,50.697811,-13.280709,3.6669514,-34.186581,-79.949593,-31.885826,-18.252924,-39.198933,96.230278,-34.290855,-80.46373,-16.355427,141.83992
2524000000,-16.498875,13.059499,-36.348812,-35.208286,-33.901836,-48.427128,-31.837345,-19.069668,-36.463497,-41.957474,-11.88575,179.511,-48.392471,31.646318,-41.241074,86.108505,-34.09782,-48.687565,-45.260479,50.227257,-13.245642,3.2020206,-34.199448,-81.44722,-31.880562,-19.566339,-39.240227,93.892456,-34.307144,-81.915047,-16.365582,141.22964
2524500000,-16.437565,13.210061,-36.380089,-35.966686,-33.877911,-49.526489,-31.830481,-20.348869,-36.508995,-42.658382,-11.870235,179.3009,-48.277706,32.855221,-41.232075,84.071785,-34.074192,-49.591919,-44.982529,49.427383,-13.209633,2.7485101,-34.219604,-82.964645,-31.883192,-20.861994,-39.300091,91.529388,-34.325989,-83.386383,-16.380733,140.65561
2525000000,-16.3612,13.325846,-36.407341,-36.706745,-33.848419,-50.688297,-31.829632,-21.667372,-36.547634,-43.44783,-11.855208,179.09416,-48.217415,33.922173,-41.204315,81.990463,-34.036636,-50.598312,-44.776798,48.730736,-13.174556,2.299561,-34.246483,-84.482285,-31.893255,-22.185238,-39.364826,89.197418,-34.35181,-84.879402,-16.399408,140.10623
2525500000,-16.281715,13.358425,-36.441502,-37.508419,-33.813595,-51.94281,-31.848982,-23.023724,-36.604107,-44.333519,-11.841683,178.89371,-48.222237,35.818157,-41.176403,79.782303,-33.989155,-51.708057,-44.631363,48.444702,-13.138191,1.8454757,-34.284008,-85.98848,-31.920492,-23.521484,-39.420345,86.790337,-34.389874,-86.376091,-16.419634,139.58792
2526000000,-16.19879,13.317396,-36.476345,-38.170387,-33.784065,-53.354889,-31.880465,-24.304873,-36.664772,-45.169338,-11.829281,178.68507,-48.142204,37.914848,-41.150818,77.467621,-33.941341,-53.031303,-44.463486,48.325447,-13.106191,1.3866018,-34.32637,-87.443253,-31.961111,-24.77253,-39.50124,84.320015,-34.432018,-87.845993,-16.441782,139.11249
2526500000,-16.110025,13.21164,-36.492157,-38.86887,-33.764713,-54.817574,-31.927679,-25.527956,-36.728718,-46.032749,-11.817163,178.4873,-48.00996,40.422234,-41.144226,75.126755,-33.906078,-54.459911,-44.30238,48.293949,-13.076303,0.94054204,-34.369068,-88.89048,-32.011192,-25.978033,-39.600231,82.027962,-34.476421,-89.288948,-16.464157,138.64867
2527000000,-16.019955,13.025743,-36.508442,-39.559479,-33.755726,-56.365177,-31.982977,-26.637775,-36.806046,-46.897514,-11.805867,178.28531,-47.828781,43.08754,-41.141048,72.830139,-33.882313,-56.010815,-44.133877,48.44408,-13.047847,0.50475824,-34.415001,-90.340218,-32.070976,-27.071257,-39.695145,79.873474,-34.527882,-90.745079,-16.48502,138.22435
2527500000,-15.933002,12.744093,-36.531883,-40.232929,-33.755211,-57.958965,-32.041943,-27.615513,-36.896,-47.690094,-11.794913,178.08452,-47.55711,46.042812,-41.135952,70.579102,-33.871727,-57.641792,-43.940601,48.883442,-13.019528,0.088784181,-34.476677,-91.78318,-32.132767,-28.011286,-39.788166,77.849792,-34.595074,-92.16877,-16.507229,137.81737
2528000000,-15.853125,12.378583,-36.543041,-40.819687,-33.76479,-59.648174,-32.087711,-28.418453,-36.986774,-48.38475,-11.783602,177.88748,-47.160755,48.97905,-41.131504,68.339149,-33.879684,-59.359692,-43.701397,49.375103,-12.991729,-0.31080356,-34.537457,-93.105179,-32.181732,-28.795282,-39.860405,75.849411,-34.662197,-93.432327,-16.526371,137.4375
2528500000,-15.772447,11.990261,-36.542931,-41.392242,-33.787594,-61.353542,-32.118156,-29.180614,-37.077618,-48.977028,-11.773272,177.68297,-46.628124,51.362408,-41.146832,66.160225,-33.904839,-61.065872,-43.393024,49.765583,-12.964587,-0.70355594,-34.592648,-94.454521,-32.213646,-29.546473,-39.917431,73.975517,-34.717701,-94.728851,-16.546864,137.06642
2529000000,-15.701981,11.538557,-36.524551,-42.009083,-33.818436,-63.14143,-32.131702,-29.90727,-37.156025,-49.47348,-11.763762,177.47171,-46.008503,53.11684,-41.142479,64.076965,-33.941563,-62.831722,-43.056416,49.917469,-12.935429,-1.0794339,-34.654659,-95.762962,-32.230671,-30.259501,-39.954929,72.16111,-34.778461,-95.989433,-16.564981,136.73842
2529500000,-15.638926,11.050076,-36.488316,-42.684441,-33.867325,-64.987167,-32.127243,-30.657227,-37.220207,-49.937561,-11.754467,177.26265,-45.345951,53.8922,-41.12888,62.087997,-33.994022,-64.644882,-42.680779,49.784092,-12.905957,-1.4562273,-34.718086,-97.027817,-32.232025,-31.005312,-39.969421,70.388115,-34.835114,-97.226173,-16.58099,136.40051
2530000000,-15.577105,10.555722,-36.441982,-43.521111,-33.939491,-66.881332,-32.112209,-31.49991,-37.2673,-50.449604,-11.747365,177.0396,-44.69009,53.771328,-41.097019,60.082996,-34.066788,-66.450996,-42.295803,49.179527,-12.875108,-1.827533,-34.779118,-98.303055,-32.222542,-31.811251,-39.95631,68.62439,-34.890163,-98.440727,-16.595459,136.07286
2530500000,-15.5215,10.052342,-36.40255,-44.525063,-34.031929,-68.787415,-32.097515,-32.414246,-37.30872,-51.053093,-11.741186,176.81956,-44.087307,52.970676,-41.056522,58.063488,-34.155472,-68.282394,-41.934654,48.263039,-12.843034,-2.2025323,-34.840797,-99.514748,-32.209583,-32.691784,-39.921524,66.73584,-34.945618,-99.664864,-16.607714,135.75096
2531000000,-15.471258,9.5517406,-36.371048,-45.635525,-34.146717,-70.657166,-32.085266,-33.387699,-37.357574,-51.727467,-11.735672,176.60109,-43.548332,51.67659,-40.987389,56.002201,-34.264076,-70.071259,-41.596783,47.106339,-12.810279,-2.582273,-34.899551,-100.72573,-32.198956,-33.624413,-39.854591,64.667709,-35.000648,-100.87984,-16.618975,135.4189
2531500000,-15.425007,9.0579319,-36.35519,-46.820847,-34.276516,-72.464455,-32.075439,-34.376034,-37.415833,-52.437855,-11.732021,176.37752,-43.080963,50.028408,-40.905327,53.736282,-34.389389,-71.80101,-41.292042,45.776569,-12.776667,-2.9682221,-34.964108,-101.9076,-32.193153,-34.595478,-39.772705,62.358761,-35.056473,-102.08979,-16.630541,135.0795
2532000000,-15.378499,8.5875263,-36.36058,-48.013538,-34.417015,-74.264755,-32.077255,-35.389729,-37.497398,-53.104153,-11.727592,176.15323,-42.684574,48.178238,-40.840996,51.377003,-34.518169,-73.46492,-41.012039,44.328365,-12.74362,-3.3646092,-35.028355,-103.06227,-32.19178,-35.586735,-39.697563,59.818573,-35.112373,-103.27441,-16.641085,134.73312
2532500000,-15.328234,8.1363916,-36.380157,-49.188175,-34.57172,-76.043297,-32.086773,-36.365757,-37.584106,-53.618961,-11.723156,175.93205,-42.357567,46.330879,-40.780727,48.9114,-34.654842,-75.157776,-40.76511,42.816723,-12.711987,-3.7707994,-35.095963,-104.17223,-32.19997,-36.539452,-39.635307,57.114071,-35.174919,-104.4502,-16.655312,134.36929
2533000000,-15.283172,7.6665697,-36.411358,-50.303135,-34.748333,-77.821266,-32.097767,-37.293125,-37.664032,-53.944195,-11.721355,175.69228,-42.067799,44.583256,-40.735935,46.363552,-34.813549,-76.867355,-40.537041,41.341602,-12.681126,-4.1791615,-35.158981,-105.2059,-32.210567,-37.416164,-39.590874,54.279354,-35.236629,-105.58593,-16.671377,134.01973
2533500000,-15.238484,7.1990519,-36.439842,-51.374359,-34.949043,-79.556107,-32.105701,-38.164043,-37.718719,-54.222633,-11.7197,175.45787,-41.822918,42.895432,-40.713512,43.804874,-34.989029,-78.567177,-40.329933,39.909966,-12.649648,-4.5947971,-35.211128,-106.2025,-32.216331,-38.269253,-39.574772,51.319946,-35.295765,-106.69892,-16.688812,133.69077
2534000000,-15.194708,6.7387419,-36.474884,-52.514706,-35.171654,-81.189552,-32.111973,-38.996048,-37.764198,-54.54533,-11.717569,175.23164,-41.58931,41.332985,-40.70232,41.359768,-35.186211,-80.204735,-40.120323,38.497139,-12.620273,-5.0101271,-35.256687,-107.17017,-32.219006,-39.055256,-39.580345,48.375641,-35.355774,-107.75171,-16.708797,133.37514
