!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:47:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.461802,21.308746,-33.365425,-2.0237451,-35.587543,-11.44956,-32.479137,16.984522,-33.412365,-2.4558647,-13.009906,-174.57262,-41.376827,-2.6967852,-43.27565,-160.09081,-35.66272,-11.747437,-41.377991,-2.9722853,-15.033263,20.154392,-34.966061,-39.618679,-32.545872,16.670242,-43.095085,-161.68311,-35.051033,-39.601341,-16.346468,162.13269
2505500000,-16.419626,20.859913,-33.390636,-3.3681877,-35.479527,-11.557241,-32.519272,16.328648,-33.446266,-3.7579107,-12.973859,-174.7117,-41.718334,-4.4359188,-42.929165,-161.7644,-35.555073,-11.736125,-41.716869,-4.8240418,-14.98739,19.703918,-34.96954,-40.220692,-32.586639,15.996887,-42.754147,-163.26665,-35.052395,-40.214035,-16.323399,161.63351
2506000000,-16.376286,20.376909,-33.416214,-4.7826915,-35.362049,-11.813334,-32.551289,15.725918,-33.478615,-5.127183,-12.938905,-174.85529,-42.089485,-6.055038,-42.550961,-163.78302,-35.427963,-11.922962,-42.09433,-6.5748487,-14.940478,19.259838,-34.962753,-40.836212,-32.61911,15.367805,-42.38065,-165.30148,-35.043709,-40.871082,-16.298824,161.08885
2506500000,-16.333536,19.865442,-33.452557,-6.2873135,-35.238346,-12.238541,-32.571308,15.161666,-33.520298,-6.5923586,-12.905784,-175.00948,-42.514809,-7.5573473,-42.171631,-166.28053,-35.295467,-12.307648,-42.525967,-8.1897907,-14.89285,18.815296,-34.948132,-41.544094,-32.641579,14.792305,-42.007149,-167.82573,-35.025967,-41.573151,-16.27454,160.5058
2507000000,-16.296848,19.327814,-33.502735,-7.791069,-35.109356,-12.822401,-32.575153,14.61004,-33.575336,-8.0498343,-12.871567,-175.14659,-42.98933,-8.840889,-41.819489,-169.17703,-35.161205,-12.875181,-43.029156,-9.5426846,-14.843937,18.377796,-34.925846,-42.306877,-32.649746,14.211473,-41.666225,-170.77118,-35.004963,-42.370907,-16.253599,159.87309
2507500000,-16.258387,18.797129,-33.568565,-9.2630262,-34.988861,-13.573471,-32.568783,13.994058,-33.640167,-9.5106659,-12.839284,-175.29848,-43.501312,-9.6570807,-41.502335,-172.41414,-35.034519,-13.637312,-43.576244,-10.361218,-14.793911,17.939829,-34.900692,-43.151432,-32.649033,13.59829,-41.365631,-173.97133,-34.983475,-43.243336,-16.237295,159.2121
2508000000,-16.227333,18.24445,-33.639767,-10.68956,-34.882912,-14.44786,-32.5634,13.359129,-33.712128,-10.912428,-12.806736,-175.44461,-44.044266,-10.040679,-41.225403,-175.83359,-34.923283,-14.519596,-44.153835,-10.67172,-14.744698,17.503494,-34.884304,-44.08934,-32.646099,12.960767,-41.107189,-177.31352,-34.971378,-44.193352,-16.22625,158.53271
2508500000,-16.199442,17.688934,-33.710751,-12.07793,-34.790783,-15.382293,-32.557697,12.703772,-33.787933,-12.27951,-12.773456,-175.57964,-44.598034,-9.9597511,-40.994797,-179.34247,-34.834927,-15.468661,-44.746254,-10.376306,-14.692184,17.078094,-34.879543,-45.045677,-32.638866,12.319018,-40.893555,179.27316,-34.96759,-45.144295,-16.220905,157.8418
2509000000,-16.181135,17.119341,-33.786415,-13.44989,-34.708736,-16.349327,-32.546947,12.098947,-33.863781,-13.632112,-12.743314,-175.73712,-45.158901,-9.2660494,-40.800888,177.10983,-34.754433,-16.449707,-45.330292,-9.4295139,-14.6394,16.649982,-34.886951,-45.991196,-32.631702,11.721657,-40.711479,175.81969,-34.977646,-46.066734,-16.217714,157.15767
2509500000,-16.166889,16.567087,-33.8634,-14.827308,-34.639465,-17.357479,-32.523056,11.535514,-33.938465,-14.973186,-12.711291,-175.88777,-45.719231,-8.0726757,-40.634876,173.60886,-34.679661,-17.42528,-45.87051,-7.9432387,-14.585203,16.225159,-34.899662,-46.81958,-32.612888,11.170908,-40.541153,172.36313,-34.988323,-46.916557,-16.217924,156.47423
2510000000,-16.162596,16.02322,-33.944984,-16.231901,-34.57576,-18.403345,-32.483929,10.967437,-34.019165,-16.343729,-12.678623,-176.03044,-46.253498,-6.2409334,-40.487133,170.07527,-34.613522,-18.436068,-46.388863,-5.8501573,-14.528172,15.799478,-34.908794,-47.600498,-32.576603,10.626108,-40.398952,168.90022,-34.997391,-47.683372,-16.222988,155.77658
2510500000,-16.168371,15.496005,-34.040749,-17.590639,-34.520866,-19.51531,-32.427143,10.338641,-34.106842,-17.702806,-12.648408,-176.18674,-46.742718,-3.7632384,-40.348095,166.54395,-34.550335,-19.551165,-46.857117,-3.1689301,-14.471586,15.351673,-34.910954,-48.299011,-32.522438,10.002027,-40.268017,165.40814,-34.993744,-48.357224,-16.229055,155.11147
2511000000,-16.176359,15.007998,-34.143532,-18.883574,-34.481834,-20.635914,-32.358868,9.5888929,-34.205017,-19.028175,-12.618564,-176.33479,-47.143379,-0.36735055,-40.237522,163.01454,-34.506931,-20.70429,-47.220947,0.27577531,-14.415215,14.893105,-34.89238,-48.956795,-32.460644,9.2735376,-40.154587,161.91525,-34.968185,-49.059235,-16.240025,154.44124
2511500000,-16.18667,14.554812,-34.242523,-20.071796,-34.457397,-21.76523,-32.290989,8.7310133,-34.302834,-20.23612,-12.588696,-176.46935,-47.372009,3.4732292,-40.137573,159.38895,-34.483917,-21.852346,-47.425117,4.0863953,-14.360252,14.425591,-34.857857,-49.67746,-32.394764,8.4613209,-40.056831,158.35966,-34.929314,-49.816586,-16.255344,153.7841
2512000000,-16.200596,14.129927,-34.335941,-21.216734,-34.437889,-22.810993,-32.227215,7.7750821,-34.396111,-21.419025,-12.558892,-176.61194,-47.42572,7.2040124,-40.068745,155.75253,-34.466248,-22.90818,-47.464561,7.8034163,-14.310382,13.944164,-34.814667,-50.492363,-32.329292,7.5434294,-39.989201,154.76819,-34.888252,-50.702057,-16.274757,153.14911
2512500000,-16.212694,13.724738,-34.422119,-22.389635,-34.439102,-23.845552,-32.170284,6.8034658,-34.482079,-22.636024,-12.530055,-176.7464,-47.35284,10.800527,-40.020435,152.10172,-34.468929,-23.97224,-47.379673,11.306637,-14.261791,13.476839,-34.772984,-51.327999,-32.270264,6.6096411,-39.949898,151.18744,-34.846626,-51.604794,-16.295368,152.55211
2513000000,-16.224098,13.323343,-34.50975,-23.577099,-34.43877,-24.744452,-32.109436,5.8043947,-34.577618,-23.862915,-12.500257,-176.86592,-47.110287,13.646711,-40.000603,148.52798,-34.469822,-24.851236,-47.127399,14.226594,-14.214161,13.01713,-34.726494,-52.244179,-32.206497,5.6288433,-39.932396,147.69389,-34.805134,-52.557392,-16.316587,151.97684
2513500000,-16.236244,12.926901,-34.60313,-24.780863,-34.429955,-25.542536,-32.047268,4.7298183,-34.682549,-25.080648,-12.469784,-176.98143,-46.798225,15.527199,-40.009655,145.02654,-34.461464,-25.632252,-46.79195,16.020157,-14.167854,12.561776,-34.679996,-53.191509,-32.14254,4.5806065,-39.941689,144.29132,-34.76313,-53.523239,-16.338587,151.42668
2514000000,-16.253189,12.523642,-34.699825,-25.894159,-34.399185,-26.330173,-31.990067,3.589376,-34.791744,-26.213789,-12.43705,-177.09747,-46.470562,16.373554,-40.037647,141.67592,-34.431755,-26.415541,-46.457405,16.753054,-14.120608,12.111716,-34.63306,-54.16058,-32.080425,3.4440355,-39.964249,141.05299,-34.722958,-54.514565,-16.362228,150.87793
2514500000,-16.270336,12.145429,-34.796547,-26.9879,-34.360462,-27.204632,-31.939207,2.389297,-34.899872,-27.283115,-12.4041,-177.21919,-46.188526,16.381208,-40.066872,138.49533,-34.392391,-27.281744,-46.181904,16.764898,-14.074241,11.661817,-34.584267,-55.142002,-32.026375,2.239347,-39.987675,138.02878,-34.67823,-55.541504,-16.385542,150.36743
2515000000,-16.290268,11.78204,-34.892574,-28.032631,-34.320183,-28.17536,-31.893881,1.13785,-35.004478,-28.287985,-12.370931,-177.34439,-45.969536,15.936285,-40.099144,135.52145,-34.352024,-28.254803,-45.965824,16.27668,-14.026581,11.216623,-34.531174,-56.158562,-31.980038,0.99569196,-40.021652,135.0947,-34.632271,-56.580803,-16.407755,149.88605
2515500000,-16.317106,11.432304,-34.979572,-29.059195,-34.28363,-29.218006,-31.857573,-0.1554058,-35.100739,-29.232721,-12.336493,-177.47794,-45.809013,15.123596,-40.112614,132.64049,-34.317394,-29.310112,-45.80265,15.408285,-13.977891,10.771693,-34.473518,-57.165161,-31.939688,-0.30155873,-40.023521,132.25801,-34.58181,-57.593937,-16.428635,149.43495
2516000000,-16.351534,11.109472,-35.061852,-30.152048,-34.255348,-30.309013,-31.830957,-1.4780319,-35.188721,-30.241056,-12.299758,-177.6127,-45.715908,13.838963,-40.106678,129.64536,-34.294468,-30.416601,-45.710793,14.140069,-13.926825,10.315582,-34.39867,-58.246719,-31.910288,-1.6236635,-40.009338,129.31483,-34.515499,-58.651745,-16.44873,148.98148
2516500000,-16.3915,10.852057,-35.158073,-31.261971,-34.238087,-31.410007,-31.811527,-2.8106642,-35.286739,-31.260878,-12.263391,-177.76608,-45.704704,12.466144,-40.115677,126.58897,-34.281792,-31.49975,-45.721649,12.764513,-13.877191,9.8363438,-34.317223,-59.474262,-31.891575,-2.9610491,-40.00959,126.24961,-34.439659,-59.887939,-16.465143,148.59224
2517000000,-16.434904,10.65871,-35.25666,-32.245235,-34.218479,-32.529568,-31.804884,-4.1348314,-35.390453,-32.151714,-12.22885,-177.94556,-45.768028,11.055849,-40.138813,123.61401,-34.266197,-32.598576,-45.789406,11.349022,-13.829701,9.3440275,-34.246605,-60.846638,-31.882921,-4.296711,-40.027424,123.243,-34.375393,-61.24889,-16.478239,148.20776
2517500000,-16.486023,10.541865,-35.352276,-33.267117,-34.222565,-33.642956,-31.804962,-5.4787326,-35.489601,-33.082218,-12.193348,-178.11723,-45.963047,9.8257122,-40.173313,120.59974,-34.277325,-33.656528,-45.98893,10.003453,-13.784077,8.8580399,-34.182518,-62.308708,-31.88435,-5.6381102,-40.049736,120.25372,-34.321163,-62.667934,-16.486982,147.83365
2518000000,-16.532852,10.51819,-35.448357,-34.214752,-34.217957,-34.692818,-31.821272,-6.796875,-35.581139,-33.902035,-12.159815,-178.30942,-46.212654,9.0157213,-40.208195,117.71358,-34.273327,-34.643379,-46.249847,9.2701759,-13.741317,8.3713188,-34.133823,-63.846642,-31.900309,-6.9637966,-40.084053,117.32392,-34.277573,-64.160385,-16.490767,147.47328
2518500000,-16.577608,10.572815,-35.534237,-35.174278,-34.209217,-35.758648,-31.848297,-8.0323725,-35.666214,-34.777523,-12.127009,-178.50429,-46.478436,8.6701546,-40.232834,114.87516,-34.264614,-35.674103,-46.510818,9.0064249,-13.701074,7.8947854,-34.101654,-65.4226,-31.926817,-8.182971,-40.10701,114.44936,-34.246994,-65.676109,-16.488201,147.09045
2519000000,-16.614904,10.695757,-35.624794,-36.152855,-34.204407,-36.894253,-31.878248,-9.1772976,-35.746994,-35.632801,-12.094213,-178.69972,-46.771809,8.5912104,-40.259369,111.98668,-34.256454,-36.76564,-46.806435,8.892024,-13.662901,7.4352708,-34.082302,-67.006973,-31.956736,-9.3244171,-40.133961,111.51469,-34.227291,-67.210747,-16.479641,146.69412
2519500000,-16.641966,10.86732,-35.717983,-37.115376,-34.207073,-38.0854,-31.908306,-10.218936,-35.828423,-36.488258,-12.063025,-178.90926,-47.097836,9.0498714,-40.287491,109.01141,-34.255245,-37.900581,-47.138176,9.4557571,-13.623883,6.9899683,-34.075382,-68.591164,-31.984245,-10.360138,-40.166737,108.51709,-34.217442,-68.751717,-16.466362,146.27872
2520000000,-16.660467,11.066431,-35.816757,-38.090065,-34.2253,-39.271496,-31.927633,-11.180631,-35.909317,-37.38076,-12.034845,-179.13185,-47.40007,9.9895573,-40.339588,105.93641,-34.269421,-39.074848,-47.456825,10.483974,-13.586011,6.5602269,-34.076111,-70.194641,-32.003094,-11.330173,-40.224571,105.45821,-34.214874,-70.291901,-16.450552,145.8268
2520500000,-16.668926,11.287467,-35.927162,-38.992577,-34.257133,-40.404266,-31.936729,-12.13686,-36.001213,-38.244522,-12.007267,-179.34293,-47.688141,11.420692,-40.424587,102.9553,-34.297993,-40.207973,-47.754375,12.019496,-13.546165,6.1405931,-34.094486,-71.761116,-32.01358,-12.279516,-40.315247,102.51343,-34.231598,-71.817009,-16.432928,145.34299
2521000000,-16.670376,11.503792,-36.036682,-39.816334,-34.294533,-41.477173,-31.938993,-13.080053,-36.089642,-39.048882,-11.983661,-179.57574,-47.928463,13.161716,-40.536449,100.12543,-34.329224,-41.243969,-48.005325,14.022811,-13.50505,5.7196755,-34.125969,-73.21032,-32.013729,-13.216164,-40.424854,99.713654,-34.252266,-73.260284,-16.415207,144.82964
2521500000,-16.66041,11.725159,-36.142864,-40.595276,-34.329556,-42.423862,-31.928907,-14.007294,-36.175419,-39.861382,-11.959702,-179.80296,-48.124393,15.133941,-40.668232,97.521606,-34.366158,-42.20509,-48.18647,16.185356,-13.463431,5.2845087,-34.149311,-74.573418,-32.004719,-14.148053,-40.556095,97.122238,-34.26997,-74.621124,-16.400114,144.27435
2522000000,-16.644051,11.948973,-36.249203,-41.232239,-34.363075,-43.363224,-31.912251,-14.986084,-36.26936,-40.533096,-11.936738,179.96538,-48.269558,17.437876,-40.792004,95.208412,-34.391548,-43.132042,-48.319294,18.687424,-13.421364,4.8451529,-34.165527,-75.912148,-31.986357,-15.117097,-40.679863,94.791443,-34.283573,-75.981392,-16.38813,143.68115
2522500000,-16.618486,12.179704,-36.327644,-41.778671,-34.38982,-44.224529,-31.886518,-16.020733,-36.334496,-41.148235,-11.916232,179.73026,-48.337933,19.795149,-40.901871,93.139565,-34.4179,-44.008877,-48.369518,21.237394,-13.381544,4.3937073,-34.175865,-77.263275,-31.957237,-16.147179,-40.799099,92.728401,-34.289169,-77.339104,-16.381575,143.06827
2523000000,-16.581181,12.397997,-36.388382,-42.449211,-34.408276,-45.035938,-31.859684,-17.165087,-36.387413,-41.890743,-11.897247,179.49055,-48.34726,21.995716,-40.978062,91.220383,-34.433369,-44.832012,-48.349434,23.63674,-13.34256,3.9420216,-34.177887,-78.657448,-31.930794,-17.301044,-40.87875,90.866829,-34.290764,-78.755714,-16.380667,142.44604
2523500000,-16.533667,12.605628,-36.448132,-43.169685,-34.408421,-45.833385,-31.842815,-18.377575,-36.443432,-42.679302,-11.87853,179.26224,-48.340214,24.239424,-41.019604,89.324051,-34.437546,-45.657143,-48.284977,25.880596,-13.30443,3.4890745,-34.189278,-80.13929,-31.910479,-18.497,-40.919102,89.03318,-34.300121,-80.198433,-16.385965,141.84276
2524000000,-16.478039,12.791573,-36.513145,-43.928452,-34.395859,-46.63961,-31.834127,-19.615749,-36.502731,-43.497978,-11.863387,179.02028,-48.306034,26.282623,-41.027798,87.363144,-34.427193,-46.474167,-48.199982,27.759745,-13.269488,3.0295124,-34.206646,-81.61689,-31.89938,-19.762829,-40.92897,87.140755,-34.317459,-81.682251,-16.396168,141.23532
2524500000,-16.41622,12.937922,-36.573296,-44.682537,-34.36792,-47.523403,-31.833519,-20.859646,-36.563671,-44.292358,-11.848169,178.78354,-48.259918,28.135851,-41.029327,85.292107,-34.4058,-47.335232,-48.1138,29.528698,-13.234246,2.583132,-34.236446,-83.112663,-31.895336,-21.021358,-40.922493,85.137268,-34.343216,-83.172974,-16.411098,140.66888
2525000000,-16.339111,13.047265,-36.630348,-45.481609,-34.327133,-48.506397,-31.837498,-22.154921,-36.622002,-45.142014,-11.834749,178.54529,-48.240311,29.903357,-41.020294,83.219589,-34.372124,-48.3013,-48.050442,31.064127,-13.199651,2.14522,-34.26889,-84.581779,-31.898832,-22.33387,-40.906597,83.054375,-34.375118,-84.668648,-16.429787,140.12535
2525500000,-16.25943,13.073165,-36.696648,-46.352444,-34.274158,-49.59866,-31.858776,-23.472795,-36.692726,-46.022488,-11.823804,178.31731,-48.236698,32.48708,-41.005161,80.958046,-34.322491,-49.359764,-48.025116,33.284821,-13.16249,1.6989059,-34.314327,-86.052444,-31.921053,-23.675074,-40.887531,80.796227,-34.418468,-86.114265,-16.450516,139.61496
2526000000,-16.176012,13.025622,-36.769142,-47.150509,-34.223202,-50.938541,-31.894623,-24.715017,-36.765053,-46.825516,-11.814753,178.07962,-48.138218,34.995293,-41.003716,78.661118,-34.273762,-50.634041,-47.920013,35.541733,-13.130383,1.2419982,-34.359489,-87.459251,-31.958,-24.956022,-40.872631,78.46283,-34.461617,-87.544136,-16.472755,139.14807
2526500000,-16.086931,12.909226,-36.84428,-47.962219,-34.18716,-52.406116,-31.944136,-25.91914,-36.836201,-47.660725,-11.80725,177.84793,-48.020576,37.73148,-41.014973,76.32502,-34.235477,-52.030712,-47.799698,38.011616,-13.100216,0.79802746,-34.404537,-88.821663,-32.008789,-26.180029,-40.87804,76.134155,-34.506672,-88.951515,-16.494989,138.69875
2527000000,-15.996671,12.708923,-36.930996,-48.773804,-34.166058,-53.97826,-32.003189,-27.002537,-36.920147,-48.476589,-11.801818,177.61668,-47.823505,40.72818,-41.03397,74.057915,-34.206043,-53.554264,-47.621567,40.685905,-13.071652,0.36661565,-34.448601,-90.234268,-32.070766,-27.28454,-40.887093,73.829445,-34.557003,-90.336601,-16.515438,138.28842
2527500000,-15.910449,12.413773,-37.022541,-49.485867,-34.162724,-55.634361,-32.064816,-27.94833,-37.005646,-49.218277,-11.797378,177.39438,-47.546066,43.874249,-41.056896,71.939262,-34.193604,-55.186535,-47.375156,43.582008,-13.043649,-0.043864578,-34.508926,-91.630539,-32.137398,-28.238714,-40.903561,71.591263,-34.617519,-91.70211,-16.535435,137.8956
2528000000,-15.831596,12.034342,-37.112637,-50.110092,-34.179356,-57.362011,-32.115921,-28.707691,-37.090599,-49.898144,-11.794098,177.18394,-47.150265,46.98035,-41.07011,69.849197,-34.201622,-56.912201,-47.014961,46.643772,-13.015064,-0.43776688,-34.564316,-92.914948,-32.190617,-29.001572,-40.913624,69.423065,-34.671726,-92.94825,-16.552439,137.52788
2528500000,-15.752564,11.631601,-37.195419,-50.638912,-34.215496,-59.070885,-32.149239,-29.427317,-37.171558,-50.546635,-11.792324,176.97194,-46.616131,49.659286,-41.090866,67.903069,-34.225952,-58.634266,-46.527596,49.290977,-12.987483,-0.82908714,-34.619202,-94.233604,-32.224457,-29.718191,-40.933033,67.350479,-34.724014,-94.260826,-16.570269,137.16513
2529000000,-15.684018,11.166319,-37.268291,-51.164841,-34.265949,-60.827534,-32.164402,-30.104067,-37.245754,-51.127701,-11.791355,176.76564,-45.997791,51.665375,-41.085979,65.977013,-34.270741,-60.410919,-45.950115,51.398426,-12.957974,-1.203915,-34.681278,-95.520103,-32.238853,-30.390421,-40.937729,65.353226,-34.781349,-95.506485,-16.585024,136.84302
2529500000,-15.623143,10.664001,-37.326477,-51.654701,-34.332123,-62.596634,-32.159267,-30.792437,-37.314316,-51.709309,-11.78979,176.5688,-45.315559,52.74522,-41.061497,64.12973,-34.33506,-62.192604,-45.289871,52.636353,-12.928232,-1.5806416,-34.746277,-96.751472,-32.234451,-31.105089,-40.930653,63.402142,-34.836338,-96.739754,-16.598486,136.5022
2530000000,-15.564499,10.157339,-37.366734,-52.185913,-34.416115,-64.356239,-32.143887,-31.569807,-37.366455,-52.27417,-11.790476,176.36597,-44.631256,52.825718,-41.015533,62.22823,-34.414154,-63.993114,-44.622036,52.951458,-12.897193,-1.9554689,-34.807014,-97.945427,-32.217289,-31.891024,-40.904995,61.436363,-34.889996,-97.920258,-16.609577,136.16861
2530500000,-15.512508,9.6457615,-37.403473,-52.865322,-34.518703,-66.106834,-32.124527,-32.42078,-37.419334,-52.943359,-11.790629,176.17505,-44.007362,52.153114,-40.954845,60.295074,-34.509762,-65.785713,-43.988659,52.480396,-12.865678,-2.3354864,-34.866028,-99.095924,-32.197636,-32.781158,-40.861168,59.476208,-34.938995,-99.09964,-16.619095,135.83536
2531000000,-15.465752,9.1439714,-37.456139,-53.638298,-34.641651,-67.814491,-32.104763,-33.341805,-37.486938,-53.679817,-11.790639,175.99269,-43.445435,50.981419,-40.867157,58.230343,-34.632015,-67.552467,-43.404209,51.420113,-12.833803,-2.7156463,-34.918179,-100.20104,-32.182884,-33.712467,-40.798882,57.43502,-34.98592,-100.27088,-16.627541,135.48814
2531500000,-15.422529,8.6535711,-37.521595,-54.435875,-34.774151,-69.415802,-32.08696,-34.301426,-37.568069,-54.379829,-11.790363,175.80394,-42.955505,49.454567,-40.764359,55.955963,-34.7635,-69.2015,-42.883362,49.931805,-12.801145,-3.0998986,-34.970364,-101.33237,-32.172302,-34.689949,-40.718193,55.197781,-35.037354,-101.47199,-16.636145,135.12109
2532000000,-15.379135,8.1847477,-37.614315,-55.172581,-34.908928,-70.995438,-32.076214,-35.311596,-37.662891,-54.987335,-11.789008,175.61139,-42.522869,47.652702,-40.679302,53.390266,-34.898739,-70.825943,-42.427097,48.117805,-12.769837,-3.4934142,-35.018703,-102.42451,-32.169411,-35.702213,-40.646751,52.822693,-35.086811,-102.61779,-16.647753,134.75253
2532500000,-15.332438,7.7400727,-37.716564,-55.777,-35.051064,-72.583801,-32.078297,-36.320858,-37.760075,-55.455116,-11.786571,175.42215,-42.160938,45.751938,-40.612991,50.769783,-35.047562,-72.472458,-42.051487,46.178864,-12.738923,-3.8919251,-35.065735,-103.53566,-32.176945,-36.685135,-40.588135,50.298065,-35.137173,-103.76415,-16.662516,134.36516
2533000000,-15.29059,7.2786136,-37.818672,-56.182556,-35.203457,-74.204628,-32.087406,-37.290421,-37.849682,-55.736088,-11.785747,175.20944,-41.845604,43.880203,-40.572327,47.974655,-35.211224,-74.117004,-41.729233,44.184734,-12.708614,-4.2917295,-35.10899,-104.60368,-32.189266,-37.620834,-40.547684,47.694042,-35.187473,-104.86539,-16.680773,134.00246
2533500000,-15.248749,6.8266635,-37.898579,-56.480202,-35.38224,-75.830643,-32.095222,-38.180328,-37.91,-55.956951,-11.784527,174.99597,-41.584511,42.017418,-40.56036,45.287838,-35.397755,-75.746666,-41.459171,42.314739,-12.678142,-4.691865,-35.149979,-105.66277,-32.201313,-38.480946,-40.536655,45.102779,-35.234028,-105.95131,-16.700279,133.65648
2534000000,-15.208025,6.3850927,-37.971313,-56.779514,-35.577759,-77.406326,-32.101471,-39.015041,-37.961452,-56.221447,-11.782952,174.78105,-41.338505,40.317837,-40.559464,42.575581,-35.603378,-77.300354,-41.209484,40.558723,-12.649343,-5.0924444,-35.183357,-106.70798,-32.208778,-39.276081,-40.537392,42.615971,-35.275112,-106.98119,-16.722837,133.34265
