!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:49:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507000000,-16.256878,19.189302,-33.531315,-7.9401565,-35.194378,-13.161461,-32.679134,13.942024,-33.578857,-8.3042917,-12.869568,-175.17438,-42.925949,-6.4674678,-42.012386,-167.19937,-35.2244,-13.01143,-42.727249,-6.1273813,-14.844289,18.268848,-35.01646,-42.573139,-32.757446,13.883193,-41.935646,-169.00783,-35.067585,-42.737133,-16.218098,159.74506
2507500000,-16.221588,18.655779,-33.587681,-9.4051895,-35.079823,-13.966444,-32.674,13.352658,-33.642326,-9.7602558,-12.83816,-175.32651,-43.387993,-7.1630149,-41.691902,-170.42769,-35.116058,-13.813584,-43.197449,-7.0328164,-14.794004,17.842064,-34.992474,-43.420975,-32.754601,13.284034,-41.634468,-172.15578,-35.044514,-43.622147,-16.201851,159.05873
2508000000,-16.192642,18.102594,-33.652779,-10.851098,-34.985008,-14.944424,-32.668018,12.724392,-33.716164,-11.168516,-12.805957,-175.47119,-43.873348,-7.4007893,-41.416523,-173.79054,-35.018112,-14.747176,-43.70697,-7.4730158,-14.744409,17.411234,-34.973122,-44.348755,-32.75145,12.650425,-41.367805,-175.52493,-35.030476,-44.580917,-16.191582,158.35573
2508500000,-16.166206,17.546682,-33.722191,-12.280615,-34.911278,-15.913527,-32.66164,12.113235,-33.79285,-12.536898,-12.773019,-175.60782,-44.356579,-7.1811466,-41.176216,-177.25752,-34.941444,-15.710896,-44.236103,-7.3157644,-14.691351,16.99423,-34.966347,-45.307377,-32.747688,12.027996,-41.142281,-178.98091,-35.028805,-45.547771,-16.186552,157.64084
2509000000,-16.147923,16.97472,-33.797626,-13.677763,-34.847649,-16.895855,-32.650089,11.53004,-33.868969,-13.873485,-12.742831,-175.76471,-44.830078,-6.4616156,-40.970753,179.2133,-34.875355,-16.683064,-44.752483,-6.5579448,-14.638373,16.570431,-34.9711,-46.249737,-32.740788,11.459496,-40.949841,177.51241,-35.037006,-46.484802,-16.185017,156.92952
2509500000,-16.13431,16.416985,-33.873928,-15.057648,-34.790264,-17.878441,-32.627583,10.978469,-33.947502,-15.199517,-12.711452,-175.92085,-45.256096,-5.451932,-40.79055,175.69971,-34.817806,-17.662811,-45.225246,-5.2930779,-14.582655,16.147467,-34.980419,-47.109165,-32.722328,10.937866,-40.7799,174.03003,-35.052036,-47.365776,-16.187849,156.21657
2510000000,-16.128914,15.86058,-33.957573,-16.437696,-34.734104,-18.866869,-32.591244,10.428123,-34.031128,-16.542213,-12.679995,-176.06555,-45.670696,-4.1333146,-40.629128,172.18231,-34.76001,-18.660686,-45.656765,-3.6077414,-14.525715,15.722772,-34.989819,-47.916508,-32.686119,10.430175,-40.636539,170.65553,-35.06683,-48.140221,-16.196098,155.49593
2510500000,-16.135063,15.307769,-34.050461,-17.783731,-34.682098,-19.908442,-32.535137,9.8097963,-34.118328,-17.855591,-12.650769,-176.22461,-46.06765,-2.3798368,-40.479744,168.65681,-34.707676,-19.712017,-46.051174,-1.506052,-14.468895,15.278964,-34.992916,-48.636032,-32.629177,9.8701363,-40.502491,167.24039,-35.07069,-48.848907,-16.206579,154.80997
2511000000,-16.145054,14.789834,-34.152493,-19.045113,-34.642197,-21.007484,-32.472809,9.0695257,-34.211605,-19.112822,-12.622074,-176.37114,-46.413357,-0.036649771,-40.346218,165.07318,-34.668823,-20.838268,-46.35273,1.227736,-14.411721,14.822264,-34.977264,-49.325451,-32.562057,9.1947203,-40.377045,163.79576,-35.055321,-49.523178,-16.222439,154.12331
2511500000,-16.159552,14.310806,-34.249928,-20.210075,-34.613857,-22.130337,-32.409538,8.2358379,-34.303642,-20.291708,-12.593032,-176.5009,-46.654064,2.6827242,-40.232029,161.40016,-34.651119,-21.94479,-46.522007,4.1717076,-14.35605,14.351553,-34.945827,-50.05312,-32.491665,8.4107676,-40.264267,160.24559,-35.026459,-50.234192,-16.24292,153.46313
2512000000,-16.178076,13.863325,-34.334957,-21.337662,-34.59528,-23.195456,-32.348171,7.2933879,-34.387943,-21.433783,-12.564393,-176.63945,-46.786953,5.4840679,-40.150185,157.78827,-34.635956,-22.977322,-46.593903,6.954432,-14.306198,13.867014,-34.904919,-50.864994,-32.421417,7.5179286,-40.17585,156.71422,-34.987644,-51.053104,-16.266748,152.83266
2512500000,-16.195541,13.446258,-34.405998,-22.511675,-34.595612,-24.259008,-32.29705,6.3659115,-34.462822,-22.63765,-12.536833,-176.76993,-46.818474,8.4164839,-40.088047,154.14328,-34.639881,-23.995621,-46.570244,9.6361532,-14.257207,13.396513,-34.86549,-51.710228,-32.355476,6.588078,-40.104214,153.13889,-34.949368,-51.870556,-16.290684,152.24638
2513000000,-16.212297,13.046435,-34.485645,-23.746874,-34.601597,-25.237978,-32.239643,5.4212823,-34.546341,-23.859886,-12.507273,-176.88074,-46.688538,11.188707,-40.047764,150.49834,-34.645935,-24.904099,-46.410702,11.89643,-14.210121,12.93253,-34.81929,-52.597961,-32.28656,5.6196432,-40.053253,149.57755,-34.902397,-52.752071,-16.315371,151.6832
2513500000,-16.229441,12.657936,-34.576542,-24.98588,-34.603577,-26.119564,-32.179817,4.4009852,-34.639252,-25.099337,-12.477621,-176.99115,-46.454506,12.927575,-40.038074,146.95398,-34.645466,-25.706099,-46.17461,13.460279,-14.16433,12.476132,-34.773228,-53.56974,-32.215263,4.5563078,-40.028053,146.0517,-34.855545,-53.716129,-16.339821,151.14822
2514000000,-16.250185,12.264781,-34.670967,-26.168688,-34.593773,-26.977829,-32.122204,3.3030915,-34.73587,-26.26683,-12.445686,-177.1015,-46.199863,13.706875,-40.03841,143.55548,-34.628597,-26.465813,-45.926495,14.190967,-14.116477,12.029165,-34.729439,-54.568378,-32.151882,3.3998649,-40.015129,142.66541,-34.809727,-54.709496,-16.364635,150.61848
2514500000,-16.271605,11.89592,-34.767784,-27.31592,-34.579407,-27.849592,-32.072548,2.1517038,-34.833275,-27.400824,-12.412976,-177.21663,-45.975803,13.676589,-40.044373,140.289,-34.603493,-27.312517,-45.704456,14.118178,-14.06989,11.576149,-34.686993,-55.599819,-32.0975,2.1745877,-40.011211,139.36545,-34.766365,-55.747498,-16.388426,150.12204
2515000000,-16.295504,11.542694,-34.867298,-28.411474,-34.563145,-28.769157,-32.029644,0.94676197,-34.934242,-28.514317,-12.379647,-177.33478,-45.801834,13.279425,-40.05455,137.12529,-34.576431,-28.21557,-45.542183,13.589891,-14.021974,11.125756,-34.646568,-56.648205,-32.055092,0.91063362,-40.009052,136.15526,-34.725075,-56.789982,-16.41111,149.64868
2515500000,-16.326393,11.208957,-34.958321,-29.453562,-34.548866,-29.732552,-31.995924,-0.27243823,-35.028862,-29.572872,-12.345658,-177.4586,-45.680897,12.535995,-40.049507,134.03085,-34.551006,-29.168043,-45.412476,12.760906,-13.973558,10.672915,-34.605171,-57.663551,-32.022915,-0.36997375,-39.997124,132.97346,-34.68359,-57.832134,-16.431557,149.20006
2516000000,-16.364393,10.904392,-35.042877,-30.530973,-34.539822,-30.715481,-31.969957,-1.5076462,-35.122036,-30.678137,-12.309105,-177.58244,-45.629974,11.384875,-40.037746,130.82072,-34.533855,-30.151966,-45.355278,11.447085,-13.924241,10.21106,-34.548389,-58.71312,-32.000042,-1.6346619,-39.980694,129.71701,-34.628719,-58.882092,-16.451902,148.74751
2516500000,-16.40803,10.676279,-35.13987,-31.658983,-34.534477,-31.68368,-31.949268,-2.7385828,-35.22628,-31.796873,-12.272634,-177.72801,-45.661785,9.959527,-40.0382,127.50697,-34.523327,-31.140802,-45.383053,9.9062147,-13.875327,9.7284431,-34.489433,-59.86145,-31.982313,-2.9036915,-39.984055,126.34688,-34.568424,-60.035191,-16.468626,148.35368
2517000000,-16.453091,10.520261,-35.237431,-32.669277,-34.526997,-32.690544,-31.934792,-3.9668233,-35.340153,-32.788315,-12.23787,-177.89664,-45.756607,8.5449429,-40.065285,124.24631,-34.507942,-32.158264,-45.484417,8.347393,-13.829695,9.2344208,-34.432751,-61.114635,-31.972214,-4.1510806,-40.017109,123.01365,-34.517685,-61.298538,-16.483204,147.96358
2517500000,-16.50399,10.435221,-35.33371,-33.735409,-34.537727,-33.639069,-31.923056,-5.2108245,-35.451473,-33.773773,-12.202318,-178.05916,-45.988758,7.1977925,-40.108452,121.06064,-34.516521,-33.15818,-45.727203,6.8585134,-13.786152,8.7505436,-34.382137,-62.433041,-31.964828,-5.4190078,-40.060863,119.76705,-34.468426,-62.611156,-16.493732,147.58261
2518000000,-16.550905,10.443253,-35.429443,-34.715866,-34.536465,-34.52813,-31.922266,-6.4509368,-35.557171,-34.656139,-12.167645,-178.24005,-46.288521,6.2933192,-40.156322,117.94581,-34.515507,-34.0779,-46.054913,5.9016991,-13.745172,8.2716208,-34.342232,-63.785664,-31.96604,-6.6840219,-40.1208,116.65907,-34.428005,-63.965992,-16.499763,147.21892
2518500000,-16.592508,10.531163,-35.52079,-35.726479,-34.525665,-35.469185,-31.930643,-7.6516023,-35.657352,-35.537342,-12.134027,-178.42798,-46.624294,5.9360886,-40.196217,114.93434,-34.506096,-35.02483,-46.427357,5.5418839,-13.706128,7.8054943,-34.309071,-65.150841,-31.978331,-7.8908248,-40.167263,113.63092,-34.395679,-65.320473,-16.49996,146.84322
2519000000,-16.626797,10.672241,-35.614052,-36.728634,-34.515884,-36.449677,-31.940765,-8.7820196,-35.754917,-36.396919,-12.099739,-178.61598,-47.010742,5.8405476,-40.237968,111.84581,-34.496925,-36.039898,-46.830418,5.5411987,-13.668415,7.3574157,-34.280994,-66.526825,-31.99431,-9.0484667,-40.216778,110.56255,-34.369408,-66.674507,-16.493946,146.4563
2519500000,-16.648695,10.859524,-35.712154,-37.734829,-34.511143,-37.503563,-31.951757,-9.8526688,-35.851753,-37.254807,-12.067157,-178.82138,-47.445396,6.5712013,-40.291611,108.71661,-34.493519,-37.083511,-47.299568,6.3715119,-13.629724,6.9233565,-34.255051,-67.914597,-32.008839,-10.123837,-40.278992,107.43756,-34.341621,-68.045624,-16.48225,146.05333
2520000000,-16.662605,11.056577,-35.814587,-38.756622,-34.518894,-38.562622,-31.954004,-10.874988,-35.94762,-38.140419,-12.037281,-179.04044,-47.867165,8.1104565,-40.374302,105.53094,-34.504395,-38.128372,-47.732155,8.1529036,-13.590991,6.5048633,-34.227207,-69.341316,-32.017826,-11.164677,-40.367935,104.24197,-34.317692,-69.453644,-16.46825,145.61642
2520500000,-16.667261,11.266658,-35.926289,-39.744335,-34.531277,-39.582439,-31.949787,-11.919931,-36.052471,-38.980312,-12.006763,-179.25017,-48.227673,10.309063,-40.490238,102.49127,-34.517181,-39.149689,-48.092564,10.612951,-13.551273,6.091835,-34.212105,-70.799805,-32.019238,-12.191947,-40.490437,101.19899,-34.303551,-70.894714,-16.451715,145.14619
2521000000,-16.666912,11.469058,-36.04892,-40.648056,-34.551025,-40.595325,-31.944395,-12.945751,-36.162853,-39.747173,-11.981183,-179.48857,-48.513638,13.051743,-40.63089,99.63221,-34.536373,-40.122181,-48.354752,13.620399,-13.509254,5.6779585,-34.205318,-72.207794,-32.020561,-13.215094,-40.638893,98.330307,-34.293125,-72.296875,-16.434563,144.6422
2521500000,-16.655106,11.673477,-36.172798,-41.453091,-34.570923,-41.519291,-31.931293,-13.979414,-36.27314,-40.444359,-11.955802,-179.72227,-48.715172,16.210489,-40.790302,97.043373,-34.551361,-41.016315,-48.500248,16.875477,-13.466592,5.245049,-34.191105,-73.616119,-32.011551,-14.221055,-40.811047,95.779602,-34.275417,-73.676315,-16.420326,144.09766
2522000000,-16.638407,11.871839,-36.299858,-42.103321,-34.589886,-42.422344,-31.909533,-15.042027,-36.383385,-40.960064,-11.932156,-179.96042,-48.806892,19.612494,-40.94313,94.808434,-34.564381,-41.913483,-48.52639,20.43207,-13.423424,4.8064618,-34.176327,-75.052567,-31.997196,-15.258928,-40.96941,93.569221,-34.258396,-75.112671,-16.410254,143.51253
2522500000,-16.613096,12.081936,-36.399651,-42.620972,-34.602627,-43.257301,-31.884293,-16.172306,-36.462883,-41.369537,-11.910892,179.79852,-48.77335,22.916904,-41.071262,92.847443,-34.571678,-42.77512,-48.449646,23.583275,-13.383183,4.3515487,-34.16074,-76.530319,-31.971157,-16.338495,-41.110363,91.684052,-34.240063,-76.584129,-16.404909,142.90961
2523000000,-16.577803,12.277356,-36.483887,-43.183849,-34.600941,-44.062031,-31.859539,-17.402628,-36.517239,-41.851891,-11.891366,179.54817,-48.654385,25.835331,-41.157501,91.102013,-34.567467,-43.60981,-48.291912,26.162594,-13.344104,3.8952382,-34.145645,-78.096718,-31.949112,-17.530468,-41.19936,90.052727,-34.221287,-78.154961,-16.405048,142.30531
2523500000,-16.533712,12.464422,-36.558151,-43.734573,-34.590473,-44.898579,-31.847052,-18.687466,-36.564842,-42.371979,-11.872427,179.31549,-48.493057,28.319262,-41.192715,89.334305,-34.554359,-44.481834,-48.105247,28.476099,-13.306665,3.4416597,-34.145241,-79.732285,-31.932892,-18.78438,-41.238708,88.413246,-34.214962,-79.820259,-16.410492,141.71698
2524000000,-16.482635,12.641744,-36.626911,-44.300449,-34.568077,-45.76075,-31.84338,-19.997374,-36.602943,-42.943645,-11.85754,179.07501,-48.304306,30.368217,-41.199352,87.484955,-34.530296,-45.393902,-47.909935,30.38563,-13.272916,2.986454,-34.160824,-81.397522,-31.926439,-20.092777,-41.242966,86.642578,-34.228058,-81.504242,-16.420967,141.131
2524500000,-16.424465,12.783614,-36.683407,-44.842667,-34.534733,-46.708965,-31.848841,-21.30917,-36.629795,-43.55637,-11.842213,178.84004,-48.111305,32.262314,-41.196693,85.505737,-34.500877,-46.362072,-47.702488,32.064503,-13.237878,2.5447531,-34.190147,-83.045647,-31.926241,-21.392126,-41.235199,84.725685,-34.258156,-83.183746,-16.435284,140.58337
2525000000,-16.35132,12.900124,-36.720715,-45.491718,-34.494637,-47.713421,-31.863119,-22.657366,-36.643745,-44.27457,-11.828312,178.60075,-47.946884,33.830547,-41.176224,83.469025,-34.460354,-47.417728,-47.520145,33.405697,-13.203473,2.1115925,-34.234638,-84.664719,-31.937185,-22.763025,-41.21093,82.767815,-34.302971,-84.808777,-16.452604,140.05453
2525500000,-16.275339,12.935479,-36.764965,-46.287346,-34.441269,-48.838932,-31.894026,-24.019199,-36.668438,-45.173656,-11.81601,178.36804,-47.804642,35.903622,-41.150852,81.279129,-34.413975,-48.568897,-47.370838,35.175297,-13.166667,1.6703576,-34.292976,-86.212669,-31.968372,-24.132315,-41.176956,80.63105,-34.362053,-86.370209,-16.471907,139.55643
2526000000,-16.195362,12.901346,-36.814903,-47.030811,-34.391048,-50.158466,-31.942411,-25.30431,-36.700272,-46.078449,-11.806507,178.12283,-47.601612,37.794666,-41.140324,78.991982,-34.369438,-49.931984,-47.168797,36.703609,-13.134611,1.2240084,-34.356773,-87.639275,-32.016701,-25.452528,-41.148693,78.377335,-34.424625,-87.813705,-16.492256,139.09706
2526500000,-16.109047,12.804224,-36.86375,-47.887135,-34.351185,-51.609642,-32.003513,-26.522932,-36.738392,-47.082394,-11.798606,177.88419,-47.393135,39.684666,-41.137245,76.679947,-34.339596,-51.395866,-46.982971,38.280132,-13.104461,0.78955621,-34.41317,-89.00029,-32.079052,-26.687225,-41.129337,76.123741,-34.480591,-89.182816,-16.512804,138.65051
2527000000,-16.020916,12.622571,-36.933762,-48.80687,-34.323997,-53.179752,-32.07275,-27.599136,-36.799988,-48.133068,-11.793161,177.64456,-47.137238,41.806316,-41.146103,74.432961,-34.319271,-52.938389,-46.771984,39.999428,-13.075017,0.36795253,-34.464661,-90.314278,-32.152672,-27.781824,-41.120609,73.855034,-34.533855,-90.539162,-16.531555,138.24155
2527500000,-15.936289,12.350005,-37.02095,-49.652081,-34.310314,-54.854473,-32.146786,-28.527534,-36.884411,-49.112984,-11.789133,177.41354,-46.841187,43.94606,-41.147667,72.295975,-34.31422,-54.596184,-46.518356,41.887539,-13.045466,-0.035356998,-34.520153,-91.634155,-32.228073,-28.713787,-41.111038,71.633835,-34.591297,-91.866425,-16.551426,137.85048
2528000000,-15.858484,11.999401,-37.110638,-50.39991,-34.319965,-56.610577,-32.205582,-29.292862,-36.971207,-49.976891,-11.786124,177.19263,-46.474743,46.090271,-41.142254,70.132683,-34.33123,-56.325027,-46.210217,43.885597,-13.015326,-0.4248063,-34.566402,-92.864098,-32.289394,-29.465717,-41.101444,69.385185,-34.637852,-93.105721,-16.567688,137.48665
2528500000,-15.779235,11.624285,-37.202793,-51.053001,-34.350559,-58.388241,-32.250416,-30.008884,-37.063942,-50.720505,-11.78513,176.97606,-46.010784,47.930004,-41.141109,68.021004,-34.362446,-58.044189,-45.79882,45.670593,-12.985851,-0.81451261,-34.603569,-94.183311,-32.335892,-30.170469,-41.101276,67.204636,-34.677586,-94.423874,-16.585039,137.1236
2529000000,-15.709626,11.184627,-37.289978,-51.655941,-34.398247,-60.180893,-32.277287,-30.693436,-37.150108,-51.376156,-11.785087,176.76549,-45.482944,49.27272,-41.11816,65.94101,-34.412331,-59.811516,-45.337231,47.043732,-12.955024,-1.1928077,-34.643906,-95.536987,-32.364601,-30.840292,-41.08292,65.074944,-34.721596,-95.769836,-16.599817,136.80132
2529500000,-15.646446,10.707426,-37.367611,-52.174187,-34.466358,-62.00383,-32.288033,-31.378309,-37.22382,-52.008057,-11.784804,176.5675,-44.906872,49.96463,-41.086662,63.876751,-34.479294,-61.57333,-44.815601,47.889362,-12.923534,-1.5735328,-34.693817,-96.880478,-32.37521,-31.531006,-41.053997,62.934681,-34.771626,-97.11834,-16.613155,136.46617
2530000000,-15.584949,10.21788,-37.433353,-52.686295,-34.552502,-63.781837,-32.287365,-32.13797,-37.287926,-52.627377,-11.78606,176.36455,-44.335228,49.938305,-41.043961,61.719482,-34.560207,-63.330772,-44.275414,47.983898,-12.891682,-1.9553331,-34.742386,-98.241974,-32.377232,-32.274837,-41.017197,60.788055,-34.821018,-98.452629,-16.624878,136.13612
2530500000,-15.529596,9.7161951,-37.492397,-53.253971,-34.651688,-65.554459,-32.28904,-32.9506,-37.350842,-53.336987,-11.786615,176.17551,-43.7995,49.239666,-40.991547,59.572235,-34.659622,-65.071434,-43.762775,47.613701,-12.859683,-2.3382113,-34.798595,-99.590706,-32.375732,-33.083542,-40.977482,58.611759,-34.878529,-99.808578,-16.634169,135.81003
2531000000,-15.479663,9.2179327,-37.558777,-53.831043,-34.770287,-67.292114,-32.287708,-33.795521,-37.422203,-54.046028,-11.786872,175.99356,-43.30415,48.146042,-40.925079,57.343201,-34.773464,-66.781937,-43.287647,46.760681,-12.827068,-2.7242286,-34.861111,-100.94921,-32.377396,-33.910862,-40.92099,56.357006,-34.942875,-101.14055,-16.642733,135.46945
2531500000,-15.43393,8.7215033,-37.627419,-54.412296,-34.892879,-68.961967,-32.289886,-34.632248,-37.501858,-54.732624,-11.787272,175.8024,-42.872139,46.720013,-40.851948,54.948971,-34.894337,-68.417969,-42.856003,45.609001,-12.794009,-3.1168981,-34.935528,-102.2393,-32.38031,-34.771011,-40.859097,54.031013,-35.013149,-102.43816,-16.650997,135.12071
2532000000,-15.38931,8.245389,-37.705681,-54.925968,-35.020493,-70.639999,-32.2929,-35.493061,-37.593563,-55.333202,-11.787024,175.60892,-42.488178,45.174095,-40.790951,52.44474,-35.018929,-70.0849,-42.474949,44.21217,-12.762447,-3.5137775,-35.008247,-103.47296,-32.385437,-35.612747,-40.801311,51.58099,-35.085976,-103.65652,-16.661322,134.76602
2532500000,-15.342712,7.7906084,-37.788063,-55.317192,-35.159508,-72.353493,-32.299278,-36.323193,-37.693401,-55.792931,-11.785284,175.41939,-42.161076,43.529984,-40.74258,49.862228,-35.153149,-71.787254,-42.147118,42.712791,-12.731697,-3.9153275,-35.082779,-104.619,-32.393261,-36.425629,-40.755497,49.062271,-35.159763,-104.82511,-16.673973,134.39034
2533000000,-15.301888,7.3188868,-37.856098,-55.558861,-35.321266,-74.148933,-32.307991,-37.105743,-37.779156,-56.091496,-11.785645,175.20782,-41.863026,41.801689,-40.704395,47.198414,-35.304443,-73.546959,-41.853325,41.164402,-12.700669,-4.3196907,-35.15131,-105.69333,-32.400898,-37.186821,-40.723709,46.430553,-35.231049,-105.89178,-16.689241,134.03191
2533500000,-15.261833,6.8606005,-37.90028,-55.746727,-35.510929,-75.939278,-32.310589,-37.829948,-37.833294,-56.278423,-11.785141,174.99904,-41.611591,40.066093,-40.690971,44.543015,-35.485191,-75.34185,-41.591167,39.62067,-12.669427,-4.7260733,-35.210007,-106.71568,-32.400856,-37.894341,-40.717754,43.869576,-35.290825,-106.94244,-16.705381,133.68967
2534000000,-15.223778,6.4243674,-37.929081,-56.021603,-35.730358,-77.676865,-32.304958,-38.52047,-37.873417,-56.540817,-11.7841,174.78941,-41.38203,38.483398,-40.687733,41.960041,-35.695702,-77.089561,-41.353626,38.129532,-12.640089,-5.1386666,-35.258728,-107.71221,-32.393154,-38.564255,-40.711483,41.340664,-35.340714,-107.95027,-16.723976,133.36194
