!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:54:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2509000000,-16.244175,17.228163,-33.300617,-16.871506,-36.727077,-13.55625,-32.532558,15.719325,-33.350822,-17.068735,-12.799568,-175.34193,-43.784252,20.896523,-41.164127,159.92934,-36.655415,-13.431561,-43.703098,20.941513,-14.760477,15.245316,-35.892723,-47.92091,-32.592754,15.635288,-41.122307,159.63695,-35.969715,-47.962181,-16.248554,157.60194
2509500000,-16.229546,16.647867,-33.397179,-18.337496,-36.576408,-14.501793,-32.447834,15.153844,-33.438206,-18.488106,-12.768781,-175.44167,-43.976891,22.337858,-40.90942,156.01613,-36.505173,-14.388377,-43.888767,22.435812,-14.705851,14.831012,-35.863834,-48.373402,-32.510178,15.065511,-40.875862,155.66457,-35.940422,-48.439098,-16.251328,156.96123
2510000000,-16.225983,16.079229,-33.499187,-19.741621,-36.440922,-15.542268,-32.356846,14.492509,-33.534843,-19.877356,-12.735959,-175.53279,-44.105999,23.793839,-40.702801,152.1653,-36.367756,-15.450364,-44.010796,23.920666,-14.65052,14.413014,-35.830879,-48.818901,-32.418789,14.409889,-40.676895,151.78706,-35.904713,-48.927959,-16.257851,156.31415
2510500000,-16.233376,15.527187,-33.611801,-21.062756,-36.325748,-16.635969,-32.260689,13.71312,-33.637959,-21.195787,-12.70336,-175.63968,-44.203953,25.255541,-40.52496,148.42479,-36.250412,-16.583509,-44.101406,25.375124,-14.595246,13.979008,-35.782799,-49.239311,-32.322956,13.643108,-40.512531,148.00671,-35.86293,-49.396175,-16.264523,155.69946
2511000000,-16.243063,15.011528,-33.726738,-22.242182,-36.23267,-17.769308,-32.167465,12.819356,-33.744194,-22.411026,-12.669855,-175.7404,-44.23912,26.775553,-40.376617,144.78842,-36.15707,-17.717314,-44.12661,26.877748,-14.539248,13.535965,-35.723438,-49.689442,-32.228809,12.761222,-40.377571,144.35547,-35.807148,-49.879978,-16.275005,155.07707
2511500000,-16.256432,14.526885,-33.827972,-23.297396,-36.160328,-18.87282,-32.082134,11.862465,-33.842461,-23.50663,-12.634341,-175.83241,-44.21299,28.052729,-40.244446,141.15544,-36.080727,-18.848703,-44.107452,28.120155,-14.483962,13.076867,-35.648197,-50.20631,-32.141701,11.807523,-40.25367,140.74222,-35.738831,-50.411453,-16.288485,154.46916
2512000000,-16.273821,14.072318,-33.91449,-24.323647,-36.092331,-19.888203,-32.001461,10.867754,-33.927467,-24.58322,-12.597797,-175.94298,-44.148129,29.075497,-40.138195,137.58037,-36.010269,-19.922503,-44.031483,29.091764,-14.434661,12.596865,-35.568512,-50.853233,-32.058823,10.812019,-40.152821,137.20847,-35.66478,-51.056801,-16.305502,153.87782
2512500000,-16.28973,13.635215,-33.984489,-25.38209,-36.049904,-20.97678,-31.922678,9.861105,-33.998661,-25.716228,-12.561619,-176.06013,-44.061462,30.008463,-40.047318,134.03052,-35.966282,-21.072712,-43.94545,29.966196,-14.386112,12.138712,-35.490009,-51.491608,-31.975052,9.7911501,-40.070866,133.72369,-35.585888,-51.710335,-16.323029,153.32039
2513000000,-16.306677,13.20436,-34.049706,-26.480207,-36.011074,-21.902182,-31.838737,8.7932892,-34.068352,-26.864277,-12.524166,-176.17253,-43.926277,30.541134,-39.978485,130.57298,-35.930172,-22.089851,-43.806767,30.429893,-14.34008,11.677672,-35.39336,-52.23275,-31.890411,8.7208652,-40.010323,130.28145,-35.501469,-52.419952,-16.341887,152.7823
2513500000,-16.32563,12.78009,-34.110256,-27.659767,-35.970837,-22.783201,-31.752888,7.6325088,-34.136086,-28.075256,-12.487139,-176.29309,-43.775784,30.533134,-39.933071,127.2285,-35.89513,-23.030251,-43.670559,30.45108,-14.296018,11.223117,-35.300419,-53.006756,-31.803572,7.5545273,-39.967216,126.97343,-35.41317,-53.199909,-16.36187,152.26955
2514000000,-16.351187,12.348777,-34.176571,-28.881752,-35.921593,-23.640381,-31.671637,6.3787942,-34.207417,-29.325035,-12.449212,-176.42444,-43.664124,30.060429,-39.897106,124.00012,-35.853256,-23.927496,-43.564651,29.927402,-14.25098,10.783412,-35.199413,-53.897179,-31.722313,6.2969065,-39.929218,123.74302,-35.317665,-54.042156,-16.38271,151.77191
2514500000,-16.38007,11.956562,-34.248383,-30.180527,-35.865803,-24.556311,-31.59852,5.0425501,-34.290211,-30.625729,-12.411987,-176.56577,-43.617752,29.218016,-39.864895,120.81612,-35.808548,-24.882496,-43.527699,29.064293,-14.207484,10.341806,-35.093021,-54.84848,-31.649242,4.9505777,-39.898575,120.5466,-35.216324,-54.944592,-16.401106,151.3183
2515000000,-16.413971,11.595653,-34.33691,-31.465456,-35.818363,-25.530092,-31.535433,3.6340697,-34.386757,-31.906813,-12.376232,-176.70584,-43.6511,28.366604,-39.84787,117.70399,-35.772636,-25.884947,-43.561527,28.186111,-14.163584,9.9052753,-34.99028,-55.922417,-31.587017,3.5479748,-39.881527,117.4426,-35.116547,-55.939365,-16.416319,150.8902
2515500000,-16.455231,11.280897,-34.427834,-32.740025,-35.781708,-26.559954,-31.484837,2.176209,-34.487667,-33.120892,-12.341143,-176.84775,-43.720486,27.636442,-39.835361,114.68662,-35.743057,-26.912546,-43.634235,27.422205,-14.119137,9.4799347,-34.892487,-57.038471,-31.536316,2.0811975,-39.871658,114.49184,-35.015812,-57.000305,-16.42691,150.48477
2516000000,-16.503237,11.023764,-34.526222,-33.989506,-35.751083,-27.573536,-31.447727,0.67771721,-34.592037,-34.322399,-12.304159,-176.97874,-43.848152,26.985073,-39.816322,111.67339,-35.728359,-27.889416,-43.762058,26.698179,-14.073635,9.0532932,-34.791065,-58.221428,-31.498388,0.55596554,-39.856178,111.49676,-34.912155,-58.121563,-16.434275,150.05617
2516500000,-16.554119,10.861075,-34.635925,-35.22506,-35.734913,-28.529654,-31.428728,-0.85209697,-34.708977,-35.491508,-12.266974,-177.11852,-44.017159,26.631981,-39.820244,108.63631,-35.72023,-28.793869,-43.928631,26.269629,-14.027735,8.6185617,-34.693287,-59.494621,-31.479364,-0.99504578,-39.861732,108.47729,-34.805439,-59.355999,-16.437321,149.6684
2517000000,-16.603064,10.784944,-34.762093,-36.286087,-35.716103,-29.485592,-31.426945,-2.3357728,-34.833782,-36.457653,-12.229971,-177.27844,-44.19223,26.43581,-39.841942,105.70061,-35.707386,-29.694138,-44.121529,26.003017,-13.983902,8.1825733,-34.602669,-60.873268,-31.482578,-2.5036631,-39.888737,105.60196,-34.70755,-60.708927,-16.437466,149.26106
2517500000,-16.655069,10.782285,-34.878437,-37.309795,-35.712292,-30.287624,-31.435253,-3.8042941,-34.94397,-37.409821,-12.191429,-177.43427,-44.440601,26.697124,-39.874516,102.82702,-35.710892,-30.443022,-44.3941,26.240007,-13.939729,7.7591686,-34.524597,-62.298367,-31.495449,-3.9858146,-39.915215,102.82113,-34.617168,-62.156559,-16.435255,148.84128
2518000000,-16.699358,10.877235,-34.985626,-38.232319,-35.687534,-30.979017,-31.458069,-5.2075243,-35.040901,-38.280804,-12.153541,-177.61122,-44.662613,27.481667,-39.917839,100.07653,-35.689281,-31.051939,-44.646748,27.12253,-13.896903,7.3405776,-34.453018,-63.741718,-31.524189,-5.3974438,-39.957546,100.10357,-34.537548,-63.625664,-16.430311,148.42006
2518500000,-16.736313,11.050162,-35.085903,-39.154011,-35.64365,-31.689157,-31.49271,-6.5142632,-35.12854,-39.188187,-12.116405,-177.79758,-44.847332,28.682274,-39.966206,97.437225,-35.644222,-31.685364,-44.842541,28.544756,-13.854226,6.9342389,-34.386772,-65.194077,-31.560804,-6.6978941,-40.001808,97.471039,-34.46669,-65.099991,-16.422106,147.96243
2519000000,-16.761936,11.269576,-35.177765,-40.053005,-35.588245,-32.479042,-31.528496,-7.731339,-35.212009,-40.106117,-12.078927,-177.98459,-45.009357,30.074402,-40.015236,94.870346,-35.584362,-32.425938,-44.994549,30.101778,-13.810767,6.5417204,-34.321407,-66.693161,-31.6052,-7.8821654,-40.047726,94.933266,-34.396935,-66.660408,-16.413046,147.48727
2519500000,-16.773598,11.510892,-35.265621,-40.941536,-35.528,-33.364674,-31.56138,-8.8336229,-35.291565,-41.034443,-12.042727,-178.18503,-45.142673,31.83514,-40.069427,92.40181,-35.519032,-33.264332,-45.115997,32.120701,-13.764562,6.1567392,-34.263454,-68.272057,-31.640406,-8.9413729,-40.091549,92.460243,-34.335793,-68.271942,-16.402979,146.99889
2520000000,-16.775761,11.749363,-35.350842,-41.889591,-35.471508,-34.307018,-31.583237,-9.8712597,-35.372894,-42.016052,-12.007903,-178.40025,-45.187576,33.859741,-40.129559,89.94059,-35.457649,-34.161972,-45.149769,34.245914,-13.717543,5.7756205,-34.211227,-69.903549,-31.663979,-9.9345016,-40.14196,90.024391,-34.282745,-69.975128,-16.394156,146.49164
2520500000,-16.768095,11.976487,-35.440994,-42.806507,-35.417362,-35.243698,-31.591818,-10.90337,-35.466145,-42.965298,-11.972728,-178.60834,-45.164497,35.91777,-40.203796,87.634377,-35.398464,-35.120033,-45.086681,36.359924,-13.669959,5.3864689,-34.172794,-71.578453,-31.670788,-10.917523,-40.213737,87.697807,-34.251263,-71.695892,-16.386063,145.97046
2521000000,-16.75596,12.186303,-35.529835,-43.686359,-35.363029,-36.252586,-31.593811,-11.945072,-35.556198,-43.888332,-11.941553,-178.84885,-45.080379,37.829842,-40.280735,85.454994,-35.340412,-36.107201,-44.965607,38.324364,-13.619431,4.9888597,-34.146973,-73.251968,-31.668753,-11.91494,-40.289528,85.543968,-34.229797,-73.413132,-16.379313,145.44432
2521500000,-16.734457,12.387728,-35.615868,-44.569969,-35.303268,-37.228016,-31.583988,-12.993167,-35.644932,-44.80201,-11.9098,-179.09082,-44.961494,39.595333,-40.367668,83.483803,-35.278511,-37.121475,-44.810772,39.928905,-13.568805,4.5693121,-34.123707,-74.923424,-31.656622,-12.951348,-40.369793,83.585754,-34.215443,-75.077248,-16.375217,144.90611
2522000000,-16.70746,12.574565,-35.706245,-45.432709,-35.236698,-38.311459,-31.568872,-14.133868,-35.741199,-45.69347,-11.879042,-179.34482,-44.807915,41.30817,-40.438782,81.793076,-35.214497,-38.179165,-44.632542,41.435528,-13.517773,4.1371069,-34.107151,-76.652794,-31.634758,-14.089208,-40.433975,81.858902,-34.207893,-76.808388,-16.373821,144.35838
2522500000,-16.67444,12.758003,-35.788506,-46.243973,-35.171276,-39.427307,-31.555651,-15.351979,-35.830486,-46.493446,-11.851577,-179.61353,-44.591351,42.824883,-40.487053,80.257126,-35.149002,-39.300987,-44.41222,42.685284,-13.469913,3.6871214,-34.105404,-78.385529,-31.614168,-15.323823,-40.472713,80.260368,-34.21209,-78.512024,-16.374807,143.81479
2523000000,-16.632017,12.933434,-35.861832,-47.117104,-35.098763,-40.609512,-31.54845,-16.667063,-35.912838,-47.321182,-11.826914,-179.89444,-44.351025,43.982243,-40.495884,78.824112,-35.081055,-40.45118,-44.191509,43.616882,-13.422644,3.2297151,-34.110149,-80.144333,-31.602571,-16.648008,-40.480907,78.758621,-34.218517,-80.218071,-16.376787,143.28186
2523500000,-16.580956,13.105012,-35.944916,-48.019726,-35.032768,-41.935322,-31.556477,-18.041819,-35.996964,-48.197754,-11.804036,179.83568,-44.099541,44.917274,-40.476044,77.335831,-35.008175,-41.742599,-43.962463,44.416431,-13.377401,2.7617712,-34.127945,-81.9048,-31.60664,-18.036398,-40.456989,77.20314,-34.236935,-81.950577,-16.380192,142.77203
2524000000,-16.523916,13.261744,-36.037811,-48.876095,-34.972389,-43.328232,-31.581493,-19.416452,-36.08667,-49.03376,-11.785783,179.55037,-43.847244,45.586571,-40.422321,75.78022,-34.943481,-43.098392,-43.734974,45.040936,-13.335452,2.2925138,-34.164406,-83.651962,-31.631155,-19.448259,-40.414295,75.57132,-34.269024,-83.677788,-16.384995,142.25375
2524500000,-16.461563,13.384624,-36.128033,-49.68185,-34.91597,-44.778759,-31.624207,-20.756483,-36.178703,-49.793018,-11.768977,179.27469,-43.596054,46.026463,-40.371883,74.084976,-34.881161,-44.558502,-43.505878,45.428871,-13.293216,1.8317752,-34.216431,-85.330795,-31.671434,-20.802464,-40.361546,73.852119,-34.316113,-85.33213,-16.391417,141.76125
2525000000,-16.384047,13.490529,-36.212032,-50.454372,-34.865246,-46.360092,-31.67635,-22.049349,-36.259258,-50.548012,-11.754066,178.99675,-43.374207,46.172226,-40.308475,72.370567,-34.827438,-46.137829,-43.313454,45.659199,-13.251305,1.3742062,-34.276768,-86.920235,-31.724552,-22.128872,-40.306675,72.069786,-34.370899,-86.921356,-16.399195,141.27818
2525500000,-16.302076,13.52814,-36.300278,-51.282917,-34.823658,-47.986408,-31.741888,-23.270687,-36.336674,-51.326813,-11.741848,178.73207,-43.161484,46.650208,-40.231098,70.562302,-34.781376,-47.76897,-43.120579,46.230309,-13.207372,0.89812881,-34.337757,-88.447174,-31.791143,-23.367987,-40.240982,70.23661,-34.426956,-88.44532,-16.406765,140.8145
2526000000,-16.213568,13.49321,-36.389862,-52.006901,-34.792282,-49.748463,-31.818895,-24.400309,-36.412193,-52.056831,-11.732046,178.45717,-42.933514,46.838093,-40.165489,68.606529,-34.749546,-49.563259,-42.89463,46.524555,-13.169135,0.40459102,-34.405525,-89.916672,-31.868238,-24.503273,-40.185101,68.31057,-34.490757,-89.954102,-16.414303,140.37578
2526500000,-16.116951,13.386074,-36.464088,-52.760921,-34.781559,-51.549194,-31.901489,-25.419643,-36.47971,-52.844749,-11.724453,178.1913,-42.722866,47.001045,-40.108482,66.636971,-34.737793,-51.392838,-42.679977,46.691898,-13.134713,-0.081675954,-34.475609,-91.299881,-31.950977,-25.524202,-40.141792,66.380692,-34.557095,-91.39151,-16.421896,139.9267
2527000000,-16.017366,13.180974,-36.547287,-53.543591,-34.791759,-53.396984,-31.986973,-26.280785,-36.550663,-53.72282,-11.719542,177.92578,-42.517879,47.196861,-40.057735,64.679909,-34.74873,-53.281315,-42.479698,46.968105,-13.10216,-0.55792803,-34.541393,-92.650513,-32.036537,-26.391863,-40.096397,64.46846,-34.626747,-92.784775,-16.427885,139.50215
2527500000,-15.920855,12.871964,-36.639561,-54.324421,-34.820412,-55.24213,-32.067207,-26.987972,-36.639244,-54.620537,-11.716267,177.6702,-42.30579,47.559799,-40.006985,62.809811,-34.778717,-55.137024,-42.268658,47.379501,-13.071494,-1.0194052,-34.617081,-93.972183,-32.115265,-27.116549,-40.044132,62.597961,-34.704506,-94.125885,-16.435156,139.07825
2528000000,-15.829804,12.461981,-36.735172,-55.042515,-34.859303,-57.080547,-32.131386,-27.537271,-36.739639,-55.441135,-11.714185,177.43065,-42.065975,48.023117,-39.940689,60.904789,-34.821285,-57.019535,-42.025829,47.896717,-13.042689,-1.4702351,-34.694805,-95.124069,-32.181343,-27.685829,-39.98003,60.698067,-34.788246,-95.286758,-16.441048,138.67146
2528500000,-15.738838,11.998143,-36.830788,-55.649593,-34.917355,-58.900211,-32.176369,-28.036592,-36.848335,-56.175983,-11.713649,177.19453,-41.775616,48.425148,-39.877193,58.912922,-34.880749,-58.871662,-41.739277,48.332958,-13.016021,-1.9099337,-34.75523,-96.266113,-32.226475,-28.228703,-39.917885,58.75024,-34.857788,-96.411659,-16.448608,138.26443
2529000000,-15.660646,11.453653,-36.920586,-56.239941,-34.985767,-60.733551,-32.199825,-28.475451,-36.957176,-56.795071,-11.713973,176.96713,-41.448574,48.649197,-39.817936,56.94701,-34.952168,-60.681942,-41.411026,48.511211,-12.989208,-2.3273854,-34.813042,-97.343788,-32.251408,-28.688025,-39.863087,56.787907,-34.920868,-97.456352,-16.454567,137.88731
2529500000,-15.592503,10.858295,-37.007332,-56.787216,-35.060707,-62.560448,-32.199802,-28.939085,-37.060787,-57.341835,-11.713796,176.75073,-41.081379,48.546391,-39.761612,54.952507,-35.034546,-62.479103,-41.0495,48.511341,-12.963338,-2.7432921,-34.864552,-98.385666,-32.253742,-29.166414,-39.803619,54.817596,-34.975792,-98.456993,-16.459471,137.49031
2530000000,-15.528834,10.248869,-37.090137,-57.300453,-35.150906,-64.368782,-32.182896,-29.482597,-37.156612,-57.808727,-11.715492,176.52879,-40.701553,48.026558,-39.709259,52.969879,-35.124695,-64.266891,-40.667313,48.045364,-12.937368,-3.1432056,-34.904694,-99.424759,-32.239388,-29.731092,-39.75227,52.844646,-35.017712,-99.439407,-16.464615,137.0921
2530500000,-15.474733,9.6321898,-37.173672,-57.786774,-35.253544,-66.182663,-32.162159,-30.106012,-37.247421,-58.270573,-11.716797,176.31885,-40.334057,47.156586,-39.660034,51.040203,-35.224586,-66.050926,-40.29361,47.177834,-12.909889,-3.5380023,-34.941399,-100.41552,-32.218594,-30.378885,-39.704903,50.938694,-35.049652,-100.40662,-16.469706,136.68674
2531000000,-15.428389,9.0156136,-37.256104,-58.22451,-35.366318,-68.002754,-32.139515,-30.806459,-37.33736,-58.634579,-11.718004,176.11467,-39.998405,45.928944,-39.596214,49.153263,-35.33186,-67.830612,-39.943314,45.955532,-12.881178,-3.9291902,-34.963345,-101.42316,-32.199413,-31.074335,-39.646137,49.074207,-35.06847,-101.36702,-16.476986,136.26672
2531500000,-15.388759,8.410058,-37.334255,-58.573429,-35.488762,-69.787422,-32.115276,-31.531853,-37.419807,-58.931618,-11.719849,175.90709,-39.691212,44.48262,-39.526619,47.189888,-35.443974,-69.617752,-39.635124,44.481792,-12.85095,-4.3246007,-34.978111,-102.43497,-32.176975,-31.806602,-39.571396,47.18325,-35.073505,-102.35743,-16.486179,135.85039
2532000000,-15.352304,7.8332238,-37.408031,-58.851109,-35.622284,-71.646812,-32.094536,-32.277531,-37.493122,-59.129871,-11.720796,175.69807,-39.421474,42.817677,-39.453377,45.176586,-35.566616,-71.49675,-39.368652,42.825428,-12.821542,-4.7298741,-34.980316,-103.45637,-32.15831,-32.552204,-39.496433,45.226688,-35.069145,-103.38246,-16.497898,135.44064
2532500000,-15.316103,7.2866507,-37.469875,-59.03944,-35.776962,-73.54586,-32.074509,-32.997292,-37.546047,-59.277634,-11.720683,175.49481,-39.193954,41.165649,-39.380104,43.099976,-35.716774,-73.442024,-39.147919,41.217094,-12.792972,-5.1440134,-34.973984,-104.54692,-32.142941,-33.289783,-39.414906,43.166653,-35.053764,-104.51519,-16.512957,135.0206
2533000000,-15.287282,6.7402248,-37.511227,-59.108047,-35.961967,-75.407181,-32.051678,-33.701279,-37.579285,-59.341797,-11.721832,175.2701,-38.993298,39.486313,-39.315098,40.937859,-35.892139,-75.370026,-38.945152,39.577938,-12.765076,-5.5603533,-34.964569,-105.69637,-32.123363,-33.963039,-39.346977,41.027634,-35.038414,-105.69831,-16.530565,134.62112
2533500000,-15.259998,6.2216682,-37.519527,-59.178974,-36.164959,-77.216927,-32.022774,-34.369236,-37.580936,-59.455563,-11.723268,175.04564,-38.827274,37.841694,-39.265057,38.788792,-36.098072,-77.26545,-38.77626,37.935555,-12.737019,-5.9796338,-34.948627,-106.91544,-32.097462,-34.630581,-39.296146,38.893967,-35.021408,-106.95952,-16.549704,134.25439
2534000000,-15.234778,5.7323294,-37.501163,-59.398674,-36.388195,-78.902397,-31.986378,-35.013748,-37.559139,-59.722103,-11.72445,174.82425,-38.673752,36.296055,-39.225792,36.716988,-36.328011,-79.053101,-38.62114,36.407963,-12.711023,-6.4034505,-34.929298,-108.20502,-32.062695,-35.253357,-39.251484,36.847252,-35.00843,-108.28633,-16.569407,133.91159
2534500000,-15.210677,5.2577591,-37.480068,-59.756832,-36.627621,-80.55027,-31.936251,-35.616375,-37.544159,-60.131031,-11.7278,174.59297,-38.527721,34.799099,-39.180283,34.645267,-36.574783,-80.764023,-38.471325,34.91954,-12.686072,-6.8269587,-34.91465,-109.55555,-32.010818,-35.852444,-39.198475,34.822269,-34.991978,-109.66023,-16.587664,133.58128
