!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:53:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2516000000,-16.533201,11.862052,-34.665592,-29.052698,-34.727783,-33.366524,-31.548014,1.7143906,-34.65984,-29.024729,-12.363557,-177.35262,-46.125214,25.376938,-39.684952,114.9974,-34.733002,-34.147957,-46.057743,25.245253,-14.045147,9.7294607,-34.461224,-55.804245,-31.608471,1.5134196,-39.736702,114.88895,-34.544384,-55.905491,-16.413343,149.59908
2516500000,-16.578907,11.695246,-34.77803,-30.144394,-34.724384,-34.4296,-31.53334,0.099685639,-34.776436,-30.095972,-12.329362,-177.47585,-46.356445,24.869719,-39.704586,112.12138,-34.736004,-35.1567,-46.303249,24.768957,-13.999871,9.2954731,-34.366459,-56.976578,-31.59589,-0.10485852,-39.757362,111.99615,-34.449883,-57.105347,-16.41968,149.21425
2517000000,-16.623802,11.604811,-34.90192,-31.063116,-34.72084,-35.4454,-31.542086,-1.4696696,-34.899967,-30.968191,-12.295789,-177.61745,-46.61586,24.576588,-39.742973,109.36153,-34.735516,-36.127884,-46.585934,24.566505,-13.956252,8.861948,-34.274292,-58.261322,-31.60494,-1.6806386,-39.802418,109.20055,-34.360004,-58.430363,-16.423151,148.81093
2517500000,-16.672394,11.59684,-35.011189,-31.925173,-34.732784,-36.350433,-31.564459,-2.9840136,-35.004013,-31.811802,-12.260217,-177.75002,-46.985558,24.856888,-39.781757,106.67178,-34.757641,-36.967571,-46.961269,24.972931,-13.912764,8.4456921,-34.189766,-59.624962,-31.629982,-3.1853423,-39.845695,106.50854,-34.278873,-59.799114,-16.422812,148.39703
2518000000,-16.713741,11.682882,-35.10973,-32.686634,-34.730537,-37.105122,-31.600908,-4.3915076,-35.098034,-32.558983,-12.224648,-177.8999,-47.367519,25.941412,-39.831455,104.08953,-34.760448,-37.624828,-47.331745,26.194426,-13.869382,8.0400991,-34.109921,-61.012081,-31.66777,-4.585258,-39.895046,103.9416,-34.205257,-61.242542,-16.418917,147.97882
2518500000,-16.747566,11.848578,-35.200699,-33.485672,-34.70557,-37.81501,-31.645578,-5.6854153,-35.184238,-33.35413,-12.189216,-178.05493,-47.701088,27.785044,-39.877441,101.56915,-34.742329,-38.261875,-47.660259,28.046183,-13.825559,7.6467323,-34.034321,-62.477531,-31.714462,-5.8668389,-39.949722,101.45335,-34.132908,-62.696945,-16.412378,147.52518
2519000000,-16.770065,12.055619,-35.28669,-34.261185,-34.668118,-38.612938,-31.688547,-6.8383622,-35.267227,-34.129761,-12.152039,-178.21005,-48.014763,30.134335,-39.929829,99.130661,-34.701519,-38.941513,-47.959923,30.342867,-13.780498,7.2654467,-33.961021,-64.02066,-31.759666,-7.0288224,-39.997627,99.044975,-34.065262,-64.238609,-16.404083,147.05011
2519500000,-16.778904,12.289742,-35.367737,-35.010544,-34.623966,-39.450703,-31.723951,-7.8822589,-35.343277,-34.913071,-12.116156,-178.38181,-48.264542,33.405979,-39.985939,96.726158,-34.652546,-39.699547,-48.210964,33.638721,-13.732016,6.8874598,-33.896133,-65.635796,-31.795198,-8.0593548,-40.055176,96.703873,-34.004623,-65.834999,-16.394342,146.55821
2520000000,-16.778444,12.521636,-35.443909,-35.804119,-34.578934,-40.350815,-31.743422,-8.877327,-35.419235,-35.720886,-12.081516,-178.56935,-48.378265,37.155102,-40.050571,94.338654,-34.596176,-40.500675,-48.311142,37.368004,-13.682665,6.5071135,-33.844727,-67.318428,-31.814354,-9.0426102,-40.114014,94.365372,-33.956898,-67.511833,-16.386435,146.04651
2520500000,-16.767944,12.741366,-35.524067,-36.56876,-34.531742,-41.257343,-31.74604,-9.8667774,-35.497204,-36.506847,-12.045362,-178.75403,-48.335888,41.000347,-40.137474,92.077484,-34.532837,-41.361839,-48.285393,41.209454,-13.63205,6.1183863,-33.813103,-69.033043,-31.817713,-10.026029,-40.188412,92.177162,-33.923958,-69.201393,-16.379343,145.51639
2521000000,-16.752703,12.940843,-35.592823,-37.30072,-34.478455,-42.215828,-31.7409,-10.899881,-35.573448,-37.244781,-12.012878,-178.97206,-48.170723,44.602573,-40.224655,89.96711,-34.468536,-42.307453,-48.125248,44.878696,-13.579534,5.7208672,-33.791912,-70.741646,-31.811878,-11.051358,-40.260551,90.119301,-33.903114,-70.894722,-16.373816,144.97989
2521500000,-16.72719,13.128395,-35.664619,-38.038311,-34.42498,-43.178047,-31.729074,-11.993302,-35.646458,-37.987274,-11.97994,-179.19565,-47.903767,47.845951,-40.323627,88.07502,-34.400986,-43.291027,-47.861122,48.196804,-13.527102,5.2979498,-33.773777,-72.436783,-31.798037,-12.114607,-40.343155,88.231812,-33.886978,-72.579697,-16.371878,144.43427
2522000000,-16.696323,13.294299,-35.737476,-38.750591,-34.359329,-44.212368,-31.713032,-13.160261,-35.720596,-38.708836,-11.948046,-179.43373,-47.582417,50.717541,-40.404762,86.503593,-34.326897,-44.352268,-47.518265,51.163223,-13.474031,4.8646512,-33.762802,-74.168236,-31.782764,-13.285371,-40.408672,86.578255,-33.877617,-74.313965,-16.37343,143.88242
2522500000,-16.660852,13.448063,-35.797718,-39.429504,-34.292191,-45.342613,-31.700558,-14.419981,-35.780083,-39.375069,-11.919626,-179.68785,-47.169151,53.038719,-40.454002,85.076164,-34.254589,-45.504417,-47.094986,53.426273,-13.423509,4.413219,-33.765354,-75.914955,-31.768309,-14.528181,-40.449032,85.087776,-33.88084,-76.044273,-16.3764,143.33351
2523000000,-16.616417,13.594625,-35.851555,-40.184162,-34.222332,-46.511669,-31.696648,-15.749495,-35.834599,-40.120861,-11.893991,-179.95599,-46.747211,54.682274,-40.463505,83.755646,-34.176598,-46.738281,-46.653996,55.033566,-13.373565,3.953656,-33.777927,-77.684746,-31.7647,-15.860684,-40.457184,83.642204,-33.890747,-77.788376,-16.381266,142.79387
2523500000,-16.565157,13.731462,-35.91106,-40.975033,-34.153423,-47.822105,-31.709938,-17.13096,-35.890766,-40.88702,-11.870134,179.7843,-46.324711,56.026726,-40.439175,82.349503,-34.104881,-48.111336,-46.218082,56.241772,-13.325775,3.4815817,-33.803139,-79.468575,-31.774612,-17.236881,-40.434975,82.160484,-33.912823,-79.558182,-16.387478,142.27837
2524000000,-16.508877,13.860522,-35.974407,-41.730179,-34.093063,-49.196957,-31.738884,-18.505093,-35.950912,-41.671085,-11.850646,179.51323,-45.89492,56.792023,-40.391521,80.867157,-34.040581,-49.538002,-45.786877,56.980263,-13.28128,3.0061443,-33.844501,-81.230652,-31.801596,-18.620012,-40.39188,80.591797,-33.952831,-81.310524,-16.395029,141.76192
2524500000,-16.448006,13.96475,-36.030979,-42.446468,-34.033535,-50.664471,-31.781845,-19.82313,-36.009792,-42.404701,-11.832532,179.24817,-45.468307,57.157055,-40.332764,79.261871,-33.980293,-51.074532,-45.370453,57.345375,-13.236485,2.5301762,-33.904018,-82.938698,-31.842978,-19.947279,-40.341366,78.864189,-34.008804,-83.025345,-16.404257,141.26677
2525000000,-16.37351,14.056763,-36.083317,-43.151306,-33.981579,-52.223007,-31.834114,-21.092348,-36.062309,-43.141991,-11.816556,178.97884,-45.116306,57.131317,-40.264706,77.595024,-33.932178,-52.693695,-45.018921,57.285973,-13.191925,2.0584254,-33.971992,-84.532326,-31.895325,-21.235689,-40.288361,77.126541,-34.075184,-84.6502,-16.415154,140.78699
2525500000,-16.294378,14.09033,-36.137444,-43.928577,-33.937695,-53.859135,-31.897375,-22.299715,-36.117439,-43.953472,-11.803185,178.72137,-44.786957,57.453392,-40.185822,75.810432,-33.894512,-54.362724,-44.702106,57.713837,-13.146491,1.562448,-34.042191,-86.065056,-31.959009,-22.453009,-40.223064,75.367859,-34.145504,-86.195374,-16.42568,140.3243
2526000000,-16.207914,14.063343,-36.193306,-44.668037,-33.90292,-55.594765,-31.96903,-23.408005,-36.176365,-44.687202,-11.792101,178.45374,-44.440613,57.325813,-40.116852,73.925476,-33.867004,-56.153835,-44.358913,57.660225,-13.107704,1.0528934,-34.119072,-87.550827,-32.033752,-23.590086,-40.160126,73.510941,-34.2248,-87.68866,-16.435686,139.89157
2526500000,-16.112444,13.96998,-36.242191,-45.462868,-33.889091,-57.430962,-32.047737,-24.430582,-36.225571,-45.474968,-11.783647,178.1911,-44.132256,57.125095,-40.056149,71.971786,-33.858601,-58.009304,-44.043987,57.52494,-13.072659,0.55467427,-34.200817,-88.934097,-32.11491,-24.629534,-40.109718,71.609032,-34.306644,-89.09346,-16.445887,139.45313
2527000000,-16.012632,13.785591,-36.301807,-46.312309,-33.895256,-59.306095,-32.129562,-25.31543,-36.287594,-46.313007,-11.778026,177.93091,-43.862251,56.973446,-39.999493,70.077904,-33.873512,-59.903336,-43.753361,57.424377,-13.040132,0.068786696,-34.28215,-90.291077,-32.202133,-25.510035,-40.053696,69.75087,-34.390877,-90.445496,-16.453672,139.0385
2527500000,-15.914576,13.490621,-36.374119,-47.159885,-33.918755,-61.165997,-32.206852,-26.05846,-36.362267,-47.150444,-11.774446,177.68109,-43.597691,56.963848,-39.938614,68.194824,-33.906418,-61.773987,-43.468014,57.440247,-13.009188,-0.40291765,-34.369434,-91.578171,-32.285316,-26.238123,-39.989613,67.957062,-34.480705,-91.733429,-16.462461,138.62338
2528000000,-15.820887,13.09184,-36.456215,-47.937881,-33.957775,-63.020748,-32.272038,-26.644875,-36.443146,-47.895794,-11.772045,177.44833,-43.310345,57.159882,-39.866138,66.261314,-33.952213,-63.592045,-43.162563,57.584023,-12.9801,-0.86152965,-34.45895,-92.721085,-32.351479,-26.795483,-39.914204,66.088371,-34.573132,-92.852936,-16.469547,138.2227
2528500000,-15.726993,12.632357,-36.544273,-48.606087,-34.01223,-64.870766,-32.318359,-27.17053,-36.528008,-48.550621,-11.77094,177.22046,-42.97398,57.325176,-39.802776,64.254761,-34.010456,-65.416954,-42.827271,57.657738,-12.9533,-1.3090446,-34.536709,-93.807434,-32.398827,-27.31982,-39.845364,64.139183,-34.649426,-93.919174,-16.478224,137.81599
2529000000,-15.646083,12.089032,-36.631351,-49.203709,-34.078522,-66.68071,-32.342999,-27.630869,-36.604645,-49.142536,-11.771151,176.99797,-42.596951,57.257648,-39.739841,62.240658,-34.077885,-67.206139,-42.445278,57.559959,-12.926123,-1.7351545,-34.608093,-94.829681,-32.423389,-27.755272,-39.776741,62.100121,-34.724197,-94.936501,-16.485159,137.43497
2529500000,-15.575311,11.489877,-36.709126,-49.712132,-34.15337,-68.484581,-32.345291,-28.090321,-36.676029,-49.682285,-11.770427,176.78957,-42.194118,56.924755,-39.681736,60.202526,-34.155281,-69.002266,-42.035141,57.143845,-12.899945,-2.1541514,-34.674103,-95.79924,-32.423225,-28.211653,-39.708637,60.076717,-34.786572,-95.891708,-16.492195,137.03812
2530000000,-15.509136,10.872825,-36.777843,-50.195908,-34.239971,-70.263519,-32.329762,-28.652102,-36.745239,-50.182384,-11.771653,176.57396,-41.787548,56.207619,-39.635509,58.109783,-34.24136,-70.755547,-41.621826,56.289742,-12.873383,-2.5578485,-34.727016,-96.720718,-32.404285,-28.747532,-39.652847,57.98938,-34.841618,-96.809715,-16.499657,136.63524
2530500000,-15.453043,10.243844,-36.849548,-50.678951,-34.331322,-72.015724,-32.308731,-29.290461,-36.810772,-50.681095,-11.772368,176.36775,-41.39151,55.038681,-39.596649,56.159355,-34.332764,-72.511536,-41.226284,55.06366,-12.845731,-2.9499931,-34.768059,-97.624519,-32.381611,-29.370211,-39.602943,55.979912,-34.883495,-97.689789,-16.50749,136.23097
2531000000,-15.404676,9.6189451,-36.922005,-51.0662,-34.435177,-73.786354,-32.284252,-29.981552,-36.877945,-51.066788,-11.772977,176.17014,-41.023739,53.594021,-39.544502,54.255795,-34.433117,-74.262047,-40.866444,53.523346,-12.816961,-3.3403821,-34.795467,-98.525787,-32.35569,-30.049725,-39.54546,53.999802,-34.909451,-98.566292,-16.517235,135.81458
2531500000,-15.363971,9.0025034,-36.986866,-51.383423,-34.544479,-75.534035,-32.261185,-30.726049,-36.938492,-51.409752,-11.774397,175.96664,-40.70018,51.942364,-39.479584,52.327946,-34.540779,-76.004364,-40.553066,51.790543,-12.7861,-3.7334762,-34.816467,-99.453064,-32.328026,-30.795586,-39.477005,51.988686,-34.92889,-99.482613,-16.530266,135.40594
2532000000,-15.326693,8.4181824,-37.039524,-51.577805,-34.662788,-77.31308,-32.241482,-31.503777,-36.988827,-51.661091,-11.77495,175.76338,-40.415833,50.127888,-39.403477,50.328114,-34.654869,-77.799171,-40.28384,49.940826,-12.755774,-4.1380601,-34.825089,-100.41244,-32.302746,-31.56407,-39.407917,49.963207,-34.935829,-100.41191,-16.545515,135.0024
2532500000,-15.288792,7.8646665,-37.073471,-51.717197,-34.796459,-79.12542,-32.226662,-32.252815,-37.025913,-51.839554,-11.77386,175.56384,-40.17799,48.321484,-39.32893,48.243912,-34.78614,-79.634933,-40.047806,48.144108,-12.725896,-4.5441623,-34.824528,-101.41689,-32.283764,-32.334591,-39.339077,47.870174,-34.935379,-101.42771,-16.563974,134.59258
2533000000,-15.258725,7.3118048,-37.08165,-51.779736,-34.950813,-80.941704,-32.207939,-32.970005,-37.038803,-51.96254,-11.775078,175.34009,-39.958416,46.5354,-39.265121,46.089741,-34.936344,-81.448425,-39.834244,46.331001,-12.695344,-4.9556198,-34.817451,-102.48222,-32.26371,-33.052994,-39.275616,45.666283,-34.923756,-102.49204,-16.584702,134.20537
2533500000,-15.229917,6.7886224,-37.056271,-51.920357,-35.121044,-82.704552,-32.186394,-33.650284,-37.018459,-52.09948,-11.776148,175.1201,-39.776196,44.803127,-39.211681,43.913109,-35.105305,-83.224037,-39.667614,44.619835,-12.664688,-5.3733358,-34.810661,-103.62206,-32.238144,-33.753975,-39.222065,43.547249,-34.917397,-103.62373,-16.606983,133.85463
2534000000,-15.202348,6.2920742,-37.013718,-52.272541,-35.305798,-84.410347,-32.155556,-34.283291,-36.980671,-52.418625,-11.777198,174.90208,-39.596897,43.146164,-39.165901,41.79937,-35.28783,-84.964928,-39.500034,43.010017,-12.635742,-5.7993655,-34.803783,-104.80231,-32.208473,-34.404488,-39.178455,41.467331,-34.903782,-104.79366,-16.629702,133.52995
2534500000,-15.175875,5.8090973,-36.980015,-52.725639,-35.506798,-86.064629,-32.109062,-34.86681,-36.944916,-52.875504,-11.7811,174.67358,-39.423565,41.542801,-39.113857,39.688702,-35.487789,-86.639122,-39.329765,41.422863,-12.607457,-6.2300296,-34.793922,-106.02641,-32.160522,-35.007942,-39.134197,39.354591,-34.89048,-106.01343,-16.649685,133.21918
