!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:50:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2510000000,-16.198368,15.901048,-33.762142,-20.949394,-36.234024,-10.009824,-32.428856,13.550594,-33.8563,-20.8396,-12.737928,-175.61575,-44.709961,14.240644,-39.306797,161.38666,-36.197529,-10.573059,-44.644791,14.698112,-14.712959,14.318521,-35.518902,-46.423264,-32.502392,13.562251,-39.34256,161.11958,-35.634781,-46.343132,-16.373631,156.58087
2510500000,-16.206789,15.355681,-33.889744,-22.296339,-36.106838,-11.241981,-32.356453,12.741334,-33.973919,-22.127823,-12.70605,-175.73206,-44.889046,16.091208,-39.195915,157.73344,-36.075943,-11.694231,-44.811962,16.556723,-14.658451,13.904829,-35.472107,-46.80138,-32.4193,12.801749,-39.229992,157.48203,-35.586449,-46.70385,-16.381001,155.97395
2511000000,-16.217279,14.849265,-34.02224,-23.505079,-36.000015,-12.485825,-32.285439,11.867043,-34.093769,-23.298969,-12.67341,-175.83922,-44.990669,18.027651,-39.102295,154.2123,-35.974224,-12.840914,-44.89703,18.477512,-14.602066,13.478539,-35.410088,-47.183643,-32.338497,11.941923,-39.135193,153.93382,-35.516205,-47.079979,-16.392525,155.3587
2511500000,-16.230539,14.375451,-34.143002,-24.546263,-35.913776,-13.718932,-32.21653,10.948504,-34.202602,-24.329363,-12.63916,-175.93637,-45.001396,19.778261,-39.022736,150.69934,-35.884666,-13.957658,-44.901833,20.237261,-14.546436,13.037498,-35.328629,-47.658451,-32.260277,11.00785,-39.055511,150.41586,-35.428974,-47.555733,-16.407776,154.76318
2512000000,-16.246761,13.926974,-34.246696,-25.527796,-35.827454,-14.908138,-32.150833,9.9966536,-34.29493,-25.323492,-12.604176,-176.0499,-44.953304,21.230707,-38.968513,147.23445,-35.791584,-15.063303,-44.830566,21.60376,-14.495925,12.571677,-35.239235,-48.249203,-32.184456,10.032041,-39.003872,146.98555,-35.335567,-48.182987,-16.426407,154.19208
2512500000,-16.26285,13.487576,-34.331333,-26.515211,-35.768841,-16.150391,-32.081417,9.0329103,-34.372715,-26.348011,-12.568895,-176.16698,-44.871799,22.455336,-38.926975,143.80725,-35.721859,-16.242603,-44.747005,22.737295,-14.445951,12.120265,-35.146954,-48.875153,-32.110252,9.0203342,-38.962212,143.56865,-35.238281,-48.842571,-16.444971,153.66101
2513000000,-16.279524,13.059762,-34.408432,-27.52936,-35.71468,-17.293697,-32.0051,8.0166988,-34.442581,-27.40349,-12.532454,-176.27679,-44.735973,23.213894,-38.904152,140.4556,-35.657112,-17.34576,-44.616699,23.323299,-14.398912,11.666723,-35.046165,-49.591103,-32.027962,7.9516287,-38.937557,140.21716,-35.133358,-49.610554,-16.464401,153.14993
2513500000,-16.299555,12.638256,-34.478584,-28.611822,-35.667847,-18.41507,-31.925392,6.8896275,-34.51046,-28.516088,-12.495527,-176.39651,-44.591621,23.328903,-38.901917,137.19357,-35.595261,-18.462513,-44.480419,23.358662,-14.353745,11.220952,-34.942444,-50.416401,-31.947586,6.7657351,-38.933609,136.93385,-35.027424,-50.481102,-16.483904,152.66554
2514000000,-16.325426,12.218506,-34.549366,-29.727898,-35.617359,-19.526793,-31.851055,5.6594734,-34.576302,-29.690779,-12.457965,-176.52235,-44.470764,22.878239,-38.905174,134.06407,-35.534081,-19.584745,-44.379639,22.865084,-14.307692,10.789741,-34.835438,-51.31818,-31.874624,5.4747639,-38.937408,133.79704,-34.924126,-51.41394,-16.50341,152.19608
2514500000,-16.354027,11.838991,-34.625008,-30.930786,-35.57452,-20.659283,-31.784653,4.3484311,-34.650921,-30.926414,-12.420464,-176.6575,-44.427074,22.008734,-38.91111,130.96165,-35.483349,-20.767145,-44.354649,21.986954,-14.263219,10.354621,-34.728981,-52.327007,-31.812202,4.1101527,-38.94183,130.71638,-34.820202,-52.448479,-16.52029,151.77072
2515000000,-16.386265,11.492913,-34.712795,-32.118793,-35.542179,-21.827705,-31.729473,2.9478836,-34.739388,-32.156166,-12.383744,-176.79863,-44.470322,21.045107,-38.927307,127.95126,-35.441738,-21.963934,-44.404697,21.050613,-14.21764,9.9258699,-34.625118,-53.435574,-31.764629,2.7019835,-38.958015,127.69104,-34.723473,-53.584427,-16.533398,151.36639
2515500000,-16.424963,11.185823,-34.79945,-33.263756,-35.519112,-22.96526,-31.686592,1.5167023,-34.831306,-33.34037,-12.347449,-176.94513,-44.558159,20.186546,-38.94022,125.01074,-35.413509,-23.204567,-44.514839,20.255857,-14.171547,9.500926,-34.528778,-54.585529,-31.7288,1.256808,-38.974384,124.73192,-34.633236,-54.737339,-16.541651,150.98323
2516000000,-16.471003,10.932512,-34.889549,-34.448116,-35.507942,-24.061281,-31.657911,0.040511686,-34.924629,-34.530849,-12.309396,-177.08676,-44.697304,19.332504,-38.950012,122.00259,-35.404659,-24.359762,-44.671715,19.553432,-14.124979,9.0737762,-34.431198,-55.795269,-31.705441,-0.22087109,-38.990833,121.73293,-34.541729,-55.933075,-16.546177,150.57986
2516500000,-16.51869,10.771412,-34.992958,-35.631611,-35.503876,-25.063484,-31.644905,-1.4470413,-35.033775,-35.756462,-12.271711,-177.24107,-44.90551,18.63658,-38.978863,119.01112,-35.408428,-25.454073,-44.869934,19.026804,-14.078315,8.6346083,-34.337387,-57.088707,-31.696444,-1.6903604,-39.032505,118.70502,-34.449848,-57.195007,-16.545517,150.21037
2517000000,-16.564241,10.684015,-35.108929,-36.688255,-35.491642,-26.04661,-31.646523,-2.9027216,-35.155323,-36.800037,-12.235664,-177.41753,-45.132114,18.151833,-39.039604,116.07834,-35.40377,-26.468365,-45.096191,18.742889,-14.033682,8.1937141,-34.25246,-58.464916,-31.703146,-3.1272733,-39.09296,115.81074,-34.366467,-58.572151,-16.542412,149.823
2517500000,-16.614298,10.670121,-35.216961,-37.718128,-35.502384,-26.8927,-31.659565,-4.35004,-35.272564,-37.817631,-12.198334,-177.58659,-45.476425,18.030109,-39.109947,113.22272,-35.419464,-27.334278,-45.414654,18.857759,-13.989524,7.7672076,-34.178562,-59.876396,-31.718836,-4.53866,-39.1548,113.01411,-34.292553,-59.971172,-16.535864,149.42062
2518000000,-16.656307,10.745288,-35.323647,-38.660564,-35.483303,-27.632883,-31.685516,-5.7364535,-35.382473,-38.722054,-12.162477,-177.77203,-45.832447,18.684008,-39.186153,110.49811,-35.41325,-28.081982,-45.729221,19.617729,-13.946553,7.3516836,-34.111256,-61.290806,-31.746149,-5.8992648,-39.228683,110.33387,-34.22578,-61.379337,-16.52669,149.00786
2518500000,-16.692093,10.895473,-35.427616,-39.603558,-35.447456,-28.360033,-31.722145,-7.0437016,-35.486332,-39.627567,-12.127524,-177.96199,-46.148785,20.024408,-39.271835,107.92572,-35.381859,-28.801546,-46.00584,20.939026,-13.904127,6.9446878,-34.046402,-62.701958,-31.782328,-7.1723552,-39.301876,107.75648,-34.161324,-62.782471,-16.514921,148.56012
2519000000,-16.718401,11.086514,-35.530693,-40.496845,-35.40131,-29.210567,-31.762987,-8.2456713,-35.586636,-40.502956,-12.091918,-178.14844,-46.448345,21.746489,-39.353691,105.45489,-35.338322,-29.604803,-46.250061,22.488775,-13.860867,6.5528302,-33.978588,-64.170891,-31.820316,-8.3560076,-39.371521,105.2521,-34.095818,-64.257874,-16.501347,148.08966
2519500000,-16.731396,11.315117,-35.62817,-41.361046,-35.354202,-30.11009,-31.802029,-9.3379574,-35.684361,-41.374382,-12.057136,-178.34775,-46.705601,24.16044,-39.429771,103.03402,-35.286598,-30.472906,-46.469704,24.573887,-13.815125,6.165925,-33.915295,-65.708015,-31.853493,-9.4296856,-39.445274,102.79502,-34.033089,-65.767693,-16.487345,147.60387
2520000000,-16.735462,11.540982,-35.725117,-42.252796,-35.308189,-31.025785,-31.829515,-10.367264,-35.77861,-42.263054,-12.023739,-178.55809,-46.855873,26.912224,-39.51228,100.65361,-35.238785,-31.419233,-46.60891,26.963135,-13.768902,5.7804103,-33.86013,-67.301239,-31.87784,-10.461505,-39.520607,100.34476,-33.979584,-67.359375,-16.474464,147.09705
2520500000,-16.729778,11.767877,-35.825043,-43.067955,-35.258595,-31.972982,-31.84667,-11.385858,-35.875687,-43.118252,-11.989837,-178.76543,-46.895763,29.82992,-39.600346,98.401482,-35.190517,-32.386963,-46.667271,29.560537,-13.722094,5.3931031,-33.817467,-68.960602,-31.891792,-11.481811,-39.620819,98.033951,-33.93568,-68.983292,-16.462172,146.57304
2521000000,-16.718739,11.981389,-35.917816,-43.874386,-35.20826,-32.947803,-31.858505,-12.406524,-35.971058,-43.939056,-11.959597,-179.00465,-46.848064,32.680294,-39.694073,96.273071,-35.13982,-33.395775,-46.640636,32.081429,-13.673364,5.0013728,-33.784309,-70.631821,-31.9023,-12.522591,-39.721676,95.887894,-33.900112,-70.63401,-16.451191,146.0394
2521500000,-16.696602,12.187482,-36.008884,-44.677254,-35.153507,-33.935223,-31.861198,-13.431464,-36.065796,-44.732666,-11.928769,-179.2466,-46.719906,35.308804,-39.786907,94.293961,-35.088322,-34.40358,-46.571964,34.420757,-13.624258,4.5909777,-33.755692,-72.301262,-31.901398,-13.577716,-39.823734,93.906982,-33.868767,-72.287659,-16.443453,145.49216
2522000000,-16.667419,12.375942,-36.104553,-45.419205,-35.090004,-34.982185,-31.854456,-14.527515,-36.165207,-45.47118,-11.89881,-179.50229,-46.552872,37.74221,-39.86105,92.499191,-35.027248,-35.474659,-46.472466,36.841827,-13.574345,4.1710739,-33.732906,-74.02977,-31.896299,-14.704858,-39.900333,92.164146,-33.845272,-74.021149,-16.43874,144.92966
2522500000,-16.631535,12.549609,-36.187634,-46.085205,-35.027336,-36.084511,-31.848713,-15.688018,-36.250156,-46.093655,-11.872594,-179.7731,-46.323612,39.818844,-39.914593,90.80706,-34.968277,-36.616421,-46.298149,39.181034,-13.526807,3.7339056,-33.726402,-75.782768,-31.891975,-15.902936,-39.956703,90.492027,-33.835842,-75.764915,-16.436739,144.36604
2523000000,-16.586727,12.707922,-36.255154,-46.783985,-34.957607,-37.255596,-31.848913,-16.937023,-36.316154,-46.776669,-11.84915,179.9451,-46.078564,41.567932,-39.938995,89.167282,-34.903248,-37.809563,-46.072952,41.159168,-13.479766,3.2906241,-33.730068,-77.561821,-31.895363,-17.179066,-39.980808,88.898376,-33.835007,-77.54129,-16.437235,143.80821
2523500000,-16.534456,12.848783,-36.319302,-47.523994,-34.88686,-38.510326,-31.861578,-18.262064,-36.380665,-47.513294,-11.827889,179.67386,-45.823944,43.160625,-39.942371,87.473976,-34.842064,-39.121315,-45.818161,42.931122,-13.434497,2.8403511,-33.750168,-79.360085,-31.913151,-18.512468,-39.982353,87.226662,-33.852448,-79.320427,-16.440437,143.27406
2524000000,-16.477697,12.973255,-36.387707,-48.294388,-34.821507,-39.838264,-31.895527,-19.590014,-36.450058,-48.263924,-11.811723,179.39285,-45.547691,44.538773,-39.928181,85.715736,-34.785316,-40.502327,-45.530891,44.458691,-13.391976,2.3860502,-33.787979,-81.137299,-31.948168,-19.848799,-39.965828,85.462517,-33.885674,-81.088661,-16.445831,142.73149
2524500000,-16.417509,13.065557,-36.448689,-49.041424,-34.751472,-41.285229,-31.94451,-20.857597,-36.513725,-48.980484,-11.79636,179.11992,-45.243935,45.56633,-39.916634,83.834717,-34.729038,-41.952381,-45.230713,45.582024,-13.349024,1.932713,-33.84483,-82.86187,-31.998568,-21.126669,-39.950771,83.61718,-33.935081,-82.813316,-16.454216,142.22021
2525000000,-16.343876,13.146082,-36.499065,-49.790237,-34.691864,-42.854904,-32.002071,-22.070515,-36.569698,-49.754555,-11.783348,178.84984,-44.972031,46.337978,-39.902702,81.964638,-34.683193,-43.505657,-44.951813,46.414284,-13.30607,1.484647,-33.91317,-84.475327,-32.062298,-22.340693,-39.933819,81.761627,-33.996208,-84.440453,-16.464916,141.72156
2525500000,-16.26676,13.169494,-36.55302,-50.670403,-34.639328,-44.495731,-32.072365,-23.218437,-36.623638,-50.624531,-11.772494,178.59509,-44.679783,47.387287,-39.880348,80.059807,-34.642899,-45.1231,-44.65667,47.526394,-13.261212,1.0121748,-33.985367,-85.978088,-32.13443,-23.474077,-39.908554,79.872612,-34.062683,-86.010712,-16.47621,141.25375
2526000000,-16.182665,13.134268,-36.612919,-51.541416,-34.59771,-46.300953,-32.152351,-24.24407,-36.691517,-51.463181,-11.764028,178.32951,-44.353168,47.919525,-39.865326,78.107643,-34.617039,-46.872341,-44.329136,48.16658,-13.222987,0.52234805,-34.06509,-87.412567,-32.2146,-24.511366,-39.885071,77.912857,-34.137775,-87.507103,-16.48646,140.81799
2526500000,-16.089649,13.034087,-36.671646,-52.485622,-34.583652,-48.20071,-32.236019,-25.175348,-36.75108,-52.347736,-11.757369,178.07239,-44.057705,48.242744,-39.85265,76.203705,-34.605907,-48.648766,-44.017754,48.568436,-13.18847,0.043587737,-34.143253,-88.736092,-32.300831,-25.427271,-39.873657,75.978516,-34.215466,-88.898026,-16.496965,140.38295
2527000000,-15.993634,12.843719,-36.742126,-53.509678,-34.590569,-50.105064,-32.320496,-25.952877,-36.816166,-53.321037,-11.753331,177.82014,-43.767799,48.552784,-39.8433,74.30249,-34.612774,-50.490585,-43.723717,48.906055,-13.15637,-0.42348093,-34.215118,-90.002846,-32.388054,-26.20701,-39.862423,74.067299,-34.296352,-90.216896,-16.50519,139.9754
2527500000,-15.89861,12.551929,-36.838577,-54.500488,-34.615906,-51.998356,-32.398495,-26.575762,-36.907722,-54.297485,-11.750453,177.5759,-43.482697,48.807209,-39.821232,72.505806,-34.634914,-52.329163,-43.430355,49.275139,-13.126106,-0.87183589,-34.288456,-91.203697,-32.468952,-26.814203,-39.84507,72.245674,-34.381367,-91.467094,-16.513466,139.57718
2528000000,-15.808152,12.155753,-36.949635,-55.416229,-34.656494,-53.916912,-32.459187,-27.034056,-37.010521,-55.216721,-11.748562,177.35005,-43.194633,49.19698,-39.785862,70.655487,-34.670681,-54.211212,-43.123596,49.61451,-13.096818,-1.3088809,-34.356651,-92.258911,-32.53146,-27.274832,-39.801533,70.400887,-34.458416,-92.5401,-16.518629,139.19254
2528500000,-15.716963,11.702909,-37.072853,-56.192966,-34.711094,-55.800888,-32.498283,-27.462843,-37.127853,-56.03603,-11.74809,177.12761,-42.858719,49.524784,-39.750099,68.760422,-34.718533,-56.101856,-42.771866,49.940102,-13.069534,-1.7364419,-34.411758,-93.305748,-32.571941,-27.677202,-39.765278,68.499504,-34.52129,-93.574944,-16.525105,138.80121
2529000000,-15.637754,11.16805,-37.195656,-56.81287,-34.778515,-57.714561,-32.51405,-27.827303,-37.246086,-56.742439,-11.748272,176.90816,-42.499245,49.665745,-39.704796,66.850235,-34.785034,-58.003212,-42.399384,50.045078,-13.042045,-2.1418145,-34.456024,-94.300438,-32.588917,-28.027857,-39.721256,66.571983,-34.572098,-94.532143,-16.528955,138.4339
2529500000,-15.567959,10.575466,-37.306915,-57.371193,-34.860397,-59.618202,-32.505661,-28.218283,-37.364132,-57.345989,-11.747393,176.70154,-42.101753,49.502148,-39.659531,64.908043,-34.869438,-59.891914,-41.990097,49.897648,-13.015233,-2.5462406,-34.489426,-95.280098,-32.581127,-28.411652,-39.67461,64.604523,-34.609596,-95.483482,-16.533249,138.0464
2530000000,-15.502576,9.9653606,-37.409969,-57.835938,-34.957932,-61.497726,-32.477962,-28.705976,-37.475243,-57.867229,-11.748801,176.48807,-41.690853,48.960232,-39.612476,62.894138,-34.96629,-61.748901,-41.575039,49.299057,-12.987857,-2.9334652,-34.510197,-96.288116,-32.554817,-28.878309,-39.625904,62.589832,-34.634983,-96.44059,-16.53727,137.65277
2530500000,-15.446879,9.3367567,-37.515076,-58.337616,-35.064606,-63.357273,-32.44305,-29.282187,-37.584755,-58.333927,-11.749437,176.28804,-41.288197,48.039429,-39.569019,60.915508,-35.07423,-63.588474,-41.162598,48.244118,-12.959811,-3.3176615,-34.524433,-97.302994,-32.519943,-29.450369,-39.587257,60.585125,-34.649925,-97.426361,-16.541943,137.25363
2531000000,-15.399477,8.7058144,-37.621914,-58.6884,-35.185265,-65.235939,-32.405453,-29.945429,-37.697636,-58.687588,-11.749624,176.09184,-40.916195,46.694118,-39.513844,58.87117,-35.193848,-65.419174,-40.792099,46.85519,-12.930717,-3.69909,-34.523979,-98.340958,-32.483032,-30.100262,-39.537426,58.560402,-34.654274,-98.438225,-16.548288,136.84273
2531500000,-15.360822,8.0814705,-37.720108,-58.930435,-35.318577,-67.092194,-32.370316,-30.661699,-37.797241,-58.925621,-11.750258,175.88754,-40.585426,45.132507,-39.457527,56.774036,-35.321148,-67.225952,-40.457401,45.192635,-12.899727,-4.0809727,-34.520496,-99.444839,-32.446537,-30.802715,-39.482708,56.488586,-34.651352,-99.498238,-16.557663,136.44002
2532000000,-15.325925,7.4906044,-37.810112,-59.074177,-35.460102,-68.973915,-32.339104,-31.431868,-37.884003,-59.024639,-11.749961,175.68091,-40.306343,43.376568,-39.40543,54.579945,-35.458855,-69.06736,-40.178299,43.373058,-12.869824,-4.4706807,-34.515778,-100.62512,-32.414909,-31.559334,-39.431995,54.315792,-34.641068,-100.6255,-16.569138,136.04234
2532500000,-15.291834,6.9363117,-37.878738,-59.087811,-35.627319,-70.866341,-32.315411,-32.166626,-37.948883,-59.056065,-11.74799,175.47546,-40.070538,41.614182,-39.357437,52.351135,-35.617661,-70.979202,-39.948421,41.554077,-12.840183,-4.8592014,-34.511681,-101.84153,-32.387703,-32.295483,-39.386715,52.114902,-34.632225,-101.81922,-16.583261,135.63841
2533000000,-15.265208,6.3867412,-37.913624,-58.999844,-35.816929,-72.73439,-32.288757,-32.87973,-37.987404,-58.974148,-11.748631,175.24348,-39.864517,39.865356,-39.323162,50.052574,-35.799046,-72.869995,-39.748386,39.747265,-12.810671,-5.2546496,-34.506588,-103.0771,-32.357357,-33.012051,-39.350903,49.832016,-34.619576,-103.07565,-16.59955,135.25685
2533500000,-15.239329,5.870892,-37.910053,-58.98035,-36.029251,-74.546364,-32.255188,-33.554195,-37.983528,-58.982311,-11.749571,175.01071,-39.692562,38.160473,-39.307194,47.765644,-36.006714,-74.716454,-39.584564,38.018787,-12.779378,-5.6520915,-34.50172,-104.36743,-32.321938,-33.686737,-39.336163,47.572357,-34.612427,-104.3868,-16.617279,134.91171
2534000000,-15.215508,5.385736,-37.882412,-59.135128,-36.264423,-76.27861,-32.215199,-34.19857,-37.964169,-59.157608,-11.75103,174.77969,-39.534271,36.614944,-39.30368,45.591248,-36.231403,-76.48658,-39.436886,36.433987,-12.749475,-6.0597911,-34.498341,-105.69045,-32.282417,-34.327618,-39.327713,45.446747,-34.606438,-105.71791,-16.63508,134.58728
2534500000,-15.192073,4.9173732,-37.854893,-59.506836,-36.512604,-77.963272,-32.160603,-34.827072,-37.949986,-59.495483,-11.755011,174.54004,-39.376495,35.079567,-39.291126,43.447262,-36.480919,-78.174721,-39.29282,34.905071,-12.720116,-6.4717155,-34.494568,-107.04035,-32.225487,-34.952755,-39.314564,43.301907,-34.602539,-107.09138,-16.649792,134.27191
