!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:55:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506000000,-16.401768,20.965387,-33.033836,-7.159338,-37.657043,-10.641533,-32.940098,19.338455,-33.145576,-6.7236919,-12.969954,-174.55368,-42.483723,10.508729,-41.958508,-171.87741,-37.571388,-10.710294,-42.381737,10.726107,-15.059618,17.939974,-35.576988,-42.499634,-32.982388,18.9368,-42.048767,-172.54863,-35.672092,-42.52713,-16.367277,161.54665
2506500000,-16.362438,20.410057,-33.071514,-8.732007,-37.459614,-10.112238,-32.915104,19.079641,-33.169613,-8.2759352,-12.939875,-174.73735,-42.784702,9.4739904,-41.531078,-174.34647,-37.354557,-10.16406,-42.699734,9.6538372,-15.013944,17.515728,-35.585335,-42.752831,-32.965885,18.646072,-41.610378,-174.94887,-35.680275,-42.770016,-16.351421,160.96385
2507000000,-16.327833,19.842297,-33.128281,-10.304409,-37.231159,-9.9233379,-32.871624,18.755022,-33.211975,-9.8348761,-12.910367,-174.8936,-43.142204,8.5429125,-41.117126,-177.2057,-37.107368,-10.009929,-43.075905,8.7459517,-14.967109,17.089384,-35.575031,-43.033688,-32.93034,18.308887,-41.191833,-177.81387,-35.669193,-43.058109,-16.338951,160.35048
2507500000,-16.290142,19.286451,-33.200951,-11.846704,-36.996849,-10.08948,-32.817165,18.322004,-33.267685,-11.40161,-12.884073,-175.04953,-43.537968,7.9886003,-40.736111,179.55382,-36.859417,-10.231302,-43.490284,8.2488585,-14.9184,16.665422,-35.551765,-43.386421,-32.881855,17.904606,-40.799805,178.95377,-35.642345,-43.40292,-16.329924,159.72166
2508000000,-16.258366,18.705767,-33.281273,-13.345605,-36.775661,-10.549978,-32.75576,17.803635,-33.335423,-12.978294,-12.857271,-175.1852,-43.967293,7.8635211,-40.401924,176.03171,-36.6259,-10.79569,-43.924271,8.2739019,-14.870573,16.239847,-35.520683,-43.838955,-32.826496,17.400412,-40.453728,175.42157,-35.605118,-43.837051,-16.325245,159.07851
2508500000,-16.229355,18.117615,-33.369179,-14.764832,-36.577682,-11.224065,-32.693951,17.219061,-33.413925,-14.498904,-12.829168,-175.29897,-44.411194,8.3062172,-40.11808,172.31796,-36.422531,-11.595051,-44.362156,8.8631735,-14.820623,15.826466,-35.489876,-44.350452,-32.768051,16.860161,-40.164707,171.71237,-35.565632,-44.37579,-16.324947,158.42812
2509000000,-16.209122,17.510164,-33.458836,-16.188089,-36.393341,-12.016205,-32.630291,16.598736,-33.502476,-16.009764,-12.802683,-175.4207,-44.824379,9.3824911,-39.882122,168.52193,-36.246368,-12.518237,-44.778782,9.9770651,-14.769617,15.408965,-35.458355,-44.894432,-32.706184,16.268921,-39.934368,167.87259,-35.532501,-44.93325,-16.32679,157.78732
2509500000,-16.194494,16.909332,-33.554039,-17.571186,-36.229176,-12.91298,-32.561646,15.943124,-33.599972,-17.477503,-12.772428,-175.52969,-45.168457,10.903595,-39.698959,164.72728,-36.091885,-13.493009,-45.126232,11.573339,-14.716851,14.998794,-35.428131,-45.423412,-32.637657,15.666127,-39.746658,164.06908,-35.504135,-45.500336,-16.331224,157.1456
2510000000,-16.190445,16.317015,-33.65625,-18.929585,-36.07896,-13.876529,-32.485065,15.243823,-33.705288,-18.889593,-12.740007,-175.6297,-45.457096,12.760408,-39.551788,160.98993,-35.954704,-14.523288,-45.397675,13.477482,-14.663378,14.587715,-35.395382,-45.951824,-32.558136,14.974572,-39.59819,160.35306,-35.465199,-46.056728,-16.340294,156.49992
2510500000,-16.19832,15.740226,-33.768108,-20.19985,-35.941452,-14.98342,-32.401363,14.468942,-33.822014,-20.192083,-12.708731,-175.74327,-45.666126,14.893374,-39.431881,157.37283,-35.830498,-15.610172,-45.615673,15.54932,-14.609488,14.164815,-35.353897,-46.433701,-32.472759,14.195402,-39.472862,156.7207,-35.421062,-46.550694,-16.349918,155.88943
2511000000,-16.209507,15.20614,-33.881153,-21.373529,-35.828308,-16.107376,-32.318287,13.598484,-33.940002,-21.383162,-12.676043,-175.84666,-45.776039,17.095675,-39.331043,153.83226,-35.725521,-16.712414,-45.718269,17.853151,-14.553486,13.731948,-35.296501,-46.945168,-32.391258,13.329246,-39.369518,153.1897,-35.362732,-47.100666,-16.363798,155.27423
2511500000,-16.224684,14.705897,-33.984131,-22.432291,-35.732384,-17.276402,-32.237713,12.667324,-34.047703,-22.436367,-12.641443,-175.93794,-45.79203,19.014168,-39.245453,150.30005,-35.640984,-17.820753,-45.713692,19.943104,-14.498048,13.280912,-35.225616,-47.496483,-32.313725,12.398092,-39.277538,149.66087,-35.292389,-47.698978,-16.381424,154.67944
2512000000,-16.24272,14.235813,-34.074898,-23.440868,-35.643547,-18.354107,-32.156239,11.699142,-34.142063,-23.465534,-12.605417,-176.04951,-45.739414,20.522942,-39.183224,146.827,-35.553894,-18.850729,-45.637951,21.496746,-14.448465,12.806136,-35.151604,-48.164925,-32.236557,11.443175,-39.213844,146.1646,-35.217064,-48.409821,-16.402262,154.11649
2512500000,-16.261292,13.785409,-34.149723,-24.460966,-35.581947,-19.543922,-32.075394,10.698193,-34.223068,-24.51952,-12.569044,-176.16602,-45.667488,21.765266,-39.140259,143.44658,-35.488159,-19.965778,-45.530094,22.750427,-14.399422,12.350664,-35.068356,-48.803707,-32.158623,10.464867,-39.163174,142.73857,-35.140339,-49.116695,-16.422503,153.59277
2513000000,-16.280598,13.347749,-34.218216,-25.52943,-35.527817,-20.603014,-31.990746,9.6217079,-34.300247,-25.584194,-12.531658,-176.28273,-45.54332,22.578035,-39.118263,140.1503,-35.427773,-21.004391,-45.383129,23.441525,-14.353241,11.889807,-34.974197,-49.52623,-32.075012,9.4307098,-39.133354,139.35806,-35.055889,-49.890594,-16.442997,153.09096
2513500000,-16.302233,12.920654,-34.282108,-26.651443,-35.470341,-21.624557,-31.901695,8.4479609,-34.370396,-26.715353,-12.494813,-176.40948,-45.410343,22.799845,-39.105946,136.89412,-35.366993,-22.017782,-45.238182,23.509352,-14.309485,11.438083,-34.878815,-50.359291,-31.988058,8.3055668,-39.123089,136.08621,-34.967701,-50.722755,-16.463476,152.62398
2514000000,-16.3304,12.49645,-34.347935,-27.821733,-35.411541,-22.633738,-31.822718,7.1501775,-34.444569,-27.870148,-12.457446,-176.54141,-45.313057,22.491716,-39.099216,133.75745,-35.298313,-23.043966,-45.135513,23.076435,-14.265165,10.999555,-34.778202,-51.264656,-31.90661,7.0704775,-39.115757,132.97377,-34.875488,-51.642597,-16.483002,152.16295
2514500000,-16.361206,12.113387,-34.420647,-29.059866,-35.351074,-23.684393,-31.750992,5.7873869,-34.530247,-29.069033,-12.420751,-176.68015,-45.277683,21.696548,-39.092915,130.6835,-35.238163,-24.129938,-45.091728,22.189133,-14.22213,10.563107,-34.675812,-52.251225,-31.834019,5.7560482,-39.108608,129.90894,-34.782696,-52.634079,-16.499289,151.75078
2515000000,-16.395361,11.767509,-34.503372,-30.276081,-35.304718,-24.762737,-31.692778,4.3402877,-34.621731,-30.24542,-12.38468,-176.82173,-45.331173,20.91209,-39.095039,127.65086,-35.185505,-25.283382,-45.143192,21.198133,-14.178329,10.136217,-34.575142,-53.35585,-31.769346,4.3497028,-39.114964,126.9199,-34.69191,-53.70742,-16.511436,151.35901
2515500000,-16.436747,11.466255,-34.588966,-31.455624,-35.263657,-25.873795,-31.649221,2.8736925,-34.714493,-31.369064,-12.34899,-176.9716,-45.425217,20.212696,-39.097458,124.65844,-35.149307,-26.429893,-45.26033,20.419138,-14.133864,9.710475,-34.483017,-54.487793,-31.717491,2.9245546,-39.114075,123.94324,-34.601746,-54.818325,-16.518171,150.98488
2516000000,-16.483376,11.224359,-34.678658,-32.654285,-35.238266,-26.937984,-31.615595,1.3661616,-34.806168,-32.503647,-12.311266,-177.11745,-45.577866,19.520462,-39.095066,121.59846,-35.125309,-27.560352,-45.434151,19.71414,-14.088687,9.2893381,-34.387547,-55.679028,-31.676939,1.4348146,-39.11195,120.84427,-34.506046,-55.984848,-16.521061,150.58784
2516500000,-16.532272,11.075225,-34.783287,-33.86327,-35.219547,-27.967134,-31.599745,-0.15678687,-34.909016,-33.649086,-12.274479,-177.27296,-45.775372,18.976797,-39.118465,118.47705,-35.109703,-28.604116,-45.654221,19.231462,-14.043464,8.8591652,-34.292568,-56.98077,-31.652138,-0.077665679,-39.136024,117.73593,-34.412365,-57.260086,-16.518774,150.22064
2517000000,-16.578957,11.007716,-34.898132,-34.925648,-35.193638,-28.936342,-31.601358,-1.6405458,-35.021843,-34.636189,-12.239223,-177.44348,-46.015594,18.579815,-39.17128,115.47789,-35.091278,-29.605412,-45.889908,18.859711,-13.999654,8.4312849,-34.209244,-58.381645,-31.645258,-1.5731866,-39.180103,114.81797,-34.333439,-58.651703,-16.513859,149.82933
2517500000,-16.627542,11.010755,-35.006969,-35.981934,-35.188229,-29.796188,-31.610254,-3.0889912,-35.124889,-35.644444,-12.202676,-177.61078,-46.355373,18.568766,-39.234161,112.5756,-35.088387,-30.468809,-46.236057,19.003063,-13.956263,8.0192461,-34.139599,-59.839848,-31.647038,-3.0649626,-39.233192,111.91979,-34.264565,-60.068306,-16.505814,149.42091
2518000000,-16.668045,11.099154,-35.111092,-36.936447,-35.157253,-30.548014,-31.632538,-4.4775171,-35.225475,-36.571793,-12.167105,-177.79391,-46.730038,19.306061,-39.307007,109.75609,-35.060619,-31.23629,-46.576385,19.75276,-13.912992,7.6155715,-34.075779,-61.289577,-31.663683,-4.5000892,-39.300346,109.10205,-34.204418,-61.486034,-16.495356,149.00711
2518500000,-16.701546,11.26229,-35.211884,-37.890263,-35.103848,-31.319826,-31.666403,-5.7800684,-35.318089,-37.48864,-12.132626,-177.98157,-47.060192,20.709581,-39.385136,107.12581,-35.01096,-32.01844,-46.888332,21.099655,-13.869588,7.2208157,-34.02079,-62.725632,-31.693207,-5.8710246,-39.375473,106.42622,-34.146339,-62.888809,-16.483112,148.55051
2519000000,-16.724636,11.45589,-35.310616,-38.821716,-35.040798,-32.217735,-31.701868,-6.9733338,-35.410759,-38.382446,-12.097238,-178.16702,-47.37896,22.459232,-39.459091,104.59586,-34.949078,-32.897717,-47.195103,22.706007,-13.82557,6.8388023,-33.965111,-64.205315,-31.728231,-7.1363368,-39.452541,103.82086,-34.089474,-64.345543,-16.469099,148.07033
2519500000,-16.73567,11.67906,-35.405827,-39.728531,-34.979267,-33.20277,-31.73181,-8.0665226,-35.497841,-39.262764,-12.063213,-178.36438,-47.673939,24.950964,-39.53323,102.1274,-34.88356,-33.909969,-47.498962,25.075274,-13.778774,6.4626493,-33.911282,-65.734291,-31.760004,-8.3083296,-39.533264,101.32214,-34.033241,-65.857857,-16.454573,147.57553
2520000000,-16.738775,11.898067,-35.50069,-40.678669,-34.920506,-34.258644,-31.747108,-9.1217422,-35.585625,-40.193573,-12.030652,-178.57434,-47.866146,27.962761,-39.616383,99.712143,-34.825901,-34.955704,-47.720947,28.154076,-13.730907,6.0891604,-33.866451,-67.320992,-31.783804,-9.4236851,-39.620995,98.881668,-33.98484,-67.432167,-16.441332,147.05589
2520500000,-16.73303,12.118318,-35.606411,-41.584118,-34.866814,-35.324455,-31.753672,-10.194543,-35.683212,-41.072083,-11.996989,-178.77829,-47.95805,31.237198,-39.708416,97.395691,-34.776226,-36.055336,-47.818623,31.52466,-13.681509,5.7103553,-33.833721,-68.934441,-31.799664,-10.531427,-39.717449,96.584,-33.95002,-69.054649,-16.429262,146.52097
2521000000,-16.721516,12.329321,-35.706306,-42.410278,-34.81506,-36.427124,-31.757774,-11.282954,-35.774921,-41.923992,-11.967303,-179.01268,-47.94854,34.519325,-39.796921,95.283127,-34.72739,-37.178795,-47.790352,34.929565,-13.630022,5.324657,-33.808853,-70.536964,-31.812433,-11.62977,-39.815891,94.460388,-33.923134,-70.697685,-16.4189,145.9771
2521500000,-16.699812,12.537181,-35.802582,-43.195267,-34.765606,-37.472374,-31.755064,-12.381977,-35.867092,-42.759151,-11.937171,-179.24731,-47.849354,37.752445,-39.886105,93.261864,-34.679039,-38.299393,-47.667007,37.99844,-13.577669,4.9116802,-33.786587,-72.149071,-31.818081,-12.715831,-39.909801,92.495728,-33.901031,-72.319878,-16.412252,145.41817
2522000000,-16.670773,12.733969,-35.90115,-43.942417,-34.704315,-38.579472,-31.749006,-13.52881,-35.96357,-43.560658,-11.907007,-179.49597,-47.686657,40.903732,-39.957954,91.464188,-34.624599,-39.459435,-47.507408,40.988529,-13.524914,4.4874339,-33.768845,-73.812103,-31.818396,-13.87838,-39.983646,90.705597,-33.888927,-74.00032,-16.40946,144.85284
2522500000,-16.634571,12.916365,-35.983746,-44.630516,-34.640076,-39.744843,-31.744434,-14.75039,-36.048992,-44.262478,-11.880095,-179.75937,-47.418819,43.748821,-40.004723,89.79332,-34.572128,-40.657799,-47.251183,43.743874,-13.474794,4.0419693,-33.764576,-75.501671,-31.819731,-15.079077,-40.029514,89.041412,-33.886497,-75.687027,-16.408993,144.28786
2523000000,-16.587965,13.080096,-36.050133,-45.335304,-34.569046,-40.951984,-31.747746,-16.041756,-36.123024,-44.999191,-11.856374,179.966,-47.104485,46.050648,-40.014576,88.151299,-34.515148,-41.874203,-46.950893,46.023251,-13.424442,3.5879986,-33.765907,-77.232925,-31.825228,-16.346792,-40.046539,87.405037,-33.891453,-77.376793,-16.410316,143.73622
2523500000,-16.533808,13.225428,-36.116188,-46.12122,-34.498535,-42.317944,-31.760757,-17.375366,-36.194477,-45.767868,-11.834351,179.70074,-46.766121,48.139111,-40.003281,86.416725,-34.455601,-43.196915,-46.624977,48.032524,-13.376523,3.1194689,-33.783318,-78.990875,-31.843376,-17.649206,-40.035336,85.678108,-33.911007,-79.106232,-16.414324,143.20584
2524000000,-16.474566,13.348701,-36.183521,-46.957954,-34.431751,-43.735668,-31.792511,-18.69887,-36.270531,-46.548813,-11.816935,179.42404,-46.376667,49.850887,-39.978317,84.576424,-34.398533,-44.615185,-46.272556,49.732204,-13.332932,2.645447,-33.820229,-80.721436,-31.876371,-18.964342,-40.011337,83.858315,-33.947296,-80.802269,-16.419466,142.67206
2524500000,-16.41197,13.436898,-36.25687,-47.769836,-34.364864,-45.275188,-31.835192,-19.973639,-36.34082,-47.277168,-11.800588,179.15271,-45.973297,51.054359,-39.954941,82.621498,-34.345196,-46.116615,-45.887154,51.090523,-13.288618,2.1714435,-33.873394,-82.423485,-31.923265,-20.220415,-39.990982,81.91153,-33.993782,-82.448021,-16.426855,142.16383
2525000000,-16.336018,13.508372,-36.322357,-48.586464,-34.310463,-46.940231,-31.883684,-21.191303,-36.401901,-48.054344,-11.786695,178.88283,-45.607635,51.808994,-39.928188,80.642616,-34.302391,-47.722462,-45.526253,51.998722,-13.245159,1.7014639,-33.939369,-84.020264,-31.976019,-21.432278,-39.969864,79.975494,-34.052944,-84.032387,-16.436693,141.66887
2525500000,-16.257549,13.519002,-36.39246,-49.457439,-34.271656,-48.678967,-31.943701,-22.381836,-36.464752,-48.917252,-11.77496,178.62787,-45.242191,52.774982,-39.900864,78.646828,-34.266777,-49.358055,-45.151562,53.03006,-13.200774,1.2136487,-34.008251,-85.529747,-32.041649,-22.570126,-39.948627,77.982475,-34.111366,-85.526855,-16.446909,141.19759
2526000000,-16.17275,13.46499,-36.475937,-50.314243,-34.250725,-50.507122,-32.008987,-23.486139,-36.536819,-49.761253,-11.765664,178.35965,-44.836742,53.163216,-39.884243,76.576645,-34.242077,-51.157738,-44.751198,53.561867,-13.161994,0.70800072,-34.08469,-86.965599,-32.11063,-23.628162,-39.932301,75.96521,-34.180519,-86.997757,-16.456442,140.755
2526500000,-16.080004,13.347791,-36.556202,-51.127407,-34.244137,-52.407253,-32.082504,-24.507605,-36.607937,-50.664921,-11.758516,178.09706,-44.468307,53.296047,-39.878181,74.503517,-34.237522,-52.981388,-44.374725,53.739922,-13.127317,0.21030727,-34.162277,-88.30661,-32.184128,-24.57555,-39.924564,74.035416,-34.251652,-88.384132,-16.465605,140.31236
2527000000,-15.984033,13.143867,-36.644264,-52.005074,-34.264069,-54.315144,-32.160576,-25.395205,-36.68829,-51.599892,-11.754269,177.83838,-44.144543,53.304508,-39.876335,72.554146,-34.252411,-54.818188,-44.024807,53.802628,-13.09601,-0.27499688,-34.239384,-89.570641,-32.259792,-25.401579,-39.90876,72.13427,-34.323757,-89.674805,-16.472589,139.89717
2527500000,-15.890994,12.839511,-36.748211,-52.840591,-34.299568,-56.197834,-32.235249,-26.152864,-36.786308,-52.527126,-11.751472,177.59196,-43.834511,53.372673,-39.863388,70.655624,-34.280674,-56.650162,-43.705715,53.858864,-13.066518,-0.74422318,-34.319416,-90.760414,-32.333649,-26.105013,-39.892365,70.314529,-34.403389,-90.920357,-16.480022,139.48466
2528000000,-15.802662,12.439219,-36.860828,-53.578716,-34.34586,-58.062878,-32.297005,-26.765152,-36.900654,-53.365593,-11.749623,177.3597,-43.516624,53.57906,-39.836872,68.765076,-34.319244,-58.505768,-43.369751,53.987732,-13.038964,-1.1990023,-34.397179,-91.803284,-32.388382,-26.653776,-39.846405,68.462013,-34.47858,-91.990242,-16.484909,139.08131
2528500000,-15.713401,11.991805,-36.975399,-54.208424,-34.407631,-59.914631,-32.344353,-27.316206,-37.020969,-54.083424,-11.749386,177.13377,-43.166153,53.720619,-39.813091,66.845085,-34.372784,-60.348129,-43.008369,54.044147,-13.01386,-1.6421686,-34.455284,-92.806488,-32.427956,-27.178314,-39.803886,66.502838,-34.539322,-93.041679,-16.491837,138.66837
2529000000,-15.635913,11.463597,-37.084278,-54.728336,-34.478142,-61.746025,-32.373547,-27.791918,-37.139854,-54.689617,-11.749686,176.91208,-42.790451,53.765732,-39.781219,64.950226,-34.437759,-62.194267,-42.62859,53.983704,-12.988885,-2.0601761,-34.502647,-93.759949,-32.444836,-27.611809,-39.760685,64.533592,-34.589127,-94.025253,-16.498201,138.28539
2529500000,-15.567019,10.884995,-37.185234,-55.182831,-34.560143,-63.571182,-32.379742,-28.251839,-37.259258,-55.16634,-11.749505,176.70308,-42.375614,53.550888,-39.746483,63.053875,-34.513016,-64.02417,-42.217228,53.672295,-12.964207,-2.4694831,-34.538094,-94.704521,-32.435993,-28.067097,-39.714951,62.517036,-34.630085,-94.978592,-16.50466,137.88531
2530000000,-15.501854,10.288537,-37.278671,-55.589054,-34.654804,-65.374634,-32.366402,-28.757261,-37.366913,-55.552135,-11.751209,176.48611,-41.944843,52.95459,-39.69981,61.087868,-34.601612,-65.867699,-41.795319,52.98196,-12.939798,-2.8603628,-34.564758,-95.652603,-32.410854,-28.627735,-39.670677,60.472134,-34.657928,-95.936455,-16.511147,137.48349
2530500000,-15.445852,9.6712999,-37.369938,-55.98785,-34.755585,-67.145126,-32.343437,-29.345957,-37.467819,-55.913662,-11.75276,176.28223,-41.514328,51.895657,-39.653702,59.153088,-34.697708,-67.664742,-41.37722,51.902374,-12.914163,-3.2405555,-34.585442,-96.583015,-32.378284,-29.285078,-39.632027,58.420193,-34.677952,-96.899826,-16.519104,137.08154
2531000000,-15.397656,9.0504684,-37.458046,-56.303173,-34.86264,-68.913597,-32.313904,-30.02236,-37.567974,-56.139462,-11.754054,176.08574,-41.123562,50.446808,-39.59404,57.174343,-34.802292,-69.488152,-40.992245,50.417068,-12.886824,-3.6165314,-34.591862,-97.545326,-32.344555,-30.013451,-39.584652,56.391441,-34.687965,-97.87574,-16.529211,136.67188
2531500000,-15.357525,8.4347372,-37.53373,-56.539234,-34.975727,-70.661446,-32.284382,-30.754475,-37.650486,-56.31778,-11.755712,175.88531,-40.770447,48.72253,-39.530315,55.098938,-34.913231,-71.299721,-40.650364,48.723721,-12.857338,-3.9905534,-34.590488,-98.526642,-32.309608,-30.801729,-39.532352,54.306366,-34.690437,-98.887146,-16.541492,136.27649
2532000000,-15.321885,7.8439312,-37.602356,-56.695843,-35.094936,-72.475525,-32.258949,-31.530453,-37.725887,-56.371395,-11.756181,175.68416,-40.46788,46.801514,-39.46616,52.937981,-35.034637,-73.149178,-40.361462,46.816193,-12.827207,-4.371942,-34.578655,-99.54911,-32.282005,-31.656687,-39.483791,52.146854,-34.685455,-99.932304,-16.555302,135.89291
2532500000,-15.286826,7.2889533,-37.656948,-56.774052,-35.231403,-74.353477,-32.237282,-32.302322,-37.780407,-56.341198,-11.754962,175.48633,-40.222591,44.864624,-39.40723,50.672451,-35.173443,-75.05793,-40.117199,44.924004,-12.797446,-4.7600598,-34.557449,-100.64001,-32.261703,-32.483593,-39.439186,49.963108,-34.671684,-101.0317,-16.57147,135.50111
2533000000,-15.259568,6.7425427,-37.684063,-56.766918,-35.388863,-76.27095,-32.216839,-33.056839,-37.802677,-56.233284,-11.755699,175.26225,-40.009312,42.9258,-39.362099,48.323555,-35.335163,-76.996902,-39.905693,43.054798,-12.767378,-5.1544538,-34.529663,-101.83099,-32.240845,-33.28009,-39.398937,47.717968,-34.654011,-102.17519,-16.588932,135.13846
2533500000,-15.233754,6.2310495,-37.679825,-56.816589,-35.573784,-78.159996,-32.19368,-33.755615,-37.78754,-56.174133,-11.756408,175.03751,-39.831085,41.071945,-39.337307,46.010525,-35.516041,-78.876015,-39.725357,41.262478,-12.73622,-5.5566468,-34.504303,-103.09695,-32.220673,-34.036114,-39.373905,45.472939,-34.633106,-103.41014,-16.606976,134.81143
2534000000,-15.209084,5.7493525,-37.655426,-57.028313,-35.779659,-79.980133,-32.164097,-34.414051,-37.751003,-56.326492,-11.757291,174.81375,-39.671127,39.35537,-39.321228,43.77562,-35.720341,-80.703217,-39.558868,39.596607,-12.706489,-5.9689345,-34.481541,-104.44804,-32.196239,-34.728676,-39.354496,43.299606,-34.614487,-104.71242,-16.623562,134.50533
2534500000,-15.185524,5.2840672,-37.633213,-57.368992,-36.002876,-81.751167,-32.114918,-35.030174,-37.714355,-56.601761,-11.760695,174.57846,-39.517105,37.706936,-39.301991,41.542007,-35.938808,-82.513519,-39.390804,37.952251,-12.67841,-6.3864622,-34.460896,-105.83247,-32.155491,-35.394695,-39.33744,41.140583,-34.595394,-106.06519,-16.637316,134.20331
