!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:51:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2508500000,-16.257069,17.866512,-33.442062,-14.648721,-36.48642,-12.874994,-32.613323,16.045712,-33.426567,-14.456902,-12.799294,-175.24731,-44.059422,4.5451622,-40.305737,173.56436,-36.541946,-13.563182,-43.899094,5.3053684,-14.845575,15.974052,-35.552128,-45.013283,-32.696026,15.631545,-40.340275,173.01588,-35.649349,-45.322395,-16.318548,158.75935
2509000000,-16.240147,17.274099,-33.530315,-16.146881,-36.306133,-13.772415,-32.560684,15.454864,-33.517296,-15.980271,-12.772733,-175.37447,-44.505634,5.405292,-40.048576,169.46468,-36.366219,-14.416659,-44.322697,6.2360067,-14.792033,15.561017,-35.528496,-45.477356,-32.649338,15.073811,-40.092899,168.96172,-35.629356,-45.782539,-16.319132,158.12025
2509500000,-16.228508,16.697447,-33.629063,-17.61846,-36.155258,-14.787933,-32.497929,14.845997,-33.615665,-17.446655,-12.74322,-175.4935,-44.89143,6.7254152,-39.849781,165.38272,-36.217686,-15.343691,-44.685993,7.5108562,-14.736435,15.1464,-35.497059,-45.918385,-32.591476,14.47715,-39.903759,164.91219,-35.608627,-46.240738,-16.322489,157.48297
2510000000,-16.227888,16.131163,-33.736912,-19.03787,-36.019405,-15.802238,-32.424858,14.156175,-33.726746,-18.869806,-12.711391,-175.59966,-45.222698,8.3000898,-39.698582,161.39032,-36.085548,-16.35269,-45.002777,9.1198835,-14.680078,14.727703,-35.457466,-46.337498,-32.52816,13.848753,-39.762875,160.97276,-35.575577,-46.636395,-16.329762,156.83911
2510500000,-16.237333,15.583891,-33.854187,-20.378056,-35.904484,-16.875681,-32.347439,13.375117,-33.847572,-20.188244,-12.68043,-175.71719,-45.502903,10.087579,-39.577011,157.51422,-35.96751,-17.407791,-45.265514,10.837478,-14.623919,14.294068,-35.404701,-46.743431,-32.45187,13.143595,-39.646847,157.12671,-35.529697,-47.021992,-16.33774,156.22966
2511000000,-16.249289,15.085351,-33.977837,-21.574657,-35.806145,-17.975779,-32.270538,12.502229,-33.969852,-21.365553,-12.647903,-175.82677,-45.716824,12.179921,-39.480736,153.70418,-35.86647,-18.470648,-45.464336,12.880637,-14.567322,13.853228,-35.332863,-47.167107,-32.374313,12.351026,-39.552521,153.40474,-35.46389,-47.425991,-16.349655,155.61632
2511500000,-16.263163,14.621186,-34.091137,-22.644342,-35.720882,-19.052021,-32.197353,11.57495,-34.079136,-22.402897,-12.613733,-175.92311,-45.840595,14.242839,-39.402538,149.92413,-35.78447,-19.527002,-45.583118,14.804745,-14.511411,13.40056,-35.244865,-47.687222,-32.297569,11.472386,-39.478046,149.72466,-35.380367,-47.923878,-16.365215,155.02579
2512000000,-16.279043,14.183476,-34.18874,-23.646887,-35.635212,-20.072628,-32.125824,10.610978,-34.174271,-23.406292,-12.578077,-176.03661,-45.88554,16.146557,-39.360149,146.24536,-35.69767,-20.517532,-45.619942,16.595406,-14.461817,12.923326,-35.151176,-48.345634,-32.220974,10.527395,-39.430252,146.10809,-35.291943,-48.540497,-16.383078,154.46002
2512500000,-16.294382,13.749572,-34.271698,-24.64922,-35.567326,-21.198593,-32.055073,9.6424513,-34.252285,-24.419418,-12.542811,-176.15576,-45.876232,17.880194,-39.33477,142.67451,-35.636147,-21.634779,-45.613983,18.228693,-14.412403,12.469899,-35.055443,-49.032356,-32.148136,9.5586147,-39.397182,142.62144,-35.201221,-49.183922,-16.400478,153.93202
2513000000,-16.30965,13.32482,-34.347179,-25.66824,-35.504063,-22.230747,-31.977093,8.5925102,-34.322727,-25.458918,-12.5052,-176.26968,-45.797291,19.261528,-39.328365,139.2126,-35.573139,-22.650101,-45.540867,19.457886,-14.36491,12.016723,-34.951756,-49.838139,-32.067162,8.5331602,-39.376244,139.21295,-35.100563,-49.912933,-16.418337,153.42119
2513500000,-16.328165,12.906806,-34.415455,-26.752493,-35.441204,-23.248911,-31.896265,7.4653592,-34.387638,-26.565624,-12.467822,-176.39551,-45.676033,19.889885,-39.33725,135.88058,-35.51564,-23.661213,-45.426704,20.167585,-14.319603,11.570972,-34.850384,-50.734974,-31.984697,7.4010019,-39.373848,135.8974,-34.998524,-50.748325,-16.436609,152.94063
2514000000,-16.353024,12.480922,-34.481293,-27.853727,-35.373455,-24.325171,-31.821743,6.2123966,-34.452129,-27.717707,-12.429749,-176.53085,-45.57798,19.969278,-39.352608,132.68527,-35.456482,-24.687086,-45.342751,20.202532,-14.272631,11.135784,-34.749374,-51.694424,-31.904903,6.1705031,-39.380806,132.74937,-34.893188,-51.655613,-16.454538,152.46849
2514500000,-16.3808,12.095574,-34.552494,-29.042112,-35.314747,-25.417597,-31.754395,4.8679008,-34.520477,-28.93619,-12.392008,-176.67674,-45.534592,19.426151,-39.363163,129.57498,-35.400379,-25.709759,-45.314819,19.725702,-14.227021,10.693464,-34.647175,-52.729462,-31.834406,4.8579302,-39.38155,129.61794,-34.788113,-52.619175,-16.469847,152.04129
2515000000,-16.413589,11.746591,-34.632244,-30.239567,-35.264008,-26.578981,-31.700521,3.4554479,-34.602936,-30.152821,-12.35542,-176.82863,-45.588947,18.79417,-39.384472,126.64471,-35.351353,-26.797699,-45.362774,19.190252,-14.180863,10.258342,-34.551327,-53.851429,-31.77615,3.4605875,-39.390648,126.57191,-34.683296,-53.692097,-16.480537,151.63037
2515500000,-16.453693,11.440305,-34.711315,-31.434618,-35.221184,-27.782278,-31.659819,2.0059028,-34.68335,-31.346167,-12.319911,-176.98865,-45.702686,18.234848,-39.399708,123.69529,-35.311787,-27.892967,-45.469303,18.741028,-14.134934,9.8237019,-34.457554,-54.961525,-31.731464,2.0154684,-39.399296,123.58283,-34.582123,-54.802879,-16.48671,151.24255
2516000000,-16.499704,11.195474,-34.797112,-32.675018,-35.196819,-28.949751,-31.634306,0.51705092,-34.770267,-32.60498,-12.283341,-177.14127,-45.879868,17.665421,-39.410725,120.68319,-35.282207,-28.973915,-45.621716,18.26321,-14.088565,9.388711,-34.358154,-56.108486,-31.699783,0.52271956,-39.402679,120.57864,-34.47636,-55.949417,-16.489264,150.82928
2516500000,-16.547798,11.043772,-34.901432,-33.912849,-35.181229,-30.078993,-31.62455,-0.97711867,-34.87141,-33.856297,-12.247774,-177.30502,-46.122601,17.309128,-39.443752,117.68111,-35.255795,-30.026857,-45.841057,17.894754,-14.042636,8.9470997,-34.258293,-57.344143,-31.687473,-1.0035951,-39.429298,117.52245,-34.370083,-57.202057,-16.487171,150.44925
2517000000,-16.59346,10.962312,-35.018467,-34.99725,-35.165386,-31.197855,-31.630669,-2.4251051,-34.98838,-34.939835,-12.213634,-177.48622,-46.407032,17.207085,-39.499088,114.7562,-35.226231,-31.055269,-46.091614,17.819878,-13.998272,8.505024,-34.1619,-58.686306,-31.693846,-2.4849515,-39.475636,114.57516,-34.269913,-58.54845,-16.482571,150.04726
2517500000,-16.642506,10.955111,-35.132004,-36.052773,-35.173336,-32.210949,-31.648176,-3.8544793,-35.099834,-36.008759,-12.178735,-177.65469,-46.791832,17.671093,-39.553715,111.92949,-35.219643,-32.019184,-46.449051,18.109201,-13.954477,8.0800877,-34.072674,-60.080715,-31.712801,-3.9246361,-39.527565,111.69812,-34.175491,-59.958996,-16.474901,149.6284
2518000000,-16.685064,11.035205,-35.240837,-37.001736,-35.165127,-33.118107,-31.680481,-5.2157578,-35.208496,-36.991837,-12.144653,-177.83969,-47.197128,19.016672,-39.621883,109.21307,-35.195404,-32.874374,-46.819084,19.316372,-13.911434,7.6656427,-33.987961,-61.505539,-31.74555,-5.3020906,-39.591843,108.92059,-34.088287,-61.408447,-16.464907,149.20181
2518500000,-16.720879,11.193381,-35.346313,-37.940872,-35.14249,-33.997158,-31.719101,-6.4902377,-35.312515,-37.955231,-12.111331,-178.02672,-47.531925,21.168217,-39.688557,106.63486,-35.15662,-33.762451,-47.136597,21.183399,-13.869493,7.2630405,-33.907696,-62.97797,-31.787649,-6.5581226,-39.662395,106.24254,-34.00584,-62.90794,-16.452726,148.73904
2519000000,-16.746506,11.399343,-35.447086,-38.821064,-35.115166,-34.943787,-31.764349,-7.6488805,-35.418999,-38.883148,-12.077113,-178.21007,-47.8353,23.7612,-39.753796,104.12124,-35.110268,-34.708866,-47.409817,23.413485,-13.825871,6.8720179,-33.827675,-64.526932,-31.83215,-7.7155824,-39.730679,103.67061,-33.923828,-64.487114,-16.439346,148.25285
2519500000,-16.75946,11.636671,-35.542168,-39.742264,-35.087627,-35.942684,-31.802948,-8.6922941,-35.520378,-39.79631,-12.043546,-178.40359,-48.075954,27.235327,-39.817947,101.64004,-35.064022,-35.753353,-47.655178,26.300714,-13.779508,6.4910769,-33.757355,-66.165665,-31.871809,-8.7465982,-39.798336,101.16939,-33.848572,-66.158875,-16.425306,147.75153
2520000000,-16.762747,11.880552,-35.637867,-40.648319,-35.065979,-36.92778,-31.8307,-9.6548328,-35.62093,-40.697807,-12.01172,-178.61111,-48.168377,31.104801,-39.887665,99.193077,-35.025688,-36.800884,-47.779652,29.758633,-13.73313,6.1129913,-33.695137,-67.843987,-31.896097,-9.7204304,-39.874901,98.685829,-33.786034,-67.904419,-16.412743,147.22681
2520500000,-16.755056,12.121798,-35.738071,-41.530205,-35.041691,-37.859592,-31.84306,-10.615106,-35.723072,-41.568863,-11.978369,-178.81058,-48.101112,34.975517,-39.968563,96.853691,-34.988579,-37.889187,-47.783943,33.296589,-13.684927,5.7314105,-33.648792,-69.592987,-31.90642,-10.681805,-39.962543,96.324959,-33.741306,-69.675888,-16.401705,146.68547
2521000000,-16.740925,12.347155,-35.83989,-42.356022,-35.012814,-38.769089,-31.849689,-11.57647,-35.823456,-42.40131,-11.948511,-179.0417,-47.916473,38.589241,-40.055775,94.6567,-34.954277,-38.974617,-47.68084,36.814686,-13.634011,5.3435459,-33.616245,-71.33149,-31.910952,-11.665469,-40.046551,94.129929,-33.710514,-71.471008,-16.39237,146.13823
2521500000,-16.716009,12.558509,-35.938622,-43.146069,-34.973579,-39.702343,-31.845089,-12.568282,-35.922401,-43.212872,-11.918015,-179.27321,-47.648525,41.619194,-40.144142,92.596664,-34.91618,-40.038864,-47.479408,39.973179,-13.5825,4.9325686,-33.587334,-73.083794,-31.907042,-12.657079,-40.134739,92.053764,-33.688751,-73.24057,-16.386248,145.58051
2522000000,-16.684399,12.745879,-36.039703,-43.862774,-34.919949,-40.673538,-31.832497,-13.618231,-36.02261,-43.959419,-11.887776,-179.51886,-47.324867,44.334969,-40.216354,90.75782,-34.870869,-41.125111,-47.198792,42.83012,-13.530391,4.5109076,-33.566395,-74.881584,-31.897091,-13.73601,-40.209854,90.199661,-33.673592,-75.060097,-16.383652,145.01543
2522500000,-16.645748,12.918078,-36.122822,-44.480709,-34.861797,-41.723591,-31.820276,-14.763928,-36.109764,-44.620674,-11.860596,-179.78194,-46.949505,46.45615,-40.269768,89.031403,-34.823681,-42.277206,-46.848824,45.249588,-13.480882,4.0662012,-33.561493,-76.685081,-31.886826,-14.879815,-40.266476,88.464493,-33.67202,-76.874046,-16.383402,144.45164
2523000000,-16.598606,13.072193,-36.185936,-45.139072,-34.794819,-42.848721,-31.813496,-15.974846,-36.177422,-45.357891,-11.836347,179.94122,-46.565407,48.050011,-40.293591,87.371719,-34.77018,-43.488609,-46.47718,47.009251,-13.432169,3.6155005,-33.562561,-78.502647,-31.882448,-16.113708,-40.293839,86.790665,-33.681072,-78.707466,-16.385094,143.89742
2523500000,-16.544628,13.210577,-36.247807,-45.891342,-34.729305,-44.094837,-31.819099,-17.268412,-36.249535,-46.142555,-11.813942,179.67308,-46.171402,49.391407,-40.292606,85.673317,-34.716221,-44.802334,-46.118935,48.494755,-13.385077,3.1569946,-33.581718,-80.359497,-31.892033,-17.377945,-40.295288,85.100632,-33.702286,-80.581657,-16.388977,143.36661
2524000000,-16.484695,13.330015,-36.30925,-46.669312,-34.661278,-45.40456,-31.842287,-18.553905,-36.32597,-46.961994,-11.796625,179.39223,-45.793438,50.294899,-40.275909,83.931938,-34.665409,-46.174812,-45.737137,49.641747,-13.342302,2.6923769,-33.618481,-82.175842,-31.915337,-18.654394,-40.280449,83.297981,-33.746067,-82.389595,-16.394512,142.82799
2524500000,-16.421345,13.416047,-36.373306,-47.442497,-34.594109,-46.825249,-31.877737,-19.806061,-36.401165,-47.75745,-11.780242,179.11964,-45.414131,50.933353,-40.250347,82.077599,-34.61256,-47.658794,-45.353123,50.48922,-13.298086,2.2358775,-33.67001,-83.94278,-31.950832,-19.855314,-40.265301,81.437386,-33.80056,-84.132904,-16.402048,142.31682
2525000000,-16.344416,13.488145,-36.427143,-48.243965,-34.533031,-48.399246,-31.921846,-21.004421,-36.469769,-48.531487,-11.76623,178.84717,-45.072079,51.129917,-40.22118,80.210823,-34.571724,-49.255035,-45.001732,50.915665,-13.254253,1.7786649,-33.73177,-85.624321,-31.992926,-21.039742,-40.245388,79.590027,-33.866825,-85.810104,-16.411831,141.81964
2525500000,-16.263731,13.488801,-36.49028,-49.13472,-34.4804,-50.047417,-31.975698,-22.154232,-36.547192,-49.41386,-11.754889,178.58482,-44.752125,51.659645,-40.184303,78.282814,-34.539162,-50.871742,-44.650341,51.583729,-13.208426,1.3028913,-33.795528,-87.216827,-32.043625,-22.158295,-40.212811,77.690659,-33.937157,-87.377937,-16.421577,141.34898
2526000000,-16.177429,13.421082,-36.56094,-49.980659,-34.43969,-51.895737,-32.037991,-23.22324,-36.631268,-50.224079,-11.746646,178.3147,-44.388958,51.756287,-40.151207,76.25782,-34.514095,-52.673508,-44.26757,51.687111,-13.168438,0.80621666,-33.8689,-88.767967,-32.101688,-23.23247,-40.189594,75.673073,-34.01445,-88.914314,-16.431002,140.90416
2526500000,-16.083874,13.281592,-36.628082,-50.864964,-34.423244,-53.817352,-32.106747,-24.21397,-36.711639,-51.057949,-11.740224,178.05568,-44.076622,51.629631,-40.12949,74.266174,-34.513912,-54.531368,-43.922577,51.528286,-13.132333,0.3204509,-33.946365,-90.237839,-32.166004,-24.219206,-40.178288,73.721481,-34.095154,-90.358978,-16.440178,140.45813
2527000000,-15.989289,13.048013,-36.70475,-51.810383,-34.43557,-55.791599,-32.17717,-25.062096,-36.800781,-51.918861,-11.73618,177.80031,-43.781025,51.493172,-40.111267,72.301697,-34.533974,-56.423168,-43.617542,51.2486,-13.098953,-0.15784134,-34.022903,-91.665642,-32.233963,-25.085333,-40.171307,71.828041,-34.178165,-91.735565,-16.447731,140.03659
2527500000,-15.899247,12.717288,-36.802097,-52.770283,-34.465908,-57.752869,-32.247108,-25.784325,-36.904938,-52.768074,-11.733537,177.55696,-43.507938,51.428513,-40.086941,70.398148,-34.573296,-58.334797,-43.343369,51.023148,-13.067196,-0.61895168,-34.111256,-93.016418,-32.299366,-25.82563,-40.150803,70.033875,-34.269176,-93.031372,-16.456631,139.6212
2528000000,-15.815196,12.30358,-36.91428,-53.627613,-34.518764,-59.734398,-32.303226,-26.348972,-37.020947,-53.501049,-11.731607,177.33049,-43.231083,51.456974,-40.05014,68.472816,-34.629379,-60.225182,-43.069698,50.952396,-13.036728,-1.0703826,-34.201775,-94.19294,-32.353638,-26.413551,-40.11055,68.181274,-34.356407,-94.141121,-16.462906,139.21954
2528500000,-15.731209,11.850637,-37.036255,-54.378788,-34.584133,-61.634132,-32.340145,-26.87501,-37.139164,-54.104332,-11.730576,177.10442,-42.918751,51.500359,-40.021023,66.512863,-34.699345,-62.086365,-42.759346,50.899178,-13.010054,-1.5108718,-34.279469,-95.327835,-32.389614,-26.954456,-40.076878,66.300835,-34.430141,-95.178596,-16.47147,138.81845
2529000000,-15.658807,11.326668,-37.158157,-54.988079,-34.670303,-63.55666,-32.357006,-27.307137,-37.252979,-54.606056,-11.730548,176.88583,-42.575665,51.415562,-39.985073,64.587563,-34.781593,-63.952969,-42.436989,50.744686,-12.981301,-1.9306223,-34.345226,-96.334831,-32.407501,-27.418015,-40.032799,64.441849,-34.494026,-96.17466,-16.477406,138.44971
2529500000,-15.595051,10.765036,-37.277134,-55.523235,-34.767044,-65.402069,-32.349316,-27.75865,-37.360378,-55.04631,-11.72987,176.67551,-42.210953,51.157848,-39.943016,62.659103,-34.878475,-65.79303,-42.084866,50.464355,-12.954515,-2.3418007,-34.398655,-97.31189,-32.400566,-27.893259,-39.980515,62.569736,-34.538628,-97.102081,-16.483299,138.06282
2530000000,-15.533537,10.190582,-37.386303,-55.957718,-34.867542,-67.209404,-32.322201,-28.287247,-37.454548,-55.402828,-11.731002,176.45677,-41.822514,50.537704,-39.893253,60.690323,-34.989075,-67.591423,-41.710217,49.845135,-12.926985,-2.7402844,-34.438198,-98.272835,-32.374828,-28.448248,-39.924164,60.598045,-34.570427,-98.036209,-16.488846,137.66966
2530500000,-15.479547,9.6037912,-37.48912,-56.335361,-34.97871,-68.988739,-32.289463,-28.927177,-37.545124,-55.785248,-11.732101,176.2529,-41.443058,49.495716,-39.845135,58.72253,-35.103813,-69.362907,-41.347485,48.850456,-12.898499,-3.1332588,-34.46558,-99.235298,-32.341934,-29.092272,-39.864899,58.647346,-34.591496,-98.993271,-16.494759,137.27696
2531000000,-15.431924,9.0155373,-37.593849,-56.64637,-35.099079,-70.777901,-32.25481,-29.636423,-37.635059,-56.090919,-11.732469,176.05334,-41.092834,48.123222,-39.783482,56.762676,-35.234043,-71.126839,-41.003757,47.525692,-12.869081,-3.5238788,-34.47982,-100.22917,-32.306648,-29.823263,-39.795746,56.661583,-34.59956,-99.973984,-16.502144,136.87662
2531500000,-15.390534,8.4315357,-37.689106,-56.869144,-35.221424,-72.538345,-32.221249,-30.380354,-37.720463,-56.327671,-11.733252,175.84644,-40.778965,46.483032,-39.712315,54.709274,-35.369221,-72.830795,-40.693043,45.961418,-12.837766,-3.9146042,-34.488342,-101.28076,-32.275414,-30.604029,-39.720325,54.595608,-34.599201,-101.00729,-16.511389,136.47906
2532000000,-15.352329,7.8615437,-37.771935,-56.970123,-35.353477,-74.379944,-32.192383,-31.171854,-37.795158,-56.43182,-11.732883,175.63823,-40.517921,44.705929,-39.639603,52.527515,-35.506187,-74.604248,-40.434841,44.227703,-12.807139,-4.3174896,-34.486839,-102.38655,-32.248688,-31.396217,-39.649315,52.410145,-34.596375,-102.12876,-16.522644,136.08791
2532500000,-15.314435,7.3235126,-37.840164,-56.978897,-35.503963,-76.265236,-32.16782,-31.922846,-37.851589,-56.484921,-11.731116,175.43135,-40.304287,42.904354,-39.575653,50.270103,-35.660606,-76.416771,-40.22287,42.497692,-12.7776,-4.7186694,-34.486626,-103.55532,-32.221729,-32.15694,-39.584538,50.124432,-34.586617,-103.28319,-16.536016,135.68616
2533000000,-15.284189,6.7811599,-37.881462,-56.868687,-35.676834,-78.133911,-32.13818,-32.654266,-37.887234,-56.426224,-11.731531,175.1944,-40.124763,41.173679,-39.53606,47.900982,-35.83606,-78.217361,-40.033974,40.788872,-12.74753,-5.1243982,-34.48394,-104.73242,-32.193516,-32.904606,-39.545303,47.788246,-34.578556,-104.50757,-16.551571,135.30515
2533500000,-15.256017,6.2684989,-37.885014,-56.799667,-35.87183,-80.011719,-32.099724,-33.363987,-37.885586,-56.395756,-11.732624,174.95667,-39.977909,39.562824,-39.518787,45.589691,-36.029251,-79.96003,-39.883984,39.215611,-12.716846,-5.5368285,-34.478802,-105.97325,-32.158985,-33.615505,-39.525948,45.489075,-34.567421,-105.75805,-16.567965,134.95355
2534000000,-15.229815,5.7878165,-37.85984,-56.84655,-36.083488,-81.827873,-32.05397,-34.049324,-37.86528,-56.529354,-11.734602,174.7229,-39.844006,38.163963,-39.511791,43.403008,-36.237602,-81.692169,-39.746418,37.816544,-12.687621,-5.9537854,-34.473888,-107.22616,-32.116486,-34.313351,-39.508526,43.313927,-34.560417,-107.06772,-16.585207,134.62662
2534500000,-15.204433,5.3259678,-37.838604,-57.056202,-36.319199,-83.632454,-31.99251,-34.746956,-37.842918,-56.788486,-11.739023,174.4803,-39.701786,36.856075,-39.501801,41.265823,-36.467049,-83.382339,-39.600647,36.477169,-12.658834,-6.3771396,-34.466503,-108.5112,-32.057491,-35.007484,-39.493328,41.176262,-34.552238,-108.40285,-16.600111,134.30704
