!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:54:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.555565,22.21002,-32.812454,-3.3497391,-37.589169,-17.512789,-33.067207,19.683352,-32.902477,-3.5165524,-13.043553,-174.22264,-42.478111,13.89309,-44.01302,-174.3811,-37.522743,-16.741394,-42.357296,14.410236,-15.097114,19.068829,-35.504147,-42.954185,-33.140854,19.611395,-44.001396,-175.58179,-35.610561,-42.90358,-16.34326,162.61487
2505500000,-16.511152,21.660427,-32.8405,-4.6358767,-37.490616,-16.616064,-33.079655,19.51969,-32.92535,-4.82653,-13.008194,-174.39278,-42.725632,12.968647,-43.553398,-175.78783,-37.417061,-15.860738,-42.59634,13.333014,-15.056059,18.629414,-35.556473,-43.354252,-33.15229,19.47858,-43.556923,-176.96622,-35.660397,-43.259518,-16.325247,162.0975
2506000000,-16.470097,21.094345,-32.863274,-6.0362363,-37.354488,-15.968171,-33.076683,19.346373,-32.94548,-6.2434993,-12.976181,-174.56747,-42.993855,12.05127,-43.089317,-177.56183,-37.27195,-15.209849,-42.865448,12.290901,-15.012492,18.200766,-35.593334,-43.665909,-33.146122,19.316767,-43.090309,-178.72778,-35.696121,-43.547138,-16.307266,161.54195
2506500000,-16.431404,20.51668,-32.899036,-7.5514708,-37.191189,-15.460625,-33.053013,19.197981,-32.97871,-7.7968712,-12.946998,-174.74466,-43.297031,11.267762,-42.602055,-179.79831,-37.098568,-14.735436,-43.16806,11.339754,-14.96743,17.768013,-35.612091,-43.968506,-33.122589,19.164709,-42.611786,179.09738,-35.711887,-43.847286,-16.291126,160.96193
2507000000,-16.398222,19.935854,-32.953808,-9.077961,-36.995476,-15.268172,-33.006088,19.006388,-33.030918,-9.3677053,-12.91821,-174.89394,-43.644978,10.67587,-42.134514,177.50116,-36.890972,-14.551542,-43.526016,10.602606,-14.921729,17.336857,-35.615883,-44.270145,-33.071968,18.964813,-42.149204,176.38356,-35.714207,-44.116318,-16.278376,160.35106
2507500000,-16.362955,19.372032,-33.020176,-10.585419,-36.798244,-15.352014,-32.941463,18.693419,-33.096134,-10.905933,-12.892016,-175.0425,-44.019905,10.408561,-41.705208,174.33926,-36.686676,-14.695799,-43.923332,10.288656,-14.874958,16.912043,-35.605007,-44.601971,-33.005955,18.649557,-41.722118,173.26167,-35.699074,-44.443325,-16.268133,159.72443
2508000000,-16.33395,18.791826,-33.093243,-12.086506,-36.609688,-15.725285,-32.870178,18.276192,-33.172909,-12.448424,-12.865253,-175.16992,-44.400265,10.537263,-41.321598,170.87691,-36.491085,-15.11506,-44.327759,10.322494,-14.827757,16.4884,-35.581177,-45.003162,-32.931725,18.224701,-41.337341,169.86153,-35.671913,-44.837273,-16.262148,159.0858
2508500000,-16.306818,18.209511,-33.178104,-13.524281,-36.436306,-16.257452,-32.794209,17.763458,-33.25803,-13.952922,-12.836797,-175.27399,-44.79274,11.114222,-40.988968,167.20682,-36.306568,-15.690949,-44.740913,10.87166,-14.777493,16.079777,-35.551388,-45.478947,-32.85651,17.700068,-41.004337,166.1908,-35.639313,-45.314213,-16.259834,158.43181
2509000000,-16.288691,17.611498,-33.267143,-14.937496,-36.277138,-16.917603,-32.717377,17.184696,-33.352871,-15.399548,-12.809366,-175.39029,-45.16058,12.167544,-40.717419,163.401,-36.14587,-16.40379,-45.135418,12.006831,-14.726363,15.664301,-35.521118,-46.000015,-32.775162,17.119064,-40.730167,162.42485,-35.604412,-45.83107,-16.259529,157.78137
2509500000,-16.27598,17.022793,-33.363804,-16.31563,-36.130718,-17.657673,-32.633102,16.559561,-33.454174,-16.824842,-12.778611,-175.49733,-45.466713,13.605981,-40.49551,159.60857,-35.995068,-17.226809,-45.46862,13.520148,-14.673088,15.251464,-35.490044,-46.535885,-32.692318,16.476921,-40.508411,158.60782,-35.568081,-46.393414,-16.262449,157.13138
2510000000,-16.273539,16.449869,-33.466827,-17.644796,-35.990223,-18.464699,-32.544075,15.866856,-33.564602,-18.184877,-12.745573,-175.59454,-45.721069,15.247228,-40.3176,155.86603,-35.858097,-18.110188,-45.735142,15.328095,-14.617738,14.835624,-35.455986,-47.056702,-32.601315,15.775675,-40.332096,154.90048,-35.529083,-46.915207,-16.270182,156.47385
2510500000,-16.282642,15.893248,-33.575966,-18.879274,-35.866066,-19.406956,-32.449619,15.070788,-33.682213,-19.456797,-12.713535,-175.70615,-45.92083,17.174292,-40.164257,152.24893,-35.732819,-19.115225,-45.945644,17.363012,-14.562645,14.407347,-35.41465,-47.565491,-32.507923,14.96525,-40.184135,151.26042,-35.48513,-47.440449,-16.278608,155.85518
2511000000,-16.294043,15.380065,-33.685997,-20.011574,-35.755592,-20.409971,-32.359322,14.202491,-33.802746,-20.610851,-12.680507,-175.81172,-46.031326,19.216709,-40.033432,148.69743,-35.629055,-20.152529,-46.060585,19.655077,-14.505719,13.963256,-35.357582,-48.059967,-32.41647,14.080393,-40.056797,147.71281,-35.425606,-48.000702,-16.290812,155.22824
2511500000,-16.307896,14.898615,-33.781872,-21.035843,-35.667881,-21.450361,-32.269611,13.283254,-33.911194,-21.603048,-12.645956,-175.90665,-46.072102,21.151257,-39.917664,145.15413,-35.543896,-21.23933,-46.091557,21.697025,-14.450321,13.505353,-35.289589,-48.650261,-32.330681,13.136057,-39.94791,144.20882,-35.355839,-48.615921,-16.306898,154.62122
2512000000,-16.325045,14.446522,-33.863403,-22.05665,-35.586445,-22.440454,-32.179802,12.310568,-34.002594,-22.584455,-12.610215,-176.01974,-46.030342,22.833673,-39.832436,141.66722,-35.466354,-22.216732,-46.037777,23.413181,-14.401325,13.021503,-35.213821,-49.325764,-32.244598,12.155884,-39.862217,140.77841,-35.282875,-49.333706,-16.325823,154.03874
2512500000,-16.341856,14.009259,-33.930519,-23.108364,-35.530052,-23.518959,-32.090496,11.294452,-34.079182,-23.584814,-12.574511,-176.13571,-45.966408,24.300903,-39.75423,138.28154,-35.411419,-23.302837,-45.95694,24.966724,-14.352254,12.559485,-35.13343,-50.00724,-32.158337,11.160445,-39.789368,137.38046,-35.208443,-50.050343,-16.344915,153.49313
2513000000,-16.359381,13.576394,-33.995098,-24.208447,-35.47979,-24.471191,-31.995031,10.185654,-34.146767,-24.615477,-12.537277,-176.24753,-45.822765,25.26676,-39.693607,134.9149,-35.366989,-24.249401,-45.810246,25.973581,-14.305982,12.096468,-35.044994,-50.792759,-32.065437,10.084996,-39.731609,134.07487,-35.127121,-50.853725,-16.365208,152.96758
2513500000,-16.379866,13.153351,-34.05933,-25.386036,-35.434696,-25.41156,-31.900311,8.9902821,-34.210674,-25.714825,-12.5002,-176.36916,-45.658325,25.532793,-39.653893,131.66237,-35.317802,-25.131527,-45.642635,26.31065,-14.262177,11.642187,-34.956299,-51.6563,-31.971603,8.8961878,-39.69096,130.84315,-35.043465,-51.704216,-16.38537,152.46631
2514000000,-16.407749,12.734706,-34.128563,-26.591547,-35.382278,-26.309561,-31.815704,7.6608267,-34.278057,-26.853443,-12.462303,-176.5005,-45.538372,25.179188,-39.622089,128.49377,-35.261868,-25.999775,-45.511375,26.0429,-14.217138,11.200077,-34.865124,-52.584419,-31.886759,7.6008983,-39.656975,127.7159,-34.954903,-52.615139,-16.405966,151.98032
2514500000,-16.438301,12.352677,-34.205997,-27.843672,-35.329144,-27.240267,-31.742502,6.2677274,-34.352268,-28.073957,-12.42536,-176.64124,-45.50573,24.385176,-39.590706,125.37675,-35.204609,-26.918674,-45.455479,25.292509,-14.172896,10.757195,-34.772274,-53.592567,-31.810631,6.2286186,-39.624176,124.59694,-34.862293,-53.596493,-16.424271,151.53966
2515000000,-16.472639,12.013638,-34.299332,-29.065273,-35.282288,-28.197319,-31.682638,4.8110647,-34.438641,-29.263468,-12.38932,-176.78606,-45.55777,23.556812,-39.572235,122.33759,-35.151993,-27.872356,-45.490307,24.494495,-14.128661,10.316455,-34.68272,-54.677486,-31.74822,4.7900691,-39.603981,121.53683,-34.774406,-54.674599,-16.438965,151.11946
2515500000,-16.51457,11.720336,-34.390823,-30.228386,-35.241276,-29.189302,-31.637148,3.3246429,-34.528057,-30.399078,-12.354149,-176.93509,-45.657017,22.800875,-39.555702,119.31108,-35.107391,-28.856983,-45.584282,23.775341,-14.083474,9.8824596,-34.600624,-55.780163,-31.699112,3.317605,-39.587162,118.56,-34.688961,-55.791168,-16.449228,150.72342
2516000000,-16.561724,11.488661,-34.484909,-31.390333,-35.214314,-30.149391,-31.603899,1.8178233,-34.617836,-31.562073,-12.317998,-177.07469,-45.837933,22.289984,-39.534859,116.24969,-35.070164,-29.836216,-45.7304,23.169052,-14.038353,9.4464979,-34.510361,-56.947475,-31.661892,1.8194283,-39.56789,115.53515,-34.596893,-56.956127,-16.456059,150.30766
2516500000,-16.611143,11.350943,-34.591236,-32.526749,-35.188847,-31.031786,-31.586767,0.30333632,-34.719566,-32.711609,-12.281943,-177.2213,-46.05172,21.968098,-39.536747,113.13283,-35.04261,-30.749226,-45.929794,22.804451,-13.993552,9.0045471,-34.420753,-58.189259,-31.640255,0.29886866,-39.574875,112.45631,-34.509514,-58.219917,-16.458784,149.9306
2517000000,-16.658663,11.292422,-34.70293,-33.518639,-35.153755,-31.932627,-31.583769,-1.1624424,-34.831333,-33.706867,-12.246794,-177.38512,-46.289085,21.85775,-39.568653,110.11917,-35.010395,-31.66839,-46.152084,22.515776,-13.950351,8.5648909,-34.34325,-59.528912,-31.633867,-1.1703268,-39.6054,109.50077,-34.43227,-59.586823,-16.458271,149.53568
2517500000,-16.708509,11.30803,-34.806614,-34.518681,-35.136242,-32.723995,-31.590525,-2.5955858,-34.932007,-34.680161,-12.209739,-177.54045,-46.616062,22.237507,-39.606422,107.18969,-34.992371,-32.464878,-46.472519,22.72665,-13.907375,8.1405325,-34.274223,-60.926552,-31.633492,-2.6163347,-39.640404,106.6341,-34.365215,-60.999184,-16.454857,149.131
2518000000,-16.750689,11.417377,-34.898087,-35.440197,-35.098206,-33.44207,-31.606834,-3.976862,-35.023678,-35.601276,-12.173377,-177.71252,-46.938755,23.282448,-39.662651,104.36829,-34.954269,-33.180229,-46.809875,23.571274,-13.865267,7.7242236,-34.209526,-62.339909,-31.645817,-4.0193672,-39.685814,103.851,-34.307308,-62.405861,-16.448246,148.72144
2518500000,-16.785019,11.595844,-34.985077,-36.38443,-35.041489,-34.157646,-31.629622,-5.2805829,-35.110806,-36.558224,-12.137589,-177.89127,-47.219921,24.938498,-39.721725,101.69725,-34.894855,-33.904636,-47.100342,25.090963,-13.822817,7.3209181,-34.15094,-63.748104,-31.667961,-5.3654661,-39.739574,101.21159,-34.25272,-63.804096,-16.438437,148.27806
2519000000,-16.808258,11.817944,-35.070526,-37.311886,-34.971912,-34.994152,-31.653246,-6.4976139,-35.198738,-37.509869,-12.101393,-178.06779,-47.475204,26.874502,-39.782013,99.145103,-34.823532,-34.743481,-47.385326,26.934303,-13.779574,6.9314175,-34.089855,-65.200684,-31.690205,-6.6246142,-39.794819,98.653587,-34.193439,-65.259193,-16.426151,147.81512
2519500000,-16.818451,12.06952,-35.155468,-38.271271,-34.903358,-35.926445,-31.672829,-7.6361356,-35.283207,-38.485443,-12.065717,-178.25775,-47.693787,29.487997,-39.83923,96.630913,-34.748562,-35.691265,-47.637939,29.517536,-13.733104,6.545217,-34.030899,-66.742981,-31.711943,-7.8020568,-39.848923,96.150726,-34.14024,-66.759377,-16.413294,147.33557
2520000000,-16.819719,12.317916,-35.244209,-39.232494,-34.839062,-36.940788,-31.681007,-8.7383385,-35.371376,-39.478985,-12.03154,-178.46292,-47.810047,32.585175,-39.904236,94.165985,-34.678196,-36.714458,-47.790176,32.607609,-13.686257,6.1600928,-33.985573,-68.341957,-31.723829,-8.9361525,-39.909328,93.668556,-34.093441,-68.333199,-16.400961,146.8309
2520500000,-16.811306,12.561315,-35.336967,-40.159462,-34.777565,-37.954323,-31.680313,-9.8777475,-35.471115,-40.454102,-11.995871,-178.66544,-47.826656,35.631325,-39.979969,91.8013,-34.614246,-37.79213,-47.82552,35.924458,-13.638349,5.7714114,-33.953251,-69.992599,-31.730391,-10.079642,-39.98217,91.300476,-34.060966,-69.940529,-16.389612,146.31136
2521000000,-16.797834,12.7919,-35.428074,-41.063,-34.715786,-39.00383,-31.676979,-11.033105,-35.570034,-41.360554,-11.964126,-178.89981,-47.755264,38.695393,-40.05925,89.636833,-34.551216,-38.891392,-47.758652,39.170933,-13.588352,5.3756166,-33.929905,-71.618134,-31.733864,-11.250457,-40.061684,89.068321,-34.035542,-71.537964,-16.378794,145.78236
2521500000,-16.773502,13.014185,-35.520004,-41.948498,-34.657341,-40.056244,-31.670885,-12.20084,-35.66766,-42.265278,-11.931908,-179.13785,-47.592628,41.593864,-40.145279,87.588028,-34.493481,-39.982521,-47.607452,42.251514,-13.538002,4.9590545,-33.911121,-73.243736,-31.733232,-12.3986,-40.150585,87.016533,-34.009121,-73.145271,-16.371798,145.23805
2522000000,-16.742117,13.223779,-35.61858,-42.783344,-34.590511,-41.151394,-31.662647,-13.420823,-35.776367,-43.079514,-11.900867,-179.39174,-47.39473,44.271072,-40.207375,85.784462,-34.430305,-41.116829,-47.397255,45.15044,-13.48705,4.5321765,-33.900738,-74.909744,-31.727785,-13.626089,-40.222034,85.19117,-33.994049,-74.811829,-16.367382,144.6786
2522500000,-16.703358,13.419217,-35.707817,-43.528378,-34.52018,-42.286667,-31.656441,-14.714109,-35.871952,-43.811962,-11.873005,-179.66287,-47.113438,46.65839,-40.253044,84.076515,-34.364506,-42.314907,-47.081085,47.64257,-13.438831,4.0881691,-33.901268,-76.596054,-31.72522,-14.893191,-40.272667,83.507339,-33.988457,-76.48098,-16.365654,144.12212
2523000000,-16.654997,13.596964,-35.781723,-44.317776,-34.448441,-43.499985,-31.65885,-16.069008,-35.953201,-44.562466,-11.848618,-179.94498,-46.801422,48.605942,-40.261814,82.476891,-34.295887,-43.530499,-46.748299,49.609756,-13.390912,3.6385639,-33.908939,-78.291519,-31.72736,-16.230402,-40.291275,81.894379,-33.988888,-78.186798,-16.365604,143.56915
2523500000,-16.598974,13.762548,-35.862411,-45.153656,-34.373051,-44.828403,-31.672941,-17.473051,-36.037483,-45.341328,-11.825979,179.78377,-46.475681,50.418789,-40.246979,80.791985,-34.22514,-44.866131,-46.403587,51.400799,-13.34461,3.1803508,-33.930634,-80.001213,-31.743258,-17.623913,-40.283417,80.271782,-34.002224,-79.935097,-16.367628,143.03419
2524000000,-16.537045,13.905699,-35.944569,-45.969105,-34.303776,-46.238552,-31.706902,-18.881798,-36.129589,-46.111126,-11.808763,179.50262,-46.121838,51.937706,-40.218929,79.009682,-34.159531,-46.300106,-46.033669,52.807648,-13.301542,2.7181218,-33.964012,-81.693352,-31.776945,-19.010942,-40.25222,78.542641,-34.03437,-81.656639,-16.371546,142.49512
2524500000,-16.470758,14.011933,-36.028526,-46.736645,-34.235779,-47.769939,-31.754686,-20.2283,-36.214333,-46.813103,-11.792026,179.22643,-45.747871,53.071751,-40.188927,77.120857,-34.095715,-47.806931,-45.646076,53.82198,-13.257123,2.2607942,-34.016106,-83.329651,-31.825085,-20.351002,-40.222004,76.740417,-34.081886,-83.361755,-16.378119,141.97827
2525000000,-16.391359,14.09762,-36.106365,-47.464027,-34.181644,-49.406494,-31.811871,-21.504761,-36.290321,-47.484921,-11.777933,178.95221,-45.388882,53.760105,-40.153488,75.247795,-34.042824,-49.448917,-45.292072,54.440018,-13.212717,1.8013009,-34.077423,-84.88121,-31.882427,-21.645824,-40.18565,74.880608,-34.143135,-84.977997,-16.387362,141.47209
2525500000,-16.308344,14.119596,-36.180626,-48.239594,-34.139015,-51.070816,-31.880037,-22.722464,-36.364807,-48.235546,-11.766207,178.69164,-45.02597,54.66172,-40.116375,73.320671,-34.002144,-51.131229,-44.929543,55.303669,-13.16661,1.3185538,-34.140244,-86.361076,-31.95233,-22.851484,-40.144669,73.001183,-34.208908,-86.495399,-16.397303,140.99185
2526000000,-16.218416,14.073367,-36.254219,-49.00214,-34.112251,-52.875729,-31.955153,-23.856401,-36.44236,-48.927624,-11.756658,178.41884,-44.640308,54.980373,-40.083954,71.286957,-33.976223,-52.918125,-44.54763,55.570381,-13.126043,0.8150416,-34.210754,-87.789177,-32.029541,-23.958599,-40.108978,71.034943,-34.285244,-87.95961,-16.407181,140.53662
2526500000,-16.120453,13.9554,-36.324249,-49.800747,-34.105869,-54.734257,-32.038647,-24.890011,-36.507153,-49.66674,-11.749092,178.15451,-44.282124,55.051323,-40.061893,69.280434,-33.968906,-54.759884,-44.198421,55.606209,-13.089816,0.31581303,-34.282364,-89.114258,-32.109272,-24.974266,-40.083561,69.087166,-34.363361,-89.332069,-16.417562,140.08516
2527000000,-16.020926,13.741169,-36.398037,-50.670506,-34.120155,-56.58794,-32.124771,-25.790249,-36.575993,-50.482452,-11.744288,177.89284,-43.963993,54.998863,-40.04303,67.325584,-33.980812,-56.609409,-43.879307,55.555382,-13.056417,-0.17559452,-34.351257,-90.399132,-32.195122,-25.84296,-40.063801,67.182617,-34.442886,-90.623779,-16.426634,139.66412
2527500000,-15.92393,13.427032,-36.490414,-51.525017,-34.148449,-58.404907,-32.209312,-26.534773,-36.665176,-51.299747,-11.741117,177.64006,-43.660679,55.084545,-40.022171,65.463898,-34.005882,-58.427387,-43.577389,55.592808,-13.025363,-0.65192544,-34.426498,-91.637955,-32.274395,-26.576553,-40.032185,65.333321,-34.526142,-91.847366,-16.435675,139.25067
2528000000,-15.832996,13.017733,-36.590572,-52.322784,-34.188515,-60.22266,-32.276863,-27.108727,-36.760376,-52.046814,-11.739629,177.40477,-43.348728,55.199409,-39.983414,63.601082,-34.041553,-60.258648,-43.270252,55.758541,-12.996131,-1.1151531,-34.499176,-92.711586,-32.336391,-27.138502,-39.989746,63.494846,-34.603489,-92.888382,-16.442589,138.85158
2528500000,-15.741356,12.559024,-36.701077,-53.035389,-34.238602,-61.992622,-32.329605,-27.645058,-36.863937,-52.710072,-11.73921,177.17503,-43.004532,55.32766,-39.947861,61.698071,-34.08514,-62.055645,-42.915665,55.904335,-12.969936,-1.570038,-34.558418,-93.760231,-32.382015,-27.695395,-39.951401,61.591164,-34.667007,-93.890144,-16.450945,138.45116
2529000000,-15.662086,12.016569,-36.810055,-53.643681,-34.295918,-63.772186,-32.360867,-28.093189,-36.96587,-53.315308,-11.73963,176.95015,-42.634949,55.341949,-39.909073,59.826248,-34.136814,-63.869686,-42.541298,55.911854,-12.943702,-2.0012474,-34.609222,-94.754974,-32.407452,-28.149473,-39.907623,59.720219,-34.716259,-94.842293,-16.456865,138.07947
2529500000,-15.591702,11.427826,-36.915131,-54.159119,-34.361862,-65.554947,-32.364594,-28.528503,-37.06604,-53.834591,-11.739608,176.73886,-42.226151,55.079296,-39.861996,57.951538,-34.197937,-65.710167,-42.12291,55.645061,-12.918634,-2.4266431,-34.647568,-95.718002,-32.407417,-28.63076,-39.857384,57.851128,-34.754456,-95.788399,-16.46213,137.68855
2530000000,-15.525356,10.820177,-37.016678,-54.613171,-34.43602,-67.334366,-32.35025,-29.045332,-37.158745,-54.294384,-11.741421,176.52135,-41.80328,54.438515,-39.813625,56.039009,-34.270607,-67.530167,-41.696781,55.019249,-12.893426,-2.8365302,-34.673294,-96.688721,-32.393265,-29.189941,-39.803734,55.935162,-34.778809,-96.729355,-16.467026,137.29234
2530500000,-15.468055,10.195869,-37.116432,-55.007744,-34.514233,-69.122238,-32.327358,-29.655159,-37.255062,-54.750858,-11.743207,176.31451,-41.38858,53.432774,-39.771317,54.151711,-34.35107,-69.380226,-41.271065,53.95195,-12.867801,-3.2383947,-34.690411,-97.656357,-32.369648,-29.836859,-39.755283,54.03603,-34.792953,-97.683502,-16.472197,136.88966
2531000000,-15.418369,9.5641594,-37.212345,-55.295303,-34.609295,-70.9459,-32.300194,-30.339472,-37.352329,-55.089668,-11.745026,176.11562,-40.995972,52.022034,-39.711567,52.284355,-34.446171,-71.250137,-40.883698,52.491089,-12.840425,-3.6352599,-34.696888,-98.643005,-32.344707,-30.558674,-39.689972,52.157211,-34.793064,-98.668022,-16.479769,136.47444
2531500000,-15.376855,8.9363966,-37.296631,-55.493759,-34.710861,-72.762192,-32.273178,-31.085463,-37.43433,-55.286911,-11.747219,175.91347,-40.645569,50.369431,-39.643696,50.356129,-34.549309,-73.126175,-40.52607,50.792244,-12.812449,-4.0321546,-34.696289,-99.699081,-32.319607,-31.321499,-39.620617,50.194767,-34.78968,-99.722137,-16.489502,136.06642
2532000000,-15.340768,8.3357105,-37.368824,-55.577812,-34.821369,-74.639999,-32.251831,-31.877323,-37.510799,-55.379036,-11.748262,175.71281,-40.340981,48.498768,-39.573593,48.335068,-34.666458,-75.054321,-40.2239,48.915836,-12.78565,-4.4336514,-34.687302,-100.79974,-32.300022,-32.130486,-39.55088,48.158482,-34.780048,-100.82992,-16.501488,135.66277
2532500000,-15.305977,7.7707696,-37.422291,-55.593128,-34.957985,-76.567169,-32.235233,-32.639076,-37.562832,-55.398495,-11.747414,175.5177,-40.084835,46.646145,-39.502907,46.237434,-34.805122,-77.018623,-39.967781,46.982368,-12.75883,-4.8360496,-34.677338,-101.95441,-32.285114,-32.910019,-39.485287,46.036381,-34.769478,-101.99276,-16.516266,135.24738
2533000000,-15.279178,7.2168283,-37.444275,-55.52161,-35.116726,-78.477158,-32.216572,-33.376595,-37.583569,-55.31332,-11.7486,175.29707,-39.86166,44.754055,-39.442421,44.048302,-34.968674,-78.961029,-39.739567,45.049149,-12.732036,-5.2397289,-34.661194,-103.16028,-32.270588,-33.661804,-39.428158,43.870693,-34.752106,-103.2052,-16.53299,134.85768
2533500000,-15.253917,6.7009196,-37.429283,-55.529903,-35.293671,-80.3312,-32.194756,-34.071789,-37.568489,-55.304787,-11.749195,175.07574,-39.670353,42.936058,-39.399445,41.849304,-35.155434,-80.838181,-39.549747,43.135765,-12.704079,-5.641624,-34.645473,-104.42796,-32.251247,-34.37352,-39.389801,41.724812,-34.737183,-104.50404,-16.551821,134.50194
2534000000,-15.230354,6.2185254,-37.387058,-55.717243,-35.49107,-82.116394,-32.166061,-34.709843,-37.530651,-55.491291,-11.750439,174.8593,-39.491451,41.206398,-39.364563,39.744759,-35.359261,-82.611549,-39.381416,41.378651,-12.677567,-6.0541987,-34.633308,-105.75345,-32.225864,-35.030464,-39.343636,39.66655,-34.724808,-105.8447,-16.570948,134.16797
2534500000,-15.20726,5.7606397,-37.35471,-56.078819,-35.703777,-83.831062,-32.120819,-35.316967,-37.495445,-55.844067,-11.753367,174.62927,-39.32328,39.527676,-39.326172,37.642101,-35.577141,-84.350235,-39.214821,39.624966,-12.651075,-6.464798,-34.61874,-107.11605,-32.182766,-35.647381,-39.297749,37.571735,-34.712521,-107.23338,-16.588081,133.84608
