!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:52:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.509949,21.49445,-32.916481,-3.4848626,-37.503284,-17.187099,-32.756271,19.296242,-32.890244,-3.908735,-12.990271,-174.38145,-43.085148,15.4231,-44.94561,179.64624,-37.479694,-17.366749,-42.955936,14.542113,-15.051642,18.624607,-35.518303,-41.181602,-32.770813,18.814169,-44.884636,179.84538,-35.676029,-41.836308,-16.252821,162.23901
2506000000,-16.470066,20.965408,-32.952564,-4.8496017,-37.356346,-16.269932,-32.74828,19.086466,-32.918324,-5.3109107,-12.956297,-174.57103,-43.351849,14.477013,-44.439175,177.97403,-37.326637,-16.538908,-43.247772,13.65418,-15.008244,18.181313,-35.566139,-41.570679,-32.77562,18.504076,-44.409267,178.17291,-35.729111,-42.058941,-16.231472,161.68196
2506500000,-16.43066,20.420952,-32.994076,-6.2834325,-37.167324,-15.561186,-32.720741,18.859972,-32.95583,-6.8172722,-12.925552,-174.76434,-43.676991,13.61095,-43.914455,175.85835,-37.142849,-15.917674,-43.58028,12.851538,-14.9636,17.737242,-35.593117,-41.911808,-32.767132,18.231819,-43.912117,176.02138,-35.758331,-42.241814,-16.212185,161.09915
2507000000,-16.396441,19.862242,-33.045643,-7.6981568,-36.938442,-15.23618,-32.667061,18.540461,-33.007523,-8.3260517,-12.895563,-174.93246,-44.068298,13.061543,-43.404491,173.16801,-36.914715,-15.68972,-43.981537,12.351605,-14.917692,17.295767,-35.607567,-42.220802,-32.736214,17.899288,-43.425987,173.40271,-35.766968,-42.427387,-16.196514,160.48679
2507500000,-16.359667,19.318224,-33.098221,-9.1007118,-36.700722,-15.291699,-32.601013,18.078959,-33.064415,-9.822051,-12.868488,-175.10342,-44.498337,13.068836,-42.941376,170.01521,-36.688122,-15.83481,-44.411179,12.366125,-14.870451,16.863426,-35.60405,-42.528336,-32.690594,17.48127,-42.980263,170.30908,-35.751678,-42.634861,-16.183538,159.85635
2508000000,-16.329784,18.754017,-33.156204,-10.539523,-36.474957,-15.691598,-32.535702,17.48575,-33.131268,-11.323814,-12.841758,-175.25279,-44.936684,13.682205,-42.52924,166.54674,-36.472523,-16.293049,-44.848114,12.992581,-14.823671,16.430117,-35.588825,-42.860626,-32.639919,16.989361,-42.572731,166.94736,-35.717159,-42.929409,-16.174372,159.2137
2508500000,-16.30209,18.191425,-33.215839,-11.952728,-36.268387,-16.351408,-32.475285,16.824863,-33.206635,-12.794384,-12.813696,-175.37675,-45.347889,14.912284,-42.170582,162.85098,-36.28167,-16.972252,-45.27467,14.195808,-14.773114,16.012438,-35.564198,-43.23579,-32.586441,16.439489,-42.215988,163.37408,-35.67815,-43.328854,-16.169035,158.55563
2509000000,-16.282835,17.609913,-33.282391,-13.414504,-36.087727,-17.201777,-32.41766,16.131422,-33.28624,-14.263596,-12.787647,-175.51024,-45.696838,16.708799,-41.873196,159.01314,-36.113033,-17.796919,-45.641529,16.086569,-14.72258,15.590945,-35.524864,-43.613617,-32.526825,15.852927,-41.913605,159.61775,-35.63348,-43.747318,-16.166012,157.90343
2509500000,-16.267857,17.04233,-33.358658,-14.89721,-35.926624,-18.149176,-32.35796,15.434288,-33.375221,-15.720247,-12.757998,-175.63197,-45.962006,18.936884,-41.638058,155.17018,-35.961529,-18.722443,-45.921082,18.253256,-14.668842,15.167602,-35.477394,-44.014549,-32.460167,15.236149,-41.659084,155.83073,-35.585552,-44.224079,-16.165863,157.24945
2510000000,-16.262758,16.488848,-33.449097,-16.382385,-35.786732,-19.158449,-32.295242,14.713406,-33.475788,-17.150007,-12.726271,-175.74257,-46.129967,21.194637,-41.449474,151.3813,-35.825661,-19.701988,-46.106522,20.59783,-14.614111,14.741767,-35.41547,-44.463577,-32.383362,14.557945,-41.456398,152.06221,-35.530334,-44.689331,-16.169306,156.58449
2510500000,-16.267954,15.945658,-33.552692,-17.77685,-35.666622,-20.284668,-32.223663,13.969568,-33.586468,-18.466303,-12.695657,-175.86789,-46.230259,23.657581,-41.293476,147.72862,-35.703518,-20.770613,-46.212673,23.048361,-14.559769,14.299231,-35.340237,-44.937428,-32.299583,13.769791,-41.282917,148.39073,-35.458401,-45.169514,-16.173088,155.95264
2511000000,-16.274885,15.435493,-33.662781,-19.076103,-35.565498,-21.418221,-32.147118,13.160793,-33.696583,-19.692455,-12.664283,-175.98404,-46.222004,26.046383,-41.164902,144.1696,-35.600559,-21.930506,-46.210022,25.449461,-14.505177,13.844929,-35.252232,-45.480865,-32.21703,12.896677,-41.137875,144.78462,-35.374237,-45.714035,-16.181129,155.31041
2511500000,-16.284857,14.948455,-33.769676,-20.257866,-35.486397,-22.60462,-32.069149,12.300498,-33.796829,-20.791523,-12.630818,-176.08762,-46.12764,28.006264,-41.0588,140.66847,-35.517666,-23.115446,-46.115059,27.441477,-14.45189,13.38008,-35.151115,-46.14856,-32.139053,11.962261,-41.00948,141.20648,-35.275188,-46.355789,-16.192757,154.68152
2512000000,-16.299286,14.483035,-33.870747,-21.411781,-35.408329,-23.673939,-31.98601,11.40883,-33.886497,-21.893066,-12.596183,-176.20854,-45.966518,29.400686,-40.98489,137.27484,-35.443321,-24.232843,-45.979591,28.944529,-14.404636,12.895166,-35.0452,-46.981682,-32.064892,10.986917,-40.913002,137.68787,-35.170826,-47.169548,-16.207819,154.07114
2512500000,-16.314377,14.035782,-33.960373,-22.537239,-35.349846,-24.851391,-31.898331,10.46931,-33.967373,-23.011894,-12.561723,-176.33405,-45.789738,30.487257,-40.923794,134.00879,-35.397396,-25.44916,-45.812023,30.103756,-14.35812,12.43321,-34.945133,-47.876705,-31.988201,9.9910021,-40.840206,134.26717,-35.06554,-48.067749,-16.223436,153.49643
2513000000,-16.330723,13.597709,-34.047081,-23.691456,-35.29987,-25.936659,-31.799057,9.4457397,-34.042477,-24.15074,-12.526148,-176.45622,-45.577755,30.930901,-40.873314,130.88127,-35.363552,-26.531096,-45.605598,30.635597,-14.31374,11.974802,-34.846336,-48.865448,-31.906162,8.9329557,-40.782055,130.95691,-34.963043,-49.080818,-16.240465,152.93704
2513500000,-16.350033,13.172786,-34.138039,-24.879919,-35.250843,-26.981836,-31.693556,8.2884007,-34.11961,-25.33827,-12.490645,-176.58566,-45.37307,30.70698,-40.83548,127.82634,-35.33102,-27.546906,-45.417324,30.522848,-14.271407,11.525629,-34.753235,-49.920155,-31.82192,7.7693872,-40.737846,127.7417,-34.870682,-50.182545,-16.258907,152.40105
2514000000,-16.375866,12.749658,-34.230049,-26.065889,-35.201252,-28.080791,-31.594078,6.9850087,-34.199303,-26.557178,-12.454378,-176.72586,-45.223557,29.84552,-40.794727,124.90813,-35.298981,-28.540184,-45.280178,29.833761,-14.227859,11.088216,-34.662018,-51.018681,-31.745184,6.5233712,-40.696754,124.66512,-34.78257,-51.384403,-16.278637,151.87839
2514500000,-16.403753,12.367809,-34.330322,-27.252253,-35.158653,-29.194275,-31.504898,5.5326829,-34.286964,-27.832254,-12.418869,-176.8772,-45.16317,28.591566,-40.744656,122.12396,-35.263489,-29.548468,-45.233196,28.702541,-14.185485,10.655049,-34.57375,-52.175102,-31.676565,5.1875801,-40.653107,121.64653,-34.704296,-52.602692,-16.296505,151.40215
2515000000,-16.435728,12.018764,-34.441071,-28.376833,-35.125328,-30.351988,-31.434208,3.9729474,-34.391792,-29.061964,-12.384857,-177.03238,-45.20993,27.286472,-40.693714,119.36162,-35.233822,-30.553547,-45.267925,27.612276,-14.142195,10.229756,-34.488312,-53.391624,-31.621271,3.7856388,-40.614349,118.64581,-34.635929,-53.848789,-16.311161,150.95085
2515500000,-16.47452,11.713767,-34.550037,-29.421,-35.10479,-31.539536,-31.382618,2.3481772,-34.501381,-30.228563,-12.352238,-177.19293,-45.314903,26.106865,-40.632931,116.63167,-35.215881,-31.592077,-45.375488,26.706804,-14.098363,9.8090343,-34.408661,-54.605194,-31.577499,2.3490922,-40.580166,115.71706,-34.572559,-55.05172,-16.321272,150.5231
2516000000,-16.52034,11.464377,-34.657181,-30.472214,-35.102589,-32.669361,-31.353313,0.68358368,-34.616386,-31.385593,-12.318889,-177.34003,-45.492443,25.017275,-40.564842,113.80918,-35.209038,-32.573196,-45.534512,25.781748,-14.053185,9.3906574,-34.320461,-55.849567,-31.546238,0.88292265,-40.533779,112.73631,-34.500889,-56.278709,-16.328363,150.07739
2516500000,-16.567722,11.309668,-34.776112,-31.486967,-35.110825,-33.732124,-31.347378,-0.96433008,-34.743382,-32.49382,-12.28619,-177.49426,-45.7579,24.150885,-40.516872,110.83318,-35.2071,-33.469894,-45.764381,25.182201,-14.00753,8.9656963,-34.229927,-57.200256,-31.529325,-0.58613163,-40.512009,109.66761,-34.42614,-57.582859,-16.331215,149.67259
2517000000,-16.612831,11.231931,-34.899506,-32.310875,-35.116295,-34.710667,-31.360029,-2.5645812,-34.879021,-33.369961,-12.254985,-177.6613,-46.054878,23.579411,-40.494831,107.87123,-35.19566,-34.327297,-46.025818,24.834398,-13.96313,8.5386953,-34.141918,-58.660931,-31.527559,-2.0080707,-40.520195,106.65774,-34.353134,-58.960091,-16.331194,149.24815
2517500000,-16.660542,11.223856,-35.004807,-33.104874,-35.138107,-35.53093,-31.385189,-4.1022778,-35.001804,-34.203598,-12.221916,-177.81577,-46.477306,23.671772,-40.486916,104.97798,-35.192455,-35.081413,-46.384613,25.058113,-13.918303,8.1251068,-34.064095,-60.193043,-31.533516,-3.3933458,-40.540829,103.69837,-34.293861,-60.407066,-16.328379,148.81409
2518000000,-16.701509,11.300604,-35.09663,-33.828156,-35.130524,-36.206104,-31.425468,-5.5559282,-35.104755,-34.932236,-12.18983,-177.98242,-46.900528,24.626846,-40.497887,102.10529,-35.166134,-35.728577,-46.743057,26.05155,-13.873769,7.7185979,-33.994041,-61.799969,-31.550169,-4.7344637,-40.576939,100.87791,-34.236137,-61.863312,-16.32217,148.37413
2518500000,-16.735846,11.44705,-35.175896,-34.603432,-35.100105,-36.903912,-31.476192,-6.9067965,-35.195953,-35.692604,-12.157188,-178.14943,-47.303261,26.333204,-40.520428,99.376678,-35.112236,-36.462925,-47.057667,27.703745,-13.8294,7.3192711,-33.934902,-63.424263,-31.57288,-5.9922333,-40.618351,98.191414,-34.184383,-63.320007,-16.314007,147.90276
2519000000,-16.761011,11.642329,-35.252411,-35.377968,-35.052174,-37.717453,-31.532686,-8.1261835,-35.280048,-36.440338,-12.123632,-178.31355,-47.691597,28.585938,-40.553356,96.715271,-35.050945,-37.316063,-47.346874,29.628996,-13.784063,6.9289088,-33.880764,-65.133904,-31.592857,-7.1621518,-40.662334,95.600403,-34.131931,-64.834557,-16.30364,147.41463
2519500000,-16.774134,11.870144,-35.32653,-36.1754,-35.004723,-38.620434,-31.584507,-9.1945715,-35.356384,-37.240955,-12.091374,-178.49292,-48.015358,31.904985,-40.596355,94.119995,-34.992317,-38.321987,-47.608273,32.427444,-13.736317,6.5431681,-33.840584,-66.900734,-31.610466,-8.2608147,-40.717419,93.043808,-34.08316,-66.395676,-16.291185,146.91412
2520000000,-16.778406,12.101433,-35.402325,-37.001648,-34.959656,-39.616966,-31.620867,-10.171799,-35.438644,-38.096436,-12.060584,-178.68262,-48.193447,35.987385,-40.650772,91.585709,-34.944969,-39.365295,-47.765358,35.736267,-13.687192,6.1587291,-33.815464,-68.690514,-31.615442,-9.3195648,-40.789825,90.539993,-34.039467,-68.024391,-16.279634,146.38799
2520500000,-16.772688,12.335241,-35.482979,-37.806007,-34.921745,-40.619816,-31.643723,-11.11727,-35.5257,-38.927773,-12.027723,-178.86494,-48.225742,40.235073,-40.719166,89.217308,-34.904278,-40.419964,-47.814251,39.233498,-13.637408,5.7662544,-33.80896,-70.496208,-31.609158,-10.398038,-40.872593,88.18541,-34.008965,-69.66684,-16.268291,145.84174
2521000000,-16.760153,12.558533,-35.560806,-38.587517,-34.885838,-41.671185,-31.654575,-12.058471,-35.61665,-39.7243,-11.998586,-179.07677,-48.086311,44.500538,-40.799061,87.023567,-34.86414,-41.462036,-47.757229,42.917645,-13.585408,5.3663168,-33.812737,-72.263206,-31.598356,-11.509553,-40.965736,85.971947,-33.983147,-71.348305,-16.258512,145.27788
2521500000,-16.736874,12.777182,-35.637794,-39.337074,-34.853714,-42.699245,-31.65082,-13.015104,-35.704575,-40.483669,-11.968411,-179.29099,-47.81398,48.316463,-40.895508,84.960686,-34.820408,-42.499554,-47.583809,46.416176,-13.533306,4.945384,-33.820766,-73.993813,-31.58173,-12.64329,-41.07663,83.996223,-33.963634,-73.050385,-16.252512,144.69345
2522000000,-16.705486,12.976743,-35.718281,-40.019367,-34.811474,-43.726982,-31.635723,-14.034388,-35.796406,-41.158092,-11.938131,-179.51947,-47.457752,51.773415,-40.973358,83.228577,-34.769169,-43.594234,-47.30933,49.852947,-13.480023,4.5058904,-33.83522,-75.750313,-31.558437,-13.881302,-41.169411,82.355598,-33.952179,-74.823509,-16.249586,144.09706
2522500000,-16.66687,13.156791,-35.779736,-40.660877,-34.769886,-44.790581,-31.616747,-15.145398,-35.871185,-41.756992,-11.911061,-179.76045,-46.992115,54.502846,-41.031178,81.668159,-34.718449,-44.747265,-46.902973,52.640675,-13.429564,4.0427232,-33.860703,-77.506088,-31.539028,-15.187751,-41.238102,80.94384,-33.954716,-76.625992,-16.250656,143.50003
2523000000,-16.619644,13.311995,-35.825359,-41.365746,-34.723854,-45.874382,-31.599796,-16.358709,-35.931831,-42.394146,-11.886143,179.98906,-46.505726,56.522335,-41.045967,80.273026,-34.662766,-45.955662,-46.474827,54.71291,-13.380418,3.567621,-33.898582,-79.246864,-31.529808,-16.613346,-41.264709,79.741989,-33.968647,-78.433212,-16.254507,142.91486
2523500000,-16.565592,13.449534,-35.87318,-42.144566,-34.667278,-47.053833,-31.59474,-17.656137,-35.993382,-43.077755,-11.862345,179.74457,-46.011555,58.001797,-41.03149,78.900894,-34.609512,-47.252064,-46.030231,56.402515,-13.334035,3.0797491,-33.946163,-80.974121,-31.536737,-18.094391,-41.241699,78.556816,-34.001633,-80.24794,-16.261265,142.35049
2524000000,-16.506905,13.573264,-35.926334,-42.947971,-34.613045,-48.295521,-31.602674,-18.98711,-36.054176,-43.76215,-11.842787,179.48608,-45.505699,58.86972,-40.984138,77.509087,-34.564686,-48.605373,-45.565266,57.519634,-13.292125,2.5880158,-34.008549,-82.683685,-31.56534,-19.594418,-41.179127,77.25325,-34.051079,-82.055412,-16.270287,141.78337
2524500000,-16.444883,13.660285,-35.980881,-43.722973,-34.554619,-49.636772,-31.624895,-20.305853,-36.111664,-44.404629,-11.823555,179.22847,-45.021343,59.170395,-40.919258,76.000053,-34.519577,-50.048817,-45.105019,58.16169,-13.251088,2.1030793,-34.082684,-84.339432,-31.613325,-21.035782,-41.096504,75.790306,-34.115364,-83.809929,-16.281866,141.24889
2525000000,-16.370632,13.734948,-36.028622,-44.522148,-34.500633,-51.083302,-31.653988,-21.624538,-36.155712,-45.059681,-11.80638,178.96663,-44.603447,59.080326,-40.83884,74.464195,-34.480915,-51.585541,-44.699963,58.292549,-13.210809,1.6240643,-34.162273,-85.901611,-31.674,-22.423353,-41.001556,74.246361,-34.196472,-85.471588,-16.295818,140.72708
2525500000,-16.292467,13.754753,-36.086926,-45.394352,-34.448868,-52.633514,-31.698639,-22.928547,-36.201439,-45.805595,-11.792089,178.71132,-44.212025,59.113224,-40.736801,72.857666,-34.452122,-53.158478,-44.29784,58.712265,-13.170064,1.1335478,-34.248302,-87.420586,-31.751188,-23.713322,-40.890617,72.570419,-34.279316,-87.035065,-16.310444,140.2336
2526000000,-16.208197,13.713152,-36.14851,-46.174713,-34.411541,-54.340073,-31.759151,-24.168591,-36.247883,-46.515503,-11.780877,178.44516,-43.812023,58.835892,-40.634922,71.042603,-34.427296,-54.865814,-43.87212,58.594254,-13.135324,0.63139683,-34.345291,-88.876083,-31.8384,-24.878458,-40.781013,70.709831,-34.371052,-88.540375,-16.325239,139.77103
2526500000,-16.11529,13.611848,-36.205196,-46.966099,-34.394806,-56.120678,-31.832281,-25.337387,-36.282055,-47.290012,-11.771848,178.18542,-43.444386,58.310848,-40.527363,69.157547,-34.422756,-56.625278,-43.489361,58.141964,-13.103745,0.14535907,-34.446934,-90.215492,-31.929569,-25.923613,-40.682014,68.792725,-34.465687,-89.9328,-16.339834,139.30623
2527000000,-16.01878,13.417937,-36.270031,-47.819405,-34.405666,-57.96986,-31.915543,-26.370699,-36.322559,-48.179497,-11.765555,177.92697,-43.113251,57.706123,-40.42627,67.240555,-34.439304,-58.444817,-43.137886,57.630009,-13.074397,-0.32283849,-34.545113,-91.483475,-32.020321,-26.816885,-40.591328,66.781349,-34.561024,-91.275459,-16.352886,138.87262
2527500000,-15.924261,13.126231,-36.345348,-48.592148,-34.433647,-59.745461,-32.001076,-27.247311,-36.380104,-49.084743,-11.760972,177.67818,-42.813133,57.14296,-40.324753,65.253265,-34.471867,-60.2369,-42.814724,57.014328,-13.046363,-0.77335942,-34.648758,-92.635223,-32.107124,-27.564072,-40.496746,64.832336,-34.664047,-92.521965,-16.366514,138.45259
2528000000,-15.834449,12.736223,-36.424328,-49.32024,-34.467148,-61.528191,-32.075378,-27.92989,-36.449364,-49.966019,-11.757905,177.4446,-42.510944,56.5877,-40.2206,63.190533,-34.515541,-62.002724,-42.507942,56.464863,-13.018788,-1.2097144,-34.743397,-93.628197,-32.177689,-28.150517,-40.398232,62.817524,-34.759834,-93.60022,-16.377409,138.04961
2528500000,-15.742953,12.293183,-36.505928,-49.981365,-34.506107,-63.2752,-32.137035,-28.525141,-36.530945,-50.769825,-11.756335,177.21834,-42.195129,56.091095,-40.131275,60.995155,-34.566586,-63.763123,-42.200169,55.881176,-12.9932,-1.6370121,-34.821964,-94.599487,-32.231113,-28.674391,-40.311661,60.703053,-34.842625,-94.613319,-16.38942,137.64743
2529000000,-15.663642,11.765234,-36.58493,-50.544888,-34.554482,-65.075134,-32.177109,-29.010002,-36.614677,-51.496223,-11.755501,176.99562,-41.874344,55.461895,-40.051258,58.853146,-34.62598,-65.545685,-41.884193,55.27227,-12.967175,-2.0437329,-34.8922,-95.518311,-32.261684,-29.125246,-40.226784,58.603817,-34.916763,-95.582512,-16.398977,137.27394
2529500000,-15.593703,11.187387,-36.654087,-51.031807,-34.611504,-66.923172,-32.190231,-29.465286,-36.701702,-52.151646,-11.754188,176.78603,-41.543304,54.717037,-39.975288,56.686256,-34.696541,-67.351517,-41.559666,54.555664,-12.941756,-2.442488,-34.948746,-96.396034,-32.263821,-29.576714,-40.146175,56.488426,-34.975525,-96.500603,-16.407158,136.8779
2530000000,-15.527433,10.59201,-36.716068,-51.490261,-34.681252,-68.801613,-32.179455,-29.976837,-36.781204,-52.713524,-11.754061,176.56992,-41.205807,53.692093,-39.902802,54.504368,-34.778065,-69.154442,-41.225044,53.592667,-12.915498,-2.8277578,-34.994026,-97.306427,-32.248116,-30.104397,-40.071724,54.365494,-35.021473,-97.425484,-16.415379,136.47615
2530500000,-15.470032,9.9806776,-36.770645,-51.97123,-34.767433,-70.713051,-32.156479,-30.579683,-36.861889,-53.21785,-11.753814,176.36304,-40.874985,52.42709,-39.839828,52.374104,-34.868103,-70.975365,-40.893459,52.388393,-12.887658,-3.2035813,-35.033661,-98.179703,-32.223255,-30.720228,-40.008419,52.256264,-35.059689,-98.343513,-16.423767,136.06393
2531000000,-15.420046,9.3720455,-36.819172,-52.370502,-34.86853,-72.65255,-32.124355,-31.275618,-36.936768,-53.616119,-11.753385,176.16093,-40.571465,50.95697,-39.7705,50.236004,-34.974644,-72.813194,-40.587803,50.938847,-12.858004,-3.5784812,-35.059555,-99.051178,-32.193684,-31.427019,-39.9328,50.228077,-35.084755,-99.263336,-16.434525,135.63983
2531500000,-15.376284,8.7663269,-36.85836,-52.765587,-34.986961,-74.57634,-32.094601,-32.064636,-36.99865,-53.937965,-11.753615,175.94969,-40.29702,49.296654,-39.695736,48.074383,-35.092205,-74.632057,-40.310093,49.319778,-12.8266,-3.9553905,-35.074688,-99.962189,-32.163818,-32.206486,-39.848606,48.11079,-35.099323,-100.23381,-16.448708,135.21971
2532000000,-15.335559,8.1835756,-36.898224,-53.116642,-35.11998,-76.510834,-32.070988,-32.913185,-37.050621,-54.175632,-11.753401,175.7348,-40.063675,47.528496,-39.619827,45.819534,-35.216763,-76.503761,-40.07692,47.613194,-12.794847,-4.3444347,-35.084442,-100.92001,-32.135853,-33.03236,-39.769402,45.935909,-35.107445,-101.24725,-16.464985,134.81281
2532500000,-15.295204,7.624712,-36.91951,-53.423618,-35.276756,-78.482704,-32.056309,-33.765907,-37.077106,-54.358807,-11.752026,175.52275,-39.8675,45.770824,-39.552715,43.496223,-35.366261,-78.4076,-39.87347,45.906727,-12.763947,-4.7423487,-35.086678,-101.92639,-32.117237,-33.887272,-39.693893,43.703918,-35.110744,-102.31696,-16.484329,134.39554
2533000000,-15.262915,7.0617704,-36.923264,-53.673279,-35.456806,-80.37249,-32.046917,-34.577408,-37.083401,-54.531647,-11.753326,175.28792,-39.694904,44.045597,-39.504601,41.123112,-35.539558,-80.300362,-39.693462,44.193283,-12.732946,-5.1472321,-35.085873,-102.96899,-32.100704,-34.719219,-39.626057,41.408497,-35.110092,-103.44757,-16.506153,134.00606
2533500000,-15.232425,6.5225906,-36.89463,-53.989082,-35.657597,-82.188774,-32.035618,-35.33868,-37.056896,-54.774807,-11.755087,175.05194,-39.549683,42.385235,-39.478138,38.776844,-35.732807,-82.097267,-39.540607,42.534004,-12.701617,-5.5587258,-35.084797,-104.06709,-32.084717,-35.520821,-39.578724,39.101196,-35.109417,-104.64487,-16.529453,133.65106
2534000000,-15.204831,6.0062842,-36.855453,-54.502029,-35.872353,-83.912186,-32.018204,-36.02055,-37.01104,-55.218353,-11.75775,174.82362,-39.412304,40.899582,-39.463634,36.543282,-35.942982,-83.824326,-39.39838,41.00103,-12.672073,-5.9776363,-35.0802,-105.18391,-32.064407,-36.265903,-39.539944,36.881432,-35.110325,-105.89157,-16.55274,133.32275
2534500000,-15.179173,5.5070906,-36.827774,-55.141541,-36.097965,-85.547279,-31.984966,-36.656132,-36.97858,-55.817314,-11.762695,174.58875,-39.268944,39.407993,-39.447327,34.397423,-36.166649,-85.50177,-39.256847,39.515491,-12.643363,-6.3990421,-35.068913,-106.32724,-32.032352,-36.959087,-39.501007,34.71603,-35.112679,-107.16331,-16.573824,133.00775
