!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:53:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2510000000,-16.279646,16.587458,-33.466331,-17.790411,-35.907425,-19.129295,-32.415981,15.840316,-33.53487,-17.779457,-12.723713,-175.80415,-46.267742,22.303602,-40.948368,152.49988,-35.88636,-19.007063,-46.098717,21.636282,-14.628827,14.841718,-35.35873,-46.131836,-32.474125,15.808434,-41.066643,151.94131,-35.4356,-46.067577,-16.176756,156.28143
2510500000,-16.287109,16.014742,-33.58606,-19.152704,-35.783924,-20.279436,-32.322296,15.073203,-33.654076,-19.119919,-12.693548,-175.93146,-46.354343,24.530924,-40.8064,148.93445,-35.762024,-20.085094,-46.191494,23.848965,-14.572252,14.412021,-35.308239,-46.606201,-32.377224,15.042375,-40.929531,148.35147,-35.388145,-46.573463,-16.183418,155.6423
2511000000,-16.2974,15.485255,-33.708916,-20.379038,-35.687687,-21.453428,-32.231834,14.197541,-33.775913,-20.343445,-12.662657,-176.05017,-46.358345,26.811241,-40.682812,145.48355,-35.665333,-21.195454,-46.189583,26.066231,-14.514835,13.968505,-35.243176,-47.124485,-32.282448,14.141792,-40.807209,144.88512,-35.32111,-47.078789,-16.193859,154.99619
2511500000,-16.311996,14.996381,-33.822052,-21.483227,-35.617027,-22.605997,-32.142544,13.258287,-33.888954,-21.449619,-12.630016,-176.15747,-46.268383,28.793283,-40.572712,142.05789,-35.589676,-22.311451,-46.119465,27.920591,-14.457457,13.506875,-35.158794,-47.690014,-32.192387,13.177404,-40.704311,141.45969,-35.238148,-47.651936,-16.207497,154.36644
2512000000,-16.330366,14.535328,-33.925762,-22.561668,-35.554035,-23.666138,-32.055214,12.268992,-33.990437,-22.518272,-12.596865,-176.28241,-46.122478,30.218529,-40.487843,138.68233,-35.518852,-23.30825,-45.986221,29.340652,-14.407222,13.019073,-35.067394,-48.392998,-32.105038,12.175255,-40.630466,138.11923,-35.147198,-48.377724,-16.224684,153.75516
2512500000,-16.348661,14.103345,-34.015903,-23.637781,-35.506207,-24.754913,-31.96896,11.256883,-34.081261,-23.607882,-12.563745,-176.41162,-45.945892,31.33584,-40.416862,135.37477,-35.466637,-24.38032,-45.826805,30.462143,-14.357392,12.548459,-34.974773,-49.181202,-32.018879,11.149019,-40.564735,134.83429,-35.05537,-49.15937,-16.242634,153.17781
2513000000,-16.367506,13.685263,-34.103176,-24.75029,-35.463345,-25.720516,-31.875496,10.169174,-34.166073,-24.702215,-12.530074,-176.53586,-45.741898,31.712542,-40.366367,132.12189,-35.414688,-25.32728,-45.633369,30.950626,-14.310874,12.075827,-34.877708,-50.055134,-31.927389,10.040716,-40.517017,131.63422,-34.955734,-50.052544,-16.263134,152.61821
2513500000,-16.387304,13.282688,-34.188473,-25.914137,-35.420197,-26.658339,-31.779846,8.9877815,-34.252579,-25.83876,-12.496768,-176.66756,-45.55674,31.498367,-40.326038,128.91483,-35.363529,-26.289221,-45.468853,30.740875,-14.267272,11.608436,-34.788116,-51.034821,-31.833439,8.831728,-40.485073,128.51973,-34.862755,-51.031174,-16.285128,152.08803
2514000000,-16.412781,12.883536,-34.278599,-27.082453,-35.372906,-27.592546,-31.691072,7.6879244,-34.34,-26.964912,-12.462844,-176.80354,-45.440506,30.756891,-40.301884,125.8695,-35.308628,-27.2491,-45.364033,30.087622,-14.223587,11.156546,-34.69817,-52.080498,-31.747461,7.5095677,-40.462139,125.55379,-34.772999,-52.095016,-16.307953,151.57748
2514500000,-16.439528,12.519127,-34.377583,-28.296864,-35.326164,-28.562147,-31.612543,6.2913823,-34.432518,-28.134245,-12.43014,-176.94508,-45.405857,29.698755,-40.278206,122.86346,-35.257912,-28.245766,-45.347195,29.049721,-14.181821,10.710414,-34.611103,-53.190464,-31.670162,6.0936933,-40.431488,122.64564,-34.687057,-53.190678,-16.32835,151.11363
2515000000,-16.470446,12.186451,-34.49192,-29.458334,-35.286179,-29.536289,-31.545057,4.8176112,-34.539303,-29.269028,-12.39823,-177.08635,-45.468948,28.698977,-40.262051,119.93517,-35.212296,-29.271353,-45.416748,28.136009,-14.138688,10.27779,-34.529747,-54.376873,-31.607224,4.6021395,-40.409531,119.7895,-34.608547,-54.371861,-16.345078,150.6777
2515500000,-16.508865,11.894065,-34.604454,-30.524071,-35.250462,-30.568768,-31.493196,3.2877629,-34.644032,-30.364805,-12.367141,-177.22849,-45.582516,27.84692,-40.247463,117.10226,-35.179272,-30.334175,-45.540356,27.429186,-14.095157,9.8508444,-34.454922,-55.552345,-31.560827,3.0695155,-40.38422,117.0034,-34.531639,-55.547577,-16.356791,150.26653
2516000000,-16.552067,11.663417,-34.717533,-31.595558,-35.224976,-31.571901,-31.458303,1.7020218,-34.751846,-31.472126,-12.334329,-177.35745,-45.749088,27.133692,-40.227325,114.26611,-35.155739,-31.377016,-45.713383,26.886623,-14.050692,9.4242802,-34.371708,-56.758221,-31.530077,1.4877254,-40.35191,114.1899,-34.451134,-56.74921,-16.364931,149.83397
2516500000,-16.596867,11.521809,-34.841084,-32.617165,-35.207558,-32.51862,-31.442806,0.11439521,-34.875843,-32.541836,-12.301479,-177.49187,-45.977352,26.60239,-40.220871,111.37208,-35.143505,-32.341507,-45.932808,26.532337,-14.0054,8.9925594,-34.28706,-58.041,-31.517025,-0.080800079,-40.341297,111.20827,-34.36705,-58.070896,-16.368217,149.44031
2517000000,-16.639393,11.455029,-34.972374,-33.448849,-35.183247,-33.459003,-31.446188,-1.4241326,-35.008846,-33.422295,-12.269235,-177.6434,-46.245415,26.346695,-40.241863,108.57865,-35.123356,-33.273426,-46.192825,26.427654,-13.961917,8.5571146,-34.210659,-59.434387,-31.523222,-1.5990374,-40.356747,108.36862,-34.290668,-59.481441,-16.369081,149.02692
2517500000,-16.68351,11.446797,-35.084724,-34.232964,-35.175026,-34.298252,-31.461407,-2.906579,-35.125851,-34.243328,-12.235004,-177.78381,-46.627636,26.684835,-40.267303,105.83163,-35.120049,-34.09539,-46.544857,26.89649,-13.918468,8.138731,-34.141293,-60.871895,-31.537498,-3.059577,-40.377674,105.61331,-34.222385,-60.928867,-16.366444,148.60489
2518000000,-16.722025,11.522988,-35.18293,-34.946651,-35.150627,-35.060265,-31.488113,-4.3160419,-35.229324,-34.984978,-12.201388,-177.93971,-46.995228,27.927446,-40.302322,103.19379,-35.098026,-34.816944,-46.899769,28.102186,-13.876164,7.7310262,-34.081276,-62.343918,-31.564167,-4.4564414,-40.4151,102.97248,-34.162903,-62.395294,-16.36088,148.17604
2518500000,-16.75276,11.671843,-35.270432,-35.707943,-35.104984,-35.815754,-31.521475,-5.6293645,-35.326981,-35.743179,-12.167485,-178.09987,-47.321587,29.878233,-40.341476,100.67062,-35.050529,-35.581825,-47.193699,30.03536,-13.833053,7.3361998,-34.025612,-63.823711,-31.59881,-5.7507768,-40.455845,100.44904,-34.109894,-63.882671,-16.352636,147.71367
2519000000,-16.774479,11.857412,-35.353931,-36.458229,-35.051601,-36.698025,-31.554674,-6.842567,-35.416615,-36.475113,-12.132547,-178.26073,-47.622002,32.401443,-40.379292,98.222664,-34.995022,-36.451023,-47.48167,32.438351,-13.788499,6.9524055,-33.969204,-65.367302,-31.634266,-6.9557548,-40.491241,97.984718,-34.05648,-65.423843,-16.341837,147.23012
2519500000,-16.784781,12.070085,-35.429642,-37.254879,-34.996975,-37.641983,-31.584599,-7.9494548,-35.499619,-37.214874,-12.098452,-178.43184,-47.851208,35.782169,-40.417717,95.821671,-34.940407,-37.398129,-47.693878,35.680325,-13.74034,6.5713887,-33.918377,-66.964767,-31.663721,-8.0422192,-40.531273,95.560867,-34.009048,-67.022911,-16.330223,146.7314
2520000000,-16.786856,12.280387,-35.508778,-38.078316,-34.952351,-38.678452,-31.601944,-8.9855013,-35.579327,-38.000637,-12.065727,-178.61766,-47.911045,39.712372,-40.474854,93.444664,-34.895069,-38.408001,-47.749874,39.395718,-13.691747,6.1890039,-33.878395,-68.618134,-31.680878,-9.0763178,-40.586506,93.209663,-33.968674,-68.68438,-16.319283,146.21001
2520500000,-16.779848,12.491608,-35.596939,-38.88504,-34.910599,-39.675159,-31.607925,-10.035459,-35.664085,-38.764599,-12.030864,-178.79637,-47.806576,43.476715,-40.547607,91.230164,-34.847954,-39.415436,-47.659424,43.047791,-13.64175,5.8002415,-33.850983,-70.328613,-31.683666,-10.107358,-40.653339,90.973518,-33.941666,-70.374695,-16.308325,145.66762
2521000000,-16.767647,12.690774,-35.680008,-39.642666,-34.871227,-40.687702,-31.603683,-11.088741,-35.745155,-39.490417,-11.999855,-179.00937,-47.576271,46.938736,-40.621674,89.16581,-34.804085,-40.44865,-47.442371,46.344738,-13.590038,5.4015975,-33.835648,-72.033768,-31.680246,-11.166346,-40.72678,88.927803,-33.924797,-72.080505,-16.299221,145.10805
2521500000,-16.745113,12.881416,-35.762402,-40.400288,-34.824783,-41.687172,-31.590666,-12.175985,-35.821735,-40.217068,-11.96803,-179.22638,-47.272366,49.796043,-40.705315,87.306862,-34.760559,-41.461071,-47.165092,49.155407,-13.538328,4.9772496,-33.825619,-73.748993,-31.667002,-12.24446,-40.804417,87.080635,-33.917305,-73.779488,-16.294199,144.53023
2522000000,-16.716595,13.056983,-35.845951,-41.091335,-34.770386,-42.727257,-31.569588,-13.364338,-35.899242,-40.902931,-11.936653,-179.45576,-46.923042,52.236309,-40.767277,85.718735,-34.708401,-42.506893,-46.834015,51.644859,-13.485905,4.5399146,-33.824627,-75.522186,-31.647511,-13.408483,-40.863117,85.502892,-33.913319,-75.541283,-16.29277,143.93864
2522500000,-16.682047,13.220753,-35.915295,-41.717323,-34.715221,-43.847546,-31.550571,-14.63289,-35.961098,-41.546906,-11.90852,-179.70247,-46.509148,54.143322,-40.80196,84.321793,-34.655071,-43.616978,-46.443413,53.634998,-13.436863,4.0812707,-33.838989,-77.287209,-31.627249,-14.664868,-40.892403,84.132584,-33.928818,-77.296478,-16.295448,143.34775
2523000000,-16.639118,13.374284,-35.965405,-42.440823,-34.653236,-45.006981,-31.537323,-16.004274,-36.010815,-42.282917,-11.882888,-179.95966,-46.106285,55.521431,-40.793465,83.020798,-34.593105,-44.752312,-46.043785,55.111591,-13.38868,3.6151693,-33.865967,-79.045166,-31.613426,-16.039507,-40.876308,82.842552,-33.950459,-79.072174,-16.301323,142.76772
2523500000,-16.589874,13.519506,-36.024403,-43.210964,-34.591976,-46.268307,-31.541843,-17.447531,-36.073509,-43.099094,-11.858316,179.78986,-45.703911,56.584671,-40.744595,81.686256,-34.533119,-45.990936,-45.642128,56.30101,-13.34345,3.1408966,-33.904835,-80.81916,-31.615448,-17.482725,-40.82214,81.462288,-33.988972,-80.85276,-16.309856,142.216
2524000000,-16.534782,13.656629,-36.09037,-44.002693,-34.539448,-47.621586,-31.564604,-18.905025,-36.140888,-43.90099,-11.838195,179.52353,-45.301182,57.347561,-40.664532,80.184158,-34.475853,-47.320873,-45.233162,57.099419,-13.301801,2.6658554,-33.960102,-82.543022,-31.63669,-18.941088,-40.737801,79.932861,-34.042454,-82.605598,-16.320843,141.66562
2524500000,-16.475615,13.769275,-36.157993,-44.748837,-34.482048,-49.027744,-31.6078,-20.322786,-36.212845,-44.652309,-11.818875,179.26064,-44.90424,57.646942,-40.575558,78.522324,-34.41737,-48.708122,-44.829044,57.549599,-13.259444,2.1991582,-34.030819,-84.219498,-31.674828,-20.36153,-40.650764,78.209877,-34.114208,-84.300201,-16.334349,141.14928
2525000000,-16.402206,13.872372,-36.216953,-45.461681,-34.436016,-50.560833,-31.66069,-21.698933,-36.276352,-45.381283,-11.801676,178.99287,-44.555923,57.611183,-40.482521,76.738327,-34.365891,-50.223167,-44.465652,57.582676,-13.217237,1.7360079,-34.110592,-85.805542,-31.727854,-21.757555,-40.559063,76.417801,-34.19165,-85.874344,-16.348934,140.65208
2525500000,-16.324142,13.91989,-36.276867,-46.243984,-34.394844,-52.133087,-31.729006,-23.017677,-36.343674,-46.175724,-11.78747,178.73381,-44.214874,57.917347,-40.385357,74.869583,-34.320129,-51.786823,-44.118149,57.8148,-13.173834,1.2538748,-34.19162,-87.302048,-31.795385,-23.083279,-40.464573,74.539116,-34.275314,-87.385864,-16.362993,140.18675
2526000000,-16.238268,13.902604,-36.34177,-46.979687,-34.365067,-53.879967,-31.809448,-24.212196,-36.411037,-46.893509,-11.776045,178.46349,-43.856884,57.744129,-40.297253,72.885071,-34.283096,-53.514938,-43.755329,57.635765,-13.136446,0.75546819,-34.28487,-88.737495,-31.874735,-24.301771,-40.376316,72.541206,-34.365845,-88.833946,-16.376408,139.75165
2526500000,-16.143673,13.818079,-36.395901,-47.745621,-34.355743,-55.67701,-31.895538,-25.308327,-36.472813,-47.61898,-11.766795,178.20041,-43.539017,57.428875,-40.216377,70.84259,-34.266594,-55.317509,-43.430912,57.243118,-13.102674,0.26919937,-34.377037,-90.067749,-31.960182,-25.40041,-40.299255,70.533386,-34.459396,-90.159294,-16.38876,139.30974
2527000000,-16.045351,13.642365,-36.459476,-48.592667,-34.369144,-57.500202,-31.985197,-26.273073,-36.53809,-48.44421,-11.76027,177.93884,-43.244591,57.066963,-40.145847,68.808037,-34.268997,-57.182728,-43.137592,56.850376,-13.070616,-0.20502956,-34.467525,-91.33535,-32.051853,-26.370375,-40.231667,68.50605,-34.546963,-91.429291,-16.398937,138.89313
2527500000,-15.948915,13.356834,-36.543213,-49.428642,-34.399483,-59.326218,-32.076145,-27.077381,-36.619572,-49.237034,-11.755486,177.68472,-42.970947,56.783348,-40.073837,66.817253,-34.294624,-59.035995,-42.85894,56.491749,-13.040643,-0.66204846,-34.558697,-92.533684,-32.141014,-27.185242,-40.159107,66.528114,-34.639915,-92.661461,-16.409775,138.47905
2528000000,-15.856862,12.975471,-36.628036,-50.160366,-34.444393,-61.141258,-32.150646,-27.720217,-36.707794,-49.967796,-11.75216,177.44618,-42.677792,56.601456,-39.995136,64.780235,-34.332199,-60.907135,-42.577499,56.267006,-13.011251,-1.1076897,-34.646591,-93.590683,-32.217361,-27.834688,-40.074421,64.540825,-34.731586,-93.708229,-16.417839,138.07903
2528500000,-15.76327,12.542257,-36.72374,-50.802197,-34.498814,-62.935555,-32.212471,-28.288195,-36.802143,-50.600555,-11.750794,177.21309,-42.369324,56.370602,-39.923317,62.696621,-34.386784,-62.754036,-42.270348,56.047474,-12.984312,-1.5436597,-34.723404,-94.643745,-32.279137,-28.41695,-40.000801,62.45956,-34.810627,-94.761368,-16.427816,137.67624
2529000000,-15.681726,12.02102,-36.814144,-51.380386,-34.568493,-64.72168,-32.253258,-28.755903,-36.890629,-51.142696,-11.750272,176.98422,-42.037655,56.029892,-39.855751,60.599735,-34.453918,-64.591782,-41.950226,55.677139,-12.95701,-1.9607944,-34.794708,-95.624298,-32.320854,-28.894651,-39.93177,60.372555,-34.882622,-95.739464,-16.435843,137.30161
2529500000,-15.609322,11.446732,-36.89975,-51.869118,-34.646481,-66.52729,-32.26783,-29.216827,-36.971581,-51.626568,-11.749332,176.76747,-41.685936,55.469151,-39.788826,58.506363,-34.53067,-66.423828,-41.604507,55.1637,-12.930619,-2.3761466,-34.856949,-96.568901,-32.336224,-29.35891,-39.862846,58.260662,-34.946587,-96.705437,-16.443289,136.90201
2530000000,-15.54078,10.847734,-36.978699,-52.293106,-34.739101,-68.29277,-32.263554,-29.757303,-37.045086,-52.066261,-11.75049,176.54274,-41.333427,54.643879,-39.732399,56.358158,-34.623581,-68.211365,-41.250973,54.337723,-12.903987,-2.775171,-34.910282,-97.513245,-32.331284,-29.877714,-39.799297,56.134769,-35.002121,-97.613457,-16.450394,136.49701
2530500000,-15.480854,10.23192,-37.052692,-52.706669,-34.841267,-70.045547,-32.250153,-30.348949,-37.116081,-52.4842,-11.751347,176.33157,-40.9856,53.495983,-39.679985,54.296768,-34.723869,-69.993164,-40.909092,53.247887,-12.87656,-3.1651702,-34.960533,-98.398216,-32.317322,-30.479273,-39.742786,54.06892,-35.048878,-98.494041,-16.458481,136.08545
2531000000,-15.429301,9.6121607,-37.125408,-53.034973,-34.952633,-71.769119,-32.227448,-31.008698,-37.188049,-52.814129,-11.752668,176.12677,-40.66481,52.120293,-39.618607,52.278339,-34.832481,-71.779984,-40.591419,51.895901,-12.8476,-3.55164,-34.991344,-99.272453,-32.298798,-31.149727,-39.679134,52.060951,-35.082977,-99.365173,-16.468662,135.66081
2531500000,-15.384642,8.9938669,-37.185215,-53.294926,-35.069557,-73.51268,-32.20834,-31.715212,-37.252045,-53.073498,-11.754457,175.91759,-40.372696,50.575878,-39.545914,50.253662,-34.955975,-73.526428,-40.308407,50.351501,-12.817043,-3.9415081,-35.013702,-100.16086,-32.278152,-31.898039,-39.605125,49.996387,-35.10619,-100.23869,-16.481792,135.24417
2532000000,-15.344089,8.4019089,-37.235699,-53.449402,-35.197212,-75.24295,-32.189423,-32.500362,-37.303299,-53.231983,-11.755346,175.70744,-40.116055,48.894238,-39.47192,48.145294,-35.084583,-75.334976,-40.056164,48.73341,-12.787123,-4.3403587,-35.024239,-101.06942,-32.261139,-32.670334,-39.5312,47.852917,-35.116894,-101.14151,-16.497501,134.83684
2532500000,-15.30419,7.83428,-37.26236,-53.557777,-35.340504,-77.042427,-32.177959,-33.262001,-37.333511,-53.340149,-11.754949,175.50369,-39.894688,47.226231,-39.401161,45.947556,-35.234215,-77.133591,-39.838745,47.078056,-12.757459,-4.7435637,-35.025814,-102.05163,-32.249222,-33.429344,-39.456566,45.649418,-35.118217,-102.11072,-16.51627,134.42288
2533000000,-15.272549,7.2666588,-37.262341,-53.628189,-35.505878,-78.828705,-32.164776,-33.986103,-37.33852,-53.410698,-11.757381,175.2751,-39.697674,45.548527,-39.340759,43.691654,-35.405582,-78.917763,-39.641922,45.487446,-12.728015,-5.1489902,-35.021942,-103.07423,-32.236656,-34.163731,-39.393009,43.388027,-35.11293,-103.12785,-16.537407,134.03127
2533500000,-15.242804,6.7288709,-37.230415,-53.792831,-35.696262,-80.570015,-32.147629,-34.677166,-37.308079,-53.56073,-11.759744,175.04819,-39.52647,43.915955,-39.29586,41.43074,-35.597477,-80.631844,-39.467175,43.888199,-12.698295,-5.5557861,-35.013325,-104.17668,-32.221581,-34.858017,-39.352577,41.094761,-35.103336,-104.2348,-16.559952,133.67326
2534000000,-15.215469,6.2170515,-37.18541,-54.157181,-35.895397,-82.212578,-32.12339,-35.326073,-37.26479,-53.912643,-11.762174,174.83009,-39.365135,42.376804,-39.267567,39.253078,-35.803463,-82.271927,-39.307716,42.387764,-12.669427,-5.973011,-35.007729,-105.34118,-32.198498,-35.506382,-39.325172,38.894154,-35.097237,-105.38763,-16.583576,133.34052
2534500000,-15.189774,5.7219296,-37.149818,-54.690182,-36.11499,-83.826195,-32.085083,-35.94062,-37.230106,-54.403641,-11.766506,174.60393,-39.204876,40.86882,-39.235947,37.113804,-36.027252,-83.863693,-39.141941,40.927231,-12.64152,-6.3914976,-35.000469,-106.5657,-32.159916,-36.105049,-39.293156,36.775188,-35.087101,-106.58012,-16.605331,133.02359
