!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:51:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.603319,22.072458,-32.894146,-1.3848749,-37.236763,-19.741623,-33.04562,19.548279,-32.95998,-1.6824036,-13.031662,-174.27487,-42.834972,0.91345853,-42.894531,-170.91959,-37.2295,-19.533213,-42.755352,1.0144898,-15.10033,19.422731,-34.99329,-40.733837,-33.087311,19.343788,-42.828053,-170.57434,-35.096264,-40.835468,-16.419245,162.94734
2505500000,-16.562944,21.562481,-32.924282,-2.618809,-37.142162,-18.944599,-33.067108,19.261944,-32.988258,-2.8717997,-12.99501,-174.45099,-43.153336,-0.88631922,-42.521526,-172.37372,-37.136692,-18.702326,-43.073517,-0.79790586,-15.057367,19.001268,-35.029022,-41.198219,-33.111572,19.034756,-42.453728,-172.0121,-35.136131,-41.28323,-16.39883,162.43523
2506000000,-16.523811,21.03966,-32.948299,-3.9586065,-37.004032,-18.388493,-33.07761,18.977097,-33.011539,-4.1720233,-12.961909,-174.63377,-43.51366,-2.682796,-42.117294,-174.1283,-37.000317,-18.074137,-43.4338,-2.6043456,-15.012533,18.587318,-35.05537,-41.625679,-33.123962,18.735044,-42.060139,-173.77231,-35.164883,-41.69873,-16.378422,161.87813
2506500000,-16.484972,20.504511,-32.97979,-5.4292812,-36.844063,-18.009705,-33.068531,18.747135,-33.037224,-5.6014533,-12.932211,-174.82077,-43.933853,-4.4660897,-41.702606,-176.30998,-36.833019,-17.664038,-43.851162,-4.3978291,-14.965679,18.161222,-35.067982,-42.061745,-33.119976,18.491718,-41.647038,-175.94873,-35.180756,-42.1161,-16.359789,161.2995
2507000000,-16.450211,19.960667,-33.031528,-6.9000559,-36.656971,-17.939461,-33.035751,18.441847,-33.076313,-7.0698423,-12.903398,-174.98326,-44.43491,-6.1362286,-41.291286,-178.9346,-36.636803,-17.55302,-44.356045,-6.0211916,-14.918048,17.733973,-35.071682,-42.485294,-33.091335,18.198757,-41.247112,-178.61159,-35.187836,-42.524235,-16.344845,160.6893
2507500000,-16.413069,19.434814,-33.086624,-8.3766727,-36.471413,-18.18931,-32.986832,18.044903,-33.12661,-8.5440884,-12.877719,-175.14241,-45.011269,-7.398695,-40.913387,178.03368,-36.443047,-17.77606,-44.926186,-7.256609,-14.869551,17.310999,-35.062542,-42.899796,-33.047024,17.806328,-40.867901,178.37689,-35.182369,-42.932602,-16.33284,160.06015
2508000000,-16.381735,18.887024,-33.152134,-9.8915939,-36.294399,-18.673544,-32.934147,17.549776,-33.188992,-10.041624,-12.851964,-175.27711,-45.652439,-8.1882973,-40.571037,174.68808,-36.264534,-18.259144,-45.546627,-8.0060835,-14.821341,16.890011,-35.045052,-43.390999,-32.993977,17.325783,-40.521008,175.00484,-35.166576,-43.396351,-16.325422,159.4153
2508500000,-16.351589,18.332064,-33.229286,-11.351501,-36.137177,-19.363834,-32.880783,16.994984,-33.26022,-11.52825,-12.824725,-175.38541,-46.348698,-8.3177481,-40.276371,171.06755,-36.100536,-18.953316,-46.221127,-8.0668411,-14.770264,16.483959,-35.022652,-43.909946,-32.94265,16.792021,-40.229298,171.42477,-35.14563,-43.894207,-16.322895,158.75731
2509000000,-16.330502,17.753277,-33.314426,-12.817621,-36.00491,-20.144825,-32.826088,16.423676,-33.341015,-13.001404,-12.798404,-175.50217,-47.056511,-7.5213146,-40.030224,167.29684,-35.959846,-19.773785,-46.911221,-7.3685036,-14.718077,16.073744,-34.998928,-44.466805,-32.889221,16.215664,-39.986164,167.70546,-35.121391,-44.411713,-16.323271,158.10425
2509500000,-16.314634,17.183149,-33.411682,-14.24216,-35.889961,-20.986153,-32.763622,15.826094,-33.434742,-14.4477,-12.768322,-175.60966,-47.739872,-5.9804583,-39.840466,163.51634,-35.840561,-20.666172,-47.573551,-5.9310303,-14.662964,15.664981,-34.970875,-44.995399,-32.826977,15.626607,-39.796227,163.92369,-35.094269,-44.912296,-16.327166,157.45525
2510000000,-16.308588,16.621687,-33.517838,-15.599165,-35.782963,-21.853016,-32.691593,15.177845,-33.540176,-15.832117,-12.735828,-175.70731,-48.379498,-3.6846433,-39.69622,159.8114,-35.737831,-21.570562,-48.191288,-3.7479241,-14.606563,15.255468,-34.936661,-45.520187,-32.756329,14.993946,-39.648731,160.2355,-35.058399,-45.405087,-16.335274,156.80211
2510500000,-16.314737,16.074196,-33.634899,-16.853832,-35.69046,-22.789003,-32.612942,14.448763,-33.656689,-17.113716,-12.704055,-175.81935,-48.967987,-0.57089871,-39.578316,156.174,-35.644283,-22.540524,-48.769035,-0.86639613,-14.548521,14.832656,-34.888962,-46.018337,-32.673519,14.276555,-39.528858,156.58356,-35.008133,-45.87534,-16.344801,156.18951
2511000000,-16.323849,15.567184,-33.751141,-17.980154,-35.612206,-23.744944,-32.53093,13.628035,-33.773506,-18.247896,-12.67128,-175.92427,-49.451065,3.4005208,-39.481678,152.62502,-35.570518,-23.493986,-49.236324,2.8753924,-14.489602,14.388141,-34.826019,-46.532299,-32.592236,13.460963,-39.435486,153.00574,-34.93882,-46.392696,-16.357691,155.57819
2511500000,-16.33552,15.097858,-33.855659,-18.967669,-35.552658,-24.704489,-32.450809,12.735047,-33.877663,-19.251081,-12.636591,-176.0179,-49.731945,7.813179,-39.40918,149.10017,-35.508793,-24.45055,-49.547287,7.110393,-14.431486,13.924201,-34.744026,-47.1245,-32.512745,12.572992,-39.356209,149.43248,-34.85548,-46.980278,-16.373407,154.99619
2512000000,-16.350588,14.656092,-33.944088,-19.919912,-35.490665,-25.600471,-32.371754,11.791782,-33.967285,-20.224003,-12.600508,-176.1308,-49.839092,12.114157,-39.359943,145.64117,-35.44677,-25.345087,-49.667316,11.167416,-14.379249,13.434141,-34.660946,-47.874756,-32.434647,11.640273,-39.306141,145.9545,-34.765881,-47.721798,-16.391273,154.4346
2512500000,-16.364502,14.235508,-34.015179,-20.893301,-35.442024,-26.513128,-32.293694,10.844123,-34.039742,-21.226255,-12.564733,-176.24812,-49.798538,16.170902,-39.322491,142.23283,-35.404072,-26.304123,-49.664532,15.073348,-14.328437,12.95738,-34.576134,-48.653557,-32.35535,10.681613,-39.273335,142.54608,-34.676807,-48.520561,-16.407942,153.90961
2513000000,-16.377619,13.822523,-34.076801,-21.897594,-35.402122,-27.375242,-32.207405,9.8176489,-34.105103,-22.239492,-12.527538,-176.36276,-49.579586,19.471447,-39.304379,138.88814,-35.361305,-27.144886,-49.484982,18.191803,-14.281106,12.481829,-34.484634,-49.535973,-32.271889,9.6806154,-39.259464,139.2196,-34.583138,-49.424252,-16.425161,153.40079
2513500000,-16.392729,13.412122,-34.133415,-22.98674,-35.358883,-28.167925,-32.118824,8.6905003,-34.164463,-23.32188,-12.490586,-176.48709,-49.291447,21.44035,-39.305222,135.65703,-35.314857,-27.966465,-49.232899,20.101999,-14.236342,12.018268,-34.397274,-50.493,-32.181644,8.5495462,-39.261612,135.99506,-34.496048,-50.407749,-16.441864,152.91208
2514000000,-16.413481,12.992724,-34.193859,-24.131058,-35.306515,-28.988729,-32.036705,7.4490504,-34.223942,-24.454203,-12.452703,-176.62122,-49.037338,22.207224,-39.313381,132.55461,-35.262264,-28.774603,-49.006767,20.871737,-14.190454,11.566894,-34.30925,-51.521694,-32.097504,7.3282175,-39.268284,132.87865,-34.410275,-51.448536,-16.459236,152.4325
2514500000,-16.436335,12.599861,-34.25787,-25.334732,-35.24897,-29.846319,-31.960989,6.1194301,-34.291157,-25.685514,-12.415308,-176.76587,-48.89996,21.923685,-39.315994,129.46873,-35.204258,-29.621113,-48.892838,20.833296,-14.146306,11.114428,-34.225468,-52.582966,-32.020554,6.0039878,-39.275772,129.80893,-34.324726,-52.533142,-16.474192,151.99266
2515000000,-16.464939,12.235723,-34.335976,-26.544413,-35.190098,-30.749058,-31.900909,4.7019615,-34.371655,-26.911295,-12.379345,-176.91315,-48.901478,21.485985,-39.333836,126.50527,-35.146221,-30.530188,-48.905697,20.437546,-14.100941,10.673504,-34.143185,-53.731369,-31.95911,4.5993414,-39.296177,126.7917,-34.246391,-53.664257,-16.486422,151.57289
2515500000,-16.500872,11.905081,-34.416729,-27.736414,-35.141586,-31.727804,-31.853079,3.2392623,-34.45319,-28.102322,-12.344049,-177.06729,-48.988548,21.070778,-39.349728,123.53645,-35.096615,-31.510111,-49.024372,20.07692,-14.0551,10.234014,-34.070438,-54.871326,-31.909451,3.1378794,-39.315403,123.88745,-34.172722,-54.813381,-16.49445,151.17917
2516000000,-16.54533,11.629271,-34.503059,-28.964176,-35.103714,-32.727894,-31.818846,1.7322898,-34.541897,-29.34992,-12.307353,-177.21338,-49.1861,20.609066,-39.36528,120.54178,-35.057911,-32.49448,-49.241215,19.746889,-14.009233,9.7935162,-33.99041,-56.046028,-31.874567,1.6398071,-39.333031,120.92645,-34.089729,-55.971493,-16.499224,150.76619
2516500000,-16.592981,11.444076,-34.607323,-30.185949,-35.073917,-33.691902,-31.805286,0.21492913,-34.649166,-30.57103,-12.271334,-177.36748,-49.50584,20.558811,-39.408062,117.51517,-35.028069,-33.469025,-49.566814,19.832312,-13.963064,9.3500242,-33.906956,-57.293388,-31.859064,0.11226926,-39.366318,117.98641,-34.005398,-57.227444,-16.498672,150.38985
2517000000,-16.641235,11.335955,-34.725231,-31.234606,-35.036671,-34.661716,-31.808643,-1.28241,-34.772549,-31.610849,-12.236633,-177.54163,-49.895802,21.081947,-39.47192,114.6254,-34.992397,-34.413433,-49.939507,20.483187,-13.918737,8.8999491,-33.829784,-58.645725,-31.859615,-1.4006476,-39.421692,115.10597,-33.925541,-58.567215,-16.495573,149.99435
2517500000,-16.692684,11.307508,-34.835205,-32.245033,-35.021503,-35.562717,-31.825033,-2.7235298,-34.887234,-32.600727,-12.200419,-177.70911,-50.437515,22.671934,-39.538525,111.82546,-34.976418,-35.299931,-50.474495,22.02886,-13.875662,8.4702044,-33.760765,-60.012146,-31.875868,-2.8616881,-39.486073,112.30032,-33.853539,-59.950485,-16.489193,149.58765
2518000000,-16.739574,11.378844,-34.940208,-33.17141,-34.990395,-36.372509,-31.856829,-4.1063704,-34.999332,-33.472702,-12.165145,-177.89334,-50.958744,25.77968,-39.622543,109.14686,-34.945557,-36.07172,-50.983833,25.005606,-13.832278,8.0531425,-33.693073,-61.41901,-31.907429,-4.2423873,-39.569061,109.56001,-33.785988,-61.367897,-16.47942,149.17537
2518500000,-16.780231,11.538758,-35.038357,-34.070965,-34.942844,-37.207336,-31.898989,-5.3706355,-35.101074,-34.316242,-12.130776,-178.08266,-51.351124,30.21372,-39.696545,106.63403,-34.894436,-36.867447,-51.394798,29.338882,-13.789643,7.644628,-33.630375,-62.849224,-31.950062,-5.5249081,-39.650848,106.98986,-33.721931,-62.817577,-16.467184,148.72282
2519000000,-16.810003,11.758322,-35.134773,-34.931343,-34.89043,-38.155346,-31.944099,-6.5093851,-35.193905,-35.123241,-12.09583,-178.27002,-51.585781,35.319901,-39.780342,104.16865,-34.835701,-37.76738,-51.697296,34.453476,-13.745253,7.2517519,-33.568832,-64.337105,-31.994398,-6.673172,-39.730995,104.53571,-33.659145,-64.318665,-16.452595,148.24803
2519500000,-16.825987,12.018729,-35.224037,-35.791225,-34.838539,-39.161972,-31.979773,-7.5149841,-35.281757,-35.914574,-12.062312,-178.46776,-51.633976,41.514782,-39.868481,101.83431,-34.779144,-38.774853,-51.801849,40.606297,-13.698379,6.8621082,-33.513618,-65.882835,-32.030819,-7.6734095,-39.816116,102.14458,-33.605545,-65.875458,-16.436634,147.75642
2520000000,-16.829971,12.285413,-35.312061,-36.668293,-34.799103,-40.212585,-32.000488,-8.4530487,-35.360256,-36.731621,-12.030895,-178.68097,-51.383156,47.506809,-39.949833,99.519562,-34.727776,-39.842251,-51.603886,47.075428,-13.650271,6.473834,-33.467243,-67.482407,-32.052799,-8.6294937,-39.907944,99.799042,-33.557335,-67.49334,-16.422224,147.23691
2520500000,-16.822786,12.546082,-35.401798,-37.510601,-34.758369,-41.26173,-32.005161,-9.4094677,-35.44009,-37.55513,-11.998245,-178.8848,-50.912144,52.531101,-40.040646,97.336708,-34.682152,-40.902897,-51.132915,52.674534,-13.600884,6.0825739,-33.431225,-69.141449,-32.05703,-9.5711851,-40.006027,97.611374,-33.523911,-69.131157,-16.408876,146.69687
2521000000,-16.80875,12.7906,-35.48695,-38.325626,-34.720112,-42.314632,-31.999693,-10.38528,-35.517982,-38.388809,-11.969226,-179.11685,-50.328003,56.402508,-40.12582,95.319008,-34.642654,-42.022629,-50.521439,57.000568,-13.549418,5.682456,-33.40514,-70.793549,-32.055252,-10.563571,-40.097019,95.594299,-33.494354,-70.779076,-16.397522,146.15039
2521500000,-16.783915,13.023738,-35.575119,-39.140648,-34.680408,-43.333092,-31.98649,-11.408693,-35.595089,-39.212463,-11.93966,-179.34895,-49.71534,58.953964,-40.212086,93.42498,-34.601372,-43.079594,-49.877651,59.934315,-13.497346,5.259644,-33.384045,-72.447205,-32.044968,-11.577173,-40.185532,93.741737,-33.46983,-72.43354,-16.389465,145.58791
2522000000,-16.751823,13.234966,-35.661362,-39.897514,-34.630543,-44.402225,-31.970879,-12.515492,-35.677105,-39.997364,-11.910724,-179.59366,-49.126488,60.832561,-40.275711,91.703148,-34.550652,-44.189358,-49.241184,62.157024,-13.445091,4.8217473,-33.369335,-74.140724,-32.029007,-12.674911,-40.245537,92.052452,-33.453869,-74.150925,-16.384451,145.01068
2522500000,-16.712566,13.430263,-35.735077,-40.581856,-34.580048,-45.515377,-31.955761,-13.712144,-35.745125,-40.74231,-11.884736,-179.85268,-48.564079,62.094208,-40.315617,90.093117,-34.502834,-45.360287,-48.612568,63.508423,-13.395591,4.3618469,-33.365341,-75.862175,-32.012627,-13.853951,-40.285278,90.444443,-33.44693,-75.873657,-16.382702,144.43306
2523000000,-16.664314,13.608324,-35.800213,-41.334656,-34.52277,-46.697525,-31.949179,-14.985567,-35.803856,-41.567257,-11.861103,179.87703,-48.061661,62.835178,-40.324844,88.511711,-34.450668,-46.57983,-48.054523,64.201553,-13.346881,3.8982327,-33.371284,-77.600761,-32.005726,-15.112497,-40.290588,88.845261,-33.449978,-77.636162,-16.382963,143.86259
2523500000,-16.608076,13.767751,-35.867512,-42.143661,-34.470638,-47.975086,-31.956604,-16.305058,-35.870274,-42.465473,-11.838923,179.61629,-47.593639,63.466412,-40.304733,86.86264,-34.403831,-47.871223,-47.532917,64.682617,-13.300455,3.4251332,-33.390877,-79.361122,-32.013031,-16.41868,-40.272114,87.169777,-33.46677,-79.421425,-16.386196,143.31244
2524000000,-16.545944,13.908578,-35.936592,-42.942562,-34.417618,-49.307507,-31.982073,-17.613359,-35.942616,-43.36697,-11.821845,179.34396,-47.136204,63.89621,-40.262558,85.097984,-34.357941,-49.200588,-47.037888,64.865494,-13.257585,2.9512734,-33.426693,-81.09449,-32.037209,-17.719833,-40.238789,85.364861,-33.502365,-81.193352,-16.391743,142.75862
2524500000,-16.480322,14.011022,-36.006901,-43.70837,-34.364788,-50.740494,-32.020992,-18.873795,-36.023388,-44.214863,-11.805277,179.07697,-46.684921,64.009537,-40.224701,83.172836,-34.314491,-50.603706,-46.579205,64.78775,-13.213251,2.4815826,-33.475235,-82.755501,-32.073566,-18.971712,-40.202545,83.448891,-33.553307,-82.887108,-16.400063,142.2363
2525000000,-16.400333,14.091723,-36.06918,-44.490788,-34.323074,-52.255436,-32.070732,-20.085291,-36.098103,-45.042034,-11.790671,178.81026,-46.302322,63.874767,-40.191795,81.227776,-34.273212,-52.098503,-46.184711,64.449066,-13.16952,2.0113044,-33.532543,-84.34449,-32.119724,-20.199118,-40.172474,81.4832,-33.61594,-84.517578,-16.410463,141.72723
2525500000,-16.317253,14.103778,-36.138954,-45.354408,-34.287628,-53.834091,-32.12896,-21.235094,-36.182312,-45.936481,-11.778767,178.55197,-45.923275,64.133186,-40.151825,79.1791,-34.23912,-53.646111,-45.799408,64.523338,-13.124301,1.5215275,-33.592842,-85.881027,-32.178177,-21.366615,-40.140217,79.488762,-33.682072,-86.051659,-16.421129,141.24168
2526000000,-16.229544,14.04412,-36.212826,-46.152897,-34.260113,-55.545856,-32.196869,-22.261604,-36.269791,-46.722584,-11.76968,178.28282,-45.519241,63.906651,-40.124237,77.051888,-34.212551,-55.332539,-45.404655,64.183945,-13.085303,1.0128793,-33.659576,-87.35585,-32.245213,-22.42178,-40.117981,77.405739,-33.75243,-87.526169,-16.431438,140.78584
2526500000,-16.134754,13.920729,-36.285019,-46.983173,-34.253674,-57.336712,-32.271065,-23.187099,-36.352917,-47.510555,-11.762834,178.02341,-45.161057,63.600639,-40.113281,74.945694,-34.205395,-57.103508,-45.043053,63.684246,-13.049678,0.51286006,-33.730194,-88.769386,-32.318748,-23.377258,-40.108601,75.334343,-33.8265,-88.919571,-16.441771,140.32851
2527000000,-16.038563,13.707435,-36.365276,-47.84684,-34.266636,-59.146721,-32.345943,-23.939692,-36.442276,-48.321617,-11.758701,177.76695,-44.827843,63.271,-40.111034,72.899857,-34.218525,-58.899769,-44.712864,63.218285,-13.017025,0.021846566,-33.801521,-90.128464,-32.395206,-24.163591,-40.107048,73.342148,-33.901062,-90.242264,-16.450451,139.89427
2527500000,-15.944715,13.404264,-36.45871,-48.715534,-34.296902,-60.966099,-32.409046,-24.550339,-36.547882,-49.103466,-11.756347,177.5226,-44.505241,63.013435,-40.10178,70.932091,-34.246765,-60.706127,-44.403534,62.88586,-12.986197,-0.45065472,-33.879009,-91.418274,-32.461964,-24.795938,-40.100101,71.430153,-33.980686,-91.503082,-16.460407,139.46405
2528000000,-15.856614,13.008845,-36.565582,-49.460938,-34.337429,-62.777985,-32.4491,-24.994326,-36.659935,-49.789028,-11.755177,177.29572,-44.168182,62.964413,-40.080372,69.027603,-34.290821,-62.520821,-44.080212,62.636318,-12.956543,-0.91139227,-33.955769,-92.535927,-32.507515,-25.269638,-40.074276,69.531586,-34.053204,-92.60791,-16.468393,139.04968
2528500000,-15.767431,12.564735,-36.67915,-50.14883,-34.396904,-64.585266,-32.465641,-25.457129,-36.774006,-50.361263,-11.754353,177.07552,-43.7882,62.739174,-40.068329,67.081734,-34.347565,-64.291489,-43.725002,62.406368,-12.929768,-1.3631227,-34.018623,-93.616676,-32.530014,-25.726305,-40.050312,67.596748,-34.108974,-93.688133,-16.478888,138.63107
2529000000,-15.689911,12.045954,-36.793949,-50.671669,-34.468243,-66.362915,-32.460327,-25.888609,-36.880871,-50.810951,-11.754357,176.85983,-43.40377,62.361423,-40.048153,65.18457,-34.415768,-66.052048,-43.342888,62.04953,-12.902637,-1.7932351,-34.070648,-94.639275,-32.527699,-26.130686,-40.024742,65.666359,-34.156651,-94.730316,-16.488838,138.24617
2529500000,-15.620848,11.478706,-36.897869,-51.090603,-34.552414,-68.120979,-32.430931,-26.380507,-36.98344,-51.18256,-11.753551,176.65439,-42.983131,61.746284,-40.020943,63.303307,-34.493752,-67.810562,-42.936882,61.409718,-12.877008,-2.2159669,-34.110184,-95.639992,-32.499161,-26.61636,-39.989494,63.779049,-34.197483,-95.766556,-16.498482,137.84399
2530000000,-15.555489,10.896153,-36.990173,-51.427856,-34.644196,-69.852196,-32.386147,-27.004549,-37.067539,-51.473839,-11.754263,176.43968,-42.554482,60.736065,-39.983936,61.395962,-34.584415,-69.523399,-42.538166,60.358089,-12.850406,-2.6239407,-34.138325,-96.658203,-32.457355,-27.203775,-39.95142,61.843594,-34.228535,-96.79319,-16.50857,137.44537
2530500000,-15.498253,10.297596,-37.074139,-51.749096,-34.743454,-71.549973,-32.340088,-27.727488,-37.145622,-51.777847,-11.75465,176.23557,-42.162167,59.319572,-39.946854,59.525562,-34.679882,-71.226868,-42.155342,59.038059,-12.822841,-3.0259047,-34.157417,-97.688072,-32.410263,-27.921709,-39.910568,59.938358,-34.251965,-97.839005,-16.519545,137.05095
2531000000,-15.447977,9.6977587,-37.151653,-51.966133,-34.848682,-73.214325,-32.294964,-28.552307,-37.218262,-52.010937,-11.755176,176.03687,-41.80378,57.615814,-39.889118,57.66666,-34.780727,-72.920166,-41.805859,57.406654,-12.794729,-3.4254751,-34.166546,-98.738564,-32.363892,-28.719864,-39.855122,58.028618,-34.266571,-98.883896,-16.532198,136.65446
2531500000,-15.405293,9.1016426,-37.21891,-52.155361,-34.956886,-74.88134,-32.25745,-29.430859,-37.279812,-52.216209,-11.756143,175.83063,-41.489273,55.77887,-39.817383,55.672459,-34.886894,-74.613853,-41.501274,55.61348,-12.765138,-3.8247454,-34.172867,-99.840721,-32.320995,-29.56946,-39.787369,56.001381,-34.274273,-99.961639,-16.546183,136.26932
2532000000,-15.365131,8.5323677,-37.271217,-52.273788,-35.07003,-76.631699,-32.227959,-30.329742,-37.333931,-52.355984,-11.756087,175.62059,-41.224506,53.829842,-39.749783,53.568256,-35.001148,-76.358047,-41.23719,53.776413,-12.735948,-4.2304401,-34.171532,-100.99249,-32.286728,-30.451788,-39.722839,53.865177,-34.275536,-101.09351,-16.562037,135.89543
2532500000,-15.32488,7.9900007,-37.304554,-52.331779,-35.200283,-78.386497,-32.204098,-31.199652,-37.373142,-52.443138,-11.755082,175.41243,-41.002239,51.976635,-39.687653,51.333195,-35.128635,-78.149521,-41.013382,51.988052,-12.707406,-4.6381302,-34.168209,-102.19589,-32.258347,-31.323105,-39.657417,51.645973,-34.274811,-102.26913,-16.579601,135.51801
2533000000,-15.292219,7.4494057,-37.318382,-52.374176,-35.349316,-80.206566,-32.178337,-32.025936,-37.392002,-52.446545,-11.756345,175.17984,-40.81218,50.128571,-39.64394,49.007118,-35.27916,-79.952904,-40.816853,50.239563,-12.678406,-5.0497093,-34.165703,-103.43375,-32.232059,-32.151287,-39.608803,49.298347,-34.270245,-103.47993,-16.598669,135.16519
2533500000,-15.260771,6.9361043,-37.304062,-52.479092,-35.516109,-81.994003,-32.151917,-32.810215,-37.382706,-52.501446,-11.758061,174.94731,-40.647354,48.446899,-39.624104,46.700775,-35.446449,-81.746071,-40.642727,48.606777,-12.64871,-5.4687662,-34.163418,-104.70091,-32.202568,-32.953304,-39.591076,46.96719,-34.265232,-104.73926,-16.617615,134.84836
2534000000,-15.230976,6.4498415,-37.273815,-52.742409,-35.702461,-83.764748,-32.115868,-33.551193,-37.357079,-52.711311,-11.760798,174.71848,-40.488491,46.935959,-39.615536,44.498005,-35.63253,-83.501724,-40.47411,47.101746,-12.621043,-5.8924561,-34.161087,-105.99018,-32.166264,-33.696613,-39.579868,44.751339,-34.262173,-106.02561,-16.636009,134.55357
2534500000,-15.202035,5.9795113,-37.25613,-53.104702,-35.908813,-85.496002,-32.063309,-34.263538,-37.335373,-52.99548,-11.765676,174.48285,-40.326397,45.463436,-39.609375,42.362354,-35.835659,-85.228409,-40.301678,45.669136,-12.594225,-6.3182011,-34.154015,-107.31902,-32.112679,-34.41573,-39.57502,42.576771,-34.253284,-107.31654,-16.651361,134.26717
