!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:52:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.492498,21.849983,-33.109509,-3.1783178,-37.698536,-12.161116,-32.709286,17.557325,-33.159653,-3.1477883,-13.028298,-174.35762,-42.644115,8.8052444,-43.387203,-172.10757,-37.639683,-12.840999,-42.540146,8.5027456,-15.150706,18.856966,-35.087349,-42.141262,-32.777466,17.198114,-43.285999,-172.46016,-35.151772,-42.209076,-16.445402,162.51033
2505500000,-16.452557,21.320103,-33.118019,-4.4143124,-37.551395,-11.267447,-32.744263,17.154507,-33.164413,-4.3921442,-12.991652,-174.52942,-42.957687,7.5515032,-43.004143,-173.46851,-37.494701,-11.922201,-42.858273,7.2211905,-15.110041,18.430843,-35.123497,-42.563107,-32.812229,16.824581,-42.900917,-173.72691,-35.192272,-42.642311,-16.424955,161.99184
2506000000,-16.414703,20.777859,-33.119999,-5.7661595,-37.355927,-10.657795,-32.768154,16.769955,-33.162571,-5.7649455,-12.958062,-174.70888,-43.303097,6.3589344,-42.584515,-175.10025,-37.306374,-11.319224,-43.213696,5.9858637,-15.067495,18.013765,-35.148079,-42.976284,-32.836388,16.433302,-42.48468,-175.34584,-35.221287,-43.069164,-16.404606,161.43161
2506500000,-16.377895,20.226984,-33.132656,-7.2933059,-37.13261,-10.309239,-32.778473,16.418247,-33.171749,-7.3183498,-12.927813,-174.89618,-43.710091,5.2279091,-42.149357,-177.21089,-37.089718,-10.971346,-43.622051,4.8555288,-15.023489,17.59556,-35.164242,-43.415382,-32.847191,16.099564,-42.050537,-177.45078,-35.24073,-43.500668,-16.387026,160.84619
2507000000,-16.345827,19.669352,-33.164059,-8.8570194,-36.889233,-10.335028,-32.769436,16.049322,-33.201553,-8.9068623,-12.898102,-175.05855,-44.197781,4.3120012,-41.71888,-179.82414,-36.851532,-10.972966,-44.114891,3.9561181,-14.977725,17.183472,-35.171146,-43.852142,-32.835049,15.74411,-41.623726,179.94014,-35.249306,-43.937981,-16.373669,160.2258
2507500000,-16.310978,19.129641,-33.208557,-10.444333,-36.647846,-10.742201,-32.748104,15.605502,-33.245686,-10.523714,-12.871747,-175.22366,-44.749035,4.0107799,-41.312572,177.12283,-36.613834,-11.357538,-44.665165,3.5781527,-14.93021,16.778543,-35.168846,-44.326347,-32.810673,15.299277,-41.226925,176.91385,-35.246983,-44.37101,-16.363319,159.59045
2508000000,-16.281733,18.572695,-33.266857,-12.050043,-36.426613,-11.473208,-32.72118,15.091127,-33.305782,-12.149092,-12.845341,-175.36632,-45.329956,4.4122458,-40.955708,173.77371,-36.392662,-12.02889,-45.25528,3.9027958,-14.882884,16.372208,-35.160965,-44.833996,-32.781479,14.788879,-40.869675,173.57658,-35.237183,-44.856014,-16.358303,158.94557
2508500000,-16.254133,18.018524,-33.337387,-13.617773,-36.233727,-12.393916,-32.688747,14.55947,-33.37896,-13.723156,-12.817566,-175.48634,-45.924809,5.6076903,-40.646263,170.18338,-36.202847,-12.910439,-45.862087,5.0722542,-14.831728,15.977612,-35.152412,-45.364613,-32.74929,14.235497,-40.562881,170.00389,-35.224777,-45.371742,-16.357162,158.29039
2509000000,-16.233864,17.444702,-33.420441,-15.158436,-36.069145,-13.456976,-32.65295,13.999914,-33.462399,-15.26394,-12.791605,-175.61725,-46.47858,7.658144,-40.387806,166.41484,-36.038273,-13.914965,-46.418823,7.1244707,-14.779847,15.576894,-35.142956,-45.878139,-32.713894,13.675611,-40.305561,166.2498,-35.214149,-45.891026,-16.358376,157.64703
2509500000,-16.217808,16.87579,-33.513939,-16.664377,-35.927231,-14.579399,-32.608833,13.430508,-33.557644,-16.76812,-12.762702,-175.73701,-46.939724,10.489969,-40.180656,162.60057,-35.892445,-14.997436,-46.888557,9.9848843,-14.726113,15.178031,-35.127182,-46.35556,-32.669975,13.113392,-40.101315,162.47099,-35.197742,-46.39661,-16.362181,157.0062
2510000000,-16.210917,16.318201,-33.61887,-18.129189,-35.806953,-15.727807,-32.55378,12.82097,-33.660286,-18.190145,-12.732098,-175.84169,-47.283588,13.806437,-40.01997,158.83513,-35.766037,-16.15188,-47.242954,13.224488,-14.670082,14.776597,-35.102192,-46.792747,-32.613548,12.505745,-39.936172,158.71124,-35.172169,-46.8634,-16.369965,156.35953
2510500000,-16.214933,15.759021,-33.733025,-19.496559,-35.705742,-16.970098,-32.487888,12.15248,-33.774765,-19.542349,-12.702438,-175.95895,-47.51384,17.510294,-39.888321,155.08815,-35.661503,-17.380358,-47.482765,16.885008,-14.613431,14.359732,-35.066086,-47.208229,-32.550877,11.830946,-39.806187,154.99158,-35.134247,-47.294388,-16.378317,155.74388
2511000000,-16.22333,15.238989,-33.850361,-20.721214,-35.627144,-18.187914,-32.420883,11.380193,-33.889778,-20.779282,-12.67162,-176.06741,-47.584206,21.363672,-39.784061,151.39653,-35.578083,-18.632282,-47.568634,20.781698,-14.555384,13.929568,-35.008945,-47.645226,-32.484329,11.083512,-39.705441,151.38953,-35.078342,-47.75325,-16.391062,155.12309
2511500000,-16.234032,14.750239,-33.95726,-21.832769,-35.569649,-19.371237,-32.35463,10.558168,-33.99688,-21.892147,-12.639054,-176.16129,-47.500965,24.809961,-39.698399,147.73442,-35.519043,-19.855036,-47.497311,24.237377,-14.498504,13.482941,-34.936466,-48.162029,-32.416855,10.252375,-39.619724,147.7184,-35.006813,-48.2915,-16.407263,154.52406
2512000000,-16.248415,14.286878,-34.050838,-22.913567,-35.513428,-20.490164,-32.288624,9.6970024,-34.090694,-22.958033,-12.604874,-176.27075,-47.306076,27.576548,-39.650791,144.12492,-35.461426,-21.001896,-47.323067,27.068903,-14.447271,13.010902,-34.849415,-48.810242,-32.349983,9.397439,-39.569931,144.07959,-34.926357,-48.957809,-16.426167,153.94548
2512500000,-16.26227,13.832322,-34.132996,-24.007141,-35.478325,-21.631393,-32.218616,8.8282089,-34.170197,-24.069334,-12.570708,-176.3819,-47.051514,29.760387,-39.618465,140.63048,-35.433418,-22.190968,-47.081028,29.460058,-14.396498,12.557445,-34.762676,-49.497864,-32.281307,8.527113,-39.539402,140.56033,-34.844799,-49.644718,-16.44529,153.40208
2513000000,-16.277403,13.388523,-34.205383,-25.12624,-35.448727,-22.639078,-32.13792,7.8870039,-34.244354,-25.211031,-12.535065,-176.49046,-46.719242,31.128023,-39.607136,137.18013,-35.409977,-23.232071,-46.761158,30.979607,-14.347835,12.10546,-34.668495,-50.299416,-32.201866,7.6007576,-39.526409,137.11604,-34.751152,-50.457809,-16.465727,152.88162
2513500000,-16.295553,12.953414,-34.278965,-26.31698,-35.415131,-23.590443,-32.052277,6.8300176,-34.318119,-26.404167,-12.499488,-176.60576,-46.404457,31.55238,-39.617054,133.82745,-35.384087,-24.179016,-46.438602,31.476534,-14.301745,11.65617,-34.575188,-51.204075,-32.115681,6.5496187,-39.537144,133.79201,-34.659725,-51.369312,-16.486568,152.39053
2514000000,-16.319748,12.51864,-34.357372,-27.544525,-35.38018,-24.520611,-31.973318,5.6424799,-34.399334,-27.642469,-12.463036,-176.72627,-46.152626,31.18409,-39.639481,130.60974,-35.351013,-25.094528,-46.185501,31.253809,-14.254499,11.217767,-34.485008,-52.174965,-32.034397,5.37536,-39.562645,130.59879,-34.570599,-52.336422,-16.508245,151.91179
2514500000,-16.346239,12.117602,-34.448311,-28.821793,-35.337196,-25.465216,-31.900654,4.3786426,-34.48872,-28.903305,-12.426224,-176.85551,-45.9963,30.226744,-39.667137,127.49577,-35.314728,-26.014572,-46.021454,30.420437,-14.208508,10.77768,-34.394547,-53.201931,-31.96213,4.0944242,-39.589256,127.47713,-34.483101,-53.367565,-16.527475,151.47997
2515000000,-16.377123,11.751313,-34.554554,-30.043308,-35.296665,-26.441481,-31.839724,3.0121756,-34.594646,-30.140535,-12.389716,-176.99075,-45.957954,29.220711,-39.707809,124.44015,-35.278622,-26.974491,-45.976643,29.454014,-14.161561,10.341419,-34.310341,-54.29644,-31.902832,2.7309439,-39.629166,124.4671,-34.401501,-54.469639,-16.543106,151.073
2515500000,-16.415056,11.422665,-34.662975,-31.197283,-35.260059,-27.49382,-31.793501,1.6163812,-34.701572,-31.290215,-12.353425,-177.13168,-45.990181,28.317253,-39.74651,121.51471,-35.245735,-27.958563,-45.99538,28.57889,-14.114629,9.9048309,-34.227837,-55.417599,-31.856846,1.3180674,-39.668694,121.51457,-34.322598,-55.582924,-16.553808,150.69197
2516000000,-16.459669,11.145714,-34.773422,-32.334839,-35.234737,-28.506685,-31.76145,0.15704302,-34.811455,-32.421825,-12.315734,-177.27002,-46.092014,27.510527,-39.784466,118.59148,-35.218155,-28.944023,-46.086079,27.819441,-14.067301,9.4687977,-34.141628,-56.555569,-31.824465,-0.12908502,-39.70784,118.58329,-34.238277,-56.710052,-16.561153,150.29424
2516500000,-16.507284,10.959807,-34.892792,-33.422565,-35.216812,-29.496149,-31.744202,-1.292153,-34.929157,-33.521481,-12.278047,-177.42177,-46.270042,26.971523,-39.842693,115.67363,-35.195473,-29.919603,-46.254971,27.311121,-14.019943,9.0256567,-34.052429,-57.775436,-31.809437,-1.6113914,-39.764587,115.63982,-34.153633,-57.929546,-16.563034,149.93733
2517000000,-16.553379,10.849346,-35.019432,-34.337791,-35.196671,-30.474525,-31.745108,-2.7397952,-35.054775,-34.427322,-12.242018,-177.59456,-46.483154,26.675257,-39.919136,112.9275,-35.170231,-30.88765,-46.457306,27.050295,-13.97468,8.5799198,-33.968842,-59.107029,-31.81216,-3.0417185,-39.843128,112.89902,-34.070992,-59.237686,-16.562431,149.56107
2517500000,-16.603817,10.806809,-35.137009,-35.220219,-35.192863,-31.355299,-31.756889,-4.1507316,-35.170483,-35.340427,-12.204115,-177.7585,-46.785778,27.071381,-39.996925,110.26653,-35.165325,-31.766729,-46.765739,27.509701,-13.930032,8.1490946,-33.890518,-60.497704,-31.825556,-4.4519272,-39.918118,110.22909,-33.99572,-60.623421,-16.55707,149.17439
2518000000,-16.647545,10.851045,-35.242405,-36.003582,-35.170914,-32.113274,-31.783508,-5.5020547,-35.274261,-36.13063,-12.167,-177.94356,-47.076237,28.336922,-40.076118,107.77512,-35.144978,-32.548592,-47.043476,28.735863,-13.886312,7.7258849,-33.82103,-61.91898,-31.852165,-5.8028479,-39.993813,107.72176,-33.926552,-62.017292,-16.548704,148.78273
2518500000,-16.686377,10.971021,-35.33728,-36.811199,-35.122501,-32.88739,-31.820807,-6.7560005,-35.369938,-36.960716,-12.131132,-178.14082,-47.294853,30.273243,-40.146057,105.37608,-35.101398,-33.316395,-47.244522,30.689526,-13.842937,7.3153648,-33.757576,-63.364376,-31.889502,-7.0670071,-40.067753,105.29513,-33.862377,-63.434059,-16.536448,148.35574
2519000000,-16.716404,11.13615,-35.427525,-37.559345,-35.067074,-33.788155,-31.861092,-7.8977256,-35.461208,-37.732697,-12.09535,-178.3398,-47.457905,32.381153,-40.212505,103.00283,-35.050457,-34.204189,-47.406235,32.808823,-13.798796,6.9163494,-33.697014,-64.881966,-31.932257,-8.2058477,-40.137169,102.90817,-33.800411,-64.952423,-16.521381,147.9041
2519500000,-16.735296,11.339616,-35.505791,-38.323837,-35.012405,-34.815918,-31.897165,-8.9145956,-35.542538,-38.511322,-12.061667,-178.55087,-47.559185,35.070919,-40.282734,100.65709,-34.993484,-35.182468,-47.48909,35.42577,-13.752062,6.5235357,-33.646328,-66.442345,-31.969219,-9.2202168,-40.207859,100.55254,-33.745777,-66.513916,-16.504305,147.4342
2520000000,-16.746103,11.557145,-35.578514,-39.15052,-34.962822,-35.889362,-31.917763,-9.8513508,-35.621765,-39.348392,-12.030091,-178.77393,-47.533916,37.794216,-40.350697,98.315567,-34.945816,-36.2174,-47.466503,38.156635,-13.704736,6.1336079,-33.602684,-68.035782,-31.9923,-10.154284,-40.281002,98.223038,-33.702682,-68.113838,-16.487749,146.9335
2520500000,-16.747646,11.788445,-35.653908,-39.980095,-34.918087,-36.953415,-31.926792,-10.782293,-35.702484,-40.176189,-11.997488,-178.98909,-47.424736,40.325043,-40.435455,96.061035,-34.901115,-37.278797,-47.347736,40.697369,-13.656582,5.7386198,-33.57687,-69.662018,-32.001026,-11.075975,-40.368496,95.967354,-33.675121,-69.751488,-16.472437,146.40894
2521000000,-16.742699,12.016356,-35.728596,-40.82098,-34.876251,-38.066208,-31.92486,-11.727438,-35.781567,-41.013332,-11.969285,-179.23305,-47.241627,42.601215,-40.526184,93.933426,-34.862431,-38.368561,-47.164173,42.876583,-13.606565,5.3358116,-33.557526,-71.24482,-31.999552,-12.02287,-40.460487,93.855843,-33.658291,-71.328194,-16.45775,145.86276
2521500000,-16.726948,12.242297,-35.802601,-41.676613,-34.838535,-39.17281,-31.912252,-12.693097,-35.863251,-41.839245,-11.941278,-179.47426,-47.039059,44.401794,-40.628098,91.98262,-34.823704,-39.408539,-46.960487,44.773148,-13.556692,4.9130354,-33.537361,-72.822945,-31.989115,-12.978267,-40.558758,91.939529,-33.639297,-72.890762,-16.446564,145.29533
2522000000,-16.702744,12.459185,-35.884331,-42.48595,-34.799023,-40.304276,-31.889074,-13.742265,-35.949482,-42.59272,-11.914025,-179.72609,-46.820305,46.129417,-40.710579,90.26075,-34.776218,-40.522274,-46.737297,46.497734,-13.506196,4.4827428,-33.521107,-74.435783,-31.967279,-14.011245,-40.635319,90.266289,-33.622936,-74.489494,-16.440168,144.71039
2522500000,-16.671059,12.671629,-35.955933,-43.205391,-34.757473,-41.44875,-31.863827,-14.883175,-36.023899,-43.303127,-11.890229,-179.98805,-46.566158,47.587875,-40.771809,88.688713,-34.731041,-41.663456,-46.470192,47.989357,-13.457537,4.0327272,-33.514378,-76.05455,-31.942995,-15.145007,-40.69104,88.681969,-33.615891,-76.102058,-16.437407,144.12033
2523000000,-16.628965,12.865011,-36.016262,-43.992622,-34.705574,-42.611767,-31.844666,-16.137444,-36.085815,-44.044224,-11.868851,179.74162,-46.322861,48.797489,-40.797176,87.247231,-34.677082,-42.820538,-46.219517,49.126083,-13.410213,3.5765102,-33.511398,-77.693993,-31.924198,-16.383245,-40.708504,87.187492,-33.611637,-77.726357,-16.43766,143.53705
2523500000,-16.578194,13.049542,-36.07793,-44.823547,-34.652405,-43.880569,-31.841707,-17.472235,-36.148495,-44.839748,-11.848737,179.48392,-46.072514,49.981003,-40.78624,85.755402,-34.621254,-44.124214,-45.962498,50.299583,-13.36453,3.1119804,-33.518524,-79.368156,-31.920748,-17.699078,-40.700653,85.638847,-33.617348,-79.391357,-16.441637,142.97426
2524000000,-16.521328,13.217818,-36.143879,-45.659615,-34.601009,-45.217678,-31.855345,-18.803648,-36.211323,-45.656849,-11.832916,179.21796,-45.793842,51.079685,-40.745872,84.152985,-34.568439,-45.464668,-45.689705,51.326393,-13.32261,2.644701,-33.537312,-81.033051,-31.933889,-19.030338,-40.664253,84.013275,-33.636955,-81.054108,-16.448618,142.40889
2524500000,-16.459213,13.351089,-36.21093,-46.497963,-34.551987,-46.655842,-31.883224,-20.123838,-36.275078,-46.46389,-11.817352,178.95459,-45.501225,51.993702,-40.707603,82.425285,-34.513477,-46.914989,-45.388523,52.094955,-13.279543,2.1839399,-33.566864,-82.670059,-31.959784,-20.323502,-40.628281,82.20993,-33.663376,-82.696388,-16.458994,141.87691
2525000000,-16.38312,13.471276,-36.272354,-47.353672,-34.507164,-48.187931,-31.921993,-21.406366,-36.333004,-47.312706,-11.804024,178.69113,-45.216736,52.569305,-40.660595,80.634247,-34.469227,-48.494541,-45.112263,52.684742,-13.237095,1.7242374,-33.603287,-84.261719,-31.997536,-21.608915,-40.585716,80.384178,-33.69899,-84.285072,-16.471872,141.36195
2525500000,-16.301346,13.525041,-36.341053,-48.265709,-34.473614,-49.816536,-31.975973,-22.648394,-36.397503,-48.233322,-11.792803,178.43895,-44.916061,53.441071,-40.611332,78.752022,-34.433361,-50.130527,-44.814598,53.49963,-13.192755,1.2463807,-33.643139,-85.815063,-32.050495,-22.848783,-40.540771,78.516411,-33.739346,-85.831665,-16.484966,140.87549
2526000000,-16.212576,13.50826,-36.415894,-49.119473,-34.449104,-51.566631,-32.040546,-23.773693,-36.471878,-49.123329,-11.784641,178.17294,-44.590504,53.79422,-40.565689,76.770264,-34.410114,-51.944702,-44.483986,53.851768,-13.154678,0.75335312,-33.690517,-87.365387,-32.113487,-23.991446,-40.499794,76.517159,-33.785583,-87.366638,-16.498161,140.42274
2526500000,-16.115885,13.419108,-36.490658,-50.001884,-34.448536,-53.417908,-32.114296,-24.822205,-36.542885,-50.02549,-11.778634,177.91621,-44.27322,54.031303,-40.527245,74.786766,-34.410263,-53.794964,-44.176498,53.966076,-13.11977,0.27179751,-33.745739,-88.871788,-32.185455,-25.050295,-40.465294,74.533722,-33.837006,-88.859673,-16.511574,139.96909
2527000000,-16.016302,13.23336,-36.574524,-50.95842,-34.472324,-55.267048,-32.191887,-25.697098,-36.629025,-50.969643,-11.775462,177.66072,-43.970661,54.135727,-40.495449,72.806564,-34.436672,-55.678059,-43.890102,54.035,-13.086815,-0.19994235,-33.804108,-90.335472,-32.263962,-25.954779,-40.436756,72.558716,-33.895367,-90.332939,-16.522947,139.54428
2527500000,-15.918165,12.945147,-36.682697,-51.878815,-34.517498,-57.085167,-32.266979,-26.439157,-36.734493,-51.881439,-11.774229,177.41942,-43.683395,54.20158,-40.456509,70.888847,-34.483521,-57.525036,-43.610119,54.133392,-13.055635,-0.65904146,-33.876865,-91.752831,-32.339268,-26.706053,-40.401634,70.666626,-33.966618,-91.735733,-16.535261,139.12743
2528000000,-15.825803,12.558406,-36.801167,-52.682343,-34.572433,-58.898178,-32.324177,-26.986149,-36.850033,-52.691349,-11.773801,177.19702,-43.375629,54.385448,-40.404064,68.924324,-34.545364,-59.347454,-43.311501,54.350578,-13.025262,-1.1076576,-33.951233,-92.996605,-32.400238,-27.275896,-40.35088,68.726868,-34.038136,-92.973495,-16.545807,138.73013
2528500000,-15.733335,12.113885,-36.924156,-53.374569,-34.64336,-60.651699,-32.360786,-27.484909,-36.975468,-53.401966,-11.774713,176.98323,-43.037998,54.455051,-40.364132,66.864906,-34.620861,-61.100788,-42.980488,54.435459,-12.998069,-1.5476668,-34.013119,-94.190086,-32.439606,-27.799929,-40.311066,66.703178,-34.10043,-94.186356,-16.557926,138.33266
2529000000,-15.65169,11.589515,-37.045387,-53.942013,-34.722801,-62.378418,-32.373238,-27.926411,-37.09964,-53.946129,-11.776016,176.77599,-42.680172,54.363163,-40.32473,64.833832,-34.696854,-62.815418,-42.62645,54.333328,-12.970201,-1.9681528,-34.071339,-95.352364,-32.454784,-28.231709,-40.271877,64.692368,-34.154976,-95.31192,-16.568163,137.96922
2529500000,-15.579844,11.013562,-37.165623,-54.393383,-34.806068,-64.065269,-32.358635,-28.39514,-37.220638,-54.402687,-11.776355,176.58337,-42.299171,53.977654,-40.281967,62.822395,-34.780914,-64.532921,-42.249054,54.007317,-12.94356,-2.3808012,-34.124096,-96.432098,-32.442276,-28.700876,-40.231838,62.669903,-34.20174,-96.433418,-16.577663,137.59415
2530000000,-15.512185,10.416209,-37.274166,-54.738533,-34.899937,-65.728836,-32.325024,-28.985796,-37.330158,-54.763355,-11.77784,176.3838,-41.911995,53.202415,-40.243187,60.778851,-34.875622,-66.246468,-41.85817,53.291065,-12.916771,-2.7800736,-34.1647,-97.513649,-32.410667,-29.284784,-40.192398,60.62566,-34.2416,-97.503654,-16.585451,137.21556
2530500000,-15.452523,9.8034592,-37.375675,-55.050743,-34.994255,-67.412674,-32.286572,-29.689077,-37.429256,-55.054955,-11.778185,176.19534,-41.541687,52.110062,-40.204327,58.783539,-34.974476,-67.915123,-41.487347,52.212994,-12.888707,-3.1720712,-34.198372,-98.561119,-32.373981,-29.984238,-40.15781,58.614799,-34.273869,-98.582916,-16.593346,136.83138
2531000000,-15.401007,9.1905041,-37.470531,-55.231159,-35.093342,-69.087463,-32.248558,-30.480026,-37.524399,-55.257652,-11.777684,176.00998,-41.201859,50.703949,-40.154778,56.777161,-35.081833,-69.623795,-41.145847,50.86248,-12.859385,-3.5597568,-34.220692,-99.617104,-32.335903,-30.770861,-40.108601,56.643959,-34.295151,-99.643761,-16.602964,136.43494
2531500000,-15.356055,8.5793743,-37.549004,-55.360691,-35.201279,-70.787735,-32.214203,-31.333158,-37.605595,-55.409622,-11.777633,175.81558,-40.899323,49.132545,-40.099182,54.743855,-35.1908,-71.32431,-40.84301,49.302303,-12.828891,-3.9481807,-34.235291,-100.68207,-32.301231,-31.626522,-40.055191,54.627277,-34.30822,-100.72391,-16.614912,136.0399
2532000000,-15.314369,7.9891324,-37.617115,-55.419731,-35.315216,-72.566841,-32.189228,-32.244198,-37.676125,-55.430046,-11.776509,175.61653,-40.637672,47.412754,-40.039371,52.652531,-35.3074,-73.115089,-40.580017,47.587139,-12.798085,-4.3459587,-34.243538,-101.78555,-32.274429,-32.518509,-40.000767,52.505795,-34.31271,-101.84187,-16.629562,135.64827
2532500000,-15.273253,7.4253488,-37.669392,-55.407181,-35.451412,-74.408653,-32.170574,-33.129429,-37.727318,-55.415829,-11.773729,175.41692,-40.411419,45.722404,-39.980724,50.47998,-35.445385,-74.964684,-40.357586,45.890274,-12.768067,-4.7499204,-34.241646,-102.94203,-32.25642,-33.406582,-39.946487,50.33783,-34.315262,-103.01958,-16.647564,135.24846
2533000000,-15.239747,6.8567324,-37.695988,-55.303604,-35.612293,-76.252365,-32.151386,-33.980217,-37.753689,-55.293964,-11.772845,175.18785,-40.216732,44.022923,-39.934212,48.236431,-35.604946,-76.802399,-40.158497,44.207157,-12.737909,-5.160141,-34.237217,-104.13817,-32.238716,-34.26096,-39.902092,48.114277,-34.313,-104.21761,-16.668716,134.87717
2533500000,-15.208174,6.3154612,-37.685398,-55.260284,-35.79092,-78.048874,-32.133041,-34.803783,-37.746201,-55.180252,-11.772923,174.95528,-40.059536,42.374134,-39.903332,46.008488,-35.789471,-78.647308,-39.995724,42.588715,-12.707077,-5.5752683,-34.230339,-105.39883,-32.223015,-35.067135,-39.872761,45.911339,-34.308193,-105.47741,-16.691002,134.54434
2534000000,-15.179561,5.8003411,-37.657871,-55.353184,-35.991493,-79.845177,-32.112175,-35.57296,-37.71814,-55.224857,-11.773764,174.72379,-39.911716,40.893761,-39.882137,43.85498,-35.99403,-80.415993,-39.845604,41.153233,-12.678329,-5.9979138,-34.223656,-106.68005,-32.204487,-35.825603,-39.850685,43.800999,-34.302048,-106.75848,-16.713894,134.24289
2534500000,-15.15206,5.2968688,-37.632618,-55.54673,-36.214745,-81.565308,-32.081173,-36.299702,-37.687164,-55.371429,-11.777362,174.48149,-39.764725,39.48032,-39.854805,41.729904,-36.219086,-82.13932,-39.693821,39.717606,-12.650341,-6.4251933,-34.209541,-108.02584,-32.172604,-36.532375,-39.820866,41.680214,-34.290451,-108.08952,-16.733685,133.96115
