!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:59:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2508500000,-16.616344,18.36566,-38.277187,-38.440006,-30.198368,-7.7550206,-32.814083,14.587787,-38.370022,-38.52494,-12.874973,-178.05539,-42.344769,11.238985,-38.409458,-123.67554,-30.127838,-7.9999385,-42.25264,11.807651,-15.693614,17.5268,-32.868431,-19.230911,-32.846989,14.238516,-38.520996,-123.70672,-32.983246,-19.398138,-15.967201,157.70479
2509000000,-16.602922,17.790686,-38.447441,-40.480595,-30.11787,-8.8006992,-32.756542,13.975558,-38.563667,-40.574734,-12.858116,-178.17282,-42.6581,12.077872,-38.580341,-127.08804,-30.045023,-9.0534067,-42.565956,12.597314,-15.632168,17.108255,-32.824326,-20.260492,-32.793648,13.577042,-38.693024,-127.11288,-32.941845,-20.426491,-15.969316,157.02374
2509500000,-16.595551,17.243515,-38.632816,-42.56567,-30.042213,-9.8929586,-32.69643,13.342212,-38.776756,-42.582405,-12.838047,-178.27588,-42.912819,13.236847,-38.778896,-130.35291,-29.970028,-10.150799,-42.817841,13.675531,-15.568866,16.694332,-32.783314,-21.26877,-32.739525,12.909698,-38.890717,-130.41875,-32.902981,-21.456924,-15.975259,156.34583
2510000000,-16.597815,16.722815,-38.846581,-44.640377,-29.974401,-11.004728,-32.632614,12.69313,-39.00988,-44.581348,-12.815706,-178.36214,-43.09853,14.587985,-38.999069,-133.4901,-29.900457,-11.313624,-43.018093,14.940782,-15.504553,16.276312,-32.739609,-22.288666,-32.681591,12.222878,-39.114307,-133.56387,-32.860523,-22.467146,-15.985811,155.66327
2510500000,-16.611259,16.231298,-39.093018,-46.666306,-29.912388,-12.207226,-32.560169,12.022379,-39.27776,-46.525005,-12.794932,-178.46109,-43.241089,16.012184,-39.227451,-136.50397,-29.835588,-12.539507,-43.162407,16.35705,-15.44228,15.843861,-32.68803,-23.290745,-32.621441,11.515014,-39.350639,-136.60437,-32.815418,-23.453789,-15.997842,155.02075
2511000000,-16.625294,15.799026,-39.37569,-48.548805,-29.860985,-13.457685,-32.486332,11.301806,-39.57143,-48.222515,-12.77279,-178.54573,-43.323021,17.563211,-39.468601,-139.46703,-29.782684,-13.815472,-43.240379,17.949501,-15.38001,15.400776,-32.629692,-24.325314,-32.558525,10.7731,-39.597317,-139.56917,-32.760231,-24.46286,-16.013235,154.3783
2511500000,-16.639246,15.405693,-39.675087,-50.147129,-29.82127,-14.744758,-32.408115,10.537577,-39.879452,-49.599468,-12.748606,-178.61528,-43.323212,18.959476,-39.723713,-142.40637,-29.741768,-15.149537,-43.243008,19.393003,-15.319393,14.948245,-32.565159,-25.42387,-32.492397,10.004746,-39.854298,-142.53014,-32.699196,-25.52931,-16.03212,153.76018
2512000000,-16.654047,15.038574,-39.973141,-51.496353,-29.789686,-16.027235,-32.319534,9.7372589,-40.175579,-50.736969,-12.723104,-178.69934,-43.281471,20.128254,-39.992298,-145.28035,-29.70965,-16.482668,-43.199158,20.568499,-15.26586,14.476528,-32.504494,-26.622414,-32.419582,9.2516022,-40.128281,-145.4288,-32.63829,-26.684584,-16.053343,153.17052
2512500000,-16.666317,14.685715,-40.253441,-52.70546,-29.774511,-17.35354,-32.224403,8.8857727,-40.439251,-51.692093,-12.696952,-178.78612,-43.19593,21.179338,-40.280464,-148.17165,-29.69791,-17.865002,-43.106094,21.65139,-15.213476,14.02831,-32.442123,-27.825729,-32.340832,8.4518461,-40.430187,-148.34547,-32.575611,-27.843092,-16.073826,152.61673
2513000000,-16.678013,14.33377,-40.528358,-53.804279,-29.770908,-18.644428,-32.123661,7.9263134,-40.68652,-52.57317,-12.669665,-178.86926,-43.058178,21.852604,-40.585945,-150.957,-29.698627,-19.188196,-42.946777,22.286098,-15.164885,13.583195,-32.379921,-29.098757,-32.248604,7.5807896,-40.750198,-151.16034,-32.511547,-29.07308,-16.093981,152.0822
2513500000,-16.690899,13.98811,-40.779228,-54.828354,-29.775259,-19.885483,-32.018299,6.8423433,-40.901245,-53.474384,-12.643073,-178.95938,-42.887997,21.99155,-40.922382,-153.66104,-29.707922,-20.464066,-42.769421,22.355555,-15.119294,13.153866,-32.323864,-30.413671,-32.150383,6.6041722,-41.095402,-153.78937,-32.451721,-30.376768,-16.114201,151.57309
2514000000,-16.709661,13.630774,-41.027691,-55.831516,-29.78161,-21.099926,-31.918884,5.6267004,-41.100132,-54.479282,-12.615988,-179.05341,-42.732758,21.636511,-41.273415,-156.25934,-29.720911,-21.705296,-42.608208,21.927916,-15.072922,12.744066,-32.269939,-31.767893,-32.053394,5.5162597,-41.451393,-156.30461,-32.390522,-31.745893,-16.13431,151.07294
2514500000,-16.730349,13.306834,-41.267239,-56.931156,-29.791922,-22.292179,-31.829981,4.2947202,-41.295853,-55.675964,-12.588633,-179.15274,-42.605293,20.776941,-41.63929,-158.80971,-29.742353,-22.932541,-42.487198,21.038437,-15.028143,12.348744,-32.220547,-33.186001,-31.961441,4.321382,-41.818214,-158.77045,-32.339134,-33.190453,-16.151993,150.61124
2515000000,-16.754601,13.011186,-41.521614,-58.047974,-29.808804,-23.470413,-31.753363,2.8931816,-41.516708,-56.981873,-12.561912,-179.25043,-42.549549,19.756929,-42.024162,-161.19966,-29.770285,-24.117498,-42.43512,19.989655,-14.981034,11.965917,-32.177177,-34.651405,-31.875397,3.0428019,-42.204357,-161.05522,-32.300522,-34.679058,-16.167414,150.16858
2515500000,-16.785694,12.753669,-41.771973,-59.044239,-29.830851,-24.63773,-31.690222,1.4555129,-41.753372,-58.211887,-12.535736,-179.34589,-42.526318,18.649281,-42.412727,-163.49554,-29.803226,-25.259424,-42.411766,18.867949,-14.93348,11.592371,-32.141933,-36.100876,-31.799078,1.6984376,-42.581539,-163.29013,-32.267921,-36.127037,-16.178127,149.74561
2516000000,-16.82338,12.546137,-42.020195,-60.144794,-29.861418,-25.747152,-31.640081,-0.0091234902,-41.992542,-59.519131,-12.507199,-179.4278,-42.546173,17.425989,-42.82407,-165.82257,-29.841337,-26.334309,-42.427025,17.579905,-14.884409,11.218067,-32.106331,-37.582333,-31.732059,0.27139717,-42.980202,-165.58919,-32.237595,-37.573875,-16.186457,149.30316
2516500000,-16.862682,12.430097,-42.284325,-61.361431,-29.896427,-26.806416,-31.605341,-1.5065818,-42.266888,-60.956627,-12.478007,-179.51796,-42.614784,16.146225,-43.284214,-167.9218,-29.884556,-27.352322,-42.50602,16.28804,-14.834811,10.84042,-32.076557,-39.120228,-31.678541,-1.2010819,-43.42281,-167.72531,-32.209568,-39.073978,-16.190472,148.90497
2517000000,-16.90029,12.389604,-42.598476,-62.453789,-29.926121,-27.820377,-31.586485,-2.9609613,-42.597969,-62.112015,-12.448961,-179.62704,-42.724194,14.906363,-43.747238,-169.64696,-29.922165,-28.302845,-42.617382,15.038555,-14.786353,10.460251,-32.058277,-40.691158,-31.643579,-2.6924503,-43.871857,-169.55453,-32.188671,-40.604889,-16.191727,148.49068
2517500000,-16.94121,12.420277,-42.911316,-63.534637,-29.965637,-28.766176,-31.572617,-4.4111075,-42.930599,-63.259129,-12.417958,-179.72737,-42.918236,13.808964,-44.207676,-171.23169,-29.966379,-29.167641,-42.806248,13.964838,-14.738385,10.098598,-32.050739,-42.242264,-31.617157,-4.1687913,-44.329357,-171.28452,-32.177544,-42.126297,-16.189493,148.06433
2518000000,-16.974424,12.533412,-43.245766,-64.328178,-29.993088,-29.619324,-31.567364,-5.8219047,-43.281696,-64.069069,-12.386919,-179.84503,-43.137207,13.102629,-44.670654,-172.54518,-29.996878,-29.937187,-43.024147,13.217805,-14.690719,9.7530556,-32.047512,-43.764336,-31.603403,-5.6486139,-44.794193,-172.76697,-32.167774,-43.649502,-16.184418,147.63771
2518500000,-17.001423,12.719394,-43.583813,-65.103584,-30.011185,-30.433947,-31.573092,-7.1874809,-43.634094,-64.816643,-12.355367,-179.97214,-43.362225,12.708776,-45.119987,-173.67839,-30.012093,-30.690237,-43.248165,12.855288,-14.640862,9.4245577,-32.044647,-45.259167,-31.600557,-7.0792055,-45.248501,-174.13762,-32.157566,-45.145935,-16.174887,147.1778
2519000000,-17.017166,12.952036,-43.94701,-65.696251,-30.02067,-31.274057,-31.577356,-8.5032701,-43.994984,-65.375824,-12.323313,179.8994,-43.598648,12.527602,-45.546688,-174.69548,-30.015112,-31.479414,-43.485474,12.671925,-14.589902,9.1089849,-32.038578,-46.813698,-31.602749,-8.4547997,-45.705765,-175.29756,-32.147038,-46.710518,-16.163105,146.7003
2519500000,-17.020407,13.213148,-44.313869,-66.035362,-30.024593,-32.127708,-31.580545,-9.7697525,-44.358265,-65.777679,-12.292526,179.75742,-43.857067,12.719112,-45.976437,-175.76268,-30.01232,-32.295689,-43.730888,12.896303,-14.534005,8.7933035,-32.039623,-48.417492,-31.606268,-9.7765656,-46.162163,-176.34026,-32.142662,-48.331978,-16.149879,146.20409
2520000000,-17.013216,13.468471,-44.678944,-66.274384,-30.02405,-32.992477,-31.578613,-11.014129,-44.727707,-66.091301,-12.26318,179.5994,-44.101349,13.25353,-46.413464,-176.60138,-30.006353,-33.147457,-43.954914,13.371138,-14.476696,8.4734221,-32.052292,-50.059376,-31.606091,-11.079694,-46.625004,-177.13496,-32.149914,-49.986622,-16.137007,145.67802
2520500000,-16.996492,13.717419,-45.049934,-66.357224,-30.019213,-33.855907,-31.571598,-12.296109,-45.105846,-66.194923,-12.232163,179.44948,-44.318256,14.117594,-46.825294,-177.1059,-29.99692,-34.033066,-44.16655,14.034853,-14.417489,8.1400776,-32.077641,-51.709404,-31.606588,-12.402137,-47.081234,-177.6503,-32.173271,-51.627113,-16.124815,145.1255
2521000000,-16.972906,13.945718,-45.413815,-66.27179,-30.008625,-34.753822,-31.569727,-13.594285,-45.493912,-66.170547,-12.204765,179.26801,-44.51527,15.152958,-47.208183,-177.49471,-29.984104,-34.933643,-44.36237,14.938736,-14.355965,7.7902784,-32.11161,-53.281677,-31.611809,-13.720332,-47.489319,-177.85573,-32.205441,-53.239887,-16.11339,144.56017
2521500000,-16.938528,14.157348,-45.788078,-66.117523,-29.99387,-35.654625,-31.567389,-14.902691,-45.891045,-66.04351,-12.176713,179.08383,-44.670399,16.428183,-47.542271,-177.68692,-29.968189,-35.858974,-44.539238,16.035648,-14.295058,7.4117312,-32.149189,-54.845875,-31.614391,-15.02078,-47.838364,-177.88475,-32.241356,-54.799835,-16.106144,143.97694
2522000000,-16.896982,14.340926,-46.219616,-65.744446,-29.971735,-36.633602,-31.565733,-16.258327,-46.323235,-65.631149,-12.149128,178.8878,-44.800774,17.997381,-47.815773,-178.1102,-29.94923,-36.818943,-44.690586,17.493765,-14.234252,7.0175529,-32.195747,-56.38747,-31.616596,-16.364378,-48.117493,-178.08267,-32.284061,-56.378788,-16.101831,143.37558
2522500000,-16.849512,14.500004,-46.632698,-64.819389,-29.95129,-37.657658,-31.570047,-17.654568,-46.75066,-64.675369,-12.12425,178.6743,-44.855228,19.676912,-48.053745,-178.62305,-29.930336,-37.826679,-44.773151,19.103502,-14.176761,6.6015263,-32.247013,-57.89114,-31.622158,-17.737858,-48.35672,-178.51639,-32.335556,-57.898838,-16.101103,142.77028
2523000000,-16.793552,14.631184,-47.022228,-63.670204,-29.92915,-38.730293,-31.580772,-19.099756,-47.136757,-63.466644,-12.101821,178.44884,-44.86832,21.244312,-48.269684,-179.67903,-29.906107,-38.881271,-44.830517,20.612305,-14.12029,6.1792407,-32.302757,-59.369576,-31.63472,-19.148651,-48.571278,-179.37244,-32.389019,-59.403179,-16.103872,142.17188
2523500000,-16.730843,14.736134,-47.412933,-62.18457,-29.907131,-39.901058,-31.605402,-20.582047,-47.53603,-62.036049,-12.080913,178.23346,-44.86237,22.784744,-48.488995,178.85062,-29.881849,-39.997803,-44.85601,22.257109,-14.066051,5.7506356,-32.36404,-60.840305,-31.657249,-20.602997,-48.808514,179.23271,-32.450191,-60.892258,-16.10951,141.59273
2524000000,-16.666136,14.816736,-47.79763,-60.201973,-29.894283,-41.100086,-31.648014,-22.043139,-47.93404,-60.129948,-12.064286,178.00398,-44.809265,24.332174,-48.768448,177.08661,-29.862509,-41.196861,-44.837982,23.99021,-14.015449,5.3165345,-32.434334,-62.212784,-31.695848,-22.053688,-49.092342,177.71922,-32.519337,-62.324467,-16.117657,141.00702
2524500000,-16.600389,14.865757,-48.112629,-57.406895,-29.886549,-42.36293,-31.706347,-23.469738,-48.273819,-57.447548,-12.048166,177.78203,-44.711239,25.755007,-49.087761,175.36967,-29.847393,-42.44976,-44.759632,25.636408,-13.964093,4.8880973,-32.507233,-63.544479,-31.748621,-23.474913,-49.394005,176.23126,-32.591419,-63.692532,-16.129454,140.45267
2525000000,-16.521595,14.909424,-48.297306,-54.350792,-29.886192,-43.664642,-31.775064,-24.840954,-48.488907,-54.262657,-12.033422,177.55661,-44.609024,26.847061,-49.413422,173.51674,-29.841766,-43.773655,-44.667694,27.010237,-13.912626,4.4566603,-32.577579,-64.806389,-31.812504,-24.861052,-49.707333,174.57121,-32.665115,-64.985306,-16.143446,139.91156
2525500000,-16.440298,14.895219,-48.37104,-51.456406,-29.894419,-44.970795,-31.85568,-26.152731,-48.590012,-51.24609,-12.021386,177.34,-44.51619,28.236794,-49.785,171.56841,-29.845112,-45.122074,-44.558628,28.70639,-13.86093,3.9999645,-32.642693,-66.039345,-31.888485,-26.199366,-50.065742,172.6165,-32.736019,-66.230537,-16.158401,139.40086
2526000000,-16.352835,14.823932,-48.355553,-48.760921,-29.914217,-46.322781,-31.949797,-27.357796,-48.59951,-48.200752,-12.011464,177.10728,-44.351162,29.378139,-50.236507,169.79376,-29.861935,-46.515259,-44.366215,30.090374,-13.816313,3.5307488,-32.711582,-67.242531,-31.978828,-27.429804,-50.471519,170.95779,-32.811043,-67.427795,-16.173126,138.92294
2526500000,-16.257568,14.68349,-48.231186,-46.433823,-29.945375,-47.655739,-32.052906,-28.46036,-48.491203,-45.594486,-12.003948,176.88155,-44.183552,30.341053,-50.664577,168.25725,-29.892899,-47.898804,-44.169434,31.149883,-13.775155,3.0732822,-32.774654,-68.398186,-32.080467,-28.572174,-50.869713,169.48782,-32.87949,-68.556389,-16.188087,138.44362
2527000000,-16.159748,14.454513,-48.082588,-44.819717,-29.986525,-48.966644,-32.163719,-29.384382,-48.341824,-43.623478,-11.998851,176.65468,-44.010746,31.150253,-51.049892,166.68291,-29.935993,-49.280281,-43.957485,31.98357,-13.737166,2.6289344,-32.835266,-69.537033,-32.191998,-29.561096,-51.241764,167.88403,-32.94368,-69.666351,-16.200975,137.99493
2527500000,-16.065882,14.124277,-47.976494,-43.575829,-30.034063,-50.239647,-32.273102,-30.146103,-48.183998,-42.037167,-11.995816,176.43808,-43.844414,31.906982,-51.415306,164.91113,-29.987349,-50.580524,-43.761158,32.69289,-13.700771,2.2048995,-32.900589,-70.672997,-32.303787,-30.35177,-51.586296,165.94991,-33.009575,-70.750961,-16.214804,137.54959
2528000000,-15.976595,13.698522,-47.876041,-42.42223,-30.085014,-51.484207,-32.367397,-30.687901,-48.053486,-40.720638,-11.993503,176.23521,-43.674099,32.739529,-51.799252,162.59293,-30.044188,-51.860199,-43.567104,33.467777,-13.666361,1.7973893,-32.960541,-71.67691,-32.401745,-30.93602,-51.964119,163.46474,-33.065399,-71.728424,-16.225748,137.11499
2528500000,-15.887852,13.226668,-47.792133,-41.318306,-30.138599,-52.692577,-32.442497,-31.149736,-47.927616,-39.495602,-11.992822,176.03644,-43.46117,33.654877,-52.206425,160.17776,-30.101357,-53.080311,-43.345234,34.226749,-13.634439,1.4063262,-33.014069,-72.699356,-32.482376,-31.445963,-52.363235,160.82739,-33.114521,-72.730774,-16.23918,136.67546
2529000000,-15.81157,12.673265,-47.692303,-40.237869,-30.193163,-53.891266,-32.4925,-31.510874,-47.788242,-38.45969,-11.993,175.84058,-43.214996,34.497543,-52.609997,157.38223,-30.159563,-54.309155,-43.092609,34.91568,-13.600828,1.0448201,-33.061642,-73.686913,-32.539391,-31.798712,-52.796589,157.85597,-33.157127,-73.702896,-16.252363,136.26257
2529500000,-15.744808,12.07454,-47.571026,-39.249519,-30.248745,-55.096863,-32.513222,-31.849756,-47.648621,-37.462608,-11.992473,175.65526,-42.921947,35.091965,-53.054707,153.98143,-30.220591,-55.527557,-42.798344,35.530411,-13.56731,0.68769181,-33.102043,-74.648041,-32.567265,-32.132435,-53.263229,154.08208,-33.191044,-74.70623,-16.265434,135.83705
2530000000,-15.682355,11.459451,-47.445473,-38.414772,-30.307465,-56.303677,-32.509663,-32.269566,-47.50478,-36.583267,-11.994032,175.46356,-42.600208,35.426929,-53.547394,150.03749,-30.284796,-56.74334,-42.476372,35.74918,-13.533055,0.34652165,-33.133907,-75.63279,-32.569782,-32.525494,-53.786728,150.00201,-33.220085,-75.67878,-16.280096,135.4113
2530500000,-15.628942,10.827308,-47.350681,-37.64872,-30.369549,-57.535725,-32.495083,-32.75856,-47.366741,-35.991425,-11.995517,175.28137,-42.26609,35.390224,-54.082031,145.45026,-30.350754,-57.965725,-42.142357,35.714348,-13.496535,0.010388417,-33.158161,-76.582985,-32.558109,-32.989933,-54.390541,145.45552,-33.240021,-76.645378,-16.295275,134.98834
2531000000,-15.584483,10.194342,-47.260559,-36.79694,-30.439175,-58.757843,-32.474575,-33.36953,-47.24979,-35.168575,-11.996982,175.10355,-41.925259,35.018124,-54.684666,140.17436,-30.424595,-59.210835,-41.808899,35.326,-13.458003,-0.32535392,-33.170174,-77.551949,-32.537453,-33.527847,-55.037422,140.00674,-33.248619,-77.612053,-16.312639,134.56894
2531500000,-15.54835,9.5698357,-47.155556,-35.721352,-30.515593,-60.002338,-32.456322,-34.01416,-47.133801,-34.246212,-11.999278,174.91975,-41.612259,34.315453,-55.388615,133.65297,-30.505899,-60.453186,-41.495316,34.620743,-13.417533,-0.67065668,-33.17577,-78.550133,-32.508968,-34.144608,-55.788021,133.7037,-33.247349,-78.646111,-16.33264,134.16849
2532000000,-15.516891,8.9764309,-47.022148,-34.439407,-30.600716,-61.24876,-32.43998,-34.704445,-46.991093,-33.093967,-12.000572,174.73477,-41.324245,33.379181,-56.235615,126.39459,-30.593855,-61.719757,-41.200855,33.681664,-13.378049,-1.0266631,-33.167721,-79.61277,-32.482456,-34.819283,-56.671822,126.40775,-33.23978,-79.729263,-16.353563,133.78441
2532500000,-15.487458,8.4243336,-46.823105,-32.993782,-30.699953,-62.505836,-32.427856,-35.359867,-46.794476,-31.843309,-12.000245,174.55455,-41.066189,32.341778,-57.173664,118.04948,-30.697887,-62.969303,-40.937943,32.629246,-13.339079,-1.3877139,-33.155937,-80.758842,-32.460464,-35.494709,-57.656879,118.03703,-33.225338,-80.928741,-16.375666,133.39819
2533000000,-15.466433,7.8893571,-46.525978,-31.735071,-30.814301,-63.714211,-32.408646,-35.971954,-46.506912,-30.624933,-12.002869,174.34666,-40.826958,31.174162,-58.217133,108.3863,-30.818657,-64.178604,-40.696766,31.47798,-13.300128,-1.7509781,-33.140179,-81.995415,-32.435184,-36.160542,-58.728779,108.18819,-33.212429,-82.207191,-16.397993,133.0396
2533500000,-15.44638,7.3982911,-46.162865,-30.933264,-30.94112,-64.846024,-32.382088,-36.548519,-46.144623,-29.947275,-12.005421,174.14012,-40.613007,29.945261,-59.295544,97.863228,-30.951239,-65.284622,-40.480904,30.14291,-13.260665,-2.1186156,-33.127937,-83.320808,-32.407928,-36.809547,-59.838383,97.666908,-33.202419,-83.573769,-16.419416,132.70911
2534000000,-15.42836,6.9476676,-45.784565,-30.859331,-31.076393,-65.873871,-32.345963,-37.086472,-45.765289,-29.989902,-12.008473,173.94096,-40.428272,28.705441,-60.221355,86.074135,-31.09078,-66.267021,-40.290581,28.87443,-13.222297,-2.4944685,-33.123756,-84.708023,-32.370567,-37.402225,-60.743488,85.770691,-33.201031,-85.002464,-16.440376,132.39911
