!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:59:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2520500000,-17.130419,13.403759,-44.3731,-63.645615,-30.061256,-31.223179,-31.557209,-11.768801,-44.192493,-62.545975,-12.231212,179.60298,-45.048809,15.081138,-44.524353,-179.57224,-30.06283,-31.128946,-44.909866,14.328603,-14.385104,7.9360876,-31.848309,-53.376015,-31.620543,-11.987366,-44.518211,-179.88155,-31.963387,-53.332985,-16.108442,144.70117
2521000000,-17.11022,13.663278,-44.685585,-63.555607,-30.050598,-32.155388,-31.553114,-13.023828,-44.471916,-62.660824,-12.20314,179.41925,-45.235466,16.412352,-44.83638,179.79799,-30.046732,-32.068363,-45.111084,15.638988,-14.322481,7.5720086,-31.882891,-54.99332,-31.620043,-13.24878,-44.828682,179.36876,-31.99502,-54.969269,-16.097059,144.125
2521500000,-17.078596,13.907175,-45.00383,-63.377468,-30.035347,-33.087425,-31.544123,-14.291196,-44.778667,-62.760574,-12.174669,179.23378,-45.374668,17.972187,-45.105354,179.33214,-30.028214,-33.029552,-45.28569,17.229626,-14.260238,7.1804619,-31.917568,-56.586506,-31.614758,-14.511375,-45.10128,178.78142,-32.030605,-56.565876,-16.089716,143.53053
2522000000,-17.039606,14.128463,-45.356026,-63.050236,-30.016069,-34.072281,-31.533979,-15.62851,-45.123421,-62.672306,-12.146479,179.0363,-45.475517,19.714804,-45.319206,178.7224,-30.008249,-34.050327,-45.401264,19.051357,-14.199035,6.7690315,-31.959282,-58.166027,-31.606735,-15.837566,-45.322845,178.0614,-32.074543,-58.170528,-16.08576,142.91656
2522500000,-16.99394,14.321003,-45.688389,-62.303177,-29.995483,-35.104626,-31.529217,-17.021185,-45.46759,-62.185402,-12.12105,178.82413,-45.504669,21.542881,-45.499878,177.90495,-29.991024,-35.116241,-45.444458,21.050362,-14.14167,6.3401375,-32.008175,-59.717575,-31.605356,-17.215239,-45.518806,177.20602,-32.123905,-59.733913,-16.086195,142.3006
2523000000,-16.939728,14.487208,-45.993217,-61.402603,-29.974789,-36.178768,-31.531708,-18.487795,-45.790306,-61.461506,-12.097857,178.59979,-45.492035,23.203337,-45.659195,176.806,-29.972527,-36.230724,-45.435143,22.833364,-14.085159,5.9028196,-32.062435,-61.269466,-31.609224,-18.654846,-45.686016,176.04727,-32.178452,-61.270889,-16.089502,141.69057
2523500000,-16.879271,14.63308,-46.299484,-60.310307,-29.955359,-37.332966,-31.550522,-20.02124,-46.122574,-60.559223,-12.075803,178.38228,-45.473129,24.834215,-45.831722,175.3166,-29.958302,-37.406498,-45.397713,24.637138,-14.031357,5.4602404,-32.12579,-62.809731,-31.627775,-20.150394,-45.870754,174.64275,-32.242947,-62.800865,-16.096251,141.10112
2524000000,-16.81415,14.760923,-46.601597,-58.923183,-29.941566,-38.540451,-31.588808,-21.521914,-46.442833,-59.234058,-12.058265,178.15132,-45.400028,26.525805,-46.0275,173.60326,-29.951721,-38.610195,-45.309227,26.384809,-13.981581,5.0114956,-32.200283,-64.287117,-31.664907,-21.643148,-46.087528,172.99739,-32.314461,-64.268906,-16.105898,140.5061
2524500000,-16.747149,14.860253,-46.875698,-56.924793,-29.932648,-39.816536,-31.642561,-22.967739,-46.73011,-57.386375,-12.041346,177.92111,-45.280899,28.098579,-46.259529,171.9691,-29.950573,-39.866123,-45.189827,27.952976,-13.930493,4.5714159,-32.278355,-65.673302,-31.718695,-23.072939,-46.311756,171.43422,-32.392899,-65.662773,-16.118999,139.93878
2525000000,-16.665607,14.947049,-47.047771,-54.638584,-29.934162,-41.125847,-31.709345,-24.370434,-46.918488,-55.296741,-12.026037,177.6897,-45.158367,29.376722,-46.495792,170.31601,-29.958443,-41.155384,-45.046162,29.255722,-13.880334,4.1270676,-32.353668,-66.971405,-31.782381,-24.464151,-46.557339,169.71503,-32.470104,-66.973114,-16.134823,139.3847
2525500000,-16.580091,14.970583,-47.153576,-52.502701,-29.946404,-42.452461,-31.787104,-25.703039,-47.054344,-53.260441,-12.013628,177.46396,-45.023346,30.954967,-46.747875,168.45396,-29.971378,-42.463326,-44.887589,30.780005,-13.829663,3.6615555,-32.425808,-68.235794,-31.860027,-25.795399,-46.824257,167.92038,-32.544518,-68.223793,-16.152092,138.86559
2526000000,-16.487799,14.922754,-47.184921,-50.269093,-29.971579,-43.8284,-31.878187,-26.944626,-47.131905,-51.169395,-12.004317,177.22508,-44.813206,32.151966,-47.035034,166.66586,-29.99826,-43.81871,-44.663578,31.893122,-13.785844,3.1810429,-32.503605,-69.461464,-31.950006,-27.030514,-47.115147,166.2597,-32.623653,-69.417732,-16.169071,138.37636
2526500000,-16.388113,14.79816,-47.14809,-48.311066,-30.010098,-45.186138,-31.981815,-28.068998,-47.120663,-49.155651,-11.99725,176.99396,-44.602547,33.096954,-47.32579,165.037,-30.037285,-45.139057,-44.433441,32.70895,-13.746338,2.7123432,-32.574345,-70.628433,-32.052303,-28.157988,-47.407127,164.69801,-32.692711,-70.550835,-16.186384,137.89001
2527000000,-16.286623,14.572827,-47.047066,-46.823437,-30.062346,-46.487907,-32.092548,-29.038652,-47.062222,-47.549068,-11.992833,176.76602,-44.392056,33.798759,-47.595913,163.47816,-30.086407,-46.433971,-44.223633,33.267303,-13.71018,2.2557342,-32.638779,-71.751488,-32.162178,-29.130125,-47.670246,163.22527,-32.757767,-71.662354,-16.202208,137.43529
2527500000,-16.188898,14.241659,-46.966942,-45.651939,-30.119183,-47.722519,-32.204781,-29.79793,-47.023884,-46.221146,-11.990121,176.54889,-44.190197,34.445377,-47.841175,161.82054,-30.1415,-47.670731,-44.035164,33.729385,-13.67592,1.8249865,-32.705864,-72.848999,-32.270969,-29.925692,-47.904961,161.54221,-32.822178,-72.754402,-16.218826,136.98392
2528000000,-16.098436,13.814555,-46.891827,-44.662991,-30.176716,-48.93367,-32.300724,-30.350031,-46.946079,-44.98447,-11.98826,176.34866,-43.994587,35.146748,-48.10833,159.75185,-30.199081,-48.873554,-43.861767,34.312382,-13.64348,1.4120327,-32.765007,-73.856819,-32.36779,-30.478245,-48.148083,159.54211,-32.87925,-73.730042,-16.232891,136.54953
2528500000,-16.008823,13.340663,-46.829258,-43.776951,-30.236248,-50.10865,-32.374302,-30.806395,-46.875725,-43.733498,-11.987661,176.15231,-43.769497,35.850742,-48.394459,157.53494,-30.258278,-50.04409,-43.6548,34.978024,-13.613576,1.0196999,-32.815804,-74.871834,-32.444626,-30.947739,-48.408531,157.4415,-32.926735,-74.736916,-16.249887,136.11491
2529000000,-15.932957,12.789277,-46.763741,-42.803337,-30.295971,-51.272766,-32.420662,-31.14592,-46.779785,-42.61573,-11.987459,175.95866,-43.517414,36.452061,-48.695835,155.20139,-30.319771,-51.213085,-43.432453,35.679005,-13.582735,0.65750647,-32.860512,-75.857628,-32.495724,-31.279146,-48.676815,155.16063,-32.968136,-75.702332,-16.265413,135.71063
2529500000,-15.867643,12.198262,-46.691055,-41.866936,-30.360886,-52.451382,-32.439022,-31.484564,-46.670219,-41.506382,-11.986544,175.77884,-43.234909,36.898556,-49.000744,152.67053,-30.38546,-52.39756,-43.16394,36.272778,-13.551026,0.30558577,-32.897331,-76.857681,-32.513557,-31.613609,-48.938831,152.54611,-32.999577,-76.714928,-16.281107,135.29065
2530000000,-15.806065,11.597071,-46.588852,-40.975502,-30.428997,-53.602577,-32.431145,-31.895235,-46.52903,-40.746254,-11.986893,175.58673,-42.92355,37.137398,-49.344292,149.81662,-30.455326,-53.552628,-42.86071,36.561317,-13.517784,-0.02798124,-32.928913,-77.841148,-32.506855,-31.996042,-49.253414,149.58765,-33.029346,-77.701134,-16.297279,134.87413
2530500000,-15.753934,10.98829,-46.486435,-40.22525,-30.502285,-54.758438,-32.407101,-32.394302,-46.410553,-40.13015,-11.987024,175.40323,-42.604649,37.046577,-49.700794,146.94662,-30.531033,-54.689053,-42.538715,36.585911,-13.481558,-0.35557526,-32.951134,-78.832428,-32.483082,-32.500332,-49.587574,146.40833,-33.051418,-78.689713,-16.314556,134.45546
2531000000,-15.70962,10.383718,-46.387905,-39.384068,-30.581493,-55.898788,-32.378521,-33.020298,-46.317738,-39.467968,-11.987216,175.22282,-42.289928,36.662018,-50.080051,143.60751,-30.614237,-55.820644,-42.219479,36.262043,-13.443232,-0.68602037,-32.965771,-79.833977,-32.453281,-33.083149,-49.968948,142.77107,-33.062164,-79.669144,-16.33477,134.0433
2531500000,-15.672983,9.7883272,-46.271828,-38.521084,-30.664652,-57.003006,-32.352737,-33.723003,-46.209003,-38.624527,-11.988488,175.03384,-41.991611,36.02998,-50.545666,139.83611,-30.698576,-56.906094,-41.915836,35.629566,-13.402589,-1.0259651,-32.97113,-80.843613,-32.423351,-33.764561,-50.419201,138.81064,-33.060623,-80.693481,-16.356184,133.64984
2532000000,-15.639714,9.2269964,-46.132778,-37.56324,-30.749855,-58.101665,-32.32843,-34.46199,-46.07724,-37.659527,-11.989028,174.84193,-41.710728,35.191341,-51.070866,135.93651,-30.785866,-57.995964,-41.635475,34.806282,-13.362742,-1.3811392,-32.964066,-81.9291,-32.395237,-34.479149,-50.95541,134.54999,-33.049702,-81.790482,-16.378569,133.27322
2532500000,-15.606608,8.7037058,-45.940067,-36.553375,-30.84581,-59.220734,-32.309761,-35.187973,-45.914921,-36.590538,-11.988564,174.65114,-41.453957,34.268642,-51.685654,131.88576,-30.885183,-59.090256,-41.380199,33.878136,-13.322872,-1.7433047,-32.953037,-83.092865,-32.370602,-35.191093,-51.576584,130.16396,-33.032429,-82.986145,-16.402187,132.89513
2533000000,-15.582471,8.1886148,-45.693691,-35.628307,-30.953968,-60.305187,-32.289753,-35.892311,-45.670162,-35.57468,-11.990807,174.43666,-41.215313,33.156277,-52.374329,127.85097,-30.993986,-60.125412,-41.141819,32.81221,-13.283792,-2.1167722,-32.936241,-84.3489,-32.343735,-35.889565,-52.276962,125.83466,-33.01609,-84.271416,-16.426115,132.54254
2533500000,-15.55874,7.7119336,-45.397755,-35.1078,-31.07119,-61.323975,-32.265102,-36.563988,-45.362167,-34.935555,-11.99378,174.22366,-41.000549,31.972475,-53.137241,123.82782,-31.111696,-61.102325,-40.928928,31.684015,-13.243496,-2.4947023,-32.926289,-85.699478,-32.311901,-36.571613,-53.050224,121.68672,-33.000546,-85.654968,-16.448988,132.2233
2534000000,-15.536721,7.2701483,-45.082138,-35.086136,-31.193521,-62.265118,-32.229237,-37.18203,-45.041157,-34.880474,-11.997211,174.01717,-40.812183,30.789871,-53.884979,119.699,-31.231394,-62.000202,-40.734543,30.542513,-13.206081,-2.8805964,-32.920834,-87.104538,-32.271854,-37.216522,-53.805809,117.46611,-32.997036,-87.093224,-16.471409,131.92111
