!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:58:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.969839,21.56518,-36.926701,-26.163551,-30.986528,-0.38791013,-33.161648,16.583548,-37.028931,-26.165731,-13.053196,-176.92734,-40.539444,19.226669,-38.484531,-103.22385,-30.920221,-0.45065978,-40.540192,18.766768,-16.068783,19.932034,-33.117226,-14.761677,-33.181034,16.756428,-38.555855,-103.65897,-33.214043,-14.904276,-16.011227,161.58797
2505500000,-16.931002,21.065813,-37.018631,-27.805099,-30.920862,-0.57088661,-33.175537,16.46056,-37.110085,-27.780296,-13.024484,-177.10306,-40.750332,18.047777,-38.376572,-105.88096,-30.86244,-0.69814998,-40.766735,17.758486,-16.011171,19.50514,-33.108807,-15.540204,-33.185646,16.579716,-38.457981,-106.27509,-33.2047,-15.665548,-15.99346,161.02779
2506000000,-16.894142,20.555613,-37.105701,-29.570707,-30.828058,-0.88743395,-33.175434,16.313927,-37.17725,-29.542191,-12.99957,-177.2829,-40.979053,16.927141,-38.283001,-108.78274,-30.780851,-1.0236452,-41.011875,16.775429,-15.953302,19.083115,-33.089619,-16.296001,-33.181049,16.346767,-38.370083,-109.13972,-33.18528,-16.406904,-15.977039,160.42899
2506500000,-16.85791,20.036224,-37.196037,-31.477207,-30.721487,-1.338932,-33.153732,16.189034,-37.25206,-31.47772,-12.97802,-177.46426,-41.253262,15.920715,-38.216362,-111.96045,-30.685251,-1.4785926,-41.292072,15.910072,-15.895222,18.657976,-33.062668,-17.09936,-33.159401,16.147697,-38.309021,-112.27792,-33.158142,-17.1884,-15.962854,159.80952
2507000000,-16.826618,19.508924,-37.317715,-33.443779,-30.602152,-1.9846509,-33.107372,16.003059,-37.35751,-33.53067,-12.957344,-177.61632,-41.572651,15.184708,-38.191624,-115.3313,-30.576191,-2.0686536,-41.607666,15.31881,-15.837202,18.233561,-33.023952,-17.897436,-33.115131,15.874481,-38.282501,-115.61004,-33.123257,-17.990318,-15.952702,159.16191
2507500000,-16.792019,18.996794,-37.452106,-35.400917,-30.487137,-2.8124778,-33.042351,15.680899,-37.489304,-35.581322,-12.939763,-177.76761,-41.913841,14.838503,-38.215332,-118.85547,-30.466322,-2.8305631,-41.940197,15.138717,-15.777766,17.814117,-32.979717,-18.750292,-33.056606,15.512594,-38.303642,-119.09052,-33.080376,-18.830576,-15.94591,158.50241
2508000000,-16.764688,18.464827,-37.605682,-37.36858,-30.383633,-3.7835679,-32.975609,15.235565,-37.641022,-37.643589,-12.922071,-177.89684,-42.257179,14.940888,-38.28698,-122.40934,-30.360409,-3.7254469,-42.277367,15.353418,-15.720119,17.394321,-32.935223,-19.665541,-32.993641,15.038591,-38.371445,-122.62573,-33.032803,-19.73538,-15.943074,157.83252
2508500000,-16.739594,17.92914,-37.77354,-39.248402,-30.291492,-4.8534617,-32.906826,14.700065,-37.813175,-39.640625,-12.903194,-177.99799,-42.593338,15.465128,-38.405529,-125.95412,-30.26461,-4.7081485,-42.598984,15.998175,-15.659507,16.984648,-32.889977,-20.636858,-32.933807,14.468178,-38.483932,-126.13891,-32.986542,-20.695295,-15.944186,157.15108
2509000000,-16.724195,17.37958,-37.951797,-41.127213,-30.212063,-5.9897132,-32.843418,14.126975,-38.001709,-41.574303,-12.886313,-178.10768,-42.889008,16.437933,-38.567009,-129.40082,-30.176695,-5.7700911,-42.875641,17.116161,-15.59977,16.571835,-32.848404,-21.635988,-32.875172,13.874096,-38.63744,-129.6026,-32.943493,-21.677031,-15.948077,156.47847
2509500000,-16.715157,16.851116,-38.137039,-42.987949,-30.144375,-7.1581635,-32.77528,13.526384,-38.20343,-43.438244,-12.865925,-178.20219,-43.118736,17.775358,-38.756969,-132.72404,-30.095524,-6.8822279,-43.087494,18.470078,-15.5381,16.159349,-32.811192,-22.638632,-32.814835,13.280332,-38.821342,-132.92027,-32.904034,-22.676748,-15.955164,155.80783
2510000000,-16.716141,16.346029,-38.337467,-44.869415,-30.086454,-8.3526707,-32.701267,12.900676,-38.417397,-45.283371,-12.843084,-178.28127,-43.28183,19.230099,-38.973198,-135.88319,-30.021454,-8.0571527,-43.240444,19.908728,-15.475748,15.746803,-32.773193,-23.618303,-32.743797,12.6599,-39.035149,-136.14394,-32.862438,-23.659319,-15.966504,155.13432
2510500000,-16.727659,15.859982,-38.568207,-46.74081,-30.040108,-9.5897141,-32.621796,12.220751,-38.654922,-47.023773,-12.821554,-178.37505,-43.391453,20.79303,-39.198837,-138.92389,-29.955919,-9.3130369,-43.330658,21.493826,-15.414339,15.318501,-32.728699,-24.582796,-32.671284,11.979118,-39.264076,-139.2466,-32.815353,-24.632401,-15.977927,154.5025
2511000000,-16.741215,15.426125,-38.82663,-48.430389,-30.002285,-10.822136,-32.540123,11.455938,-38.908905,-48.637543,-12.798618,-178.45517,-43.423412,22.337099,-39.435486,-141.89511,-29.905851,-10.626284,-43.351597,23.072168,-15.352099,14.880144,-32.673153,-25.564505,-32.593945,11.26083,-39.50769,-142.24402,-32.760353,-25.617437,-15.992854,153.86795
2511500000,-16.756819,15.03094,-39.096912,-49.864658,-29.977715,-12.070949,-32.459156,10.659235,-39.172024,-50.018631,-12.773272,-178.52307,-43.390427,23.697592,-39.686569,-144.84344,-29.870386,-11.966671,-43.301231,24.453175,-15.292391,14.427243,-32.608578,-26.606871,-32.51598,10.503922,-39.761562,-145.21172,-32.697445,-26.673161,-16.010429,153.25
2512000000,-16.773849,14.666827,-39.365116,-51.131062,-29.955563,-13.302815,-32.377045,9.8205643,-39.428131,-51.21159,-12.747133,-178.60635,-43.315746,24.724253,-39.954094,-147.74005,-29.844631,-13.279326,-43.193779,25.506533,-15.239739,13.954133,-32.543797,-27.753418,-32.429474,9.7187576,-40.032444,-148.10442,-32.634941,-27.821873,-16.030481,152.65294
2512500000,-16.789278,14.320262,-39.611,-52.255367,-29.951359,-14.552567,-32.290142,8.9744892,-39.661224,-52.326744,-12.721035,-178.69232,-43.206619,25.6611,-40.241734,-150.64542,-29.837082,-14.634616,-43.065262,26.339256,-15.188164,13.503881,-32.480457,-28.925514,-32.337257,8.9007072,-40.330799,-151.00909,-32.570732,-28.993668,-16.050316,152.0896
2513000000,-16.804155,13.984131,-39.84729,-53.340172,-29.952539,-15.745505,-32.194683,8.0732908,-39.880375,-53.420433,-12.693919,-178.77309,-43.050594,26.140701,-40.564121,-153.49768,-29.84199,-15.918974,-42.88932,26.798103,-15.139828,13.05701,-32.414513,-30.178963,-32.232864,7.9910083,-40.654858,-153.78645,-32.507442,-30.243877,-16.071405,151.54529
2513500000,-16.820316,13.653528,-40.06459,-54.406338,-29.958435,-16.907505,-32.091431,7.0655999,-40.088291,-54.51796,-12.667353,-178.85747,-42.878788,26.091946,-40.909348,-156.13068,-29.857155,-17.150387,-42.694344,26.667746,-15.094945,12.622255,-32.356117,-31.497231,-32.125095,6.9578085,-40.993984,-156.39847,-32.447395,-31.55596,-16.092211,151.02318
2514000000,-16.841686,13.321833,-40.284035,-55.461784,-29.966181,-18.028231,-31.991041,5.9425697,-40.285713,-55.66433,-12.639703,-178.94402,-42.722954,25.603363,-41.264904,-158.63953,-29.874439,-18.331121,-42.52309,26.020178,-15.050119,12.209593,-32.298046,-32.860859,-32.021141,5.7977991,-41.339001,-158.86272,-32.389942,-32.906429,-16.113522,150.51216
2514500000,-16.864058,13.027761,-40.491062,-56.625908,-29.976261,-19.153875,-31.893244,4.7048669,-40.488575,-56.958447,-12.612342,-179.0332,-42.610806,24.717968,-41.634178,-161.05971,-29.896742,-19.494274,-42.405514,24.89588,-15.006249,11.812779,-32.246933,-34.303619,-31.922562,4.519115,-41.695717,-161.29495,-32.337486,-34.337875,-16.133263,150.03488
2515000000,-16.889797,12.761717,-40.731972,-57.845615,-29.993856,-20.257605,-31.805058,3.3708558,-40.714035,-58.286602,-12.585202,-179.12199,-42.562038,23.67478,-42.015331,-163.28819,-29.923187,-20.60029,-42.358601,23.769037,-14.960817,11.431641,-32.207626,-35.779003,-31.837557,3.1467326,-42.074135,-163.55695,-32.297211,-35.820587,-16.150702,149.58191
2515500000,-16.921391,12.531913,-40.973877,-58.897877,-30.014229,-21.329439,-31.72835,1.9702805,-40.953808,-59.579052,-12.558437,-179.21394,-42.556198,22.645142,-42.395504,-165.36839,-29.955673,-21.662935,-42.347374,22.579102,-14.914718,11.056722,-32.17535,-37.240932,-31.764019,1.7082765,-42.443993,-165.76013,-32.263439,-37.297592,-16.164194,149.15347
2516000000,-16.959721,12.352102,-41.207977,-60.02903,-30.041828,-22.354338,-31.660942,0.49126589,-41.20163,-60.913288,-12.529522,-179.28893,-42.585487,21.535183,-42.780125,-167.49571,-29.990915,-22.658907,-42.381626,21.331751,-14.866909,10.688917,-32.144951,-38.731277,-31.703779,0.21163213,-42.833073,-168.01479,-32.233311,-38.791374,-16.175022,148.70985
2516500000,-16.999277,12.26481,-41.458462,-61.271229,-30.069057,-23.329868,-31.613047,-1.0416634,-41.47747,-62.251221,-12.499646,-179.3721,-42.655754,20.456602,-43.19558,-169.41632,-30.025261,-23.583452,-42.457329,20.142847,-14.818153,10.317621,-32.118912,-40.270981,-31.66152,-1.3149716,-43.263779,-170.14073,-32.208817,-40.317966,-16.182114,148.31087
2517000000,-17.036037,12.249795,-41.759945,-62.317951,-30.093027,-24.273834,-31.58275,-2.5544229,-41.797302,-63.348495,-12.469687,-179.47264,-42.755558,19.425411,-43.611656,-171.07591,-30.051537,-24.466583,-42.566418,18.988575,-14.769721,9.9453468,-32.104866,-41.832516,-31.635784,-2.8216603,-43.704269,-171.92479,-32.195,-41.889675,-16.185627,147.89725
2517500000,-17.075644,12.301178,-42.055931,-63.301483,-30.123188,-25.124252,-31.561911,-4.0591698,-42.104149,-64.347229,-12.437292,-179.5647,-42.921444,18.578545,-44.028439,-172.69702,-30.080832,-25.301746,-42.746086,18.043945,-14.721201,9.5875072,-32.10014,-43.376751,-31.619287,-4.3100157,-44.149441,-173.53934,-32.189804,-43.439442,-16.185532,147.4752
2518000000,-17.108168,12.439426,-42.365993,-64.007187,-30.140442,-25.916656,-31.553432,-5.5334644,-42.423649,-65.1437,-12.404676,-179.67569,-43.106365,18.067938,-44.439014,-174.12729,-30.096962,-26.062916,-42.942913,17.454376,-14.672924,9.2398043,-32.102325,-44.90099,-31.613678,-5.7620692,-44.602962,-174.96075,-32.190342,-44.958435,-16.182465,147.05321
2518500000,-17.134092,12.647984,-42.665062,-64.659286,-30.146795,-26.691549,-31.557608,-6.9585257,-42.74036,-65.854935,-12.37197,-179.79742,-43.283409,17.864607,-44.850071,-175.49658,-30.10257,-26.834127,-43.131916,17.150345,-14.623374,8.9031372,-32.104542,-46.397038,-31.619143,-7.1594834,-45.048141,-176.10216,-32.190876,-46.457104,-16.175564,146.59865
2519000000,-17.148825,12.894185,-42.976124,-65.197426,-30.143127,-27.516083,-31.567865,-8.312314,-43.075684,-66.45768,-12.338296,-179.92203,-43.464424,17.74465,-45.252228,-176.80203,-30.100304,-27.633911,-43.336323,16.982527,-14.571997,8.5750303,-32.10675,-47.917522,-31.62649,-8.4936523,-45.477112,-177.13002,-32.191719,-48.001965,-16.165747,146.1226
2519500000,-17.150114,13.170068,-43.275204,-65.551567,-30.134922,-28.352446,-31.575588,-9.58286,-43.416271,-66.846191,-12.305293,179.93819,-43.655914,17.934874,-45.667904,-178.00903,-30.093901,-28.456421,-43.546864,17.113903,-14.516994,8.247838,-32.111401,-49.489483,-31.630127,-9.7683249,-45.895393,-178.07706,-32.19725,-49.581013,-16.154631,145.6304
2520000000,-17.142675,13.438604,-43.564381,-65.887856,-30.124939,-29.225277,-31.575155,-10.829818,-43.738644,-67.173363,-12.273703,179.78214,-43.820869,18.308506,-46.101791,-179.00287,-30.085926,-29.296824,-43.735748,17.494274,-14.460798,7.9153619,-32.127323,-51.081997,-31.628099,-11.034876,-46.325768,-178.80069,-32.213974,-51.193703,-16.144066,145.11227
2520500000,-17.125336,13.699223,-43.864849,-66.238174,-30.113962,-30.115616,-31.568602,-12.095342,-44.076092,-67.407288,-12.240928,179.63197,-43.985863,18.810486,-46.529072,-179.69051,-30.074251,-30.16202,-43.920734,18.013523,-14.40361,7.5712214,-32.157291,-52.664917,-31.623676,-12.324984,-46.720936,-179.2574,-32.245201,-52.78178,-16.133205,144.57288
2521000000,-17.102306,13.939137,-44.177151,-66.530991,-30.099949,-31.026567,-31.564396,-13.375299,-44.429577,-67.522621,-12.21146,179.44785,-44.135994,19.426344,-46.934227,179.86787,-30.060587,-31.025301,-44.102451,18.777119,-14.345328,7.2160659,-32.193562,-54.182301,-31.621506,-13.636753,-47.086529,-179.57735,-32.285236,-54.325497,-16.123779,144.02162
2521500000,-17.068678,14.160707,-44.517391,-66.751602,-30.084435,-31.952469,-31.553953,-14.670787,-44.797844,-67.481354,-12.181405,179.26036,-44.29097,20.287064,-47.286526,179.72504,-30.042377,-31.931515,-44.26366,19.763929,-14.286703,6.8343692,-32.232624,-55.683422,-31.619862,-14.953072,-47.401005,-179.73346,-32.324108,-55.815285,-16.117682,143.45117
2522000000,-17.028784,14.358727,-44.899708,-66.75219,-30.064367,-32.920506,-31.543776,-16.038559,-45.19305,-67.208748,-12.151759,179.05838,-44.43668,21.49012,-47.569744,179.55675,-30.018661,-32.87109,-44.406181,21.113094,-14.228634,6.4437485,-32.272251,-57.173569,-31.616055,-16.302427,-47.654289,179.95021,-32.369286,-57.316204,-16.11418,142.86305
2522500000,-16.982283,14.537836,-45.287125,-66.206642,-30.045118,-33.916973,-31.539286,-17.469427,-45.583176,-66.42244,-12.125173,178.8383,-44.520683,22.890026,-47.807888,179.17062,-29.99358,-33.834282,-44.485443,22.670473,-14.173488,6.0341182,-32.321789,-58.631432,-31.618521,-17.711821,-47.863106,179.45636,-32.420116,-58.787598,-16.114313,142.27272
2523000000,-16.928238,14.691836,-45.654053,-65.398155,-30.023642,-34.954628,-31.544876,-18.956495,-45.948368,-65.397842,-12.101364,178.60414,-44.562798,24.322964,-48.009659,178.43207,-29.964678,-34.863029,-44.516376,24.211517,-14.118709,5.6200557,-32.369007,-60.069847,-31.628942,-19.178249,-48.049545,178.53297,-32.472862,-60.223957,-16.116722,141.68451
2523500000,-16.867273,14.830424,-46.006378,-64.306923,-30.003401,-36.054028,-31.566608,-20.506342,-46.308834,-64.071304,-12.078851,178.38034,-44.567314,25.864618,-48.230648,177.25468,-29.93646,-35.962532,-44.513039,25.729187,-14.065728,5.1987166,-32.426323,-61.498459,-31.652842,-20.678823,-48.254086,177.20621,-32.530727,-61.650059,-16.122122,141.11601
2524000000,-16.802073,14.95068,-46.35611,-62.790142,-29.987476,-37.189671,-31.607857,-22.022676,-46.662235,-62.194885,-12.06121,178.1403,-44.520901,27.491524,-48.476475,175.91455,-29.912828,-37.135605,-44.451115,27.301804,-14.016591,4.7717457,-32.49007,-62.88073,-31.694277,-22.183346,-48.500431,175.69527,-32.597328,-63.020546,-16.129629,140.5397
2524500000,-16.733864,15.038518,-46.653378,-60.687496,-29.974045,-38.373348,-31.665983,-23.506504,-46.933216,-59.69149,-12.044038,177.90636,-44.41293,28.858206,-48.74638,174.66409,-29.89365,-38.366817,-44.351128,28.682407,-13.965479,4.3482337,-32.557938,-64.21656,-31.751547,-23.643478,-48.77002,174.2514,-32.668034,-64.335899,-16.14031,139.9873
2525000000,-16.652426,15.11167,-46.853069,-58.20929,-29.967123,-39.608589,-31.733372,-24.93227,-47.078014,-56.896282,-12.028999,177.66797,-44.299084,29.947958,-49.000294,173.18268,-29.88637,-39.655464,-44.236641,29.750685,-13.915007,3.9229226,-32.624077,-65.471153,-31.823774,-25.05435,-49.041672,172.59291,-32.736874,-65.552574,-16.153929,139.45059
2525500000,-16.566795,15.120823,-46.960197,-55.798584,-29.968708,-40.861809,-31.817236,-26.300869,-47.112335,-54.403843,-12.016632,177.43636,-44.185055,31.232861,-49.289845,171.49954,-29.884323,-40.957939,-44.122692,31.015903,-13.862706,3.4757588,-32.68594,-66.706985,-31.909515,-26.390734,-49.344955,170.71201,-32.800854,-66.7481,-16.168844,138.93944
2526000000,-16.476757,15.060286,-46.976265,-53.389496,-29.979465,-42.156918,-31.917845,-27.548174,-47.065151,-52.065639,-12.00705,177.19052,-44.005798,32.216431,-49.617126,169.96115,-29.89691,-42.31189,-43.948215,32.025589,-13.817336,3.0085642,-32.753502,-67.889542,-32.009182,-27.614233,-49.694721,169.0239,-32.8657,-67.889519,-16.183849,138.46254
2526500000,-16.378899,14.929803,-46.883045,-51.396175,-30.000296,-43.442112,-32.025715,-28.70244,-46.925079,-50.160736,-12.000557,176.95107,-43.822205,32.960384,-49.91814,168.54431,-29.920151,-43.642593,-43.781361,32.778694,-13.775908,2.5477166,-32.814075,-69.011589,-32.118484,-28.725506,-50.042274,167.60683,-32.920506,-68.992081,-16.198433,137.98254
2527000000,-16.279079,14.711072,-46.766975,-49.98613,-30.031384,-44.717415,-32.14481,-29.668859,-46.765526,-48.956394,-11.997098,176.71468,-43.654171,33.552055,-50.200886,167.0184,-29.954023,-44.959423,-43.617714,33.480259,-13.737154,2.0949891,-32.872478,-70.130165,-32.236595,-29.663044,-50.366589,166.07039,-32.972839,-70.088951,-16.211355,137.53151
2527500000,-16.183216,14.387167,-46.677505,-49.003338,-30.065845,-45.942528,-32.261902,-30.445662,-46.631306,-48.273621,-11.995488,176.4908,-43.495358,34.099083,-50.458523,165.13217,-29.994642,-46.225563,-43.46307,34.159363,-13.701412,1.661029,-32.931862,-71.224281,-32.353024,-30.411161,-50.643875,164.28883,-33.028198,-71.180626,-16.225388,137.0869
2528000000,-16.093632,13.97413,-46.583004,-48.112175,-30.103731,-47.158512,-32.364983,-30.998999,-46.520901,-47.79604,-11.995328,176.28674,-43.344177,34.765278,-50.752666,162.76416,-30.039173,-47.483486,-43.304508,34.92411,-13.667938,1.2405787,-32.983681,-72.219757,-32.452103,-30.938889,-50.947582,162.03419,-33.07674,-72.198753,-16.237078,136.65448
2528500000,-16.003508,13.510971,-46.507271,-47.241135,-30.14366,-48.358173,-32.447296,-31.468956,-46.443077,-47.401264,-11.996421,176.08968,-43.161968,35.534393,-51.067528,160.2177,-30.086401,-48.710777,-43.10424,35.77121,-13.637251,0.8404488,-33.026424,-73.229843,-32.530704,-31.373713,-51.282078,159.56595,-33.116459,-73.229546,-16.251751,136.21983
2529000000,-15.926126,12.970284,-46.401142,-46.506435,-30.184961,-49.581356,-32.503521,-31.818844,-46.376396,-46.912487,-11.997903,175.89775,-42.94556,36.296303,-51.393505,157.44423,-30.139568,-49.932804,-42.872051,36.598972,-13.606198,0.4632116,-33.060131,-74.234428,-32.580883,-31.703077,-51.628029,156.85152,-33.151955,-74.236237,-16.264334,135.8172
2529500000,-15.859122,12.385858,-46.298096,-45.873295,-30.22946,-50.817112,-32.529686,-32.161522,-46.309055,-46.527294,-11.998438,175.7211,-42.687374,36.916714,-51.72588,154.13004,-30.196114,-51.125069,-42.585518,37.277237,-13.574972,0.096124128,-33.089317,-75.246895,-32.60165,-32.0112,-51.990829,153.69307,-33.180058,-75.268204,-16.277227,135.39432
2530000000,-15.79625,11.786132,-46.189339,-45.4604,-30.284231,-52.063049,-32.533314,-32.582706,-46.240013,-46.189629,-12.000244,175.53558,-42.384315,37.325264,-52.126987,150.35365,-30.253082,-52.328259,-42.270721,37.594624,-13.543536,-0.2502543,-33.115364,-76.279839,-32.595539,-32.394081,-52.409359,150.0533,-33.205021,-76.296577,-16.290405,134.97086
2530500000,-15.742213,11.175339,-46.113289,-45.24588,-30.344509,-53.293411,-32.525185,-33.073116,-46.19487,-45.973454,-12.001319,175.35941,-42.058491,37.427391,-52.584114,146.42514,-30.313042,-53.534607,-41.933968,37.628857,-13.510038,-0.58714384,-33.134075,-77.297821,-32.574013,-32.884281,-52.857304,146.07489,-33.225296,-77.32502,-16.304976,134.54959
2531000000,-15.696338,10.567446,-46.052471,-44.873188,-30.411963,-54.535831,-32.509781,-33.638783,-46.194439,-45.577389,-12.001966,175.18536,-41.733524,37.142895,-53.070927,141.74066,-30.378271,-54.73798,-41.603432,37.246082,-13.473954,-0.92212611,-33.145802,-78.332298,-32.547947,-33.498158,-53.351959,141.37585,-33.235985,-78.364906,-16.321669,134.12469
2531500000,-15.658104,9.9688931,-46.002205,-44.312923,-30.488607,-55.77,-32.492893,-34.27594,-46.183403,-44.884647,-12.003653,175.00348,-41.416054,36.552753,-53.648266,136.53632,-30.449858,-55.953259,-41.284172,36.632866,-13.436752,-1.2622287,-33.149029,-79.391174,-32.522308,-34.20187,-53.937164,136.06007,-33.238522,-79.450363,-16.340448,133.71635
2532000000,-15.624567,9.3986721,-45.940052,-43.566502,-30.573238,-56.993614,-32.47818,-34.940639,-46.153744,-43.974045,-12.004498,174.8186,-41.119041,35.718693,-54.329281,130.82364,-30.531609,-57.194687,-40.987717,35.748444,-13.399491,-1.6151645,-33.144703,-80.507141,-32.503166,-34.941761,-54.63541,130.23123,-33.234459,-80.586708,-16.360817,133.31938
2532500000,-15.590902,8.8700609,-45.849613,-42.678699,-30.672716,-58.207199,-32.467609,-35.596531,-46.078491,-42.767109,-12.004414,174.63675,-40.85244,34.717834,-55.091076,124.55227,-30.628944,-58.425282,-40.712639,34.714516,-13.36304,-1.9725194,-33.133949,-81.703911,-32.492096,-35.665718,-55.432949,123.8793,-33.22583,-81.793091,-16.383043,132.91817
2533000000,-15.566203,8.3512001,-45.687355,-41.632614,-30.785595,-59.342072,-32.452164,-36.212624,-45.920208,-41.43224,-12.006706,174.4304,-40.598644,33.56826,-55.929947,117.75883,-30.742886,-59.598919,-40.458458,33.53043,-13.326598,-2.3326504,-33.122147,-82.994576,-32.480309,-36.354244,-56.334988,117.00832,-33.217785,-83.089607,-16.405962,132.54312
2533500000,-15.542421,7.8685617,-45.449429,-40.810768,-30.908167,-60.401768,-32.430893,-36.810413,-45.665237,-40.385494,-12.009247,174.22578,-40.371109,32.307587,-56.829403,110.70416,-30.869932,-60.664185,-40.231487,32.206486,-13.28893,-2.696434,-33.115673,-84.375145,-32.462845,-36.981823,-57.296875,110.10491,-33.213448,-84.469437,-16.429113,132.20096
2534000000,-15.52002,7.4264979,-45.187504,-40.487282,-31.033905,-61.353294,-32.398609,-37.359608,-45.362679,-39.916744,-12.012254,174.02849,-40.176186,31.012064,-57.660686,102.79748,-30.997787,-61.598274,-40.030758,30.858877,-13.25328,-3.063977,-33.114601,-85.797203,-32.437653,-37.554047,-58.166931,102.43345,-33.215454,-85.901108,-16.451414,131.87538
2534500000,-15.498391,7.0080614,-44.927494,-40.517147,-31.161301,-62.245346,-32.350792,-37.901611,-45.083469,-39.852245,-12.01682,173.82008,-39.985786,29.667665,-58.404469,93.43013,-31.12867,-62.466267,-39.84742,29.467588,-13.217601,-3.4337797,-33.118408,-87.274193,-32.394245,-38.07188,-58.898678,93.250381,-33.218712,-87.370781,-16.47175,131.55963
