!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:56:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506500000,-16.804829,20.346905,-37.092247,-26.444332,-30.59263,-3.0828533,-32.989925,16.515381,-37.094849,-27.265251,-12.942928,-177.73,-43.212208,14.519609,-39.381332,-105.80341,-30.607605,-3.2229738,-43.127815,14.189369,-15.90036,18.705362,-32.87775,-11.651146,-33.062561,16.525373,-39.349724,-105.68165,-32.972355,-11.590265,-15.900867,160.27745
2507000000,-16.772396,19.808439,-37.175587,-28.369211,-30.480368,-3.7153032,-32.958385,16.145464,-37.192951,-29.13603,-12.921407,-177.89291,-43.602314,14.087793,-39.414715,-109.16736,-30.493298,-3.8296645,-43.529499,13.651433,-15.840452,18.29171,-32.817078,-12.448701,-33.026337,16.158829,-39.40036,-109.05133,-32.911659,-12.397465,-15.88658,159.61563
2507500000,-16.736713,19.290068,-37.279858,-30.334003,-30.364851,-4.5159888,-32.918144,15.68925,-37.301483,-31.017279,-12.903307,-178.05646,-44.036697,14.149622,-39.498672,-112.63091,-30.377779,-4.6291385,-43.981522,13.670721,-15.778974,17.880678,-32.746834,-13.306199,-32.979851,15.711402,-39.500027,-112.46978,-32.844528,-13.27951,-15.875795,158.93805
2508000000,-16.708208,18.752478,-37.395042,-32.341827,-30.255104,-5.4745188,-32.873566,15.148906,-37.420879,-32.949055,-12.885075,-178.19922,-44.472752,14.906255,-39.636856,-116.10551,-30.267689,-5.5742683,-44.431377,14.461739,-15.719422,17.465158,-32.674816,-14.261725,-32.931923,15.150746,-39.64579,-115.87195,-32.773655,-14.229688,-15.869359,158.25
2508500000,-16.681797,18.216888,-37.533504,-34.345467,-30.154892,-6.5593834,-32.829948,14.576479,-37.55629,-34.862953,-12.866465,-178.3181,-44.885143,16.354952,-39.817101,-119.4577,-30.167067,-6.6337428,-44.858631,15.953923,-15.657376,17.058191,-32.603516,-15.307276,-32.883476,14.553994,-39.83289,-119.15746,-32.703918,-15.2628,-15.867279,157.55103
2509000000,-16.664637,17.668549,-37.689941,-36.38905,-30.065212,-7.7292233,-32.782318,13.995458,-37.700031,-36.816662,-12.849828,-178.44559,-45.212337,18.509741,-40.037724,-122.69256,-30.077314,-7.783742,-45.204121,18.165045,-15.595019,16.647322,-32.535828,-16.405033,-32.834763,13.947594,-40.054848,-122.3055,-32.638683,-16.34351,-15.867517,156.85909
2509500000,-16.652164,17.132322,-37.866474,-38.386604,-29.990841,-8.9839964,-32.729404,13.399357,-37.861305,-38.822834,-12.830451,-178.55893,-45.427017,20.988863,-40.28157,-125.76085,-30.000509,-9.0170498,-45.423897,20.802799,-15.531668,16.232475,-32.473099,-17.519403,-32.784275,13.332607,-40.302929,-125.28152,-32.576855,-17.457808,-15.871304,156.16905
2510000000,-16.649662,16.617134,-38.064659,-40.395523,-29.929785,-10.27068,-32.670925,12.778779,-38.045719,-40.820717,-12.808826,-178.65639,-45.52914,23.53285,-40.546997,-128.65456,-29.935318,-10.319033,-45.51548,23.504086,-15.467436,15.81949,-32.411777,-18.657154,-32.725014,12.677363,-40.570938,-128.11037,-32.515137,-18.576933,-15.879391,155.47481
2510500000,-16.65818,16.117113,-38.295879,-42.306267,-29.880234,-11.609744,-32.603683,12.099001,-38.266014,-42.749897,-12.788862,-178.76683,-45.540085,25.990341,-40.827011,-131.44676,-29.886442,-11.650914,-45.516609,26.029848,-15.404175,15.385509,-32.349007,-19.80872,-32.658512,11.994205,-40.844219,-130.82304,-32.450947,-19.714832,-15.88837,154.81966
2511000000,-16.669151,15.666465,-38.550426,-44.020435,-29.84374,-12.979944,-32.533859,11.357278,-38.51017,-44.543163,-12.768263,-178.8636,-45.462048,28.193581,-41.112904,-134.13521,-29.850824,-13.016987,-45.401917,28.265909,-15.340077,14.93558,-32.282078,-20.99374,-32.592415,11.246618,-41.122952,-133.44525,-32.381538,-20.903202,-15.900352,154.16023
2511500000,-16.681738,15.251768,-38.813675,-45.516563,-29.823687,-14.362078,-32.466156,10.601064,-38.764431,-46.101185,-12.745404,-178.9454,-45.302822,29.99758,-41.417324,-136.78136,-29.831434,-14.387669,-45.240047,29.975874,-15.278843,14.471787,-32.211491,-22.236591,-32.527149,10.478339,-41.421387,-136.07919,-32.309814,-22.163229,-15.915288,153.51735
2512000000,-16.696749,14.869469,-39.062252,-46.84103,-29.812122,-15.712338,-32.391651,9.8195829,-39.01635,-47.490833,-12.722155,-179.03996,-45.107658,31.243338,-41.733196,-139.26945,-29.818527,-15.723562,-45.035275,31.129213,-15.225256,13.985065,-32.145962,-23.596399,-32.456966,9.7109041,-41.726307,-138.58815,-32.242924,-23.543694,-15.932625,152.89305
2512500000,-16.709887,14.504112,-39.297661,-48.088448,-29.818253,-17.055738,-32.311272,9.0260706,-39.25795,-48.780182,-12.69894,-179.13568,-44.885292,32.12365,-42.062622,-141.70441,-29.82654,-17.073288,-44.811539,32.014416,-15.173818,13.52305,-32.085739,-24.970943,-32.381187,8.9245005,-42.042542,-141.08621,-32.183502,-24.931742,-15.949833,152.29874
2513000000,-16.72216,14.144958,-39.527779,-49.328503,-29.834728,-18.334131,-32.21664,8.1671467,-39.493126,-50.020168,-12.67415,-179.22513,-44.629196,32.521206,-42.405762,-144.01968,-29.843164,-18.327677,-44.575077,32.399025,-15.125468,13.069648,-32.031345,-26.395285,-32.289932,8.0953245,-42.399384,-143.50748,-32.129627,-26.394043,-15.968655,151.7171
2513500000,-16.735659,13.792633,-39.752731,-50.555973,-29.857855,-19.55941,-32.118427,7.1930013,-39.717571,-51.269276,-12.649932,-179.31883,-44.37606,32.327301,-42.762585,-146.1823,-29.862951,-19.548124,-44.326408,32.199032,-15.081255,12.630439,-31.982344,-27.843542,-32.190228,7.1571617,-42.764511,-145.74416,-32.082027,-27.861462,-15.988372,151.15753
2514000000,-16.75498,13.435483,-39.988201,-51.818707,-29.883774,-20.72533,-32.021805,6.0898809,-39.940083,-52.51564,-12.625188,-179.4128,-44.162876,31.524872,-43.114483,-148.27882,-29.886501,-20.703205,-44.117847,31.511068,-15.03615,12.21208,-31.936296,-29.345552,-32.090885,6.1014838,-43.127281,-147.84634,-32.039082,-29.356707,-16.009464,150.60464
2514500000,-16.775476,13.107647,-40.225956,-53.135105,-29.911747,-21.856997,-31.929646,4.8907728,-40.171673,-53.85408,-12.600568,-179.50977,-44.013878,30.395712,-43.472244,-150.39018,-29.911379,-21.841061,-43.968456,30.363115,-14.992677,11.809098,-31.89632,-30.884928,-31.992897,4.9381609,-43.50074,-150.01483,-32.002907,-30.92219,-16.029766,150.09181
2515000000,-16.800184,12.808662,-40.499199,-54.463821,-29.942368,-22.960642,-31.848211,3.6164594,-40.433056,-55.197269,-12.576712,-179.60591,-43.943695,29.120699,-43.842842,-152.41673,-29.940773,-22.944105,-43.891899,29.084641,-14.948338,11.419907,-31.866217,-32.457581,-31.904509,3.6814191,-43.895847,-152.02362,-31.980751,-32.484097,-16.048365,149.60451
2515500000,-16.831774,12.545099,-40.784241,-55.636833,-29.973911,-24.027977,-31.776691,2.2954624,-40.703896,-56.413357,-12.553293,-179.70131,-43.923801,27.837736,-44.221359,-154.42979,-29.971802,-24.014961,-43.856464,27.832951,-14.902013,11.042432,-31.846842,-34.017609,-31.823662,2.3379583,-44.289894,-153.97543,-31.963184,-34.006653,-16.063679,149.14384
2516000000,-16.869534,12.337807,-41.082253,-56.73489,-30.009075,-25.050468,-31.712162,0.91446275,-40.985096,-57.613403,-12.527856,-179.77966,-43.940048,26.542587,-44.63343,-156.47559,-30.00939,-25.039511,-43.866707,26.454762,-14.854739,10.673929,-31.824492,-35.561424,-31.752892,0.93402719,-44.72266,-155.97594,-31.943396,-35.539055,-16.076599,148.67256
2516500000,-16.909201,12.221006,-41.406925,-57.799911,-30.045849,-26.018736,-31.66172,-0.51520884,-41.296242,-58.761513,-12.501619,-179.86314,-44.013588,25.287922,-45.077049,-158.40282,-30.044268,-26.031635,-43.929455,25.146109,-14.805729,10.29762,-31.807945,-37.162849,-31.699831,-0.53764862,-45.188007,-157.71725,-31.926632,-37.107784,-16.085722,148.2475
2517000000,-16.946032,12.180806,-41.763836,-58.485497,-30.075386,-26.969259,-31.626236,-1.9324832,-41.646297,-59.618896,-12.475626,-179.96472,-44.119556,24.073578,-45.539433,-159.9588,-30.075039,-26.984978,-44.040394,23.781429,-14.758053,9.9196911,-31.80274,-38.803726,-31.66259,-2.0049167,-45.665516,-159.18771,-31.919127,-38.729813,-16.092075,147.81429
2517500000,-16.986237,12.203507,-42.109653,-58.999142,-30.112371,-27.860769,-31.596413,-3.3450897,-41.994003,-60.311016,-12.447535,179.94579,-44.302387,23.068844,-46.007732,-161.32468,-30.115137,-27.871851,-44.227818,22.688671,-14.710651,9.5590944,-31.806122,-40.4202,-31.635782,-3.4550591,-46.150429,-160.49025,-31.921124,-40.318481,-16.094454,147.37573
2518000000,-17.018356,12.306951,-42.449055,-59.19006,-30.136787,-28.687117,-31.575556,-4.7394323,-42.338825,-60.658779,-12.419061,179.83817,-44.520927,22.417698,-46.478195,-162.47336,-30.141201,-28.681467,-44.456024,21.975672,-14.662619,9.2144175,-31.815075,-42.008053,-31.61816,-4.8732986,-46.637077,-161.50647,-31.927418,-41.894459,-16.093601,146.93997
2518500000,-17.044302,12.473716,-42.769371,-59.300632,-30.149748,-29.519474,-31.564594,-6.0901618,-42.670147,-60.882488,-12.390697,179.72479,-44.74395,22.140581,-46.945805,-163.51712,-30.157284,-29.495428,-44.694149,21.535492,-14.613948,8.8786688,-31.824865,-43.578365,-31.610281,-6.2436824,-47.120426,-162.33185,-31.933046,-43.453186,-16.088928,146.47798
2519000000,-17.061117,12.674639,-43.088367,-59.249352,-30.158098,-30.38975,-31.553955,-7.3842378,-42.991699,-60.919449,-12.36129,179.6116,-44.985371,22.006973,-47.42046,-164.42514,-30.166958,-30.345667,-44.964428,21.338196,-14.563515,8.5578766,-31.835741,-45.176048,-31.603609,-7.5552635,-47.601463,-162.99521,-31.939039,-45.043766,-16.080729,145.99509
2519500000,-17.06666,12.906739,-43.39185,-59.103649,-30.165434,-31.288046,-31.540834,-8.6373863,-43.303455,-60.843769,-12.333082,179.49033,-45.250328,22.306494,-47.898689,-165.02704,-30.174171,-31.226601,-45.24826,21.680943,-14.508739,8.2378712,-31.850517,-46.822495,-31.592951,-8.8141632,-48.083805,-163.35132,-31.95067,-46.686634,-16.070011,145.49834
2520000000,-17.064844,13.136836,-43.685379,-58.799789,-30.17375,-32.192253,-31.520485,-9.8868027,-43.607182,-60.717522,-12.305822,179.35582,-45.500748,22.93045,-48.383358,-165.32217,-30.183235,-32.108753,-45.516346,22.460598,-14.452551,7.916213,-31.879713,-48.487019,-31.574903,-10.076442,-48.557018,-163.35941,-31.974384,-48.355606,-16.05896,144.97037
2520500000,-17.053669,13.373165,-43.976578,-58.409874,-30.17865,-33.094673,-31.497438,-11.188948,-43.919312,-60.441792,-12.276386,179.23312,-45.751961,23.969633,-48.837112,-165.26265,-30.190268,-32.978325,-45.774609,23.546978,-14.395082,7.5785928,-31.921473,-50.130188,-31.552574,-11.364179,-48.996632,-163.05132,-32.011616,-50.008572,-16.047325,144.41794
2521000000,-17.037144,13.597767,-44.26627,-57.809658,-30.181215,-33.996227,-31.476225,-12.515821,-44.228546,-59.975571,-12.249402,179.07922,-45.963001,25.497021,-49.228344,-164.87419,-30.193811,-33.856922,-46.004681,25.127874,-14.335252,7.2278352,-31.970808,-51.730274,-31.53203,-12.711788,-49.368366,-162.44511,-32.055603,-51.628624,-16.037216,143.84389
2521500000,-17.009262,13.818316,-44.54686,-56.958248,-30.180229,-34.906761,-31.452612,-13.871954,-44.536415,-59.261692,-12.221503,178.92586,-46.129093,27.280052,-49.53162,-164.24867,-30.191765,-34.728825,-46.181244,27.019285,-14.275271,6.847734,-32.021935,-53.300575,-31.511208,-14.070642,-49.64706,-161.74016,-32.102978,-53.222351,-16.030968,143.24409
2522000000,-16.974485,14.019417,-44.819752,-55.803333,-30.173677,-35.850712,-31.430418,-15.312387,-44.843861,-58.267376,-12.19324,178.75523,-46.248016,29.436535,-49.728748,-164.00641,-30.183727,-35.642605,-46.314339,29.310972,-14.215507,6.4531207,-32.077835,-54.858917,-31.492023,-15.515778,-49.827507,-161.39064,-32.15778,-54.818371,-16.028736,142.62605
2522500000,-16.932014,14.207794,-45.036915,-54.294914,-30.166658,-36.841465,-31.414679,-16.815369,-45.094501,-56.834171,-12.16674,178.56592,-46.264278,31.752823,-49.87767,-164.21925,-30.173307,-36.590714,-46.326115,31.731075,-14.158776,6.0365682,-32.143024,-56.382996,-31.478146,-17.015947,-49.957767,-161.52669,-32.22065,-56.3605,-16.030304,142.00377
2523000000,-16.879608,14.373044,-45.174839,-52.775196,-30.157122,-37.853569,-31.408922,-18.388073,-45.277882,-55.294338,-12.142526,178.36459,-46.23238,33.901817,-49.996853,-165.18054,-30.15756,-37.599453,-46.277454,33.982494,-14.10342,5.6133838,-32.211414,-57.888779,-31.474995,-18.598997,-50.056023,-162.42328,-32.288116,-57.901234,-16.03537,141.38911
2523500000,-16.820341,14.516101,-45.278679,-51.338924,-30.149813,-38.942696,-31.422293,-20.026699,-45.421349,-53.791344,-12.119115,178.16974,-46.146446,36.134476,-50.144417,-166.78497,-30.142506,-38.67952,-46.184418,36.248528,-14.050728,5.1813407,-32.287579,-59.380714,-31.491585,-20.2178,-50.204391,-163.97649,-32.365898,-59.431259,-16.043655,140.79448
2524000000,-16.756386,14.63619,-45.360508,-49.942253,-30.146212,-40.061432,-31.456268,-21.657944,-45.536709,-52.299591,-12.099887,177.95595,-45.980835,38.141605,-50.355045,-168.83783,-30.13254,-39.823421,-46.02639,38.369652,-14.00119,4.7458968,-32.373146,-60.825241,-31.5271,-21.837324,-50.428589,-166.01367,-32.450657,-60.910645,-16.054569,140.19777
2524500000,-16.689108,14.716851,-45.394012,-48.404915,-30.146927,-41.248047,-31.50943,-23.229891,-45.606083,-50.670586,-12.080767,177.74304,-45.772789,39.873215,-50.636681,-170.97394,-30.126734,-41.025402,-45.794758,40.142838,-13.95097,4.3142824,-32.467144,-62.194557,-31.582457,-23.387615,-50.711578,-167.98615,-32.545643,-62.305389,-16.069065,139.62804
2525000000,-16.60902,14.780219,-45.370369,-47.009815,-30.157553,-42.4543,-31.575464,-24.746193,-45.607582,-49.092987,-12.063334,177.52251,-45.555752,41.197136,-50.969288,-173.4077,-30.133242,-42.275677,-45.570637,41.452896,-13.902078,3.883127,-32.562614,-63.447426,-31.649588,-24.910915,-51.034824,-170.2737,-32.643791,-63.602707,-16.08639,139.07892
2525500000,-16.52677,14.78284,-45.323734,-45.985554,-30.173449,-43.661465,-31.657036,-26.207804,-45.581909,-47.872086,-12.048834,177.30386,-45.331486,42.742073,-51.355232,-176.03473,-30.14781,-43.528568,-45.336609,43.037273,-13.851245,3.4343052,-32.653973,-64.641945,-31.733292,-26.35784,-51.439354,-172.63853,-32.738258,-64.819878,-16.104383,138.55833
2526000000,-16.43903,14.72046,-45.271767,-45.020359,-30.199604,-44.91534,-31.754257,-27.55789,-45.534832,-46.660114,-12.03743,177.06944,-45.027653,43.797863,-51.823914,-178.42433,-30.174818,-44.840698,-45.027664,44.134747,-13.807599,2.9691668,-32.750233,-65.783379,-31.83169,-27.705549,-51.908302,-174.83244,-32.836857,-65.967201,-16.122297,138.06851
2526500000,-16.34445,14.592463,-45.192017,-44.296291,-30.2355,-46.162464,-31.862232,-28.791498,-45.448517,-45.700066,-12.028741,176.84142,-44.734924,44.485229,-52.308098,179.17212,-30.2153,-46.122902,-44.726536,44.901218,-13.767679,2.5166252,-32.83757,-66.816078,-31.938816,-28.927395,-52.384346,-176.70027,-32.929676,-67.019218,-16.140194,137.57976
2527000000,-16.247484,14.377308,-45.121937,-43.821053,-30.282738,-47.3596,-31.980024,-29.843573,-45.35313,-45.086426,-12.023222,176.61433,-44.453087,44.913837,-52.789349,176.72932,-30.2658,-47.373665,-44.429974,45.344868,-13.730659,2.0781784,-32.915253,-67.804733,-32.057682,-30.004543,-52.853516,-178.8045,-33.012211,-68.016624,-16.15661,137.12463
2527500000,-16.153521,14.065985,-45.079727,-43.359879,-30.331425,-48.508923,-32.100014,-30.719923,-45.286301,-44.621502,-12.019243,176.3983,-44.196953,45.216366,-53.281158,173.89523,-30.321838,-48.549,-44.153286,45.63512,-13.694575,1.6597004,-32.989899,-68.767189,-32.179508,-30.875584,-53.316441,178.63518,-33.091557,-68.966957,-16.17276,136.67203
2528000000,-16.065519,13.664727,-45.045448,-42.789219,-30.380352,-49.627552,-32.20546,-31.359308,-45.224209,-44.093697,-12.016569,176.19792,-43.94276,45.589569,-53.823475,170.43867,-30.378332,-49.679321,-43.900101,45.947964,-13.659609,1.2580336,-33.050671,-69.652863,-32.286751,-31.524155,-53.84137,175.46991,-33.156021,-69.844398,-16.186581,136.23378
2528500000,-15.976074,13.218612,-44.991486,-42.094002,-30.42627,-50.751663,-32.292858,-31.898603,-45.162464,-43.587868,-12.01483,176.002,-43.676849,45.844143,-54.413979,166.62305,-30.433554,-50.802795,-43.618637,46.166615,-13.626945,0.86558783,-33.104763,-70.572227,-32.376038,-32.06237,-54.416721,172,-33.213318,-70.750984,-16.202562,135.78835
2529000000,-15.898444,12.689717,-44.91074,-41.38702,-30.474833,-51.884579,-32.353359,-32.300243,-45.092323,-43.018787,-12.013962,175.80925,-43.405304,46.079273,-55.070518,162.15366,-30.489511,-51.924095,-43.339909,46.374023,-13.593914,0.49751243,-33.149979,-71.454987,-32.437584,-32.437733,-55.072758,167.90256,-33.259869,-71.629463,-16.217567,135.36992
2529500000,-15.8298,12.113343,-44.792778,-40.731747,-30.526314,-53.034592,-32.383129,-32.685768,-44.995991,-42.530323,-12.01239,175.6266,-43.10675,46.191135,-55.806831,156.65623,-30.549681,-53.060513,-43.033195,46.38242,-13.560869,0.13709307,-33.186424,-72.363083,-32.469269,-32.806282,-55.781784,162.81653,-33.300179,-72.515343,-16.233006,134.93137
2530000000,-15.765022,11.515992,-44.640854,-40.217289,-30.585279,-54.189178,-32.387665,-33.153393,-44.876759,-42.068005,-12.012865,175.43439,-42.792908,46.082916,-56.641365,150.33885,-30.615126,-54.188995,-42.709347,46.212486,-13.52685,-0.21171887,-33.217121,-73.288017,-32.471821,-33.244278,-56.660378,156.89789,-33.334293,-73.404503,-16.249577,134.49031
2530500000,-15.708614,10.900443,-44.482227,-40.039742,-30.648798,-55.351803,-32.379463,-33.707016,-44.76133,-41.879292,-12.012763,175.25153,-42.466473,45.740562,-57.553947,142.92647,-30.68432,-55.322395,-42.390385,45.761929,-13.491219,-0.55333734,-33.241047,-74.212723,-32.460972,-33.79229,-57.647785,149.905,-33.358135,-74.30867,-16.267347,134.05048
2531000000,-15.660819,10.28102,-44.335171,-39.923965,-30.720793,-56.526901,-32.362965,-34.361153,-44.65551,-41.610348,-12.01282,175.07056,-42.152992,45.108173,-58.460476,133.39323,-30.762802,-56.44099,-42.073921,45.007767,-13.453835,-0.89546311,-33.252602,-75.162987,-32.440063,-34.438644,-58.702358,140.80777,-33.369675,-75.209,-16.288599,133.61066
2531500000,-15.620389,9.6660862,-44.180725,-39.89323,-30.799053,-57.658417,-32.348885,-35.108772,-44.534294,-41.388721,-12.01435,174.88219,-41.843517,44.257168,-59.431046,121.11162,-30.844389,-57.512398,-41.782852,44.093468,-13.414989,-1.2473387,-33.259739,-76.162544,-32.422333,-35.169167,-59.854633,129.00432,-33.374783,-76.179802,-16.313158,133.18808
2532000000,-15.584447,9.0752468,-44.028286,-39.900738,-30.884026,-58.817158,-32.340328,-35.891533,-44.406483,-41.119114,-12.014763,174.69226,-41.562637,43.198868,-60.388321,106.06133,-30.92997,-58.593979,-41.519234,43.026825,-13.376933,-1.6074363,-33.256981,-77.232742,-32.409355,-35.948147,-61.016773,113.32686,-33.372311,-77.201256,-16.338959,132.78363
2532500000,-15.549785,8.5132494,-43.867226,-39.920055,-30.981602,-59.962906,-32.338741,-36.651924,-44.255062,-40.88781,-12.014447,174.50436,-41.314167,42.073318,-61.001251,88.309616,-31.02676,-59.678459,-41.284134,41.859093,-13.339551,-1.9714185,-33.253357,-78.375877,-32.403481,-36.745049,-61.913067,93.996788,-33.360645,-78.332695,-16.36661,132.37955
2533000000,-15.524838,7.958066,-43.676479,-39.95274,-31.094904,-61.050903,-32.33638,-37.359478,-44.06517,-40.635944,-12.01691,174.29515,-41.078991,40.811874,-61.160755,69.217575,-31.133379,-60.703606,-41.063446,40.698708,-13.302731,-2.3417156,-33.246204,-79.613716,-32.399979,-37.491856,-62.269691,72.376884,-33.349766,-79.574013,-16.39526,132.00819
2533500000,-15.501936,7.4330091,-43.457428,-40.215828,-31.21524,-62.045582,-32.332645,-38.018887,-43.83543,-40.673649,-12.019718,174.08841,-40.86874,39.501518,-60.792023,51.240818,-31.246372,-61.650238,-40.859402,39.473644,-13.265348,-2.7145202,-33.247417,-80.935463,-32.395039,-38.186333,-61.922848,51.205212,-33.346855,-80.893089,-16.424637,131.67285
2534000000,-15.483303,6.9476528,-43.243122,-40.85936,-31.341499,-62.96925,-32.318832,-38.62933,-43.604454,-41.202572,-12.022518,173.88808,-40.676132,38.190929,-60.012093,36.139091,-31.363806,-62.522171,-40.666187,38.241634,-13.22943,-3.087548,-33.255756,-82.306099,-32.386574,-38.800022,-60.996548,34.381443,-33.350224,-82.269791,-16.453218,131.36182
