!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:57:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.969751,21.148718,-36.187431,-23.226728,-31.036173,1.3991414,-33.410416,16.569674,-36.179928,-24.066328,-13.024632,-177.18005,-42.426659,14.158839,-39.324463,-101.91828,-31.032227,1.6601036,-42.336521,14.030824,-15.998276,19.353729,-33.16507,-10.896078,-33.522141,16.80772,-39.423092,-101.93388,-33.279449,-10.936667,-16.021111,161.4877
2505500000,-16.930054,20.637758,-36.272926,-24.790613,-30.972975,1.1519438,-33.434658,16.460356,-36.269131,-25.673141,-12.99784,-177.35466,-42.639572,12.870083,-39.223209,-104.65779,-30.964115,1.4226485,-42.556866,12.70944,-15.942719,18.932873,-33.138794,-11.678308,-33.531567,16.749931,-39.317329,-104.55119,-33.25423,-11.671427,-16.002525,160.94113
2506000000,-16.892159,20.116213,-36.348133,-26.45026,-30.888584,0.78179204,-33.443375,16.334286,-36.354187,-27.36095,-12.974847,-177.53183,-42.8871,11.486436,-39.139584,-107.65263,-30.875185,1.0594682,-42.80854,11.388811,-15.887492,18.518772,-33.102898,-12.451302,-33.526733,16.679214,-39.223816,-107.46156,-33.218201,-12.406891,-15.984629,160.35504
2506500000,-16.85516,19.578934,-36.431023,-28.262175,-30.792215,0.29986897,-33.432354,16.250988,-36.448254,-29.162428,-12.955155,-177.7088,-43.189495,10.24894,-39.08292,-110.88203,-30.772083,0.56771588,-43.110043,10.127182,-15.831648,18.103048,-33.062546,-13.284478,-33.498936,16.617147,-39.157967,-110.66772,-33.174793,-13.178917,-15.968595,159.74249
2507000000,-16.823338,19.035963,-36.539658,-30.131226,-30.681166,-0.35842812,-33.394566,16.14468,-36.56443,-30.96146,-12.935987,-177.85588,-43.555328,9.2086554,-39.072289,-114.35823,-30.657326,-0.10677267,-43.481712,9.0991917,-15.774572,17.694775,-33.0144,-14.125233,-33.445377,16.483665,-39.131363,-114.09503,-33.124203,-13.999442,-15.956553,159.09563
2507500000,-16.788721,18.50481,-36.668446,-31.970648,-30.574503,-1.1859245,-33.337475,15.936635,-36.691422,-32.753738,-12.919308,-178.00217,-43.976948,8.5800829,-39.110191,-117.97357,-30.545044,-0.95187801,-43.908516,8.551116,-15.715796,17.286356,-32.964691,-15.036304,-33.374603,16.21652,-39.154694,-117.67631,-33.067112,-14.881833,-15.948179,158.4341
2508000000,-16.76123,17.94599,-36.807293,-33.771023,-30.474983,-2.1419079,-33.27552,15.594995,-36.829086,-34.544552,-12.902002,-178.12653,-44.4258,8.5044479,-39.20216,-121.64326,-30.440838,-1.9333127,-44.353428,8.5322142,-15.658658,16.872458,-32.911243,-16.0021,-33.298756,15.813231,-39.224537,-121.3057,-33.009914,-15.826932,-15.94486,157.75865
2508500000,-16.737036,17.382442,-36.959286,-35.550846,-30.386675,-3.2115803,-33.206917,15.185025,-36.976513,-36.298378,-12.883734,-178.22636,-44.881401,9.0528488,-39.338455,-125.26531,-30.348469,-3.030798,-44.80608,9.1733456,-15.597954,16.475348,-32.859863,-17.022661,-33.223732,15.317669,-39.346935,-124.9883,-32.951557,-16.844807,-15.945287,157.07489
2509000000,-16.723837,16.802191,-37.122631,-37.289555,-30.310247,-4.3360558,-33.137188,14.71922,-37.132793,-38.021549,-12.867405,-178.33861,-45.304207,10.285398,-39.520042,-128.79451,-30.269892,-4.1858196,-45.223461,10.425707,-15.537732,16.069618,-32.810089,-18.074865,-33.14917,14.777647,-39.512985,-128.56776,-32.89777,-17.889969,-15.948944,156.39919
2509500000,-16.718172,16.243439,-37.290188,-39.022976,-30.24769,-5.5034661,-33.05764,14.211567,-37.297626,-39.720615,-12.84806,-178.43446,-45.664169,12.06794,-39.731972,-132.19836,-30.204128,-5.3789535,-45.55883,12.205999,-15.476319,15.662483,-32.765316,-19.122398,-33.069275,14.210652,-39.709152,-132.05794,-32.847473,-18.957142,-15.956133,155.72731
2510000000,-16.72411,15.709919,-37.471642,-40.758553,-30.189016,-6.6965666,-32.971272,13.633991,-37.473427,-41.461769,-12.826922,-178.51477,-45.934929,14.196404,-39.968716,-135.45854,-30.148247,-6.6220636,-45.807854,14.223763,-15.413802,15.254036,-32.720909,-20.186001,-32.984161,13.580477,-39.93716,-135.42357,-32.795277,-20.008429,-15.967417,155.05606
2510500000,-16.742628,15.199577,-37.68111,-42.473156,-30.141586,-7.9341884,-32.87965,12.969934,-37.674427,-43.210674,-12.806832,-178.60652,-46.124966,16.533329,-40.226334,-138.57323,-30.103228,-7.9109616,-46.003414,16.42852,-15.352104,14.826336,-32.671185,-21.209328,-32.894852,12.869154,-40.18021,-138.67273,-32.741848,-21.086559,-15.979081,154.42691
2511000000,-16.762972,14.755654,-37.912415,-44.021976,-30.102318,-9.2031202,-32.789803,12.219453,-37.899776,-44.771049,-12.785519,-178.68474,-46.209145,19.017939,-40.491875,-141.6368,-30.072767,-9.2056341,-46.074997,18.807499,-15.290064,14.389153,-32.61562,-22.279245,-32.80418,12.076352,-40.436428,-141.85875,-32.680485,-22.19455,-15.993285,153.79523
2511500000,-16.785582,14.363462,-38.154934,-45.33828,-30.077995,-10.496321,-32.701492,11.424931,-38.132458,-46.104774,-12.762362,-178.74791,-46.19994,21.304888,-40.767078,-144.60739,-30.055361,-10.488469,-46.063225,20.887577,-15.229748,13.933771,-32.552315,-23.40938,-32.717091,11.238724,-40.715191,-145.03003,-32.61874,-23.37648,-16.010117,153.17697
2512000000,-16.809244,14.01202,-38.388771,-46.457603,-30.057808,-11.768861,-32.612701,10.58415,-38.356693,-47.293663,-12.737893,-178.8221,-46.105659,23.201738,-41.053192,-147.52834,-30.042391,-11.749249,-45.991692,22.671457,-15.176788,13.455785,-32.490822,-24.650023,-32.627655,10.370906,-41.018269,-148.09457,-32.560963,-24.657867,-16.02928,152.58167
2512500000,-16.829948,13.687074,-38.606106,-47.483246,-30.05756,-13.082626,-32.519245,9.7139339,-38.563351,-48.382919,-12.712688,-178.89909,-45.968258,24.848005,-41.359398,-150.42374,-30.047832,-13.029336,-45.872818,24.339546,-15.125359,12.999807,-32.432999,-25.896664,-32.539799,9.4683123,-41.346809,-151.13646,-32.506943,-25.930902,-16.047606,152.01587
2513000000,-16.84874,13.369159,-38.805611,-48.433552,-30.068539,-14.327924,-32.416996,8.7896576,-38.761944,-49.42384,-12.686493,-178.96817,-45.77454,25.915726,-41.689301,-153.26724,-30.062332,-14.233416,-45.671268,25.395538,-15.07838,12.547149,-32.377548,-27.20542,-32.442081,8.499507,-41.701466,-154.07234,-32.459656,-27.244514,-16.067034,151.46373
2513500000,-16.867788,13.067446,-38.987583,-49.404018,-30.085949,-15.533664,-32.312691,7.7735271,-38.939793,-50.479748,-12.659979,-179.04143,-45.540703,26.404339,-42.039867,-156.0253,-30.080757,-15.37511,-45.461296,25.805124,-15.034432,12.108813,-32.325863,-28.549282,-32.342705,7.4472404,-42.07478,-156.82428,-32.411961,-28.583559,-16.086987,150.93091
2514000000,-16.890818,12.765614,-39.158783,-50.380585,-30.106026,-16.673941,-32.208633,6.6405864,-39.120461,-51.593414,-12.632436,-179.11479,-45.327129,26.223911,-42.396404,-158.69778,-30.096918,-16.474846,-45.254734,25.676085,-14.989952,11.694052,-32.276173,-29.928783,-32.245277,6.2887998,-42.446224,-159.44209,-32.365032,-29.954113,-16.107031,150.40317
2514500000,-16.913752,12.490773,-39.322586,-51.472637,-30.130898,-17.788908,-32.107819,5.4259391,-39.294048,-52.830433,-12.604468,-179.19693,-45.168282,25.55769,-42.78315,-161.39577,-30.11491,-17.572222,-45.093601,25.002073,-14.94789,11.289929,-32.232296,-31.374088,-32.153469,5.0278082,-42.840981,-162.08472,-32.319859,-31.368877,-16.126862,149.91374
2515000000,-16.937847,12.241531,-39.511082,-52.622135,-30.15926,-18.872015,-32.016739,4.1007032,-39.494484,-54.117611,-12.57633,-179.28189,-45.082809,24.604317,-43.192661,-163.93256,-30.13859,-18.638714,-45.019604,24.119411,-14.903927,10.900941,-32.198231,-32.866646,-32.069717,3.6883359,-43.257317,-164.59398,-32.286129,-32.819668,-16.144623,149.44688
2515500000,-16.968517,12.018708,-39.703541,-53.753403,-30.190285,-19.91357,-31.933109,2.6982658,-39.703545,-55.299053,-12.548595,-179.37294,-45.038418,23.646431,-43.609547,-166.39503,-30.169508,-19.678595,-44.981842,23.170626,-14.859887,10.523687,-32.171558,-34.326714,-31.997791,2.2988625,-43.689964,-166.98575,-32.254204,-34.274006,-16.159195,149.00266
2516000000,-17.004919,11.838855,-39.897961,-54.925964,-30.225697,-20.913782,-31.862892,1.2209921,-39.918037,-56.546177,-12.519316,-179.44995,-45.031075,22.480652,-44.054523,-168.85114,-30.201006,-20.659708,-44.990894,22.075695,-14.813199,10.156187,-32.143162,-35.819981,-31.936377,0.84038341,-44.141041,-169.38327,-32.224213,-35.788685,-16.171322,148.5453
2516500000,-17.044157,11.741214,-40.12159,-56.17107,-30.262968,-21.838516,-31.807617,-0.31300032,-40.155342,-57.79734,-12.48902,-179.5347,-45.080612,21.322508,-44.556305,-171.13135,-30.2356,-21.583101,-45.054169,20.91206,-14.76567,9.787528,-32.120945,-37.351494,-31.89241,-0.64932126,-44.644836,-171.65428,-32.198414,-37.327682,-16.180098,148.13344
2517000000,-17.081272,11.710352,-40.386177,-57.19429,-30.292244,-22.722385,-31.774082,-1.8352613,-40.438828,-58.83849,-12.459357,-179.63544,-45.173103,20.104397,-45.062138,-173.02927,-30.262844,-22.478046,-45.162426,19.729874,-14.718747,9.4157877,-32.110744,-38.907959,-31.861757,-2.121659,-45.144569,-173.61066,-32.183949,-38.919048,-16.186306,147.71359
2517500000,-17.122507,11.737898,-40.651176,-58.100239,-30.327303,-23.532482,-31.745836,-3.3562005,-40.719963,-59.751827,-12.427706,-179.7298,-45.372692,19.077438,-45.565071,-174.82018,-30.295462,-23.282154,-45.376778,18.808786,-14.671399,9.0609865,-32.106667,-40.462639,-31.838005,-3.5831189,-45.662052,-175.3391,-32.178787,-40.479755,-16.189117,147.28697
2518000000,-17.158171,11.848631,-40.917873,-58.771587,-30.347878,-24.289627,-31.734356,-4.8564529,-41.004158,-60.399105,-12.395539,-179.83934,-45.60347,18.45516,-46.089249,-176.37897,-30.312128,-24.029362,-45.615265,18.337797,-14.623694,8.7175703,-32.108639,-41.994915,-31.824745,-5.0224876,-46.187622,-176.89102,-32.180496,-42.054443,-16.188681,146.86501
2518500000,-17.189915,12.036386,-41.17379,-59.398037,-30.355169,-25.039692,-31.732737,-6.3140073,-41.279305,-60.955273,-12.362868,-179.95786,-45.853981,18.249933,-46.599621,-177.68027,-30.319405,-24.781891,-45.869762,18.223476,-14.574674,8.3860989,-32.112823,-43.501225,-31.823006,-6.4194274,-46.715557,-178.16806,-32.182571,-43.590019,-16.184456,146.41562
2519000000,-17.212196,12.272123,-41.440571,-59.902161,-30.356682,-25.827353,-31.736282,-7.7149816,-41.559967,-61.363266,-12.32964,179.92023,-46.124908,18.298162,-47.108685,-178.88611,-30.318928,-25.586309,-46.13456,18.281471,-14.524556,8.0584106,-32.11594,-45.046001,-31.821917,-7.7595544,-47.230053,-179.32069,-32.188137,-45.16198,-16.177227,145.94542
2519500000,-17.221886,12.550933,-41.708866,-60.259666,-30.354921,-26.647686,-31.742455,-9.0470648,-41.826488,-61.650177,-12.296794,179.7847,-46.415722,18.860584,-47.621399,-179.9485,-30.31366,-26.420654,-46.430729,18.855324,-14.469831,7.7356997,-32.127094,-46.648647,-31.818882,-9.0555677,-47.740055,179.71118,-32.201237,-46.772404,-16.168072,145.46353
2520000000,-17.22295,12.836956,-41.967411,-60.513538,-30.350864,-27.496944,-31.742636,-10.360207,-42.082104,-61.852097,-12.265542,179.634,-46.679314,19.797558,-48.159134,179.28511,-30.311001,-27.278963,-46.701195,19.880054,-14.414617,7.4088507,-32.147877,-48.244816,-31.81098,-10.34425,-48.275616,178.93399,-32.227413,-48.399048,-16.159351,144.95897
2520500000,-17.212393,13.124927,-42.226234,-60.649261,-30.347414,-28.340622,-31.741762,-11.681339,-42.340828,-61.973598,-12.232335,179.48615,-46.921425,21.033226,-48.675751,178.92804,-30.306395,-28.139635,-46.950344,21.223661,-14.358131,7.068162,-32.182968,-49.847408,-31.798239,-11.668385,-48.79591,178.58788,-32.26717,-50.013596,-16.150145,144.43408
2521000000,-17.194593,13.39914,-42.474159,-60.64986,-30.338537,-29.210817,-31.744974,-13.013229,-42.590309,-61.968395,-12.202634,179.30421,-47.12912,22.688696,-49.152946,178.89897,-30.300421,-29.00947,-47.156525,22.933287,-14.29965,6.7193279,-32.227882,-51.392681,-31.792549,-13.037251,-49.279411,178.48836,-32.314526,-51.547745,-16.141115,143.89795
2521500000,-17.165356,13.65788,-42.720501,-60.615128,-30.326126,-30.067989,-31.747826,-14.319446,-42.838051,-61.98967,-12.172578,179.11649,-47.304394,24.65266,-49.564667,179.19521,-30.290909,-29.873032,-47.341782,24.879616,-14.241131,6.342268,-32.274723,-52.884377,-31.788818,-14.398432,-49.693634,178.85774,-32.362373,-53.015701,-16.135353,143.34229
2522000000,-17.129631,13.892617,-42.96809,-60.398518,-30.308012,-30.96693,-31.747105,-15.672969,-43.104698,-61.845173,-12.143093,178.91566,-47.439445,26.869991,-49.854568,179.32491,-30.275673,-30.768236,-47.469612,27.357878,-14.182402,5.9494634,-32.328117,-54.361378,-31.787271,-15.837331,-50.008209,179.01349,-32.417233,-54.511089,-16.132013,142.76749
2522500000,-17.086452,14.112481,-43.20142,-59.90934,-30.287409,-31.914822,-31.751503,-17.064859,-43.354618,-61.449677,-12.11647,178.69731,-47.470413,29.20871,-50.100315,179.04376,-30.258879,-31.698786,-47.494892,30.073421,-14.127073,5.5373135,-32.387321,-55.78323,-31.793579,-17.300493,-50.26498,178.80598,-32.477249,-55.91964,-16.131195,142.18892
2523000000,-17.03495,14.310871,-43.395336,-59.419907,-30.262697,-32.9062,-31.760189,-18.511183,-43.582939,-60.9445,-12.092484,178.47025,-47.466679,31.518806,-50.313076,178.17371,-30.236813,-32.656975,-47.443588,32.447628,-14.072362,5.1219287,-32.445007,-57.157845,-31.81045,-18.814381,-50.479931,178.0414,-32.533443,-57.293869,-16.132269,141.61501
2523500000,-16.975752,14.503553,-43.597286,-58.838707,-30.235523,-33.98912,-31.783077,-19.996197,-43.810604,-60.382698,-12.069385,178.24831,-47.405304,33.929626,-50.549583,176.68651,-30.211746,-33.706608,-47.359287,34.891056,-14.019588,4.6976385,-32.50898,-58.512497,-31.843834,-20.335539,-50.71524,176.66646,-32.596962,-58.656387,-16.135796,141.05249
2524000000,-16.910934,14.677988,-43.804062,-58.183132,-30.214973,-35.144695,-31.822994,-21.490948,-44.047092,-59.605995,-12.050663,178.00992,-47.270126,36.26461,-50.846588,174.81953,-30.189901,-34.820297,-47.200798,37.15971,-13.9701,4.269289,-32.576542,-59.82864,-31.898176,-21.823002,-50.990425,174.93391,-32.663521,-59.975975,-16.141613,140.47787
2524500000,-16.839758,14.816455,-43.976208,-57.146465,-30.202492,-36.372974,-31.877117,-22.949278,-44.26228,-58.333061,-12.032526,177.77208,-47.070484,38.239799,-51.20274,172.92958,-30.173794,-35.996914,-46.980106,39.133091,-13.919467,3.8405526,-32.644638,-61.057732,-31.961409,-23.250576,-51.314819,173.1799,-32.732204,-61.242851,-16.150663,139.92303
2525000000,-16.754797,14.933736,-44.100071,-55.941021,-30.201797,-37.64785,-31.943333,-24.355356,-44.404076,-56.863682,-12.016335,177.53032,-46.88298,39.848652,-51.591522,170.82164,-30.167086,-37.246117,-46.769161,40.686489,-13.869941,3.4115903,-32.708206,-62.238834,-32.035706,-24.604252,-51.685528,171.02449,-32.798923,-62.42981,-16.162987,139.38176
2525500000,-16.665506,14.975223,-44.176208,-54.876728,-30.212719,-38.919155,-32.025826,-25.715147,-44.481171,-55.4296,-12.003365,177.29263,-46.667419,41.818214,-52.033089,168.53635,-30.169323,-38.510098,-46.53017,42.464153,-13.817929,2.9595296,-32.765072,-63.404011,-32.119045,-25.896271,-52.093151,168.79584,-32.856533,-63.591084,-16.176931,138.8653
2526000000,-16.568962,14.940512,-44.222721,-53.664551,-30.237831,-40.228146,-32.120579,-26.966209,-44.512657,-53.935177,-11.993754,177.04163,-46.372887,43.205814,-52.541416,166.54172,-30.186983,-39.808144,-46.219612,43.68829,-13.773096,2.4896433,-32.823769,-64.53952,-32.214985,-27.102097,-52.60181,166.79597,-32.917953,-64.733017,-16.191347,138.37733
2526500000,-16.465862,14.817797,-44.206207,-52.585854,-30.272615,-41.497395,-32.226845,-28.11363,-44.462463,-52.610252,-11.986673,176.79625,-46.085636,44.340881,-53.078949,164.91649,-30.216108,-41.078671,-45.921997,44.591351,-13.732166,2.0283642,-32.876858,-65.639488,-32.316795,-28.211134,-53.101032,165.05238,-32.970467,-65.837097,-16.205885,137.89212
2527000000,-16.362244,14.592055,-44.162067,-51.814442,-30.31814,-42.73587,-32.341621,-29.088909,-44.373524,-51.748547,-11.983256,176.55292,-45.80302,45.114414,-53.568432,163.43472,-30.253242,-42.321762,-45.650944,45.244217,-13.694061,1.5745848,-32.924786,-66.733864,-32.426842,-29.182377,-53.575577,163.51637,-33.0219,-66.970131,-16.218946,137.43582
2527500000,-16.26339,14.262978,-44.110397,-51.257847,-30.368677,-43.917278,-32.454758,-29.881435,-44.292469,-51.189716,-11.981918,176.32338,-45.539425,45.904015,-53.979786,161.68723,-30.297073,-43.505753,-45.390717,45.837399,-13.658211,1.1398829,-32.973347,-67.820824,-32.537544,-29.979935,-53.940243,161.85172,-33.077099,-68.088974,-16.23304,136.98444
2528000000,-16.171486,13.842129,-44.068401,-50.802357,-30.42168,-45.07629,-32.554859,-30.458847,-44.222088,-50.765339,-11.982051,176.11311,-45.268635,46.745022,-54.398617,159.28902,-30.342579,-44.670517,-45.141289,46.65675,-13.623922,0.71939051,-33.015789,-68.833237,-32.637054,-30.569895,-54.337738,159.21011,-33.126778,-69.123627,-16.244907,136.54549
2528500000,-16.080084,13.375985,-44.034161,-50.378235,-30.476835,-46.188801,-32.633694,-30.960503,-44.1525,-50.454842,-11.983478,175.91113,-44.959251,47.558182,-54.804356,156.48549,-30.388662,-45.816212,-44.860359,47.369812,-13.592501,0.31632572,-33.049183,-69.871147,-32.719788,-31.076746,-54.773129,156.198,-33.170425,-70.171745,-16.259481,136.10475
2529000000,-16.001818,12.831562,-43.981045,-50.00322,-30.534328,-47.295322,-32.690765,-31.357607,-44.085117,-50.253704,-11.985291,175.7162,-44.628681,48.217751,-55.214821,152.99533,-30.434677,-46.969593,-44.543674,48.101288,-13.560805,-0.064690173,-33.078037,-70.912155,-32.778461,-31.444931,-55.148235,152.76053,-33.211758,-71.204727,-16.272673,135.69032
2529500000,-15.933545,12.238824,-43.923012,-49.70509,-30.59313,-48.360279,-32.718967,-31.748377,-44.03125,-50.100456,-11.986249,175.53455,-44.248077,48.754456,-55.657574,148.7334,-30.484299,-48.11652,-44.18082,48.650917,-13.529213,-0.43689173,-33.10331,-71.961319,-32.807404,-31.798923,-55.566002,148.26221,-33.247238,-72.213181,-16.286543,135.25851
2530000000,-15.868824,11.631443,-43.856323,-49.497906,-30.65143,-49.411736,-32.726723,-32.200432,-43.964558,-50.034519,-11.988719,175.34491,-43.838406,48.901943,-56.141159,143.35101,-30.537668,-49.271175,-43.784058,48.845566,-13.496816,-0.79286391,-33.127602,-73.040207,-32.814018,-32.215027,-56.054337,142.7718,-33.278439,-73.206467,-16.301746,134.82753
2530500000,-15.814063,11.005612,-43.802757,-49.495411,-30.708263,-50.475815,-32.726551,-32.720737,-43.916431,-50.091179,-11.990487,175.1662,-43.429276,48.612732,-56.666832,137.48688,-30.595583,-50.436279,-43.378204,48.657722,-13.462004,-1.1461905,-33.143459,-74.110237,-32.811291,-32.720547,-56.570431,136.64815,-33.304111,-74.182442,-16.318245,134.40218
2531000000,-15.767923,10.380569,-43.770123,-49.37426,-30.768198,-51.57637,-32.719936,-33.311142,-43.889893,-50.062119,-11.992237,174.98949,-43.033524,47.900185,-57.222458,130.34549,-30.660942,-51.61731,-42.979027,48.103809,-13.426171,-1.5019029,-33.148239,-75.195595,-32.803364,-33.282387,-57.093822,129.19177,-33.316521,-75.156891,-16.336668,133.97552
2531500000,-15.731121,9.7603874,-43.738148,-49.149063,-30.83399,-52.677357,-32.715748,-33.940788,-43.865395,-49.961334,-11.994896,174.80389,-42.669262,46.962574,-57.793564,121.85696,-30.733982,-52.801151,-42.610245,47.174118,-13.389174,-1.8673624,-33.153618,-76.324013,-32.789692,-33.868702,-57.632759,120.35285,-33.319889,-76.166946,-16.357553,133.56815
2532000000,-15.699605,9.1730165,-43.692665,-48.852829,-30.90716,-53.813313,-32.713333,-34.582413,-43.841122,-49.674343,-11.996518,174.61743,-42.332783,45.736549,-58.330395,111.86444,-30.81744,-54.001244,-42.269852,45.979301,-13.353812,-2.2398698,-33.153172,-77.512573,-32.778702,-34.501766,-58.208019,109.99055,-33.311817,-77.233299,-16.379793,133.17876
2532500000,-15.669499,8.6258326,-43.629459,-48.390018,-30.994705,-54.971268,-32.715206,-35.191612,-43.801586,-49.224102,-11.997066,174.43614,-42.04335,44.414192,-58.807693,100.34654,-30.91798,-55.190277,-41.966682,44.684521,-13.319233,-2.6164484,-33.149231,-78.758339,-32.768028,-35.107716,-58.716034,98.342285,-33.294788,-78.406456,-16.402948,132.78574
2533000000,-15.649076,8.0950193,-43.529781,-47.801819,-31.099527,-56.070637,-32.710316,-35.733498,-43.723297,-48.532864,-11.999966,174.23087,-41.770367,42.995995,-59.213146,87.525642,-31.036098,-56.299881,-41.683819,43.251011,-13.285954,-2.9920311,-33.148357,-80.08432,-32.753399,-35.664604,-59.111504,85.961304,-33.275772,-79.673492,-16.427258,132.42117
2533500000,-15.63062,7.6142755,-43.361042,-47.301846,-31.21846,-57.092525,-32.695927,-36.228062,-43.56739,-48.004913,-12.003343,174.02942,-41.525265,41.500652,-59.492706,74.443787,-31.164186,-57.292885,-41.440792,41.751865,-13.251105,-3.3715847,-33.149773,-81.449806,-32.730804,-36.218716,-59.310913,73.086166,-33.265293,-81.057541,-16.450405,132.08461
2534000000,-15.613541,7.1852446,-43.17688,-47.191864,-31.342402,-58.010059,-32.667759,-36.675095,-43.382015,-47.747181,-12.006031,173.83305,-41.306862,40.018444,-59.402462,62.144928,-31.296526,-58.168835,-41.221703,40.255692,-13.218874,-3.7502735,-33.158131,-82.8675,-32.69529,-36.705151,-59.245464,60.673061,-33.261784,-82.501297,-16.4737,131.76662
2534500000,-15.596554,6.782517,-42.99081,-47.278362,-31.473114,-58.821823,-32.617813,-37.088722,-43.19561,-47.753681,-12.01057,173.62611,-41.105515,38.479496,-58.993492,49.31876,-31.430109,-58.962078,-41.014412,38.662678,-13.186678,-4.1235399,-33.165413,-84.320358,-32.642784,-37.180443,-58.823322,49.048096,-33.262402,-83.974907,-16.494114,131.46033
