!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:00:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507000000,-16.763145,19.723042,-37.593353,-31.878078,-30.474173,-3.1296418,-32.984325,16.4967,-37.593987,-31.490051,-12.960879,-177.90506,-42.012218,18.075552,-38.374874,-118.7226,-30.423267,-3.3475552,-41.965508,18.432552,-15.87587,18.465616,-32.981239,-17.112633,-33.044655,16.235796,-38.410183,-118.88861,-33.072289,-17.343107,-15.892338,158.63159
2507500000,-16.728647,19.181747,-37.735531,-33.786678,-30.371717,-3.889847,-32.9175,16.133299,-37.727982,-33.542324,-12.945027,-178.06856,-42.349125,18.089796,-38.41721,-122.17297,-30.31999,-4.13586,-42.292877,18.385416,-15.814671,18.075191,-32.925377,-17.923775,-32.982143,15.874651,-38.453041,-122.29508,-33.017532,-18.150944,-15.885934,157.94446
2508000000,-16.701689,18.619427,-37.88765,-35.726849,-30.272627,-4.768436,-32.850174,15.630183,-37.882851,-35.615673,-12.929152,-178.2049,-42.674339,18.575312,-38.508041,-125.61016,-30.222624,-5.0452847,-42.620487,18.877714,-15.754141,17.680063,-32.86628,-18.810268,-32.916866,15.399508,-38.540569,-125.70528,-32.959476,-19.027475,-15.884335,157.24722
2508500000,-16.677481,18.064629,-38.058559,-37.591728,-30.179346,-5.7431598,-32.784714,15.054978,-38.065895,-37.63208,-12.912963,-178.31508,-42.980942,19.546934,-38.641495,-128.99222,-30.130461,-6.0370231,-42.921806,19.808966,-15.690665,17.288324,-32.806076,-19.74136,-32.852055,14.850744,-38.66909,-129.08446,-32.900291,-19.975924,-15.887455,156.5421
2509000000,-16.663013,17.494095,-38.239811,-39.460926,-30.092457,-6.7850075,-32.717484,14.420324,-38.262085,-39.565197,-12.89879,-178.43269,-43.226463,20.970772,-38.807831,-132.20018,-30.046095,-7.1132965,-43.171211,21.245642,-15.627218,16.890713,-32.744198,-20.730179,-32.78569,14.260265,-38.832066,-132.31996,-32.840034,-20.958801,-15.893305,155.85057
2509500000,-16.654787,16.943777,-38.435944,-41.280022,-30.013052,-7.9216423,-32.651169,13.769505,-38.473148,-41.486153,-12.881774,-178.53076,-43.399693,22.670954,-38.994102,-135.28145,-29.969467,-8.243803,-43.340111,22.960787,-15.561833,16.485662,-32.68465,-21.743521,-32.718796,13.636532,-39.017326,-135.42325,-32.784405,-21.97407,-15.903204,155.16403
2510000000,-16.657068,16.416231,-38.641651,-43.13203,-29.941845,-9.0988464,-32.582382,13.08709,-38.703705,-43.396435,-12.862261,-178.60898,-43.485889,24.38187,-39.19511,-138.2444,-29.901632,-9.4535646,-43.421551,24.661282,-15.495946,16.076725,-32.624203,-22.802162,-32.645981,12.989865,-39.219475,-138.3969,-32.725555,-23.018213,-15.917185,154.47731
2510500000,-16.670429,15.911574,-38.876854,-44.94553,-29.877401,-10.363634,-32.508595,12.393398,-38.960567,-45.162785,-12.843576,-178.69533,-43.510967,26.124762,-39.40575,-141.11546,-29.843304,-10.721303,-43.450275,26.338388,-15.431198,15.649536,-32.561916,-23.874126,-32.569637,12.28475,-39.427677,-141.32201,-32.665607,-24.103735,-15.931118,153.83517
2511000000,-16.685501,15.461245,-39.139832,-46.586716,-29.827255,-11.66924,-32.434093,11.629115,-39.24218,-46.74509,-12.822865,-178.76936,-43.453224,27.761023,-39.61832,-143.9467,-29.797731,-12.021038,-43.401669,27.956364,-15.366369,15.207915,-32.495815,-24.994783,-32.492443,11.529036,-39.64296,-144.15916,-32.600742,-25.216089,-15.948017,153.19075
2511500000,-16.703547,15.055221,-39.406601,-47.989536,-29.791454,-13.005581,-32.359058,10.850571,-39.531635,-48.068268,-12.800101,-178.82976,-43.328156,29.147717,-39.842613,-146.74313,-29.766409,-13.341277,-43.286015,29.26634,-15.303512,14.751146,-32.427166,-26.203226,-32.412258,10.739857,-39.877617,-147.01247,-32.534,-26.399719,-15.967524,152.56395
2512000000,-16.722588,14.684601,-39.67004,-49.228188,-29.762466,-14.350564,-32.276382,10.049785,-39.81097,-49.169292,-12.775631,-178.90738,-43.162594,30.061487,-40.082741,-149.54312,-29.741064,-14.658916,-43.129719,30.141148,-15.248528,14.267797,-32.367085,-27.501673,-32.325336,9.9321547,-40.123581,-149.84999,-32.476639,-27.688797,-15.989995,151.95757
2512500000,-16.740318,14.33635,-39.908627,-50.374123,-29.753536,-15.710651,-32.186104,9.2329521,-40.069038,-50.143929,-12.751925,-178.98805,-42.963257,30.706871,-40.348106,-152.34201,-29.734898,-15.995349,-42.941479,30.773397,-15.195583,13.807863,-32.311951,-28.790251,-32.233849,9.0883589,-40.388901,-152.69734,-32.424103,-28.96117,-16.012135,151.38579
2513000000,-16.756306,13.999423,-40.141548,-51.4678,-29.758562,-17.056511,-32.081959,8.3215303,-40.310406,-51.045895,-12.727523,-179.05962,-42.730888,30.822496,-40.633076,-155.11664,-29.741081,-17.29089,-42.71722,30.929361,-15.146568,13.355264,-32.261066,-30.124136,-32.130371,8.1672487,-40.680176,-155.47624,-32.371826,-30.275135,-16.03557,150.83231
2513500000,-16.772921,13.67412,-40.358479,-52.590641,-29.772615,-18.329691,-31.97175,7.2975063,-40.529739,-51.950165,-12.702984,-179.13484,-42.508743,30.401394,-40.938091,-157.73595,-29.753357,-18.529713,-42.500359,30.575222,-15.101109,12.916922,-32.213566,-31.484245,-32.021938,7.1126919,-40.998787,-158.1156,-32.325928,-31.615229,-16.058802,150.30217
2514000000,-16.794117,13.344966,-40.582638,-53.757454,-29.793344,-19.557888,-31.865883,6.1175847,-40.739952,-52.916916,-12.677364,-179.20959,-42.314205,29.482809,-41.253735,-160.26184,-29.769037,-19.719593,-42.312607,29.755644,-15.055725,12.503951,-32.171413,-32.872002,-31.918205,5.9331179,-41.324093,-160.64139,-32.279762,-32.975571,-16.082644,149.78052
2514500000,-16.815601,13.048049,-40.813194,-55.033394,-29.81978,-20.761936,-31.765547,4.8482823,-40.94101,-54.02076,-12.651581,-179.28877,-42.176189,28.166655,-41.587669,-162.75919,-29.787977,-20.894398,-42.175514,28.538477,-15.011164,12.105657,-32.132233,-34.303127,-31.820618,4.648829,-41.6726,-163.11397,-32.236115,-34.391888,-16.104904,149.29796
2515000000,-16.840336,12.774602,-41.067604,-56.331383,-29.853798,-21.911669,-31.677021,3.4523191,-41.177917,-55.196831,-12.62627,-179.36798,-42.101204,26.723049,-41.939037,-165.10001,-29.814695,-22.0369,-42.098007,27.187235,-14.965169,11.719845,-32.100281,-35.748253,-31.735531,3.2757616,-42.038517,-165.40359,-32.204659,-35.840679,-16.124687,148.83992
2515500000,-16.87232,12.537791,-41.343048,-57.557163,-29.890656,-23.011248,-31.600107,2.0194824,-41.426201,-56.295643,-12.601471,-179.44794,-42.075199,25.265633,-42.28569,-167.27513,-29.845818,-23.13517,-42.063236,25.786533,-14.917732,11.342842,-32.071014,-37.175983,-31.659966,1.8302596,-42.402725,-167.55956,-32.176846,-37.264114,-16.140274,148.40628
2516000000,-16.909679,12.349385,-41.624443,-58.774235,-29.933733,-24.0317,-31.537786,0.50473535,-41.682465,-57.409134,-12.574463,-179.50848,-42.096283,23.694368,-42.653713,-169.52306,-29.881563,-24.178627,-42.071949,24.252459,-14.869118,10.975279,-32.041351,-38.630005,-31.597809,0.32838225,-42.772545,-169.70738,-32.145832,-38.707077,-16.153708,147.95871
2516500000,-16.949862,12.25306,-41.937485,-59.975716,-29.97629,-24.985428,-31.492065,-1.0456157,-41.979797,-58.577293,-12.546837,-179.57513,-42.174786,22.182449,-43.053448,-171.57033,-29.918186,-25.168663,-42.131435,22.765877,-14.819437,10.597507,-32.013241,-40.122948,-31.553453,-1.2156205,-43.180202,-171.65411,-32.119946,-40.218075,-16.162626,147.55341
2517000000,-16.98745,12.229733,-42.311745,-60.920082,-30.008123,-25.885691,-31.466333,-2.5865593,-42.325993,-59.416088,-12.518625,-179.6608,-42.296078,20.691198,-43.456081,-173.36583,-29.95014,-26.09758,-42.240227,21.286936,-14.770731,10.218987,-31.996466,-41.665447,-31.527399,-2.7248549,-43.601685,-173.32837,-32.102375,-41.75774,-16.168579,147.13443
2517500000,-17.027252,12.275049,-42.684086,-61.62373,-30.045588,-26.723934,-31.448406,-4.0897813,-42.661072,-60.089588,-12.487651,-179.73666,-42.498932,19.443398,-43.858101,-175.03719,-29.98794,-26.965263,-42.430996,20.026445,-14.722626,9.860342,-31.988583,-43.207878,-31.507383,-4.2297616,-44.021881,-174.83852,-32.093777,-43.289864,-16.170897,146.70808
2518000000,-17.060036,12.399646,-43.057339,-61.913868,-30.06761,-27.499481,-31.442129,-5.5610638,-43.001907,-60.413044,-12.456715,-179.82997,-42.726799,18.568096,-44.269279,-176.5038,-30.011963,-27.764196,-42.643421,19.141842,-14.674896,9.5139589,-31.98362,-44.725872,-31.499691,-5.7000265,-44.442516,-176.09656,-32.088921,-44.810211,-16.170378,146.28049
2518500000,-17.08569,12.596465,-43.41267,-62.053944,-30.075775,-28.271877,-31.445223,-6.9950995,-43.31929,-60.646172,-12.425229,-179.92957,-42.963051,18.072392,-44.672096,-177.85936,-30.024048,-28.555937,-42.86869,18.54969,-14.624857,9.1848679,-31.979786,-46.244431,-31.501816,-7.1134348,-44.82766,-177.13696,-32.085434,-46.316338,-16.166126,145.82135
2519000000,-17.10117,12.831818,-43.759415,-62.024162,-30.077211,-29.094257,-31.451586,-8.3530273,-43.637012,-60.734856,-12.3921,179.97002,-43.216568,17.777433,-45.08065,-179.1118,-30.029308,-29.393358,-43.123806,18.188694,-14.572957,8.866271,-31.97743,-47.795589,-31.507183,-8.4827919,-45.187023,-178.11371,-32.082272,-47.867947,-16.160204,145.3459
2519500000,-17.103903,13.093488,-44.094345,-61.767101,-30.077291,-29.949577,-31.458088,-9.6524544,-43.949493,-60.673527,-12.358904,179.85168,-43.484417,17.928743,-45.488235,179.77441,-30.030127,-30.253641,-43.395443,18.330343,-14.517097,8.5505943,-31.981689,-49.400822,-31.513584,-9.788497,-45.546772,-179.02692,-32.085751,-49.456886,-16.152246,144.85492
2520000000,-17.097698,13.350196,-44.40313,-61.530537,-30.076405,-30.811756,-31.46106,-10.940753,-44.248287,-60.537205,-12.327119,179.71625,-43.733227,18.479595,-45.904415,178.86761,-30.032001,-31.128748,-43.640087,18.7757,-14.459137,8.2307796,-31.997328,-51.023746,-31.513699,-11.082199,-45.896328,-179.8829,-32.099667,-51.076927,-16.144526,144.34106
2520500000,-17.081697,13.602136,-44.719536,-61.161293,-30.072729,-31.666462,-31.460999,-12.23266,-44.55381,-60.27457,-12.293623,179.58336,-43.955555,19.354517,-46.29388,178.3342,-30.029938,-32.008312,-43.872875,19.603945,-14.39951,7.8961878,-32.025787,-52.655777,-31.511602,-12.373917,-46.232285,179.47852,-32.125702,-52.681435,-16.137047,143.80774
2521000000,-17.059635,13.837284,-45.025204,-60.666225,-30.064985,-32.538101,-31.463112,-13.53798,-44.853455,-59.855686,-12.263449,179.41312,-44.150646,20.481049,-46.623837,177.95624,-30.026249,-32.894806,-44.073883,20.756063,-14.337662,7.5455499,-32.064079,-54.22081,-31.512115,-13.685935,-46.531483,178.95203,-32.15863,-54.260185,-16.129925,143.25667
2521500000,-17.026888,14.054543,-45.336582,-59.991039,-30.053249,-33.413792,-31.463547,-14.824203,-45.142616,-59.290558,-12.233041,179.23857,-44.307415,21.882086,-46.906715,177.79919,-30.017323,-33.777798,-44.23283,22.122496,-14.275887,7.1614728,-32.103264,-55.766758,-31.51038,-14.975918,-46.785717,178.5383,-32.195488,-55.790237,-16.126394,142.68808
2522000000,-16.988005,14.246089,-45.665958,-59.070141,-30.033993,-34.318783,-31.461117,-16.141401,-45.441639,-58.511234,-12.203531,179.05377,-44.4202,23.58289,-47.11676,177.51846,-30.001804,-34.699234,-44.345219,23.885048,-14.214209,6.7594709,-32.147644,-57.28894,-31.508415,-16.325954,-46.981865,177.98576,-32.239643,-57.33651,-16.125513,142.10925
2522500000,-16.942856,14.422718,-45.956596,-57.712257,-30.010267,-35.272709,-31.460543,-17.513685,-45.709511,-57.466816,-12.176548,178.85037,-44.441376,25.409058,-47.275974,176.93071,-29.983841,-35.662086,-44.37085,25.68751,-14.155899,6.3354158,-32.198929,-58.785343,-31.507977,-17.708181,-47.153049,177.13708,-32.288258,-58.849785,-16.12715,141.52438
2523000000,-16.889242,14.577779,-46.202755,-56.195946,-29.980219,-36.274353,-31.465179,-18.945293,-45.934322,-56.268684,-12.151761,178.6355,-44.417461,27.022066,-47.421112,175.94063,-29.962488,-36.685745,-44.337891,27.289204,-14.099237,5.9024,-32.251141,-60.268997,-31.514574,-19.165058,-47.294758,175.87137,-32.339622,-60.339115,-16.130766,140.94576
2523500000,-16.829411,14.716012,-46.427753,-54.520412,-29.951649,-37.38802,-31.480867,-20.442232,-46.174828,-55.048134,-12.127697,178.42955,-44.350204,28.633394,-47.568649,174.46432,-29.940535,-37.775135,-44.279587,28.924669,-14.045033,5.4621863,-32.311699,-61.749241,-31.534191,-20.661781,-47.446438,174.30296,-32.399601,-61.822754,-16.13714,140.37973
2524000000,-16.764168,14.834736,-46.628845,-52.599289,-29.927984,-38.554047,-31.513321,-21.927797,-46.399208,-53.552612,-12.107716,178.20433,-44.236179,30.086014,-47.751514,172.75618,-29.922733,-38.929878,-44.158081,30.368797,-13.995593,5.0152497,-32.379807,-63.165344,-31.569456,-22.180084,-47.636276,172.43167,-32.467655,-63.265701,-16.146212,139.80699
2524500000,-16.696226,14.919198,-46.746792,-50.312279,-29.907839,-39.804123,-31.560333,-23.410015,-46.576485,-51.577663,-12.087889,177.98021,-44.07872,31.309143,-47.959877,170.99963,-29.908503,-40.134796,-43.996849,31.515121,-13.945054,4.573679,-32.454674,-64.525314,-31.620708,-23.648832,-47.837688,170.45604,-32.538101,-64.64463,-16.158215,139.25542
2525000000,-16.614643,14.982368,-46.766079,-47.969093,-29.897068,-41.123119,-31.620874,-24.857565,-46.669731,-49.422253,-12.070172,177.74942,-43.917923,32.096142,-48.17469,168.9424,-29.905067,-41.437561,-43.837467,32.267406,-13.895087,4.1371651,-32.528206,-65.815956,-31.684155,-25.103271,-48.05154,168.19417,-32.609447,-65.951218,-16.174379,138.7171
2525500000,-16.530468,14.981232,-46.716137,-46.067341,-29.900013,-42.457233,-31.698723,-26.269213,-46.689125,-47.453407,-12.055586,177.52121,-43.768276,33.057232,-48.409092,166.61348,-29.910627,-42.734142,-43.68391,33.201141,-13.84381,3.6747801,-32.59761,-67.075249,-31.764753,-26.484203,-48.311054,165.83926,-32.679043,-67.233757,-16.191051,138.20253
2526000000,-16.441504,14.912818,-46.619511,-44.270515,-29.916868,-43.858063,-31.792244,-27.578983,-46.647583,-45.443314,-12.044532,177.27666,-43.569939,33.707813,-48.721924,164.55904,-29.929293,-44.089771,-43.493771,33.799908,-13.799592,3.2019346,-32.672367,-68.298164,-31.860138,-27.789148,-48.648438,163.53752,-32.755619,-68.492035,-16.208679,137.7258
2526500000,-16.345352,14.777506,-46.463966,-42.945095,-29.946867,-45.229614,-31.900389,-28.772434,-46.530872,-43.829681,-12.036224,177.03955,-43.385502,34.108215,-49.027813,162.6391,-29.960886,-45.412464,-43.319901,34.198376,-13.759292,2.7382164,-32.745476,-69.458313,-31.96707,-28.978041,-48.96257,161.50706,-32.827637,-69.673828,-16.22607,137.25098
2527000000,-16.247955,14.553084,-46.301338,-42.12405,-29.991116,-46.5676,-32.018082,-29.790165,-46.388992,-42.734703,-12.031543,176.80165,-43.214535,34.342892,-49.302307,160.82457,-30.003019,-46.71199,-43.159298,34.463516,-13.721353,2.2902467,-32.813019,-70.61837,-32.085995,-29.992573,-49.271542,159.56404,-32.899979,-70.859299,-16.241238,136.80286
2527500000,-16.153696,14.228535,-46.190636,-41.595245,-30.040529,-47.854919,-32.138496,-30.600094,-46.269211,-41.878777,-12.029329,176.57796,-43.064007,34.561523,-49.550522,158.72897,-30.048571,-47.954105,-43.017342,34.780628,-13.685933,1.8561608,-32.885506,-71.719055,-32.207359,-30.796749,-49.533844,157.33177,-32.978439,-71.979233,-16.257288,136.36357
2528000000,-16.065397,13.817749,-46.084591,-41.081696,-30.091635,-49.129604,-32.246334,-31.185558,-46.156929,-41.227505,-12.02865,176.37488,-42.920311,34.936581,-49.801605,156.20125,-30.098255,-49.207695,-42.872551,35.240479,-13.652329,1.4389509,-32.953629,-72.712433,-32.31382,-31.370995,-49.811443,154.74352,-33.04974,-72.971001,-16.271053,135.93611
2528500000,-15.975869,13.358422,-45.99514,-40.64529,-30.150631,-50.36948,-32.333088,-31.639175,-46.046307,-40.543831,-12.02899,176.18124,-42.761898,35.331047,-50.054451,153.47147,-30.151272,-50.419418,-42.705753,35.775337,-13.621087,1.0397934,-33.012798,-73.715866,-32.398903,-31.830259,-50.119091,151.99899,-33.113415,-73.978142,-16.287088,135.50359
2529000000,-15.899444,12.82058,-45.900108,-40.155605,-30.211647,-51.589146,-32.390938,-31.958643,-45.91996,-39.99197,-12.029636,175.99013,-42.587387,35.79607,-50.313656,150.47501,-30.209272,-51.643734,-42.509975,36.311047,-13.589476,0.66646808,-33.06638,-74.674706,-32.456676,-32.145508,-50.443027,149.07785,-33.170506,-74.910851,-16.301823,135.09825
2529500000,-15.832517,12.237041,-45.797737,-39.739193,-30.280926,-52.800694,-32.415318,-32.269001,-45.791458,-39.53627,-12.029062,175.81679,-42.377701,36.238323,-50.584915,147.0186,-30.270891,-52.843533,-42.278065,36.758987,-13.55808,0.30351803,-33.111809,-75.602684,-32.480545,-32.464935,-50.715424,145.70648,-33.22002,-75.864517,-16.316883,134.67517
2530000000,-15.769547,11.636045,-45.679737,-39.481617,-30.354448,-53.982227,-32.413158,-32.671902,-45.664371,-39.265896,-12.030296,175.63025,-42.136677,36.57016,-50.929119,143.07899,-30.338642,-54.034725,-42.012375,37.03458,-13.52535,-0.042493112,-33.150208,-76.540428,-32.476677,-32.835278,-51.077938,141.88541,-33.26247,-76.782379,-16.332958,134.25392
2530500000,-15.715434,11.022776,-45.581982,-39.362919,-30.430471,-55.142693,-32.395977,-33.179764,-45.547394,-39.100117,-12.030856,175.45268,-41.870621,36.67886,-51.290905,138.9245,-30.408899,-55.2225,-41.732643,37.026474,-13.490411,-0.37799397,-33.180515,-77.44503,-32.456261,-33.33828,-51.446678,137.81253,-33.295471,-77.662727,-16.350355,133.83292
2531000000,-15.669651,10.415906,-45.511242,-39.215092,-30.51269,-56.282642,-32.373306,-33.792774,-45.456295,-38.993946,-12.031691,175.27713,-41.592941,36.492119,-51.696423,134.31085,-30.488497,-56.398712,-41.445347,36.719521,-13.453329,-0.7155326,-33.199078,-78.373604,-32.429684,-33.935883,-51.83989,133.33559,-33.316414,-78.543037,-16.370716,133.41666
2531500000,-15.631219,9.8130713,-45.440666,-38.867958,-30.598881,-57.385284,-32.350887,-34.497227,-45.355938,-38.765846,-12.033548,175.09395,-41.310059,36.131218,-52.115276,129.09883,-30.57276,-57.539536,-41.161758,36.188423,-13.414369,-1.0618628,-33.207108,-79.336296,-32.403557,-34.643806,-52.273865,128.31279,-33.325291,-79.481071,-16.393282,133.01517
2532000000,-15.596606,9.2396431,-45.35957,-38.344429,-30.689127,-58.482689,-32.333664,-35.23843,-45.262482,-38.417381,-12.034889,174.91309,-41.039047,35.476566,-52.621357,123.52428,-30.661438,-58.686214,-40.892551,35.401756,-13.375767,-1.4193546,-33.204178,-80.337242,-32.386681,-35.404282,-52.729187,122.8054,-33.320934,-80.462891,-16.416679,132.63255
2532500000,-15.563089,8.6966867,-45.259224,-37.654842,-30.787704,-59.588177,-32.323444,-35.978603,-45.142159,-37.938663,-12.03522,174.733,-40.787292,34.669132,-53.179489,117.73196,-30.762342,-59.806511,-40.647839,34.535286,-13.338332,-1.783181,-33.192162,-81.438255,-32.378403,-36.160965,-53.273258,116.95978,-33.308632,-81.533257,-16.441153,132.24483
2533000000,-15.538357,8.1678286,-45.091057,-36.823589,-30.898575,-60.630661,-32.317253,-36.67308,-44.986526,-37.342514,-12.037914,174.53275,-40.543686,33.727642,-53.753689,111.53512,-30.874516,-60.865894,-40.417198,33.514381,-13.301079,-2.1487932,-33.179733,-82.639351,-32.370537,-36.870403,-53.834789,110.70401,-33.294453,-82.703018,-16.466305,131.88371
2533500000,-15.515531,7.6740208,-44.856506,-36.199142,-31.018589,-61.592297,-32.306969,-37.308815,-44.770638,-37.016994,-12.040973,174.33899,-40.319256,32.665379,-54.369923,105.23848,-30.995169,-61.853325,-40.20414,32.415325,-13.262656,-2.5192604,-33.170128,-83.93145,-32.36198,-37.518219,-54.412666,104.43494,-33.283203,-83.987228,-16.491779,131.54996
2534000000,-15.494922,7.221046,-44.594994,-35.999512,-31.139088,-62.462818,-32.285881,-37.871502,-44.538872,-36.959316,-12.043851,174.15088,-40.107937,31.563015,-54.918083,98.671989,-31.118841,-62.731319,-40.005871,31.266079,-13.225527,-2.8974998,-33.16917,-85.276611,-32.34457,-38.085495,-54.938744,97.791512,-33.280865,-85.326637,-16.517168,131.23656
2534500000,-15.475505,6.7938094,-44.347286,-36.066895,-31.261192,-63.274914,-32.245995,-38.374153,-44.333683,-37.053825,-12.048341,173.9543,-39.901749,30.386833,-55.39819,91.205612,-31.242661,-63.554794,-39.820854,30.078592,-13.188845,-3.2744377,-33.169319,-86.661835,-32.305256,-38.588108,-55.392937,90.371719,-33.2808,-86.702896,-16.539354,130.93417
