!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:56:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.003094,21.635904,-36.245663,-22.131092,-31.024258,1.8887317,-33.34288,18.360294,-36.312176,-22.591753,-13.001418,-177.15697,-43.047489,12.901449,-39.35611,-99.6455,-30.976591,2.0278831,-42.987389,13.130486,-16.033438,19.224682,-33.076893,-9.6518564,-33.42062,18.2486,-39.376907,-99.392273,-33.165756,-9.6375542,-15.950799,161.79416
2505500000,-16.960234,21.141487,-36.30875,-23.670822,-30.963663,1.598606,-33.34824,18.134977,-36.380493,-24.138462,-12.971323,-177.33595,-43.328182,11.674809,-39.29623,-102.48103,-30.914827,1.7422104,-43.277241,11.915444,-15.979487,18.820601,-33.052425,-10.297151,-33.427353,18.028744,-39.315468,-102.15849,-33.135715,-10.260049,-15.930136,161.21071
2506000000,-16.919836,20.631124,-36.36224,-25.310995,-30.884151,1.2106407,-33.347599,17.885386,-36.439426,-25.770397,-12.945001,-177.52214,-43.660244,10.56845,-39.257835,-105.57639,-30.833857,1.3596098,-43.602802,10.746523,-15.925137,18.426403,-33.008793,-10.955131,-33.421684,17.801102,-39.270557,-105.20414,-33.091518,-10.927271,-15.911091,160.58601
2506500000,-16.879227,20.111874,-36.421085,-27.145502,-30.790684,0.74046236,-33.328049,17.68066,-36.505699,-27.600555,-12.921953,-177.71593,-44.044296,9.5972548,-39.251041,-108.87145,-30.738068,0.88775384,-43.98848,9.7795849,-15.868875,18.032536,-32.9599,-11.684615,-33.401337,17.591808,-39.262104,-108.48348,-33.037029,-11.65216,-15.895123,159.9377
2507000000,-16.843971,19.582777,-36.505268,-29.065123,-30.682585,0.13230255,-33.285824,17.416239,-36.593548,-29.496773,-12.899988,-177.88429,-44.501579,9.0311565,-39.292667,-112.32425,-30.628212,0.26552546,-44.446301,9.1304455,-15.810955,17.639437,-32.899616,-12.453286,-33.358028,17.335182,-39.302761,-111.89725,-32.974892,-12.431602,-15.883694,159.2617
2507500000,-16.804707,19.064198,-36.599941,-30.995754,-30.570196,-0.62637961,-33.227154,17.058884,-36.694069,-31.380318,-12.881186,-178.05623,-44.996506,9.0799112,-39.38422,-115.81407,-30.514849,-0.50859427,-44.945248,9.1878204,-15.751291,17.248972,-32.829655,-13.299831,-33.301109,16.982519,-39.392715,-115.42251,-32.902824,-13.292266,-15.876132,158.57954
2508000000,-16.772558,18.524637,-36.709709,-32.983173,-30.461403,-1.5389185,-33.166756,16.585106,-36.810432,-33.317444,-12.863055,-178.20715,-45.506752,9.8712111,-39.524921,-119.26492,-30.405031,-1.4193218,-45.45594,9.9468946,-15.692817,16.849527,-32.755287,-14.238878,-33.239048,16.530645,-39.533596,-118.89343,-32.830879,-14.258127,-15.873337,157.88896
2508500000,-16.743279,17.976265,-36.83696,-34.982487,-30.361279,-2.5478287,-33.103733,16.068817,-36.943596,-35.2458,-12.844655,-178.33586,-45.994129,11.41555,-39.705139,-122.5897,-30.30328,-2.4344571,-45.941196,11.471249,-15.631457,16.457106,-32.683159,-15.272458,-33.174892,16.014292,-39.715687,-122.24128,-32.760891,-15.317965,-15.874528,157.19157
2509000000,-16.723793,17.408155,-36.985096,-36.969475,-30.268711,-3.6497884,-33.039722,15.507909,-37.093712,-37.16967,-12.828437,-178.47229,-46.407688,13.728328,-39.916534,-125.77016,-30.211508,-3.5392351,-46.363216,13.82491,-15.570811,16.055832,-32.61874,-16.352608,-33.104794,15.455481,-39.927551,-125.44515,-32.696133,-16.415888,-15.878494,156.50571
2509500000,-16.710388,16.851162,-37.149281,-38.968857,-30.186338,-4.8436441,-32.967731,14.938872,-37.256927,-39.092606,-12.810226,-178.59328,-46.711098,16.54207,-40.148808,-128.79672,-30.126762,-4.733808,-46.650928,16.660791,-15.508003,15.655109,-32.55529,-17.481886,-33.031784,14.866409,-40.163429,-128.49783,-32.636936,-17.557669,-15.885348,155.82326
2510000000,-16.708843,16.310129,-37.334538,-40.962517,-30.111168,-6.0848379,-32.890293,14.3077,-37.43927,-41.031273,-12.790156,-178.69601,-46.885273,19.466219,-40.390553,-131.70293,-30.054153,-5.9997835,-46.827526,19.506788,-15.444717,15.253816,-32.496708,-18.630882,-32.951244,14.232756,-40.409706,-131.37856,-32.581509,-18.701651,-15.896297,155.13971
2510500000,-16.719488,15.793598,-37.551273,-42.87471,-30.051804,-7.387351,-32.806812,13.604092,-37.644768,-42.902626,-12.771432,-178.8084,-46.966351,22.408281,-40.640388,-134.54308,-29.993921,-7.3069482,-46.919518,22.437365,-15.382378,14.834976,-32.437149,-19.793112,-32.867455,13.502741,-40.663982,-134.19969,-32.52504,-19.852211,-15.907366,154.49551
2511000000,-16.732752,15.33038,-37.78899,-44.64576,-30.006979,-8.7391186,-32.722141,12.829691,-37.874657,-44.663177,-12.751929,-178.9061,-46.93531,25.3155,-40.894203,-137.32646,-29.947466,-8.6607265,-46.891384,25.355423,-15.319443,14.402292,-32.376087,-20.994894,-32.782497,12.718851,-40.922375,-136.97224,-32.466133,-21.025414,-15.920674,153.85072
2511500000,-16.748232,14.91109,-38.040112,-46.196037,-29.976023,-10.108175,-32.63765,12.001261,-38.113686,-46.192314,-12.730419,-178.98686,-46.805973,27.838947,-41.167023,-140.12483,-29.915455,-10.022995,-46.764713,27.854069,-15.258612,13.954722,-32.311554,-22.241137,-32.700344,11.89576,-41.200279,-139.72307,-32.402802,-22.258385,-15.936944,153.21977
2512000000,-16.766283,14.528237,-38.287613,-47.57058,-29.952677,-11.454386,-32.552608,11.137964,-38.357143,-47.6287,-12.707726,-179.07983,-46.610405,29.775698,-41.451099,-142.87067,-29.892263,-11.372126,-46.569187,29.88327,-15.204463,13.485923,-32.253777,-23.595057,-32.616184,11.051141,-41.491577,-142.40335,-32.344906,-23.592602,-15.955148,152.60632
2512500000,-16.782534,14.170254,-38.52272,-48.853321,-29.948917,-12.817599,-32.463665,10.250617,-38.590866,-48.935528,-12.685178,-179.17509,-46.363583,31.451445,-41.755524,-145.61937,-29.887856,-12.730937,-46.328083,31.563335,-15.1524,13.039481,-32.201756,-24.941919,-32.528095,10.168343,-41.800907,-145.09918,-32.29105,-24.921515,-15.973383,152.02541
2513000000,-16.796936,13.820399,-38.75671,-50.066303,-29.957693,-14.12559,-32.365658,9.3110056,-38.822376,-50.156437,-12.66126,-179.25922,-46.063427,32.496387,-42.081383,-148.2538,-29.894808,-14.04511,-46.013603,32.617889,-15.102999,12.595964,-32.152134,-26.339773,-32.428719,9.2332506,-42.138866,-147.71736,-32.240326,-26.296312,-15.992374,151.4561
2513500000,-16.812593,13.483602,-38.980026,-51.25951,-29.972715,-15.380968,-32.264423,8.252862,-39.035816,-51.341003,-12.637882,-179.34837,-45.750698,32.746723,-42.433681,-150.76709,-29.906199,-15.290726,-45.699474,32.836361,-15.057055,12.165811,-32.110233,-27.763742,-32.329128,8.1708174,-42.489388,-150.11252,-32.19405,-27.717115,-16.012184,150.90445
2514000000,-16.832613,13.141181,-39.204735,-52.450764,-29.992348,-16.587015,-32.166245,7.0869312,-39.257816,-52.509331,-12.613296,-179.43953,-45.465359,32.297981,-42.78672,-153.15312,-29.922617,-16.508249,-45.41407,32.373657,-15.010941,11.753716,-32.071358,-29.223701,-32.231579,7.0196118,-42.839691,-152.4359,-32.152821,-29.173494,-16.033474,150.36102
2514500000,-16.85323,12.830282,-39.430904,-53.682182,-30.015158,-17.759991,-32.075993,5.8295021,-39.480858,-53.758743,-12.589014,-179.53395,-45.251408,31.314112,-43.157352,-155.55962,-29.943174,-17.689745,-45.194786,31.359732,-14.965899,11.352537,-32.039879,-30.702559,-32.138638,5.7741656,-43.203018,-154.78632,-32.116657,-30.680859,-16.053688,149.85535
2515000000,-16.877628,12.539461,-39.680885,-54.918514,-30.042723,-18.894915,-31.995104,4.4959216,-39.727669,-54.969574,-12.565217,-179.62862,-45.116867,30.123642,-43.541973,-157.85045,-29.968067,-18.846457,-45.069351,30.186157,-14.919939,10.964885,-32.017723,-32.21434,-32.056969,4.4329267,-43.589565,-156.97218,-32.092579,-32.207153,-16.072018,149.37344
2515500000,-16.907806,12.28695,-39.933655,-56.04216,-30.073397,-20.005239,-31.925438,3.1174154,-39.974823,-56.081692,-12.542239,-179.72362,-45.034012,28.915207,-43.934811,-160.04659,-29.998041,-19.976353,-44.993816,28.927486,-14.87262,10.58808,-32.001091,-33.678299,-31.985659,3.0515289,-43.971455,-159.10066,-32.072571,-33.694496,-16.087368,148.91824
2516000000,-16.94495,12.07479,-40.202534,-57.118416,-30.109898,-21.06279,-31.865234,1.6614096,-40.22998,-57.219204,-12.517186,-179.80035,-44.998867,27.489325,-44.340157,-162.3322,-30.0341,-21.057329,-44.962112,27.526611,-14.823888,10.217435,-31.980917,-35.163803,-31.926569,1.6013542,-44.378479,-161.27567,-32.051929,-35.192699,-16.100447,148.4509
2516500000,-16.983984,11.954277,-40.484562,-58.197132,-30.1476,-22.069324,-31.822454,0.18584771,-40.506855,-58.358051,-12.491525,-179.88174,-45.035686,26.06835,-44.802326,-164.43266,-30.071747,-22.073517,-44.99118,26.156448,-14.773623,9.8357143,-31.965769,-36.687046,-31.882376,0.13874604,-44.823956,-163.29631,-32.033936,-36.745892,-16.109783,148.02805
2517000000,-17.021288,11.898538,-40.806305,-59.009686,-30.181345,-23.051376,-31.795486,-1.2548232,-40.825241,-59.247711,-12.466289,-179.97771,-45.117992,24.65346,-45.268131,-166.22508,-30.107748,-23.069593,-45.082382,24.701809,-14.724446,9.4497414,-31.959471,-38.241253,-31.851589,-1.3171394,-45.277016,-165.03163,-32.029697,-38.351036,-16.116196,147.59688
2517500000,-17.06381,11.903975,-41.11797,-59.673927,-30.222935,-23.955473,-31.775812,-2.679004,-41.134895,-59.927399,-12.438216,179.93988,-45.30241,23.464231,-45.738201,-167.89835,-30.15147,-23.96977,-45.271122,23.490879,-14.675669,9.0729456,-31.960773,-39.789288,-31.829567,-2.7377703,-45.736481,-166.68007,-32.031311,-39.926693,-16.119215,147.16241
2518000000,-17.099615,11.997594,-41.427002,-60.079636,-30.252676,-24.795889,-31.765091,-4.0476079,-41.436428,-60.401558,-12.410283,179.84242,-45.520012,22.645767,-46.225189,-169.37267,-30.183304,-24.810137,-45.490559,22.652271,-14.628036,8.7093124,-31.965605,-41.303665,-31.815733,-4.1306667,-46.202484,-168.06735,-32.040852,-41.481518,-16.118755,146.72931
2518500000,-17.1304,12.159461,-41.723331,-60.430141,-30.27224,-25.621695,-31.757467,-5.3789172,-41.731594,-60.827782,-12.381833,179.74005,-45.748322,22.218622,-46.704872,-170.62604,-30.205175,-25.636562,-45.734966,22.254122,-14.580131,8.3575115,-31.971998,-42.805073,-31.8085,-5.4641347,-46.66132,-169.2981,-32.051182,-42.999229,-16.114328,146.26918
2519000000,-17.152035,12.367049,-42.018524,-60.621094,-30.287848,-26.473377,-31.751593,-6.6459365,-42.033466,-61.101978,-12.351666,179.64052,-46.006535,21.914646,-47.184536,-171.75084,-30.222439,-26.474669,-46.007732,22.014372,-14.531347,8.0154085,-31.976948,-44.338676,-31.801197,-6.7518005,-47.128151,-170.44209,-32.061729,-44.550789,-16.106222,145.78912
2519500000,-17.161718,12.613551,-42.305954,-60.722309,-30.303274,-27.32342,-31.739584,-7.8685651,-42.328609,-61.287106,-12.321087,179.52968,-46.300789,22.217869,-47.670853,-172.64336,-30.236771,-27.317247,-46.315201,22.35207,-14.478892,7.6809926,-31.987726,-45.909424,-31.789581,-7.9870296,-47.593674,-171.4039,-32.077431,-46.127693,-16.095961,145.2937
2520000000,-17.163681,12.86732,-42.593636,-60.726879,-30.316931,-28.170298,-31.720076,-9.0992947,-42.618473,-61.350773,-12.291383,179.40283,-46.580685,23.008968,-48.156563,-173.28181,-30.249958,-28.162584,-46.609997,23.146906,-14.425886,7.3452263,-32.006447,-47.514294,-31.769186,-9.2375565,-48.063068,-172.14453,-32.101151,-47.720425,-16.08576,144.76842
2520500000,-17.154566,13.125754,-42.885292,-60.584381,-30.326273,-28.990704,-31.694695,-10.377688,-42.919582,-61.272247,-12.259057,179.28012,-46.860462,24.079901,-48.612797,-173.66319,-30.259892,-28.991745,-46.887959,24.415386,-14.371603,7.0062385,-32.036594,-49.111523,-31.74551,-10.536675,-48.5047,-172.53214,-32.13578,-49.299534,-16.075052,144.21716
2521000000,-17.139992,13.371218,-43.168362,-60.186214,-30.329973,-29.822519,-31.671162,-11.71322,-43.219368,-60.999916,-12.229924,179.1235,-47.112068,25.723494,-49.023067,-173.73117,-30.263872,-29.816914,-47.124409,26.230515,-14.314789,6.6578383,-32.074959,-50.683414,-31.723305,-11.884405,-48.900589,-172.71439,-32.174072,-50.856075,-16.065468,143.64745
2521500000,-17.113432,13.613078,-43.454067,-59.626453,-30.32934,-30.639809,-31.650475,-13.06918,-43.511665,-60.521496,-12.199473,178.9583,-47.325169,27.733372,-49.363853,-173.59743,-30.261246,-30.631899,-47.313599,28.343021,-14.258072,6.2846947,-32.114273,-52.231068,-31.704126,-13.236375,-49.240517,-172.75456,-32.214897,-52.384602,-16.060057,143.04861
2522000000,-17.079752,13.834947,-43.736626,-58.767857,-30.317644,-31.482788,-31.630234,-14.499369,-43.808075,-59.729904,-12.169211,178.77654,-47.470009,30.339615,-49.611412,-173.69638,-30.250195,-31.480003,-47.443054,30.923569,-14.200487,5.9012747,-32.161278,-53.794983,-31.687313,-14.67507,-49.505611,-172.98747,-32.260796,-53.944614,-16.058926,142.43449
2522500000,-17.038969,14.03995,-43.955254,-57.497921,-30.302948,-32.372696,-31.61618,-15.976295,-44.055878,-58.505146,-12.141835,178.5746,-47.500183,33.04945,-49.803802,-174.22491,-30.234234,-32.382038,-47.437988,33.695969,-14.145576,5.4969411,-32.21526,-55.340248,-31.676212,-16.14603,-49.708519,-173.56624,-32.316933,-55.471478,-16.061697,141.82034
2523000000,-16.98922,14.221356,-44.114334,-56.21624,-30.279156,-33.32188,-31.61075,-17.522192,-44.240055,-57.263229,-12.116762,178.35764,-47.44339,35.610474,-49.95348,-175.4796,-30.212618,-33.339752,-47.365875,36.154404,-14.09089,5.0841522,-32.276417,-56.869179,-31.674797,-17.685329,-49.883404,-174.93159,-32.375042,-57.0112,-16.067436,141.21169
2523500000,-16.93235,14.38562,-44.223816,-55.021179,-30.259071,-34.367748,-31.620783,-19.127062,-44.397694,-56.019592,-12.093141,178.14534,-47.326786,38.125065,-50.151878,-177.35306,-30.192694,-34.388706,-47.235428,38.581974,-14.03863,4.6637964,-32.345852,-58.398262,-31.687378,-19.271257,-50.105556,-176.85773,-32.447189,-58.538479,-16.076406,140.62784
2524000000,-16.870125,14.532985,-44.324997,-53.824871,-30.243084,-35.469883,-31.649759,-20.713345,-44.522995,-54.689266,-12.073787,177.91655,-47.142151,40.400322,-50.418919,-179.53954,-30.178371,-35.503616,-47.041435,40.681412,-13.989656,4.2384205,-32.426788,-59.84713,-31.716511,-20.860983,-50.38451,-179.0311,-32.528622,-59.999649,-16.087742,140.04085
2524500000,-16.804417,14.64773,-44.39677,-52.606903,-30.233524,-36.634308,-31.693401,-22.29631,-44.610226,-53.291096,-12.055665,177.69,-46.898434,42.286587,-50.730545,178.16191,-30.169571,-36.676868,-46.808872,42.514072,-13.938935,3.8119371,-32.514984,-61.228535,-31.761681,-22.410103,-50.716839,178.78534,-32.619411,-61.386612,-16.102467,139.47896
2525000000,-16.726151,14.746779,-44.410324,-51.415447,-30.235821,-37.850086,-31.751032,-23.833807,-44.631298,-51.941807,-12.039528,177.45805,-46.662609,43.743168,-51.069141,175.54214,-30.172518,-37.902554,-46.579071,43.868053,-13.889385,3.3847413,-32.606228,-62.517685,-31.819473,-23.946127,-51.089027,176.34598,-32.711269,-62.662033,-16.119951,138.93571
2525500000,-16.643721,14.789486,-44.414085,-50.478748,-30.245193,-39.076214,-31.827011,-25.336033,-44.633926,-50.869804,-12.025961,177.23059,-46.423512,45.455307,-51.47636,172.69218,-30.18364,-39.114033,-46.339409,45.652309,-13.838261,2.934926,-32.694607,-63.751442,-31.895758,-25.447445,-51.513405,173.68155,-32.80043,-63.899925,-16.137754,138.42012
2526000000,-16.555435,14.764885,-44.405048,-49.541832,-30.264402,-40.315796,-31.920794,-26.744606,-44.629337,-49.773861,-12.015706,176.99294,-46.110123,46.645958,-51.958847,170.09782,-30.202793,-40.390125,-46.024624,46.850937,-13.79416,2.4653664,-32.784218,-64.914505,-31.988218,-26.852604,-52.007545,171.32759,-32.894024,-65.036133,-16.155912,137.93721
2526500000,-16.458252,14.666833,-44.354321,-48.708912,-30.294165,-41.563496,-32.029259,-28.051466,-44.57497,-48.825886,-12.007938,176.75974,-45.805679,47.573956,-52.458385,167.64891,-30.233942,-41.631237,-45.726734,47.775154,-13.754262,2.0085745,-32.869289,-65.997101,-32.093704,-28.152802,-52.49419,169.12595,-32.978504,-66.105148,-16.173975,137.45433
2527000000,-16.359722,14.474522,-44.294216,-48.154556,-30.333866,-42.786205,-32.150398,-29.187065,-44.507301,-48.196323,-12.002887,176.52928,-45.50457,48.219402,-52.914898,165.30203,-30.274963,-42.866985,-45.429256,48.445007,-13.717492,1.563817,-32.943382,-67.066429,-32.215092,-29.29882,-52.952007,166.96445,-33.057247,-67.140961,-16.190384,137.00307
2527500000,-16.263605,14.184394,-44.253815,-47.733219,-30.377968,-43.967636,-32.277996,-30.125587,-44.46117,-47.747478,-11.999585,176.30923,-45.222023,48.786808,-53.329445,162.45314,-30.321451,-44.058666,-45.126152,48.988899,-13.682421,1.1396893,-33.022026,-68.080406,-32.342827,-30.231049,-53.347546,164.35547,-33.134312,-68.13578,-16.207539,136.55962
2528000000,-16.173445,13.801309,-44.212368,-47.336861,-30.426167,-45.151413,-32.39452,-30.803825,-44.421089,-47.262951,-11.997494,176.10594,-44.932739,49.376732,-53.784565,158.83017,-30.373844,-45.243874,-44.827084,49.49823,-13.648862,0.73074317,-33.090332,-69.018188,-32.458485,-30.934118,-53.781422,161.09464,-33.199413,-69.032402,-16.222492,136.12892
2528500000,-16.082357,13.371843,-44.166878,-46.875698,-30.480572,-46.298149,-32.496815,-31.381649,-44.381008,-46.754215,-11.996627,175.90889,-44.618073,49.849422,-54.244823,154.86336,-30.430887,-46.384472,-44.515148,49.907986,-13.617313,0.33609906,-33.153175,-69.96698,-32.56049,-31.51656,-54.203838,157.21713,-33.258354,-69.960854,-16.239225,135.69843
2529000000,-16.002888,12.863162,-44.108971,-46.408192,-30.541458,-47.440662,-32.572437,-31.799603,-44.322292,-46.192131,-11.995992,175.71323,-44.291218,50.183239,-54.703438,150.0157,-30.494896,-47.524181,-44.194408,50.16502,-13.584803,-0.035417568,-33.207199,-70.886627,-32.637177,-31.928925,-54.664841,152.51952,-33.307774,-70.871597,-16.25391,135.29842
2529500000,-15.931724,12.303495,-44.032284,-46.049252,-30.609913,-48.539688,-32.618069,-32.17202,-44.240681,-45.656219,-11.994532,175.52632,-43.943581,50.328239,-55.201412,144.26878,-30.564634,-48.626778,-43.852802,50.295319,-13.553004,-0.40091053,-33.253864,-71.806145,-32.683479,-32.285915,-55.125881,146.8412,-33.351513,-71.788605,-16.268379,134.87747
2530000000,-15.863906,11.722495,-43.924362,-45.743446,-30.681885,-49.602551,-32.638817,-32.589317,-44.132999,-45.248592,-11.995308,175.32701,-43.574257,50.190224,-55.758579,137.39278,-30.637154,-49.677433,-43.497993,50.201683,-13.52029,-0.75206625,-33.2981,-72.723373,-32.702587,-32.681885,-55.66724,140.04715,-33.392181,-72.702667,-16.28301,134.45517
2530500000,-15.804575,11.122233,-43.827137,-45.670429,-30.75386,-50.610695,-32.64455,-33.057571,-44.022408,-45.112953,-11.99585,175.13708,-43.21637,49.835903,-56.320744,129.81303,-30.709843,-50.671257,-43.136112,49.772499,-13.485635,-1.0970742,-33.334915,-73.593048,-32.706009,-33.144669,-56.235905,132.34074,-33.424709,-73.594101,-16.298357,134.02538
2531000000,-15.753618,10.516904,-43.751411,-45.560055,-30.825758,-51.595402,-32.640217,-33.613068,-43.9352,-44.983471,-11.996737,174.95064,-42.858219,49.154835,-56.850517,120.86072,-30.782846,-51.647655,-42.789597,49.069527,-13.449725,-1.4423974,-33.358295,-74.460388,-32.699192,-33.693336,-56.776039,123.23952,-33.444302,-74.477104,-16.317078,133.58728
2531500000,-15.710299,9.9111805,-43.662964,-45.5453,-30.895964,-52.556225,-32.631496,-34.210049,-43.836388,-44.850128,-11.999082,174.75511,-42.528225,48.205227,-57.336716,110.18568,-30.852825,-52.594204,-42.463333,48.154358,-13.412356,-1.7922698,-33.372929,-75.366516,-32.688496,-34.307339,-57.30035,112.48509,-33.459576,-75.395126,-16.338573,133.16319
2532000000,-15.67136,9.324893,-43.582932,-45.396725,-30.967262,-53.558037,-32.622086,-34.849632,-43.744884,-44.701439,-12.001187,174.56123,-42.219841,47.08197,-57.769947,98.477417,-30.922625,-53.561909,-42.167458,47.061195,-13.376012,-2.157131,-33.37384,-76.327911,-32.678429,-34.957027,-57.774086,100.32868,-33.456196,-76.350922,-16.362682,132.75435
2532500000,-15.633706,8.7652006,-43.499962,-45.131123,-31.046873,-54.560883,-32.615902,-35.475216,-43.64146,-44.44389,-12.002454,174.37318,-41.942036,45.93898,-58.004417,85.663277,-30.999056,-54.550514,-41.890911,45.911449,-13.340483,-2.5208528,-33.367378,-77.368782,-32.669815,-35.605293,-58.090111,87.193733,-33.447987,-77.42672,-16.388943,132.34367
2533000000,-15.606853,8.2045803,-43.369377,-44.792904,-31.136181,-55.555138,-32.602318,-36.068848,-43.496208,-44.09864,-12.006019,174.16393,-41.675476,44.663731,-58.066799,72.420418,-31.085215,-55.506908,-41.623779,44.670071,-13.304933,-2.8873954,-33.355339,-78.512321,-32.657669,-36.21804,-58.225037,73.614342,-33.437962,-78.58181,-16.416775,131.96373
2533500000,-15.582492,7.6807098,-43.183006,-44.602554,-31.23251,-56.48735,-32.582581,-36.65292,-43.298889,-43.927048,-12.010214,173.95937,-41.434448,43.279804,-57.96254,59.765667,-31.179106,-56.426918,-41.388145,43.305088,-13.2686,-3.2577021,-33.348991,-79.744583,-32.639053,-36.801044,-58.112522,60.329784,-33.433025,-79.843254,-16.445337,131.61755
2534000000,-15.562111,7.1954412,-42.981106,-44.772038,-31.337683,-57.367443,-32.553024,-37.199287,-43.094124,-44.142593,-12.014087,173.76576,-41.212498,41.912266,-57.61301,48.159008,-31.27804,-57.295055,-41.164139,41.972134,-13.23393,-3.6307654,-33.349251,-81.05677,-32.611038,-37.349663,-57.750435,48.302689,-33.434872,-81.152008,-16.473656,131.29761
