!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:58:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507000000,-16.792143,19.732843,-37.374557,-33.14323,-30.579973,-2.6096427,-33.094509,16.154589,-37.486446,-32.752979,-12.942861,-177.6326,-41.629169,13.39399,-38.158199,-114.47075,-30.543386,-2.6083226,-41.669964,13.716229,-15.855577,18.317478,-33.048229,-17.052494,-33.122978,15.932533,-38.197803,-114.61993,-33.139503,-17.332724,-15.962217,159.35826
2507500000,-16.75798,19.204271,-37.510769,-35.105865,-30.475422,-3.3895366,-33.034313,15.790909,-37.600372,-34.748451,-12.924622,-177.786,-41.975163,12.958424,-38.188999,-117.94978,-30.434271,-3.419842,-42.0173,13.38621,-15.794832,17.910215,-32.999355,-17.907305,-33.072124,15.510969,-38.235752,-118.09321,-33.096485,-18.194221,-15.954844,158.69336
2508000000,-16.730989,18.659346,-37.652565,-37.079441,-30.376884,-4.2975149,-32.972115,15.307832,-37.727211,-36.803032,-12.906141,-177.91905,-42.336529,12.964404,-38.265511,-121.45775,-30.333332,-4.363934,-42.369476,13.442121,-15.73614,17.497402,-32.950066,-18.823458,-33.02002,15.013335,-38.316982,-121.60817,-33.052322,-19.0942,-15.951627,158.01868
2508500000,-16.706165,18.116814,-37.812805,-39.029381,-30.286562,-5.276896,-32.911274,14.738556,-37.872345,-38.849903,-12.886499,-178.02753,-42.694874,13.468312,-38.388699,-124.97157,-30.244961,-5.3845239,-42.708645,13.985998,-15.674781,17.091442,-32.902798,-19.812883,-32.968906,14.465015,-38.446758,-125.0822,-33.008724,-20.050068,-15.952675,157.33473
2509000000,-16.690937,17.560228,-37.987179,-40.96859,-30.205246,-6.3411865,-32.854984,14.138237,-38.034775,-40.906368,-12.869105,-178.14728,-43.013824,14.475716,-38.551773,-128.37642,-30.165062,-6.4634075,-43.026623,14.995809,-15.613328,16.682076,-32.857258,-20.811285,-32.916553,13.90757,-38.613152,-128.44609,-32.964558,-21.038704,-15.956391,156.65884
2509500000,-16.681578,17.026432,-38.171051,-42.895054,-30.131327,-7.4584575,-32.7971,13.526432,-38.214264,-43.021671,-12.848858,-178.25267,-43.26997,15.780019,-38.742867,-131.63898,-30.096807,-7.5771394,-43.269684,16.393812,-15.550216,16.269402,-32.81506,-21.823849,-32.859222,13.349933,-38.809383,-131.67075,-32.925625,-22.022238,-15.963792,155.98709
2510000000,-16.682434,16.516001,-38.374187,-44.822605,-30.063862,-8.6147614,-32.732182,12.911719,-38.423008,-45.092457,-12.82722,-178.34096,-43.453194,17.320549,-38.952557,-134.75409,-30.034288,-8.7157888,-43.450981,17.926428,-15.487122,15.85607,-32.773567,-22.834311,-32.789963,12.763733,-39.023758,-134.74986,-32.885094,-22.99864,-15.975007,155.31638
2510500000,-16.693697,16.026466,-38.606632,-46.697697,-30.006765,-9.8271132,-32.658497,12.247101,-38.672367,-47.133347,-12.806479,-178.43967,-43.578106,18.985804,-39.17614,-137.74472,-29.979893,-9.9021902,-43.571472,19.595119,-15.424953,15.428651,-32.724812,-23.802992,-32.714684,12.124126,-39.247318,-137.76967,-32.835606,-23.973654,-15.986739,154.68568
2511000000,-16.706062,15.586513,-38.862885,-48.429035,-29.959814,-11.079178,-32.58326,11.551595,-38.949661,-48.944454,-12.784685,-178.52437,-43.626125,20.687746,-39.414326,-140.70029,-29.934584,-11.110861,-43.598305,21.363682,-15.362548,14.990946,-32.671055,-24.818485,-32.633991,11.407504,-39.480339,-140.6727,-32.77771,-24.97143,-16.001982,154.05009
2511500000,-16.721054,15.184638,-39.130424,-49.932732,-29.92573,-12.351235,-32.504303,10.802743,-39.241646,-50.426231,-12.760517,-178.59425,-43.588654,22.12384,-39.661171,-143.64162,-29.897924,-12.320749,-43.56295,22.800816,-15.301902,14.54012,-32.608036,-25.879631,-32.553272,10.642519,-39.728935,-143.59932,-32.715889,-26.034788,-16.019726,153.43849
2512000000,-16.737633,14.817225,-39.392365,-51.226841,-29.897089,-13.629664,-32.416515,10.031343,-39.530586,-51.71986,-12.735435,-178.67644,-43.508408,23.250051,-39.925957,-146.51068,-29.862988,-13.533707,-43.458714,23.931053,-15.248881,14.065373,-32.545753,-27.028666,-32.467697,9.8550148,-39.990044,-146.47205,-32.654686,-27.218361,-16.039545,152.84694
2512500000,-16.752768,14.464495,-39.635773,-52.460526,-29.884579,-14.914619,-32.324425,9.2028742,-39.795876,-52.811161,-12.709895,-178.76131,-43.397564,24.213051,-40.215794,-149.40218,-29.843218,-14.802661,-43.328339,24.865694,-15.196892,13.614448,-32.481239,-28.192019,-32.379356,9.0220699,-40.270538,-149.36327,-32.592415,-28.390152,-16.05896,152.28894
2513000000,-16.767483,14.123002,-39.868984,-53.644951,-29.883921,-16.158188,-32.220718,8.3038406,-40.041183,-53.835754,-12.683372,-178.8371,-43.229034,24.654613,-40.535294,-152.19458,-29.832054,-16.026348,-43.154308,25.285734,-15.147724,13.169133,-32.417099,-29.42979,-32.28038,8.1203604,-40.582256,-152.19255,-32.5317,-29.642035,-16.079361,151.74986
2513500000,-16.783892,13.793007,-40.097328,-54.866371,-29.888681,-17.359686,-32.115543,7.2781453,-40.268906,-54.868336,-12.656814,-178.91934,-43.054939,24.655123,-40.865837,-154.79506,-29.827692,-17.23889,-42.97451,25.170815,-15.102408,12.734253,-32.352863,-30.752829,-32.174854,7.1143174,-40.910389,-154.87804,-32.473007,-30.934507,-16.099556,151.2328
2514000000,-16.804428,13.463108,-40.324768,-56.088974,-29.896187,-18.53878,-32.013493,6.1451674,-40.489769,-55.928539,-12.62952,-179.0036,-42.900024,24.19157,-41.20993,-157.31076,-29.827806,-18.434893,-42.817135,24.59903,-15.057622,12.317406,-32.294552,-32.132446,-32.070034,5.9962711,-41.252533,-157.45912,-32.418236,-32.2799,-16.120087,150.72211
2514500000,-16.825819,13.168379,-40.565594,-57.378166,-29.90937,-19.697653,-31.912767,4.9044762,-40.704098,-57.097301,-12.601697,-179.09082,-42.792801,23.34763,-41.574383,-159.76625,-29.833126,-19.634567,-42.70966,23.625395,-15.013728,11.916699,-32.243805,-33.573299,-31.972462,4.7527757,-41.617882,-160.02446,-32.36652,-33.687683,-16.138964,150.25102
2515000000,-16.849237,12.899241,-40.823708,-58.594841,-29.926985,-20.820074,-31.824005,3.5583267,-40.944897,-58.328888,-12.573826,-179.18008,-42.748734,22.380388,-41.949875,-162.06435,-29.845457,-20.807358,-42.661999,22.527546,-14.968784,11.529103,-32.202629,-35.051159,-31.882124,3.4000604,-42.003162,-162.38011,-32.324776,-35.125137,-16.154938,149.80107
2515500000,-16.879229,12.662167,-41.086765,-59.709824,-29.950199,-21.922358,-31.745287,2.1392493,-41.198002,-59.446793,-12.546586,-179.27153,-42.728291,21.342117,-42.324062,-164.22285,-29.867517,-21.960022,-42.653324,21.389914,-14.923042,11.155701,-32.170433,-36.517883,-31.804926,1.9813594,-42.391113,-164.63661,-32.288761,-36.569958,-16.167351,149.37321
2516000000,-16.915306,12.473919,-41.346828,-60.806503,-29.976133,-22.966404,-31.679501,0.65008491,-41.447433,-60.592262,-12.516828,-179.35075,-42.753086,20.213152,-42.715687,-166.46561,-29.89423,-23.049337,-42.688118,20.189714,-14.875079,10.78915,-32.137192,-38.004761,-31.740101,0.49661297,-42.796539,-166.92683,-32.251114,-38.0364,-16.177067,148.92685
2516500000,-16.952911,12.368506,-41.617809,-61.949661,-30.006641,-23.959064,-31.631832,-0.87318605,-41.715881,-61.830601,-12.486645,-179.43842,-42.816189,19.071583,-43.146095,-168.49628,-29.928114,-24.087938,-42.765575,19.001753,-14.826526,10.415774,-32.111446,-39.539265,-31.695307,-1.0374638,-43.238415,-168.95935,-32.219433,-39.550594,-16.182945,148.52518
2517000000,-16.988144,12.336598,-41.934017,-62.949177,-30.031784,-24.917656,-31.59918,-2.4076865,-42.034134,-62.838268,-12.456782,-179.54637,-42.914574,17.922829,-43.574383,-170.25572,-29.954151,-25.086063,-42.887833,17.841148,-14.77846,10.044095,-32.096283,-41.09787,-31.668119,-2.5513592,-43.686577,-170.70677,-32.198505,-41.130695,-16.185722,148.10689
2517500000,-17.027397,12.369599,-42.241974,-63.853672,-30.06288,-25.790607,-31.575781,-3.9273968,-42.348652,-63.815578,-12.424641,-179.64647,-43.090328,17.007435,-44.008381,-171.87917,-29.988466,-25.993919,-43.082752,16.935812,-14.729919,9.6882191,-32.091034,-42.644436,-31.648285,-4.0405197,-44.138016,-172.29805,-32.18787,-42.698128,-16.185568,147.68198
2518000000,-17.059387,12.485966,-42.558426,-64.503281,-30.083138,-26.608215,-31.567184,-5.4296536,-42.677303,-64.463997,-12.392458,-179.7653,-43.278828,16.394207,-44.445454,-173.27402,-30.010693,-26.83654,-43.29063,16.414488,-14.681769,9.3422079,-32.087818,-44.147579,-31.642765,-5.5020204,-44.593914,-173.64888,-32.185211,-44.2341,-16.181902,147.26173
2518500000,-17.085695,12.67299,-42.868332,-65.073326,-30.091629,-27.404585,-31.572716,-6.8755221,-42.994221,-65.003487,-12.360763,-179.89365,-43.475426,16.048454,-44.872925,-174.54172,-30.023125,-27.661884,-43.499165,16.218279,-14.631486,9.0095205,-32.086441,-45.650589,-31.648693,-6.9021497,-45.036873,-174.78835,-32.182228,-45.750004,-16.174147,146.80748
2519000000,-17.101904,12.900272,-43.188274,-65.511589,-30.090925,-28.222349,-31.583431,-8.2578411,-43.323685,-65.403847,-12.327664,179.9749,-43.683037,15.867944,-45.297962,-175.61526,-30.027485,-28.507458,-43.705666,16.235312,-14.580451,8.6815252,-32.084393,-47.183315,-31.65517,-8.2275944,-45.469681,-175.81216,-32.181179,-47.293163,-16.163757,146.33125
2519500000,-17.10479,13.161897,-43.495022,-65.833939,-30.086264,-29.085537,-31.595118,-9.5515051,-43.630447,-65.644051,-12.296015,179.83098,-43.904411,16.004414,-45.711887,-176.65875,-30.028692,-29.372509,-43.912891,16.514828,-14.525911,8.3588829,-32.087917,-48.770679,-31.660553,-9.4798574,-45.89159,-176.71083,-32.185432,-48.875355,-16.151722,145.83641
2520000000,-17.098898,13.417892,-43.802025,-66.162445,-30.080198,-29.967571,-31.601831,-10.809807,-43.929852,-65.83934,-12.265913,179.67184,-44.116943,16.382212,-46.148479,-177.57654,-30.028585,-30.241234,-44.101521,16.98674,-14.470579,8.0303354,-32.102287,-50.367016,-31.660229,-10.704171,-46.319729,-177.40269,-32.198517,-50.496738,-16.140146,145.31465
2520500000,-17.083115,13.671663,-44.117149,-66.413933,-30.072105,-30.855377,-31.601706,-12.061858,-44.227104,-66.067963,-12.234056,179.51933,-44.315369,16.946053,-46.564312,-178.16983,-30.021389,-31.119551,-44.271885,17.628893,-14.413724,7.6956024,-32.128262,-51.958797,-31.651163,-11.94951,-46.723434,-177.82002,-32.223206,-52.095898,-16.12933,144.77397
2521000000,-17.060907,13.907248,-44.439095,-66.586754,-30.06123,-31.756989,-31.602674,-13.320946,-44.533825,-66.2034,-12.205867,179.33473,-44.513538,17.849943,-46.956436,-178.52605,-30.014954,-32.023659,-44.432365,18.432899,-14.35498,7.3487058,-32.164028,-53.514233,-31.644403,-13.23637,-47.084179,-178.09535,-32.25618,-53.659939,-16.119234,144.21907
2521500000,-17.028698,14.124127,-44.794228,-66.697556,-30.046642,-32.655304,-31.597807,-14.59031,-44.863377,-66.316719,-12.177266,179.14668,-44.681805,19.028185,-47.293423,-178.66805,-30.001158,-32.93079,-44.592758,19.37553,-14.295691,6.9784789,-32.199429,-55.041206,-31.634197,-14.522014,-47.390949,-178.23294,-32.292118,-55.195816,-16.112362,143.64668
2522000000,-16.988924,14.319708,-45.169502,-66.599792,-30.023523,-33.590759,-31.590288,-15.913194,-45.24345,-66.245537,-12.149023,178.94498,-44.815151,20.513588,-47.566723,-178.96159,-29.982916,-33.88726,-44.739498,20.64609,-14.235672,6.5930624,-32.243206,-56.559441,-31.620672,-15.900175,-47.635361,-178.55125,-32.334805,-56.747688,-16.10849,143.05873
2522500000,-16.943932,14.490316,-45.569824,-66.020988,-29.99935,-34.588215,-31.586689,-17.306129,-45.628975,-65.686752,-12.123994,178.72726,-44.884525,22.081886,-47.796753,-179.41307,-29.965143,-34.884724,-44.826092,22.192064,-14.179102,6.1871896,-32.293755,-58.050018,-31.614996,-17.34033,-47.846134,-179.11781,-32.389027,-58.246727,-16.107515,142.46263
2523000000,-16.890648,14.639585,-45.941586,-65.138733,-29.971628,-35.624611,-31.594017,-18.769203,-45.987144,-64.855171,-12.101627,178.49843,-44.909805,23.593838,-47.996826,179.74023,-29.9429,-35.911579,-44.879227,23.754122,-14.122767,5.7736831,-32.347214,-59.510414,-31.61887,-18.843842,-48.040745,179.92436,-32.443764,-59.717663,-16.108509,141.86864
2523500000,-16.831064,14.769425,-46.307476,-63.931427,-29.945662,-36.760139,-31.613611,-20.297215,-46.351486,-63.677799,-12.080454,178.28137,-44.908062,25.172596,-48.218239,178.49069,-29.923912,-37.0182,-44.89846,25.455263,-14.068801,5.3471613,-32.40897,-60.972992,-31.640852,-20.410143,-48.254749,178.60597,-32.50642,-61.163834,-16.112616,141.28883
2524000000,-16.76758,14.882831,-46.67091,-62.29216,-29.924814,-37.943882,-31.655085,-21.785954,-46.708549,-62.137886,-12.0636,178.04932,-44.866047,26.751812,-48.467125,176.98955,-29.907513,-38.164322,-44.857883,27.167036,-14.018296,4.9166803,-32.478451,-62.352055,-31.681915,-21.955212,-48.495403,177.04845,-32.577248,-62.552628,-16.120033,140.69618
2524500000,-16.701582,14.969196,-46.968704,-59.958748,-29.908709,-39.188496,-31.71154,-23.242565,-47.013615,-59.886978,-12.047121,177.82423,-44.776287,28.169167,-48.739895,175.57423,-29.895044,-39.370781,-44.750118,28.798004,-13.966618,4.4851995,-32.552799,-63.663197,-31.739374,-23.440022,-48.775978,175.53812,-32.650501,-63.863834,-16.131577,140.13188
2525000000,-16.621948,15.045007,-47.148499,-57.340977,-29.903662,-40.494423,-31.777676,-24.639437,-47.191711,-57.254417,-12.031943,177.59413,-44.679405,29.341888,-49.02282,173.9081,-29.890575,-40.637428,-44.615913,30.059206,-13.916327,4.0543566,-32.624187,-64.882072,-31.811111,-24.882463,-49.058781,173.83862,-32.72139,-65.107063,-16.147135,139.58398
2525500000,-16.538439,15.061903,-47.22525,-54.952202,-29.908447,-41.810894,-31.857981,-25.986471,-47.281464,-54.841553,-12.019307,177.36865,-44.574684,30.855883,-49.346889,172.14963,-29.894342,-41.907227,-44.484554,31.556341,-13.864429,3.5996377,-32.688419,-66.087318,-31.897118,-26.258856,-49.378994,171.95247,-32.787838,-66.302551,-16.163631,139.06819
2526000000,-16.448612,15.012889,-47.239883,-52.55986,-29.924862,-43.149822,-31.952095,-27.248465,-47.284702,-52.451855,-12.009746,177.12936,-44.392944,32.059181,-49.719357,170.55634,-29.908842,-43.232025,-44.280987,32.658043,-13.819772,3.1288023,-32.754692,-67.251732,-31.996853,-27.523031,-49.730606,170.24693,-32.854366,-67.456177,-16.17989,138.58936
2526500000,-16.350445,14.890534,-47.149784,-50.604191,-29.953516,-44.47311,-32.058342,-28.378458,-47.196838,-50.494526,-12.002745,176.89546,-44.205353,32.973812,-50.056953,169.16811,-29.934858,-44.534328,-44.078491,33.482738,-13.779057,2.6710665,-32.813339,-68.363892,-32.110752,-28.671314,-50.081642,168.70682,-32.915314,-68.58049,-16.196398,138.11581
2527000000,-16.250084,14.672709,-47.042461,-49.10289,-29.990788,-45.778797,-32.173393,-29.347069,-47.084557,-49.123837,-11.998827,176.66165,-44.023609,33.729046,-50.364658,167.69061,-29.969273,-45.812099,-43.888157,34.03878,-13.740932,2.2228377,-32.868828,-69.470848,-32.231743,-29.642073,-50.411884,167.1048,-32.973652,-69.683159,-16.21034,137.67369
2527500000,-16.153116,14.347609,-46.952,-48.003136,-30.032322,-47.028835,-32.288124,-30.124136,-47.002937,-48.099724,-11.996833,176.44154,-43.853764,34.4547,-50.650936,165.87416,-30.006878,-47.051884,-43.713612,34.609898,-13.705374,1.7919849,-32.924355,-70.566925,-32.353848,-30.387197,-50.707798,165.28413,-33.030605,-70.770302,-16.224993,137.23854
2528000000,-16.063047,13.9325,-46.870396,-46.987587,-30.078014,-48.27071,-32.387463,-30.678915,-46.938885,-47.217651,-11.995975,176.23926,-43.667294,35.271515,-50.953228,163.58423,-30.048922,-48.28643,-43.543705,35.284924,-13.671355,1.3798083,-32.974419,-71.571533,-32.456005,-30.910702,-51.029766,162.8589,-33.081367,-71.757385,-16.236326,136.8157
2528500000,-15.972924,13.469452,-46.790989,-46.119354,-30.125366,-49.4856,-32.468716,-31.147804,-46.862206,-46.309536,-11.996626,176.04198,-43.450024,36.113255,-51.27562,161.15373,-30.092884,-49.495098,-43.349625,36.046825,-13.639881,0.98188967,-33.017887,-72.612358,-32.538654,-31.329115,-51.388046,160.35243,-33.125793,-72.774605,-16.250021,136.38762
2529000000,-15.894774,12.931661,-46.695488,-45.282501,-30.174372,-50.707012,-32.522743,-31.48987,-46.783394,-45.438717,-11.997769,175.85301,-43.206001,36.874474,-51.620438,158.36978,-30.136911,-50.723473,-43.121113,36.85965,-13.607557,0.60875541,-33.055412,-73.634766,-32.591312,-31.636761,-51.767387,157.49956,-33.161465,-73.779228,-16.26181,135.98639
2529500000,-15.826757,12.345851,-46.596554,-44.521881,-30.228064,-51.928471,-32.549015,-31.819506,-46.692669,-44.663296,-11.997976,175.67465,-42.921402,37.505589,-51.996845,155.00558,-30.188032,-51.956993,-42.84549,37.550591,-13.576673,0.24241689,-33.088757,-74.652771,-32.61161,-31.947134,-52.148827,154.27185,-33.19244,-74.784645,-16.274273,135.56544
2530000000,-15.762117,11.743864,-46.515209,-43.912968,-30.285582,-53.153286,-32.547272,-32.208755,-46.592747,-44.090603,-11.999684,175.48718,-42.598507,37.836262,-52.437912,151.30484,-30.242468,-53.206299,-42.523907,37.936806,-13.544877,-0.10291386,-33.118473,-75.653557,-32.606518,-32.349094,-52.596142,150.519,-33.219852,-75.784836,-16.28656,135.14571
2530500000,-15.706156,11.12854,-46.429749,-43.412704,-30.349031,-54.399082,-32.532665,-32.688564,-46.521938,-43.614552,-12.001014,175.31015,-42.258793,37.884033,-52.934704,147.25656,-30.302338,-54.451141,-42.182644,38.000725,-13.510818,-0.43570226,-33.141827,-76.653328,-32.589222,-32.834789,-53.079567,146.46481,-33.239025,-76.779167,-16.300297,134.72343
2531000000,-15.658961,10.506953,-46.371449,-42.687973,-30.422045,-55.632164,-32.510384,-33.26149,-46.458832,-42.968456,-12.001856,175.13719,-41.92292,37.553379,-53.479752,142.39899,-30.374697,-55.702129,-41.83152,37.682381,-13.474938,-0.76947993,-33.153862,-77.658325,-32.568771,-33.415791,-53.610752,141.68016,-33.248775,-77.776825,-16.316473,134.29903
2531500000,-15.619721,9.892869,-46.292416,-41.81879,-30.501198,-56.851685,-32.487938,-33.899014,-46.376926,-42.160381,-12.003589,174.95694,-41.602695,36.915722,-54.122425,136.91519,-30.454132,-56.936855,-41.495617,36.995762,-13.436992,-1.1035666,-33.156864,-78.681755,-32.546116,-34.073853,-54.250641,136.1723,-33.251842,-78.822433,-16.334536,133.88811
2532000000,-15.585303,9.3089867,-46.190361,-40.85878,-30.588686,-58.075111,-32.466061,-34.587505,-46.288219,-41.143661,-12.004367,174.77441,-41.301426,35.999809,-54.872936,130.91876,-30.540764,-58.18824,-41.192944,36.009174,-13.399508,-1.4483491,-33.152081,-79.775848,-32.525856,-34.772339,-54.988209,130.14902,-33.24622,-79.90757,-16.354403,133.48798
2532500000,-15.552483,8.7626314,-46.045467,-39.771767,-30.695065,-59.288322,-32.44965,-35.273251,-46.162468,-40.091198,-12.003784,174.59183,-41.032536,34.981262,-55.737068,124.26225,-30.644268,-59.43346,-40.920547,34.880234,-13.361841,-1.797496,-33.141029,-80.941666,-32.512684,-35.455635,-55.845482,123.45079,-33.234535,-81.086044,-16.376465,133.0862
2533000000,-15.528093,8.2287254,-45.829311,-38.685215,-30.813128,-60.419895,-32.431923,-35.935921,-45.969635,-38.86581,-12.005992,174.38585,-40.782135,33.828396,-56.727383,116.85716,-30.763559,-60.586887,-40.673134,33.673813,-13.323864,-2.1526494,-33.128231,-82.220909,-32.492844,-36.106133,-56.804649,116.11909,-33.222839,-82.357704,-16.399519,132.71152
2533500000,-15.505418,7.7337985,-45.549377,-37.900875,-30.940954,-61.440319,-32.412159,-36.554268,-45.684151,-38.010632,-12.008476,174.18134,-40.559071,32.584053,-57.736027,109.08328,-30.890089,-61.635448,-40.451664,32.351444,-13.28422,-2.5153129,-33.122437,-83.587776,-32.471313,-36.727142,-57.840607,108.69391,-33.214645,-83.715553,-16.423038,132.37021
2534000000,-15.48506,7.2763653,-45.235466,-37.70821,-31.071728,-62.360767,-32.380398,-37.131336,-45.37455,-37.667061,-12.011181,173.9821,-40.353531,31.320219,-58.67622,100.24011,-31.023756,-62.578289,-40.258892,31.02944,-13.246382,-2.8851323,-33.123482,-85.000244,-32.437908,-37.302872,-58.737938,100.01066,-33.215298,-85.135109,-16.445625,132.04953
