!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:55:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2510000000,-16.653114,16.570477,-38.694073,-44.314411,-30.070658,-10.875206,-32.657078,13.342945,-38.731853,-44.18745,-12.821777,-178.29036,-43.728466,11.840051,-38.33989,-135.51608,-30.052475,-10.912394,-43.538803,11.874493,-15.491764,16.29483,-32.518234,-22.690001,-32.755646,13.124694,-38.356354,-135.79378,-32.637291,-22.674919,-15.954284,155.63147
2510500000,-16.663977,16.071487,-38.957806,-46.343887,-30.028368,-12.082755,-32.58099,12.58781,-39.003536,-46.183437,-12.800482,-178.3877,-43.914448,13.466443,-38.561867,-138.46626,-30.004686,-12.130301,-43.72826,13.482239,-15.427738,15.852985,-32.466946,-23.753826,-32.685993,12.409824,-38.581455,-138.72711,-32.581028,-23.721325,-15.964717,154.98405
2511000000,-16.676147,15.629908,-39.255573,-48.164555,-29.995237,-13.321518,-32.50988,11.77442,-39.306023,-47.936069,-12.778159,-178.47379,-44.032742,15.269161,-38.79792,-141.35054,-29.970642,-13.380252,-43.841118,15.200863,-15.364121,15.402317,-32.405647,-24.855915,-32.614998,11.658298,-38.81435,-141.53065,-32.516766,-24.80072,-15.978917,154.33925
2511500000,-16.68944,15.236245,-39.565361,-49.677013,-29.976278,-14.541539,-32.439693,10.927071,-39.618462,-49.383007,-12.754027,-178.54497,-44.069698,16.910305,-39.049171,-144.15462,-29.949854,-14.632053,-43.880375,16.846485,-15.302703,14.935598,-32.341915,-26.021572,-32.545593,10.894135,-39.061817,-144.312,-32.447617,-25.956875,-15.996006,153.71837
2512000000,-16.703833,14.875392,-39.869183,-50.938862,-29.956726,-15.731761,-32.369579,10.0846,-39.923302,-50.55949,-12.72813,-178.62987,-44.050655,18.271812,-39.311832,-146.85764,-29.932894,-15.850968,-43.864769,18.232414,-15.249388,14.454289,-32.280266,-27.28824,-32.470516,10.106059,-39.318882,-146.99983,-32.381935,-27.219757,-16.014685,153.11971
2512500000,-16.71524,14.52354,-40.150593,-52.047733,-29.954496,-16.959892,-32.29385,9.2391462,-40.197178,-51.578224,-12.702332,-178.71677,-43.985859,19.552031,-39.593342,-149.50536,-29.933172,-17.102724,-43.810143,19.512484,-15.197007,14.000354,-32.222698,-28.538916,-32.389801,9.306303,-39.588852,-149.64751,-32.321758,-28.478567,-16.032597,152.55212
2513000000,-16.725208,14.175324,-40.417233,-53.074497,-29.95826,-18.140909,-32.207439,8.3501654,-40.460903,-52.505947,-12.675319,-178.79788,-43.859562,20.414154,-39.888187,-152.05441,-29.940918,-18.280142,-43.685513,20.358742,-15.14779,13.551744,-32.165981,-29.847534,-32.293644,8.4466667,-39.876617,-152.19737,-32.260231,-29.819941,-16.051668,152.00226
2513500000,-16.736015,13.823786,-40.662678,-54.070229,-29.967859,-19.273966,-32.113918,7.3738365,-40.691799,-53.448124,-12.648868,-178.88423,-43.719883,20.793894,-40.197842,-154.41096,-29.953825,-19.427662,-43.537834,20.735039,-15.101764,13.118114,-32.115524,-31.202101,-32.191635,7.4893904,-40.176991,-154.64174,-32.205601,-31.182798,-16.070786,151.47464
2514000000,-16.752853,13.46169,-40.906799,-55.110336,-29.974438,-20.388613,-32.018745,6.2805071,-40.916859,-54.441662,-12.621646,-178.97169,-43.574219,20.699903,-40.501637,-156.66972,-29.963366,-20.53532,-43.399178,20.66939,-15.054721,12.705835,-32.064713,-32.576733,-32.089451,6.4015994,-40.478016,-156.972,-32.151711,-32.60627,-16.090567,150.95303
2514500000,-16.770658,13.13092,-41.14262,-56.266857,-29.985886,-21.4886,-31.92399,5.0980906,-41.149757,-55.571194,-12.594188,-179.06067,-43.466183,20.151491,-40.813034,-158.90779,-29.980595,-21.649927,-43.291996,20.074545,-15.009804,12.301855,-32.019547,-33.992924,-31.990192,5.19695,-40.792984,-159.31458,-32.10704,-34.063766,-16.108778,150.47308
2515000000,-16.792757,12.817485,-41.408794,-57.442959,-30.003443,-22.595989,-31.838486,3.792475,-41.399147,-56.706852,-12.566535,-179.15034,-43.413612,19.386526,-41.130653,-161.04106,-30.002283,-22.7337,-43.244938,19.320616,-14.962976,11.914819,-31.980581,-35.44212,-31.901005,3.8965499,-41.123798,-161.48965,-32.073776,-35.53936,-16.124292,150.01793
2515500000,-16.822258,12.541354,-41.680069,-58.512825,-30.024857,-23.691599,-31.762068,2.4199996,-41.651875,-57.76722,-12.539248,-179.2415,-43.39983,18.532763,-41.441776,-163.15573,-30.028961,-23.788422,-43.226349,18.478884,-14.915625,11.537743,-31.946913,-36.870125,-31.82258,2.5230396,-41.452911,-163.65646,-32.044765,-36.990917,-16.135529,149.58812
2516000000,-16.858128,12.314769,-41.950539,-59.592499,-30.054707,-24.736885,-31.696554,0.9580127,-41.905022,-58.920834,-12.509,-179.32291,-43.428158,17.567244,-41.775143,-165.32198,-30.061024,-24.800291,-43.257362,17.525784,-14.866344,11.167921,-31.909748,-38.322262,-31.75712,1.055061,-41.807426,-165.80408,-32.011974,-38.449112,-16.143301,149.1412
2516500000,-16.896339,12.17423,-42.2519,-60.748627,-30.087965,-25.721502,-31.6492,-0.5651176,-42.189938,-60.164986,-12.478722,-179.41599,-43.513924,16.582771,-42.143169,-167.37691,-30.094601,-25.749369,-43.330933,16.538908,-14.816344,10.794954,-31.874704,-39.845394,-31.706915,-0.45126915,-42.193134,-167.74736,-31.98394,-39.952415,-16.146471,148.73204
2517000000,-16.933537,12.098784,-42.596157,-61.702385,-30.116045,-26.669712,-31.62249,-2.0932319,-42.525051,-61.193031,-12.448766,-179.52733,-43.636848,15.617542,-42.518913,-169.15852,-30.121456,-26.658514,-43.446571,15.573742,-14.766643,10.42262,-31.848112,-41.424717,-31.676004,-1.9640591,-42.579575,-169.44777,-31.963459,-41.486404,-16.146116,148.30237
2517500000,-16.975105,12.092671,-42.951252,-62.500938,-30.153482,-27.532257,-31.612719,-3.5978382,-42.875694,-62.134682,-12.416692,-179.62979,-43.842926,14.956974,-42.902733,-170.82578,-30.156778,-27.480417,-43.64304,14.858706,-14.717087,10.063354,-31.833626,-43.005249,-31.658211,-3.4564633,-42.956348,-171.04529,-31.949276,-43.023613,-16.142809,147.86012
2518000000,-17.010191,12.165316,-43.313942,-62.933064,-30.174517,-28.312735,-31.617149,-5.0452418,-43.238773,-62.698692,-12.384953,-179.75418,-44.061192,14.703523,-43.288036,-172.2448,-30.175138,-28.233299,-43.840412,14.479799,-14.667238,9.7167139,-31.823828,-44.576939,-31.654331,-4.9189677,-43.340145,-172.45557,-31.937967,-44.570904,-16.136688,147.4146
2518500000,-17.040257,12.30902,-43.672897,-63.245258,-30.184225,-29.079185,-31.636103,-6.4010797,-43.595116,-63.134663,-12.353237,-179.88524,-44.262096,14.808612,-43.64875,-173.53041,-30.180246,-28.975149,-44.055008,14.469869,-14.615315,9.381794,-31.819611,-46.14349,-31.661674,-6.3019905,-43.700802,-173.71729,-31.927839,-46.104076,-16.127005,146.93185
2519000000,-17.061535,12.503415,-44.028606,-63.328655,-30.182619,-29.892132,-31.656242,-7.6312323,-43.953098,-63.317909,-12.3214,179.98448,-44.474609,15.032295,-44.000572,-174.69492,-30.174372,-29.786985,-44.263786,14.601974,-14.561507,9.050478,-31.816191,-47.735935,-31.677441,-7.6087837,-44.050636,-174.86948,-31.919216,-47.691444,-16.115444,146.42249
2519500000,-17.071392,12.731788,-44.364506,-63.219807,-30.177711,-30.733936,-31.670801,-8.7715788,-44.296059,-63.290577,-12.289909,179.84143,-44.693913,15.57632,-44.343983,-175.82076,-30.165863,-30.610214,-44.484028,15.077067,-14.505073,8.7174301,-31.822559,-49.343174,-31.689375,-8.8080502,-44.40081,-175.95712,-31.918612,-49.298813,-16.103317,145.89508
2520000000,-17.073059,12.966269,-44.68848,-63.037319,-30.172855,-31.610443,-31.672373,-9.8514538,-44.636238,-63.13958,-12.259914,179.68169,-44.902153,16.432209,-44.696465,-176.85272,-30.15683,-31.47747,-44.676788,15.826159,-14.447465,8.3800116,-31.835823,-50.949074,-31.691608,-9.9813662,-44.746815,-176.90549,-31.928017,-50.940147,-16.092388,145.33946
2520500000,-17.065178,13.205761,-45.007175,-62.706055,-30.164286,-32.491924,-31.66333,-10.95338,-44.971828,-62.852715,-12.228208,179.52986,-45.079048,17.552061,-45.029354,-177.69492,-30.144182,-32.36858,-44.86504,16.72617,-14.388484,8.0334759,-31.857731,-52.557858,-31.687807,-11.145362,-45.075111,-177.68056,-31.948591,-52.577583,-16.082909,144.76666
2521000000,-17.051291,13.438297,-45.310966,-62.290699,-30.153849,-33.375484,-31.646547,-12.088942,-45.294258,-62.387169,-12.200225,179.34563,-45.222118,18.858194,-45.335224,-178.41934,-30.12812,-33.29171,-45.017673,17.853329,-14.327702,7.6707215,-31.885323,-54.121109,-31.679207,-12.340272,-45.373753,-178.3759,-31.978001,-54.177277,-16.075298,144.1837
2521500000,-17.027142,13.664336,-45.614258,-61.818218,-30.138216,-34.287838,-31.621597,-13.259734,-45.612789,-61.789436,-12.171525,179.15904,-45.344631,20.315617,-45.603889,-179.0374,-30.110893,-34.240437,-45.151585,19.153191,-14.267697,7.2800093,-31.91457,-55.663345,-31.666685,-13.535693,-45.634018,-178.99109,-32.010056,-55.736771,-16.07176,143.58553
2522000000,-16.996429,13.88081,-45.937092,-61.126431,-30.116095,-35.255501,-31.596067,-14.530306,-45.943287,-61.015099,-12.143094,178.95815,-45.428371,22.09201,-45.820824,-179.81366,-30.092051,-35.224865,-45.261761,20.769001,-14.207857,6.8796597,-31.94766,-57.223656,-31.651287,-14.812003,-45.841564,-179.75302,-32.044098,-57.310184,-16.071522,142.97879
2522500000,-16.957777,14.088835,-46.233944,-60.115192,-30.095778,-36.266258,-31.575024,-15.897596,-46.233608,-59.784401,-12.117372,178.74004,-45.431412,24.007675,-46.013916,179.15654,-30.073313,-36.261784,-45.30854,22.552835,-14.151867,6.4617128,-31.985514,-58.773895,-31.640242,-16.14826,-46.019005,179.25653,-32.084869,-58.862686,-16.074762,142.37408
2523000000,-16.908707,14.276263,-46.490192,-58.925484,-30.07155,-37.323044,-31.564625,-17.337151,-46.476318,-58.532589,-12.094988,178.51305,-45.375515,25.689199,-46.190655,177.80046,-30.055754,-37.326473,-45.291264,24.257206,-14.096009,6.0398612,-32.029224,-60.325352,-31.636374,-17.53771,-46.18914,177.89423,-32.129211,-60.418736,-16.079483,141.77815
2523500000,-16.851101,14.452562,-46.736,-57.767807,-30.052122,-38.464058,-31.572123,-18.843002,-46.705971,-57.421879,-12.073688,178.29755,-45.298107,27.374012,-46.391388,176.15666,-30.038221,-38.463474,-45.241726,25.965975,-14.042421,5.6112804,-32.081486,-61.889977,-31.647493,-18.972334,-46.379421,176.17223,-32.182686,-61.977287,-16.086224,141.20552
2524000000,-16.787275,14.602197,-46.978912,-56.31403,-30.038095,-39.649563,-31.600004,-20.321474,-46.932274,-56.105751,-12.056652,178.06686,-45.172089,28.795767,-46.628376,174.28894,-30.024899,-39.645287,-45.139622,27.550299,-13.9919,5.1783834,-32.146263,-63.39167,-31.674654,-20.396563,-46.604778,174.26195,-32.247337,-63.493343,-16.095093,140.6209
2524500000,-16.719437,14.714946,-47.185902,-54.50877,-30.029305,-40.882915,-31.643196,-21.749575,-47.152546,-54.516674,-12.040203,177.83975,-45.017334,30.003458,-46.896248,172.47676,-30.018616,-40.886406,-44.994392,28.876606,-13.940035,4.7501082,-32.215603,-64.834175,-31.711767,-21.763142,-46.86586,172.41002,-32.318562,-64.936203,-16.106993,140.06396
2525000000,-16.638092,14.804261,-47.330048,-52.624176,-30.027592,-42.158539,-31.699574,-23.115032,-47.304298,-52.748093,-12.025263,177.60889,-44.859825,30.89716,-47.174805,170.54706,-30.019495,-42.172279,-44.852119,29.865419,-13.888064,4.319653,-32.28661,-66.217316,-31.761036,-23.099014,-47.134071,170.45512,-32.393139,-66.316376,-16.120958,139.51649
2525500000,-16.553839,14.823013,-47.429226,-50.908401,-30.034264,-43.4673,-31.765474,-24.410807,-47.434444,-51.100533,-12.012788,177.38525,-44.715202,31.979145,-47.486084,168.58582,-30.033844,-43.47422,-44.716667,31.165417,-13.835536,3.8643718,-32.355927,-67.557106,-31.81753,-24.377369,-47.429169,168.35353,-32.469471,-67.663918,-16.135878,138.99313
2526000000,-16.463139,14.771743,-47.499924,-49.000362,-30.054403,-44.824776,-31.842619,-25.605974,-47.548557,-49.25848,-12.003218,177.14845,-44.515949,32.709335,-47.822556,166.74968,-30.058514,-44.800293,-44.524231,32.103085,-13.789684,3.3909857,-32.431885,-68.840218,-31.8841,-25.583189,-47.771355,166.35884,-32.548733,-68.92942,-16.150673,138.49806
2526500000,-16.366884,14.643928,-47.509418,-47.263336,-30.088497,-46.168549,-31.927187,-26.697617,-47.601578,-47.30328,-11.996099,176.91852,-44.330997,33.260647,-48.15329,165.05423,-30.092501,-46.101135,-44.335068,32.824982,-13.747202,2.9314315,-32.502754,-70.071487,-31.957649,-26.711639,-48.103642,164.58678,-32.623562,-70.139412,-16.166519,138.00017
2527000000,-16.268641,14.426181,-47.505596,-45.625385,-30.135862,-47.495979,-32.015182,-27.636101,-47.618477,-45.534443,-11.99137,176.68832,-44.16927,33.741299,-48.476841,163.28821,-30.139168,-47.385963,-44.160271,33.335457,-13.707434,2.4824855,-32.57193,-71.277321,-32.038277,-27.717356,-48.426136,162.7292,-32.694107,-71.307014,-16.181561,137.53085
2527500000,-16.17453,14.113227,-47.486786,-44.068214,-30.190611,-48.728771,-32.101089,-28.421495,-47.618092,-43.709751,-11.988351,176.46916,-44.024788,34.258026,-48.778988,161.26318,-30.189795,-48.584965,-43.992092,33.92757,-13.669863,2.0490539,-32.64436,-72.436684,-32.123466,-28.598072,-48.73444,160.74478,-32.768063,-72.442261,-16.19808,137.06732
2528000000,-16.086536,13.711119,-47.444172,-42.369598,-30.246304,-49.934757,-32.171139,-29.018312,-47.57024,-41.677738,-11.986753,176.2644,-43.878853,34.98032,-49.105137,158.9259,-30.242416,-49.778488,-43.836246,34.632805,-13.634228,1.6295618,-32.711014,-73.492294,-32.194973,-29.280092,-49.034382,158.36432,-32.835052,-73.455696,-16.212286,136.61539
2528500000,-15.997579,13.265167,-47.359985,-40.813469,-30.305019,-51.075031,-32.22208,-29.568596,-47.461308,-39.751289,-11.986134,176.06416,-43.688057,35.759998,-49.47031,156.54335,-30.295774,-50.929394,-43.6409,35.40469,-13.601751,1.2252185,-32.771919,-74.552612,-32.253475,-29.90399,-49.380295,155.87053,-32.893581,-74.479317,-16.229937,136.16206
2529000000,-15.921044,12.742733,-47.231537,-39.320297,-30.36298,-52.197968,-32.249271,-30.028248,-47.29541,-38.067909,-11.986231,175.86713,-43.471542,36.567966,-49.850151,154.06009,-30.35145,-52.073746,-43.409481,36.157001,-13.568332,0.84652781,-32.821575,-75.576546,-32.292934,-30.410318,-49.734764,153.22054,-32.944046,-75.454102,-16.246738,135.74338
2529500000,-15.853924,12.176458,-47.076817,-37.974068,-30.420393,-53.310497,-32.250259,-30.505678,-47.082752,-36.579124,-11.985785,175.68204,-43.192223,37.263329,-50.226696,151.32851,-30.40765,-53.222546,-43.137455,36.797058,-13.535439,0.47552156,-32.867832,-76.591774,-32.306263,-30.892385,-50.112343,150.26089,-32.984287,-76.446091,-16.264206,135.31151
2530000000,-15.790411,11.595365,-46.869312,-36.930157,-30.477997,-54.431702,-32.230465,-31.067129,-46.830482,-35.514805,-11.98705,175.487,-42.878426,37.580647,-50.643826,148.34587,-30.467417,-54.341679,-42.823524,37.109634,-13.502213,0.12094054,-32.908234,-77.614296,-32.29697,-31.431469,-50.531155,146.99916,-33.019794,-77.435066,-16.282148,134.88545
2530500000,-15.734886,11.003058,-46.665707,-36.2869,-30.539011,-55.566582,-32.201221,-31.732288,-46.584251,-34.916832,-11.987965,175.30228,-42.550743,37.582817,-51.067726,145.05154,-30.528238,-55.476063,-42.49675,37.111618,-13.466161,-0.22283344,-32.944324,-78.604294,-32.275734,-32.073227,-50.978725,143.54126,-33.049194,-78.401558,-16.301458,134.46449
2531000000,-15.687257,10.410587,-46.488544,-35.726246,-30.604803,-56.69944,-32.169147,-32.510601,-46.352917,-34.425831,-11.989052,175.12225,-42.223454,37.170696,-51.523067,141.17928,-30.594078,-56.598606,-42.171497,36.737282,-13.428632,-0.56597149,-32.969086,-79.598244,-32.248146,-32.785198,-51.447384,139.69252,-33.067562,-79.370689,-16.322508,134.04643
2531500000,-15.646472,9.825983,-46.306644,-35.267845,-30.670753,-57.82058,-32.142563,-33.359089,-46.127132,-34.088154,-11.990839,174.93301,-41.920357,36.505795,-52.048805,136.86174,-30.659487,-57.733746,-41.870274,36.071632,-13.388546,-0.91549271,-32.984299,-80.604691,-32.223766,-33.589077,-51.988338,135.22699,-33.078129,-80.380722,-16.345127,133.64278
2532000000,-15.60863,9.267395,-46.136646,-34.765518,-30.744289,-58.996731,-32.122604,-34.225971,-45.922527,-33.836868,-11.991763,174.74168,-41.647293,35.644547,-52.665203,131.97012,-30.728865,-58.903469,-41.59343,35.199329,-13.349616,-1.2755467,-32.989662,-81.655708,-32.202969,-34.420853,-52.613571,130.28191,-33.074242,-81.430183,-16.369074,133.25656
2532500000,-15.571727,8.7365112,-45.939655,-34.255585,-30.829222,-60.202736,-32.109318,-35.078239,-45.697086,-33.555389,-11.992137,174.55183,-41.394234,34.696503,-53.369476,126.54971,-30.817249,-60.095818,-41.343586,34.186279,-13.310078,-1.639986,-32.986145,-82.765907,-32.190445,-35.237812,-53.31551,124.94248,-33.068668,-82.562363,-16.39472,132.86745
2533000000,-15.543107,8.2073975,-45.708614,-33.6824,-30.930853,-61.373409,-32.096786,-35.898151,-45.456718,-33.358643,-11.994875,174.33815,-41.154179,33.62167,-54.228077,120.86099,-30.915791,-61.263561,-41.120533,33.109985,-13.269966,-2.0142992,-32.979668,-83.963402,-32.176147,-36.00909,-54.127335,119.32735,-33.061146,-83.76667,-16.421293,132.50417
2533500000,-15.515675,7.7112732,-45.434189,-33.479427,-31.042774,-62.464458,-32.083664,-36.682907,-45.179844,-33.435623,-11.998124,174.12646,-40.942513,32.439396,-55.161705,115.10159,-31.027111,-62.347565,-40.917553,31.939106,-13.229591,-2.3945508,-32.970608,-85.242569,-32.15715,-36.75013,-55.009281,113.59222,-33.05027,-85.039665,-16.448324,132.18004
2534000000,-15.490779,7.2496147,-45.164951,-33.641258,-31.161043,-63.491737,-32.063492,-37.376617,-44.927322,-33.935646,-12.002102,173.92143,-40.752666,31.269266,-56.104481,109.06789,-31.146244,-63.361164,-40.7407,30.84602,-13.190664,-2.785985,-32.967323,-86.579704,-32.131546,-37.429165,-55.910904,107.29531,-33.041122,-86.387787,-16.47427,131.87988
