!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:42:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.406633,17.950127,-33.445854,15.266199,-30.506683,8.6177025,-32.865307,20.054998,-33.424652,15.016706,-12.755962,-176.34486,-39.223217,11.931631,-36.870628,-117.38988,-30.518827,8.3585186,-39.154697,12.293563,-15.203555,23.168047,-42.081615,-48.796635,-32.920738,19.841539,-36.865334,-117.11499,-42.169338,-48.857983,-16.529593,160.29344
2505500000,-16.380333,17.532116,-33.494801,14.163503,-30.395908,8.0183249,-32.883965,19.532957,-33.47504,13.869885,-12.733503,-176.50829,-39.454624,10.294221,-36.761478,-119.90742,-30.409622,7.7654471,-39.387211,10.687816,-15.155039,22.727167,-42.202595,-48.540485,-32.938118,19.32967,-36.755104,-119.67303,-42.293388,-48.642162,-16.514095,159.79602
2506000000,-16.352411,17.095852,-33.543068,13.016624,-30.277594,7.2936869,-32.888031,19.04744,-33.52932,12.681358,-12.71298,-176.66562,-39.705505,8.7165394,-36.655594,-122.62345,-30.291912,7.0542603,-39.644718,9.1342125,-15.105622,22.29105,-42.284565,-48.204117,-32.941376,18.842098,-36.658245,-122.41817,-42.391335,-48.285511,-16.498585,159.25716
2506500000,-16.322306,16.643372,-33.596416,11.819669,-30.157988,6.4495139,-32.873848,18.557636,-33.589958,11.44513,-12.693761,-176.81972,-40.003857,7.2483735,-36.576073,-125.56624,-30.171881,6.2148848,-39.941196,7.6803803,-15.054313,21.855751,-42.339397,-47.782761,-32.930779,18.357824,-36.57811,-125.39938,-42.439991,-47.875408,-16.484182,158.68828
2507000000,-16.2948,16.170876,-33.655254,10.626997,-30.039375,5.4912243,-32.841236,18.030428,-33.65789,10.229994,-12.673101,-176.94427,-40.345848,5.9531989,-36.523529,-128.65076,-30.049793,5.2609367,-40.28685,6.4825172,-15.000974,21.413391,-42.343811,-47.4296,-32.900497,17.821962,-36.531353,-128.55237,-42.447636,-47.489697,-16.473949,158.08061
2507500000,-16.263069,15.696538,-33.719063,9.4323215,-29.921907,4.4124913,-32.802807,17.375141,-33.731674,9.0453978,-12.653076,-177.07037,-40.72123,5.011446,-36.509136,-131.88388,-29.934227,4.1834087,-40.657444,5.5568666,-14.945897,20.972015,-42.317806,-47.18441,-32.861492,17.16317,-36.518768,-131.79266,-42.42308,-47.293415,-16.468378,157.45415
2508000000,-16.236902,15.188622,-33.790825,8.2403917,-29.814444,3.2369208,-32.767666,16.625208,-33.809643,7.8769193,-12.630519,-177.17944,-41.117203,4.4233432,-36.524155,-135.15872,-29.826612,3.0041983,-41.058693,5.0261049,-14.891454,20.526846,-42.272572,-47.148987,-32.828415,16.418705,-36.543373,-135.08562,-42.382633,-47.280788,-16.469166,156.8181
2508500000,-16.214005,14.667997,-33.866642,7.07516,-29.717285,1.9958479,-32.741951,15.860444,-33.889931,6.7375917,-12.60548,-177.27547,-41.533207,4.2442675,-36.570957,-138.4281,-29.731117,1.7652897,-41.471428,4.8535771,-14.833425,20.084551,-42.217823,-47.343807,-32.801208,15.653327,-36.597115,-138.34224,-42.338295,-47.479057,-16.475159,156.17934
2509000000,-16.19965,14.124505,-33.947926,5.9025211,-29.629383,0.70268965,-32.719349,15.117757,-33.975494,5.6152382,-12.580963,-177.39134,-41.950638,4.6308732,-36.649563,-141.67062,-29.645838,0.4582175,-41.887074,5.2377129,-14.77583,19.632511,-42.170639,-47.620327,-32.780647,14.923154,-36.681107,-141.57246,-42.301731,-47.762512,-16.483727,155.5623
2509500000,-16.191099,13.592018,-34.039387,4.7622385,-29.551058,-0.65597188,-32.693127,14.434746,-34.068726,4.5260563,-12.552815,-177.50838,-42.341396,5.4527745,-36.749954,-144.85411,-29.569334,-0.88439918,-42.278847,6.1069818,-14.715844,19.176952,-42.131893,-47.943291,-32.756817,14.22117,-36.78241,-144.71596,-42.275494,-47.971226,-16.495592,154.95921
2510000000,-16.192295,13.068945,-34.137997,3.6747921,-29.483465,-2.0525706,-32.658043,13.760269,-34.167984,3.4672947,-12.522771,-177.62428,-42.691635,6.845849,-36.870152,-147.94756,-29.499994,-2.2876089,-42.627399,7.4803882,-14.65591,18.713541,-42.109165,-48.156887,-32.721405,13.560338,-36.901249,-147.78717,-42.24966,-48.203743,-16.509489,154.35854
2510500000,-16.204531,12.553047,-34.246761,2.6771808,-29.428408,-3.5051467,-32.607613,13.093046,-34.276592,2.4872293,-12.494235,-177.76575,-42.987213,8.6529465,-37.001343,-151.02245,-29.447708,-3.726696,-42.918106,9.3573704,-14.597161,18.235682,-42.067005,-48.334263,-32.673222,12.883181,-37.030479,-150.83836,-42.210476,-48.374683,-16.523392,153.80418
2511000000,-16.21929,12.076328,-34.36042,1.8081371,-29.39003,-4.9734697,-32.552124,12.349642,-34.388294,1.660677,-12.466057,-177.90379,-43.175343,10.921872,-37.146458,-154.07796,-29.409613,-5.1762428,-43.094219,11.59237,-14.538321,17.746317,-42.000938,-48.474617,-32.616436,12.157668,-37.176159,-153.88623,-42.141087,-48.453987,-16.538698,153.24728
2511500000,-16.236723,11.637034,-34.459179,1.0786241,-29.36755,-6.4243426,-32.486877,11.560079,-34.4879,0.96337354,-12.437112,-178.03731,-43.235535,13.127451,-37.31263,-157.11537,-29.386932,-6.5980144,-43.161926,13.817133,-14.480892,17.247595,-41.90377,-48.724876,-32.550785,11.38335,-37.33992,-156.92325,-42.044422,-48.686272,-16.555582,152.71094
2512000000,-16.257038,11.224854,-34.545448,0.41723883,-29.350586,-7.8231726,-32.416721,10.699111,-34.570511,0.35436624,-12.408876,-178.18503,-43.211739,15.059476,-37.51088,-160.05867,-29.370819,-7.9743166,-43.132874,15.7623,-14.429076,16.733587,-41.806694,-49.171921,-32.4823,10.533956,-37.532665,-159.90306,-41.94445,-49.19471,-16.572763,152.19487
2512500000,-16.275318,10.828058,-34.615646,-0.23871967,-29.346712,-9.1775618,-32.342587,9.8006296,-34.633892,-0.2653113,-12.381907,-178.33669,-43.112358,16.803547,-37.729137,-162.91547,-29.366533,-9.3203297,-43.029491,17.528627,-14.377173,16.230654,-41.701477,-49.639431,-32.410343,9.6489849,-37.745594,-162.78331,-41.844723,-49.656483,-16.588531,151.70535
2513000000,-16.292814,10.431769,-34.67651,-0.85785961,-29.345406,-10.481226,-32.263596,8.8301992,-34.685726,-0.83721209,-12.355313,-178.47896,-42.931168,18.018763,-37.964581,-165.64932,-29.364302,-10.604959,-42.837856,18.790911,-14.327752,15.725811,-41.590469,-50.23003,-32.329044,8.6776428,-37.97728,-165.51865,-41.732903,-50.220943,-16.604595,151.22321
2513500000,-16.312561,10.03219,-34.721855,-1.5090897,-29.343781,-11.738768,-32.180542,7.7527618,-34.724827,-1.4760245,-12.329392,-178.62248,-42.717602,18.534311,-38.211761,-168.1528,-29.360296,-11.851154,-42.609245,19.346449,-14.281826,15.220276,-41.479626,-50.909534,-32.242435,7.6062241,-38.215302,-168.02617,-41.616848,-50.88578,-16.620512,150.75583
2514000000,-16.339378,9.6173096,-34.761463,-2.1430659,-29.340168,-13.008317,-32.10281,6.5679712,-34.750736,-2.1380825,-12.30271,-178.76393,-42.51897,18.419468,-38.457497,-170.56496,-29.355982,-13.09275,-42.386189,19.210957,-14.235562,14.719994,-41.365379,-51.654194,-32.164726,6.4049191,-38.45948,-170.42447,-41.500202,-51.620567,-16.638088,150.29065
2514500000,-16.36981,9.2389841,-34.788406,-2.8489001,-29.34161,-14.279952,-32.035221,5.2958045,-34.769505,-2.8914144,-12.276208,-178.90941,-42.354225,17.817717,-38.690308,-172.78842,-29.35498,-14.364527,-42.21769,18.532597,-14.192643,14.222111,-41.237694,-52.481743,-32.094536,5.128058,-38.695858,-172.70901,-41.383163,-52.456261,-16.653982,149.85425
2515000000,-16.404718,8.8880939,-34.81377,-3.6016023,-29.349199,-15.546419,-31.976833,3.960633,-34.786221,-3.7151334,-12.250421,-179.05174,-42.246624,16.928255,-38.916199,-174.9153,-29.36097,-15.611567,-42.105652,17.606943,-14.15007,13.731052,-41.112671,-53.42783,-32.037056,3.7960851,-38.921944,-174.90862,-41.259045,-53.371872,-16.667192,149.44081
2515500000,-16.447266,8.5693426,-34.831848,-4.4241791,-29.361473,-16.801918,-31.931368,2.5949299,-34.799282,-4.6311588,-12.224771,-179.19467,-42.175755,15.854973,-39.12711,-177.00653,-29.373289,-16.848927,-42.043766,16.419777,-14.108781,13.2483,-40.985588,-54.399368,-31.988947,2.4344354,-39.143635,-177.08621,-41.136452,-54.374657,-16.677402,149.04776
2516000000,-16.497698,8.297205,-34.854473,-5.356317,-29.377253,-18.011669,-31.892628,1.2063869,-34.82111,-5.6496587,-12.196869,-179.32768,-42.165787,14.553757,-39.339771,-179.2222,-29.387678,-18.039293,-42.040348,15.073951,-14.067595,12.768414,-40.843018,-55.537251,-31.950655,1.045043,-39.366413,-179.31831,-40.997936,-55.487267,-16.685596,148.63898
2516500000,-16.551693,8.111352,-34.896008,-6.3425522,-29.396139,-19.175226,-31.863491,-0.20031974,-34.866585,-6.6884995,-12.169573,-179.47252,-42.218014,13.235366,-39.567776,178.62671,-29.403662,-19.20871,-42.102226,13.773856,-14.028223,12.285887,-40.704117,-56.914852,-31.922258,-0.39209604,-39.606255,178.49312,-40.863899,-56.820282,-16.689444,148.27052
2517000000,-16.608545,8.0000696,-34.949039,-7.2136412,-29.410601,-20.32526,-31.847103,-1.6214658,-34.923729,-7.6366014,-12.143539,-179.63432,-42.32748,11.975907,-39.787983,176.57193,-29.417614,-20.351725,-42.212227,12.562984,-13.99104,11.812871,-40.587219,-58.456825,-31.907137,-1.8036374,-39.846275,176.41731,-40.750671,-58.342747,-16.6915,147.88925
2517500000,-16.670767,7.9722567,-35.005486,-8.0600643,-29.431683,-21.428881,-31.837461,-3.0854356,-34.9884,-8.5358362,-12.115822,-179.78313,-42.522076,10.992029,-40.003078,174.58408,-29.435598,-21.440636,-42.395683,11.628591,-13.955579,11.364168,-40.490799,-60.115192,-31.89769,-3.2737448,-40.088963,174.4491,-40.656334,-59.920437,-16.690411,147.49922
2518000000,-16.728415,8.0476046,-35.055958,-8.8212824,-29.442883,-22.513227,-31.842739,-4.5306859,-35.046864,-9.3295012,-12.088638,-179.94666,-42.742615,10.439261,-40.211094,172.63066,-29.4443,-22.51228,-42.60511,11.077129,-13.921973,10.936676,-40.416416,-61.758488,-31.907185,-4.7263865,-40.311897,172.56952,-40.576557,-61.516148,-16.686186,147.1134
2518500000,-16.781902,8.2168007,-35.103786,-9.6166649,-29.44747,-23.576191,-31.866602,-5.904952,-35.103024,-10.113116,-12.061432,179.88768,-42.95644,10.34529,-40.4049,170.62796,-29.446756,-23.593704,-42.813786,10.927884,-13.888238,10.540366,-40.355648,-63.370796,-31.933125,-6.098937,-40.520844,170.64938,-40.515549,-63.106148,-16.679178,146.7003
2519000000,-16.825508,8.4657593,-35.153168,-10.358858,-29.448305,-24.708763,-31.894808,-7.1942964,-35.157887,-10.87692,-12.033597,179.72154,-43.178444,10.404751,-40.614506,168.50179,-29.446331,-24.723227,-43.022549,10.947556,-13.852514,10.168353,-40.295193,-64.997856,-31.964453,-7.3778696,-40.730736,168.58748,-40.45018,-64.722473,-16.668589,146.26971
2519500000,-16.854223,8.7735558,-35.200863,-11.057115,-29.44981,-25.860111,-31.921394,-8.3774767,-35.213825,-11.590964,-12.006574,179.54543,-43.408035,10.951595,-40.839256,166.36391,-29.447268,-25.890032,-43.239529,11.444622,-13.812422,9.8168449,-40.238411,-66.703285,-31.994511,-8.5440702,-40.95681,166.47792,-40.393608,-66.375969,-16.655704,145.82617
2520000000,-16.871206,9.1030502,-35.244026,-11.761943,-29.456127,-27.029753,-31.938326,-9.506815,-35.263206,-12.309035,-11.981534,179.35664,-43.593231,11.938541,-41.087772,164.22162,-29.454453,-27.071579,-43.423855,12.285563,-13.769979,9.4787016,-40.192852,-68.473488,-32.013191,-9.6533527,-41.212646,164.39859,-40.335785,-68.165565,-16.643093,145.36122
2520500000,-16.872622,9.4405813,-35.287617,-12.399361,-29.465195,-28.192019,-31.947742,-10.657123,-35.316238,-12.967288,-11.955106,179.17474,-43.720932,13.098541,-41.352726,162.228,-29.462599,-28.234982,-43.555012,13.361566,-13.723489,9.1380787,-40.169857,-70.331726,-32.022545,-10.775048,-41.489521,162.48741,-40.310696,-70.031761,-16.62999,144.87703
2521000000,-16.864882,9.7549791,-35.324871,-13.008538,-29.471567,-29.365566,-31.955603,-11.822935,-35.360676,-13.579757,-11.931218,178.96645,-43.794498,14.335331,-41.625523,160.3952,-29.471096,-29.412039,-43.640671,14.534935,-13.672705,8.7837152,-40.162952,-72.132439,-32.030575,-11.915155,-41.761063,160.70737,-40.308083,-71.821678,-16.61697,144.3806
2521500000,-16.844091,10.051046,-35.355717,-13.60099,-29.476835,-30.534409,-31.960527,-13.016051,-35.40234,-14.160458,-11.906866,178.75554,-43.821957,15.530247,-41.889706,158.73616,-29.477358,-30.5865,-43.682823,15.674596,-13.620506,8.3970432,-40.157017,-73.927917,-32.033802,-13.089873,-42.025871,159.11162,-40.298439,-73.600365,-16.606201,143.86163
2522000000,-16.815233,10.315397,-35.377769,-14.083207,-29.481123,-31.743298,-31.967588,-14.238616,-35.433834,-14.625437,-11.883506,178.53334,-43.812481,16.798306,-42.136463,157.20374,-29.483414,-31.810135,-43.682114,16.924299,-13.568328,7.9939799,-40.16338,-75.722267,-32.03756,-14.305344,-42.277199,157.62291,-40.307991,-75.482147,-16.598494,143.32256
2522500000,-16.77907,10.563426,-35.369099,-14.592233,-29.492058,-32.981407,-31.974728,-15.511211,-35.435467,-15.084576,-11.863463,178.29945,-43.753891,17.919922,-42.357922,155.75073,-29.493547,-33.047821,-43.621475,18.067636,-13.518394,7.5690341,-40.179554,-77.551079,-32.043568,-15.591864,-42.492474,156.21779,-40.323513,-77.280228,-16.592175,142.77718
2523000000,-16.733088,10.778479,-35.351337,-15.25913,-29.501268,-34.204304,-31.99519,-16.846092,-35.424797,-15.663473,-11.845306,178.05617,-43.666019,18.754204,-42.551517,154.19458,-29.504883,-34.283566,-43.527401,18.815744,-13.469408,7.1352081,-40.201435,-79.386223,-32.06163,-16.926525,-42.696548,154.729,-40.350815,-79.104301,-16.587685,142.22629
2523500000,-16.680683,10.97858,-35.335392,-15.99064,-29.510263,-35.466263,-32.026558,-18.187618,-35.415989,-16.344751,-11.828559,177.82648,-43.563725,19.396866,-42.74239,152.47162,-29.517508,-35.555969,-43.430714,19.467178,-13.42109,6.6936126,-40.251362,-81.257332,-32.092514,-18.268097,-42.87738,153.0417,-40.389179,-80.973412,-16.586082,141.68657
2524000000,-16.622669,11.159981,-35.324135,-16.741314,-29.521126,-36.752289,-32.070976,-19.484381,-35.408333,-17.052116,-11.815987,177.58482,-43.468876,19.790545,-42.946091,150.70706,-29.531206,-36.82869,-43.333618,19.845188,-13.376561,6.239994,-40.309139,-83.046143,-32.137234,-19.57453,-43.075573,151.28094,-40.449982,-82.746994,-16.588072,141.13322
2524500000,-16.559616,11.304279,-35.30468,-17.507292,-29.532591,-38.062901,-32.123161,-20.743477,-35.391808,-17.757217,-11.80351,177.35146,-43.354549,20.005648,-43.16087,149.00206,-29.545605,-38.145943,-43.238033,20.034563,-13.33217,5.7903957,-40.380676,-84.75872,-32.190414,-20.841364,-43.283627,149.61139,-40.527458,-84.511681,-16.592941,140.60223
2525000000,-16.482449,11.427269,-35.28231,-18.39715,-29.543962,-39.422249,-32.183189,-21.989248,-35.368263,-18.580219,-11.792706,177.11832,-43.284901,19.906958,-43.366348,147.26894,-29.560236,-39.509254,-43.173271,19.900412,-13.288637,5.341495,-40.459007,-86.403076,-32.252789,-22.090971,-43.484856,147.92949,-40.603729,-86.167099,-16.60043,140.07872
2525500000,-16.401278,11.470703,-35.277203,-19.345484,-29.557236,-40.831783,-32.259338,-23.201279,-35.362614,-19.488329,-11.784023,176.8967,-43.259224,19.930792,-43.575089,145.50456,-29.575546,-40.933609,-43.163239,19.980677,-13.244848,4.8774524,-40.545708,-88.008781,-32.329594,-23.294821,-43.690186,146.17863,-40.689888,-87.763901,-16.609987,139.57115
2526000000,-16.315619,11.44045,-35.274391,-20.242067,-29.579971,-42.376225,-32.348827,-24.315134,-35.358273,-20.342094,-11.777166,176.66714,-43.238911,19.9496,-43.798187,143.80969,-29.601036,-42.463341,-43.145103,19.991821,-13.206739,4.4062953,-40.637661,-89.512863,-32.419373,-24.385479,-43.914333,144.46107,-40.789742,-89.210587,-16.620935,139.08958
2526500000,-16.223536,11.347211,-35.270805,-21.190548,-29.61767,-43.932671,-32.450653,-25.319862,-35.35289,-21.242443,-11.771325,176.44385,-43.260296,19.959347,-44.012215,142.25679,-29.643904,-44.021957,-43.175365,20.093933,-13.171985,3.9446516,-40.732357,-90.891136,-32.520844,-25.36202,-44.121174,142.90739,-40.876831,-90.557991,-16.633026,138.60519
2527000000,-16.12896,11.166831,-35.280186,-22.156284,-29.671101,-45.516632,-32.557461,-26.138149,-35.358574,-22.172081,-11.767202,176.22095,-43.314011,20.19809,-44.212944,140.74049,-29.697857,-45.599892,-43.225586,20.471264,-13.139032,3.5031459,-40.812557,-92.271294,-32.623985,-26.176256,-44.31739,141.39064,-40.964615,-91.868538,-16.645508,138.15491
2527500000,-16.036926,10.883573,-35.297657,-23.042955,-29.738871,-47.114117,-32.66135,-26.770397,-35.368484,-23.047441,-11.763473,176.00513,-43.384609,20.941,-44.38324,139.17686,-29.768084,-47.176483,-43.300919,21.200476,-13.107014,3.081378,-40.906887,-93.633194,-32.726688,-26.803953,-44.478081,139.84163,-41.052818,-93.239502,-16.660074,137.71233
2528000000,-15.950718,10.504708,-35.30592,-23.889378,-29.818029,-48.699623,-32.750439,-27.166233,-35.370914,-23.892874,-11.760167,175.79712,-43.434132,22.29459,-44.540329,137.48538,-29.851042,-48.747963,-43.343132,22.464773,-13.075089,2.6761372,-40.994228,-94.79792,-32.814651,-27.222803,-44.636082,138.10947,-41.125771,-94.442734,-16.673389,137.28893
2528500000,-15.864657,10.08108,-35.30827,-24.743616,-29.9121,-50.26997,-32.813538,-27.478081,-35.369965,-24.73885,-11.757938,175.58511,-43.412849,24.014172,-44.691574,135.7941,-29.94643,-50.287315,-43.316216,24.162941,-13.045436,2.2838569,-41.069725,-96.033897,-32.876438,-27.542009,-44.7864,136.43741,-41.196201,-95.631355,-16.689966,136.86806
2529000000,-15.790011,9.5797243,-35.304626,-25.622965,-30.019053,-51.823772,-32.851353,-27.702875,-35.3629,-25.642731,-11.756799,175.36971,-43.300175,25.871603,-44.82119,134.01584,-30.053608,-51.828979,-43.207687,26.02813,-13.014333,1.91492,-41.144394,-97.175514,-32.910774,-27.752113,-44.90913,134.60591,-41.264523,-96.812752,-16.706367,136.48653
2529500000,-15.724945,9.0301628,-35.300079,-26.57707,-30.140558,-53.328247,-32.859169,-27.930265,-35.35482,-26.603046,-11.755455,175.16229,-43.082462,27.670574,-44.931271,132.05196,-30.176279,-53.326752,-42.997105,27.779303,-12.983038,1.5526516,-41.210346,-98.338165,-32.913548,-27.983515,-45.01717,132.64105,-41.323158,-97.94062,-16.72299,136.09894
2530000000,-15.664816,8.4655018,-35.297302,-27.588585,-30.275335,-54.797955,-32.836662,-28.240789,-35.347149,-27.645105,-11.756397,174.94267,-42.790443,29.053457,-45.03249,129.8325,-30.312809,-54.770153,-42.71233,29.196577,-12.950079,1.2055706,-41.269608,-99.490898,-32.89077,-28.288073,-45.121372,130.37247,-41.376499,-99.133842,-16.739901,135.72748
2530500000,-15.613478,7.8978066,-35.311554,-28.695723,-30.420603,-56.199677,-32.80328,-28.648512,-35.361992,-28.768265,-11.757733,174.73087,-42.450226,29.994568,-45.133671,127.34869,-30.458473,-56.149441,-42.380131,30.210398,-12.914197,0.86370152,-41.326298,-100.64315,-32.854076,-28.713842,-45.216629,127.88092,-41.430214,-100.31209,-16.755651,135.36945
2531000000,-15.569994,7.3381395,-35.341312,-29.774267,-30.578327,-57.544643,-32.762115,-29.178661,-35.393486,-29.852369,-11.759561,174.52393,-42.087574,30.451187,-45.243214,124.5325,-30.616499,-57.480808,-42.015865,30.758852,-12.876179,0.51834244,-41.369194,-101.85174,-32.81258,-29.237694,-45.322941,125.0044,-41.469135,-101.48962,-16.771364,135.01064
2531500000,-15.532927,6.7936492,-35.38517,-30.787775,-30.745552,-58.816284,-32.723316,-29.764473,-35.437672,-30.886984,-11.762464,174.31204,-41.726311,30.491659,-45.392544,121.3456,-30.77985,-58.715641,-41.652199,30.872353,-12.835708,0.1618512,-41.42355,-103.05454,-32.771126,-29.843409,-45.466358,121.87421,-41.507263,-102.76331,-16.787807,134.66029
2532000000,-15.498471,6.2852373,-35.437691,-31.715462,-30.917643,-60.018547,-32.687614,-30.377853,-35.491417,-31.836857,-11.764859,174.09825,-41.381996,30.155985,-45.589478,118.11493,-30.94935,-59.912296,-41.290508,30.550934,-12.795054,-0.20877583,-41.466129,-104.24069,-32.732075,-30.480656,-45.659252,118.50916,-41.546684,-104.00327,-16.805201,134.31819
2532500000,-15.462531,5.8168211,-35.492279,-32.505775,-31.097462,-61.170635,-32.649502,-30.985252,-35.549267,-32.622398,-11.766275,173.89125,-41.069897,29.605869,-45.825001,114.75555,-31.13179,-61.055477,-40.964996,30.002975,-12.755133,-0.59445959,-41.511909,-105.49652,-32.696407,-31.116777,-45.885296,115.04652,-41.586842,-105.3301,-16.823565,133.9671
2533000000,-15.432248,5.350853,-35.537781,-33.182007,-31.289108,-62.277447,-32.606777,-31.576502,-35.597145,-33.321007,-11.769872,173.6606,-40.771648,28.909233,-46.116646,111.30532,-31.321213,-62.139374,-40.661514,29.268505,-12.716143,-0.99250162,-41.552753,-106.77624,-32.652622,-31.731932,-46.179642,111.52106,-41.641155,-106.62125,-16.843048,133.63783
2533500000,-15.401896,4.9149337,-35.56279,-33.833702,-31.493801,-63.269279,-32.556038,-32.158165,-35.627434,-33.97224,-11.773468,173.43442,-40.493732,28.050419,-46.43676,108.08028,-31.524076,-63.1292,-40.380604,28.407738,-12.677487,-1.3943796,-41.595039,-108.0386,-32.602661,-32.338158,-46.51498,108.25169,-41.689415,-107.91179,-16.862621,133.33846
2534000000,-15.371202,4.5081344,-35.581932,-34.567955,-31.708153,-64.167946,-32.494904,-32.76046,-35.655113,-34.657566,-11.776921,173.21078,-40.226719,27.177544,-46.771103,104.93044,-31.734728,-64.001091,-40.110043,27.50123,-12.640455,-1.7983092,-41.647064,-109.28075,-32.543312,-32.94305,-46.84753,105.05847,-41.730328,-109.1604,-16.881561,133.05305
2534500000,-15.339669,4.1136742,-35.613358,-35.280411,-31.930111,-64.949448,-32.419525,-33.3727,-35.690331,-35.321995,-11.782276,172.97511,-39.958939,26.238956,-47.12384,101.77523,-31.954718,-64.769592,-39.836193,26.48848,-12.604511,-2.2030058,-41.679283,-110.42952,-32.468708,-33.564716,-47.196075,101.79916,-41.767452,-110.35068,-16.898254,132.77724
