!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:38:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.410038,18.041821,-33.249794,14.049289,-30.540148,8.4091043,-32.804119,20.83238,-33.376652,14.03063,-12.766587,-176.41628,-39.70042,16.713881,-37.481903,-117.69357,-30.490469,8.4140396,-39.609531,16.710329,-15.212005,22.946001,-42.278809,-48.655014,-32.865421,20.688025,-37.480801,-117.75217,-42.334015,-48.471405,-16.439287,160.32726
2505500000,-16.380991,17.569401,-33.314735,12.849042,-30.435749,7.7153997,-32.809174,20.315695,-33.431469,12.901238,-12.741469,-176.5813,-39.960258,15.492447,-37.371284,-120.19424,-30.387146,7.7103891,-39.875809,15.377884,-15.167359,22.52951,-42.462284,-47.823582,-32.872231,20.176893,-37.377285,-120.27087,-42.501408,-47.773827,-16.419319,159.7935
2506000000,-16.352209,17.070944,-33.383804,11.603597,-30.32795,6.91185,-32.802715,19.80961,-33.485271,11.727526,-12.717908,-176.74544,-40.24696,14.423977,-37.26812,-122.92097,-30.281969,6.8955083,-40.169605,14.218058,-15.120452,22.123333,-42.582851,-46.887058,-32.864357,19.675785,-37.280746,-123.00478,-42.62228,-46.887367,-16.400705,159.22314
2506500000,-16.324186,16.557489,-33.463726,10.332289,-30.223917,6.0107942,-32.782063,19.32473,-33.55191,10.48959,-12.695999,-176.91422,-40.570168,13.560511,-37.188705,-125.87006,-30.17831,5.9827175,-40.505318,13.254882,-15.070668,21.719151,-42.628262,-45.93005,-32.843548,19.180529,-37.210197,-125.94933,-42.673557,-45.995564,-16.384605,158.62938
2507000000,-16.302076,16.027958,-33.555321,9.1580048,-30.121616,5.0160766,-32.74054,18.776253,-33.628929,9.3046427,-12.673697,-177.05777,-40.928516,13.032865,-37.139721,-128.99715,-30.075565,4.9944186,-40.881363,12.666622,-15.018132,21.319763,-42.618099,-45.099243,-32.799767,18.627378,-37.167358,-129.04301,-42.664314,-45.23555,-16.372578,158.00217
2507500000,-16.278276,15.520407,-33.65004,8.0384045,-30.0261,3.9145436,-32.688568,18.101467,-33.711643,8.1592255,-12.653136,-177.20679,-41.3013,12.923062,-37.12521,-132.2045,-29.979271,3.8976099,-41.280174,12.56674,-14.961626,20.919903,-42.561581,-44.51033,-32.749031,17.939005,-37.159618,-132.23807,-42.613369,-44.684517,-16.365414,157.36166
2508000000,-16.260885,14.9958,-33.748051,6.982965,-29.938374,2.7693448,-32.640598,17.309072,-33.795841,7.0634279,-12.631244,-177.33992,-41.671028,13.262639,-37.144592,-135.45985,-29.891066,2.7473953,-41.672535,13.010156,-14.904793,20.513988,-42.472542,-44.24102,-32.704487,17.148966,-37.184456,-135.45659,-42.535606,-44.457596,-16.362436,156.71072
2508500000,-16.246235,14.481391,-33.840973,6.0101519,-29.86088,1.5765122,-32.602142,16.492451,-33.882263,6.0235548,-12.607862,-177.45871,-42.027637,14.101748,-37.196472,-138.67635,-29.815119,1.5478554,-42.044403,13.982278,-14.842767,20.103668,-42.386169,-44.240574,-32.667133,16.328602,-37.242104,-138.63863,-42.453506,-44.459064,-16.364397,156.05542
2509000000,-16.239201,13.954409,-33.92786,5.0712385,-29.790752,0.35325792,-32.568542,15.683298,-33.961788,5.0141902,-12.585904,-177.59451,-42.340729,15.440949,-37.276455,-141.85751,-29.742678,0.3317422,-42.371765,15.514247,-14.77998,19.684525,-42.312393,-44.447212,-32.634007,15.525336,-37.324303,-141.74704,-42.389652,-44.688599,-16.369127,155.41714
2509500000,-16.236237,13.450007,-34.012062,4.1392064,-29.727911,-0.90303779,-32.532578,14.909953,-34.044064,4.0029135,-12.560775,-177.72252,-42.592754,17.135958,-37.372738,-144.96194,-29.679432,-0.91437954,-42.6119,17.479645,-14.713373,19.247377,-42.247791,-44.622814,-32.598503,14.742431,-37.421223,-144.80386,-42.335423,-44.87804,-16.376417,154.78772
2510000000,-16.240067,12.959159,-34.096733,3.1822636,-29.670385,-2.1967335,-32.487812,14.119772,-34.129154,2.9894288,-12.534047,-177.84448,-42.758492,19.186338,-37.484257,-147.96133,-29.621103,-2.1877029,-42.766754,19.655569,-14.645903,18.796284,-42.182335,-44.812599,-32.557751,13.977615,-37.531548,-147.79686,-42.27013,-45.077583,-16.386257,154.15791
2510500000,-16.254108,12.467747,-34.18631,2.2761078,-29.623219,-3.5252473,-32.43618,13.342219,-34.222836,2.0262818,-12.508265,-177.98691,-42.841984,21.333664,-37.604187,-150.96162,-29.570292,-3.506947,-42.818779,21.93461,-14.579351,18.311892,-42.110909,-44.973072,-32.507339,13.193851,-37.650383,-150.77567,-42.206234,-45.221905,-16.396076,153.56514
2511000000,-16.269602,12.019301,-34.280731,1.4582051,-29.58713,-4.8453412,-32.377926,12.509231,-34.322063,1.1568507,-12.482747,-178.12505,-42.80759,23.511147,-37.741371,-153.95921,-29.532732,-4.8410239,-42.758789,24.121012,-14.513267,17.802631,-42.020836,-45.145573,-32.45047,12.383207,-37.783398,-153.78015,-42.120468,-45.363522,-16.408314,152.96904
2511500000,-16.287973,11.600312,-34.362225,0.72815478,-29.566664,-6.1506791,-32.315578,11.623069,-34.410297,0.40400925,-12.456058,-178.25418,-42.68206,25.254782,-37.895546,-156.95377,-29.506969,-6.1636558,-42.602978,25.874228,-14.44979,17.267851,-41.903698,-45.429695,-32.389969,11.522819,-37.938812,-156.80595,-42.004475,-45.575333,-16.422382,152.38387
2512000000,-16.308668,11.199704,-34.433048,0.019779002,-29.547226,-7.4180832,-32.251431,10.692102,-34.489864,-0.32696164,-12.429936,-178.39909,-42.494591,26.600571,-38.072956,-159.87195,-29.484377,-7.4384279,-42.389133,27.042673,-14.39411,16.708622,-41.781857,-45.916012,-32.324409,10.625807,-38.121586,-159.7422,-41.880943,-46.054943,-16.438623,151.81683
2512500000,-16.327745,10.821576,-34.490025,-0.70183885,-29.537464,-8.6523724,-32.185711,9.718358,-34.55798,-1.0243691,-12.405041,-178.54613,-42.266106,27.508728,-38.274261,-162.6951,-29.472202,-8.7109632,-42.146111,27.85495,-14.340526,16.16106,-41.65498,-46.431927,-32.255226,9.6817389,-38.324047,-162.5497,-41.752769,-46.546761,-16.453745,151.27818
2513000000,-16.346539,10.44451,-34.541725,-1.406794,-29.526871,-9.8355455,-32.112225,8.69555,-34.61692,-1.7225237,-12.379837,-178.6824,-41.998188,27.84243,-38.485764,-165.3912,-29.459461,-9.9124393,-41.87302,28.024986,-14.291668,15.612023,-41.517559,-47.071476,-32.179272,8.6661186,-38.534351,-165.19301,-41.608055,-47.180126,-16.470119,150.74625
2513500000,-16.365957,10.06951,-34.587315,-2.1616998,-29.510141,-10.997564,-32.036777,7.5691919,-34.67025,-2.4612849,-12.3553,-178.82077,-41.731388,27.476389,-38.706791,-167.92996,-29.445147,-11.098568,-41.617634,27.563824,-14.248175,15.070207,-41.372231,-47.855545,-32.098885,7.5289221,-38.751396,-167.70612,-41.459789,-47.964569,-16.486816,150.22847
2514000000,-16.39134,9.6811399,-34.629578,-2.9403398,-29.489363,-12.188761,-31.968344,6.3554096,-34.716713,-3.1960518,-12.330239,-178.95862,-41.513653,26.56646,-38.925102,-170.35426,-29.423983,-12.31041,-41.409286,26.580994,-14.20516,14.546853,-41.228165,-48.776459,-32.026295,6.3031683,-38.965141,-170.136,-41.310368,-48.93285,-16.505089,149.70975
2514500000,-16.418955,9.3151636,-34.668697,-3.7777338,-29.471972,-13.428539,-31.905855,5.0711012,-34.760414,-3.9523423,-12.30577,-179.10022,-41.355358,25.344831,-39.140404,-172.69682,-29.408316,-13.562746,-41.258503,25.286283,-14.165236,14.031487,-41.075161,-49.869099,-31.962616,4.9876761,-39.17728,-172.50745,-41.158695,-50.07198,-16.523075,149.22591
2515000000,-16.451836,8.9700785,-34.716316,-4.6149907,-29.460405,-14.696943,-31.85615,3.7430069,-34.809475,-4.7283878,-12.282114,-179.23752,-41.260208,23.984159,-39.351589,-174.94081,-29.398325,-14.847112,-41.172523,23.848225,-14.125834,13.53256,-40.941517,-51.164993,-31.911064,3.6462035,-39.387794,-174.79877,-41.023785,-51.35685,-16.539961,148.76077
2515500000,-16.492939,8.6560831,-34.75996,-5.4760652,-29.458843,-15.976919,-31.813709,2.3815691,-34.851158,-5.5018635,-12.258853,-179.37401,-41.201775,22.482992,-39.550941,-177.17749,-29.397835,-16.144833,-41.128693,22.36265,-14.086165,13.046403,-40.821178,-52.482479,-31.869967,2.2759891,-39.590282,-177.08389,-40.905132,-52.720245,-16.554049,148.32085
2516000000,-16.542837,8.3866501,-34.813251,-6.3702731,-29.464888,-17.237328,-31.781414,1.0070738,-34.900555,-6.3539891,-12.233535,-179.49757,-41.206146,20.943865,-39.748344,-179.49075,-29.407021,-17.424932,-41.141876,20.797752,-14.046412,12.564428,-40.690983,-53.917309,-31.840015,0.89287442,-39.798779,-179.45049,-40.78756,-54.157875,-16.567505,147.86461
2516500000,-16.597328,8.2060061,-34.882172,-7.2190943,-29.478785,-18.472502,-31.757481,-0.3651633,-34.963676,-7.1656532,-12.208427,-179.62958,-41.262287,19.431284,-39.967564,178.23656,-29.42231,-18.665346,-41.20451,19.329006,-14.007757,12.07797,-40.578129,-55.538879,-31.818953,-0.4807204,-40.027855,178.21878,-40.673737,-55.776688,-16.577892,147.45767
2517000000,-16.654123,8.1080179,-34.950634,-7.9177346,-29.491919,-19.670639,-31.740959,-1.7062696,-35.028568,-7.8250198,-12.184504,-179.77458,-41.354862,17.999979,-40.189716,176.07042,-29.437904,-19.866505,-41.306736,17.920647,-13.971877,11.598334,-40.48864,-57.270657,-31.801598,-1.8178327,-40.257355,176.02762,-40.591774,-57.508671,-16.587116,147.04652
2517500000,-16.715294,8.0934963,-35.014275,-8.603363,-29.513126,-20.81567,-31.726032,-3.0909758,-35.083172,-8.447691,-12.158747,-179.90309,-41.525375,16.771355,-40.415108,173.97765,-29.462156,-21.008165,-41.481453,16.730194,-13.937366,11.144233,-40.422768,-59.020977,-31.786804,-3.1893361,-40.491737,173.88757,-40.52446,-59.288815,-16.593918,146.63715
2518000000,-16.772202,8.1766491,-35.064816,-9.1834459,-29.526852,-21.917906,-31.720211,-4.4653397,-35.125519,-8.9997015,-12.132993,179.95844,-41.725124,15.920338,-40.621948,171.95956,-29.478237,-22.10655,-41.680752,15.914075,-13.904834,10.714765,-40.377316,-60.796818,-31.78005,-4.5618014,-40.717033,171.84311,-40.479988,-61.063892,-16.597425,146.24146
2518500000,-16.823851,8.3541603,-35.109501,-9.787056,-29.535381,-23.013363,-31.725061,-5.8066726,-35.157082,-9.5808249,-12.106463,179.81548,-41.924076,15.438915,-40.818977,169.86288,-29.489506,-23.201384,-41.884212,15.442633,-13.871693,10.314536,-40.345936,-62.535225,-31.784262,-5.9037857,-40.936378,169.76563,-40.451157,-62.821056,-16.596603,145.82748
2519000000,-16.866228,8.6014977,-35.144394,-10.366234,-29.543526,-24.156424,-31.733065,-7.1083789,-35.184277,-10.166267,-12.078546,179.67506,-42.138779,15.127221,-41.021488,167.67751,-29.499891,-24.323324,-42.102695,15.193408,-13.836576,9.9374647,-40.317997,-64.226433,-31.791653,-7.2137275,-41.157791,167.65024,-40.430431,-64.524933,-16.592196,145.40269
2519500000,-16.895243,8.9066448,-35.173512,-10.959046,-29.552637,-25.310438,-31.739084,-8.3603945,-35.203835,-10.76475,-12.051064,179.51971,-42.365414,15.304,-41.242455,165.43184,-29.508858,-25.469873,-42.32703,15.387233,-13.797491,9.5777798,-40.293293,-65.936485,-31.796583,-8.4714308,-41.397682,165.53087,-40.40675,-66.197365,-16.584532,144.96875
2520000000,-16.913092,9.2362852,-35.202332,-11.584737,-29.56777,-26.470934,-31.737749,-9.5915651,-35.222286,-11.401734,-12.024463,179.35297,-42.556664,15.841775,-41.494278,163.21831,-29.525848,-26.607924,-42.522587,15.923306,-13.755789,9.228898,-40.264668,-67.711769,-31.795727,-9.7166357,-41.662727,163.43901,-40.381542,-67.961189,-16.575823,144.51596
2520500000,-16.917196,9.5792646,-35.228806,-12.165074,-29.585032,-27.599632,-31.73432,-10.893358,-35.240551,-12.018629,-11.996001,179.18973,-42.708023,16.620758,-41.760166,161.17422,-29.543806,-27.717543,-42.673336,16.774536,-13.710818,8.8758211,-40.257813,-69.580925,-31.792538,-11.017548,-41.933491,161.54343,-40.375347,-69.775497,-16.565283,144.04579
2521000000,-16.91168,9.9130259,-35.252499,-12.674299,-29.602589,-28.702408,-31.73671,-12.226521,-35.255913,-12.619554,-11.971382,178.99655,-42.814369,17.497353,-42.032299,159.31775,-29.559248,-28.803137,-42.779324,17.780821,-13.662238,8.5107851,-40.26862,-71.418449,-31.795982,-12.349785,-42.205215,159.85712,-40.383144,-71.584892,-16.553394,143.55804
2521500000,-16.892481,10.238893,-35.26289,-13.185204,-29.615702,-29.764633,-31.742643,-13.570371,-35.266525,-13.209908,-11.945299,178.80083,-42.891953,18.449665,-42.292236,157.66861,-29.571081,-29.864824,-42.846977,18.71843,-13.61251,8.117507,-40.273312,-73.214134,-31.804363,-13.680276,-42.466316,158.39679,-40.392624,-73.375168,-16.543463,143.03986
2522000000,-16.864027,10.546638,-35.264496,-13.622666,-29.621891,-30.85817,-31.755489,-14.956603,-35.268936,-13.717149,-11.920339,178.59337,-42.9342,19.556238,-42.528393,156.12654,-29.576668,-30.953184,-42.880116,19.840431,-13.56256,7.710237,-40.291233,-75.127312,-31.817577,-15.050182,-42.687801,157.01579,-40.402081,-75.221596,-16.536577,142.49858
2522500000,-16.825485,10.836308,-35.232758,-14.123231,-29.62475,-31.980839,-31.774796,-16.347092,-35.241177,-14.258383,-11.897915,178.37296,-42.911144,20.613964,-42.732742,154.67064,-29.577635,-32.053349,-42.846619,20.8906,-13.515947,7.285121,-40.317684,-76.997345,-31.83493,-16.434277,-42.880615,155.67793,-40.429844,-77.12104,-16.531601,141.94424
2523000000,-16.775518,11.097109,-35.193119,-14.784172,-29.624519,-33.125416,-31.805399,-17.765762,-35.205597,-14.947364,-11.877192,178.14178,-42.858738,21.398819,-42.903496,153.07278,-29.576559,-33.201096,-42.789425,21.61688,-13.469212,6.8580656,-40.353573,-79.023796,-31.863625,-17.846748,-43.035427,154.22832,-40.46373,-79.098953,-16.528971,141.3855
2523500000,-16.715975,11.332594,-35.155689,-15.543986,-29.622498,-34.330616,-31.848358,-19.152479,-35.174179,-15.731326,-11.857354,177.9196,-42.796425,22.054794,-43.069733,151.31105,-29.573265,-34.407314,-42.719894,22.252035,-13.423907,6.4215112,-40.416302,-81.083138,-31.905008,-19.241756,-43.172626,152.56903,-40.518867,-81.169365,-16.529745,140.8374
2524000000,-16.64983,11.533953,-35.124233,-16.356052,-29.624165,-35.579685,-31.902506,-20.51083,-35.147278,-16.545826,-11.841573,177.68456,-42.718979,22.522055,-43.241108,149.38492,-29.571259,-35.666119,-42.640331,22.683475,-13.381797,5.9818888,-40.509415,-83.174271,-31.957314,-20.617985,-43.31842,150.73218,-40.609997,-83.212044,-16.533358,140.28036
2524500000,-16.577209,11.68203,-35.090923,-17.17161,-29.628788,-36.880066,-31.962997,-21.82062,-35.114964,-17.371498,-11.825843,177.45003,-42.633675,22.8293,-43.425652,147.47375,-29.572403,-36.98666,-42.559025,22.95274,-13.338215,5.5465255,-40.628906,-85.196266,-32.018856,-21.928631,-43.471409,148.87309,-40.723003,-85.242035,-16.539503,139.74631
2525000000,-16.491098,11.78784,-35.052292,-18.073353,-29.634232,-38.245567,-32.030193,-23.11727,-35.07613,-18.292662,-11.811958,177.21297,-42.561924,22.8416,-43.599274,145.55807,-29.577959,-38.364357,-42.491016,22.925001,-13.295372,5.1103611,-40.775734,-87.091911,-32.085533,-23.234129,-43.613094,146.91833,-40.867699,-87.164848,-16.548693,139.21619
2525500000,-16.402702,11.806171,-35.025433,-19.068619,-29.645586,-39.659607,-32.110523,-24.363039,-35.051743,-19.315042,-11.800466,176.98329,-42.542992,22.991444,-43.779243,143.50407,-29.590446,-39.793461,-42.469952,23.082617,-13.251695,4.6611362,-40.950363,-88.819313,-32.166885,-24.510267,-43.768093,144.81776,-41.034405,-88.927742,-16.559494,138.70262
2526000000,-16.311405,11.73523,-35.001648,-20.027271,-29.668182,-41.172134,-32.206066,-25.526182,-35.02776,-20.322721,-11.791353,176.74174,-42.514435,23.056837,-43.985916,141.46167,-29.614931,-41.323158,-42.441677,23.156776,-13.213182,4.1999621,-41.146507,-90.295639,-32.263298,-25.700663,-43.942833,142.69685,-41.229797,-90.447327,-16.571722,138.21222
2526500000,-16.215879,11.595479,-34.972462,-21.070906,-29.706581,-42.705429,-32.31279,-26.591965,-35.005676,-21.398243,-11.78425,176.50534,-42.529175,23.178539,-44.200974,139.57852,-29.656,-42.863678,-42.445152,23.282164,-13.177423,3.7515054,-41.338169,-91.484268,-32.37355,-26.768089,-44.130497,140.62506,-41.41481,-91.640625,-16.585508,137.71695
2527000000,-16.120539,11.368428,-34.956989,-22.143425,-29.759459,-44.235142,-32.427036,-27.489544,-34.997311,-22.529856,-11.779172,176.26945,-42.569168,23.541151,-44.395836,137.78098,-29.712309,-44.410419,-42.479191,23.62771,-13.14361,3.316921,-41.499783,-92.484322,-32.492111,-27.679806,-44.314316,138.60179,-41.583241,-92.657784,-16.599049,137.24925
2527500000,-16.030287,11.042052,-34.949451,-23.205231,-29.825136,-45.766655,-32.542774,-28.198328,-34.999557,-23.608349,-11.774976,176.0414,-42.62413,24.295719,-44.571136,135.97644,-29.779543,-45.926781,-42.530544,24.3592,-13.11053,2.9000897,-41.662067,-93.412033,-32.611488,-28.381035,-44.47657,136.62262,-41.740524,-93.657982,-16.615582,136.78993
2528000000,-15.946831,10.633164,-34.937668,-24.280745,-29.900551,-47.293686,-32.644032,-28.675228,-35.003555,-24.680248,-11.771729,175.82149,-42.652626,25.538303,-44.737175,134.06567,-29.85877,-47.451649,-42.55201,25.514957,-13.077411,2.494379,-41.8055,-94.08297,-32.71645,-28.863585,-44.633526,134.51459,-41.883419,-94.358269,-16.631359,136.34445
2528500000,-15.865396,10.19383,-34.932465,-25.364662,-29.98982,-48.800449,-32.722618,-29.064825,-35.006329,-25.747328,-11.769731,175.60133,-42.607788,27.162092,-44.89962,132.19684,-29.949738,-48.942844,-42.50325,26.996723,-13.046212,2.0965509,-41.905251,-94.804871,-32.800186,-29.242575,-44.792492,132.47327,-41.98571,-95.10424,-16.651556,135.90782
2529000000,-15.795402,9.6916018,-34.925865,-26.477522,-30.091621,-50.294281,-32.777782,-29.34713,-35.009888,-26.844889,-11.768823,175.37971,-42.475273,28.923904,-45.024799,130.26089,-30.05184,-50.431599,-42.389446,28.653929,-13.014089,1.7196039,-41.996384,-95.557747,-32.858513,-29.4986,-44.926876,130.34866,-42.081905,-95.849998,-16.671446,135.51082
2529500000,-15.73365,9.1548958,-34.920692,-27.642553,-30.205402,-51.765007,-32.803566,-29.598862,-35.017864,-27.970091,-11.767611,175.16617,-42.248833,30.562109,-45.133823,128.17952,-30.165487,-51.868385,-42.178242,30.246574,-12.981975,1.3470699,-42.076714,-96.289864,-32.885311,-29.723955,-45.047359,128.02551,-42.159809,-96.615051,-16.691298,135.11145
2530000000,-15.674776,8.610363,-34.921909,-28.883593,-30.334906,-53.172859,-32.806282,-29.91902,-35.027924,-29.139767,-11.768679,174.94226,-41.944572,31.798407,-45.225742,125.84007,-30.292608,-53.26165,-41.898075,31.512581,-12.949021,0.98838347,-42.135841,-97.082901,-32.885601,-30.009645,-45.164982,125.55345,-42.230202,-97.403267,-16.712273,134.7251
2530500000,-15.623205,8.0636749,-34.945877,-30.180687,-30.473232,-54.52079,-32.793972,-30.30262,-35.057041,-30.35648,-11.770197,174.72372,-41.60165,32.611095,-45.303577,123.30923,-30.427927,-54.602322,-41.565601,32.392956,-12.913312,0.63667947,-42.191158,-97.893951,-32.870224,-30.378906,-45.267326,122.91632,-42.292847,-98.201744,-16.732319,134.35092
2531000000,-15.577519,7.5237122,-34.99036,-31.435301,-30.622932,-55.81871,-32.772835,-30.753893,-35.10165,-31.531404,-11.772215,174.5094,-41.239208,32.942398,-45.369175,120.38901,-30.575693,-55.899166,-41.208076,32.799595,-12.875466,0.28301412,-42.235218,-98.7938,-32.845364,-30.824211,-45.361481,119.95689,-42.332687,-99.086769,-16.753084,133.97874
2531500000,-15.536632,6.9934626,-35.046246,-32.634926,-30.783512,-57.040257,-32.74445,-31.262226,-35.157661,-32.634243,-11.775918,174.28719,-40.886742,32.845573,-45.457115,117.01311,-30.732948,-57.111649,-40.855991,32.826637,-12.83567,-0.082793914,-42.281307,-99.763344,-32.815479,-31.341061,-45.48037,116.58588,-42.382755,-100.07423,-16.774832,133.61668
2532000000,-15.497042,6.4869885,-35.118328,-33.717445,-30.952549,-58.18845,-32.716999,-31.848152,-35.227467,-33.655758,-11.779611,174.06497,-40.550114,32.423531,-45.599796,113.35188,-30.895981,-58.271324,-40.509857,32.476982,-12.796436,-0.46463147,-42.321381,-100.76556,-32.783627,-31.90012,-45.653324,112.99561,-42.436493,-101.03202,-16.798456,133.26985
2532500000,-15.455789,6.0049148,-35.194839,-34.647648,-31.130493,-59.279022,-32.690449,-32.411766,-35.301113,-34.521309,-11.782818,173.84958,-40.237312,31.789295,-45.781208,109.57535,-31.070206,-59.378986,-40.184925,31.865364,-12.757677,-0.86239928,-42.370693,-101.83471,-32.751888,-32.476688,-45.860931,109.30286,-42.489841,-102.05717,-16.82341,132.91444
2533000000,-15.420602,5.5144281,-35.263023,-35.441429,-31.321108,-60.257385,-32.65696,-32.983109,-35.364185,-35.263859,-11.788823,173.61459,-39.941471,30.994579,-46.013062,105.64491,-31.256931,-60.379189,-39.880802,31.049135,-12.719943,-1.2659525,-42.420433,-102.84593,-32.716236,-33.040871,-46.114784,105.54689,-42.544628,-103.04185,-16.849472,132.59132
2533500000,-15.386642,5.0405545,-35.310108,-36.202068,-31.52002,-61.117107,-32.615032,-33.542683,-35.408623,-35.957073,-11.795485,173.3902,-39.663448,30.070189,-46.288445,101.80993,-31.449965,-61.26643,-39.602516,30.113611,-12.682636,-1.673563,-42.469063,-103.83715,-32.674622,-33.620056,-46.402378,101.89547,-42.594925,-103.99971,-16.875614,132.30389
2534000000,-15.354533,4.589046,-35.351254,-36.98933,-31.719982,-61.853348,-32.567169,-34.112286,-35.450146,-36.682507,-11.801786,173.17897,-39.40366,29.093922,-46.589283,98.04834,-31.648499,-62.012722,-39.33662,29.13571,-12.647825,-2.0851784,-42.512577,-104.81329,-32.626579,-34.188324,-46.686001,98.23101,-42.635761,-104.97635,-16.90065,132.03816
2534500000,-15.324299,4.1508107,-35.406784,-37.762897,-31.921043,-62.466015,-32.506111,-34.669067,-35.494545,-37.394688,-11.80954,172.9584,-39.142349,28.00828,-46.894318,94.278259,-31.846851,-62.653458,-39.07563,28.028473,-12.613691,-2.4951291,-42.542866,-105.73624,-32.566406,-34.751896,-46.98576,94.5271,-42.665928,-105.82009,-16.921831,131.78389
