!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:39:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507500000,-16.227859,16.106541,-33.586861,9.9880514,-30.189442,6.3968492,-32.917984,17.637756,-33.651752,9.2190485,-12.708023,-177.31401,-40.757931,11.917737,-36.839821,-136.43726,-30.167669,6.6534424,-40.693794,11.890843,-14.96746,21.053141,-43.216827,-42.934078,-32.994942,17.632256,-36.867161,-136.71147,-43.391773,-42.719166,-16.476568,157.83151
2508000000,-16.20336,15.590611,-33.659309,8.937356,-30.099548,5.1956286,-32.869263,16.908504,-33.742626,8.1535406,-12.685957,-177.41861,-41.131454,11.84115,-36.823265,-139.66441,-30.075848,5.4661632,-41.077835,11.793267,-14.91046,20.621477,-43.141365,-42.47953,-32.943657,16.9366,-36.853447,-139.91388,-43.312168,-42.068066,-16.473431,157.20001
2508500000,-16.180935,15.065492,-33.728336,7.9267488,-30.021263,3.938875,-32.830963,16.137426,-33.827591,7.1600819,-12.661902,-177.51106,-41.500187,12.225019,-36.837795,-142.89297,-29.990486,4.2324333,-41.450047,12.173377,-14.848827,20.189589,-43.059814,-42.327641,-32.898285,16.186304,-36.869061,-143.13045,-43.210094,-41.785156,-16.475721,156.5643
2509000000,-16.167452,14.516949,-33.794075,6.9176316,-29.950346,2.6652722,-32.796078,15.392777,-33.909912,6.2083139,-12.638841,-177.62411,-41.841923,13.124399,-36.878738,-146.10916,-29.913218,2.9700131,-41.802223,13.043114,-14.787308,19.740681,-42.992191,-42.318794,-32.858566,15.456641,-36.913734,-146.3416,-43.12011,-41.740471,-16.48032,155.94518
2509500000,-16.158918,13.982954,-33.860096,5.9169402,-29.889963,1.3648891,-32.76025,14.693728,-33.987152,5.2695861,-12.612329,-177.73233,-42.1437,14.447041,-36.940151,-149.30243,-29.842999,1.6619331,-42.099796,14.436815,-14.723661,19.279251,-42.93161,-42.276134,-32.815598,14.739482,-36.977818,-149.49704,-43.039783,-41.720051,-16.487574,155.34047
2510000000,-16.160004,13.454782,-33.927456,4.8867621,-29.833672,0.031615824,-32.712715,14.00001,-34.063953,4.3485546,-12.583964,-177.83606,-42.382259,16.129316,-37.018494,-152.42725,-29.781298,0.29876709,-42.341679,16.204908,-14.65938,18.805939,-42.855789,-42.290676,-32.764774,14.038834,-37.057102,-152.58781,-42.949173,-41.740845,-16.497587,154.73343
2510500000,-16.17194,12.931682,-34.003811,3.8854809,-29.790134,-1.3541764,-32.650925,13.280457,-34.144695,3.4675026,-12.556826,-177.96161,-42.542431,18.119734,-37.115616,-155.54567,-29.730886,-1.1124524,-42.50964,18.26453,-14.597589,18.309231,-42.77417,-42.272919,-32.700397,13.312183,-37.151497,-155.70683,-42.846798,-41.74654,-16.506895,154.17026
2511000000,-16.186342,12.449121,-34.08474,2.9557226,-29.761055,-2.7413907,-32.582523,12.473589,-34.223923,2.6445801,-12.529919,-178.08383,-42.595745,20.290274,-37.229652,-158.6756,-29.696239,-2.5461283,-42.560566,20.472975,-14.536361,17.799988,-42.656216,-42.287926,-32.627537,12.481936,-37.267998,-158.80072,-42.717804,-41.846619,-16.518057,153.59789
2511500000,-16.204165,12.001406,-34.159122,2.1106737,-29.746788,-4.1021886,-32.511383,11.596793,-34.291363,1.8994001,-12.502349,-178.19705,-42.549633,22.1623,-37.364513,-161.78279,-29.680376,-3.9537554,-42.50008,22.416155,-14.477901,17.276669,-42.51355,-42.405384,-32.552235,11.590276,-37.401981,-161.91301,-42.568157,-42.097858,-16.531086,153.04109
2512000000,-16.225655,11.580897,-34.22641,1.2948451,-29.735609,-5.4116292,-32.441677,10.647889,-34.346775,1.176675,-12.475047,-178.32359,-42.422684,23.698219,-37.527546,-164.85457,-29.669588,-5.3107543,-42.371468,24.056332,-14.426262,16.738403,-42.366673,-42.837627,-32.478687,10.619557,-37.558857,-164.95026,-42.417774,-42.601906,-16.546143,152.50139
2512500000,-16.244791,11.178625,-34.286354,0.48028177,-29.736809,-6.6791525,-32.37122,9.6902618,-34.392597,0.40002596,-12.448617,-178.45216,-42.236866,24.936407,-37.711098,-167.81638,-29.676126,-6.6247125,-42.184456,25.306734,-14.375476,16.209747,-42.224033,-43.258247,-32.404716,9.6176157,-37.742828,-167.88013,-42.265484,-43.160389,-16.560022,151.99107
2513000000,-16.264023,10.781636,-34.338657,-0.31810132,-29.739758,-7.8805666,-32.295673,8.6697559,-34.430859,-0.36281067,-12.421626,-178.57053,-42.002026,25.556288,-37.915524,-170.64151,-29.683594,-7.824791,-41.940075,25.964666,-14.328635,15.684136,-42.064297,-43.808109,-32.328419,8.5583725,-37.947021,-170.68036,-42.117764,-43.864597,-16.574472,151.48904
2513500000,-16.284422,10.382228,-34.38884,-1.1280377,-29.736261,-9.0092955,-32.217861,7.5461783,-34.464127,-1.188548,-12.394902,-178.69328,-41.760563,25.507397,-38.127178,-173.26982,-29.686571,-8.961422,-41.684219,25.859871,-14.284801,15.170963,-41.905132,-44.501621,-32.250553,7.3987665,-38.170048,-173.30585,-41.95681,-44.726868,-16.588762,150.99878
2514000000,-16.311827,9.9730892,-34.434055,-1.9522576,-29.727812,-10.163569,-32.145126,6.3199697,-34.494892,-2.0500357,-12.367212,-178.8176,-41.542454,24.974321,-38.341991,-175.77179,-29.682333,-10.099313,-41.464802,25.172827,-14.241146,14.671151,-41.73875,-45.431999,-32.180737,6.1238275,-38.389729,-175.7552,-41.79916,-45.706665,-16.603662,150.50993
2514500000,-16.341372,9.5921412,-34.472496,-2.7886937,-29.720201,-11.336202,-32.083164,5.0102997,-34.523067,-2.9736376,-12.339651,-178.94798,-41.37569,23.996143,-38.55722,-178.11951,-29.675055,-11.257599,-41.295307,24.116962,-14.199599,14.175081,-41.571747,-46.513718,-32.122398,4.7887497,-38.598892,-178.06973,-41.64859,-46.858307,-16.618031,150.05231
2515000000,-16.376049,9.2339306,-34.514111,-3.6578519,-29.715899,-12.535805,-32.032417,3.6445804,-34.558556,-3.925483,-12.31318,-179.07532,-41.265892,22.819063,-38.766853,179.6165,-29.670456,-12.443331,-41.192532,22.900291,-14.158067,13.69216,-41.411293,-47.79525,-32.077293,3.4092765,-38.802101,179.7,-41.507381,-48.189831,-16.631174,149.61194
2515500000,-16.419544,8.9089327,-34.555904,-4.549448,-29.715689,-13.759687,-31.994133,2.2677188,-34.596588,-4.8906779,-12.286266,-179.20354,-41.196251,21.4571,-38.963497,177.40269,-29.670744,-13.62473,-41.132126,21.542046,-14.116431,13.214004,-41.266037,-49.189098,-32.043873,2.0249383,-38.984776,177.48169,-41.381298,-49.582428,-16.641523,149.19229
2516000000,-16.470804,8.6316385,-34.601799,-5.504704,-29.723116,-14.957126,-31.966167,0.86499393,-34.643204,-5.9285164,-12.257606,-179.32095,-41.192284,20.01536,-39.158398,175.10957,-29.675411,-14.801129,-41.134659,20.101677,-14.074322,12.732296,-41.131931,-50.769291,-32.022556,0.63152975,-39.165722,175.13168,-41.257328,-51.083214,-16.650764,148.75612
2516500000,-16.528301,8.4390287,-34.663567,-6.433394,-29.732914,-16.090204,-31.949179,-0.51525569,-34.710979,-6.9274325,-12.228367,-179.44888,-41.241299,18.685486,-39.363407,172.86447,-29.684685,-15.947246,-41.187195,18.772739,-14.033752,12.244907,-41.009651,-52.50531,-32.01136,-0.72049248,-39.362701,172.81323,-41.144772,-52.729656,-16.657089,148.36504
2517000000,-16.587788,8.3358793,-34.729744,-7.2043991,-29.738739,-17.239735,-31.940168,-1.8598125,-34.785873,-7.756988,-12.19976,-179.59348,-41.334682,17.412529,-39.560196,170.71309,-29.690708,-17.086592,-41.278183,17.601974,-13.995684,11.764998,-40.925575,-54.333824,-32.004486,-2.0513732,-39.55677,170.57654,-41.069283,-54.501671,-16.661985,147.96516
2517500000,-16.651903,8.3186941,-34.789513,-7.925025,-29.750841,-18.327888,-31.93292,-3.2395179,-34.858261,-8.5108051,-12.169679,-179.72823,-41.501171,16.402246,-39.758709,168.56627,-29.703913,-18.166428,-41.432934,16.705633,-13.959479,11.30827,-40.860779,-56.172676,-31.998186,-3.4027798,-39.754044,168.38457,-41.013077,-56.230541,-16.664293,147.56535
2518000000,-16.710857,8.4072037,-34.836216,-8.5669937,-29.754051,-19.398283,-31.937237,-4.6022625,-34.914322,-9.1741066,-12.140459,-179.87787,-41.681671,15.885674,-39.951279,166.46831,-29.708073,-19.244501,-41.602882,16.169004,-13.925424,10.870066,-40.824959,-58.024651,-32.001415,-4.7358413,-39.940571,166.27005,-40.976788,-57.980774,-16.664124,147.17725
2518500000,-16.765659,8.5901947,-34.873657,-9.239027,-29.750639,-20.50948,-31.95318,-5.9231009,-34.964169,-9.8413067,-12.111152,179.9648,-41.847492,15.665737,-40.13467,164.31534,-29.708811,-20.335199,-41.761982,15.867269,-13.891218,10.455456,-40.819244,-59.752312,-32.017452,-6.0565743,-40.127762,164.08232,-40.956585,-59.660076,-16.659592,146.76613
2519000000,-16.809416,8.8519545,-34.905926,-9.907464,-29.747274,-21.670635,-31.97398,-7.1732082,-35.002373,-10.467963,-12.081115,179.8045,-42.004688,15.628228,-40.327717,162.056,-29.707481,-21.453041,-41.927792,15.699021,-13.856758,10.065919,-40.814781,-61.365467,-32.037106,-7.3034267,-40.330502,161.81238,-40.941376,-61.305668,-16.652027,146.34641
2519500000,-16.839447,9.1716442,-34.928219,-10.589167,-29.748442,-22.851263,-31.993494,-8.3540735,-35.032612,-11.151792,-12.052032,179.63194,-42.151974,15.840413,-40.54166,159.7843,-29.709743,-22.598173,-42.0849,15.895607,-13.818725,9.6969967,-40.802906,-62.958355,-32.057068,-8.4698877,-40.543221,159.52643,-40.924355,-62.890724,-16.640814,145.91934
2520000000,-16.85639,9.5160542,-34.949192,-11.328188,-29.757948,-24.049629,-32.001598,-9.5116158,-35.061935,-11.846403,-12.024509,179.44606,-42.272587,16.307993,-40.779404,157.54205,-29.71542,-23.753584,-42.199013,16.308321,-13.77867,9.3455667,-40.789337,-64.565277,-32.066364,-9.6226568,-40.787445,157.26189,-40.89764,-64.508224,-16.628948,145.47203
2520500000,-16.860155,9.8714066,-34.97533,-12.050416,-29.772469,-25.231251,-32.007648,-10.691427,-35.090706,-12.530046,-11.995752,179.2675,-42.34901,16.79027,-41.027367,155.46402,-29.724869,-24.88722,-42.289772,16.797184,-13.7353,8.9968882,-40.787182,-66.24234,-32.073715,-10.78778,-41.046822,155.19762,-40.904415,-66.202042,-16.615362,145.002
2521000000,-16.853735,10.212995,-34.998985,-12.726831,-29.788254,-26.377987,-32.01693,-11.891355,-35.115807,-13.187265,-11.970538,179.06032,-42.404175,17.315145,-41.284271,153.54956,-29.73173,-26.020334,-42.341026,17.357584,-13.688047,8.6407833,-40.802845,-67.865654,-32.082375,-11.968386,-41.303555,153.27243,-40.909534,-67.85701,-16.600742,144.51752
2521500000,-16.835609,10.544811,-35.01902,-13.397715,-29.800043,-27.500446,-32.026234,-13.089117,-35.139133,-13.849808,-11.944654,178.85168,-42.444546,17.821581,-41.535664,151.85416,-29.734846,-27.143826,-42.375191,17.896952,-13.639166,8.2580357,-40.817772,-69.474075,-32.086803,-13.145125,-41.561974,151.54807,-40.920219,-69.441154,-16.588446,144.00659
2522000000,-16.806969,10.867878,-35.034603,-13.974465,-29.805443,-28.648737,-32.03476,-14.337609,-35.159863,-14.423333,-11.919536,178.63097,-42.466255,18.440926,-41.760963,150.26236,-29.732555,-28.303642,-42.400082,18.50844,-13.589613,7.8636684,-40.825634,-71.086945,-32.092522,-14.392632,-41.79855,150.00125,-40.925858,-71.150208,-16.578173,143.47258
2522500000,-16.76755,11.173038,-35.02256,-14.570602,-29.813505,-29.823761,-32.04871,-15.615495,-35.153839,-14.99838,-11.896955,178.39742,-42.445072,18.974117,-41.969421,148.68445,-29.732912,-29.500751,-42.383438,19.01939,-13.542205,7.4521327,-40.851559,-72.693146,-32.10429,-15.687569,-42.00388,148.54042,-40.949341,-72.813133,-16.570004,142.92989
2523000000,-16.715256,11.454992,-35.002502,-15.299325,-29.817173,-30.995245,-32.075111,-16.928728,-35.139782,-15.679471,-11.876835,178.15393,-42.413925,19.387655,-42.153378,147.06157,-29.732489,-30.721533,-42.355206,19.367393,-13.49437,7.0368509,-40.866756,-74.356544,-32.125599,-17.014311,-42.181629,146.95171,-40.961224,-74.552216,-16.563271,142.38177
2523500000,-16.65333,11.706678,-34.985233,-16.082571,-29.818474,-32.22538,-32.111286,-18.225958,-35.125507,-16.421944,-11.857546,177.91872,-42.375332,19.638416,-42.333359,145.26733,-29.734238,-31.989838,-42.317051,19.662504,-13.447163,6.61097,-40.899677,-76.085251,-32.159767,-18.347012,-42.356438,145.22215,-41.004097,-76.320122,-16.559052,141.83894
2524000000,-16.582367,11.921456,-34.969742,-16.885975,-29.823774,-33.500679,-32.158398,-19.475115,-35.113422,-17.198463,-11.842499,177.6689,-42.337139,19.75049,-42.518341,143.45973,-29.738276,-33.293663,-42.277939,19.823425,-13.403934,6.1783819,-40.949097,-77.838745,-32.208633,-19.642124,-42.537239,143.38846,-41.06757,-78.079109,-16.557552,141.27689
2524500000,-16.505671,12.077094,-34.947205,-17.714422,-29.828617,-34.838642,-32.210487,-20.715719,-35.093384,-17.943148,-11.8283,177.4232,-42.307758,19.774515,-42.731758,141.72943,-29.745972,-34.653065,-42.24913,19.839979,-13.358779,5.7459593,-41.020264,-79.585228,-32.265564,-20.865829,-42.726383,141.67047,-41.144592,-79.781868,-16.558855,140.73491
2525000000,-16.413862,12.184845,-34.921513,-18.604933,-29.840296,-36.218693,-32.270298,-21.906185,-35.060947,-18.784834,-11.816102,177.17734,-42.296177,19.599764,-42.925526,140.04678,-29.757246,-36.059814,-42.244999,19.699543,-13.313813,5.3148441,-41.111027,-81.299248,-32.32877,-22.08465,-42.907021,139.93283,-41.240646,-81.381401,-16.563683,140.19069
2525500000,-16.31951,12.194995,-34.905518,-19.591293,-29.854733,-37.668983,-32.344486,-23.088207,-35.038982,-19.760906,-11.806416,176.9433,-42.335289,19.617512,-43.114861,138.33839,-29.771307,-37.512249,-42.28495,19.795431,-13.267834,4.867147,-41.217728,-82.87664,-32.405319,-23.256849,-43.088379,138.16383,-41.347538,-82.891685,-16.571178,139.65863
2526000000,-16.222315,12.104817,-34.883446,-20.535149,-29.885319,-39.2146,-32.433834,-24.177223,-35.018375,-20.70636,-11.79886,176.69859,-42.363144,19.703043,-43.312843,136.6606,-29.799112,-39.077736,-42.306683,19.896666,-13.226988,4.4018826,-41.343834,-84.339745,-32.494171,-24.315716,-43.2855,136.48584,-41.469112,-84.271164,-16.581457,139.14799
2526500000,-16.1222,11.928546,-34.858723,-21.599533,-29.928493,-40.781578,-32.533432,-25.13402,-34.996056,-21.75396,-11.792596,176.46164,-42.418987,19.88592,-43.504326,135.11986,-29.84341,-40.656616,-42.357143,20.122673,-13.189075,3.9450805,-41.461647,-85.512634,-32.593712,-25.252617,-43.471058,134.88475,-41.574104,-85.44854,-16.594154,138.63667
2527000000,-16.024124,11.655708,-34.844929,-22.726288,-29.990744,-42.356449,-32.63755,-25.902958,-34.983624,-22.876041,-11.788532,176.22211,-42.51236,20.321392,-43.685196,133.65549,-29.901812,-42.25518,-42.43185,20.593739,-13.153343,3.4999378,-41.550228,-86.646042,-32.700233,-26.038862,-43.64233,133.42401,-41.674053,-86.64328,-16.607986,138.15858
2527500000,-15.933297,11.28433,-34.841484,-23.823074,-30.067425,-43.92593,-32.742859,-26.486237,-34.983456,-23.987816,-11.786107,175.99129,-42.618351,21.246344,-43.821148,132.19287,-29.975803,-43.849987,-42.523182,21.483084,-13.118946,3.072974,-41.656765,-87.769356,-32.80249,-26.607887,-43.783985,132.01018,-41.786091,-87.758598,-16.624779,137.69191
2528000000,-15.85266,10.832764,-34.8386,-24.933983,-30.155899,-45.458549,-32.82671,-26.809805,-34.986275,-25.076775,-11.78453,175.77113,-42.69059,22.698673,-43.9436,130.56223,-30.063925,-45.433178,-42.592007,22.899414,-13.085473,2.6566455,-41.744171,-88.655457,-32.884163,-26.961769,-43.902523,130.44478,-41.871471,-88.659981,-16.641079,137.24666
2528500000,-15.774375,10.36552,-34.835968,-26.080227,-30.258165,-46.964069,-32.877556,-27.080671,-34.990372,-26.186352,-11.784702,175.55157,-42.669323,24.642799,-44.062851,128.98128,-30.165163,-46.978001,-42.57991,24.758352,-13.053848,2.2500191,-41.802299,-89.600723,-32.93763,-27.2346,-44.014278,128.90799,-41.929142,-89.606216,-16.661278,136.81956
2529000000,-15.70806,9.8470898,-34.839165,-27.280096,-30.37348,-48.443867,-32.901398,-27.274097,-34.989647,-27.336567,-11.786035,175.33481,-42.574986,26.671614,-44.147594,127.31052,-30.279053,-48.482956,-42.475044,26.759781,-13.021561,1.8635113,-41.849461,-90.571617,-32.963757,-27.441484,-44.090149,127.25842,-41.995689,-90.509758,-16.680532,136.43784
2529500000,-15.649527,9.3030224,-34.851074,-28.526138,-30.50174,-49.870956,-32.896069,-27.48679,-35.000229,-28.522438,-11.787251,175.13029,-42.352028,28.664999,-44.214977,125.52177,-30.40815,-49.937653,-42.256435,28.725973,-12.989135,1.4867113,-41.889885,-91.510681,-32.955257,-27.661486,-44.142673,125.41335,-42.036339,-91.437492,-16.699478,136.05124
2530000000,-15.592842,8.7610693,-34.869736,-29.824804,-30.63987,-51.224243,-32.86343,-27.790182,-35.016804,-29.775547,-11.789806,174.91809,-42.032185,30.262802,-44.261124,123.49387,-30.547293,-51.361015,-41.940212,30.276773,-12.955174,1.1233164,-41.913521,-92.474915,-32.922024,-27.987541,-44.188526,123.29856,-42.063236,-92.38591,-16.71748,135.67937
2530500000,-15.542513,8.2178459,-34.914211,-31.150799,-30.787378,-52.520176,-32.814587,-28.216196,-35.056324,-31.079027,-11.792143,174.71442,-41.658806,31.349182,-44.298409,121.27663,-30.695124,-52.724018,-41.566341,31.345531,-12.918653,0.75766033,-41.933247,-93.463295,-32.876316,-28.44043,-44.226456,120.98235,-42.075153,-93.427307,-16.735338,135.32066
2531000000,-15.497301,7.6805735,-34.977089,-32.419754,-30.943323,-53.753899,-32.765259,-28.769434,-35.114662,-32.329624,-11.794835,174.51529,-41.254669,31.815647,-44.327751,118.67302,-30.856527,-54.026573,-41.170647,31.778097,-12.880546,0.38542682,-41.941254,-94.640625,-32.826229,-28.991385,-44.256577,118.3672,-42.086674,-94.518776,-16.752802,134.95786
2531500000,-15.456766,7.1513124,-35.053322,-33.617825,-31.103035,-54.930492,-32.714203,-29.390823,-35.192093,-33.516369,-11.798297,174.3083,-40.857529,31.696842,-44.383801,115.77828,-31.026888,-55.233612,-40.774593,31.722458,-12.841856,0.0013041975,-41.958256,-95.837326,-32.777477,-29.631144,-44.312672,115.41335,-42.090298,-95.659912,-16.771549,134.6026
2532000000,-15.417282,6.6426268,-35.147964,-34.677021,-31.269484,-56.053852,-32.67009,-30.095631,-35.283154,-34.575817,-11.801418,174.10143,-40.474545,31.129154,-44.483734,112.67249,-31.205633,-56.390347,-40.407623,31.222406,-12.804676,-0.40004081,-41.963314,-97.064949,-32.737541,-30.319511,-44.403481,112.2339,-42.085163,-96.84436,-16.791384,134.26007
2532500000,-15.375982,6.1581564,-35.247181,-35.573082,-31.449017,-57.132565,-32.633396,-30.786077,-35.376743,-35.43504,-11.8033,173.8997,-40.137505,30.349867,-44.596592,109.4675,-31.396439,-57.496841,-40.075447,30.433701,-12.768203,-0.80630904,-41.982948,-98.422707,-32.703411,-31.004948,-44.524963,108.97311,-42.098656,-98.148247,-16.813181,133.91302
2533000000,-15.341354,5.6655684,-35.334877,-36.292019,-31.641142,-58.149151,-32.593391,-31.432144,-35.459984,-36.126938,-11.807836,173.67436,-39.834106,29.39641,-44.762085,106.17626,-31.59988,-58.49353,-39.768948,29.495749,-12.733558,-1.2147092,-42.006256,-99.732239,-32.665321,-31.62394,-44.698559,105.6289,-42.109589,-99.480232,-16.835833,133.59547
2533500000,-15.307849,5.1915808,-35.405533,-36.951332,-31.8435,-59.036934,-32.543327,-32.049053,-35.521309,-36.773281,-11.812065,173.45374,-39.563358,28.343548,-44.953453,102.90593,-31.815729,-59.365219,-39.493877,28.414608,-12.69847,-1.621727,-42.028419,-101.09094,-32.61747,-32.215302,-44.884933,102.36595,-42.11586,-100.82441,-16.858105,133.31734
2534000000,-15.276096,4.7428384,-35.468616,-37.644028,-32.054276,-59.822041,-32.488335,-32.66748,-35.574566,-37.443047,-11.816557,173.23874,-39.305321,27.279917,-45.144451,99.707176,-32.037189,-60.083488,-39.238026,27.327084,-12.665372,-2.0308471,-42.049843,-102.43961,-32.557724,-32.804974,-45.086784,99.080437,-42.130836,-102.23532,-16.879211,133.06021
2534500000,-15.245619,4.305747,-35.538219,-38.275883,-32.269573,-60.484802,-32.413624,-33.287388,-35.636311,-38.121872,-11.823162,173.01338,-39.052059,26.097055,-45.359341,96.369247,-32.259823,-60.665836,-38.988644,26.165043,-12.632905,-2.4394968,-42.059078,-103.81654,-32.483521,-33.385036,-45.314857,95.699783,-42.140877,-103.67095,-16.895916,132.81227
