!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:40:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.384098,17.769798,-33.43758,14.757018,-30.592735,8.970561,-32.957447,19.426697,-33.505314,14.391969,-12.738169,-176.60144,-39.545017,9.8037996,-36.710896,-122.66895,-30.563631,9.0125761,-39.489086,9.8339424,-15.156277,22.742098,-42.589409,-44.558968,-33.021908,19.236837,-36.68,-122.67636,-42.679337,-44.768467,-16.548376,160.03317
2506000000,-16.355795,17.337767,-33.491531,13.592169,-30.473959,8.2808723,-32.956547,18.943283,-33.560287,13.247749,-12.716848,-176.75395,-39.815102,8.1312313,-36.608986,-125.25407,-30.443218,8.3266773,-39.760906,8.225646,-15.107305,22.305061,-42.645985,-43.969414,-33.026012,18.749413,-36.583828,-125.29726,-42.741661,-44.200893,-16.531893,159.50476
2506500000,-16.325272,16.890104,-33.552193,12.379941,-30.350836,7.4581766,-32.944187,18.466539,-33.623859,12.062865,-12.696231,-176.90601,-40.128143,6.576088,-36.525208,-128.08287,-30.31958,7.490519,-40.07679,6.7337861,-15.05628,21.869867,-42.647221,-43.416328,-33.016529,18.296295,-36.502842,-128.11874,-42.742561,-43.631569,-16.516706,158.94653
2507000000,-16.297174,16.42219,-33.620232,11.206234,-30.226269,6.5164332,-32.912224,17.94346,-33.691822,10.911254,-12.67456,-177.0318,-40.498268,5.2508645,-36.467381,-131.05742,-30.193068,6.5373588,-40.433338,5.4540839,-15.002642,21.433884,-42.601353,-42.964878,-32.98621,17.785343,-36.449394,-131.12154,-42.702648,-43.18026,-16.50499,158.34836
2507500000,-16.265192,15.957638,-33.690235,10.049674,-30.106413,5.4479952,-32.869984,17.305624,-33.764641,9.783823,-12.653652,-177.16115,-40.900799,4.2504263,-36.441502,-134.18492,-30.073942,5.4551616,-40.820221,4.5021086,-14.947928,20.997555,-42.521065,-42.720947,-32.94463,17.155867,-36.425438,-134.23367,-42.626801,-42.925598,-16.497807,157.72546
2508000000,-16.237827,15.458472,-33.76469,8.9009027,-29.997746,4.2690892,-32.835117,16.560846,-33.836754,8.6748877,-12.630915,-177.27611,-41.331886,3.6892955,-36.452362,-137.36046,-29.964823,4.25067,-41.232834,3.896523,-14.89308,20.55537,-42.42107,-42.747612,-32.908298,16.419312,-36.433105,-137.41219,-42.525562,-43.00169,-16.496269,157.09094
2508500000,-16.213131,14.942391,-33.84206,7.7863398,-29.899355,3.0060756,-32.805969,15.792446,-33.913353,7.6066518,-12.605906,-177.37958,-41.773796,3.5555949,-36.493385,-140.5397,-29.867393,2.978997,-41.668674,3.6961613,-14.83471,20.11482,-42.317757,-43.057262,-32.879742,15.660278,-36.475071,-140.59377,-42.426487,-43.286674,-16.500336,156.44846
2509000000,-16.198107,14.399851,-33.921192,6.6668539,-29.812511,1.7027539,-32.784317,15.055525,-33.989532,6.5322838,-12.581687,-177.50151,-42.22337,3.9354227,-36.564178,-143.68864,-29.784496,1.6627003,-42.114277,3.997685,-14.776176,19.668858,-42.234173,-43.589569,-32.855133,14.923757,-36.548656,-143.74332,-42.352581,-43.78495,-16.507843,155.8246
2509500000,-16.188618,13.869676,-34.009209,5.5817127,-29.737213,0.3490946,-32.757633,14.360682,-34.071342,5.483273,-12.554201,-177.62219,-42.652016,4.8112297,-36.656361,-146.75011,-29.711943,0.31854665,-42.536057,4.7887797,-14.715627,19.211266,-42.178963,-44.104267,-32.827671,14.219318,-36.641853,-146.82268,-42.293797,-44.294956,-16.518768,155.21297
2510000000,-16.189129,13.346067,-34.102097,4.5313044,-29.668177,-1.0413114,-32.721088,13.689779,-34.158707,4.4682808,-12.524953,-177.74129,-43.04705,6.2177277,-36.763763,-149.72995,-29.647091,-1.07653,-42.935589,6.1619163,-14.654758,18.748037,-42.122314,-44.604084,-32.791142,13.538187,-36.750324,-149.80392,-42.239567,-44.776615,-16.532703,154.60548
2510500000,-16.201227,12.833589,-34.207447,3.5764239,-29.614311,-2.4927614,-32.673645,13.005804,-34.255177,3.5163493,-12.497522,-177.88589,-43.388664,8.2172394,-36.883118,-152.68085,-29.59602,-2.5041859,-43.2897,8.1261768,-14.595371,18.263527,-42.072811,-45.024136,-32.741112,12.851316,-36.870705,-152.74394,-42.1884,-45.150856,-16.546846,154.04704
2511000000,-16.215609,12.363959,-34.313953,2.7311027,-29.57823,-3.9398987,-32.617214,12.248326,-34.352634,2.6779575,-12.469929,-178.0257,-43.618492,10.674611,-37.015175,-155.59091,-29.559755,-3.9326265,-43.529793,10.632449,-14.536421,17.774393,-41.996429,-45.397301,-32.686901,12.109144,-37.001831,-155.67517,-42.118153,-45.537193,-16.562803,153.49081
2511500000,-16.233147,11.934162,-34.411762,2.0393033,-29.555088,-5.3756104,-32.555534,11.462302,-34.438721,1.9383099,-12.442686,-178.15733,-43.735085,13.22803,-37.164593,-158.50557,-29.537186,-5.3472209,-43.638618,13.182849,-14.478865,17.27392,-41.897041,-45.843002,-32.625309,11.317464,-37.153397,-158.62192,-42.020466,-45.987171,-16.580425,152.95668
2512000000,-16.251585,11.530869,-34.489899,1.3839583,-29.537289,-6.7364707,-32.489628,10.616622,-34.512863,1.2730706,-12.415632,-178.30057,-43.730202,15.552657,-37.336472,-161.37311,-29.521908,-6.7137804,-43.63855,15.508824,-14.426711,16.758595,-41.800659,-46.508888,-32.559834,10.463079,-37.328751,-161.5034,-41.932453,-46.634697,-16.59824,152.44572
2512500000,-16.268362,11.139686,-34.550056,0.72417003,-29.532616,-8.0887804,-32.420238,9.7322598,-34.570084,0.60268295,-12.388815,-178.44621,-43.640545,17.769911,-37.528423,-164.13435,-29.517443,-8.0484638,-43.547985,17.634769,-14.374644,16.254469,-41.706593,-47.086113,-32.491642,9.5880766,-37.524681,-164.31775,-41.843197,-47.261032,-16.614151,151.96033
2513000000,-16.284605,10.7471,-34.601234,0.082986072,-29.531572,-9.3756533,-32.343323,8.7837467,-34.621449,-0.057397634,-12.3624,-178.5806,-43.453735,19.403645,-37.732967,-166.78329,-29.516638,-9.3118954,-43.360806,19.303598,-14.325671,15.749007,-41.594696,-47.768127,-32.4151,8.6465712,-37.73671,-166.97537,-41.744514,-47.889038,-16.629814,151.48167
2513500000,-16.302269,10.349315,-34.640388,-0.58058989,-29.527723,-10.610979,-32.262352,7.7153654,-34.660488,-0.76483876,-12.336988,-178.71638,-43.217545,20.32032,-37.946983,-169.23859,-29.51259,-10.539228,-43.123463,20.182316,-14.2793,15.246907,-41.484375,-48.563824,-32.334934,7.5853605,-37.957287,-169.44606,-41.637066,-48.61216,-16.645437,151.01733
2514000000,-16.327711,9.9410868,-34.67025,-1.2889276,-29.521019,-11.854222,-32.185818,6.5373793,-34.690186,-1.4862975,-12.309837,-178.85133,-42.983429,20.510998,-38.158455,-171.54584,-29.506994,-11.766151,-42.896336,20.337244,-14.233076,14.753058,-41.365208,-49.427158,-32.258766,6.4179082,-38.179104,-171.77103,-41.525127,-49.427757,-16.661451,150.55194
2514500000,-16.354994,9.5616207,-34.690903,-2.0576115,-29.51969,-13.114141,-32.119755,5.2820644,-34.715424,-2.2885845,-12.282624,-178.99294,-42.793652,20.145144,-38.367977,-173.78191,-29.503668,-13.025511,-42.709465,19.935066,-14.188624,14.256339,-41.246681,-50.35701,-32.192505,5.1630645,-38.393959,-174.02023,-41.399361,-50.278461,-16.676781,150.12038
2515000000,-16.388182,9.2103949,-34.711487,-2.8887782,-29.523716,-14.368963,-32.065544,3.9769721,-34.741356,-3.1198285,-12.25618,-179.13399,-42.6534,19.485693,-38.567787,-175.91,-29.506699,-14.257021,-42.579388,19.227127,-14.144974,13.765952,-41.128731,-51.399372,-32.138699,3.8634517,-38.603199,-176.11238,-41.273159,-51.2799,-16.690424,149.71007
2515500000,-16.428324,8.8905811,-34.728863,-3.7946422,-29.532064,-15.60957,-32.021816,2.6471276,-34.759335,-4.0007339,-12.22995,-179.27563,-42.55331,18.567896,-38.751053,-178.05357,-29.513031,-15.47775,-42.494293,18.268209,-14.102076,13.282883,-41.006073,-52.513748,-32.091923,2.5461273,-38.7953,-178.23013,-41.1409,-52.378929,-16.700483,149.32309
2516000000,-16.475937,8.6161823,-34.754803,-4.814292,-29.54406,-16.821453,-31.982815,1.2945335,-34.789265,-4.9946346,-12.201738,-179.41087,-42.527733,17.426445,-38.935329,179.71428,-29.522978,-16.676388,-42.467953,17.113419,-14.059446,12.796743,-40.871445,-53.726269,-32.055355,1.2006897,-38.987549,179.5977,-41.004608,-53.587044,-16.708744,148.91937
2516500000,-16.528921,8.4230986,-34.805355,-5.8606482,-29.556971,-17.992338,-31.955473,-0.078509904,-34.837494,-6.0195103,-12.174064,-179.55634,-42.565117,16.290298,-39.136471,177.49417,-29.534483,-17.846647,-42.517742,15.955257,-14.018856,12.30393,-40.745216,-55.152557,-32.026474,-0.17226136,-39.191685,177.42384,-40.873028,-55.032669,-16.712868,148.56366
2517000000,-16.583645,8.3092194,-34.866234,-6.7752023,-29.566355,-19.172798,-31.935312,-1.4350675,-34.897198,-6.9152217,-12.147884,-179.7186,-42.654331,15.215854,-39.341633,175.38699,-29.541004,-19.016499,-42.61097,14.903188,-13.981609,11.822549,-40.642578,-56.761414,-32.005325,-1.5366027,-39.396774,175.36688,-40.766533,-56.60001,-16.714031,148.19551
2517500000,-16.643152,8.2732544,-34.933098,-7.6286707,-29.580662,-20.313246,-31.91823,-2.8423588,-34.962006,-7.772109,-12.120018,-179.87082,-42.836781,14.448013,-39.552887,173.33463,-29.55372,-20.140739,-42.790066,14.147086,-13.946198,11.361704,-40.555431,-58.379398,-31.989635,-2.9336662,-39.603397,173.34395,-40.678703,-58.223499,-16.711441,147.81636
2518000000,-16.698456,8.3301353,-34.990261,-8.3849382,-29.588665,-21.42639,-31.918636,-4.2604775,-35.015224,-8.511445,-12.092925,179.96454,-43.038452,14.174104,-39.748276,171.29991,-29.559875,-21.256983,-42.989491,13.871078,-13.913203,10.926916,-40.481281,-60.069164,-31.991673,-4.3610902,-39.797894,171.37573,-40.598709,-59.878918,-16.70578,147.43852
2518500000,-16.749714,8.4853916,-35.040298,-9.1556387,-29.592894,-22.56279,-31.936253,-5.630198,-35.065887,-9.282897,-12.066077,179.79977,-43.217281,14.350946,-39.931553,169.1879,-29.562239,-22.394098,-43.167156,13.965761,-13.880159,10.524078,-40.419205,-61.743225,-32.008541,-5.7236214,-39.978008,169.29803,-40.537785,-61.542095,-16.69713,147.03075
2519000000,-16.791878,8.7125854,-35.092503,-9.8855076,-29.596529,-23.744734,-31.960045,-6.9158902,-35.113972,-10.015724,-12.038296,179.63443,-43.380558,14.664414,-40.130478,167.03574,-29.564875,-23.574974,-43.351273,14.315898,-13.84543,10.147865,-40.360455,-63.410618,-32.033401,-6.990253,-40.166718,167.17096,-40.472622,-63.22747,-16.684935,146.60675
2519500000,-16.820019,8.9977245,-35.136227,-10.600507,-29.606277,-24.944572,-31.982752,-8.1137934,-35.157883,-10.749253,-12.010633,179.46059,-43.545326,15.403303,-40.345909,164.87251,-29.570993,-24.779036,-43.518116,15.07527,-13.80647,9.7980127,-40.310791,-65.151428,-32.059048,-8.1664991,-40.37431,164.93687,-40.413582,-64.96936,-16.670677,146.1696
2520000000,-16.836853,9.3055611,-35.179493,-11.294707,-29.620478,-26.145628,-31.998173,-9.2473154,-35.199661,-11.474133,-11.984912,179.26933,-43.664635,16.479784,-40.591106,162.73619,-29.586477,-25.993439,-43.641384,16.12636,-13.764643,9.4638634,-40.257732,-66.976273,-32.073166,-9.2874641,-40.612198,162.77519,-40.361431,-66.810928,-16.655872,145.70775
2520500000,-16.84087,9.6255579,-35.222878,-11.956568,-29.636522,-27.312721,-32.007172,-10.406728,-35.243553,-12.131696,-11.958264,179.08641,-43.716488,17.625641,-40.849667,160.7117,-29.603479,-27.187189,-43.69582,17.350092,-13.718833,9.1280241,-40.231068,-68.922615,-32.081829,-10.425152,-40.867001,160.80666,-40.334057,-68.782089,-16.640554,145.2289
2521000000,-16.834986,9.92626,-35.261074,-12.554133,-29.652832,-28.471504,-32.017399,-11.565132,-35.281036,-12.741123,-11.934653,178.8712,-43.71822,18.817703,-41.114231,158.8998,-29.618841,-28.363003,-43.71344,18.534883,-13.668001,8.7798347,-40.230167,-70.82737,-32.088726,-11.591474,-41.12339,158.98009,-40.327797,-70.702293,-16.624992,144.73398
2521500000,-16.816605,10.21246,-35.291386,-13.139279,-29.665087,-29.620066,-32.023476,-12.743763,-35.312313,-13.338842,-11.911173,178.6572,-43.687496,19.811901,-41.364674,157.32013,-29.634312,-29.527493,-43.685863,19.65132,-13.614717,8.3989897,-40.232368,-72.680367,-32.091156,-12.757987,-41.371792,157.37094,-40.323311,-72.569817,-16.611172,144.21198
2522000000,-16.791574,10.481431,-35.31076,-13.619877,-29.676783,-30.817968,-32.029991,-13.943705,-35.334999,-13.849257,-11.888132,178.43005,-43.630878,20.878572,-41.591782,155.83125,-29.646549,-30.72168,-43.623215,20.76473,-13.560922,7.9970436,-40.245415,-74.611725,-32.096031,-13.967672,-41.598717,155.85475,-40.336914,-74.524765,-16.601061,143.66841
2522500000,-16.757288,10.731239,-35.30056,-14.149215,-29.691553,-32.020668,-32.03685,-15.198783,-35.326981,-14.380511,-11.868282,178.19292,-43.522312,21.67939,-41.789288,154.37689,-29.663155,-31.930687,-43.506531,21.62376,-13.508972,7.5712724,-40.274551,-76.500717,-32.101997,-15.227583,-41.801537,154.41661,-40.36557,-76.427444,-16.592854,143.11551
2523000000,-16.713108,10.961495,-35.280788,-14.854933,-29.704784,-33.220161,-32.05621,-16.501905,-35.310654,-15.081835,-11.850953,177.94588,-43.403755,22.213835,-41.960033,152.84598,-29.679335,-33.139767,-43.384422,22.145267,-13.458009,7.132175,-40.313931,-78.39798,-32.119171,-16.531929,-41.971043,152.85123,-40.406044,-78.375793,-16.586643,142.55627
2523500000,-16.661232,11.171887,-35.26498,-15.645039,-29.716978,-34.45623,-32.089188,-17.801277,-35.297138,-15.877753,-11.835501,177.71498,-43.279774,22.510496,-42.128426,151.11845,-29.694393,-34.382645,-43.260155,22.482868,-13.408566,6.6786222,-40.372292,-80.277534,-32.150024,-17.844975,-42.143852,151.13445,-40.462677,-80.257942,-16.583767,142.00371
2524000000,-16.603155,11.366043,-35.256744,-16.449873,-29.730696,-35.724499,-32.131519,-19.050877,-35.29274,-16.70359,-11.82395,177.47594,-43.16198,22.660727,-42.313545,149.3163,-29.710274,-35.651966,-43.139675,22.600695,-13.36393,6.2130704,-40.44593,-82.055054,-32.192913,-19.125721,-42.327145,149.34583,-40.535465,-82.079796,-16.583656,141.43661
2524500000,-16.539516,11.52488,-35.242157,-17.302332,-29.745441,-37.01289,-32.181252,-20.257559,-35.28727,-17.508287,-11.812363,177.24715,-43.06485,22.541935,-42.510494,147.55446,-29.727528,-36.943714,-43.027191,22.563263,-13.31874,5.7523465,-40.519745,-83.759476,-32.241928,-20.338179,-42.524433,147.58536,-40.613758,-83.810425,-16.587626,140.89694
2525000000,-16.460644,11.656371,-35.233677,-18.231539,-29.759102,-38.354916,-32.23431,-21.441214,-35.280098,-18.414917,-11.801943,177.01849,-42.989136,22.242247,-42.703476,145.79776,-29.743786,-38.283001,-42.950024,22.200268,-13.275264,5.2890162,-40.60273,-85.423088,-32.295948,-21.529476,-42.715279,145.8358,-40.699451,-85.491165,-16.594921,140.35921
2525500000,-16.378233,11.711724,-35.242989,-19.210096,-29.773386,-39.771362,-32.300362,-22.602213,-35.291817,-19.35931,-11.793175,176.80186,-42.970917,22.048964,-42.902275,144.01132,-29.761637,-39.700047,-42.937271,22.065329,-13.231601,4.8148704,-40.694389,-87.04287,-32.365906,-22.703922,-42.910702,144.04903,-40.792637,-87.132935,-16.604296,139.83768
2526000000,-16.290661,11.689898,-35.253738,-20.098511,-29.802019,-41.293266,-32.377872,-23.677032,-35.302986,-20.230555,-11.785915,176.57526,-42.956039,21.877419,-43.124931,142.31654,-29.791307,-41.223152,-42.91745,21.865917,-13.194193,4.3320713,-40.789726,-88.549225,-32.445309,-23.779274,-43.120602,142.35329,-40.895252,-88.668976,-16.615704,139.34799
2526500000,-16.196405,11.59813,-35.264057,-21.006329,-29.846148,-42.860947,-32.464233,-24.662626,-35.310417,-21.108643,-11.77942,176.35397,-42.986416,21.77166,-43.335587,140.78587,-29.837896,-42.774632,-42.942028,21.765503,-13.160208,3.8652809,-40.877491,-90.01651,-32.534302,-24.767357,-43.323669,140.74698,-40.990173,-90.123741,-16.628662,138.85722
2527000000,-16.100218,11.414879,-35.282238,-21.919527,-29.908476,-44.431469,-32.557522,-25.479023,-35.324242,-22.001568,-11.774679,176.12981,-43.052681,21.93502,-43.524445,139.27646,-29.90246,-44.347786,-43.002163,21.948389,-13.128532,3.4156044,-40.965359,-91.448738,-32.631901,-25.580658,-43.505066,139.29666,-41.076462,-91.577179,-16.641586,138.40083
2527500000,-16.005796,11.128778,-35.30352,-22.747705,-29.984526,-45.987404,-32.649517,-26.149794,-35.341522,-22.844973,-11.770669,175.90823,-43.140373,22.552656,-43.684807,137.77373,-29.980478,-45.900318,-43.084785,22.507391,-13.097605,2.988584,-41.069965,-92.920319,-32.725307,-26.22669,-43.664993,137.79465,-41.186676,-93.031532,-16.656527,137.95403
2528000000,-15.917974,10.741584,-35.313011,-23.570101,-30.072256,-47.558083,-32.729019,-26.598392,-35.34824,-23.66,-11.767598,175.69525,-43.201187,23.698065,-43.833652,136.16454,-30.073507,-47.446022,-43.150719,23.614326,-13.066587,2.5757246,-41.179905,-94.161522,-32.803932,-26.655466,-43.802696,136.10362,-41.296848,-94.223152,-16.670708,137.52264
2528500000,-15.830764,10.312799,-35.320877,-24.380959,-30.178049,-49.062729,-32.786644,-26.958849,-35.352489,-24.481483,-11.76568,175.479,-43.192066,25.245169,-43.970787,134.60378,-30.180862,-48.952728,-43.149017,25.233494,-13.038214,2.1787717,-41.275585,-95.425621,-32.859287,-27.010818,-43.941727,134.47285,-41.396713,-95.448891,-16.688343,137.09842
2529000000,-15.756228,9.8051329,-35.318501,-25.231071,-30.294043,-50.556637,-32.817589,-27.224737,-35.350178,-25.348549,-11.764938,175.26047,-43.098953,27.037432,-44.087845,132.85764,-30.298153,-50.397549,-43.05518,27.038782,-13.008365,1.8071556,-41.369686,-96.603195,-32.885487,-27.267626,-44.0634,132.7529,-41.488186,-96.598923,-16.705696,136.72038
2529500000,-15.691212,9.2533274,-35.315285,-26.131647,-30.423023,-51.978855,-32.8162,-27.489614,-35.346371,-26.268642,-11.764131,175.04749,-42.910797,28.775026,-44.185555,130.98131,-30.428249,-51.801857,-42.859444,28.798571,-12.977896,1.4441613,-41.457253,-97.707741,-32.881706,-27.538115,-44.164745,130.85863,-41.575306,-97.683037,-16.722755,136.33336
2530000000,-15.631183,8.6947803,-35.315094,-27.142239,-30.565113,-53.351997,-32.788055,-27.836948,-35.347874,-27.259371,-11.765879,174.82515,-42.631058,30.238625,-44.276295,128.88695,-30.567337,-53.152245,-42.582897,30.187672,-12.945282,1.0954374,-41.529091,-98.771179,-32.851505,-27.880718,-44.25473,128.774,-41.647362,-98.705269,-16.740051,135.96466
2530500000,-15.57954,8.1301222,-35.328995,-28.210569,-30.713682,-54.6563,-32.74826,-28.3057,-35.364765,-28.299065,-11.767987,174.61241,-42.296806,31.220095,-44.367981,126.61033,-30.71442,-54.430435,-42.249283,31.261206,-12.910024,0.74998212,-41.593857,-99.831047,-32.808262,-28.367666,-44.344917,126.52964,-41.706196,-99.778481,-16.756777,135.6096
2531000000,-15.534591,7.5734119,-35.362183,-29.244268,-30.872761,-55.894894,-32.70182,-28.877674,-35.396927,-29.337494,-11.77097,174.40536,-41.939705,31.692894,-44.452675,124.00901,-30.870325,-55.655296,-41.887413,31.76034,-12.872281,0.40102702,-41.645454,-100.90675,-32.759521,-28.951855,-44.438362,123.99342,-41.744919,-100.82242,-16.77367,135.25743
2531500000,-15.495188,7.0347242,-35.405632,-30.22843,-31.038979,-57.040489,-32.656765,-29.548052,-35.44207,-30.348095,-11.775054,174.19322,-41.586967,31.801754,-44.570217,121.07607,-31.031048,-56.800533,-41.532112,31.853989,-12.832178,0.043817677,-41.695843,-102.0477,-32.712433,-29.642052,-44.556591,121.10346,-41.7892,-101.987,-16.790371,134.91449
2532000000,-15.457844,6.5247197,-35.459557,-31.122328,-31.206165,-58.161549,-32.614655,-30.268871,-35.49892,-31.257685,-11.7783,173.98296,-41.244041,31.495567,-44.735012,118.01638,-31.19651,-57.903454,-41.181217,31.540503,-12.792509,-0.33473146,-41.734814,-103.19777,-32.670891,-30.375303,-44.717812,118.00629,-41.819,-103.14297,-16.807301,134.57771
2532500000,-15.419741,6.0502181,-35.517872,-31.882387,-31.382299,-59.25317,-32.580711,-30.970425,-35.55941,-32.012634,-11.780166,173.77776,-40.928749,30.975662,-44.932262,114.86047,-31.371168,-58.991833,-40.859051,30.986488,-12.753324,-0.72635555,-41.77776,-104.41255,-32.635513,-31.10504,-44.914158,114.83512,-41.853111,-104.43154,-16.825874,134.23671
2533000000,-15.386837,5.5744028,-35.564888,-32.507137,-31.572134,-60.281338,-32.54388,-31.664968,-35.606922,-32.636745,-11.784533,173.55042,-40.627983,30.281033,-45.172916,111.71658,-31.556273,-60.01334,-40.55822,30.265406,-12.715345,-1.1239979,-41.827412,-105.63494,-32.594925,-31.812485,-45.158443,111.66689,-41.893581,-105.71513,-16.844622,133.91557
2533500000,-15.353839,5.1248765,-35.589493,-33.125362,-31.776012,-61.219296,-32.498791,-32.333843,-35.633392,-33.213142,-11.788985,173.32431,-40.347244,29.418451,-45.449284,108.6769,-31.756704,-60.956421,-40.279827,29.450277,-12.677733,-1.5276115,-41.864113,-106.85512,-32.552811,-32.512661,-45.435894,108.63039,-41.934998,-106.93343,-16.86268,133.6252
2534000000,-15.321841,4.699707,-35.609661,-33.796753,-31.987295,-62.052158,-32.448574,-33.004314,-35.655712,-33.843185,-11.793353,173.10268,-40.07935,28.564034,-45.738041,105.6526,-31.966127,-61.780296,-40.006191,28.565216,-12.642088,-1.9353279,-41.909153,-108.04742,-32.504902,-33.180134,-45.71666,105.66561,-41.982819,-108.19992,-16.880157,133.34515
2534500000,-15.28901,4.2859731,-35.639828,-34.480289,-32.207172,-62.761639,-32.38306,-33.669632,-35.680233,-34.479572,-11.799685,172.86891,-39.807987,27.520489,-46.051659,102.66438,-32.184032,-62.483807,-39.732571,27.516729,-12.607218,-2.3404753,-41.937546,-109.17163,-32.44437,-33.842022,-46.016506,102.65083,-42.013992,-109.38918,-16.895376,133.0674
