!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:40:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506000000,-16.336,17.883814,-33.639523,13.261857,-30.423939,10.888748,-33.044399,18.958466,-33.674923,13.726872,-12.73376,-176.90501,-39.410709,11.97912,-36.679764,-127.32683,-30.379519,10.676175,-39.307961,11.155561,-15.162555,22.252382,-43.287369,-43.267292,-33.088902,18.868675,-36.568283,-127.35101,-43.305889,-43.235394,-16.521198,159.78026
2506500000,-16.303879,17.441189,-33.700562,12.067804,-30.298538,10.017468,-33.028931,18.577312,-33.733002,12.452589,-12.714733,-177.05576,-39.705223,10.80747,-36.577415,-130.1765,-30.251516,9.8201942,-39.60503,9.8465834,-15.108107,21.832495,-43.318802,-42.580368,-33.073494,18.472549,-36.464428,-130.2166,-43.323784,-42.596252,-16.50642,159.21933
2507000000,-16.274292,16.975126,-33.76947,10.90274,-30.169226,9.0199575,-32.989704,18.135799,-33.803246,11.219839,-12.693931,-177.1781,-40.033657,9.8863974,-36.504528,-133.19533,-30.121449,8.829505,-39.933289,8.8086262,-15.051392,21.405159,-43.28825,-41.993546,-33.035229,18.019321,-36.389954,-133.24896,-43.300037,-42.123497,-16.495375,158.61931
2507500000,-16.240372,16.508165,-33.841442,9.7338839,-30.048311,7.8856788,-32.939621,17.541237,-33.878445,10.028541,-12.673891,-177.30348,-40.384285,9.3323936,-36.462757,-136.34448,-29.999033,7.6990261,-40.287113,8.0768404,-14.993104,20.968929,-43.218662,-41.661186,-32.986511,17.424606,-36.346931,-136.40359,-43.246899,-41.891083,-16.48881,158.00055
2508000000,-16.211433,16.001661,-33.921341,8.6088095,-29.939192,6.6423388,-32.896488,16.839695,-33.9608,8.8568859,-12.652167,-177.41498,-40.745026,9.1801271,-36.458763,-139.53691,-29.887844,6.4828091,-40.657932,7.702908,-14.934631,20.518597,-43.135166,-41.69313,-32.941414,16.710497,-36.338478,-139.6228,-43.174896,-41.830101,-16.487745,157.3709
2508500000,-16.185522,15.484307,-34.005379,7.5514574,-29.840754,5.3443999,-32.862003,16.092472,-34.046856,7.7786889,-12.627798,-177.51122,-41.101402,9.3252172,-36.480885,-142.72879,-29.789051,5.1947088,-41.036175,7.7878442,-14.874371,20.069418,-43.064983,-41.959831,-32.902866,15.950505,-36.364502,-142.84816,-43.106922,-42.149181,-16.491503,156.73619
2509000000,-16.168427,14.932166,-34.089172,6.4877272,-29.756189,4.0027676,-32.832672,15.384638,-34.135132,6.6975899,-12.604374,-177.62593,-41.452667,9.995182,-36.530418,-145.90111,-29.699669,3.8469384,-41.403904,8.3222361,-14.814748,19.609632,-43.013649,-42.382637,-32.875599,15.226696,-36.418991,-146.05545,-43.062664,-42.47739,-16.497643,156.12024
2509500000,-16.157143,14.386988,-34.178276,5.4722638,-29.680571,2.617744,-32.803024,14.720212,-34.228992,5.6575351,-12.576873,-177.74001,-41.762543,11.016854,-36.5994,-149.01407,-29.620443,2.4694569,-41.73003,9.2866125,-14.75387,19.144016,-42.98867,-42.776138,-32.846729,14.545028,-36.496723,-149.20129,-43.041779,-42.831009,-16.507193,155.51212
2510000000,-16.155926,13.848661,-34.272739,4.4978123,-29.6143,1.1949332,-32.7612,14.087976,-34.325165,4.6758628,-12.547658,-177.85196,-42.032722,12.464124,-36.682194,-152.08522,-29.551905,1.0399259,-42.011627,10.638409,-14.692797,18.671108,-42.974434,-43.142784,-32.806953,13.902714,-36.590649,-152.2637,-43.0233,-43.020359,-16.519711,154.90576
2510500000,-16.16785,13.315525,-34.375252,3.6142447,-29.559258,-0.28325573,-32.703491,13.449753,-34.43047,3.7516389,-12.519748,-177.98593,-42.221935,14.250547,-36.778004,-155.12057,-29.494879,-0.43428615,-42.236664,12.464904,-14.633481,18.183439,-42.955677,-43.266457,-32.755043,13.270155,-36.690044,-155.29007,-42.999783,-43.285423,-16.531858,154.34346
2511000000,-16.182901,12.831742,-34.472382,2.8762665,-29.523703,-1.7467219,-32.633465,12.733629,-34.536404,2.9813213,-12.491729,-178.11792,-42.315357,16.275826,-36.887947,-158.15602,-29.455635,-1.9184811,-42.361012,14.51614,-14.574614,17.68384,-42.906139,-43.309608,-32.690128,12.565454,-36.803967,-158.31688,-42.942299,-43.313683,-16.546555,153.78229
2511500000,-16.200377,12.384682,-34.552734,2.2299945,-29.501966,-3.1906388,-32.559113,11.949345,-34.62709,2.3517144,-12.463155,-178.24658,-42.304562,18.149504,-37.015968,-161.21042,-29.430353,-3.372463,-42.372967,16.481459,-14.517561,17.175846,-42.827068,-43.375919,-32.615452,11.794868,-36.93652,-161.35234,-42.843498,-43.445446,-16.562214,153.24001
2512000000,-16.220814,11.966728,-34.616287,1.6293211,-29.48415,-4.5872469,-32.478142,11.062774,-34.699566,1.7824646,-12.434945,-178.39238,-42.215286,19.635431,-37.170639,-164.16414,-29.4109,-4.7978225,-42.309475,18.120144,-14.466826,16.654251,-42.725563,-43.675976,-32.537544,10.950493,-37.097275,-164.35826,-42.752644,-43.870808,-16.578735,152.71695
2512500000,-16.240459,11.56357,-34.665337,0.98902899,-29.479334,-5.9566321,-32.397076,10.13224,-34.757008,1.1737398,-12.408251,-178.53954,-42.068565,20.903908,-37.350929,-167.07451,-29.406521,-6.1843038,-42.180649,19.508945,-14.416298,16.142986,-42.622265,-43.927437,-32.457752,10.0418,-37.282772,-167.28114,-42.651104,-44.187244,-16.594177,152.22205
2513000000,-16.260283,11.173804,-34.702919,0.34992531,-29.479677,-7.2740645,-32.310455,9.1251993,-34.801933,0.57939178,-12.381278,-178.67848,-41.860901,21.713207,-37.549862,-169.88866,-29.403761,-7.4966793,-41.986118,20.398096,-14.369414,15.627004,-42.499374,-44.287739,-32.367805,9.0567865,-37.488995,-170.07149,-42.526886,-44.59832,-16.609964,151.73573
2513500000,-16.281336,10.785181,-34.732018,-0.35578603,-29.47484,-8.5409327,-32.221615,8.0132914,-34.834972,-0.033476755,-12.355323,-178.81682,-41.638103,21.888533,-37.762558,-172.49312,-29.400467,-8.7834253,-41.771694,20.69261,-14.32528,15.120944,-42.366329,-44.78545,-32.275654,7.9411349,-37.705231,-172.66254,-42.400791,-45.171894,-16.626015,151.26945
2514000000,-16.30883,10.398525,-34.754848,-1.1005627,-29.471739,-9.8130178,-32.139408,6.774056,-34.85664,-0.67360914,-12.328611,-178.95595,-41.44088,21.521738,-37.977612,-174.95013,-29.393692,-10.070839,-41.566429,20.445028,-14.282207,14.62752,-42.225658,-45.43082,-32.191277,6.7037163,-37.925213,-175.07739,-42.262726,-45.833054,-16.642431,150.80113
2514500000,-16.338146,10.048103,-34.77253,-1.9101615,-29.470985,-11.098436,-32.068531,5.4453444,-34.869514,-1.4105694,-12.302633,-179.09854,-41.284706,20.638302,-38.197128,-177.29732,-29.392771,-11.367346,-41.40546,19.731928,-14.240735,14.142087,-42.072784,-46.216396,-32.118671,5.3638797,-38.136684,-177.35359,-42.116272,-46.649811,-16.657677,150.36891
2515000000,-16.371189,9.7295418,-34.79509,-2.7672184,-29.479649,-12.378495,-32.012478,4.0418634,-34.879673,-2.204402,-12.277127,-179.24019,-41.178181,19.622465,-38.407322,-179.48712,-29.397488,-12.659878,-41.286926,18.78401,-14.199689,13.670208,-41.919144,-47.216805,-32.062687,3.9696333,-38.341808,-179.50798,-41.980499,-47.635178,-16.671038,149.95427
2515500000,-16.41058,9.4453783,-34.815674,-3.6881366,-29.492971,-13.627561,-31.970146,2.6338246,-34.88945,-3.0902963,-12.251782,-179.38408,-41.112617,18.447241,-38.602749,178.3539,-29.408457,-13.942008,-41.204346,17.535551,-14.158195,13.204159,-41.76741,-48.31057,-32.019268,2.5517111,-38.534588,178.33916,-41.830482,-48.724983,-16.680986,149.56274
2516000000,-16.455364,9.206419,-34.845539,-4.7020288,-29.508753,-14.83095,-31.940355,1.2089384,-34.909706,-4.0767007,-12.224592,-179.51584,-41.092194,17.141298,-38.793671,176.14584,-29.423168,-15.183072,-41.172989,16.208483,-14.116504,12.741057,-41.609093,-49.582272,-31.987366,1.1129273,-38.716785,176.15733,-41.67466,-50.003361,-16.689537,149.15321
2516500000,-16.503794,9.0443029,-34.899403,-5.7101483,-29.524111,-15.989493,-31.922005,-0.21507268,-34.948029,-5.0893731,-12.197855,-179.66029,-41.125511,15.847088,-38.994411,174.00089,-29.440382,-16.396912,-41.208565,14.783405,-14.075619,12.269897,-41.456711,-51.133671,-31.968161,-0.31487539,-38.918671,174.01561,-41.533001,-51.54707,-16.693785,148.78999
2517000000,-16.552633,8.9510517,-34.957104,-6.5703921,-29.5334,-17.147985,-31.912418,-1.6093302,-34.999149,-5.9744763,-12.172268,-179.82002,-41.199486,14.546136,-39.192146,171.96281,-29.455847,-17.594845,-41.297184,13.425737,-14.037362,11.803187,-41.348118,-52.844021,-31.958834,-1.7114367,-39.117474,171.95563,-41.422329,-53.280121,-16.696016,148.41643
2517500000,-16.606113,8.9329548,-35.018391,-7.4003735,-29.548428,-18.26296,-31.907568,-3.0143201,-35.056496,-6.8049955,-12.145167,-179.96786,-41.343842,13.511135,-39.383881,169.9333,-29.479057,-18.746527,-41.457901,12.304626,-14.000821,11.356818,-41.263092,-54.597301,-31.954847,-3.1368053,-39.31337,169.94257,-41.343437,-55.032455,-16.694582,148.03719
2518000000,-16.654373,9.0042782,-35.069672,-8.1216497,-29.553913,-19.375351,-31.917292,-4.4137988,-35.100117,-7.5415134,-12.118855,179.87126,-41.523285,12.736281,-39.55658,167.95215,-29.494335,-19.864803,-41.649662,11.566329,-13.965517,10.934559,-41.19632,-56.308388,-31.964066,-4.5435972,-39.497547,167.98009,-41.292622,-56.829559,-16.689688,147.65979
2518500000,-16.697845,9.1584549,-35.112957,-8.8637466,-29.555733,-20.519398,-31.93984,-5.7588215,-35.138981,-8.2939453,-12.092468,179.70749,-41.69577,12.353708,-39.722137,165.89125,-29.505957,-20.981028,-41.832737,11.247913,-13.93035,10.539469,-41.153828,-58.023975,-31.985588,-5.8912797,-39.66473,165.96472,-41.265087,-58.517941,-16.681103,147.25607
2519000000,-16.732222,9.375493,-35.152931,-9.5645618,-29.559267,-21.678783,-31.968149,-7.0007744,-35.174404,-9.0272799,-12.065093,179.54593,-41.865696,12.148928,-39.892738,163.69916,-29.516926,-22.120235,-42.018864,11.099375,-13.893723,10.164891,-41.117355,-59.768623,-32.01342,-7.1421056,-39.836739,163.82649,-41.231892,-60.229652,-16.669895,146.83652
2519500000,-16.75351,9.6383801,-35.185371,-10.259524,-29.56674,-22.873835,-31.992138,-8.1582146,-35.206158,-9.76367,-12.038919,179.37361,-42.037731,12.300358,-40.08437,161.50632,-29.528843,-23.274035,-42.213959,11.334466,-13.853233,9.807642,-41.08765,-61.469345,-32.038021,-8.2944136,-40.021976,161.65215,-41.207157,-61.883183,-16.65538,146.40599
2520000000,-16.764942,9.9183397,-35.216915,-11.002919,-29.579834,-24.067934,-32.005409,-9.2814722,-35.23613,-10.480505,-12.014348,179.18788,-42.180779,12.693057,-40.303055,159.30682,-29.543966,-24.417521,-42.377121,11.89861,-13.810695,9.4623518,-41.060394,-63.229137,-32.050922,-9.4253874,-40.236118,159.50128,-41.186974,-63.656597,-16.641045,145.95398
2520500000,-16.76366,10.200595,-35.249161,-11.693415,-29.594528,-25.216892,-32.012123,-10.423574,-35.265827,-11.183425,-11.988095,179.01259,-42.285076,13.220487,-40.540913,157.26454,-29.55781,-25.54204,-42.489296,12.570318,-13.764278,9.1156845,-41.054218,-65.042038,-32.05938,-10.581169,-40.468857,157.41785,-41.191734,-65.438866,-16.625212,145.48024
2521000000,-16.754938,10.464122,-35.277977,-12.372406,-29.605686,-26.372877,-32.020947,-11.581411,-35.289051,-11.853981,-11.965089,178.80875,-42.355675,13.774467,-40.775723,155.39798,-29.567984,-26.667454,-42.565109,13.325222,-13.714676,8.7580576,-41.064499,-66.752495,-32.06847,-11.748918,-40.700989,155.53297,-41.209206,-67.133186,-16.608717,144.99042
2521500000,-16.734709,10.714068,-35.303764,-13.027124,-29.614664,-27.515825,-32.026905,-12.758361,-35.309425,-12.533288,-11.941406,178.60158,-42.404079,14.362049,-41.014839,153.69365,-29.574436,-27.801008,-42.610882,14.043149,-13.663557,8.3710575,-41.067711,-68.459213,-32.076187,-12.933386,-40.933571,153.82823,-41.220581,-68.798569,-16.59392,144.4718
2522000000,-16.707792,10.950294,-35.325844,-13.575486,-29.622595,-28.706158,-32.032024,-13.97016,-35.325119,-13.105856,-11.918658,178.3846,-42.440956,15.055147,-41.230942,152.11211,-29.577782,-28.99069,-42.634792,14.94491,-13.611606,7.9668746,-41.083424,-70.191795,-32.085194,-14.141072,-41.14851,152.2202,-41.240875,-70.537109,-16.582188,143.92696
2522500000,-16.673334,11.176881,-35.317753,-14.14627,-29.631306,-29.911459,-32.042366,-15.230139,-35.313789,-13.71279,-11.898265,178.15565,-42.425682,15.67576,-41.415646,150.65034,-29.585102,-30.200167,-42.599934,15.75578,-13.562779,7.5425677,-41.110905,-71.908562,-32.096748,-15.393023,-41.332428,150.69131,-41.26984,-72.229401,-16.572937,143.37427
2523000000,-16.628595,11.382566,-35.301334,-14.823512,-29.640919,-31.115719,-32.062347,-16.516031,-35.295265,-14.461884,-11.880651,177.91829,-42.3862,16.144409,-41.577232,149.095,-29.592701,-31.432667,-42.545834,16.284462,-13.514166,7.1126223,-41.146214,-73.694885,-32.117924,-16.677988,-41.494259,149.10223,-41.308987,-73.948555,-16.56629,142.81302
2523500000,-16.575972,11.572439,-35.287334,-15.5759,-29.64678,-32.372932,-32.092987,-17.795475,-35.282833,-15.274421,-11.864228,177.69273,-42.340504,16.450701,-41.731461,147.39151,-29.598976,-32.699142,-42.493351,16.641945,-13.466956,6.6715088,-41.212048,-75.496101,-32.150742,-17.953081,-41.651134,147.37813,-41.364811,-75.649971,-16.563204,142.26228
2524000000,-16.518055,11.747166,-35.270859,-16.364889,-29.656635,-33.663727,-32.133411,-19.048454,-35.26976,-16.124161,-11.851733,177.45619,-42.293598,16.630314,-41.893764,145.57104,-29.607903,-33.999371,-42.438629,16.839439,-13.423334,6.2215433,-41.287849,-77.173248,-32.190876,-19.213171,-41.829674,145.54007,-41.438774,-77.224777,-16.563477,141.70102
2524500000,-16.454521,11.887527,-35.251884,-17.172272,-29.667393,-35.000263,-32.180553,-20.276087,-35.252617,-16.980968,-11.839534,177.22484,-42.246716,16.632879,-42.067577,143.81047,-29.617931,-35.348354,-42.389618,16.835522,-13.37966,5.7730303,-41.371014,-78.766853,-32.238419,-20.419796,-42.01165,143.78088,-41.516109,-78.764885,-16.567247,141.16344
2525000000,-16.375727,12.006248,-35.228115,-18.070786,-29.679554,-36.381813,-32.234116,-21.485889,-35.231426,-17.939745,-11.828876,176.99283,-42.225605,16.41464,-42.238663,142.08246,-29.630455,-36.74807,-42.353161,16.573761,-13.336705,5.3296194,-41.463596,-80.310028,-32.292751,-21.639557,-42.180164,142.05278,-41.604774,-80.227638,-16.573723,140.63437
2525500000,-16.29295,12.048588,-35.216682,-19.047794,-29.696474,-37.830517,-32.300858,-22.664394,-35.227074,-18.97677,-11.820621,176.77579,-42.258781,16.394175,-42.416897,140.25658,-29.647655,-38.231396,-42.377728,16.547026,-13.293236,4.8702383,-41.558868,-81.726166,-32.361523,-22.834766,-42.358105,140.29095,-41.68557,-81.652443,-16.582495,140.12529
2526000000,-16.204739,12.015538,-35.206944,-20.005861,-29.726765,-39.373215,-32.38348,-23.765001,-35.22525,-19.973907,-11.813951,176.54854,-42.274944,16.341818,-42.596634,138.55493,-29.678537,-39.804867,-42.39983,16.496693,-13.256283,4.3995605,-41.663544,-83.090225,-32.443607,-23.943308,-42.54533,138.58325,-41.779236,-82.996864,-16.59272,139.63898
2526500000,-16.109688,11.910267,-35.198425,-21.051657,-29.773663,-40.945316,-32.477432,-24.752541,-35.228321,-21.020563,-11.808266,176.32649,-42.339127,16.41551,-42.772369,136.9153,-29.726463,-41.405254,-42.466537,16.513876,-13.222397,3.9462004,-41.758224,-84.239189,-32.538597,-24.937138,-42.722145,137.04021,-41.864441,-84.247009,-16.605219,139.1586
2527000000,-16.011824,11.713409,-35.204803,-22.101688,-29.834396,-42.510513,-32.575123,-25.571398,-35.242916,-22.087746,-11.804141,176.10507,-42.438812,16.710529,-42.925869,135.39478,-29.791786,-43.015263,-42.560432,16.849854,-13.190313,3.5126593,-41.835541,-85.365471,-32.639397,-25.771383,-42.882999,135.54062,-41.941116,-85.44529,-16.616081,138.71149
2527500000,-15.917386,11.409762,-35.221577,-23.114584,-29.90942,-44.06319,-32.67424,-26.223255,-35.264057,-23.085888,-11.801022,175.88676,-42.552231,17.512398,-43.061607,133.8821,-29.872602,-44.600082,-42.660381,17.634911,-13.158711,3.1017134,-41.930351,-86.53904,-32.743137,-26.412395,-43.011269,134.06509,-42.033882,-86.652802,-16.628767,138.27608
2528000000,-15.829671,11.009898,-35.230888,-24.096975,-29.994701,-45.612579,-32.757977,-26.645735,-35.283516,-24.060863,-11.798393,175.67743,-42.637749,18.801386,-43.172951,132.24312,-29.968107,-46.171238,-42.742992,18.974489,-13.127412,2.7060206,-42.007339,-87.443764,-32.826962,-26.841572,-43.119305,132.40048,-42.116375,-87.575409,-16.639597,137.85591
2528500000,-15.741878,10.565348,-35.243206,-25.093243,-30.096762,-47.128304,-32.817646,-26.999773,-35.301052,-25.018608,-11.797301,175.46587,-42.649052,20.554579,-43.273708,130.59926,-30.075293,-47.680378,-42.747112,20.768238,-13.097783,2.3219233,-42.064617,-88.440865,-32.886066,-27.16325,-43.223976,130.78076,-42.174179,-88.585831,-16.65402,137.43854
2529000000,-15.666929,10.043078,-35.254322,-26.112309,-30.208221,-48.620216,-32.850262,-27.244591,-35.315792,-26.002748,-11.797466,175.25328,-42.570171,22.511023,-43.354366,128.87869,-30.19421,-49.17136,-42.657665,22.773287,-13.067168,1.9612588,-42.111717,-89.417343,-32.920597,-27.399624,-43.307884,129.0238,-42.222095,-89.57534,-16.666191,137.06078
2529500000,-15.601134,9.4743586,-35.269276,-27.152952,-30.333946,-50.078522,-32.856251,-27.502279,-35.331528,-27.028374,-11.797403,175.04979,-42.383595,24.448912,-43.415672,126.99372,-30.324371,-50.606121,-42.450462,24.688282,-13.035762,1.6098558,-42.143494,-90.358032,-32.923389,-27.636953,-43.371029,127.17263,-42.249043,-90.541695,-16.679064,136.67038
2530000000,-15.540505,8.89398,-35.289906,-28.248627,-30.469233,-51.494095,-32.835556,-27.816435,-35.355675,-28.10498,-11.799577,174.8383,-42.108742,26.104233,-43.458332,124.90571,-30.464645,-51.995434,-42.154667,26.249937,-13.002545,1.2701764,-42.160378,-91.404823,-32.900681,-27.943428,-43.416134,125.08393,-42.270149,-91.537025,-16.692028,136.28572
2530500000,-15.488256,8.3084192,-35.330517,-29.380533,-30.618189,-52.848343,-32.801182,-28.2384,-35.39436,-29.207695,-11.801814,174.63644,-41.767796,27.219852,-43.49971,122.5924,-30.614431,-53.315952,-41.815491,27.33226,-12.966122,0.94023991,-42.165848,-92.539413,-32.866135,-28.352898,-43.462334,122.79681,-42.271477,-92.638672,-16.704838,135.90987
2531000000,-15.444187,7.7329192,-35.383865,-30.433746,-30.778547,-54.156738,-32.759563,-28.753792,-35.450451,-30.23983,-11.804175,174.4404,-41.402809,27.818678,-43.538929,119.981,-30.775621,-54.593624,-41.449036,27.874266,-12.927669,0.60369086,-42.16383,-93.830933,-32.821423,-28.869638,-43.507153,120.22822,-42.269501,-93.911484,-16.718742,135.53337
2531500000,-15.406922,7.1730375,-35.446804,-31.400917,-30.949411,-55.372215,-32.715481,-29.329727,-35.512535,-31.206684,-11.807796,174.23882,-41.032169,27.953684,-43.601284,117.02353,-30.944599,-55.785053,-41.081989,27.929537,-12.886558,0.25567684,-42.17627,-95.191032,-32.775993,-29.44919,-43.574192,117.32124,-42.27911,-95.25396,-16.733387,135.16573
2532000000,-15.371737,6.6503487,-35.514412,-32.240593,-31.126844,-56.536903,-32.674068,-29.972319,-35.583961,-32.045658,-11.810309,174.03552,-40.665085,27.649469,-43.704788,113.90553,-31.121143,-56.929253,-40.728073,27.560991,-12.84538,-0.11036436,-42.195251,-96.608116,-32.732094,-30.083805,-43.677086,114.21841,-42.288277,-96.648712,-16.749437,134.80804
2532500000,-15.334631,6.1693497,-35.582123,-32.955124,-31.319918,-57.631996,-32.637669,-30.596069,-35.652164,-32.748909,-11.811749,173.83696,-40.335472,27.050413,-43.84029,110.57915,-31.304657,-58.010937,-40.40596,26.943823,-12.804866,-0.49082157,-42.223118,-98.094673,-32.692612,-30.716349,-43.81707,110.95547,-42.313808,-98.152412,-16.76746,134.44223
2533000000,-15.30321,5.6907859,-35.630081,-33.558331,-31.526325,-58.626587,-32.595383,-31.214205,-35.703842,-33.313354,-11.81536,173.61363,-40.033604,26.258682,-44.012962,107.16807,-31.503061,-59.014065,-40.113815,26.156202,-12.76544,-0.88114673,-42.266758,-99.554993,-32.64682,-31.319748,-44.002583,107.67378,-42.35244,-99.575958,-16.786898,134.10054
2533500000,-15.270907,5.2435308,-35.656849,-34.178699,-31.741999,-59.501392,-32.545292,-31.794947,-35.731194,-33.868847,-11.819311,173.392,-39.743973,25.288647,-44.243748,103.95229,-31.714006,-59.907509,-39.841801,25.233736,-12.726271,-1.2797914,-42.303097,-100.96658,-32.595039,-31.925728,-44.227287,104.51247,-42.384785,-100.96884,-16.805523,133.79333
2534000000,-15.237892,4.8180628,-35.681591,-34.897095,-31.965422,-60.223724,-32.483906,-32.382275,-35.753792,-34.491589,-11.823063,173.17792,-39.479702,24.289228,-44.478794,100.74654,-31.930569,-60.659138,-39.585564,24.302031,-12.688519,-1.6799724,-42.336506,-102.37446,-32.533646,-32.507885,-44.457233,101.36964,-42.422592,-102.39717,-16.823271,133.50261
2534500000,-15.203957,4.3985038,-35.716854,-35.608448,-32.187489,-60.785862,-32.407295,-32.964211,-35.783813,-35.136909,-11.828897,172.95073,-39.221165,23.202261,-44.730663,97.551842,-32.151375,-61.27354,-39.334053,23.239468,-12.651408,-2.0811648,-42.36924,-103.71915,-32.452763,-33.116802,-44.713238,98.232079,-42.452873,-103.78802,-16.8379,133.21523
