!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:38:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.331146,18.27622,-33.363861,15.730455,-30.473524,9.6460752,-32.795059,19.307131,-33.398651,15.552698,-12.768961,-176.74791,-39.083168,13.303468,-37.112991,-119.49364,-30.492001,9.5845251,-39.027916,13.22377,-15.229953,23.120142,-42.974102,-47.573071,-32.866825,18.890413,-37.12595,-120.01488,-43.061714,-47.393486,-16.576412,160.66498
2505500000,-16.307667,17.798864,-33.407845,14.593522,-30.364698,8.8796434,-32.810928,18.699339,-33.444874,14.371545,-12.745667,-176.88722,-39.344681,11.860341,-36.985401,-121.88612,-30.379084,8.833005,-39.292904,11.776488,-15.18364,22.696911,-43.129738,-46.905464,-32.884678,18.284891,-36.996639,-122.3634,-43.215473,-46.725777,-16.555763,160.16458
2506000000,-16.284225,17.309504,-33.45068,13.369952,-30.256796,7.9953256,-32.819439,18.123522,-33.491879,13.12454,-12.723326,-177.02768,-39.63414,10.517134,-36.860481,-124.5041,-30.26276,7.9484501,-39.581947,10.414989,-15.135241,22.278635,-43.23661,-46.076412,-32.892834,17.6985,-36.871292,-124.98965,-43.315571,-45.897125,-16.535852,159.62859
2506500000,-16.260647,16.813332,-33.503048,12.111867,-30.152464,7.0133519,-32.810432,17.561466,-33.553165,11.818996,-12.701773,-177.17262,-39.961586,9.2887859,-36.758202,-127.37601,-30.153595,6.9492745,-39.91745,9.205904,-15.085005,21.861586,-43.280128,-45.246941,-32.890026,17.156067,-36.766872,-127.87904,-43.358074,-45.034874,-16.517084,159.05956
2507000000,-16.240458,16.311993,-33.569424,10.875262,-30.052197,5.9319553,-32.784878,16.982864,-33.624481,10.560885,-12.678476,-177.29659,-40.333397,8.3208628,-36.68726,-130.47968,-30.046646,5.8485632,-40.296383,8.2344141,-15.03219,21.445074,-43.27874,-44.476002,-32.866405,16.571653,-36.693851,-130.9557,-43.351894,-44.259789,-16.502449,158.45392
2507500000,-16.217119,15.829199,-33.640549,9.656271,-29.96266,4.7545781,-32.750835,16.268631,-33.70496,9.3159189,-12.65659,-177.42783,-40.740582,7.7779326,-36.654263,-133.71198,-29.952791,4.6483073,-40.712364,7.6857996,-14.977017,21.031136,-43.228561,-43.880276,-32.837185,15.870095,-36.661091,-134.20596,-43.29454,-43.68729,-16.492542,157.82635
2508000000,-16.197889,15.327449,-33.715797,8.460535,-29.885357,3.5345397,-32.721966,15.467257,-33.791168,8.1425056,-12.632882,-177.55043,-41.176327,7.6708064,-36.660904,-137.00529,-29.87159,3.4049304,-41.155136,7.6125841,-14.920797,20.61471,-43.158958,-43.59037,-32.810009,15.093199,-36.665913,-137.52129,-43.219872,-43.424576,-16.488253,157.19255
2508500000,-16.179701,14.828612,-33.794106,7.3082094,-29.81929,2.2919896,-32.702793,14.631107,-33.881199,7.0264678,-12.607669,-177.66174,-41.617935,8.1854897,-36.702595,-140.31599,-29.804443,2.1286323,-41.600624,8.1293049,-14.86062,20.196215,-43.089436,-43.521629,-32.791656,14.298393,-36.710651,-140.82292,-43.139397,-43.337593,-16.48863,156.55219
2509000000,-16.168295,14.309579,-33.876831,6.1712418,-29.760809,1.0631956,-32.689594,13.830057,-33.9715,5.9149361,-12.583771,-177.79539,-42.029785,9.3410664,-36.775887,-143.56215,-29.746225,0.86765212,-42.031139,9.3184748,-14.799763,19.767107,-43.025307,-43.587551,-32.778179,13.511557,-36.784935,-144.06772,-43.075172,-43.439903,-16.491238,155.92645
2509500000,-16.160486,13.80342,-33.963474,5.0434585,-29.705399,-0.17906627,-32.678009,13.056966,-34.063972,4.8584676,-12.557401,-177.92651,-42.38176,11.005823,-36.877464,-146.74136,-29.694395,-0.39526924,-42.399448,11.111484,-14.736464,19.329699,-42.97052,-43.603466,-32.764526,12.758453,-36.883533,-147.24785,-43.017563,-43.554951,-16.496546,155.30582
2510000000,-16.160021,13.298053,-34.058243,3.9436889,-29.655075,-1.4456106,-32.659069,12.334777,-34.161579,3.8272207,-12.530116,-178.0504,-42.6586,13.201648,-36.991684,-149.82919,-29.645271,-1.6703652,-42.681427,13.416623,-14.672254,18.88129,-42.909821,-43.667534,-32.743801,12.06959,-36.997147,-150.34229,-42.958633,-43.619419,-16.505043,154.67903
2510500000,-16.169558,12.786821,-34.161911,2.9402182,-29.611023,-2.7383788,-32.630672,11.639165,-34.264668,2.8954666,-12.504745,-178.19562,-42.83239,15.744537,-37.123146,-152.88203,-29.604597,-2.9767439,-42.858856,16.154734,-14.608212,18.407167,-42.831917,-43.60783,-32.711918,11.362407,-37.12878,-153.40218,-42.882736,-43.570538,-16.513752,154.09099
2511000000,-16.1826,12.305301,-34.267597,2.0449367,-29.577627,-4.0464029,-32.592503,10.905994,-34.369419,2.0568359,-12.479593,-178.33144,-42.878044,18.404188,-37.271526,-155.90579,-29.572952,-4.2978363,-42.882767,19.005247,-14.544721,17.917967,-42.724476,-43.543507,-32.671902,10.643755,-37.275711,-156.44492,-42.780964,-43.562347,-16.525312,153.49506
2511500000,-16.199352,11.855161,-34.361031,1.2792059,-29.555155,-5.3513961,-32.548229,10.163163,-34.46138,1.3271997,-12.454513,-178.45808,-42.795624,20.800247,-37.440784,-158.92,-29.552862,-5.6012435,-42.784534,21.476643,-14.482861,17.410255,-42.583755,-43.634521,-32.624874,9.9084492,-37.448814,-159.43204,-42.635834,-43.653072,-16.540543,152.91452
2512000000,-16.219124,11.424204,-34.441227,0.57519013,-29.535931,-6.6020427,-32.495728,9.379859,-34.541908,0.653359,-12.428536,-178.59593,-42.627258,22.713993,-37.633793,-161.8196,-29.533928,-6.857451,-42.599613,23.454071,-14.427522,16.882355,-42.431229,-43.9776,-32.572392,9.125185,-37.645966,-162.28925,-42.482361,-44.021549,-16.557922,152.35667
2512500000,-16.23892,11.011711,-34.510296,-0.15672886,-29.524803,-7.8447523,-32.437523,8.5825243,-34.608841,-0.041656647,-12.40296,-178.7303,-42.399471,24.268129,-37.848881,-164.64481,-29.524342,-8.0939217,-42.357544,24.957212,-14.3736,16.362295,-42.274059,-44.37986,-32.512703,8.3139467,-37.855812,-165.08723,-42.325977,-44.447117,-16.574619,151.8291
2513000000,-16.258181,10.610775,-34.572605,-0.86374289,-29.511562,-9.0270557,-32.365002,7.7118034,-34.668709,-0.72004592,-12.376662,-178.85809,-42.108208,25.144474,-38.076366,-167.34981,-29.513216,-9.2645817,-42.054314,25.802008,-14.323097,15.84115,-42.094536,-44.956249,-32.439869,7.4469485,-38.079865,-167.75082,-42.150944,-45.075729,-16.592398,151.314
2513500000,-16.279125,10.211879,-34.626854,-1.6141554,-29.493025,-10.207084,-32.289295,6.7275257,-34.724091,-1.4390188,-12.350681,-178.98982,-41.806587,25.255802,-38.317291,-169.87952,-29.497427,-10.440055,-41.745071,25.849819,-14.276339,15.325239,-41.913479,-45.712902,-32.361065,6.4607134,-38.316589,-170.26045,-41.970493,-45.878399,-16.610767,150.8213
2514000000,-16.305832,9.8048916,-34.676571,-2.3526244,-29.472633,-11.41342,-32.216316,5.6109076,-34.771675,-2.1242194,-12.323821,-179.12032,-41.536617,24.699507,-38.562065,-172.24963,-29.478006,-11.637896,-41.47139,25.286024,-14.229682,14.818198,-41.728161,-46.695183,-32.288792,5.3459177,-38.555481,-172.63107,-41.793201,-46.861446,-16.629648,150.33041
2514500000,-16.334143,9.4206171,-34.724888,-3.1133516,-29.453938,-12.678475,-32.151093,4.4134121,-34.815891,-2.8414867,-12.296517,-179.26004,-41.3335,23.680714,-38.805752,-174.4707,-29.460646,-12.893515,-41.256359,24.217367,-14.186152,14.316133,-41.551117,-47.883949,-32.222801,4.1691647,-38.795273,-174.89323,-41.616043,-48.046097,-16.648064,149.87904
2515000000,-16.367014,9.0542126,-34.769833,-3.8705401,-29.443676,-13.971999,-32.097012,3.1594453,-34.859615,-3.5779252,-12.269858,-179.40045,-41.182529,22.480661,-39.043461,-176.57736,-29.451725,-14.180354,-41.103775,22.982954,-14.142332,13.820979,-41.386368,-49.272659,-32.167889,2.9118996,-39.03157,-177.04085,-41.458965,-49.433231,-16.664862,149.45265
2515500000,-16.408985,8.7132616,-34.809971,-4.654582,-29.443275,-15.2679,-32.055187,1.8738419,-34.891075,-4.3222585,-12.243816,-179.54549,-41.077713,21.129347,-39.26207,-178.62866,-29.453983,-15.470243,-41.002945,21.611423,-14.099166,13.334597,-41.245987,-50.731827,-32.123241,1.632085,-39.254776,-179.14478,-41.323128,-50.912598,-16.678299,149.04889
2516000000,-16.460356,8.410717,-34.852421,-5.5133753,-29.450289,-16.542471,-32.021259,0.58086634,-34.929665,-5.1337552,-12.21632,-179.68408,-41.030376,19.624331,-39.487919,179.25885,-29.463404,-16.724997,-40.959396,20.08066,-14.055944,12.849829,-41.105247,-52.305553,-32.090397,0.34430471,-39.485672,178.75186,-41.190182,-52.497395,-16.69026,148.63281
2516500000,-16.518513,8.1916103,-34.910568,-6.3588581,-29.464462,-17.779856,-31.995226,-0.69649118,-34.979668,-5.9569421,-12.189388,-179.83069,-41.047428,18.152647,-39.72382,177.20647,-29.480291,-17.927311,-40.978016,18.609735,-14.014239,12.358979,-40.987141,-54.012867,-32.064083,-0.94756591,-39.731586,176.72769,-41.077915,-54.201675,-16.698305,148.26636
2517000000,-16.579763,8.0614815,-34.970524,-7.0575972,-29.475414,-18.984663,-31.973471,-1.9599992,-35.033272,-6.6598144,-12.163841,-179.99638,-41.105232,16.770103,-39.96698,175.34062,-29.49382,-19.116373,-41.032146,17.171753,-13.975757,11.873713,-40.892548,-55.850483,-32.043373,-2.2048209,-39.972168,174.86961,-40.995369,-56.048412,-16.703596,147.89775
2517500000,-16.648033,8.0239067,-35.023914,-7.7384796,-29.495438,-20.134687,-31.952757,-3.2521992,-35.084122,-7.3489275,-12.137012,179.85716,-41.223003,15.614985,-40.199493,173.58908,-29.512863,-20.229946,-41.157673,16.074017,-13.938421,11.409901,-40.828911,-57.747646,-32.023438,-3.5083327,-40.199478,173.09471,-40.933578,-57.92411,-16.70471,147.52646
2518000000,-16.711742,8.0966148,-35.063793,-8.3339825,-29.502993,-21.263891,-31.941063,-4.5625672,-35.118515,-7.9585366,-12.110644,179.6925,-41.367558,14.782842,-40.416206,171.92282,-29.52109,-21.331968,-41.295547,15.261296,-13.902888,10.969508,-40.791245,-59.614635,-32.011963,-4.8314748,-40.410217,171.39725,-40.893623,-59.736725,-16.702435,147.16507
2518500000,-16.770638,8.2764034,-35.095528,-8.9664307,-29.505495,-22.408728,-31.940102,-5.8608708,-35.14677,-8.6048765,-12.084167,179.5239,-41.508244,14.278376,-40.610035,170.20723,-29.524336,-22.442305,-41.433701,14.74776,-13.867402,10.552088,-40.769707,-61.345249,-32.009403,-6.1259556,-40.601139,169.67328,-40.873768,-61.44286,-16.695314,146.7802
2519000000,-16.819185,8.5382051,-35.120544,-9.6027269,-29.508944,-23.601435,-31.943981,-7.1211619,-35.16856,-9.2453117,-12.056627,179.35538,-41.649281,13.894615,-40.805988,168.37476,-29.525574,-23.609701,-41.578835,14.356496,-13.830764,10.157904,-40.756222,-63.054817,-32.014069,-7.3895245,-40.796135,167.83281,-40.853073,-63.125946,-16.683889,146.37737
2519500000,-16.852789,8.8603401,-35.135059,-10.269636,-29.516247,-24.823198,-31.948013,-8.3198385,-35.183952,-9.9347849,-12.030577,179.17432,-41.802868,13.82212,-41.008518,166.48601,-29.528975,-24.803984,-41.726452,14.274493,-13.790976,9.7790699,-40.740772,-64.718124,-32.018024,-8.5978727,-40.998585,165.98912,-40.835911,-64.766655,-16.668901,145.96208
2520000000,-16.874865,9.2055683,-35.150318,-10.996053,-29.531149,-26.069864,-31.944832,-9.5229321,-35.198433,-10.656769,-12.006418,178.97578,-41.930626,14.022261,-41.236549,164.59515,-29.540243,-26.028612,-41.851765,14.425669,-13.749117,9.4125004,-40.719994,-66.436737,-32.017097,-9.7972994,-41.22253,164.12459,-40.813271,-66.428436,-16.652349,145.5192
2520500000,-16.882587,9.5762672,-35.172653,-11.741867,-29.550362,-27.289579,-31.93996,-10.758801,-35.21862,-11.40447,-11.9819,178.78816,-42.019955,14.311951,-41.482224,162.84618,-29.556341,-27.241661,-41.942261,14.714012,-13.70452,9.0421934,-40.719238,-68.203522,-32.013897,-11.052085,-41.455578,162.41031,-40.809658,-68.203209,-16.63434,145.05235
2521000000,-16.880663,9.9372406,-35.196465,-12.454346,-29.571886,-28.479162,-31.944201,-12.018064,-35.24221,-12.117203,-11.961124,178.57686,-42.092449,14.590474,-41.726997,161.20732,-29.577579,-28.435001,-42.011223,15.02022,-13.656443,8.6644564,-40.732304,-69.892342,-32.017948,-12.314503,-41.691936,160.80075,-40.818909,-69.889832,-16.615023,144.56303
2521500000,-16.864435,10.294394,-35.222569,-13.13722,-29.591694,-29.644268,-31.950731,-13.262264,-35.265289,-12.789065,-11.93984,178.36629,-42.144051,14.885695,-41.958721,159.78989,-29.596334,-29.606531,-42.062534,15.290797,-13.608109,8.2597065,-40.734886,-71.530731,-32.026974,-13.549118,-41.924702,159.38469,-40.824654,-71.533531,-16.597395,144.03429
2522000000,-16.838503,10.637268,-35.242912,-13.69071,-29.610115,-30.815788,-31.956781,-14.518277,-35.282585,-13.333459,-11.918874,178.1498,-42.179062,15.302416,-42.170177,158.49393,-29.613838,-30.775278,-42.099979,15.685413,-13.559947,7.8437219,-40.735298,-73.196274,-32.035469,-14.820454,-42.129906,158.04457,-40.829494,-73.21286,-16.582968,143.47383
2522500000,-16.801327,10.97073,-35.23391,-14.247874,-29.627489,-31.993359,-31.966839,-15.799905,-35.269432,-13.889511,-11.901114,177.92534,-42.179832,15.580328,-42.344585,157.24133,-29.631739,-31.951315,-42.103615,16.047421,-13.513849,7.415277,-40.742989,-74.87706,-32.048122,-16.095516,-42.298386,156.77628,-40.842201,-74.942207,-16.572163,142.89598
2523000000,-16.75132,11.277019,-35.214073,-14.928606,-29.64139,-33.175243,-31.982222,-17.107578,-35.249184,-14.582918,-11.884486,177.69164,-42.179047,15.785725,-42.483631,155.88446,-29.646666,-33.13422,-42.097351,16.208494,-13.468824,6.9828882,-40.75267,-76.672379,-32.067844,-17.408615,-42.439362,155.32266,-40.852615,-76.703468,-16.564095,142.30852
2523500000,-16.690464,11.556953,-35.19479,-15.663251,-29.653402,-34.409592,-32.010757,-18.425226,-35.229164,-15.338395,-11.869286,177.47197,-42.177853,15.886783,-42.622467,154.31807,-29.660362,-34.348888,-42.08675,16.332954,-13.424232,6.5493574,-40.775192,-78.562965,-32.096565,-18.718395,-42.580917,153.69273,-40.880077,-78.545479,-16.560381,141.72401
2524000000,-16.62089,11.802053,-35.177513,-16.431147,-29.667843,-35.652836,-32.048679,-19.707773,-35.211903,-16.145418,-11.857429,177.24132,-42.173889,15.923845,-42.765232,152.5508,-29.673712,-35.598644,-42.081436,16.366219,-13.38277,6.1111522,-40.819992,-80.472084,-32.135654,-20.012703,-42.729324,151.92143,-40.922276,-80.416443,-16.560867,141.1248
2524500000,-16.544384,11.993171,-35.152824,-17.230562,-29.682465,-36.970673,-32.092773,-20.954174,-35.186321,-16.931623,-11.845049,177.01715,-42.17831,15.872885,-42.922092,150.78659,-29.689426,-36.886108,-42.077244,16.37101,-13.339968,5.6771965,-40.88446,-82.36338,-32.179928,-21.254505,-42.88702,150.18158,-40.988262,-82.270996,-16.565956,140.54591
2525000000,-16.452147,12.138597,-35.125648,-18.098991,-29.701143,-38.337147,-32.143326,-22.186518,-35.158005,-17.824419,-11.83414,176.78676,-42.19664,15.681346,-43.07827,149.00519,-29.707928,-38.230263,-42.094212,16.225071,-13.297529,5.2474289,-40.969822,-84.216301,-32.23225,-22.503738,-43.052364,148.38164,-41.063358,-84.13517,-16.575308,139.97948
2525500000,-16.355339,12.185544,-35.103046,-19.032558,-29.723185,-39.734047,-32.207462,-23.416977,-35.140362,-18.79755,-11.825591,176.56525,-42.254002,15.727636,-43.254665,147.132,-29.727568,-39.617207,-42.14645,16.27578,-13.253469,4.8022289,-41.078094,-85.988869,-32.300865,-23.726824,-43.229927,146.53436,-41.16457,-85.902618,-16.587276,139.42989
2526000000,-16.255341,12.128313,-35.08226,-19.987226,-29.756248,-41.227146,-32.287155,-24.532099,-35.121922,-19.754616,-11.819211,176.3334,-42.300716,15.769432,-43.442089,145.38498,-29.758938,-41.102154,-42.185734,16.336061,-13.214918,4.3444352,-41.198765,-87.548149,-32.38324,-24.846342,-43.414177,144.81461,-41.282631,-87.431419,-16.602167,138.91547
2526500000,-16.151251,11.986699,-35.064812,-21.049416,-29.803024,-42.730412,-32.374512,-25.557472,-35.10527,-20.811871,-11.814607,176.10831,-42.384125,15.914266,-43.631493,143.78743,-29.803871,-42.612728,-42.260368,16.457523,-13.178734,3.8979123,-41.313179,-88.996025,-32.473701,-25.870403,-43.59264,143.19867,-41.393089,-88.850487,-16.619236,138.40694
2527000000,-16.048157,11.746852,-35.060993,-22.152494,-29.864029,-44.256592,-32.468174,-26.398682,-35.103905,-21.894695,-11.811879,175.88303,-42.494617,16.372728,-43.799229,142.25415,-29.863653,-44.141769,-42.359913,16.830769,-13.144208,3.46469,-41.412373,-90.32328,-32.571888,-26.717552,-43.752476,141.65849,-41.493126,-90.221031,-16.635984,137.93059
2527500000,-15.949898,11.401384,-35.07008,-23.220207,-29.9384,-45.76395,-32.558125,-27.086742,-35.108845,-22.952412,-11.810221,175.66472,-42.604168,17.259041,-43.930008,140.65627,-29.935965,-45.664864,-42.470581,17.59457,-13.110653,3.0485098,-41.520073,-91.620285,-32.667252,-27.400446,-43.884415,140.09322,-41.597477,-91.588821,-16.655514,137.46938
2528000000,-15.860962,10.968244,-35.079136,-24.253393,-30.022324,-47.271957,-32.633141,-27.573833,-35.115303,-23.974918,-11.809282,175.45676,-42.687923,18.564068,-44.055233,138.92992,-30.020723,-47.183151,-42.557098,18.899061,-13.0772,2.6425607,-41.607613,-92.707794,-32.746334,-27.861193,-43.993015,138.30716,-41.697948,-92.68821,-16.673782,137.0298
2528500000,-15.773649,10.499394,-35.089085,-25.289206,-30.12023,-48.746964,-32.682571,-27.990326,-35.124001,-25.01347,-11.809926,175.24936,-42.701981,20.348318,-44.170528,137.18625,-30.11685,-48.667809,-42.574284,20.600113,-13.045229,2.2451119,-41.67495,-93.926903,-32.798401,-28.243254,-44.104702,136.5112,-41.772758,-93.927132,-16.696161,136.59798
2529000000,-15.698669,9.9685497,-35.102158,-26.330931,-30.229126,-50.207951,-32.705959,-28.333948,-35.130939,-26.088779,-11.811271,175.04393,-42.627438,22.338802,-44.274647,135.2644,-30.22851,-50.127972,-42.504055,22.487932,-13.012721,1.8669891,-41.742035,-95.17971,-32.822556,-28.564262,-44.202095,134.52213,-41.847885,-95.095764,-16.718054,136.21768
2529500000,-15.632462,9.3956842,-35.115417,-27.407597,-30.350809,-51.628693,-32.702377,-28.713812,-35.142551,-27.169252,-11.812167,174.84885,-42.44733,24.220364,-44.353706,133.18988,-30.348322,-51.547932,-42.322727,24.37755,-12.980633,1.4939125,-41.80867,-96.402763,-32.820313,-28.919268,-44.288357,132.36853,-41.919022,-96.283745,-16.740274,135.83153
2530000000,-15.569363,8.8179865,-35.135197,-28.522631,-30.481844,-52.983799,-32.681358,-29.196163,-35.161148,-28.304983,-11.814957,174.64453,-42.179394,25.756746,-44.436291,130.87094,-30.482018,-52.916275,-42.067482,25.886898,-12.946147,1.1331336,-41.866257,-97.700119,-32.795918,-29.352283,-44.372162,130.03735,-41.980995,-97.509026,-16.76219,135.46466
2530500000,-15.514223,8.2348127,-35.170376,-29.694218,-30.62203,-54.298012,-32.651268,-29.761354,-35.198257,-29.48745,-11.817479,174.44833,-41.865559,26.849401,-44.509838,128.37451,-30.619997,-54.240074,-41.75388,26.921722,-12.910495,0.77487433,-41.932835,-98.985504,-32.763626,-29.90934,-44.456306,127.52547,-42.044998,-98.734924,-16.782524,135.11549
2531000000,-15.46542,7.6529503,-35.222702,-30.793932,-30.771624,-55.582024,-32.617004,-30.414518,-35.250404,-30.595211,-11.820119,174.258,-41.525913,27.403793,-44.587097,125.60201,-30.771593,-55.516983,-41.427914,27.466057,-12.873121,0.41368172,-41.992413,-100.3258,-32.725243,-30.534262,-44.541954,124.68464,-42.103378,-100.0276,-16.802137,134.76743
2531500000,-15.422877,7.0748262,-35.28764,-31.800852,-30.931295,-56.805698,-32.580238,-31.142139,-35.315403,-31.639029,-11.823761,174.06017,-41.191418,27.577143,-44.694237,122.34967,-30.931772,-56.735477,-41.103725,27.687183,-12.834106,0.044160165,-42.063988,-101.63433,-32.685192,-31.267262,-44.655586,121.45456,-42.168659,-101.32654,-16.822521,134.42601
2532000000,-15.382203,6.5222468,-35.365788,-32.712864,-31.099321,-57.969627,-32.548943,-31.924824,-35.389961,-32.549152,-11.826173,173.85703,-40.86264,27.40782,-44.848145,118.89841,-31.102125,-57.901043,-40.787849,27.556982,-12.795393,-0.33848634,-42.131565,-102.9407,-32.650696,-32.040989,-44.820419,118.03885,-42.231586,-102.52215,-16.843893,134.09291
2532500000,-15.341008,5.9959774,-35.445385,-33.448639,-31.283955,-59.08102,-32.521507,-32.697098,-35.468769,-33.292019,-11.827888,173.65752,-40.560799,27.061638,-45.05365,115.32477,-31.282383,-58.992058,-40.485512,27.224266,-12.757295,-0.73051769,-42.199726,-104.2208,-32.620785,-32.837524,-45.028091,114.4897,-42.290916,-103.78621,-16.867155,133.75284
2533000000,-15.30688,5.4630051,-35.513103,-34.01543,-31.477175,-60.107716,-32.493702,-33.484703,-35.529259,-33.831741,-11.831953,173.43098,-40.268681,26.466736,-45.313992,111.6117,-31.475586,-60.015343,-40.198265,26.713318,-12.720211,-1.129897,-42.268501,-105.49275,-32.590542,-33.618259,-45.271252,110.82903,-42.352047,-105.00675,-16.891508,133.44368
2533500000,-15.274613,4.9492092,-35.555805,-34.519062,-31.685204,-60.995399,-32.463547,-34.26915,-35.566715,-34.334087,-11.83651,173.207,-39.995274,25.763245,-45.618397,108.06696,-31.67984,-60.920444,-39.921234,26.030952,-12.682843,-1.5348428,-42.334576,-106.69846,-32.559433,-34.408249,-45.58078,107.25558,-42.409866,-106.2128,-16.915108,133.16936
2534000000,-15.245208,4.4596152,-35.58654,-35.062,-31.898308,-61.772682,-32.434952,-35.03569,-35.588985,-34.889629,-11.841499,172.99112,-39.737167,24.963528,-45.954765,104.62481,-31.890265,-61.703068,-39.659004,25.32144,-12.647747,-1.938737,-42.389568,-107.89013,-32.529354,-35.193085,-45.917759,103.86023,-42.455982,-107.39143,-16.937721,132.91762
2534500000,-15.217116,3.985239,-35.617405,-35.582153,-32.116261,-62.397202,-32.398308,-35.784107,-35.615631,-35.451527,-11.848942,172.76384,-39.47599,24.08215,-46.338543,101.18764,-32.1049,-62.353386,-39.393646,24.432396,-12.613446,-2.3446457,-42.428883,-109.04886,-32.492374,-35.946537,-46.292183,100.44793,-42.487396,-108.55981,-16.956448,132.67755
