!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:43:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.439661,18.097719,-33.438194,15.488634,-30.558754,8.4230185,-32.575024,17.785957,-33.508884,15.551854,-12.770707,-176.55957,-39.753586,14.189631,-37.556759,-117.11549,-30.541212,8.3006163,-39.679722,14.172606,-15.207904,23.557066,-42.16114,-42.270107,-32.637943,17.581047,-37.572186,-117.17568,-42.215019,-42.495209,-16.459377,160.43491
2505500000,-16.411896,17.688232,-33.485874,14.385495,-30.463251,7.6514769,-32.62365,17.028044,-33.548393,14.488985,-12.745834,-176.70607,-40.011127,13.176606,-37.449333,-119.41106,-30.444298,7.5461435,-39.944237,13.186385,-15.153614,23.096638,-42.187866,-42.003159,-32.689075,16.816948,-37.463745,-119.4659,-42.241444,-42.237888,-16.437885,159.94586
2506000000,-16.382067,17.2537,-33.533859,13.191486,-30.366167,6.7618632,-32.664127,16.325666,-33.588776,13.320603,-12.721811,-176.85104,-40.282452,12.311334,-37.347637,-121.94341,-30.348238,6.6729622,-40.214783,12.330385,-15.098389,22.638216,-42.177368,-41.66436,-32.728481,16.127567,-37.357883,-121.99456,-42.239101,-41.940338,-16.414894,159.41057
2506500000,-16.351433,16.797039,-33.593639,11.955758,-30.275637,5.7866011,-32.69273,15.675619,-33.639675,12.086328,-12.698433,-177.00119,-40.575199,11.643624,-37.267124,-124.72874,-30.256147,5.6983514,-40.511982,11.674584,-15.042366,22.17396,-42.124931,-41.520168,-32.758869,15.488336,-37.278584,-124.77835,-42.193802,-41.753136,-16.392542,158.83688
2507000000,-16.323957,16.323544,-33.666454,10.744069,-30.190655,4.726562,-32.705624,15.034083,-33.701481,10.84877,-12.673697,-177.13005,-40.897831,11.300641,-37.217228,-127.68385,-30.170734,4.6458178,-40.835739,11.338749,-14.98553,21.710423,-42.048916,-41.489399,-32.771805,14.855354,-37.227684,-127.71165,-42.117397,-41.725662,-16.373571,158.21324
2507500000,-16.293438,15.849832,-33.747112,9.577075,-30.116907,3.6132102,-32.71117,14.315552,-33.773418,9.6412067,-12.649526,-177.27208,-41.220608,11.343387,-37.201168,-130.73378,-30.096704,3.5333846,-41.158215,11.385721,-14.927662,21.240513,-41.949837,-41.677979,-32.777271,14.142426,-37.214127,-130.76135,-42.029602,-41.976658,-16.359156,157.55876
2508000000,-16.268547,15.352179,-33.830872,8.4694023,-30.053543,2.4556425,-32.719093,13.554009,-33.850613,8.4781466,-12.624267,-177.40714,-41.521938,11.768401,-37.222626,-133.80756,-30.033318,2.4035633,-41.462673,11.820732,-14.870686,20.766745,-41.856834,-42.165699,-32.786091,13.398913,-37.232136,-133.84334,-41.937912,-42.433544,-16.350605,156.88594
2508500000,-16.246843,14.839901,-33.915745,7.4185758,-29.999317,1.3311777,-32.732632,12.820939,-33.931076,7.3807273,-12.597759,-177.53439,-41.805065,12.484687,-37.270397,-136.86528,-29.978121,1.2720139,-41.745087,12.539511,-14.811287,20.29805,-41.783653,-42.799126,-32.800575,12.67213,-37.281483,-136.90221,-41.874947,-43.084999,-16.347208,156.20174
2509000000,-16.233606,14.312842,-33.997108,6.3970995,-29.950319,0.19982782,-32.747185,12.16398,-34.010265,6.3059597,-12.573659,-177.6851,-42.043545,13.505601,-37.342594,-139.87325,-29.926968,0.16718523,-41.989574,13.541991,-14.752591,19.821486,-41.729988,-43.471581,-32.814213,12.026464,-37.355938,-139.89954,-41.821705,-43.708702,-16.34717,155.52136
2509500000,-16.225945,13.793242,-34.0751,5.3841257,-29.899879,-0.92128408,-32.751026,11.582553,-34.088203,5.252903,-12.547415,-177.83264,-42.248749,14.740919,-37.432392,-142.84901,-29.875891,-0.94388157,-42.193558,14.750051,-14.692863,19.343019,-41.688313,-44.015301,-32.817242,11.452541,-37.447601,-142.85027,-41.782719,-44.304466,-16.350775,154.84167
2510000000,-16.227829,13.284149,-34.152489,4.3832631,-29.851154,-2.063051,-32.73661,11.035578,-34.167915,4.2032433,-12.52021,-177.97363,-42.396492,16.192345,-37.542046,-145.7621,-29.823273,-2.0833523,-42.342487,16.145296,-14.633442,18.863232,-41.641998,-44.528175,-32.801155,10.940993,-37.552303,-145.76254,-41.739162,-44.734467,-16.359421,154.15515
2510500000,-16.24255,12.783295,-34.23756,3.3855243,-29.803963,-3.2510414,-32.700054,10.490797,-34.255829,3.1739945,-12.49542,-178.13252,-42.481983,17.811632,-37.667587,-148.67851,-29.774157,-3.2670391,-42.438778,17.734266,-14.574767,18.36561,-41.573555,-44.953995,-32.762012,10.380808,-37.671852,-148.64703,-41.676212,-45.12294,-16.369614,153.50392
2511000000,-16.259523,12.335139,-34.329411,2.4541321,-29.762123,-4.4850259,-32.648365,9.8208523,-34.348656,2.214762,-12.471247,-178.28883,-42.483212,19.494394,-37.808857,-151.54091,-29.731339,-4.4865994,-42.440319,19.45046,-14.517036,17.859192,-41.473068,-45.393219,-32.709202,9.7202663,-37.812523,-151.53906,-41.574993,-45.530884,-16.384348,152.84761
2511500000,-16.27878,11.924126,-34.410522,1.6122775,-29.73419,-5.7352495,-32.59182,9.0515356,-34.433331,1.3745559,-12.44734,-178.43376,-42.398811,20.915804,-37.966915,-154.37888,-29.699022,-5.7429142,-42.362278,20.90218,-14.461327,17.346731,-41.349621,-46.014065,-32.650295,8.937644,-37.968876,-154.41039,-41.452042,-46.147755,-16.402847,152.213
2512000000,-16.30077,11.550561,-34.484978,0.80370229,-29.708914,-6.9708323,-32.534817,8.1754894,-34.509975,0.55670041,-12.424485,-178.5873,-42.265816,21.936184,-38.144707,-157.09927,-29.673822,-6.9823918,-42.237785,21.973032,-14.411489,16.823862,-41.216717,-46.870899,-32.5914,8.0594492,-38.14489,-157.15695,-41.319057,-47.014339,-16.424486,151.60199
2512500000,-16.319717,11.198502,-34.552547,-0.070920289,-29.701208,-8.2055149,-32.480759,7.2771955,-34.58086,-0.32689276,-12.403028,-178.73102,-42.107574,22.651649,-38.339725,-159.78171,-29.662226,-8.219121,-42.078899,22.766947,-14.36263,16.314028,-41.096676,-47.830986,-32.536758,7.1436925,-38.33828,-159.85957,-41.204697,-47.965199,-16.446211,151.02936
2513000000,-16.337908,10.860737,-34.627876,-0.92390966,-29.692762,-9.3572893,-32.422775,6.3263278,-34.659515,-1.1930211,-12.380919,-178.85745,-41.908062,22.945267,-38.555382,-162.36287,-29.65324,-9.379674,-41.877071,23.11425,-14.315804,15.815722,-40.982555,-48.944946,-32.479687,6.186327,-38.552521,-162.47711,-41.089817,-49.036003,-16.468891,150.47839
2513500000,-16.355127,10.522842,-34.706451,-1.7495052,-29.683842,-10.473506,-32.363274,5.2971663,-34.741806,-2.0094302,-12.358913,-178.97749,-41.712849,22.729294,-38.78157,-164.73895,-29.642218,-10.487758,-41.677753,22.908066,-14.272142,15.326079,-40.87981,-50.159252,-32.420322,5.1493244,-38.782681,-164.90848,-40.983624,-50.221943,-16.490404,149.94882
2514000000,-16.376524,10.174448,-34.783981,-2.4972155,-29.665903,-11.579703,-32.31023,4.1806722,-34.82246,-2.74911,-12.334818,-179.09042,-41.541473,22.041191,-39.006428,-166.95586,-29.624338,-11.593307,-41.503353,22.29047,-14.227294,14.847136,-40.786579,-51.411839,-32.367981,4.0333614,-39.010773,-167.16052,-40.88826,-51.454235,-16.512789,149.41364
2514500000,-16.399254,9.8490543,-34.858109,-3.1964011,-29.649248,-12.7291,-32.262917,3.0251541,-34.897102,-3.4351363,-12.309757,-179.20616,-41.424896,21.094709,-39.22015,-169.06798,-29.607391,-12.739827,-41.383732,21.373087,-14.183826,14.375617,-40.700729,-52.696735,-32.322212,2.8716183,-39.226765,-169.28156,-40.796021,-52.746582,-16.535231,148.91057
2515000000,-16.425014,9.5419693,-34.924324,-3.8548563,-29.63488,-13.888706,-32.221973,1.8290566,-34.968441,-4.0754013,-12.283851,-179.32138,-41.343533,20.088121,-39.42107,-171.10361,-29.592051,-13.897378,-41.30481,20.34981,-14.139002,13.914977,-40.622997,-54.000233,-32.282646,1.6801778,-39.428276,-171.30029,-40.714172,-54.079651,-16.557722,148.4274
2515500000,-16.456793,9.2509375,-34.976154,-4.4827666,-29.624769,-15.069103,-32.187862,0.60096443,-35.023262,-4.6929765,-12.257355,-179.44322,-41.289825,18.978493,-39.602764,-173.17061,-29.581429,-15.074445,-41.241894,19.256445,-14.093897,13.456421,-40.542027,-55.305923,-32.248737,0.44538704,-39.619362,-173.39833,-40.628014,-55.353676,-16.578539,147.96849
2516000000,-16.496059,8.9927387,-35.029594,-5.1805491,-29.618734,-16.227262,-32.161404,-0.66859543,-35.076275,-5.3714294,-12.228144,-179.56198,-41.270725,17.742495,-39.794479,-175.36116,-29.572746,-16.232889,-41.221394,18.035566,-14.04678,12.99756,-40.436497,-56.653603,-32.222855,-0.80608374,-39.817181,-175.59082,-40.525616,-56.748638,-16.59973,147.50514
2516500000,-16.541292,8.8063421,-35.089775,-5.8658729,-29.615536,-17.375355,-32.144379,-1.953699,-35.137215,-6.039505,-12.198395,-179.69922,-41.293556,16.495808,-40.002975,-177.54199,-29.567791,-17.389015,-41.245655,16.757793,-14.000501,12.521965,-40.334736,-58.282722,-32.205578,-2.0907669,-40.038448,-177.76347,-40.421963,-58.35743,-16.618126,147.10432
2517000000,-16.587475,8.6905422,-35.144596,-6.4208364,-29.606768,-18.539034,-32.135227,-3.2333832,-35.195915,-6.560143,-12.170629,-179.85474,-41.351112,15.225415,-40.221737,-179.59079,-29.558319,-18.556889,-41.297745,15.53877,-13.956059,12.038877,-40.253544,-60.087963,-32.196159,-3.3641102,-40.255253,-179.79013,-40.34322,-60.17638,-16.634483,146.71062
2517500000,-16.640711,8.6490917,-35.192974,-6.971355,-29.608866,-19.683537,-32.132576,-4.5456562,-35.24905,-7.0812058,-12.141147,179.99504,-41.469578,14.116035,-40.441353,178.39189,-29.558531,-19.696362,-41.4165,14.430123,-13.913404,11.570992,-40.198711,-61.969364,-32.194183,-4.6718521,-40.471985,178.24149,-40.289097,-62.077553,-16.646973,146.32483
2518000000,-16.688114,8.7066822,-35.223129,-7.4586735,-29.601957,-20.800573,-32.143841,-5.8421092,-35.281189,-7.5225749,-12.11326,179.82477,-41.616482,13.253139,-40.65321,176.46765,-29.549232,-20.839863,-41.550983,13.58812,-13.873113,11.109235,-40.167538,-63.905819,-32.205265,-5.9639859,-40.684601,176.32198,-40.261696,-63.97699,-16.654974,145.9579
2518500000,-16.730967,8.8444319,-35.24342,-7.9973731,-29.589909,-21.979437,-32.169872,-7.0761089,-35.297646,-8.0335197,-12.086007,179.64818,-41.769226,12.639356,-40.855103,174.44408,-29.537868,-22.029406,-41.693542,12.943904,-13.834306,10.666828,-40.161381,-65.779396,-32.228676,-7.198863,-40.883652,174.34964,-40.256802,-65.836525,-16.65749,145.57297
2519000000,-16.765726,9.0397635,-35.255569,-8.5665665,-29.581667,-23.205704,-32.197632,-8.227026,-35.306595,-8.5546503,-12.058562,179.47266,-41.936638,12.183337,-41.068233,172.34094,-29.531128,-23.278891,-41.858086,12.428918,-13.795856,10.24192,-40.170433,-67.618431,-32.258205,-8.3503342,-41.095104,172.29449,-40.262833,-67.656517,-16.654943,145.17667
2519500000,-16.788061,9.2802362,-35.267605,-9.1708508,-29.579355,-24.473091,-32.226387,-9.2863951,-35.310356,-9.13943,-12.032372,179.28606,-42.120972,12.033888,-41.300842,170.26996,-29.5285,-24.561586,-42.041149,12.266654,-13.755805,9.836709,-40.190289,-69.393456,-32.285957,-9.4071178,-41.316578,170.20735,-40.282467,-69.438263,-16.647327,144.7711
2520000000,-16.801563,9.5382223,-35.273544,-9.8178329,-29.58597,-25.764805,-32.247166,-10.277731,-35.313248,-9.7996702,-12.008747,179.08673,-42.277496,12.225732,-41.562988,168.22903,-29.537001,-25.855991,-42.204029,12.397736,-13.714959,9.4464073,-40.214127,-71.158516,-32.306118,-10.396317,-41.58033,168.1138,-40.306126,-71.216858,-16.637465,144.33696
2520500000,-16.804653,9.8047037,-35.281746,-10.46055,-29.598417,-27.040848,-32.258961,-11.256268,-35.32,-10.452997,-11.984571,178.8978,-42.416691,12.529024,-41.842995,166.39987,-29.552053,-27.137791,-42.340794,12.737097,-13.671614,9.0631227,-40.258541,-72.883644,-32.317451,-11.373226,-41.86586,166.30167,-40.355309,-72.946388,-16.625195,143.87192
2521000000,-16.800346,10.069425,-35.287579,-11.097269,-29.616367,-28.310658,-32.265575,-12.210405,-35.321579,-11.085134,-11.96447,178.68558,-42.528492,13.034992,-42.125484,164.77426,-29.571732,-28.404921,-42.456509,13.182213,-13.624671,8.6746073,-40.312805,-74.4412,-32.325287,-12.341777,-42.153088,164.70518,-40.404751,-74.512764,-16.611792,143.37813
2521500000,-16.784985,10.337429,-35.292286,-11.739558,-29.636232,-29.550062,-32.262753,-13.188206,-35.322197,-11.731845,-11.944053,178.47818,-42.619522,13.548262,-42.400814,163.42674,-29.594414,-29.645531,-42.551067,13.679181,-13.577299,8.2694273,-40.353333,-75.872673,-32.322678,-13.30626,-42.425316,163.40326,-40.44273,-75.972977,-16.600571,142.84628
2522000000,-16.761501,10.599421,-35.288155,-12.274768,-29.660711,-30.79731,-32.253616,-14.190826,-35.31522,-12.309781,-11.924606,178.26741,-42.683922,14.235284,-42.640545,162.26804,-29.620558,-30.894899,-42.613682,14.355185,-13.528102,7.8534908,-40.374516,-77.376915,-32.314259,-14.321145,-42.664997,162.23976,-40.46677,-77.474594,-16.593138,142.27573
2522500000,-16.727678,10.861872,-35.256477,-12.913792,-29.688868,-32.026249,-32.239449,-15.271278,-35.280163,-12.936863,-11.906977,178.05128,-42.703995,14.879042,-42.840549,161.13594,-29.651093,-32.132408,-42.64127,15.015742,-13.481173,7.4162569,-40.38776,-78.93161,-32.297146,-15.389137,-42.859444,161.12041,-40.485939,-79.037796,-16.590239,141.6873
2523000000,-16.681494,11.097817,-35.223259,-13.706762,-29.717379,-33.240025,-32.225723,-16.430323,-35.246933,-13.745904,-11.890967,177.8299,-42.703537,15.441782,-42.993843,159.93661,-29.684263,-33.346481,-42.638435,15.588777,-13.434576,6.9720306,-40.400093,-80.598358,-32.283573,-16.568281,-43.02293,159.90981,-40.496307,-80.730812,-16.591476,141.08792
2523500000,-16.625504,11.309742,-35.194557,-14.579756,-29.749208,-34.442024,-32.222511,-17.655344,-35.218571,-14.624558,-11.875206,177.62543,-42.683479,15.920324,-43.131481,158.48132,-29.718266,-34.539158,-42.618835,16.04038,-13.389282,6.5160332,-40.431839,-82.43959,-32.282669,-17.795502,-43.155769,158.48602,-40.535225,-82.55011,-16.599445,140.50137
2524000000,-16.561916,11.490044,-35.175781,-15.494266,-29.778557,-35.624718,-32.230766,-18.880939,-35.199974,-15.543684,-11.862182,177.40572,-42.659653,16.238611,-43.277729,156.79442,-29.75008,-35.71167,-42.586475,16.358753,-13.34802,6.0531206,-40.492157,-84.303062,-32.290291,-19.0306,-43.29369,156.79826,-40.598427,-84.415169,-16.612841,139.91322
2524500000,-16.49292,11.619139,-35.159763,-16.421005,-29.804155,-36.808361,-32.244633,-20.110689,-35.182198,-16.493475,-11.849096,177.18877,-42.631428,16.432261,-43.434261,155.05336,-29.779205,-36.884068,-42.562637,16.538582,-13.306716,5.594408,-40.577465,-86.082069,-32.306339,-20.27132,-43.444992,155.10294,-40.685337,-86.193382,-16.631351,139.36229
2525000000,-16.40995,11.7088,-35.149906,-17.394453,-29.827114,-38.023571,-32.265865,-21.367655,-35.170162,-17.487612,-11.837309,176.96643,-42.625305,16.374998,-43.587452,153.15135,-29.803169,-38.092129,-42.552219,16.484024,-13.267043,5.1423354,-40.674103,-87.761292,-32.327183,-21.538801,-43.595436,153.20267,-40.787167,-87.846924,-16.653809,138.84
2525500000,-16.325209,11.706808,-35.158215,-18.382399,-29.847738,-39.273785,-32.306007,-22.654528,-35.174847,-18.512602,-11.827374,176.75192,-42.661198,16.573904,-43.776749,151.19185,-29.824045,-39.336433,-42.588505,16.651508,-13.226182,4.6831942,-40.785347,-89.309044,-32.370354,-22.8263,-43.77948,151.20331,-40.899052,-89.389008,-16.677517,138.35057
2526000000,-16.238068,11.623928,-35.165768,-19.300663,-29.874758,-40.631081,-32.36227,-23.858492,-35.184086,-19.457556,-11.819463,176.52521,-42.683762,16.694784,-43.975529,149.29417,-29.852249,-40.684868,-42.613949,16.741192,-13.191023,4.2200584,-40.898773,-90.701096,-32.426571,-24.020128,-43.97818,149.28448,-41.006905,-90.734375,-16.702576,137.90474
2526500000,-16.147867,11.474469,-35.171127,-20.21166,-29.909105,-42.004269,-32.433605,-24.978727,-35.195545,-20.403017,-11.812655,176.30229,-42.734787,16.972488,-44.189198,147.5197,-29.889137,-42.060802,-42.673092,17.01123,-13.158489,3.7752671,-40.993591,-92.011597,-32.500355,-25.142763,-44.18615,147.46332,-41.10075,-92.006653,-16.727501,137.47334
2527000000,-16.057173,11.248016,-35.182743,-21.131079,-29.954126,-43.412926,-32.51712,-25.963209,-35.212254,-21.336636,-11.808202,176.07698,-42.803429,17.486261,-44.390369,145.81805,-29.936092,-43.465096,-42.749149,17.511204,-13.126927,3.3494999,-41.076492,-93.325653,-32.583298,-26.106646,-44.394566,145.74265,-41.18663,-93.294304,-16.750889,137.08206
2527500000,-15.97037,10.929152,-35.197086,-21.967339,-30.010277,-44.855774,-32.600372,-26.740801,-35.236179,-22.170107,-11.805064,175.85533,-42.876366,18.355492,-44.574913,144.15172,-29.99262,-44.908024,-42.830807,18.398462,-13.095369,2.9441597,-41.174541,-94.674515,-32.667809,-26.892612,-44.585354,144.04816,-41.284973,-94.643723,-16.774515,136.70572
2528000000,-15.891029,10.530924,-35.200912,-22.762983,-30.080051,-46.313744,-32.669113,-27.324287,-35.247738,-22.948507,-11.803082,175.64418,-42.928734,19.699743,-44.755665,142.39755,-30.061825,-46.339066,-42.88752,19.806196,-13.062676,2.5543721,-41.26796,-95.774895,-32.736271,-27.459555,-44.768505,142.25882,-41.368629,-95.704109,-16.794994,136.35469
2528500000,-15.811675,10.103416,-35.201828,-23.554146,-30.160254,-47.736088,-32.716213,-27.832014,-35.250324,-23.707087,-11.802402,175.43387,-42.89576,21.476624,-44.922897,140.80034,-30.140739,-47.759335,-42.854065,21.646421,-13.030545,2.1688082,-41.337124,-97.030533,-32.781471,-27.980257,-44.9342,140.64194,-41.431099,-96.97641,-16.817137,136.01003
2529000000,-15.744058,9.611227,-35.188889,-24.346827,-30.250061,-49.158592,-32.736641,-28.274174,-35.238266,-24.489119,-11.803185,175.22316,-42.763058,23.315096,-45.061398,138.95178,-30.229771,-49.187725,-42.727787,23.587643,-12.996552,1.7975413,-41.41431,-98.255493,-32.801823,-28.410645,-45.081367,138.81209,-41.508614,-98.271568,-16.836716,135.70613
2529500000,-15.684133,9.088933,-35.167355,-25.206738,-30.354788,-50.573441,-32.733181,-28.747324,-35.219349,-25.344173,-11.804032,175.02414,-42.531326,24.98984,-45.185699,136.93338,-30.332632,-50.595291,-42.486126,25.285496,-12.962392,1.4215235,-41.499866,-99.443832,-32.798351,-28.891342,-45.202404,136.75919,-41.592098,-99.484177,-16.854469,135.39153
2530000000,-15.627137,8.5631227,-35.142281,-26.188066,-30.469116,-51.946735,-32.711884,-29.323652,-35.192467,-26.304619,-11.806915,174.81792,-42.234917,26.183681,-45.308731,134.67143,-30.447292,-51.956139,-42.171188,26.494194,-12.927071,1.0509682,-41.574913,-100.63423,-32.777363,-29.471003,-45.331993,134.4718,-41.666283,-100.65957,-16.871279,135.08665
2530500000,-15.577294,8.037262,-35.131363,-27.276154,-30.595226,-53.27795,-32.685844,-29.99386,-35.180275,-27.377361,-11.809379,174.62265,-41.900028,26.864914,-45.442768,132.17177,-30.570978,-53.299332,-41.829094,27.163258,-12.890998,0.67706931,-41.652973,-101.74362,-32.748981,-30.158031,-45.469078,131.98799,-41.744488,-101.7847,-16.885971,134.78986
2531000000,-15.532618,7.5241399,-35.133945,-28.369953,-30.734795,-54.552578,-32.659889,-30.770754,-35.180588,-28.504309,-11.811832,174.43367,-41.551571,27.06061,-45.581543,129.32097,-30.710428,-54.58902,-41.478794,27.369699,-12.854345,0.29947674,-41.712376,-102.89102,-32.723881,-30.916712,-45.615868,129.21346,-41.802063,-102.9239,-16.899105,134.47859
2531500000,-15.491906,7.0286798,-35.150883,-29.473127,-30.882965,-55.75071,-32.6399,-31.557875,-35.198605,-29.619642,-11.815102,174.23718,-41.216793,26.829546,-45.764378,126.2071,-30.858471,-55.784794,-41.13995,27.154943,-12.816811,-0.084442206,-41.778664,-104.02902,-32.702629,-31.722979,-45.803982,126.10096,-41.868759,-104.07747,-16.912355,134.16095
2532000000,-15.450748,6.5632696,-35.180405,-30.520027,-31.035873,-56.896107,-32.621651,-32.386513,-35.230103,-30.672197,-11.817162,174.03984,-40.907452,26.283567,-46.016766,123.00859,-31.012333,-56.931087,-40.826668,26.56875,-12.78063,-0.48029944,-41.838577,-105.16372,-32.684692,-32.551823,-46.047665,122.9352,-41.933723,-105.21532,-16.927187,133.84117
2532500000,-15.405537,6.1254663,-35.219131,-31.457478,-31.198471,-57.991756,-32.60841,-33.201649,-35.273167,-31.622263,-11.81804,173.84436,-40.633533,25.526249,-46.304634,119.83153,-31.175831,-58.016521,-40.547871,25.797018,-12.745433,-0.8799693,-41.898819,-106.27033,-32.675076,-33.362656,-46.329651,119.73506,-41.985821,-106.35864,-16.944925,133.50308
2533000000,-15.36399,5.6666427,-35.253128,-32.28783,-31.374073,-59.022999,-32.598072,-33.977158,-35.3097,-32.442413,-11.821421,173.62541,-40.382412,24.631178,-46.638962,116.71218,-31.347713,-59.035847,-40.298401,24.897228,-12.711122,-1.2816002,-41.956051,-107.3726,-32.661823,-34.133774,-46.653713,116.57533,-42.041286,-107.49954,-16.964195,133.18498
2533500000,-15.32143,5.2190428,-35.275326,-33.094627,-31.559891,-59.948837,-32.579407,-34.71785,-35.33065,-33.230152,-11.824757,173.40712,-40.161907,23.682444,-46.993656,113.83932,-31.531628,-59.983608,-40.078594,23.906466,-12.676838,-1.6813697,-41.996689,-108.47714,-32.642067,-34.888325,-47.009686,113.61929,-42.083447,-108.60915,-16.98423,132.88867
2534000000,-15.278794,4.7766581,-35.299671,-33.951714,-31.755032,-60.765667,-32.555466,-35.448395,-35.351563,-34.07975,-11.828074,173.19394,-39.961678,22.72986,-47.33963,111.01615,-31.725925,-60.785885,-39.870716,22.965792,-12.643348,-2.0805502,-42.030342,-109.56461,-32.618923,-35.622131,-47.347824,110.77884,-42.119373,-109.70409,-17.00598,132.60902
2534500000,-15.236416,4.3239508,-35.331963,-34.766922,-31.950277,-61.42889,-32.523014,-36.17598,-35.381683,-34.890625,-11.83319,172.9682,-39.757267,21.736546,-47.688179,108.14459,-31.921503,-61.459694,-39.662853,21.943905,-12.610359,-2.4786112,-42.043781,-110.61311,-32.584316,-36.354595,-47.70845,107.92232,-42.135715,-110.81189,-17.027445,132.33904
