!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:42:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.409517,18.104633,-33.341866,14.736754,-30.470072,8.5906305,-32.883587,20.107216,-33.372757,14.518864,-12.740267,-176.24217,-39.780785,12.79237,-37.375191,-116.27378,-30.416754,8.3853559,-39.719963,12.592241,-15.188288,22.965132,-41.488014,-50.769592,-32.928703,19.839087,-37.340256,-116.738,-41.577469,-50.696167,-16.547647,159.98338
2505500000,-16.383204,17.666967,-33.395115,13.574111,-30.367739,7.9487925,-32.906483,19.542599,-33.42469,13.342607,-12.715272,-176.40207,-40.041836,11.006339,-37.274635,-118.74198,-30.312366,7.7294641,-39.984234,10.777249,-15.142439,22.519341,-41.604244,-50.629929,-32.947044,19.27202,-37.243351,-119.20403,-41.69981,-50.581417,-16.5315,159.49658
2506000000,-16.355503,17.211462,-33.449947,12.377003,-30.258257,7.1870732,-32.913372,19.019348,-33.477303,12.121613,-12.692144,-176.56206,-40.341881,9.3094854,-37.180534,-121.44771,-30.200083,6.9609985,-40.29269,9.0627909,-15.09552,22.079449,-41.698425,-50.368652,-32.954079,18.723076,-37.151081,-121.90766,-41.792011,-50.309151,-16.515188,158.96854
2506500000,-16.325932,16.740215,-33.511726,11.146863,-30.149309,6.3072348,-32.905651,18.522911,-33.537819,10.861694,-12.670421,-176.72401,-40.697971,7.7120514,-37.113579,-124.37526,-30.087103,6.0832658,-40.648533,7.4981465,-15.047488,21.644924,-41.740791,-50.029152,-32.946106,18.226631,-37.088085,-124.82037,-41.837116,-49.976952,-16.500372,158.41138
2507000000,-16.300732,16.252836,-33.58345,9.9470234,-30.036453,5.3329215,-32.87825,17.980499,-33.607803,9.6239796,-12.647106,-176.85934,-41.109852,6.4212832,-37.073097,-127.47363,-29.97353,5.0911131,-41.068649,6.1867003,-14.997081,21.212624,-41.750866,-49.753658,-32.919655,17.652422,-37.050625,-127.90316,-41.849606,-49.680042,-16.489601,157.81805
2507500000,-16.271908,15.778475,-33.659988,8.7890053,-29.931499,4.241076,-32.838558,17.310318,-33.683117,8.4206886,-12.625425,-176.99931,-41.575325,5.5277033,-37.071621,-130.67926,-29.866306,3.9785826,-41.535244,5.3020482,-14.944311,20.782925,-41.725128,-49.605202,-32.883526,16.964586,-37.051849,-131.09073,-41.817005,-49.487743,-16.482269,157.20528
2508000000,-16.247889,15.27462,-33.737743,7.6390262,-29.834061,3.0691762,-32.805759,16.540386,-33.760433,7.2297816,-12.601866,-177.12564,-42.081367,5.1690259,-37.104954,-133.92656,-29.769236,2.7683585,-42.041615,4.9450092,-14.891998,20.353745,-41.675629,-49.665058,-32.852467,16.185467,-37.086853,-134.3166,-41.766022,-49.533791,-16.480076,156.57895
2508500000,-16.225948,14.764822,-33.814186,6.5152783,-29.747671,1.8297117,-32.782749,15.744678,-33.840931,6.0768538,-12.576446,-177.23958,-42.606449,5.445251,-37.174194,-137.16011,-29.684628,1.5185308,-42.568008,5.2026963,-14.834678,19.929499,-41.613949,-49.921494,-32.830559,15.381124,-37.156818,-137.53229,-41.705593,-49.774811,-16.483387,155.94582
2509000000,-16.212084,14.232721,-33.896011,5.4035597,-29.672922,0.54401445,-32.76281,14.974303,-33.924294,4.9208655,-12.552177,-177.37277,-43.125813,6.4946795,-37.274529,-140.31609,-29.608807,0.23894227,-43.095345,6.2022462,-14.777509,19.49984,-41.568943,-50.315765,-32.812531,14.635851,-37.255379,-140.69295,-41.656094,-50.195393,-16.48839,155.32706
2509500000,-16.203039,13.71355,-33.981556,4.3067956,-29.604853,-0.76917875,-32.741856,14.251586,-34.013874,3.7863009,-12.524851,-177.50275,-43.595531,8.3049049,-37.393612,-143.38693,-29.541027,-1.0801947,-43.57888,8.0063009,-14.717044,19.060995,-41.530663,-50.760731,-32.794895,13.920962,-37.370934,-143.72704,-41.61639,-50.643608,-16.496658,154.71329
2510000000,-16.202372,13.199761,-34.075031,3.2289772,-29.546314,-2.1313555,-32.711563,13.571942,-34.11137,2.6711893,-12.495805,-177.62921,-43.994415,10.79628,-37.527672,-146.37328,-29.482738,-2.4423745,-43.988998,10.528998,-14.655848,18.612999,-41.498795,-51.203812,-32.76664,13.247614,-37.5,-146.70682,-41.584167,-51.069927,-16.508377,154.09726
2510500000,-16.212711,12.684629,-34.178825,2.2031271,-29.501389,-3.5169513,-32.669022,12.870034,-34.219639,1.6287448,-12.468633,-177.77443,-44.282883,13.934759,-37.668179,-149.31413,-29.436712,-3.8391485,-44.291603,13.667484,-14.594959,18.144455,-41.466026,-51.519642,-32.724861,12.54611,-37.63863,-149.63657,-41.545452,-51.417915,-16.520586,153.52313
2511000000,-16.225515,12.21554,-34.289963,1.2920322,-29.471865,-4.8989415,-32.621433,12.114986,-34.333744,0.70667851,-12.441109,-177.91621,-44.410877,17.428551,-37.825584,-152.27422,-29.406277,-5.216249,-44.421745,17.251326,-14.533788,17.661255,-41.412571,-51.821709,-32.676769,11.81591,-37.789021,-152.5865,-41.489273,-51.71862,-16.535412,152.94717
2511500000,-16.240496,11.773188,-34.388584,0.53701663,-29.452974,-6.2360668,-32.568523,11.328442,-34.439148,-0.068301834,-12.413165,-178.0482,-44.361435,20.708389,-37.999001,-155.21756,-29.387623,-6.5711699,-44.375324,20.575859,-14.47471,17.161699,-41.32811,-52.172031,-32.625957,11.021828,-37.958286,-155.55377,-41.409348,-52.121353,-16.552673,152.38889
2512000000,-16.259092,11.354495,-34.47739,-0.15544026,-29.437374,-7.5313978,-32.513134,10.49814,-34.531143,-0.76871252,-12.385058,-178.19604,-44.193642,23.443357,-38.194771,-158.05417,-29.373209,-7.8733177,-44.206211,23.303852,-14.420916,16.6415,-41.235134,-52.74498,-32.569008,10.211877,-38.152325,-158.45128,-41.315361,-52.709095,-16.571192,151.85466
2512500000,-16.275927,10.945871,-34.549381,-0.85200429,-29.433189,-8.8000021,-32.451054,9.6874924,-34.611031,-1.4512966,-12.357464,-178.34612,-43.94125,25.642067,-38.414474,-160.86182,-29.370598,-9.1349926,-43.954296,25.525173,-14.368207,16.132278,-41.156189,-53.346478,-32.509964,9.3653831,-38.367054,-161.27675,-41.229187,-53.319252,-16.589052,151.34727
2513000000,-16.293238,10.540662,-34.613628,-1.5136895,-29.428415,-9.9895945,-32.375183,8.8157558,-34.683395,-2.1132212,-12.329951,-178.48978,-43.617619,27.082848,-38.648876,-163.52754,-29.364836,-10.333391,-43.628525,26.978113,-14.318851,15.618431,-41.058647,-53.995125,-32.436375,8.5046883,-38.598145,-163.97972,-41.135647,-53.973957,-16.607489,150.85054
2513500000,-16.313072,10.129875,-34.666168,-2.1752715,-29.41811,-11.146843,-32.293728,7.8363504,-34.748604,-2.7713599,-12.303149,-178.63701,-43.271069,27.615213,-38.895767,-166.05585,-29.355841,-11.495706,-43.288662,27.593023,-14.27274,15.105687,-40.963734,-54.738777,-32.355137,7.5294237,-38.840054,-166.53516,-41.039818,-54.770329,-16.626198,150.3721
2514000000,-16.34025,9.7156811,-34.709686,-2.8555982,-29.40205,-12.331153,-32.213196,6.7160211,-34.806477,-3.4094901,-12.275694,-178.78308,-42.961369,27.391684,-39.144325,-168.43643,-29.340324,-12.670925,-42.986206,27.401424,-14.226378,14.602752,-40.86211,-55.526981,-32.275066,6.4432311,-39.091328,-168.92874,-40.943848,-55.596977,-16.64587,149.89706
2514500000,-16.370424,9.3316488,-34.748283,-3.5807548,-29.388186,-13.544648,-32.139404,5.5015111,-34.851345,-4.0771813,-12.249153,-178.93637,-42.712971,26.650522,-39.392513,-170.69771,-29.327208,-13.888623,-42.737736,26.647015,-14.183342,14.102962,-40.749935,-56.41869,-32.202129,5.2540264,-39.339798,-171.22835,-40.838436,-56.476807,-16.664511,149.45911
2515000000,-16.404636,8.9840994,-34.782078,-4.31915,-29.378784,-14.777556,-32.07489,4.2023659,-34.891685,-4.7421365,-12.223286,-179.08359,-42.535351,25.636013,-39.627075,-172.82071,-29.317644,-15.128465,-42.556339,25.644733,-14.140931,13.60999,-40.633537,-57.422283,-32.136223,3.9938507,-39.581364,-173.4332,-40.729763,-57.48423,-16.681118,149.04425
2515500000,-16.445894,8.6653118,-34.805912,-5.1086125,-29.373594,-16.017195,-32.021885,2.8613551,-34.91375,-5.4685192,-12.197665,-179.23166,-42.407455,24.409328,-39.858135,-174.9563,-29.314684,-16.370207,-42.421585,24.470728,-14.098576,13.124198,-40.523266,-58.502335,-32.080074,2.6670957,-39.808498,-175.6189,-40.624462,-58.569229,-16.694773,148.66098
2516000000,-16.493917,8.3872948,-34.8325,-6.0057359,-29.37616,-17.251106,-31.979319,1.4932758,-34.940933,-6.3044963,-12.17016,-179.36899,-42.346184,23.024527,-40.100582,-177.19302,-29.316835,-17.607847,-42.365261,23.159155,-14.056483,12.641608,-40.406139,-59.725075,-32.035549,1.2889178,-40.041313,-177.83095,-40.503147,-59.71719,-16.705587,148.26527
2516500000,-16.547188,8.1909857,-34.87598,-6.9254622,-29.380354,-18.456823,-31.947201,0.1045289,-34.983082,-7.2035489,-12.141994,-179.51793,-42.358433,21.704872,-40.357559,-179.32899,-29.323708,-18.804724,-42.374931,21.80077,-14.016195,12.149516,-40.2896,-61.107906,-32.000118,-0.09134452,-40.301594,-179.98708,-40.385521,-61.087944,-16.712175,147.91789
2517000000,-16.60322,8.0681143,-34.926121,-7.7829485,-29.385967,-19.678864,-31.923794,-1.2786665,-35.02935,-8.0229864,-12.115078,-179.68771,-42.416073,20.435659,-40.614265,178.72375,-29.328514,-20.025032,-42.441303,20.555742,-13.979249,11.664469,-40.196724,-62.631805,-31.976414,-1.4969299,-40.56321,178.01555,-40.291012,-62.65271,-16.715059,147.56198
2517500000,-16.664581,8.0253448,-34.983002,-8.6324768,-29.39813,-20.834719,-31.908072,-2.7242477,-35.082748,-8.8319368,-12.086745,-179.8477,-42.556232,19.517502,-40.866528,176.83986,-29.341152,-21.172916,-42.599316,19.663387,-13.943577,11.204032,-40.112835,-64.24086,-31.959335,-2.9322269,-40.82114,176.16139,-40.209312,-64.263618,-16.713614,147.194
2518000000,-16.722376,8.0859632,-35.036243,-9.4213467,-29.405018,-21.971783,-31.909496,-4.1692605,-35.128658,-9.5978842,-12.059404,179.97627,-42.713417,19.033573,-41.099758,175.00914,-29.347256,-22.300383,-42.766609,19.266003,-13.910488,10.76523,-40.048141,-65.912102,-31.959335,-4.3706775,-41.057777,174.36989,-40.147896,-65.927879,-16.708956,146.82573
2518500000,-16.77504,8.239027,-35.085743,-10.23298,-29.407423,-23.118382,-31.927475,-5.5571113,-35.174911,-10.388306,-12.032283,179.79628,-42.861301,18.978008,-41.316257,173.14268,-29.348482,-23.456865,-42.913334,19.286293,-13.877571,10.355646,-40.003304,-67.560463,-31.976496,-5.7683563,-41.274498,172.49142,-40.099892,-67.562904,-16.699835,146.4306
2519000000,-16.819088,8.466506,-35.140522,-10.987013,-29.410162,-24.306196,-31.956221,-6.84231,-35.225452,-11.159573,-12.004693,179.61839,-42.993324,19.103516,-41.543854,171.14565,-29.350441,-24.641474,-43.046074,19.483156,-13.843839,9.9751472,-39.963249,-69.220909,-32.004963,-7.0768094,-41.496719,170.4736,-40.060719,-69.215271,-16.68759,146.01324
2519500000,-16.849049,8.7502079,-35.190563,-11.697128,-29.416096,-25.511101,-31.983786,-8.0253887,-35.276699,-11.884478,-11.978065,179.42896,-43.127895,19.571568,-41.788864,169.14087,-29.355795,-25.858971,-43.163136,20.032356,-13.805709,9.6167746,-39.926853,-70.900841,-32.032333,-8.248127,-41.738274,168.41301,-40.024498,-70.891205,-16.672546,145.5807
2520000000,-16.86804,9.0588722,-35.240265,-12.406,-29.427034,-26.716202,-32.000698,-9.1325884,-35.327751,-12.589929,-11.953572,179.22563,-43.204834,20.321127,-42.061447,167.14232,-29.368542,-27.070051,-43.240463,20.86249,-13.765051,9.2721643,-39.901161,-72.655067,-32.049713,-9.3796349,-42.005169,166.32681,-39.997356,-72.63868,-16.656858,145.12206
2520500000,-16.873503,9.3801947,-35.291447,-13.036727,-29.44079,-27.888475,-32.011059,-10.25661,-35.380516,-13.227734,-11.928091,179.03159,-43.222965,21.122953,-42.348618,165.31265,-29.382477,-28.251152,-43.253506,21.704329,-13.720184,8.9266901,-39.895916,-74.477493,-32.06147,-10.500396,-42.297569,164.45087,-39.987675,-74.48806,-16.64048,144.6386
2521000000,-16.870291,9.6865902,-35.336163,-13.632731,-29.452801,-29.050974,-32.017952,-11.368114,-35.429405,-13.793859,-11.906175,178.80957,-43.199753,21.838352,-42.638435,163.69142,-29.396767,-29.427113,-43.225815,22.448969,-13.671431,8.5725975,-39.912132,-76.273224,-32.069485,-11.626063,-42.594883,162.76633,-40.004082,-76.258217,-16.624039,144.13287
2521500000,-16.854565,9.9840536,-35.375473,-14.201883,-29.460905,-30.210743,-32.020676,-12.504519,-35.471298,-14.322824,-11.884276,178.58943,-43.150608,22.326044,-42.9184,162.26193,-29.407393,-30.603558,-43.168274,22.987846,-13.620952,8.1863327,-39.933205,-77.938103,-32.073299,-12.759003,-42.880367,161.31311,-40.023521,-77.94838,-16.609842,143.59938
2522000000,-16.831284,10.262274,-35.407757,-14.657702,-29.469015,-31.402065,-32.019768,-13.666142,-35.50164,-14.720881,-11.862963,178.36024,-43.093212,22.829018,-43.177231,160.96292,-29.418465,-31.803698,-43.111763,23.443537,-13.569769,7.7843103,-39.959103,-79.623711,-32.072193,-13.922433,-43.142685,159.96251,-40.049351,-79.655853,-16.599298,143.03828
2522500000,-16.798807,10.530427,-35.408478,-15.127102,-29.478912,-32.616489,-32.017986,-14.907188,-35.501465,-15.136276,-11.844645,178.1236,-43.007343,23.066418,-43.392731,159.74069,-29.431616,-33.013359,-43.017841,23.725863,-13.521142,7.3606548,-39.995056,-81.264839,-32.06955,-15.152995,-43.369091,158.70801,-40.088314,-81.342697,-16.592178,142.46909
2523000000,-16.75457,10.773435,-35.399235,-15.70575,-29.486858,-33.828785,-32.026978,-16.217224,-35.489399,-15.694812,-11.828661,177.88068,-42.932346,23.096031,-43.570957,158.36784,-29.443956,-34.215534,-42.932606,23.807865,-13.473008,6.9272494,-40.030945,-82.875298,-32.076862,-16.46287,-43.550331,157.32622,-40.12595,-82.987206,-16.587145,141.88924
2523500000,-16.702536,10.994168,-35.392059,-16.358133,-29.494881,-35.088703,-32.049248,-17.552626,-35.475586,-16.313992,-11.813688,177.65387,-42.866009,23.077353,-43.74929,156.74402,-29.454285,-35.460289,-42.857059,23.760759,-13.426434,6.4858842,-40.080013,-84.490875,-32.099052,-17.796179,-43.731155,155.75793,-40.179325,-84.622597,-16.58609,141.32286
2524000000,-16.644896,11.190063,-35.384392,-17.031855,-29.505478,-36.37199,-32.085545,-18.85927,-35.463146,-16.966179,-11.801936,177.41551,-42.80471,22.939219,-43.935474,154.99081,-29.464821,-36.730812,-42.798077,23.548964,-13.383175,6.0367174,-40.13192,-86.064949,-32.134537,-19.107183,-43.922802,154.02271,-40.235935,-86.164932,-16.588646,140.74252
2524500000,-16.582569,11.352457,-35.36977,-17.711117,-29.517227,-37.698303,-32.132942,-20.120489,-35.442905,-17.639254,-11.790278,177.18706,-42.774094,22.656412,-44.14352,153.20253,-29.477747,-38.041454,-42.755768,23.309542,-13.339703,5.5888362,-40.188133,-87.58107,-32.179604,-20.376341,-44.129749,152.29726,-40.291561,-87.70121,-16.595613,140.18623
2525000000,-16.506163,11.488543,-35.350246,-18.463671,-29.531466,-39.059181,-32.189327,-21.357403,-35.41737,-18.404625,-11.779668,176.95345,-42.771118,22.295645,-44.346802,151.40651,-29.490961,-39.39748,-42.743771,22.947762,-13.297181,5.1434813,-40.235779,-89.063553,-32.234985,-21.629341,-44.332279,150.50252,-40.346382,-89.217613,-16.605886,139.63913
2525500000,-16.425659,11.554578,-35.339699,-19.278585,-29.548361,-40.476059,-32.259708,-22.536808,-35.40501,-19.260109,-11.770933,176.73222,-42.812862,22.242065,-44.562435,149.59235,-29.507774,-40.826931,-42.779255,22.897984,-13.254305,4.6848154,-40.293186,-90.578339,-32.305058,-22.834084,-44.552559,148.65068,-40.406578,-90.72184,-16.61828,139.11058
2526000000,-16.340368,11.55067,-35.326035,-20.062588,-29.574961,-41.991474,-32.339085,-23.583952,-35.390743,-20.074152,-11.764339,176.50122,-42.845825,22.217976,-44.797516,147.81624,-29.535576,-42.345081,-42.803417,22.852242,-13.216613,4.2171831,-40.357437,-92.045624,-32.386692,-23.903042,-44.788067,146.89587,-40.476532,-92.17057,-16.633213,138.6097
2526500000,-16.247671,11.479562,-35.310524,-20.929474,-29.616247,-43.5359,-32.423779,-24.531075,-35.377964,-20.959681,-11.75924,176.27303,-42.90789,22.330215,-45.035282,146.17398,-29.578011,-43.897427,-42.857578,22.936176,-13.182385,3.7625642,-40.414574,-93.498199,-32.473675,-24.860102,-45.018143,145.26421,-40.542217,-93.589539,-16.650272,138.11259
2527000000,-16.151651,11.324649,-35.302578,-21.827583,-29.674953,-45.080116,-32.511055,-25.339636,-35.376423,-21.867146,-11.755738,176.04504,-42.990776,22.742359,-45.248295,144.68062,-29.637333,-45.452312,-42.938679,23.285042,-13.14963,3.3250937,-40.476223,-94.953049,-32.563671,-25.681711,-45.232521,143.71245,-40.612354,-95.034851,-16.667269,137.6519
2527500000,-16.057028,11.0616,-35.303715,-22.687746,-29.745426,-46.607098,-32.59269,-25.987169,-35.376495,-22.717089,-11.753064,175.82321,-43.085983,23.575991,-45.432289,143.10498,-29.710093,-46.993256,-43.02491,24.109913,-13.117885,2.9071288,-40.560104,-96.461525,-32.651428,-26.328087,-45.419037,142.13074,-40.695061,-96.447517,-16.6873,137.20764
2528000000,-15.968266,10.700872,-35.296539,-23.520109,-29.826664,-48.142803,-32.660725,-26.452612,-35.371201,-23.534163,-11.751188,175.61182,-43.142323,24.912474,-45.600311,141.29451,-29.795319,-48.521008,-43.084435,25.398455,-13.086288,2.503108,-40.648354,-97.68206,-32.720478,-26.778934,-45.590591,140.33653,-40.781143,-97.643967,-16.705683,136.78664
2528500000,-15.879892,10.291599,-35.287308,-24.397709,-29.920788,-49.634663,-32.702908,-26.855919,-35.360699,-24.369947,-11.750575,175.39973,-43.118126,26.623327,-45.777676,139.55762,-29.890739,-50.013203,-43.06535,27.073372,-13.056363,2.110728,-40.718185,-98.941689,-32.764282,-27.17404,-45.774475,138.5513,-40.85141,-98.855164,-16.727409,136.3812
2529000000,-15.8032,9.8037519,-35.274582,-25.302855,-30.0271,-51.110882,-32.720642,-27.187614,-35.343807,-25.264511,-11.75042,175.18587,-43.021088,28.512571,-45.9259,137.59059,-29.994371,-51.472012,-42.960003,28.951963,-13.025785,1.7399347,-40.785221,-100.13906,-32.780907,-27.501585,-45.934151,136.64525,-40.91993,-99.991257,-16.747396,136.01984
2529500000,-15.736073,9.2685242,-35.26136,-26.271006,-30.141165,-52.534603,-32.710018,-27.54656,-35.326321,-26.221745,-11.750401,174.98097,-42.82103,30.281975,-46.066925,135.47319,-30.11204,-52.906017,-42.756233,30.793116,-12.994902,1.3739679,-40.845432,-101.26455,-32.769798,-27.882168,-46.085659,134.62009,-40.970097,-101.13381,-16.76651,135.65158
2530000000,-15.672767,8.7226706,-35.255512,-27.295128,-30.267048,-53.913277,-32.678905,-28.020098,-35.312725,-27.279434,-11.752379,174.7661,-42.532112,31.752617,-46.196606,133.16583,-30.240734,-54.286957,-42.462566,32.254368,-12.962109,1.0220461,-40.892639,-102.45331,-32.7397,-28.361923,-46.222157,132.3429,-41.013931,-102.28203,-16.784777,135.29604
2530500000,-15.617933,8.1699915,-35.26762,-28.423172,-30.403097,-55.251354,-32.638794,-28.600971,-35.317215,-28.380569,-11.754189,174.55734,-42.187832,32.79023,-46.326866,130.6403,-30.377201,-55.612976,-42.127193,33.255409,-12.927224,0.67635071,-40.939854,-103.6608,-32.700035,-28.979193,-46.349796,129.88719,-41.055222,-103.4751,-16.801992,134.95149
2531000000,-15.570291,7.6230879,-35.297829,-29.48382,-30.54822,-56.533287,-32.596676,-29.308523,-35.339634,-29.472946,-11.756172,174.35406,-41.822655,33.290272,-46.451553,127.69164,-30.520716,-56.906319,-41.761784,33.759296,-12.890526,0.32846493,-40.976589,-104.88573,-32.659473,-29.675455,-46.480263,127.047,-41.084026,-104.70611,-16.818567,134.5986
2531500000,-15.528489,7.0948091,-35.338291,-30.488424,-30.701202,-57.751312,-32.558792,-30.086252,-35.377533,-30.517759,-11.759294,174.1436,-41.460659,33.394798,-46.615612,124.32629,-30.674381,-58.130367,-41.389355,33.856537,-12.851366,-0.027782559,-41.013412,-106.15201,-32.623074,-30.451906,-46.639214,123.73482,-41.118004,-105.98298,-16.836052,134.25175
2532000000,-15.487745,6.5956507,-35.388397,-31.396027,-30.859385,-58.919495,-32.532158,-30.912788,-35.426819,-31.440655,-11.761918,173.9304,-41.104679,33.075371,-46.834553,120.80531,-30.833506,-59.29118,-41.02634,33.530972,-12.812807,-0.40159369,-41.053848,-107.45814,-32.596279,-31.269733,-46.85622,120.29379,-41.151093,-107.26721,-16.855188,133.91025
2532500000,-15.44488,6.1276422,-35.445076,-32.133305,-31.028599,-60.033539,-32.511555,-31.699875,-35.479435,-32.215527,-11.763545,173.7225,-40.770222,32.507717,-47.090828,117.08525,-31.000212,-60.421535,-40.694798,32.925632,-12.774248,-0.78293532,-41.100742,-108.75953,-32.577415,-32.080162,-47.115807,116.6147,-41.187969,-108.57239,-16.876081,133.56108
2533000000,-15.407694,5.6534934,-35.481922,-32.703037,-31.206099,-61.092491,-32.491043,-32.443108,-35.517159,-32.836147,-11.76782,173.49316,-40.46056,31.731352,-47.408825,113.18253,-31.177925,-61.497871,-40.380974,32.132759,-12.73665,-1.1755307,-41.14397,-110.05987,-32.557133,-32.819256,-47.4249,112.88696,-41.231812,-109.91759,-16.898136,133.2337
2533500000,-15.369996,5.1986566,-35.49509,-33.28022,-31.39423,-62.056751,-32.466114,-33.151981,-35.526894,-33.443367,-11.771939,173.26341,-40.174694,30.83465,-47.781288,109.46461,-31.369215,-62.48262,-40.09478,31.200069,-12.699172,-1.5734527,-41.177948,-111.26447,-32.536209,-33.536053,-47.781128,109.25507,-41.265804,-111.17682,-16.920652,132.93732
2534000000,-15.33278,4.7612605,-35.497166,-33.932724,-31.589725,-62.941654,-32.436279,-33.818634,-35.532246,-34.13113,-11.775775,173.03899,-39.91238,29.856882,-48.17065,105.73885,-31.566868,-63.360409,-39.825474,30.208988,-12.663651,-1.9726479,-41.206326,-112.52853,-32.507759,-34.197853,-48.146515,105.58183,-41.293583,-112.4444,-16.943344,132.66081
2534500000,-15.294663,4.3245192,-35.506149,-34.61269,-31.7897,-63.702396,-32.391781,-34.431587,-35.542652,-34.838661,-11.782191,172.80298,-39.651772,28.813105,-48.585667,101.98682,-31.769529,-64.145226,-39.565437,29.111155,-12.628772,-2.3738949,-41.226658,-113.79311,-32.465164,-34.811935,-48.551727,101.94173,-41.313698,-113.76906,-16.964083,132.39359
