!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:39:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.340368,18.471577,-33.665794,18.339378,-30.490229,9.5916567,-32.934509,20.454023,-33.405792,15.867151,-12.775201,-176.48123,-39.426727,16.472456,-37.27816,-122.29038,-30.457703,9.7426577,-39.073997,15.843438,-15.263579,23.156321,-42.747559,-47.438751,-32.992592,20.389019,-37.391327,-123.75744,-42.839851,-48.013481,-16.482914,160.36841
2505500000,-16.312527,17.999289,-33.683617,17.229443,-30.40011,8.9080772,-32.940643,19.98521,-33.455284,14.764451,-12.748125,-176.63899,-39.67643,15.034717,-37.159958,-124.65775,-30.352074,9.0387945,-39.340118,14.129785,-15.216292,22.740913,-42.915138,-46.600815,-32.99651,19.940998,-37.324711,-126.10462,-43.038879,-47.110996,-16.463791,159.84792
2506000000,-16.284529,17.50486,-33.706017,16.063526,-30.302691,8.120429,-32.935791,19.522966,-33.504562,13.597665,-12.723277,-176.79742,-39.956627,13.741927,-37.043655,-127.26514,-30.242977,8.2059278,-39.643456,12.561481,-15.167525,22.335178,-43.032879,-45.578465,-32.986988,19.493364,-37.260185,-128.61244,-43.183846,-46.037548,-16.445726,159.28946
2506500000,-16.25683,16.994688,-33.744781,14.853536,-30.204044,7.273005,-32.914371,19.063496,-33.565277,12.376905,-12.700047,-176.96289,-40.282215,12.621988,-36.944107,-130.13713,-30.137474,7.2790856,-39.996273,11.208683,-15.116887,21.928982,-43.0709,-44.538685,-32.96162,19.052137,-37.210808,-131.31575,-43.252918,-44.908371,-16.429472,158.70613
2507000000,-16.234531,16.47183,-33.795208,13.663252,-30.100054,6.3329349,-32.875294,18.547079,-33.63652,11.194325,-12.675577,-177.10391,-40.654022,11.826504,-36.874821,-133.19162,-30.03237,6.2628965,-40.389717,10.244332,-15.062562,21.524233,-43.053608,-43.671764,-32.914089,18.552248,-37.186974,-134.19353,-43.266201,-43.890564,-16.417738,158.08473
2507500000,-16.209393,15.965136,-33.853619,12.517522,-30.001175,5.2797337,-32.826145,17.90192,-33.71571,10.057987,-12.652383,-177.2518,-41.054741,11.523687,-36.83976,-136.34544,-29.933794,5.1514969,-40.809013,9.7560902,-15.005739,21.121748,-42.988869,-43.011993,-32.859852,17.893442,-37.189976,-137.1673,-43.219852,-43.029575,-16.410368,157.44945
2508000000,-16.190264,15.447372,-33.917534,11.450735,-29.906784,4.1445231,-32.779846,17.155746,-33.794849,8.9536695,-12.62852,-177.38832,-41.461632,11.74085,-36.840195,-139.56244,-29.843702,3.9886377,-41.23344,9.8076744,-14.948237,20.715576,-42.901367,-42.64061,-32.809376,17.138681,-37.226418,-140.16216,-43.129448,-42.446152,-16.408346,156.80919
2508500000,-16.173523,14.932641,-33.979446,10.466217,-29.822058,2.9437759,-32.742413,16.38203,-33.878193,7.9136658,-12.603133,-177.51244,-41.85714,12.557307,-36.871101,-142.77132,-29.765167,2.7632024,-41.645985,10.349463,-14.885845,20.309206,-42.816982,-42.556427,-32.765617,16.329493,-37.292622,-143.11404,-43.035656,-42.203907,-16.410959,156.1657
2509000000,-16.163721,14.406104,-34.033936,9.5026302,-29.746189,1.6990101,-32.709579,15.603182,-33.96064,6.8987923,-12.579043,-177.65532,-42.201096,14.007339,-36.926788,-145.96529,-29.693661,1.517468,-42.008823,11.519095,-14.821437,19.892103,-42.744022,-42.561646,-32.727615,15.534905,-37.384178,-145.98476,-42.95052,-42.182091,-16.415342,155.53737
2509500000,-16.156876,13.896541,-34.083504,8.5492401,-29.677322,0.42333791,-32.675091,14.865654,-34.042835,5.9156938,-12.552546,-177.79546,-42.467609,15.882833,-37.004616,-149.1015,-29.628771,0.24807458,-42.316216,13.013278,-14.754659,19.456236,-42.677906,-42.613453,-32.687664,14.750822,-37.484852,-148.77493,-42.874519,-42.146355,-16.422586,154.92119
2510000000,-16.157553,13.391903,-34.13224,7.5503626,-29.615719,-0.89474297,-32.634502,14.138436,-34.128277,4.9437761,-12.524696,-177.92821,-42.637665,18.089996,-37.097313,-152.20384,-29.567068,-1.0598,-42.548622,14.830115,-14.68697,19.007607,-42.604187,-42.650166,-32.644348,13.964507,-37.594673,-151.48117,-42.789101,-42.222111,-16.432079,154.30238
2510500000,-16.168051,12.88662,-34.187912,6.5826101,-29.56435,-2.2651336,-32.581696,13.409215,-34.219971,4.0486236,-12.498324,-178.08356,-42.705505,20.439863,-37.204411,-155.27808,-29.514208,-2.4118576,-42.702282,16.835594,-14.619562,18.526215,-42.514698,-42.667397,-32.594074,13.15169,-37.70731,-154.1579,-42.70166,-42.244087,-16.440912,153.72226
2511000000,-16.180523,12.412726,-34.244793,5.6650558,-29.52602,-3.6382992,-32.522602,12.623939,-34.313065,3.2536271,-12.472099,-178.23334,-42.654114,22.665323,-37.331863,-158.37302,-29.476183,-3.7915263,-42.756474,18.889025,-14.552139,18.021868,-42.406254,-42.747154,-32.539436,12.319274,-37.826542,-156.84099,-42.591145,-42.286591,-16.451965,153.13274
2511500000,-16.196629,11.963438,-34.291935,4.8111539,-29.49889,-5.0149488,-32.461185,11.801443,-34.39378,2.5658402,-12.445693,-178.37482,-42.504166,24.47283,-37.480412,-161.43285,-29.450233,-5.171207,-42.720394,20.774025,-14.487424,17.493132,-42.27253,-42.954762,-32.483906,11.443005,-37.956985,-159.55359,-42.45866,-42.469685,-16.465063,152.55562
2512000000,-16.215651,11.532351,-34.334423,3.9276338,-29.476593,-6.3494492,-32.397205,10.926176,-34.461445,1.9069327,-12.419628,-178.52956,-42.29805,25.681412,-37.653728,-164.4171,-29.427462,-6.5036478,-42.612915,22.258001,-14.431387,16.935705,-42.135609,-43.40572,-32.427116,10.54764,-38.102051,-162.20569,-42.319695,-42.886623,-16.480415,151.99512
2512500000,-16.234945,11.122057,-34.370239,3.0162833,-29.470613,-7.6710052,-32.325871,10.030225,-34.514969,1.2206193,-12.39494,-178.68456,-42.053902,26.53083,-37.849087,-167.30037,-29.417459,-7.8315368,-42.457542,23.470863,-14.377069,16.389471,-42.005211,-43.867008,-32.365559,9.6560125,-38.260612,-164.83301,-42.18438,-43.277042,-16.494658,151.45874
2513000000,-16.254278,10.713573,-34.410206,2.1072178,-29.466105,-8.9270878,-32.245613,9.0642576,-34.560509,0.55459011,-12.36988,-178.83089,-41.778763,26.740988,-38.059315,-170.05338,-29.410383,-9.092001,-42.246937,24.204676,-14.327888,15.842933,-41.857723,-44.423161,-32.295177,8.7036829,-38.429173,-167.38379,-42.031837,-43.836945,-16.509892,150.93091
2513500000,-16.275387,10.311579,-34.458462,1.2004663,-29.4603,-10.152489,-32.165466,7.9959888,-34.593143,-0.13972645,-12.345186,-178.98033,-41.521477,26.340181,-38.279655,-172.63429,-29.401423,-10.321576,-42.021221,24.254103,-14.283684,15.310496,-41.709354,-45.089073,-32.217735,7.6450443,-38.614998,-169.90494,-41.873798,-44.540993,-16.525719,150.41519
2514000000,-16.302374,9.8982668,-34.501328,0.34834129,-29.451231,-11.373883,-32.086777,6.8158917,-34.622139,-0.88746804,-12.319696,-179.13019,-41.295132,25.420372,-38.498508,-175.09883,-29.386835,-11.559397,-41.824013,23.707678,-14.239299,14.792236,-41.548557,-45.887505,-32.143333,6.5037665,-38.811333,-172.35883,-41.71516,-45.367077,-16.542959,149.89987
2514500000,-16.332132,9.5155611,-34.539909,-0.50074518,-29.4431,-12.62221,-32.017998,5.5654097,-34.647488,-1.6869949,-12.295304,-179.28658,-41.130005,24.126162,-38.713562,-177.45775,-29.375515,-12.85572,-41.679283,22.712233,-14.198335,14.279759,-41.382896,-46.858452,-32.072762,5.2670207,-39.012901,-174.70631,-41.549938,-46.36079,-16.55958,149.41792
2515000000,-16.367111,9.160593,-34.574532,-1.3414427,-29.440729,-13.879879,-31.956812,4.2330298,-34.676815,-2.5243652,-12.271787,-179.4415,-41.019218,22.670652,-38.928059,-179.70555,-29.372541,-14.163181,-41.593155,21.528534,-14.157369,13.782983,-41.227955,-48.03994,-32.014412,3.9750292,-39.224831,-176.9435,-41.394932,-47.516846,-16.574739,148.95276
2515500000,-16.410795,8.8344183,-34.601254,-2.2027197,-29.445559,-15.154578,-31.906898,2.8899448,-34.70163,-3.4144056,-12.248863,-179.59872,-40.952915,21.056938,-39.128506,178.08153,-29.378038,-15.478642,-41.559586,20.182974,-14.116609,13.297686,-41.082932,-49.282887,-31.963751,2.6380908,-39.431133,-179.11107,-41.252483,-48.777233,-16.587389,148.50403
2516000000,-16.461189,8.5596161,-34.630299,-3.1427727,-29.455145,-16.390226,-31.86672,1.4933386,-34.737926,-4.3720031,-12.224513,-179.74532,-40.956078,19.330488,-39.330692,175.82448,-29.393473,-16.771166,-41.595135,18.723278,-14.076762,12.816919,-40.93676,-50.672421,-31.922707,1.2536187,-39.636383,178.71742,-41.114414,-50.170822,-16.600061,148.03993
2516500000,-16.517214,8.3722048,-34.675365,-4.0872569,-29.47051,-17.600933,-31.835684,0.10899185,-34.793091,-5.3009062,-12.201106,-179.90353,-41.015667,17.650986,-39.548023,173.58498,-29.415754,-18.020048,-41.700966,17.305149,-14.038006,12.33521,-40.801098,-52.286095,-31.891476,-0.14232934,-39.857254,176.6496,-40.984947,-51.678074,-16.610703,147.62155
2517000000,-16.574944,8.2626362,-34.71946,-4.9352269,-29.482363,-18.799166,-31.812119,-1.2580153,-34.855839,-6.0767093,-12.180053,179.92665,-41.135059,16.048525,-39.765568,171.49991,-29.437294,-19.242117,-41.853027,16.132507,-14.001473,11.864859,-40.69215,-53.970501,-31.869305,-1.509142,-40.063206,174.72171,-40.880711,-53.336349,-16.620647,147.19873
2517500000,-16.63777,8.2363472,-34.769493,-5.7858887,-29.504141,-19.95808,-31.793844,-2.6742425,-34.916763,-6.8125792,-12.15801,179.77362,-41.33287,14.670719,-39.983253,169.47391,-29.468855,-20.397936,-42.09314,15.258788,-13.965568,11.420685,-40.608299,-55.75766,-31.850515,-2.9242392,-40.27227,172.89085,-40.789097,-55.055634,-16.628496,146.77892
2518000000,-16.695982,8.316514,-34.810303,-6.5489712,-29.520584,-21.05352,-31.785446,-4.0932574,-34.964584,-7.4500427,-12.137245,179.61203,-41.557693,13.747993,-40.184196,167.54324,-29.493389,-21.492653,-42.361534,14.972829,-13.930672,10.999685,-40.544277,-57.542465,-31.840721,-4.3309007,-40.461285,171.10898,-40.723747,-56.856777,-16.634058,146.37665
2518500000,-16.749279,8.4904404,-34.845592,-7.3251681,-29.530277,-22.147755,-31.791374,-5.4868245,-35.006149,-8.0922012,-12.116735,179.457,-41.788521,13.252681,-40.374477,165.54121,-29.51375,-22.562386,-42.606525,15.206684,-13.895109,10.603086,-40.499989,-59.236782,-31.84477,-5.708024,-40.627586,169.21638,-40.673992,-58.608189,-16.636251,145.96077
2519000000,-16.792427,8.740221,-34.88147,-8.0770731,-29.54047,-23.277679,-31.800983,-6.8110933,-35.041565,-8.6835556,-12.09528,179.30946,-42.03484,13.029806,-40.558853,163.44104,-29.528955,-23.664537,-42.848228,15.734212,-13.857679,10.225751,-40.456219,-60.950035,-31.852165,-7.0404325,-40.801735,167.26617,-40.642254,-60.329899,-16.634296,145.53903
2519500000,-16.822214,9.0433035,-34.906864,-8.8534956,-29.55158,-24.411379,-31.812246,-8.0810986,-35.0648,-9.3002062,-12.074189,179.16035,-42.282169,13.310684,-40.757755,161.28252,-29.54401,-24.759838,-43.070034,16.802479,-13.816562,9.8630714,-40.417721,-62.628101,-31.860744,-8.3208447,-40.983143,165.22836,-40.613392,-62.017342,-16.6294,145.11488
2520000000,-16.840014,9.3693247,-34.939663,-9.6450539,-29.566442,-25.557583,-31.814947,-9.3348446,-35.086826,-9.9632978,-12.053855,179.0047,-42.490269,14.002745,-40.985023,159.16196,-29.561708,-25.867554,-43.226311,18.318544,-13.773642,9.5071802,-40.378044,-64.379944,-31.864006,-9.612833,-41.200451,163.17598,-40.586494,-63.740044,-16.622877,144.67548
2520500000,-16.844284,9.7108402,-34.973953,-10.401504,-29.583775,-26.6607,-31.817377,-10.635284,-35.109844,-10.583688,-12.031373,178.86406,-42.640289,14.938915,-41.223198,157.14478,-29.57995,-26.951075,-43.296368,19.928646,-13.727495,9.148653,-40.35442,-66.21257,-31.868938,-10.941649,-41.431225,161.3369,-40.579117,-65.459221,-16.61401,144.22005
2521000000,-16.839314,10.045,-35.00507,-11.099375,-29.599466,-27.744165,-31.824514,-11.946675,-35.127193,-11.144207,-12.010814,178.69872,-42.748215,16.026747,-41.466373,155.33653,-29.595875,-28.013744,-43.310287,21.536297,-13.678057,8.7826195,-40.348274,-67.984009,-31.881126,-12.286856,-41.665325,159.66333,-40.582718,-67.115463,-16.603579,143.74689
2521500000,-16.821299,10.368933,-35.032967,-11.756417,-29.61183,-28.797222,-31.834089,-13.277205,-35.137264,-11.692367,-11.988525,178.53203,-42.803638,17.183142,-41.697777,153.6674,-29.60479,-29.069771,-43.263947,23.087244,-13.628038,8.3876333,-40.329887,-69.788643,-31.897713,-13.626873,-41.88129,158.23836,-40.569534,-68.71698,-16.595192,143.24664
2522000000,-16.792543,10.676702,-35.055149,-12.318092,-29.613819,-29.87628,-31.847408,-14.63125,-35.134182,-12.170863,-11.965718,178.35333,-42.817856,18.380238,-41.916019,152.08537,-29.605549,-30.145399,-43.164635,24.553669,-13.577494,7.9817243,-40.323948,-71.707947,-31.922602,-14.977702,-42.069977,156.87489,-40.56216,-70.463737,-16.588795,142.72906
2522500000,-16.755041,10.965525,-35.051521,-12.888345,-29.610735,-30.964493,-31.869003,-16.001831,-35.102306,-12.707769,-11.944406,178.15744,-42.762825,19.422338,-42.111294,150.53806,-29.604185,-31.281347,-42.998451,25.64304,-13.528549,7.5581074,-40.333397,-73.657272,-31.951836,-16.331739,-42.224819,155.58763,-40.559963,-72.217308,-16.584066,142.20071
2523000000,-16.705118,11.228567,-35.039364,-13.560521,-29.602097,-32.107098,-31.902891,-17.383991,-35.061649,-13.392598,-11.925042,177.94769,-42.674969,20.174736,-42.280773,148.95183,-29.601595,-32.4524,-42.821888,26.26903,-13.480144,7.1295562,-40.356144,-75.660187,-31.99379,-17.671213,-42.356094,154.15097,-40.565876,-74.031364,-16.580919,141.67073
2523500000,-16.645195,11.466777,-35.024101,-14.313799,-29.590534,-33.313965,-31.949242,-18.745295,-35.023323,-14.181912,-11.906352,177.74533,-42.584564,20.648581,-42.444313,147.22507,-29.59799,-33.686749,-42.668808,26.641584,-13.432984,6.6900167,-40.402287,-77.745972,-32.044144,-18.979986,-42.477402,152.58745,-40.591805,-75.946465,-16.580126,141.14929
2524000000,-16.5783,11.669886,-35.016331,-15.051781,-29.579151,-34.59935,-32.006592,-20.058805,-34.98716,-15.016398,-11.891787,177.52762,-42.488205,20.925163,-42.614746,145.42676,-29.598787,-34.977551,-42.537483,26.792641,-13.389007,6.2415037,-40.478409,-79.862572,-32.100838,-20.235128,-42.595203,150.93076,-40.637466,-77.826927,-16.58164,140.616
2524500000,-16.506031,11.822757,-34.995277,-15.784841,-29.569841,-35.969875,-32.069099,-21.302027,-34.946461,-15.885579,-11.877624,177.30907,-42.394432,20.960724,-42.792477,143.6769,-29.604187,-36.327576,-42.418079,26.882507,-13.34447,5.7989092,-40.586399,-81.892708,-32.162235,-21.44257,-42.721729,149.29803,-40.70245,-79.688194,-16.585194,140.09911
2525000000,-16.419207,11.935882,-34.968288,-16.616728,-29.569221,-37.41209,-32.135532,-22.526495,-34.903946,-16.850092,-11.865762,177.08832,-42.327946,20.691702,-42.95541,141.90213,-29.613819,-37.723846,-42.32753,26.901758,-13.300489,5.3549719,-40.722267,-83.803619,-32.226849,-22.627592,-42.83263,147.58167,-40.790127,-81.446808,-16.591408,139.58144
2525500000,-16.328844,11.962281,-34.957134,-17.513096,-29.573006,-38.922588,-32.214176,-23.721531,-34.874657,-17.921154,-11.856267,176.87968,-42.318874,20.627079,-43.127842,140.0222,-29.62858,-39.174854,-42.262711,27.232758,-13.256119,4.8963895,-40.881306,-85.514893,-32.302387,-23.796455,-42.944481,145.81323,-40.883064,-83.132095,-16.599174,139.07635
2526000000,-16.235033,11.8949,-34.945663,-18.363426,-29.595119,-40.54068,-32.308289,-24.817476,-34.847328,-18.983103,-11.849233,176.66255,-42.309784,20.537111,-43.308968,138.21004,-29.655655,-40.717999,-42.166321,27.550362,-13.217147,4.4275689,-41.055958,-86.992729,-32.387646,-24.893816,-43.057068,144.07153,-40.990227,-84.677193,-16.608744,138.59329
2526500000,-16.136295,11.74947,-34.928238,-19.265213,-29.631586,-42.186543,-32.410843,-25.805849,-34.82663,-20.113243,-11.843888,176.45491,-42.336208,20.531418,-43.490639,136.52574,-29.699474,-42.267944,-42.071018,27.875444,-13.181075,3.972019,-41.219112,-88.193336,-32.486073,-25.893112,-43.166378,142.41176,-41.085487,-86.065811,-16.620089,138.10225
2527000000,-16.038122,11.511985,-34.919395,-20.185837,-29.686031,-43.844749,-32.519939,-26.63093,-34.817745,-21.300581,-11.840099,176.25105,-42.387981,20.721165,-43.658131,134.89232,-29.757893,-43.843044,-41.976009,28.279127,-13.147043,3.5323534,-41.365196,-89.239235,-32.591389,-26.747488,-43.248402,140.74692,-41.165146,-87.442123,-16.631399,137.63783
2527500000,-15.945345,11.174199,-34.914928,-21.077406,-29.758709,-45.496094,-32.628235,-27.270088,-34.822395,-22.446877,-11.836363,176.0564,-42.459972,21.261648,-43.791767,133.26822,-29.831623,-45.398811,-41.87093,28.843115,-13.113873,3.1054776,-41.501923,-90.229195,-32.697617,-27.421309,-43.295563,139.01825,-41.259007,-88.822701,-16.646072,137.177
2528000000,-15.860155,10.745953,-34.904381,-21.949892,-29.845583,-47.139614,-32.720505,-27.67617,-34.830338,-23.558689,-11.83315,175.87256,-42.510303,22.253874,-43.906021,131.47752,-29.91503,-46.938526,-41.735561,29.507366,-13.081408,2.6952255,-41.610706,-90.999184,-32.791401,-27.866072,-43.324562,137.01288,-41.330437,-90.041687,-16.659906,136.73166
2528500000,-15.777216,10.28964,-34.892365,-22.823565,-29.948753,-48.765892,-32.786377,-28.006008,-34.839993,-24.653708,-11.830272,175.68799,-42.513134,23.673288,-44.01392,129.73613,-30.011187,-48.450821,-41.549877,30.23163,-13.050856,2.2973318,-41.690414,-91.881035,-32.859596,-28.219681,-43.349686,134.89984,-41.39819,-91.425705,-16.678511,136.29366
2529000000,-15.70634,9.7690458,-34.872654,-23.72772,-30.069334,-50.346035,-32.823227,-28.250652,-34.847797,-25.758791,-11.827456,175.50253,-42.443901,25.355049,-44.100727,127.84772,-30.120506,-49.948254,-41.317711,30.839073,-13.019162,1.9202343,-41.762993,-92.786964,-32.904404,-28.473232,-43.364731,132.5704,-41.461018,-92.833305,-16.69701,135.89433
2529500000,-15.644146,9.2154093,-34.845615,-24.672522,-30.203438,-51.871712,-32.832359,-28.497759,-34.858833,-26.895618,-11.823954,175.32277,-42.280479,27.038378,-44.172813,125.84181,-30.241983,-51.396282,-41.047134,31.201408,-12.987319,1.5492184,-41.826664,-93.688522,-32.91991,-28.703068,-43.37928,130.05139,-41.544044,-94.24382,-16.716587,135.49406
2530000000,-15.584438,8.6567001,-34.816689,-25.710781,-30.351091,-53.321918,-32.817234,-28.827507,-34.874851,-28.073832,-11.821939,175.12766,-42.025024,28.493715,-44.230286,123.61044,-30.373913,-52.793491,-40.75629,31.254206,-12.953039,1.1910646,-41.880013,-94.625046,-32.910877,-29.009911,-43.403667,127.21715,-41.62421,-95.640251,-16.736666,135.10677
2530500000,-15.531964,8.0925817,-34.800167,-26.816887,-30.512402,-54.703407,-32.791145,-29.223829,-34.90472,-29.279758,-11.81949,174.93777,-41.70956,29.521034,-44.2813,121.20395,-30.512623,-54.138664,-40.444889,31.005156,-12.917184,0.83817703,-41.928162,-95.577385,-32.890465,-29.390581,-43.433128,124.26204,-41.712269,-97.038315,-16.756763,134.73915
2531000000,-15.485436,7.53299,-34.791092,-27.937346,-30.685024,-56.002144,-32.756535,-29.717594,-34.951366,-30.441195,-11.817241,174.74356,-41.366116,30.060421,-44.323738,118.44437,-30.664371,-55.454685,-40.143776,30.359989,-12.878839,0.4821769,-41.968613,-96.636551,-32.85685,-29.838167,-43.472088,121.04118,-41.799797,-98.436348,-16.776682,134.37096
2531500000,-15.443804,6.9799843,-34.788345,-29.076952,-30.865583,-57.196686,-32.719975,-30.269234,-35.006344,-31.536663,-11.816508,174.53957,-41.022747,30.208302,-44.382263,115.41999,-30.825352,-56.700134,-39.862499,29.479443,-12.838428,0.11408192,-42.011288,-97.732193,-32.819794,-30.343491,-43.530251,117.58064,-41.904362,-99.786636,-16.797911,134.01669
2532000000,-15.404447,6.4477863,-34.797714,-30.219749,-31.053596,-58.318787,-32.680389,-30.866592,-35.074444,-32.561325,-11.815625,174.33035,-40.683731,29.956141,-44.481483,112.11352,-30.99407,-57.885254,-39.610439,28.397711,-12.798205,-0.27342233,-42.050339,-98.82338,-32.779182,-30.903824,-43.633518,113.94987,-42.001263,-101.03435,-16.819567,133.67642
2532500000,-15.363563,5.9421062,-34.818066,-31.325174,-31.251818,-59.359371,-32.641842,-31.480444,-35.141411,-33.437309,-11.814269,174.12793,-40.367672,29.437733,-44.614548,108.7043,-31.174686,-59.005157,-39.392193,27.222113,-12.759307,-0.67471254,-42.096439,-99.949348,-32.740562,-31.470039,-43.759975,110.21875,-42.108501,-102.30591,-16.843386,133.33194
2533000000,-15.330027,5.422853,-34.84008,-32.394325,-31.45896,-60.278908,-32.597855,-32.093513,-35.198605,-34.21294,-11.815671,173.90068,-40.06757,28.776918,-44.781441,105.19104,-31.367258,-60.045765,-39.192173,26.034334,-12.720891,-1.0838695,-42.14415,-101.08905,-32.693333,-32.037209,-43.923302,106.34934,-42.21801,-103.46367,-16.867537,133.01286
2533500000,-15.298479,4.9245458,-34.8563,-33.44978,-31.671541,-61.06612,-32.545952,-32.721157,-35.238663,-34.967609,-11.817439,173.67953,-39.789989,27.974985,-44.988258,101.72133,-31.571674,-60.937588,-39.012329,24.825764,-12.683309,-1.5010569,-42.19059,-102.2145,-32.638115,-32.639996,-44.134937,102.5541,-42.321568,-104.51472,-16.891314,132.72856
2534000000,-15.269941,4.4546747,-34.884853,-34.592625,-31.887062,-61.742432,-32.491302,-33.353168,-35.282001,-35.750999,-11.818925,173.46535,-39.525703,27.104473,-45.206074,98.294426,-31.783247,-61.73045,-38.839401,23.650415,-12.648182,-1.9178149,-42.228802,-103.27881,-32.578018,-33.237663,-44.359879,98.74099,-42.413448,-105.49694,-16.913822,132.46169
2534500000,-15.242447,4.001688,-34.93668,-35.661682,-32.101898,-62.264496,-32.424866,-33.974224,-35.335384,-36.497726,-11.822115,173.24022,-39.254242,26.077682,-45.43832,94.795525,-31.99983,-62.374325,-38.663803,22.474052,-12.614527,-2.3343923,-42.263412,-104.35536,-32.503048,-33.839783,-44.611729,94.898537,-42.487377,-106.33218,-16.933987,132.20799
