!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:41:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2511500000,-16.200207,12.204638,-34.369392,1.9156036,-29.504492,-4.3394799,-32.578957,11.788637,-34.443985,1.5479803,-12.429226,-178.1622,-44.150211,19.35603,-37.537739,-158.16335,-29.445219,-4.6014833,-44.088512,18.698936,-14.503782,17.21081,-41.66,-47.740562,-32.629303,11.553457,-37.579308,-158.28281,-41.732254,-48.17614,-16.571051,152.76874
2512000000,-16.216223,11.778387,-34.44241,1.1828009,-29.489662,-5.7023292,-32.51379,10.918015,-34.52248,0.83700418,-12.400557,-178.30806,-44.034916,22.10799,-37.722961,-161.05275,-29.430233,-5.9778919,-43.966179,21.368982,-14.451004,16.700788,-41.556232,-48.420853,-32.564442,10.671081,-37.755707,-161.0733,-41.634186,-48.861996,-16.589806,152.23657
2512500000,-16.231304,11.368701,-34.50156,0.43437409,-29.489098,-7.0298376,-32.445797,10.011672,-34.591545,0.11932532,-12.372862,-178.46114,-43.835716,24.495958,-37.928646,-163.86134,-29.428507,-7.3185954,-43.754959,23.668697,-14.39795,16.200787,-41.460335,-49.122681,-32.498386,9.7677689,-37.950623,-163.7981,-41.53648,-49.611076,-16.606792,151.73541
2513000000,-16.246138,10.956031,-34.553314,-0.29014155,-29.487984,-8.2761345,-32.372032,9.0705385,-34.652718,-0.57152033,-12.345274,-178.60678,-43.536289,26.124485,-38.152981,-166.56447,-29.426868,-8.5705099,-43.461033,25.198523,-14.348204,15.693985,-41.365234,-49.953136,-32.423771,8.8137083,-38.157246,-166.39587,-41.440823,-50.437134,-16.62472,151.2429
2513500000,-16.263565,10.535169,-34.597408,-1.0569326,-29.482712,-9.4843225,-32.295528,8.0411386,-34.705589,-1.2798817,-12.318808,-178.75575,-43.213062,26.848312,-38.387753,-169.09453,-29.424059,-9.7843561,-43.146881,25.886803,-14.301137,15.191278,-41.272915,-50.822262,-32.348137,7.7707438,-38.371239,-168.87097,-41.346806,-51.310589,-16.642956,150.76874
2514000000,-16.288364,10.108958,-34.631493,-1.8469406,-29.474693,-10.691581,-32.221348,6.8971438,-34.750546,-1.9684819,-12.292111,-178.90257,-42.908237,26.879274,-38.624191,-171.45622,-29.413712,-10.989864,-42.858295,25.911886,-14.253767,14.693723,-41.175552,-51.728531,-32.275913,6.6350684,-38.586166,-171.21136,-41.250225,-52.262383,-16.662594,150.29347
2514500000,-16.316637,9.710803,-34.665794,-2.6817367,-29.468199,-11.92074,-32.153442,5.6713719,-34.783207,-2.7106211,-12.26594,-179.05272,-42.660389,26.301546,-38.860302,-173.67581,-29.405094,-12.231372,-42.62096,25.344597,-14.209071,14.197405,-41.069042,-52.691021,-32.208015,5.4184847,-38.800999,-173.49974,-41.149235,-53.239567,-16.680504,149.86014
2515000000,-16.349886,9.3431139,-34.699532,-3.5615342,-29.465727,-13.15988,-32.095112,4.3760905,-34.818108,-3.4772592,-12.240109,-179.20181,-42.463448,25.479122,-39.080746,-175.7618,-29.400871,-13.473179,-42.440128,24.516676,-14.165292,13.704135,-40.956341,-53.767303,-32.150738,4.1409507,-39.00769,-175.67012,-41.042767,-54.333065,-16.697023,149.44717
2515500000,-16.391138,9.0084629,-34.729553,-4.4729028,-29.467678,-14.38758,-32.045921,3.0602376,-34.843494,-4.2997122,-12.214704,-179.3511,-42.322647,24.353838,-39.288239,-177.8161,-29.404556,-14.715322,-42.301243,23.44241,-14.122902,13.21962,-40.851326,-54.902481,-32.104141,2.8202319,-39.20578,-177.86261,-40.943638,-55.481678,-16.709702,149.06364
2516000000,-16.439825,8.7192287,-34.766083,-5.4776835,-29.473991,-15.594436,-32.003567,1.7083859,-34.873878,-5.2228961,-12.187425,-179.48921,-42.244682,23.060759,-39.500072,-179.94229,-29.40918,-15.930013,-42.231697,22.199625,-14.080089,12.737638,-40.733582,-56.143341,-32.063595,1.4722043,-39.410564,179.91188,-40.828236,-56.7467,-16.720364,148.66866
2516500000,-16.493828,8.5140133,-34.823689,-6.4947929,-29.482843,-16.770672,-31.974276,0.33231106,-34.924049,-6.1655312,-12.160427,-179.63647,-42.239502,21.746778,-39.718006,177.99704,-29.417114,-17.126286,-42.231079,20.932482,-14.039229,12.249133,-40.617397,-57.614292,-32.033836,0.10907626,-39.62981,177.70708,-40.723595,-58.214569,-16.727211,148.32292
2517000000,-16.549927,8.3870001,-34.889843,-7.4190583,-29.486834,-17.950533,-31.954014,-1.0491862,-34.981667,-7.0046692,-12.134254,-179.80249,-42.279823,20.55974,-39.938435,176.04831,-29.422054,-18.324074,-42.284119,19.765985,-14.001007,11.765394,-40.526169,-59.25103,-32.014038,-1.2662112,-39.854527,175.64842,-40.635994,-59.797188,-16.730143,147.97256
2517500000,-16.611376,8.344965,-34.963821,-8.266386,-29.496328,-19.083294,-31.942377,-2.4664218,-35.038002,-7.80653,-12.106728,-179.95738,-42.391907,19.609575,-40.145554,174.13016,-29.434942,-19.459913,-42.421772,18.899225,-13.964893,11.303413,-40.458481,-60.918526,-32.003433,-2.670562,-40.076843,173.66219,-40.569298,-61.470455,-16.729004,147.60995
2518000000,-16.668793,8.4012985,-35.025997,-9.0295925,-29.498751,-20.228621,-31.945602,-3.8702846,-35.086693,-8.5242081,-12.080035,179.87292,-42.527065,19.116381,-40.342358,172.23918,-29.438643,-20.598255,-42.56953,18.47707,-13.930963,10.866022,-40.409199,-62.623573,-32.005886,-4.0569205,-40.285419,171.75731,-40.514877,-63.133762,-16.723911,147.25018
2518500000,-16.721622,8.5536871,-35.086334,-9.8268061,-29.495928,-21.387285,-31.963995,-5.2130337,-35.133362,-9.289197,-12.053253,179.70045,-42.654961,18.941149,-40.522148,170.1823,-29.440332,-21.760469,-42.698788,18.457247,-13.897017,10.455711,-40.375877,-64.247429,-32.02422,-5.3814526,-40.482929,169.75981,-40.483788,-64.72905,-16.715092,146.86153
2519000000,-16.765556,8.7781563,-35.145683,-10.573842,-29.496555,-22.608931,-31.99164,-6.4566908,-35.179569,-9.9976521,-12.025183,179.52814,-42.781448,18.906103,-40.721413,168.04208,-29.443274,-22.981956,-42.819908,18.540462,-13.862729,10.071033,-40.340488,-65.886322,-32.048454,-6.6195912,-40.685516,167.67395,-40.451988,-66.353386,-16.701689,146.45438
2519500000,-16.795301,9.0636482,-35.199829,-11.301655,-29.501842,-23.849791,-32.015232,-7.595098,-35.220306,-10.693839,-11.997716,179.34578,-42.909161,19.206326,-40.937351,165.89359,-29.450563,-24.210848,-42.935379,18.956972,-13.824028,9.7075138,-40.310081,-67.541054,-32.070892,-7.7538409,-40.903149,165.49518,-40.420536,-67.978058,-16.684908,146.02686
2520000000,-16.812691,9.3737564,-35.256145,-12.012218,-29.515036,-25.104855,-32.027008,-8.6791458,-35.261478,-11.412214,-11.973183,179.14355,-42.99781,19.799379,-41.187801,163.78593,-29.466125,-25.441397,-43.010475,19.694284,-13.782948,9.3590212,-40.276752,-69.267723,-32.080799,-8.8456793,-41.148418,163.39272,-40.391575,-69.693665,-16.667898,145.57481
2520500000,-16.816729,9.6947536,-35.319069,-12.654984,-29.530529,-26.327177,-32.032406,-9.7870836,-35.305515,-12.108096,-11.947427,178.94856,-43.033642,20.472652,-41.453442,161.87805,-29.482147,-26.650534,-43.030869,20.471218,-13.73813,9.0108328,-40.272987,-71.107361,-32.08271,-9.9410553,-41.409142,161.50035,-40.378307,-71.470016,-16.650234,145.0972
2521000000,-16.812597,9.996563,-35.376408,-13.218887,-29.549459,-27.533396,-32.03582,-10.890473,-35.348473,-12.748029,-11.926004,178.72501,-43.048027,21.123728,-41.719559,160.14465,-29.500216,-27.84606,-43.021225,21.194542,-13.689316,8.6562185,-40.29488,-72.85508,-32.08202,-11.067508,-41.673748,159.79353,-40.389912,-73.238518,-16.632368,144.59865
2521500000,-16.795189,10.286463,-35.428486,-13.726405,-29.564667,-28.73312,-32.035469,-12.015959,-35.389191,-13.320655,-11.904488,178.50487,-43.027374,21.661173,-41.975723,158.6196,-29.517612,-29.037802,-42.983406,21.775099,-13.639527,8.2700624,-40.311211,-74.498672,-32.078606,-12.206675,-41.926804,158.25165,-40.407993,-74.941307,-16.616991,144.07242
2522000000,-16.770527,10.563706,-35.468449,-14.078614,-29.581228,-29.949604,-32.031467,-13.162996,-35.421993,-13.760079,-11.884375,178.27953,-42.990662,22.237486,-42.205166,157.14612,-29.533628,-30.233925,-42.935936,22.383863,-13.58814,7.8724461,-40.334358,-76.184456,-32.076263,-13.378276,-42.157612,156.81566,-40.434547,-76.657211,-16.605419,143.51761
2522500000,-16.736227,10.823245,-35.473274,-14.442522,-29.601437,-31.17449,-32.025826,-14.388232,-35.418407,-14.209123,-11.86652,178.04712,-42.914112,22.637691,-42.408455,155.82182,-29.551378,-31.428885,-42.842297,22.835491,-13.538883,7.4510627,-40.363674,-77.79464,-32.071735,-14.611664,-42.35799,155.49083,-40.469311,-78.310822,-16.59568,142.94934
2523000000,-16.690859,11.060971,-35.46212,-14.920753,-29.618963,-32.378876,-32.029102,-15.673691,-35.403065,-14.817899,-11.850842,177.80876,-42.843521,22.846169,-42.583275,154.3864,-29.567783,-32.642319,-42.739643,23.036829,-13.490045,7.0224409,-40.393005,-79.460876,-32.076374,-15.911179,-42.523697,153.98122,-40.503868,-79.961105,-16.588713,142.37476
2523500000,-16.638058,11.272428,-35.447311,-15.460812,-29.635557,-33.613617,-32.045334,-16.991022,-35.388828,-15.481033,-11.836265,177.58662,-42.765419,22.966391,-42.752396,152.7478,-29.580969,-33.878094,-42.644367,23.119177,-13.442349,6.5852752,-40.435886,-81.125992,-32.094162,-17.228085,-42.685722,152.38403,-40.545277,-81.59922,-16.585648,141.80696
2524000000,-16.579063,11.461851,-35.429298,-16.041992,-29.653868,-34.866505,-32.074718,-18.284472,-35.376644,-16.182459,-11.825233,177.35536,-42.693832,22.953989,-42.929947,151.03783,-29.59631,-35.155209,-42.552776,22.993546,-13.397725,6.13024,-40.484932,-82.77301,-32.12397,-18.520741,-42.852394,150.64407,-40.592861,-83.225479,-16.58601,141.22145
2524500000,-16.516346,11.614964,-35.401333,-16.665915,-29.668921,-36.157963,-32.112442,-19.549335,-35.354511,-16.92,-11.813497,177.13023,-42.631214,22.88162,-43.124275,149.33499,-29.612057,-36.459122,-42.475842,22.702059,-13.353021,5.6802611,-40.535587,-84.383324,-32.160786,-19.780666,-43.036701,148.95351,-40.64624,-84.829613,-16.591383,140.66788
2525000000,-16.438272,11.744305,-35.368317,-17.381247,-29.688215,-37.494473,-32.1586,-20.782761,-35.331421,-17.760086,-11.802823,176.90279,-42.585804,22.588686,-43.309158,147.62497,-29.63122,-37.837296,-42.42799,22.174026,-13.309679,5.227613,-40.589596,-85.96035,-32.206608,-21.038372,-43.20752,147.15823,-40.699032,-86.412926,-16.600109,140.11676
2525500000,-16.356638,11.800214,-35.341324,-18.190481,-29.70842,-38.892578,-32.219254,-22.009558,-35.32114,-18.660189,-11.793888,176.68521,-42.593128,22.426605,-43.503307,145.83693,-29.653416,-39.248631,-42.442066,21.901115,-13.266087,4.7613764,-40.656879,-87.597511,-32.269119,-22.254896,-43.393459,145.27477,-40.760235,-88.008812,-16.611345,139.58949
2526000000,-16.270966,11.78251,-35.311642,-18.972651,-29.739052,-40.382126,-32.291485,-23.112074,-35.312336,-19.530478,-11.78684,176.45575,-42.593056,22.239569,-43.717091,144.1423,-29.68988,-40.782051,-42.449635,21.591038,-13.228447,4.2867789,-40.727509,-89.148468,-32.342449,-23.397875,-43.592983,143.49368,-40.836876,-89.527077,-16.624697,139.08873
2526500000,-16.177876,11.704869,-35.281967,-19.899939,-29.78385,-41.903442,-32.371662,-24.115572,-35.30645,-20.453716,-11.781389,176.23375,-42.630611,22.129587,-43.912365,142.56558,-29.743187,-42.299534,-42.508327,21.410007,-13.19455,3.8262682,-40.804333,-90.638435,-32.424599,-24.395235,-43.784298,141.85513,-40.907528,-91.020767,-16.640293,138.59271
2527000000,-16.081852,11.53944,-35.262608,-20.875954,-29.845915,-43.440151,-32.457592,-24.982599,-35.312141,-21.387192,-11.777404,176.00882,-42.701332,22.254827,-44.100418,141.08456,-29.809414,-43.82806,-42.596512,21.518456,-13.162688,3.3823581,-40.875172,-92.14679,-32.510376,-25.26963,-43.95882,140.27487,-40.984055,-92.521011,-16.655226,138.13605
2527500000,-15.987433,11.271508,-35.255646,-21.819649,-29.92185,-44.96682,-32.539463,-25.69063,-35.322674,-22.272318,-11.774113,175.78757,-42.800903,22.805851,-44.253529,139.63879,-29.886824,-45.323612,-42.703537,22.020866,-13.131633,2.9628389,-40.961353,-93.693275,-32.596584,-25.976175,-44.109924,138.65117,-41.079624,-94.010323,-16.672379,137.68327
2528000000,-15.899146,10.908102,-35.245575,-22.759007,-30.007908,-46.485294,-32.607353,-26.204077,-35.324715,-23.103876,-11.771744,175.57571,-42.874763,23.905865,-44.388855,137.98109,-29.976807,-46.818348,-42.785912,23.094278,-13.100792,2.5592151,-41.059731,-94.936211,-32.665573,-26.488295,-44.243069,136.82758,-41.175289,-95.268494,-16.688135,137.25537
2528500000,-15.809472,10.500457,-35.237991,-23.702585,-30.108473,-47.955433,-32.65638,-26.637272,-35.323475,-23.944574,-11.770808,175.36089,-42.88073,25.451357,-44.512016,136.34433,-30.076538,-48.27705,-42.80854,24.625666,-13.071722,2.168318,-41.151569,-96.263329,-32.713707,-26.919703,-44.378555,135.04915,-41.261318,-96.552055,-16.708225,136.83557
2529000000,-15.731453,10.014413,-35.225029,-24.668821,-30.217262,-49.408195,-32.676022,-27.004417,-35.317451,-24.834192,-11.770747,175.14352,-42.804317,27.24902,-44.614029,134.48561,-30.186695,-49.708988,-42.744671,26.390953,-13.041148,1.7984499,-41.241936,-97.514717,-32.735378,-27.292934,-44.503231,133.05652,-41.348347,-97.729118,-16.726917,136.46335
2529500000,-15.662082,9.4787579,-35.216255,-25.701059,-30.340141,-50.811718,-32.672104,-27.392649,-35.309349,-25.747643,-11.770842,174.93449,-42.624313,28.954483,-44.707893,132.45314,-30.309948,-51.109505,-42.578972,28.187431,-13.010208,1.4350605,-41.324287,-98.677505,-32.728279,-27.684784,-44.615501,130.98569,-41.425659,-98.900513,-16.745508,136.08649
2530000000,-15.596492,8.923275,-35.21027,-26.783966,-30.471956,-52.159271,-32.64539,-27.86739,-35.303394,-26.767473,-11.773271,174.71684,-42.363777,30.358524,-44.794312,130.19748,-30.442356,-52.4716,-42.330135,29.692049,-12.978005,1.0884026,-41.40255,-99.781738,-32.700001,-28.14905,-44.733116,128.6953,-41.491203,-100.00392,-16.763683,135.72337
2530500000,-15.539377,8.3581753,-35.222416,-27.952814,-30.613306,-53.473068,-32.608902,-28.446306,-35.310303,-27.852282,-11.776046,174.50732,-42.050991,31.377264,-44.880192,127.76366,-30.586329,-53.776142,-42.014839,30.777386,-12.94292,0.74213904,-41.470539,-100.89176,-32.660755,-28.732449,-44.83881,126.33947,-41.554176,-101.1031,-16.781357,135.37685
2531000000,-15.489874,7.7988477,-35.25248,-29.087851,-30.764492,-54.724274,-32.569355,-29.121328,-35.335514,-28.930241,-11.779123,174.30487,-41.707359,31.899857,-44.964169,124.92631,-30.741161,-55.012722,-41.674774,31.336472,-12.905866,0.3963702,-41.52438,-101.95329,-32.620216,-29.437517,-44.942532,123.67659,-41.600765,-102.22064,-16.798672,135.03365
2531500000,-15.446055,7.2469206,-35.296024,-30.152369,-30.924486,-55.898483,-32.531525,-29.898663,-35.374615,-29.950092,-11.783184,174.09747,-41.358227,32.013546,-45.076935,121.79991,-30.903214,-56.16288,-41.323383,31.514482,-12.866975,0.040284052,-41.577343,-103.11301,-32.583817,-30.219063,-45.061089,120.70049,-41.650845,-103.37794,-16.815508,134.69301
2532000000,-15.403982,6.7218356,-35.350868,-31.10709,-31.090019,-57.016457,-32.502899,-30.704823,-35.423439,-30.873388,-11.78656,173.88963,-41.02655,31.785662,-45.236546,118.42222,-31.068043,-57.255005,-40.979801,31.294247,-12.828174,-0.32999724,-41.617512,-104.21363,-32.55402,-31.046642,-45.224468,117.47041,-41.685398,-104.51572,-16.832508,134.35799
2532500000,-15.360835,6.2290363,-35.407661,-31.927597,-31.263531,-58.07637,-32.483498,-31.489279,-35.476765,-31.673439,-11.788673,173.68887,-40.716324,31.286573,-45.430332,114.99567,-31.240013,-58.289219,-40.667248,30.816845,-12.790015,-0.71111763,-41.655746,-105.36565,-32.531174,-31.845528,-45.423203,114.11999,-41.722549,-105.71902,-16.851479,134.00974
2533000000,-15.324328,5.7305241,-35.452946,-32.611195,-31.449999,-59.095257,-32.459713,-32.237251,-35.515656,-32.337009,-11.793162,173.46358,-40.424904,30.65206,-45.679085,111.43744,-31.422661,-59.265491,-40.36261,30.157885,-12.752116,-1.098879,-41.689201,-106.5453,-32.508865,-32.59708,-45.66206,110.71874,-41.758671,-106.94489,-16.871214,133.6842
2533500000,-15.287395,5.2567191,-35.479076,-33.259045,-31.643879,-60.022263,-32.432224,-32.955711,-35.539951,-32.981308,-11.797636,173.24001,-40.150383,29.878311,-45.981976,107.99107,-31.61392,-60.175598,-40.084526,29.330612,-12.713904,-1.4906176,-41.70792,-107.75028,-32.484978,-33.319542,-45.949497,107.38256,-41.786106,-108.16698,-16.890768,133.38573
2534000000,-15.250746,4.802918,-35.498077,-33.982208,-31.850168,-60.829712,-32.399422,-33.633923,-35.556084,-33.663239,-11.80176,173.01921,-39.885799,29.042593,-46.296749,104.59533,-31.81576,-60.960629,-39.823986,28.474573,-12.678048,-1.8868742,-41.722496,-109.0349,-32.453751,-33.994324,-46.241608,104.13008,-41.807846,-109.40343,-16.910801,133.10106
2534500000,-15.214606,4.3506837,-35.527668,-34.717293,-32.061211,-61.515579,-32.349068,-34.279705,-35.577747,-34.329548,-11.808118,172.78639,-39.615917,28.083755,-46.638577,101.20943,-32.022331,-61.658794,-39.567337,27.492928,-12.642227,-2.2852142,-41.738983,-110.33067,-32.410126,-34.647167,-46.559292,100.75374,-41.81979,-110.65157,-16.928524,132.82518
