!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:12:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506000000,-16.946117,20.158415,-38.283363,12.590894,-33.404007,14.098433,-32.84557,-3.108217,-38.43235,12.581032,-12.729944,-176.69662,-40.341469,-0.19314516,-43.015617,-119.81863,-33.336803,13.940847,-40.266296,0.19129065,-15.135312,21.039774,-35.385483,-28.569502,-32.927475,-3.1173079,-43.020252,-120.41036,-35.475563,-28.748196,-16.020348,160.53897
2506500000,-16.906212,19.697802,-38.406216,11.148502,-33.302177,13.158181,-32.876595,-3.6611347,-38.552979,11.16993,-12.708817,-176.87823,-40.634468,-1.5882757,-42.8867,-124.09055,-33.23753,12.949884,-40.547066,-1.181002,-15.090357,20.596769,-35.373417,-29.091589,-32.946571,-3.6425767,-42.882381,-124.62977,-35.467106,-29.297718,-15.998699,159.89331
2507000000,-16.87093,19.221899,-38.548439,9.7887163,-33.197903,12.123937,-32.886578,-4.1924472,-38.695816,9.8412552,-12.687091,-177.03157,-40.980747,-2.7774372,-42.805107,-128.61343,-33.136101,11.912976,-40.880737,-2.3500245,-15.042828,20.159309,-35.345829,-29.703739,-32.946144,-4.1776605,-42.794201,-129.1219,-35.447632,-29.907145,-15.981795,159.21014
2507500000,-16.832848,18.758709,-38.709808,8.5366316,-33.094833,10.99291,-32.883762,-4.7831154,-38.858456,8.5822878,-12.6666,-177.18909,-41.365234,-3.5755253,-42.769615,-133.30841,-33.038525,10.776443,-41.249382,-3.1734729,-14.99225,19.733454,-35.309505,-30.431911,-32.93705,-4.8131242,-42.743763,-133.79099,-35.421753,-30.609701,-15.970603,158.51222
2508000000,-16.800825,18.273737,-38.883938,7.4169374,-33.001221,9.803772,-32.880608,-5.4637909,-39.035137,7.4092169,-12.64557,-177.33121,-41.774483,-3.9747219,-42.785698,-138.09485,-32.948521,9.5945988,-41.646633,-3.5778785,-14.940886,19.308189,-35.275784,-31.276249,-32.928726,-5.5368352,-42.747868,-138.58954,-35.391281,-31.424994,-15.964878,157.80688
2508500000,-16.771307,17.793238,-39.05862,6.3829007,-32.920097,8.5913391,-32.879456,-6.1642971,-39.213993,6.3866353,-12.622961,-177.45702,-42.185932,-3.8901334,-42.840698,-142.8886,-32.870171,8.3884678,-42.057198,-3.5617006,-14.884863,18.887615,-35.247517,-32.199196,-32.924538,-6.2842317,-42.804306,-143.33548,-35.366776,-32.324318,-15.964224,157.09814
2509000000,-16.749846,17.296434,-39.234001,5.379446,-32.841366,7.3540006,-32.87849,-6.8617601,-39.401913,5.388648,-12.601431,-177.59927,-42.58857,-3.2669349,-42.938309,-147.5899,-32.795204,7.1539431,-42.459293,-2.9121327,-14.828032,18.463158,-35.230881,-33.18222,-32.925968,-7.0227585,-42.896244,-148.03331,-35.35582,-33.2514,-15.965645,156.40509
2509500000,-16.732847,16.817513,-39.414837,4.4287987,-32.770828,6.0801287,-32.877411,-7.5536056,-39.600002,4.5444169,-12.57708,-177.73528,-42.948524,-2.0839689,-43.063416,-152.16626,-32.726208,5.9114823,-42.813152,-1.8033975,-14.767775,18.029633,-35.222771,-34.113926,-32.927876,-7.7356486,-43.01292,-152.5986,-35.34922,-34.142811,-15.970305,155.71582
2510000000,-16.723902,16.350042,-39.609276,3.5545523,-32.704926,4.7674084,-32.873016,-8.1972275,-39.806923,3.8103764,-12.551005,-177.86526,-43.253738,-0.56307411,-43.195549,-156.68149,-32.660378,4.6130643,-43.118099,-0.28936464,-14.706002,17.587051,-35.217796,-35.013584,-32.928204,-8.4054947,-43.150127,-157.13313,-35.343472,-35.015434,-15.978609,155.02303
2510500000,-16.724972,15.88745,-39.823174,2.821166,-32.656338,3.4205055,-32.858734,-8.8070002,-40.025558,3.2830405,-12.526306,-178.01181,-43.499146,1.2494568,-43.337547,-161.18893,-32.605091,3.2707922,-43.351563,1.5767084,-14.644686,17.118992,-35.20929,-35.857685,-32.918968,-9.0462437,-43.286663,-161.6947,-35.333153,-35.848103,-15.987197,154.37062
2511000000,-16.728161,15.461928,-40.043716,2.3474364,-32.617596,2.070864,-32.835972,-9.4480095,-40.237209,3.0097332,-12.501412,-178.15373,-43.648613,3.4600835,-43.494312,-165.7428,-32.563438,1.9194802,-43.484085,3.6853237,-14.583078,16.634579,-35.190327,-36.690075,-32.900764,-9.6776161,-43.442223,-166.33723,-35.314468,-36.656864,-15.99899,153.71255
2511500000,-16.734249,15.071367,-40.236607,2.137171,-32.589016,0.74116266,-32.804333,-10.078734,-40.420319,2.9762285,-12.475789,-178.28633,-43.678703,5.6418424,-43.669968,-170.36478,-32.538277,0.59517837,-43.512173,5.6966667,-14.523228,16.133572,-35.162094,-37.565804,-32.875233,-10.324157,-43.619381,-170.98232,-35.284149,-37.49942,-16.013538,153.07175
2512000000,-16.743519,14.702425,-40.408611,2.0476284,-32.56525,-0.50774407,-32.765224,-10.743863,-40.567707,3.0609832,-12.450693,-178.43188,-43.624607,7.5101304,-43.88139,-174.95972,-32.512794,-0.64983433,-43.463333,7.5914965,-14.470559,15.606312,-35.134583,-38.555916,-32.839874,-10.966143,-43.826015,-175.48827,-35.256001,-38.478657,-16.030888,152.45134
2512500000,-16.752117,14.360524,-40.553078,2.002835,-32.552418,-1.7509291,-32.716938,-11.405772,-40.676033,3.1435273,-12.426184,-178.5791,-43.503757,9.2453613,-44.12289,-179.51173,-32.50095,-1.8997579,-43.350681,9.2380457,-14.418508,15.096208,-35.112968,-39.512672,-32.794136,-11.636798,-44.05711,-179.95313,-35.236115,-39.408318,-16.047791,151.86186
2513000000,-16.75897,14.022135,-40.67157,1.9939816,-32.534203,-2.9063075,-32.649666,-12.124843,-40.754562,3.247978,-12.401284,-178.7157,-43.292915,10.432969,-44.386059,176.0631,-32.486137,-3.0486612,-43.144283,10.379181,-14.36919,14.582526,-35.091232,-40.492485,-32.73341,-12.312943,-44.307426,175.66508,-35.208851,-40.348206,-16.065653,151.28059
2513500000,-16.766567,13.691373,-40.760662,1.9109318,-32.511131,-4.0544624,-32.574028,-12.940269,-40.808529,3.1537361,-12.377052,-178.85373,-43.034115,10.883746,-44.657646,171.86621,-32.463959,-4.1914272,-42.885822,10.800892,-14.32378,14.072976,-35.070232,-41.447823,-32.659523,-13.102854,-44.565212,171.44298,-35.178806,-41.285145,-16.083864,150.7197
2514000000,-16.778978,13.352901,-40.837772,1.7614765,-32.481762,-5.2461843,-32.49324,-13.892614,-40.847008,2.9446352,-12.351852,-178.99246,-42.787754,10.598956,-44.91597,167.84769,-32.439548,-5.3808312,-42.640114,10.485583,-14.278522,13.57667,-35.042545,-42.409046,-32.579239,-14.017956,-44.82243,167.36858,-35.14061,-42.242161,-16.103376,150.16043
2514500000,-16.792101,13.044566,-40.90781,1.5537709,-32.459953,-6.4977674,-32.413109,-14.955224,-40.878914,2.5442805,-12.326946,-179.14001,-42.589607,9.7641497,-45.164951,163.85179,-32.417389,-6.6000671,-42.435192,9.5869608,-14.235906,13.081056,-35.004787,-43.374702,-32.497967,-15.042652,-45.068375,163.29987,-35.097332,-43.237442,-16.122311,149.63803
2515000000,-16.807922,12.754851,-40.983025,1.2311028,-32.446072,-7.7692513,-32.338177,-16.129978,-40.924374,2.0620625,-12.30342,-179.28459,-42.449146,8.5551672,-45.411114,159.98892,-32.404102,-7.8389125,-42.295174,8.3483934,-14.193355,12.594346,-34.965492,-44.424129,-32.420036,-16.182482,-45.314037,159.37392,-35.055679,-44.316349,-16.1399,149.13718
2515500000,-16.83007,12.489648,-41.049366,0.88931578,-32.44347,-9.0735998,-32.272331,-17.389336,-40.9669,1.4575478,-12.280285,-179.43126,-42.341312,7.1583114,-45.621452,156.17909,-32.401356,-9.0728617,-42.202145,6.9134684,-14.150929,12.116336,-34.925411,-45.451405,-32.350697,-17.410572,-45.536999,155.42572,-35.013184,-45.402103,-16.154623,148.65927
2516000000,-16.859404,12.261363,-41.126083,0.35556525,-32.45364,-10.330517,-32.218025,-18.727234,-41.041416,0.70864326,-12.256161,-179.56599,-42.303528,5.4975791,-45.815037,152.214,-32.406776,-10.286416,-42.173004,5.2045403,-14.10878,11.636272,-34.87571,-46.581272,-32.290066,-18.740793,-45.739906,151.37479,-34.962265,-46.553295,-16.167894,148.16791
2516500000,-16.892302,12.113297,-41.248222,-0.069255017,-32.469215,-11.529018,-32.1749,-20.093657,-41.167572,-0.026074467,-12.232485,-179.70561,-42.330997,3.7500079,-46.019554,148.10976,-32.417358,-11.439607,-42.203442,3.4467938,-14.068146,11.153565,-34.828697,-47.793243,-32.241932,-20.121607,-45.94923,147.27136,-34.917622,-47.781086,-16.178362,147.7211
2517000000,-16.925896,12.03485,-41.362263,-0.20479462,-32.486282,-12.685231,-32.146992,-21.478077,-41.301548,-0.37923932,-12.210025,-179.85838,-42.415009,1.9682351,-46.239796,144.12726,-32.424423,-12.570168,-42.289665,1.6949049,-14.030241,10.676299,-34.791164,-49.059029,-32.208305,-21.509815,-46.181,143.26144,-34.884346,-49.070427,-16.187042,147.2695
2517500000,-16.96273,12.030346,-41.459179,-0.25961253,-32.513264,-13.717915,-32.124004,-22.8638,-41.430897,-0.60053402,-12.186112,-179.99153,-42.590553,0.26451501,-46.441139,140.1718,-32.442066,-13.604025,-42.466934,-0.031512074,-13.993478,10.224163,-34.760143,-50.341717,-32.183014,-22.910194,-46.412117,139.26855,-34.853127,-50.354774,-16.193783,146.81583
2518000000,-16.993271,12.101427,-41.529179,-0.23532058,-32.525715,-14.701438,-32.1092,-24.259176,-41.533867,-0.6925596,-12.162361,179.86572,-42.813213,-1.0964743,-46.638992,136.27037,-32.446079,-14.602038,-42.691803,-1.38007,-13.958455,9.7933083,-34.730618,-51.630882,-32.167816,-24.329094,-46.615532,135.45041,-34.824036,-51.664776,-16.196995,146.37544
2518500000,-17.019632,12.248485,-41.591999,-0.38314611,-32.529552,-15.685511,-32.106537,-25.638866,-41.636463,-0.80491155,-12.137802,179.72218,-43.058815,-2.1337702,-46.781689,132.34862,-32.44212,-15.615774,-42.940414,-2.4213417,-13.923254,9.3881168,-34.704128,-52.920399,-32.165462,-25.705187,-46.789803,131.63156,-34.796055,-52.948563,-16.19672,145.91348
2519000000,-17.037169,12.446181,-41.661751,-0.49031192,-32.52953,-16.701618,-32.111053,-26.970343,-41.728069,-0.91906857,-12.111462,179.58092,-43.344059,-3.0012586,-46.903358,128.24269,-32.438519,-16.661777,-43.233353,-3.3524914,-13.886682,9.0069675,-34.671799,-54.256329,-32.16856,-27.051897,-46.941456,127.66154,-34.766895,-54.301521,-16.192125,145.44078
2519500000,-17.042219,12.681674,-41.728607,-0.68201274,-32.528782,-17.720665,-32.112789,-28.231619,-41.822853,-0.97038603,-12.085889,179.42918,-43.670994,-3.5141091,-47.032059,123.89544,-32.433922,-17.743164,-43.578041,-3.8154759,-13.846302,8.6450987,-34.639198,-55.652042,-32.173191,-28.323988,-47.06789,123.47016,-34.739464,-55.69828,-16.185051,144.95599
2520000000,-17.037977,12.927395,-41.808681,-0.86172915,-32.531445,-18.762167,-32.108814,-29.489206,-41.91946,-1.0116322,-12.061233,179.26289,-44.008255,-3.4732277,-47.201847,119.27,-32.435326,-18.82021,-43.922825,-3.730181,-13.80374,8.2902384,-34.61274,-57.111141,-32.167751,-29.592175,-47.230907,119.03299,-34.714325,-57.179359,-16.177794,144.45264
2520500000,-17.021788,13.172691,-41.906376,-0.87407273,-32.53437,-19.763186,-32.098003,-30.802435,-42.03146,-0.85233372,-12.034739,179.10512,-44.327709,-3.0131605,-47.408703,114.76881,-32.437176,-19.867767,-44.250675,-3.2055552,-13.757525,7.9346094,-34.603104,-58.661434,-32.157703,-30.89175,-47.433029,114.73001,-34.705208,-58.71418,-16.168856,143.9259
2521000000,-16.999895,13.399411,-41.991184,-0.62984544,-32.532089,-20.758215,-32.092495,-32.158806,-42.124844,-0.51793319,-12.011662,178.91547,-44.645004,-2.1725824,-47.644787,110.54615,-32.434326,-20.904398,-44.558193,-2.2764425,-13.707632,7.5679545,-34.607067,-60.165813,-32.15089,-32.258213,-47.670971,110.58819,-34.709145,-60.213837,-16.159542,143.38426
2521500000,-16.967018,13.610483,-42.0639,-0.29975784,-32.520412,-21.710001,-32.089481,-33.530483,-42.204712,-0.033582665,-11.987744,178.72592,-44.930557,-0.90340286,-47.884731,106.66042,-32.424755,-21.909723,-44.827606,-1.0604194,-13.657233,7.1740494,-34.609932,-61.670361,-32.146358,-33.631012,-47.897007,106.79601,-34.714367,-61.709953,-16.153032,142.81607
2522000000,-16.927601,13.802809,-42.115784,0.28813234,-32.49765,-22.730801,-32.087418,-34.961472,-42.254898,0.73305106,-11.96415,178.52721,-45.173492,0.78260988,-48.097198,103.05688,-32.405392,-22.977936,-45.057053,0.56194311,-13.60594,6.7650743,-34.621738,-63.189816,-32.144482,-35.072559,-48.096367,103.30083,-34.726162,-63.222347,-16.148844,142.22766
2522500000,-16.880219,13.977714,-42.09948,0.848517,-32.469158,-23.813904,-32.091408,-36.445175,-42.226158,1.4945657,-11.942674,178.3183,-45.334347,2.6709998,-48.274406,99.803047,-32.382832,-24.112053,-45.210846,2.3841479,-13.556796,6.3370075,-34.641937,-64.722359,-32.149502,-36.563969,-48.274071,100.12637,-34.746071,-64.715103,-16.147585,141.62663
2523000000,-16.822977,14.128664,-42.060585,1.2161539,-32.437122,-24.971245,-32.105911,-37.991665,-42.169014,2.030241,-11.923018,178.09665,-45.425541,4.4700046,-48.373573,96.668541,-32.35788,-25.292969,-45.308315,4.0808396,-13.50799,5.9017653,-34.666611,-66.242928,-32.164768,-38.118298,-48.366482,97.119614,-34.769405,-66.223724,-16.148846,141.02408
2523500000,-16.758284,14.258621,-42.012745,1.4896432,-32.403004,-26.23707,-32.136944,-39.571579,-42.095207,2.4221988,-11.904226,177.88397,-45.480591,6.2002206,-48.424114,93.385284,-32.333328,-26.555761,-45.375523,5.8005013,-13.460321,5.4594879,-34.702953,-67.764046,-32.195358,-39.701935,-48.402203,93.915184,-34.798386,-67.762154,-16.153778,140.43773
2524000000,-16.688354,14.363762,-41.95322,1.7505157,-32.37241,-27.581924,-32.180775,-41.134533,-42.006721,2.7825782,-11.889009,177.65869,-45.490704,7.9146285,-48.447651,89.927826,-32.310646,-27.916765,-45.398647,7.5308967,-13.41563,5.0075197,-34.750286,-69.291618,-32.242332,-41.290455,-48.401474,90.460693,-34.842003,-69.287376,-16.161671,139.84286
2524500000,-16.613747,14.428183,-41.860279,1.9608376,-32.350365,-29.037542,-32.239391,-42.691635,-41.872864,2.9767551,-11.873471,177.43504,-45.454285,9.5280733,-48.476089,86.407684,-32.291901,-29.343002,-45.377583,9.185421,-13.369695,4.5562954,-34.807426,-70.791428,-32.302475,-42.85585,-48.420368,86.891449,-34.897923,-70.786728,-16.172119,139.27156
2525000000,-16.525158,14.459913,-41.737156,1.9010184,-32.338863,-30.592216,-32.30814,-44.23233,-41.718307,2.8544972,-11.859651,177.2041,-45.403381,10.688004,-48.489334,83.012901,-32.283943,-30.898134,-45.326771,10.435229,-13.32472,4.0991387,-34.877228,-72.222351,-32.373722,-44.396633,-48.424118,83.497879,-34.965145,-72.24427,-16.185165,138.70859
2525500000,-16.433756,14.412339,-41.64196,1.580856,-32.338043,-32.213196,-32.393898,-45.780273,-41.586246,2.4166048,-11.848495,176.97955,-45.391884,11.955338,-48.475822,79.600143,-32.290154,-32.499634,-45.31308,11.818332,-13.27924,3.6241381,-34.954998,-73.564728,-32.460487,-45.921638,-48.394878,79.980644,-35.040638,-73.602905,-16.199949,138.16101
2526000000,-16.338326,14.278493,-41.540665,1.1541289,-32.360092,-33.920811,-32.50082,-47.273285,-41.464066,1.8739753,-11.83976,176.74144,-45.341129,13.163317,-48.45644,76.08239,-32.314121,-34.222195,-45.249092,13.020958,-13.239282,3.1308138,-35.036987,-74.809563,-32.565781,-47.405514,-48.382008,76.363678,-35.125553,-74.883286,-16.216122,137.64084
2526500000,-16.238194,14.067031,-41.458111,0.593427,-32.399323,-35.666683,-32.62899,-48.670162,-41.363342,1.1050327,-11.832665,176.5067,-45.299881,14.28473,-48.469696,72.619682,-32.360962,-35.950661,-45.20871,14.125359,-13.202938,2.6443977,-35.114983,-75.939667,-32.690426,-48.79948,-48.403873,72.778122,-35.202545,-76.032593,-16.234026,137.12033
2527000000,-16.137863,13.757365,-41.391273,-0.012712134,-32.462341,-37.427074,-32.774635,-49.921566,-41.296104,0.28291982,-11.828238,176.27097,-45.283997,15.41326,-48.497646,69.385864,-32.427689,-37.691536,-45.18364,15.308102,-13.1698,2.168149,-35.186615,-77.037094,-32.834263,-50.049614,-48.44162,69.591545,-35.273979,-77.13269,-16.250719,136.62622
2527500000,-16.043154,13.340897,-41.340023,-0.53032291,-32.545345,-39.184589,-32.933479,-50.989342,-41.257648,-0.45240697,-11.825422,176.04195,-45.276951,16.863329,-48.485302,66.572838,-32.513588,-39.407238,-45.166405,16.69709,-13.138966,1.7106601,-35.254845,-78.07711,-32.989788,-51.123798,-48.44524,66.774582,-35.345688,-78.192635,-16.269966,136.13652
2528000000,-15.957486,12.831826,-41.285954,-1.1119008,-32.650684,-40.917622,-33.092628,-51.774723,-41.208775,-1.1498785,-11.823725,175.82242,-45.244225,18.652235,-48.435383,63.876778,-32.620678,-41.122082,-45.130932,18.438578,-13.110094,1.269264,-35.310806,-79.003571,-33.146774,-51.939342,-48.395905,64.139214,-35.404736,-79.146873,-16.289194,135.66386
2528500000,-15.875057,12.286171,-41.231709,-1.7031924,-32.774593,-42.597267,-33.23793,-52.378548,-41.176617,-1.8808149,-11.824327,175.60516,-45.150349,20.746801,-48.377548,61.326847,-32.746559,-42.772373,-45.033867,20.501225,-13.084438,0.84242338,-35.355995,-79.986389,-33.289066,-52.603317,-48.32864,61.582729,-35.453167,-80.113663,-16.311932,135.20296
2529000000,-15.806211,11.677036,-41.180904,-2.3318141,-32.918774,-44.223732,-33.360497,-52.823685,-41.143707,-2.588465,-11.825857,175.39272,-44.96748,22.917095,-48.268036,58.9328,-32.893272,-44.349369,-44.868382,22.555992,-13.059047,0.44240224,-35.395039,-80.976028,-33.417126,-53.08382,-48.204021,59.289234,-35.496422,-81.07972,-16.334505,134.77968
2529500000,-15.747835,11.033161,-41.139286,-3.0401189,-33.086239,-45.757851,-33.459106,-53.152111,-41.124096,-3.372988,-11.827188,175.19249,-44.708416,25.015896,-48.1082,56.606564,-33.058903,-45.842907,-44.608875,24.605881,-13.034078,0.059583917,-35.431625,-81.935272,-33.523273,-53.460865,-48.02438,56.916996,-35.532043,-82.034599,-16.35729,134.35342
2530000000,-15.693958,10.379318,-41.116394,-3.8583834,-33.269859,-47.156258,-33.528,-53.475533,-41.115921,-4.2093019,-11.830196,174.98471,-44.361443,26.739765,-47.905022,54.226536,-33.237923,-47.222176,-44.277809,26.292938,-13.007907,-0.30154651,-35.461216,-82.924065,-33.603962,-53.776592,-47.812569,54.488243,-35.56245,-83.011658,-16.380234,133.94456
2530500000,-15.649386,9.7284651,-41.131039,-4.6815276,-33.462791,-48.453808,-33.580761,-53.816765,-41.151234,-5.042428,-11.832978,174.7863,-43.982166,28.01877,-47.664154,51.884148,-33.426731,-48.487682,-43.908382,27.604139,-12.978993,-0.64807469,-35.48645,-83.902931,-33.663857,-54.093193,-47.56654,51.985889,-35.587292,-83.991661,-16.402433,133.54927
2531000000,-15.613371,9.0895586,-41.173653,-5.3380914,-33.671104,-49.610245,-33.6185,-54.193501,-41.215618,-5.6204157,-11.836032,174.59192,-43.577332,28.806713,-47.369205,49.339287,-33.626949,-49.626831,-43.51173,28.401392,-12.947552,-0.99055845,-35.504723,-84.906197,-33.709614,-54.429203,-47.287888,49.404301,-35.605118,-84.989845,-16.424868,133.157
2531500000,-15.584083,8.4604483,-41.238121,-5.7520204,-33.882061,-50.608574,-33.645947,-54.640194,-41.291977,-6.0043831,-11.840081,174.39043,-43.176598,29.232668,-47.039181,46.629299,-33.83213,-50.610085,-43.112366,28.853889,-12.913234,-1.3340185,-35.524189,-85.916008,-33.740269,-54.817173,-46.962105,46.526302,-35.621902,-86.003555,-16.447062,132.76781
2532000000,-15.558783,7.8692932,-41.299965,-5.9192963,-34.091087,-51.507992,-33.670509,-55.139835,-41.362282,-6.037077,-11.843657,174.18733,-42.773228,29.353798,-46.700993,43.465176,-34.034962,-51.50346,-42.716835,29.029257,-12.877365,-1.6939116,-35.535744,-86.924644,-33.767284,-55.261299,-46.630089,43.264389,-35.629498,-87.022926,-16.470425,132.38979
2532500000,-15.534478,7.3160009,-41.341484,-5.770556,-34.306232,-52.320736,-33.702171,-55.644882,-41.404526,-5.7725039,-11.846542,173.98862,-42.3904,29.183599,-46.364117,40.091854,-34.241257,-52.328453,-42.323635,28.928427,-12.84182,-2.0654526,-35.545502,-87.992744,-33.794113,-55.721027,-46.29908,39.787376,-35.638142,-88.131958,-16.495127,131.99957
2533000000,-15.518745,6.7797294,-41.335896,-5.3833394,-34.52346,-53.047836,-33.733208,-56.124062,-41.396866,-5.2631416,-11.852303,173.77377,-42.01474,28.773695,-46.04565,36.46909,-34.456772,-53.063019,-41.94574,28.489059,-12.806363,-2.4481833,-35.551502,-89.106369,-33.820881,-56.146564,-45.983921,36.155834,-35.647999,-89.248161,-16.520782,131.63081
2533500000,-15.50415,6.2846656,-41.278454,-5.0799813,-34.748135,-53.644749,-33.765171,-56.544952,-41.330334,-4.8645034,-11.858535,173.564,-41.650517,28.136286,-45.768177,32.701786,-34.674042,-53.691368,-41.582909,27.824322,-12.770054,-2.8375366,-35.561455,-90.258385,-33.841671,-56.523869,-45.724304,32.299328,-35.656586,-90.394417,-16.547081,131.29283
2534000000,-15.49147,5.8338304,-41.202625,-4.9603925,-34.980602,-54.132347,-33.789482,-56.855679,-41.246159,-4.6655817,-11.864303,173.36403,-41.302067,27.349827,-45.511532,28.921251,-34.90329,-54.189709,-41.227417,27.024927,-12.736117,-3.2337444,-35.575073,-91.433807,-33.859135,-56.84692,-45.502186,28.437489,-35.66996,-91.577705,-16.573236,130.97339
