!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:11:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-17.024391,21.368965,-38.141968,17.706898,-33.259235,16.050125,-32.715504,-2.1677864,-38.234848,17.230314,-12.776537,-176.00456,-39.440247,-3.4078629,-42.694153,-115.71361,-33.219769,16.342731,-39.463814,-3.2210917,-15.189382,22.02499,-35.059044,-25.721682,-32.789272,-2.2984047,-42.859215,-115.81992,-35.157154,-25.803566,-16.203125,162.41692
2505500000,-16.986593,20.964672,-38.222893,16.457546,-33.159935,15.139089,-32.752731,-2.9303997,-38.317474,16.06086,-12.750187,-176.16074,-39.654839,-5.2344389,-42.495403,-119.12286,-33.118698,15.425364,-39.684029,-4.9972429,-15.144841,21.541534,-35.051834,-26.33128,-32.826672,-3.0264938,-42.659023,-119.18137,-35.15361,-26.38056,-16.177834,161.88918
2506000000,-16.948046,20.550583,-38.314129,15.120176,-33.058319,14.147781,-32.79076,-3.6422107,-38.408421,14.801901,-12.725449,-176.31749,-39.901085,-7.0802827,-42.299953,-122.79417,-33.018963,14.438273,-39.93008,-6.7803226,-15.099978,21.067959,-35.031914,-26.977276,-32.863712,-3.7547786,-42.46685,-122.90464,-35.135395,-27.035564,-16.152372,161.31406
2506500000,-16.907606,20.125195,-38.420822,13.743199,-32.959564,13.108116,-32.828022,-4.2982883,-38.518181,13.471517,-12.702082,-176.47855,-40.185974,-8.8978052,-42.134499,-126.88385,-32.921329,13.39681,-40.212189,-8.5727348,-15.054437,20.601982,-35.003735,-27.714523,-32.897297,-4.4069557,-42.296619,-127.01537,-35.104183,-27.760508,-16.128839,160.70787
2507000000,-16.870092,19.681795,-38.553818,12.409374,-32.861492,12.00312,-32.850548,-4.9131584,-38.64576,12.233291,-12.677492,-176.6152,-40.520439,-10.612583,-42.003899,-131.27525,-32.820251,12.275393,-40.551235,-10.291848,-15.007619,20.14587,-34.967163,-28.536516,-32.917645,-5.0356002,-42.169399,-131.44344,-35.067509,-28.579809,-16.110147,160.06104
2507500000,-16.828001,19.247583,-38.697166,11.182934,-32.771576,10.804103,-32.865582,-5.5914454,-38.78537,11.063461,-12.653855,-176.75552,-40.905727,-12.097536,-41.917751,-135.86844,-32.728306,11.072842,-40.940132,-11.80899,-14.958493,19.699728,-34.930759,-29.458305,-32.926933,-5.7094007,-42.08279,-136.04259,-35.029594,-29.497074,-16.095552,159.3942
2508000000,-16.791435,18.780663,-38.849819,10.005056,-32.690048,9.5560732,-32.878788,-6.3050079,-38.932621,9.951375,-12.628549,-176.88585,-41.324654,-13.273685,-41.875927,-140.58052,-32.647579,9.8143988,-41.37534,-13.018567,-14.9094,19.259369,-34.898262,-30.47364,-32.933594,-6.4408808,-42.042038,-140.76913,-34.995758,-30.524282,-16.086277,158.71632
2508500000,-16.757696,18.305214,-39.010693,8.9106722,-32.622765,8.2997017,-32.891918,-7.0315156,-39.079998,8.9252625,-12.601377,-177.00497,-41.77763,-14.11828,-41.878777,-145.37962,-32.581799,8.536869,-41.851982,-13.863768,-14.855776,18.827484,-34.877876,-31.550816,-32.946075,-7.1893358,-42.046581,-145.57584,-34.975723,-31.618841,-16.082283,158.02528
2509000000,-16.732908,17.8158,-39.177879,7.8579621,-32.565487,7.0573363,-32.908749,-7.7424769,-39.238533,7.8960514,-12.575833,-177.14374,-42.259613,-14.483903,-41.923737,-150.14145,-32.525234,7.2873874,-42.353951,-14.169962,-14.802059,18.393646,-34.874699,-32.641308,-32.959843,-7.9121637,-42.089752,-150.3324,-34.971382,-32.719585,-16.080624,157.34683
2509500000,-16.712603,17.337811,-39.358379,6.8489342,-32.512344,5.8249207,-32.926037,-8.4055719,-39.405945,6.9133196,-12.54705,-177.28113,-42.746758,-14.286417,-41.995956,-154.83633,-32.473663,6.0423508,-42.866074,-13.957662,-14.745263,17.95755,-34.879715,-33.666328,-32.97723,-8.601759,-42.164246,-155.07999,-34.976627,-33.757874,-16.082127,156.66818
2510000000,-16.70075,16.873411,-39.558765,5.8864303,-32.462349,4.5785489,-32.939754,-9.0125704,-39.599964,5.9637423,-12.517207,-177.41492,-43.218864,-13.601925,-42.091824,-159.48708,-32.423916,4.8198342,-43.371326,-13.13089,-14.68699,17.516531,-34.885906,-34.623848,-32.991299,-9.2198896,-42.264751,-159.74927,-34.986607,-34.71785,-16.08848,155.98213
2510500000,-16.699358,16.414591,-39.787048,5.1832662,-32.41943,3.3158982,-32.941948,-9.5783176,-39.818104,5.2376409,-12.48916,-177.56834,-43.67556,-12.356252,-42.200733,-164.15096,-32.380219,3.5466826,-43.846386,-11.701335,-14.628893,17.060341,-34.887856,-35.489574,-32.994228,-9.8085279,-42.374882,-164.44376,-34.991718,-35.609177,-16.096294,155.33569
2511000000,-16.700188,16.000664,-40.02079,4.7778993,-32.387753,2.0396698,-32.931477,-10.15895,-40.038773,4.83356,-12.461292,-177.71843,-44.064545,-10.467765,-42.322983,-168.81731,-32.345207,2.2801802,-44.246696,-9.4796429,-14.570021,16.590385,-34.880562,-36.3545,-32.986961,-10.375185,-42.504093,-169.14516,-34.988632,-36.451385,-16.107935,154.6897
2511500000,-16.701454,15.622072,-40.23069,4.7176652,-32.365612,0.7988112,-32.91045,-10.717214,-40.234989,4.7219362,-12.43335,-177.8553,-44.3591,-8.2164602,-42.470535,-173.57573,-32.321014,1.03836,-44.540211,-6.9102726,-14.512689,16.106327,-34.859966,-37.215675,-32.967159,-10.922587,-42.656094,-173.89273,-34.973518,-37.304214,-16.122766,154.07025
2512000000,-16.705788,15.258067,-40.405811,4.9113178,-32.340683,-0.38262376,-32.881474,-11.27813,-40.392582,4.8009558,-12.40522,-178.005,-44.549908,-5.6771374,-42.652451,-178.22826,-32.294689,-0.16331889,-44.717197,-4.1743836,-14.460555,15.608422,-34.841087,-38.158527,-32.935955,-11.517559,-42.842041,-178.53346,-34.956081,-38.249691,-16.138876,153.47314
2512500000,-16.707848,14.909743,-40.536518,5.1340985,-32.328846,-1.5783111,-32.836987,-11.874996,-40.510574,4.9515657,-12.377523,-178.15529,-44.638283,-2.9690285,-42.849384,177.1115,-32.279976,-1.3461233,-44.789135,-1.2679988,-14.408273,15.12139,-34.822678,-39.078735,-32.893208,-12.112076,-43.035778,176.80775,-34.939297,-39.136692,-16.154741,152.90999
2513000000,-16.708101,14.561917,-40.619923,5.4148254,-32.31139,-2.6812646,-32.772316,-12.497272,-40.594177,5.142292,-12.348989,-178.29929,-44.563557,-0.48494703,-43.071964,172.56255,-32.26392,-2.4428997,-44.686852,1.4123677,-14.358645,14.629463,-34.799019,-40.004139,-32.829975,-12.738733,-43.254646,172.24051,-34.917534,-40.01757,-16.17028,152.35887
2513500000,-16.710238,14.210274,-40.661991,5.6192164,-32.291332,-3.7582169,-32.693085,-13.254993,-40.637131,5.1910706,-12.321159,-178.4483,-44.369225,1.2759356,-43.311619,168.1606,-32.242001,-3.5376391,-44.468109,3.398694,-14.311339,14.137527,-34.769306,-40.914555,-32.754181,-13.493769,-43.49271,167.77518,-34.890038,-40.922539,-16.186596,151.82793
2514000000,-16.717539,13.847882,-40.675453,5.6332264,-32.259155,-4.8787837,-32.608444,-14.140013,-40.658394,5.0669818,-12.292568,-178.59863,-44.138474,2.1332331,-43.555134,163.83821,-32.211155,-4.6615677,-44.199127,4.3362141,-14.263271,13.65123,-34.733707,-41.843803,-32.673485,-14.380501,-43.736153,163.46101,-34.852863,-41.823559,-16.203798,151.30272
2514500000,-16.725863,13.502052,-40.678436,5.4243855,-32.233383,-6.0744195,-32.525478,-15.165876,-40.671467,4.7399883,-12.264511,-178.75565,-43.916752,2.1670434,-43.799679,159.68771,-32.181973,-5.8411703,-43.947571,4.4271584,-14.218102,13.16297,-34.69323,-42.808743,-32.592182,-15.40013,-43.975647,159.15309,-34.80566,-42.770721,-16.219162,150.81674
2515000000,-16.738478,13.174683,-40.684349,5.0720587,-32.213589,-7.2780566,-32.451202,-16.321423,-40.693832,4.3227429,-12.237319,-178.91466,-43.738773,1.6673244,-44.053391,155.61902,-32.158009,-7.0301995,-43.745686,3.8907344,-14.173065,12.680737,-34.643837,-43.838238,-32.516033,-16.548325,-44.218586,154.99635,-34.754795,-43.780869,-16.232122,150.35179
2515500000,-16.759285,12.868561,-40.68602,4.5373025,-32.201893,-8.506856,-32.385635,-17.553703,-40.704727,3.7499447,-12.210476,-179.0768,-43.608582,0.76005334,-44.281002,151.64824,-32.146763,-8.2576265,-43.589088,2.9571254,-14.128778,12.201491,-34.593956,-44.901573,-32.452335,-17.788977,-44.456406,150.91046,-34.701584,-44.836414,-16.241392,149.90865
2516000000,-16.787197,12.596807,-40.703167,3.7689843,-32.198158,-9.7047749,-32.330853,-18.868528,-40.744907,2.9608214,-12.182568,-179.22926,-43.546078,-0.62250775,-44.495541,147.58887,-32.138626,-9.4471769,-43.515503,1.5827502,-14.08461,11.722694,-34.538063,-46.026115,-32.396595,-19.082798,-44.678936,146.73103,-34.640194,-45.942741,-16.247887,149.44675
2516500000,-16.819805,12.403111,-40.77124,2.9846959,-32.199429,-10.860428,-32.287987,-20.223862,-40.829811,2.2159209,-12.155056,-179.3943,-43.570869,-2.158361,-44.711437,143.55519,-32.137344,-10.627449,-43.531033,-0.0083350521,-14.042662,11.238035,-34.482704,-47.242554,-32.353741,-20.430815,-44.92762,142.51259,-34.584415,-47.158268,-16.250677,149.02365
2517000000,-16.854883,12.284225,-40.844715,2.4512312,-32.1982,-12.019794,-32.259007,-21.596569,-40.929012,1.7282761,-12.129405,-179.57397,-43.666733,-3.7470064,-44.955589,139.63461,-32.137699,-11.786238,-43.615128,-1.5373408,-14.003346,10.758303,-34.438694,-48.514057,-32.324642,-21.789406,-45.186886,138.55997,-34.538628,-48.439159,-16.251081,148.58627
2517500000,-16.894743,12.23859,-40.926285,1.9088452,-32.207867,-13.083611,-32.233295,-22.96773,-41.029408,1.3024179,-12.102448,-179.73758,-43.873375,-5.2303228,-45.18536,135.78595,-32.144588,-12.882483,-43.806698,-2.8845754,-13.9654,10.303349,-34.396004,-49.78896,-32.29879,-23.1763,-45.424042,134.63452,-34.492077,-49.727768,-16.248213,148.1384
2518000000,-16.930342,12.282797,-40.989285,1.4570642,-32.203575,-14.12578,-32.220501,-24.395947,-41.104378,1.0072367,-12.075973,-179.90709,-44.131092,-6.1411653,-45.390293,131.99075,-32.142788,-13.922276,-44.0294,-3.7426381,-13.928793,9.8722744,-34.353973,-51.112892,-32.285019,-24.585266,-45.628517,130.92281,-34.45126,-51.08046,-16.24412,147.69095
2518500000,-16.962286,12.41513,-41.056244,0.93879288,-32.191952,-15.201323,-32.222507,-25.796391,-41.173908,0.61399335,-12.049135,179.91417,-44.408195,-6.593709,-45.569294,128.24071,-32.134312,-15.007391,-44.282482,-4.2026496,-13.89176,9.460288,-34.318336,-52.4398,-32.288101,-25.971748,-45.812744,127.17548,-34.411514,-52.412975,-16.236668,147.21951
2519000000,-16.984936,12.611814,-41.131615,0.43093607,-32.179134,-16.322222,-32.233253,-27.135492,-41.244183,0.25247449,-12.021057,179.73491,-44.692715,-6.8152833,-45.728973,124.41246,-32.126152,-16.132479,-44.544052,-4.4036551,-13.853387,9.0737143,-34.27689,-53.807434,-32.296108,-27.318954,-45.980495,123.31233,-34.370884,-53.795078,-16.226109,146.72968
2519500000,-16.993238,12.854635,-41.209175,-0.076804034,-32.173069,-17.480906,-32.245907,-28.404415,-41.312321,-0.11939814,-11.994587,179.54012,-45.00425,-6.605453,-45.879688,120.36417,-32.117901,-17.279556,-44.837872,-4.2189603,-13.811622,8.7008123,-34.236912,-55.247154,-32.31031,-28.600643,-46.139423,119.24213,-34.33168,-55.237797,-16.214146,146.23
2520000000,-16.991079,13.109421,-41.29916,-0.585343,-32.171444,-18.661348,-32.251358,-29.634712,-41.391342,-0.52040273,-11.97007,179.33167,-45.290558,-6.0375161,-46.050495,116.09327,-32.120724,-18.43166,-45.095238,-3.632947,-13.767364,8.3382177,-34.200447,-56.773327,-32.318581,-29.84626,-46.308414,115.04338,-34.296352,-56.777195,-16.20149,145.70679
2520500000,-16.976549,13.367583,-41.407345,-0.9352833,-32.17728,-19.789368,-32.255322,-30.900732,-41.487728,-0.84559309,-11.945116,179.12918,-45.539444,-5.0682139,-46.259563,111.85874,-32.123138,-19.558094,-45.312748,-2.8018327,-13.720252,7.9682865,-34.181549,-58.375618,-32.322781,-31.101059,-46.521652,110.8804,-34.280319,-58.374676,-16.189213,145.166
2521000000,-16.953711,13.605348,-41.525486,-1.1596435,-32.179245,-20.911688,-32.260098,-32.209743,-41.59016,-1.0544829,-11.923995,178.90167,-45.759956,-3.9981811,-46.490204,107.87321,-32.126934,-20.642193,-45.499859,-1.9093399,-13.670238,7.5882072,-34.180252,-59.946705,-32.332756,-32.40818,-46.7356,106.82983,-34.277374,-59.941727,-16.176153,144.61211
2521500000,-16.919754,13.825112,-41.642662,-1.2596178,-32.178776,-21.992624,-32.268284,-33.515453,-41.696026,-1.1486297,-11.903114,178.67744,-45.942612,-2.8615184,-46.727303,104.16664,-32.123779,-21.72752,-45.670132,-0.94751245,-13.618958,7.1787252,-34.183186,-61.489433,-32.342319,-33.709583,-46.96347,103.05639,-34.277977,-61.484005,-16.165956,144.03123
2522000000,-16.877914,14.02492,-41.758316,-1.0538112,-32.170574,-23.117197,-32.279594,-34.840576,-41.802071,-0.93475038,-11.883714,178.45129,-46.123772,-1.5184815,-46.94426,100.77383,-32.112335,-22.840776,-45.850525,0.36170506,-13.567247,6.7561588,-34.192932,-63.0271,-32.355892,-35.051098,-47.180405,99.620567,-34.28793,-63.040039,-16.156954,143.42569
2522500000,-16.827948,14.195389,-41.822308,-0.72415549,-32.159962,-24.269529,-32.293583,-36.220413,-41.857075,-0.63625252,-11.866535,178.218,-46.249485,-0.018343875,-47.135262,97.612656,-32.100025,-23.993818,-45.960152,1.7343338,-13.519113,6.314898,-34.20956,-64.585426,-32.37392,-36.392078,-47.370312,96.430435,-34.307392,-64.568008,-16.15167,142.80997
2523000000,-16.769011,14.333849,-41.863811,-0.50396651,-32.146366,-25.458807,-32.31279,-37.640778,-41.895267,-0.44043449,-11.851023,177.97939,-46.355637,1.4143939,-47.25956,94.625015,-32.083755,-25.195539,-46.056694,3.0105929,-13.470756,5.8668857,-34.230381,-66.100258,-32.397861,-37.785343,-47.489006,93.416718,-34.326679,-66.099327,-16.148785,142.18575
2523500000,-16.702988,14.443755,-41.905865,-0.16947928,-32.126141,-26.730427,-32.34668,-39.062954,-41.932217,-0.19218202,-11.836329,177.75597,-46.436508,2.849714,-47.33456,91.57798,-32.063568,-26.468765,-46.131866,4.3749223,-13.424582,5.415729,-34.261086,-67.640732,-32.434059,-39.192249,-47.553486,90.198494,-34.354885,-67.628166,-16.149611,141.57219
2524000000,-16.633474,14.522454,-41.929276,0.20353118,-32.113838,-28.093748,-32.39547,-40.491013,-41.953445,0.16874793,-11.825279,177.52156,-46.497108,4.3460546,-47.384262,88.315376,-32.049015,-27.844536,-46.180775,5.7007713,-13.381025,4.9545751,-34.296692,-69.12204,-32.481075,-40.586281,-47.600292,86.840446,-34.390846,-69.119644,-16.154573,140.94939
2524500000,-16.560694,14.568548,-41.912487,0.67430037,-32.105026,-29.548153,-32.451477,-41.884407,-41.936996,0.6354785,-11.813446,177.29488,-46.53941,5.821238,-47.442963,84.88343,-32.040005,-29.291475,-46.211334,7.11937,-13.336703,4.4983492,-34.33894,-70.5905,-32.537815,-41.957417,-47.658543,83.341736,-34.432835,-70.581352,-16.163046,140.34724
2525000000,-16.475409,14.589361,-41.855358,0.95081145,-32.108131,-31.062386,-32.515957,-43.25219,-41.875175,0.96900362,-11.802811,177.06606,-46.557907,7.0728946,-47.4851,81.526703,-32.041847,-30.830351,-46.232834,8.2879953,-13.292724,4.0386992,-34.39016,-72.043839,-32.600273,-43.306129,-47.703701,79.929077,-34.48225,-72.042473,-16.175177,139.75476
2525500000,-16.386452,14.539405,-41.797001,1.026035,-32.122192,-32.64637,-32.592266,-44.623459,-41.811497,1.051484,-11.794151,176.84425,-46.612759,8.5765915,-47.517368,78.199944,-32.056973,-32.431324,-46.275497,9.6588736,-13.247625,3.5639164,-34.447613,-73.442627,-32.675842,-44.639278,-47.724419,76.610764,-34.538521,-73.429359,-16.189684,139.17986
2526000000,-16.293161,14.414051,-41.723042,1.0665482,-32.155849,-34.33252,-32.6856,-45.929562,-41.730671,1.0646213,-11.787521,176.61015,-46.613613,10.101888,-47.55489,74.685524,-32.089619,-34.120045,-46.272499,11.004705,-13.207917,3.0692248,-34.507584,-74.757599,-32.767056,-45.957172,-47.767826,73.126671,-34.598755,-74.746819,-16.206224,138.63133
2526500000,-16.193991,14.211684,-41.647049,0.88998747,-32.208458,-35.994846,-32.794495,-47.162022,-41.654205,0.85426426,-11.782225,176.38086,-46.634781,11.547485,-47.611694,71.356285,-32.145729,-35.814175,-46.301308,12.296646,-13.172423,2.5805824,-34.570419,-76.0037,-32.873665,-47.174667,-47.824566,69.729721,-34.658592,-75.996025,-16.225643,138.08653
2527000000,-16.093473,13.908234,-41.597008,0.60987574,-32.281109,-37.667503,-32.915371,-48.254333,-41.60199,0.54335296,-11.779003,176.15079,-46.670258,13.1809,-47.684269,68.295471,-32.220875,-37.48621,-46.3395,13.75114,-13.139965,2.1033654,-34.623722,-77.191887,-32.995548,-48.2421,-47.894279,66.615501,-34.709927,-77.206741,-16.24481,137.5761
2527500000,-15.998485,13.49811,-41.550453,0.4259403,-32.366127,-39.315651,-33.044086,-49.193428,-41.556946,0.29464325,-11.777295,175.92615,-46.71162,15.154621,-47.734501,65.674278,-32.31218,-39.121296,-46.404995,15.602485,-13.109628,1.6431577,-34.682301,-78.354645,-33.121231,-49.133926,-47.943195,63.969273,-34.764088,-78.373283,-16.266298,137.07494
2528000000,-15.912304,12.988324,-41.491436,0.22302513,-32.470829,-40.962639,-33.170837,-49.88744,-41.492722,0.035251822,-11.776174,175.71263,-46.712563,17.643406,-47.730213,63.17979,-32.420246,-40.762985,-46.430443,18.013124,-13.081623,1.2009583,-34.728294,-79.420891,-33.242096,-49.805614,-47.935432,61.509495,-34.808876,-79.432854,-16.288132,136.59966
2528500000,-15.829456,12.442014,-41.430012,-0.044913679,-32.59325,-42.559338,-33.278522,-50.457027,-41.433327,-0.27257949,-11.776499,175.49989,-46.621384,20.596722,-47.719521,60.799194,-32.544441,-42.332027,-46.347378,20.865225,-13.055967,0.77499932,-34.762928,-80.51059,-33.342922,-50.368664,-47.920498,59.155239,-34.844955,-80.556961,-16.313848,136.14229
2529000000,-15.760983,11.830885,-41.360794,-0.42133608,-32.735569,-44.099953,-33.368713,-50.895023,-41.372196,-0.7080701,-11.777872,175.28865,-46.419777,23.564108,-47.64114,58.628159,-32.689091,-43.838627,-46.158203,23.837214,-13.030231,0.37369204,-34.790897,-81.596718,-33.428207,-50.793697,-47.851009,57.030388,-34.873589,-81.665421,-16.338158,135.72708
2529500000,-15.702679,11.184812,-41.304256,-0.88632339,-32.892879,-45.550705,-33.430584,-51.265411,-41.324581,-1.1750672,-11.778897,175.08517,-46.083893,26.429037,-47.514542,56.4496,-32.845425,-45.270763,-45.846287,26.685123,-13.005222,-0.010837024,-34.814449,-82.694336,-33.485081,-51.178848,-47.72929,54.884731,-34.895817,-82.799004,-16.362368,135.31541
2530000000,-15.648793,10.532416,-41.261292,-1.4225026,-33.063538,-46.914829,-33.471275,-51.664814,-41.290688,-1.7103055,-11.781996,174.87474,-45.657246,28.719921,-47.332603,54.217388,-33.011002,-46.612854,-45.419353,28.926367,-12.978537,-0.37328833,-34.832623,-83.847122,-33.517281,-51.591854,-47.548378,52.771843,-34.919369,-83.943451,-16.386887,134.91864
2530500000,-15.60518,9.8775797,-41.253433,-1.9899052,-33.244698,-48.185764,-33.500271,-52.100819,-41.290844,-2.3093033,-11.78474,174.67419,-45.168221,30.317581,-47.104671,51.880177,-33.188454,-47.86425,-44.95105,30.533258,-12.950229,-0.72449774,-34.851295,-85.019623,-33.541588,-52.053349,-47.330814,50.548573,-34.943989,-85.11499,-16.409803,134.54057
2531000000,-15.569764,9.2401123,-41.270287,-2.3972106,-33.439281,-49.35183,-33.512939,-52.592937,-41.315395,-2.6897237,-11.787684,174.47974,-44.67585,31.239483,-46.836025,49.398952,-33.378822,-49.024513,-44.463924,31.464308,-12.918469,-1.0697768,-34.870884,-86.205711,-33.550091,-52.580151,-47.052246,48.221146,-34.962116,-86.295486,-16.432566,134.16963
2531500000,-15.541396,8.6199169,-41.297421,-2.5630648,-33.639439,-50.403244,-33.521763,-53.153351,-41.354206,-2.856236,-11.791157,174.27548,-44.194645,31.678127,-46.519791,46.611954,-33.576447,-50.056358,-43.996216,31.876476,-12.884626,-1.4165949,-34.890396,-87.402985,-33.557873,-53.177155,-46.730991,45.581612,-34.98597,-87.490021,-16.454178,133.80606
2532000000,-15.517152,8.0370235,-41.322758,-2.4334912,-33.844639,-51.342651,-33.530495,-53.76963,-41.381931,-2.6779485,-11.793937,174.06984,-43.733521,31.741638,-46.217434,43.38591,-33.774326,-50.988537,-43.537159,31.953671,-12.849864,-1.7753289,-34.908279,-88.605713,-33.567944,-53.816486,-46.402153,42.466736,-35.007389,-88.673592,-16.475798,133.45105
2532500000,-15.492842,7.5020671,-41.310722,-2.0421283,-34.054562,-52.23481,-33.546104,-54.388802,-41.375343,-2.2581439,-11.795993,173.86676,-43.296112,31.485479,-45.915279,39.844749,-33.97963,-51.873676,-43.107258,31.729122,-12.814459,-2.144948,-34.928242,-89.820518,-33.584442,-54.477058,-46.080746,39.051598,-35.025639,-89.882225,-16.498734,133.08672
2533000000,-15.476188,6.9819889,-41.240578,-1.557918,-34.270931,-53.014305,-33.561092,-54.972359,-41.307907,-1.6676444,-11.800414,173.63782,-42.871399,30.99048,-45.6493,36.024067,-34.192444,-52.64772,-42.686016,31.241449,-12.779177,-2.5244365,-34.94873,-91.025993,-33.599979,-55.078716,-45.775127,35.381535,-35.044971,-91.080795,-16.52249,132.74294
2533500000,-15.459717,6.5080256,-41.118023,-1.2231146,-34.499523,-53.694748,-33.577065,-55.518085,-41.181831,-1.2686512,-11.805881,173.41319,-42.475842,30.19776,-45.424217,32.056755,-34.416668,-53.307156,-42.284466,30.540728,-12.742741,-2.9121046,-34.963127,-92.234505,-33.615551,-55.629154,-45.524426,31.496578,-35.060059,-92.2882,-16.54557,132.43282
2534000000,-15.444379,6.0773983,-40.992519,-1.1381606,-34.733501,-54.251842,-33.589043,-55.993572,-41.040337,-1.0913917,-11.811485,173.1963,-42.089458,29.314783,-45.224079,28.139349,-34.646976,-53.844624,-41.908386,29.687342,-12.70852,-3.3060789,-34.977612,-93.458076,-33.625782,-56.124966,-45.304237,27.587677,-35.078598,-93.523224,-16.56702,132.13998
