!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:10:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2507500000,-16.810291,19.164927,-39.035233,7.6699815,-32.729919,11.774106,-32.901917,-4.5304813,-39.122265,7.7972646,-12.676085,-176.75107,-40.589901,-6.556325,-42.192921,-135.53133,-32.679684,11.543452,-40.520065,-6.3073831,-14.989649,19.547337,-35.331551,-30.218252,-32.95858,-4.6070514,-42.204357,-135.83888,-35.41729,-30.240421,-16.091429,159.21208
2508000000,-16.777493,18.681515,-39.211437,6.5239334,-32.638695,10.530945,-32.893738,-5.1710391,-39.290897,6.6480851,-12.651561,-176.8741,-40.980106,-7.629673,-42.157413,-140.35995,-32.591583,10.305257,-40.901501,-7.3621421,-14.94101,19.098122,-35.308426,-31.047455,-32.950603,-5.2366743,-42.169617,-140.73416,-35.391193,-31.088829,-16.083672,158.53888
2508500000,-16.74674,18.196712,-39.385773,5.4813962,-32.560776,9.2598057,-32.886948,-5.8396187,-39.467731,5.6085114,-12.625123,-176.98387,-41.394554,-8.2817163,-42.158131,-145.21443,-32.517292,9.0345888,-41.319008,-8.0306253,-14.888438,18.661444,-35.291012,-31.941032,-32.942394,-5.9142919,-42.1735,-145.67491,-35.372971,-32.006271,-16.080564,157.85213
2509000000,-16.724041,17.697931,-39.570755,4.5225534,-32.49041,7.9896154,-32.883881,-6.5264692,-39.653114,4.644681,-12.599895,-177.11342,-41.824039,-8.4775982,-42.194187,-150.09018,-32.452789,7.7734718,-41.745636,-8.1908216,-14.835218,18.224079,-35.281227,-32.861553,-32.937023,-6.5924945,-42.220173,-150.59351,-35.36517,-32.944393,-16.080547,157.17612
2509500000,-16.706005,17.212809,-39.76651,3.6000795,-32.428452,6.7158856,-32.882629,-7.2052598,-39.850121,3.7736692,-12.571572,-177.24141,-42.246876,-8.106657,-42.259392,-154.89963,-32.392963,6.5293989,-42.161732,-7.8614855,-14.778364,17.786907,-35.28297,-33.724895,-32.932732,-7.2677841,-42.288536,-155.43396,-35.366646,-33.851128,-16.083456,156.50417
2510000000,-16.696173,16.741104,-39.978352,2.7834353,-32.370968,5.4231963,-32.877117,-7.8238368,-40.059006,2.9910157,-12.541303,-177.36504,-42.642761,-7.2291455,-42.339054,-159.68028,-32.335079,5.2641969,-42.551434,-7.0191345,-14.720208,17.343039,-35.28212,-34.566566,-32.924839,-7.8955622,-42.373859,-160.23697,-35.369488,-34.715134,-16.091194,155.82787
2510500000,-16.696699,16.274097,-40.210011,2.2065389,-32.323921,4.0897822,-32.860897,-8.4235926,-40.288292,2.3801136,-12.512484,-177.51196,-42.996628,-5.8752947,-42.432468,-164.45212,-32.282627,3.9562218,-42.901264,-5.6790051,-14.662096,16.880409,-35.274658,-35.33918,-32.90976,-8.5035763,-42.46978,-165.05585,-35.366615,-35.488892,-16.099863,155.19257
2511000000,-16.699957,15.846663,-40.438503,1.939091,-32.288734,2.7649765,-32.834209,-9.0106993,-40.512337,2.1587296,-12.483754,-177.6555,-43.272156,-4.0179472,-42.543617,-169.28683,-32.242477,2.6578465,-43.171429,-3.8751957,-14.603106,16.404425,-35.255268,-36.090183,-32.881855,-9.1104317,-42.581932,-169.90491,-35.35643,-36.25174,-16.112267,154.56004
2511500000,-16.704988,15.450638,-40.631248,1.9511422,-32.265469,1.5057049,-32.798458,-9.6312304,-40.705391,2.1885402,-12.454841,-177.79071,-43.439293,-1.9492075,-42.676147,-174.21375,-32.212276,1.3905034,-43.341934,-1.8584486,-14.545866,15.91031,-35.226715,-36.946911,-32.843052,-9.741106,-42.716206,-174.85052,-35.330624,-37.055332,-16.127287,153.94893
2512000000,-16.712803,15.08236,-40.791142,2.1015036,-32.241177,0.29989821,-32.750259,-10.277893,-40.861496,2.329633,-12.425942,-177.94261,-43.503777,0.057710297,-42.839787,-179.06909,-32.181309,0.16404419,-43.41893,0.15200382,-14.495173,15.399584,-35.200214,-37.833553,-32.793617,-10.408221,-42.883965,-179.73398,-35.307751,-37.909039,-16.143764,153.36357
2512500000,-16.719709,14.731907,-40.910652,2.2706134,-32.222538,-0.88534403,-32.692764,-10.953506,-40.971546,2.48858,-12.398082,-178.09454,-43.498035,2.0311177,-43.029854,176.0831,-32.163219,-1.0348322,-43.407974,2.165581,-14.4447,14.902423,-35.175941,-38.705502,-32.734848,-11.102386,-43.07806,175.38731,-35.283424,-38.74226,-16.15859,152.80875
2513000000,-16.725084,14.38926,-40.999538,2.4167454,-32.199131,-2.0061502,-32.618603,-11.704531,-41.062286,2.6603396,-12.369626,-178.23901,-43.366718,3.6725595,-43.248299,171.34227,-32.135162,-2.181962,-43.279228,3.7861879,-14.396921,14.400126,-35.146858,-39.593193,-32.663742,-11.861272,-43.30217,170.6143,-35.253136,-39.574921,-16.173971,152.26904
2513500000,-16.731699,14.051394,-41.063492,2.4345324,-32.164631,-3.1393793,-32.535378,-12.567947,-41.118862,2.7381899,-12.342056,-178.38889,-43.167728,4.6580749,-43.484432,166.8165,-32.103588,-3.3339777,-43.076916,4.7583499,-14.352462,13.903852,-35.117222,-40.505894,-32.579769,-12.724301,-43.543747,166.02713,-35.215565,-40.427402,-16.188902,151.74789
2514000000,-16.743469,13.705823,-41.110573,2.360322,-32.126442,-4.3444724,-32.452785,-13.568005,-41.149017,2.6719561,-12.313826,-178.54036,-42.943378,4.8602543,-43.720177,162.47037,-32.065746,-4.5420637,-42.856457,4.9117589,-14.308757,13.419603,-35.082191,-41.393982,-32.495121,-13.737185,-43.785683,161.64273,-35.171684,-41.331295,-16.204313,151.22496
2514500000,-16.755714,13.386729,-41.148674,2.0971313,-32.093098,-5.6244192,-32.371307,-14.693256,-41.176437,2.3966451,-12.286341,-178.69684,-42.747551,4.3943124,-43.950241,158.14883,-32.032181,-5.8271461,-42.662289,4.4254365,-14.266361,12.938457,-35.037781,-42.309086,-32.414085,-14.87041,-44.020958,157.3752,-35.121807,-42.270996,-16.218338,150.7386
2515000000,-16.770897,13.088777,-41.194901,1.7763265,-32.073547,-6.960813,-32.298805,-15.915462,-41.210014,2.0726235,-12.259734,-178.8521,-42.601635,3.5146313,-44.175289,153.97514,-32.010574,-7.1563988,-42.516621,3.5454438,-14.223915,12.467553,-34.992725,-43.284279,-32.342239,-16.09897,-44.25082,153.27173,-35.069492,-43.294956,-16.229834,150.26465
2515500000,-16.7925,12.816884,-41.229042,1.375499,-32.066322,-8.291997,-32.239494,-17.202095,-41.235687,1.5847905,-12.233768,-179.0105,-42.487282,2.3439789,-44.377625,149.87758,-32.004562,-8.5014687,-42.4062,2.3529465,-14.181315,12.001954,-34.944206,-44.288979,-32.28215,-17.394093,-44.454124,149.1909,-35.016636,-44.33477,-16.238453,149.80966
2516000000,-16.820313,12.577907,-41.276829,0.79534113,-32.074131,-9.579917,-32.186192,-18.535791,-41.276028,0.91233945,-12.206379,-179.15918,-42.433723,0.84337473,-44.564468,145.66661,-32.010979,-9.8049326,-42.356102,0.85562509,-14.139047,11.535226,-34.883385,-45.359077,-32.229496,-18.75491,-44.633205,144.95677,-34.95871,-45.450157,-16.245541,149.33322
2516500000,-16.852379,12.414353,-41.365398,0.24806674,-32.091637,-10.81642,-32.14769,-19.924084,-41.362415,0.24866877,-12.179475,-179.31271,-42.444782,-0.84264171,-44.763634,141.38319,-32.030159,-11.048162,-42.379631,-0.8017453,-14.097867,11.062465,-34.825909,-46.543118,-32.189926,-20.140873,-44.836208,140.60101,-34.907391,-46.669838,-16.249384,148.89607
2517000000,-16.885521,12.318053,-41.458103,-0.032065824,-32.108212,-11.993402,-32.115337,-21.292374,-41.458275,-0.17730328,-12.153751,-179.48244,-42.514553,-2.5922337,-44.976864,137.24619,-32.05035,-12.237067,-42.45322,-2.5244722,-14.059622,10.594005,-34.78059,-47.780102,-32.162792,-21.536797,-45.049824,136.43027,-34.868385,-47.942856,-16.253206,148.44817
2517500000,-16.923378,12.293298,-41.537575,-0.35642868,-32.133621,-13.044031,-32.087284,-22.69998,-41.560925,-0.59099919,-12.126457,-179.63774,-42.683174,-4.301065,-45.188213,133.11769,-32.080135,-13.287884,-42.61795,-4.1988659,-14.022349,10.151589,-34.737591,-49.036854,-32.137772,-22.944149,-45.266811,132.30232,-34.82959,-49.217045,-16.254356,147.99806
2518000000,-16.95644,12.352201,-41.598335,-0.61896491,-32.146996,-14.020703,-32.071842,-24.132151,-41.646187,-0.86664474,-12.099887,-179.80695,-42.905785,-5.6305408,-45.396748,129.18488,-32.096581,-14.257019,-42.842533,-5.5155745,-13.986757,9.7301378,-34.70076,-50.294266,-32.123081,-24.372387,-45.471046,128.32449,-34.79826,-50.504551,-16.252905,147.55708
2518500000,-16.985947,12.489079,-41.660099,-1.0067028,-32.146851,-14.986779,-32.066845,-25.556887,-41.731434,-1.2256155,-12.073547,-179.97795,-43.147015,-6.6141968,-45.56871,125.31783,-32.099392,-15.211549,-43.086941,-6.4740486,-13.95023,9.3332548,-34.66367,-51.54995,-32.120068,-25.809128,-45.648735,124.43277,-34.766987,-51.771271,-16.248524,147.09892
2519000000,-17.007401,12.691525,-41.730461,-1.3867756,-32.142559,-15.972936,-32.068527,-26.953255,-41.813522,-1.5356462,-12.046185,179.85201,-43.410133,-7.4548154,-45.716282,121.34245,-32.095005,-16.192728,-43.350315,-7.3080087,-13.912912,8.9563141,-34.622936,-52.840549,-32.127499,-27.205503,-45.79805,120.47273,-34.732601,-53.066143,-16.240206,146.62787
2519500000,-17.015532,12.940488,-41.810787,-1.8308142,-32.13232,-16.975798,-32.075802,-28.310743,-41.908943,-1.8977333,-12.019811,179.6723,-43.709015,-7.992094,-45.850918,117.24248,-32.087109,-17.204611,-43.657925,-7.7869768,-13.871202,8.5921402,-34.582535,-54.212582,-32.138088,-28.566542,-45.93491,116.32461,-34.697872,-54.418972,-16.228647,146.14731
2520000000,-17.012533,13.207339,-41.913235,-2.2101052,-32.1217,-18.023439,-32.079453,-29.631887,-42.01474,-2.1900582,-11.994576,179.4792,-44.014374,-8.0930405,-45.997063,112.91805,-32.078938,-18.234146,-43.959499,-7.9093308,-13.82761,8.2382555,-34.544937,-55.682705,-32.145931,-29.89307,-46.096233,111.99393,-34.668102,-55.875134,-16.216606,145.64592
2520500000,-16.997255,13.481591,-42.038559,-2.4428265,-32.109528,-19.038397,-32.08308,-30.988033,-42.136082,-2.3110733,-11.967884,179.29453,-44.308395,-7.9072537,-46.190262,108.62202,-32.070103,-19.237673,-44.248653,-7.7027349,-13.781466,7.8784509,-34.527161,-57.189159,-32.15266,-31.247826,-46.282612,107.68124,-34.653599,-57.358925,-16.203573,145.12242
2521000000,-16.973772,13.733196,-42.160431,-2.445637,-32.089939,-20.072699,-32.092808,-32.390667,-42.255989,-2.2622263,-11.945376,179.08133,-44.601879,-7.531158,-46.393822,104.4662,-32.052414,-20.256144,-44.544022,-7.2448306,-13.732118,7.5096846,-34.520149,-58.667023,-32.163937,-32.628223,-46.502289,103.67746,-34.648022,-58.811749,-16.189924,144.58253
2521500000,-16.938494,13.971987,-42.286106,-2.2109694,-32.068596,-21.128345,-32.105618,-33.769688,-42.375168,-2.0292385,-11.922663,178.87117,-44.879147,-6.8944211,-46.618782,100.58265,-32.02747,-21.29146,-44.821095,-6.4928589,-13.681985,7.1153831,-34.513401,-60.148846,-32.180733,-33.994926,-46.731045,99.845192,-34.644104,-60.222694,-16.178196,144.01393
2522000000,-16.894478,14.189125,-42.392227,-1.6580108,-32.036167,-22.249994,-32.121605,-35.164349,-42.480915,-1.4716047,-11.900026,178.65317,-45.160645,-5.9784384,-46.833534,97.025108,-31.992611,-22.389059,-45.081055,-5.4449053,-13.63133,6.7090597,-34.515263,-61.641262,-32.196827,-35.387539,-46.941956,96.338654,-34.64674,-61.681629,-16.169134,143.41721
2522500000,-16.841078,14.380159,-42.421181,-0.98088169,-32.004848,-23.43932,-32.138359,-36.600018,-42.516735,-0.80329585,-11.879871,178.42252,-45.403057,-4.7846923,-47.019035,93.786232,-31.958618,-23.590883,-45.29636,-4.2225909,-13.583363,6.2850084,-34.524048,-63.128197,-32.218651,-36.811169,-47.141254,93.126709,-34.651222,-63.131855,-16.163185,142.811
2523000000,-16.778166,14.532151,-42.423191,-0.47914195,-31.972822,-24.674202,-32.164181,-38.085175,-42.513893,-0.27384451,-11.861359,178.18108,-45.60762,-3.4077306,-47.14978,90.749458,-31.92506,-24.840172,-45.481186,-2.9408798,-13.535131,5.8585167,-34.534714,-64.643219,-32.246788,-38.266552,-47.275604,90.196045,-34.660385,-64.591354,-16.160198,142.19826
2523500000,-16.707678,14.651975,-42.404282,-0.050956856,-31.939911,-26.005501,-32.201801,-39.590271,-42.497654,0.26629603,-11.844121,177.95079,-45.793121,-1.8736889,-47.230991,87.69487,-31.891613,-26.18881,-45.657112,-1.4901948,-13.48801,5.4240184,-34.558186,-66.164528,-32.286598,-39.761303,-47.356358,87.23391,-34.677773,-66.095215,-16.161169,141.59506
2524000000,-16.633148,14.734081,-42.371605,0.39776456,-31.909273,-27.424562,-32.255821,-41.090084,-42.458691,0.79053468,-11.83089,177.70773,-45.939808,-0.26477346,-47.286514,84.436905,-31.863386,-27.611349,-45.793392,0.011909852,-13.443113,4.9802675,-34.591862,-67.654404,-32.339619,-41.249737,-47.400677,84.154755,-34.706223,-67.571449,-16.165813,140.98083
2524500000,-16.555321,14.775062,-42.299461,0.79445785,-31.886168,-28.932976,-32.320549,-42.565014,-42.370956,1.2762741,-11.817792,177.46968,-46.051102,1.4737478,-47.347862,81.142693,-31.842262,-29.1325,-45.907711,1.630762,-13.397877,4.5347729,-34.635376,-69.127296,-32.40514,-42.69178,-47.445049,80.940887,-34.740677,-69.014709,-16.173784,140.39607
2525000000,-16.464806,14.783767,-42.189362,0.94503278,-31.875307,-30.536085,-32.392487,-44.025547,-42.246872,1.4419906,-11.806516,177.2296,-46.13887,3.0193245,-47.390728,78.049072,-31.834349,-30.751141,-45.994545,3.0591557,-13.352651,4.0871358,-34.686714,-70.538712,-32.478729,-44.135578,-47.482513,77.844727,-34.787613,-70.438591,-16.185354,139.815
2525500000,-16.372513,14.717382,-42.08572,0.76399589,-31.878216,-32.22229,-32.479897,-45.47039,-42.131775,1.2675843,-11.79754,176.99847,-46.25259,4.8808541,-47.410435,74.906372,-31.83651,-32.421329,-46.116573,4.8354111,-13.307082,3.6212437,-34.744019,-71.887619,-32.564648,-45.568951,-47.489597,74.713593,-34.835766,-71.803085,-16.199438,139.25107
2526000000,-16.275621,14.572021,-41.984043,0.47437382,-31.901333,-33.998928,-32.585274,-46.888241,-42.024784,0.94541633,-11.790542,176.75706,-46.288399,6.8298564,-47.43858,71.585045,-31.862961,-34.200058,-46.161182,6.7665663,-13.266649,3.139308,-34.806141,-73.151604,-32.668625,-46.964207,-47.507763,71.479034,-34.893841,-73.09214,-16.215363,138.72374
2526500000,-16.173599,14.347162,-41.900497,-0.068582684,-31.947012,-35.790863,-32.710499,-48.220924,-41.936695,0.39319944,-11.78537,176.52403,-46.317284,8.7324133,-47.50185,68.458916,-31.912189,-35.960041,-46.202145,8.5289812,-13.229963,2.6611621,-34.865856,-74.335602,-32.790863,-48.260925,-47.549171,68.386482,-34.947376,-74.317924,-16.232571,138.19765
2527000000,-16.071018,14.025323,-41.853779,-0.67012376,-32.015575,-37.543602,-32.852142,-49.391438,-41.883579,-0.23554145,-11.781959,176.28937,-46.350113,10.716471,-47.555702,65.634254,-31.977192,-37.710629,-46.237312,10.52362,-13.196357,2.1944666,-34.916393,-75.474197,-32.931095,-49.426277,-47.591801,65.563019,-34.998024,-75.489265,-16.24979,137.71248
2527500000,-15.973805,13.5929,-41.823631,-1.148167,-32.10001,-39.251022,-33.007137,-50.38097,-41.863235,-0.70546526,-11.77957,176.06007,-46.356976,12.990734,-47.591858,63.125458,-32.056976,-39.443466,-46.263165,12.850136,-13.164613,1.7398276,-34.968609,-76.577499,-33.079277,-50.399067,-47.61018,63.026112,-35.050911,-76.664268,-16.268711,137.23396
2528000000,-15.885636,13.058491,-41.78405,-1.5969797,-32.19796,-40.959789,-33.159958,-51.131424,-41.822685,-1.0893667,-11.778587,175.8416,-46.322456,15.702376,-47.567719,60.805191,-32.154106,-41.175976,-46.237625,15.553342,-13.135011,1.304231,-35.010265,-77.574356,-33.227745,-51.141693,-47.582386,60.69236,-35.094692,-77.714729,-16.286263,136.77708
2528500000,-15.801135,12.481085,-41.754101,-2.0945823,-32.316593,-42.619377,-33.295834,-51.703835,-41.785198,-1.5157367,-11.779294,175.62361,-46.188072,18.714302,-47.540287,58.660854,-32.269985,-42.850323,-46.118137,18.524582,-13.108283,0.88067085,-35.038357,-78.633667,-33.360455,-51.72274,-47.551502,58.51516,-35.135113,-78.791336,-16.30604,136.33191
2529000000,-15.731383,11.840442,-41.723114,-2.6394241,-32.447536,-44.228168,-33.412563,-52.105381,-41.745403,-2.0165677,-11.781058,175.40764,-45.957973,21.674,-47.456627,56.681091,-32.399723,-44.498207,-45.896873,21.546438,-13.081361,0.48155135,-35.063778,-79.68895,-33.475666,-52.160503,-47.451038,56.492645,-35.167999,-79.826874,-16.32572,135.92746
2529500000,-15.672772,11.162043,-41.714592,-3.1925545,-32.590393,-45.776482,-33.506157,-52.429474,-41.723076,-2.6046607,-11.782598,175.20509,-45.610023,24.404428,-47.312943,54.840195,-32.547977,-46.097889,-45.550167,24.368383,-13.056046,0.095408991,-35.084938,-80.752747,-33.56739,-52.495541,-47.305717,54.545227,-35.189949,-80.881042,-16.344082,135.51237
2530000000,-15.619976,10.478686,-41.718548,-3.7751057,-32.75021,-47.269505,-33.573841,-52.739311,-41.715626,-3.200917,-11.785799,174.99519,-45.163425,26.640362,-47.104485,52.846931,-32.7099,-47.610821,-45.095108,26.617336,-13.029366,-0.26608908,-35.09901,-81.828606,-33.633854,-52.80246,-47.107502,52.528599,-35.207531,-81.940262,-16.362123,135.1086
2530500000,-15.577398,9.7958374,-41.762535,-4.3078527,-32.920425,-48.689095,-33.623276,-53.056114,-41.748077,-3.7907004,-11.789105,174.7951,-44.670753,28.166433,-46.857098,50.760227,-32.886612,-49.052231,-44.60096,28.189663,-13.000843,-0.61504126,-35.112682,-82.925964,-33.682442,-53.116489,-46.862026,50.435547,-35.221611,-83.018936,-16.379675,134.71367
2531000000,-15.543698,9.1315041,-41.833729,-4.5353189,-33.107777,-50.030964,-33.657574,-53.398464,-41.805492,-4.1416869,-11.792436,174.60162,-44.164299,29.02619,-46.559135,48.432003,-33.080963,-50.418079,-44.091679,29.029394,-12.970524,-0.95670694,-35.121613,-84.077469,-33.715801,-53.459877,-46.571999,48.083668,-35.229641,-84.132881,-16.397295,134.31589
2531500000,-15.517844,8.486146,-41.903301,-4.4240203,-33.307529,-51.274834,-33.682541,-53.804585,-41.871456,-4.1737413,-11.796378,174.40215,-43.666058,29.369316,-46.227322,45.692924,-33.287567,-51.636341,-43.59515,29.357653,-12.937287,-1.2957586,-35.134216,-85.218925,-33.738064,-53.86533,-46.242702,45.434711,-35.239597,-85.287399,-16.415583,133.92479
2532000000,-15.496389,7.8775439,-41.945461,-3.9614973,-33.514294,-52.42173,-33.704269,-54.241962,-41.927773,-3.8124259,-11.7992,174.20024,-43.192707,29.210629,-45.89555,42.587051,-33.499077,-52.760479,-43.119129,29.16021,-12.90316,-1.6431594,-35.138554,-86.377327,-33.755505,-54.336514,-45.924274,42.347237,-35.245495,-86.453583,-16.434233,133.53935
2532500000,-15.476007,7.31955,-41.939926,-3.241091,-33.735107,-53.501163,-33.726685,-54.705242,-41.929813,-3.168339,-11.800967,174.00275,-42.753944,28.739811,-45.57589,39.188728,-33.725521,-53.784401,-42.682545,28.657291,-12.868783,-1.9979784,-35.14542,-87.575554,-33.777794,-54.818512,-45.609306,39.045185,-35.250061,-87.652779,-16.455585,133.14331
2533000000,-15.463956,6.7825451,-41.854053,-2.427315,-33.972397,-54.430923,-33.750416,-55.138737,-41.859661,-2.3712208,-11.805099,173.77901,-42.337814,28.012762,-45.29018,35.443916,-33.959278,-54.675842,-42.272007,27.947889,-12.833284,-2.359863,-35.148922,-88.791313,-33.799084,-55.269405,-45.324677,35.400166,-35.261116,-88.897614,-16.477669,132.77237
2533500000,-15.453174,6.2966304,-41.707264,-1.8832963,-34.217083,-55.218197,-33.769314,-55.496414,-41.721596,-1.7598572,-11.809886,173.55901,-41.955048,27.069448,-45.05315,31.645367,-34.203915,-55.430153,-41.8983,27.013575,-12.796266,-2.7254581,-35.156879,-90.056801,-33.818073,-55.651367,-45.08165,31.623497,-35.271759,-90.119385,-16.500008,132.43147
2534000000,-15.44322,5.8640118,-41.548222,-1.6788287,-34.472878,-55.83382,-33.779446,-55.796398,-41.566711,-1.4780966,-11.815018,173.34647,-41.598118,26.025904,-44.851021,27.879374,-34.453796,-56.001129,-41.546753,26.017725,-12.76016,-3.101068,-35.166443,-91.318756,-33.826576,-55.972275,-44.871773,27.887468,-35.28511,-91.356216,-16.52207,132.10712
