!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:10:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.9652,21.493656,-38.206715,17.729212,-32.951267,15.632858,-32.699097,-1.5704455,-38.216469,18.012531,-12.776865,-175.9772,-39.154037,-1.2738054,-42.454384,-115.46329,-32.987301,15.607228,-39.053467,-0.81456465,-15.221462,21.989943,-35.250835,-25.698195,-32.777348,-1.881061,-42.546116,-115.34129,-35.345661,-26.123779,-16.205135,162.50533
2505500000,-16.928066,21.079277,-38.280388,16.47155,-32.858463,14.775591,-32.737549,-2.3038192,-38.28606,16.760559,-12.752071,-176.14119,-39.339474,-3.010273,-42.256859,-119.11088,-32.885811,14.765498,-39.239296,-2.6030362,-15.174421,21.513699,-35.254932,-26.222118,-32.821228,-2.5826156,-42.342697,-118.95668,-35.355301,-26.641052,-16.179903,161.97876
2506000000,-16.889198,20.64798,-38.358032,15.083083,-32.759979,13.846724,-32.776405,-2.9993031,-38.360153,15.39419,-12.72926,-176.30246,-39.553776,-4.7535195,-42.067654,-123.05112,-32.780071,13.843712,-39.453735,-4.3825912,-15.127401,21.042299,-35.241367,-26.775116,-32.859085,-3.2592397,-42.151512,-122.92341,-35.349815,-27.201197,-16.155273,161.40613
2506500000,-16.849417,20.206003,-38.465397,13.597588,-32.665222,12.866724,-32.807388,-3.6412623,-38.459457,13.923491,-12.707553,-176.46275,-39.810642,-6.4906178,-41.902767,-127.31402,-32.675251,12.844225,-39.715672,-6.1638575,-15.07912,20.574028,-35.213436,-27.421326,-32.894585,-3.8564456,-41.985573,-127.19689,-35.332706,-27.832342,-16.132284,160.80157
2507000000,-16.81233,19.74707,-38.601551,12.183432,-32.564728,11.797812,-32.826607,-4.2643738,-38.586281,12.520857,-12.684462,-176.59523,-40.116112,-8.1663361,-41.785095,-131.80824,-32.566666,11.760736,-40.028194,-7.817914,-15.030603,20.109741,-35.179008,-28.149006,-32.912457,-4.4328723,-41.865681,-131.75565,-35.309483,-28.554127,-16.113796,160.15811
2507500000,-16.771917,19.296284,-38.749352,10.820442,-32.472134,10.669857,-32.834576,-4.917778,-38.734612,11.234066,-12.662187,-176.73073,-40.471062,-9.5996284,-41.708244,-136.45291,-32.467796,10.57504,-40.389481,-9.2146873,-14.980451,19.65366,-35.136047,-28.986599,-32.915482,-5.0363517,-41.78035,-136.4502,-35.277515,-29.344507,-16.099695,159.49173
2508000000,-16.736029,18.814886,-38.92202,9.5533543,-32.38829,9.4680386,-32.841782,-5.6443,-38.887627,9.947113,-12.637877,-176.85426,-40.859318,-10.681572,-41.668381,-141.19249,-32.376293,9.3373594,-40.782593,-10.264802,-14.930727,19.201876,-35.102524,-29.953173,-32.917667,-5.7438316,-41.743122,-141.26117,-35.249916,-30.22913,-16.09108,158.8154
2508500000,-16.702778,18.327497,-39.106205,8.4216413,-32.31435,8.2665682,-32.852959,-6.3696604,-39.060421,8.7891903,-12.611687,-176.963,-41.26403,-11.399555,-41.673668,-145.9664,-32.297703,8.0481558,-41.198875,-10.98455,-14.877776,18.761471,-35.077904,-30.961153,-32.918625,-6.453948,-41.747608,-146.08861,-35.22892,-31.173666,-16.08737,158.1274
2509000000,-16.678488,17.817266,-39.295345,7.376502,-32.243687,7.0627842,-32.866444,-7.0786099,-39.23748,7.6312046,-12.58614,-177.09477,-41.693989,-11.74901,-41.715004,-150.68719,-32.226627,6.7764974,-41.630032,-11.130003,-14.824542,18.321709,-35.069107,-31.97979,-32.929291,-7.1768751,-41.79401,-150.90105,-35.221031,-32.131577,-16.086611,157.45308
2509500000,-16.659449,17.325136,-39.495106,6.4326077,-32.178623,5.8370829,-32.879509,-7.7396426,-39.43605,6.6226301,-12.557588,-177.22368,-42.115509,-11.543679,-41.779469,-155.3721,-32.167805,5.4748225,-42.050117,-10.858215,-14.768489,17.881983,-35.070965,-32.953526,-32.93375,-7.8703222,-41.864082,-155.62405,-35.216721,-33.048275,-16.088856,156.78206
2510000000,-16.649246,16.844219,-39.706486,5.6116314,-32.113407,4.5887785,-32.888138,-8.3551445,-39.649071,5.6739058,-12.527077,-177.34822,-42.518116,-10.928054,-41.856144,-159.98715,-32.111366,4.1737132,-42.445663,-10.130611,-14.710578,17.437609,-35.074188,-33.879547,-32.939724,-8.517334,-41.951962,-160.31335,-35.21632,-33.912373,-16.095337,156.10522
2510500000,-16.649597,16.36754,-39.941818,4.9983721,-32.054897,3.2741344,-32.884396,-8.908493,-39.895794,4.9625912,-12.498199,-177.49648,-42.898396,-9.8418808,-41.948078,-164.61288,-32.063557,2.8301926,-42.814728,-8.9408684,-14.65357,16.977348,-35.074718,-34.708439,-32.93848,-9.1278381,-42.04525,-164.96857,-35.212757,-34.721306,-16.103119,155.467
2511000000,-16.652267,15.930099,-40.170162,4.7377768,-32.006306,1.9347486,-32.866756,-9.4732895,-40.144493,4.6532688,-12.469274,-177.64247,-43.208591,-8.2215595,-42.05003,-169.33171,-32.029465,1.500486,-43.122242,-7.2247171,-14.595241,16.505459,-35.063641,-35.505959,-32.925991,-9.7236929,-42.162781,-169.68065,-35.195827,-35.506054,-16.114408,154.83057
2511500000,-16.658045,15.527441,-40.371487,4.748929,-31.96973,0.62122399,-32.837265,-10.038896,-40.3605,4.6990771,-12.439942,-177.77939,-43.428566,-6.3008599,-42.180943,-174.10283,-32.004284,0.1930439,-43.321701,-5.2539063,-14.538156,16.020805,-35.041821,-36.323509,-32.904362,-10.318824,-42.298313,-174.43832,-35.165825,-36.329315,-16.12825,154.21683
2512000000,-16.666567,15.153565,-40.535515,4.9806218,-31.937006,-0.68406975,-32.795624,-10.652516,-40.540352,4.988842,-12.41109,-177.93265,-43.552727,-4.3443995,-42.347202,-178.83246,-31.97805,-1.041591,-43.419846,-3.2159686,-14.487918,15.519153,-35.017479,-37.241188,-32.870514,-10.912707,-42.465019,-179.15907,-35.139191,-37.239365,-16.144217,153.62817
2512500000,-16.673595,14.798932,-40.651882,5.2064285,-31.918455,-1.9761763,-32.744099,-11.298474,-40.661945,5.3464751,-12.382954,-178.08691,-43.59705,-2.2854121,-42.532078,176.52032,-31.965961,-2.290005,-43.442928,-1.1657093,-14.436233,15.03221,-34.99239,-38.096561,-32.826267,-11.522885,-42.656357,176.19881,-35.113316,-38.108681,-16.158539,153.06938
2513000000,-16.679232,14.447672,-40.733437,5.4641385,-31.900167,-3.2103479,-32.675018,-11.994507,-40.743721,5.7007852,-12.354355,-178.23248,-43.505852,-0.47013959,-42.740379,171.96111,-31.948338,-3.4471648,-43.333744,0.56406587,-14.387685,14.54315,-34.96162,-38.970127,-32.762386,-12.165359,-42.86935,171.60521,-35.079178,-39.012234,-16.173521,152.52379
2513500000,-16.686102,14.106697,-40.777073,5.621582,-31.878681,-4.4362669,-32.596832,-12.802171,-40.779385,5.9121389,-12.326289,-178.38318,-43.331951,0.71049351,-42.96674,167.51747,-31.925674,-4.6199198,-43.142029,1.6736071,-14.34164,14.056368,-34.928383,-39.875591,-32.681751,-12.928044,-43.104485,167.22383,-35.044292,-39.92382,-16.188604,151.99539
2514000000,-16.697178,13.755003,-40.793758,5.6369586,-31.851883,-5.6941628,-32.514347,-13.765563,-40.785378,5.9378715,-12.297353,-178.53581,-43.121029,1.1211182,-43.195099,163.23952,-31.896666,-5.8066993,-42.918694,1.979665,-14.295292,13.577397,-34.890537,-40.778625,-32.595497,-13.827739,-43.334576,163.01086,-35.004684,-40.828075,-16.204134,151.47032
2514500000,-16.709021,13.429024,-40.798317,5.3838558,-31.833351,-7.021626,-32.43668,-14.831317,-40.78698,5.7325149,-12.269238,-178.69673,-42.92979,0.72517663,-43.414951,159.01385,-31.871897,-7.0815973,-42.721226,1.497306,-14.25044,13.098247,-34.843739,-41.707764,-32.509678,-14.866695,-43.554909,158.85397,-34.955547,-41.763836,-16.218994,150.98033
2515000000,-16.724674,13.120744,-40.813343,5.0040364,-31.829052,-8.3471165,-32.363468,-16.017815,-40.788158,5.3508101,-12.241946,-178.85855,-42.779846,-0.068493836,-43.633911,154.94949,-31.859182,-8.3816433,-42.57309,0.61577034,-14.206038,12.623371,-34.790615,-42.702919,-32.432816,-16.017822,-43.773415,154.87526,-34.904171,-42.752472,-16.231356,150.51111
2515500000,-16.746113,12.834972,-40.819832,4.4791503,-31.835346,-9.6770649,-32.302258,-17.262793,-40.791584,4.8466315,-12.215302,-179.02353,-42.66877,-1.2462065,-43.835495,150.93138,-31.859428,-9.7078695,-42.465733,-0.58007729,-14.162144,12.151685,-34.737144,-43.733631,-32.362293,-17.273409,-43.967476,150.89735,-34.848591,-43.797455,-16.240082,150.06374
2516000000,-16.775883,12.584789,-40.851025,3.7497315,-31.8526,-10.955239,-32.248409,-18.563879,-40.81498,4.0922952,-12.187543,-179.18112,-42.619633,-2.8176782,-44.030499,146.79994,-31.869036,-10.967962,-42.422947,-2.1403475,-14.118066,11.680235,-34.673847,-44.817436,-32.301338,-18.580885,-44.147568,146.79901,-34.786045,-44.889618,-16.246984,149.599
2516500000,-16.808706,12.419604,-40.930779,3.0229657,-31.877403,-12.153687,-32.206451,-19.907297,-40.887966,3.3555496,-12.160564,-179.34598,-42.645561,-4.5146885,-44.239632,142.64473,-31.886911,-12.186857,-42.441803,-3.8717313,-14.076476,11.196102,-34.615215,-45.999695,-32.252686,-19.948826,-44.330948,142.6441,-34.723751,-46.091637,-16.249748,149.17679
2517000000,-16.843805,12.323402,-41.018978,2.5821366,-31.899357,-13.317025,-32.174683,-21.257826,-40.969536,2.9258227,-12.135492,-179.52753,-42.741009,-6.2909021,-44.473492,138.62549,-31.905647,-13.350508,-42.533554,-5.6723933,-14.037886,10.722867,-34.567085,-47.232357,-32.218113,-21.331476,-44.545273,138.5596,-34.674572,-47.359894,-16.250751,148.73805
2517500000,-16.882677,12.303675,-41.106152,2.1394069,-31.931454,-14.348184,-32.144356,-22.647379,-41.050312,2.4667869,-12.1093,-179.69199,-42.94656,-8.0021439,-44.694717,134.68282,-31.933329,-14.393764,-42.718327,-7.4003248,-14.001182,10.274914,-34.517765,-48.451172,-32.186382,-22.748686,-44.75259,134.54372,-34.62991,-48.627262,-16.248867,148.29231
2518000000,-16.916121,12.369199,-41.178295,1.8192493,-31.94969,-15.334459,-32.127674,-24.0576,-41.114414,2.153229,-12.083833,-179.86841,-43.198704,-9.3105021,-44.906235,130.89272,-31.945868,-15.383429,-42.965553,-8.7470503,-13.965535,9.8528023,-34.471119,-49.725952,-32.169758,-24.19627,-44.96133,130.69998,-34.587093,-49.929916,-16.245275,147.8531
2518500000,-16.944895,12.51287,-41.249111,1.4186333,-31.953621,-16.301859,-32.125149,-25.468662,-41.17432,1.7376897,-12.058443,179.95381,-43.481762,-10.257858,-45.078163,127.21087,-31.947819,-16.346115,-43.239395,-9.772191,-13.929493,9.4559927,-34.424683,-51.017403,-32.167274,-25.624292,-45.14447,126.87974,-34.542416,-51.211979,-16.236963,147.38731
2519000000,-16.96422,12.718727,-41.326328,1.071839,-31.952923,-17.300833,-32.129585,-26.842695,-41.236725,1.3592383,-12.032413,179.77946,-43.788528,-11.001595,-45.225529,123.41234,-31.94458,-17.362501,-43.541142,-10.571205,-13.892055,9.0826426,-34.371269,-52.35302,-32.171715,-27.013975,-45.300892,123.0438,-34.493549,-52.555866,-16.225697,146.90562
2519500000,-16.970245,12.967494,-41.398121,0.6520282,-31.947819,-18.314501,-32.136288,-28.139002,-41.30241,0.89485371,-12.006762,179.59569,-44.134029,-11.356931,-45.369209,119.42468,-31.936642,-18.41864,-43.884743,-11.028225,-13.850012,8.7250099,-34.318062,-53.776173,-32.179371,-28.325619,-45.446186,119.10275,-34.446198,-53.981583,-16.212067,146.41193
2520000000,-16.966093,13.225022,-41.488411,0.27991536,-31.944305,-19.349686,-32.13784,-29.422379,-41.386349,0.46181923,-11.982904,179.3988,-44.48621,-11.219575,-45.536728,115.30168,-31.930506,-19.497366,-44.234791,-10.973309,-13.805696,8.3765554,-34.273617,-55.300423,-32.183399,-29.63306,-45.615372,114.91023,-34.405846,-55.507648,-16.197834,145.89178
2520500000,-16.949371,13.484596,-41.589787,0.095107332,-31.940697,-20.37373,-32.136471,-30.743147,-41.486759,0.16706894,-11.957843,179.21106,-44.811928,-10.602164,-45.729969,111.1877,-31.928656,-20.560436,-44.55661,-10.46889,-13.757898,8.0211535,-34.244362,-56.892078,-32.182102,-30.957983,-45.810455,110.77894,-34.385132,-57.082405,-16.183561,145.34995
2521000000,-16.925053,13.723835,-41.688911,0.017065967,-31.929634,-21.416025,-32.13866,-32.09391,-41.584114,0.016974123,-11.936732,178.99432,-45.114765,-9.8035688,-45.946457,107.20882,-31.91983,-21.641991,-44.863552,-9.7566109,-13.705961,7.6544385,-34.229458,-58.473747,-32.185982,-32.340374,-46.023273,106.85757,-34.376358,-58.651901,-16.169193,144.79259
2521500000,-16.889479,13.946784,-41.786781,0.085242026,-31.912531,-22.450079,-32.143002,-33.462868,-41.685627,0.021333268,-11.915668,178.78236,-45.379814,-8.7614241,-46.182594,103.45166,-31.907797,-22.710705,-45.15995,-8.8140078,-13.653722,7.2564111,-34.218288,-60.050301,-32.194851,-33.728222,-46.249695,103.19158,-34.372158,-60.17157,-16.156694,144.2061
2522000000,-16.845524,14.146254,-41.877754,0.44037834,-31.890053,-23.566019,-32.149998,-34.875469,-41.77784,0.26285109,-11.895053,178.56737,-45.652706,-7.330955,-46.393353,100.0005,-31.889858,-23.836107,-45.42952,-7.4363027,-13.600829,6.8429661,-34.213802,-61.653641,-32.206738,-35.15221,-46.458271,99.745422,-34.374596,-61.733688,-16.148064,143.5943
2522500000,-16.792755,14.318282,-41.904308,0.91322845,-31.864851,-24.724405,-32.164345,-36.326206,-41.81427,0.66523778,-11.876124,178.34079,-45.846676,-5.7020192,-46.594925,96.863548,-31.868601,-25.009968,-45.629745,-5.8041434,-13.550815,6.4067259,-34.222279,-63.279629,-32.226059,-36.605247,-46.65065,96.583046,-34.383038,-63.2794,-16.142183,142.97189
2523000000,-16.730986,14.451713,-41.906586,1.1938753,-31.836815,-25.936825,-32.188065,-37.807739,-41.826515,0.89941084,-11.8589,178.10553,-46.002789,-4.0832701,-46.743084,93.800652,-31.846291,-26.237717,-45.791016,-4.2300882,-13.501718,5.9648471,-34.237507,-64.89328,-32.255192,-38.094448,-46.777878,93.601181,-34.397274,-64.852165,-16.13974,142.34395
2523500000,-16.662321,14.555676,-41.904438,1.4455737,-31.808784,-27.246586,-32.225372,-39.321922,-41.833363,1.1133296,-11.84289,177.88298,-46.121769,-2.4742982,-46.845558,90.724586,-31.822067,-27.564396,-45.914829,-2.5856898,-13.453852,5.5143199,-34.267864,-66.521553,-32.296215,-39.573727,-46.862888,90.566414,-34.4217,-66.414185,-16.141287,141.72444
2524000000,-16.588865,14.633533,-41.890411,1.736719,-31.783688,-28.643873,-32.277489,-40.80999,-41.827267,1.37648,-11.830347,177.64738,-46.216221,-0.86815864,-46.922428,87.518242,-31.803028,-28.978455,-46.005493,-0.91930228,-13.409707,5.0541363,-34.308064,-68.08667,-32.349762,-41.055943,-46.914631,87.339012,-34.457256,-67.940323,-16.147287,141.09924
2524500000,-16.51255,14.663342,-41.831596,2.0440385,-31.765329,-30.147572,-32.341053,-42.260937,-41.785686,1.6432745,-11.817971,177.41884,-46.271572,0.73156452,-47.02108,84.311058,-31.792887,-30.475737,-46.052124,0.6692248,-13.365548,4.5993686,-34.358459,-69.633713,-32.41573,-42.475952,-46.990219,84.066498,-34.501526,-69.449913,-16.156542,140.50075
2525000000,-16.423754,14.668752,-41.755001,2.1365082,-31.755968,-31.733339,-32.409214,-43.683914,-41.710705,1.67274,-11.807176,177.19032,-46.303413,2.0948172,-47.089828,81.280533,-31.792595,-32.070438,-46.092377,1.8689421,-13.321356,4.1424875,-34.416668,-71.104202,-32.485165,-43.886612,-47.047714,80.927132,-34.555241,-70.907234,-16.16918,139.9127
2525500000,-16.33147,14.595623,-41.68367,2.0253029,-31.76128,-33.401497,-32.49136,-45.097267,-41.648155,1.4887021,-11.797749,176.97006,-46.38155,3.6250367,-47.127144,78.259689,-31.804949,-33.72242,-46.16415,3.383925,-13.276195,3.6708488,-34.479713,-72.481621,-32.566483,-45.273613,-47.083477,77.78511,-34.612129,-72.283157,-16.184202,139.34378
2526000000,-16.23584,14.440314,-41.605354,1.8255681,-31.787205,-35.149166,-32.590294,-46.477509,-41.587887,1.2817211,-11.790499,176.73837,-46.415627,5.1089096,-47.171856,75.111687,-31.841116,-35.469219,-46.200062,4.817874,-13.237016,3.1870804,-34.546925,-73.799667,-32.664104,-46.667454,-47.127529,74.539742,-34.672539,-73.579422,-16.200827,138.8073
2526500000,-16.134527,14.206438,-41.536854,1.4428337,-31.833282,-36.925495,-32.705151,-47.766869,-41.530949,0.93361801,-11.784331,176.51193,-46.464928,6.5535088,-47.238327,72.018974,-31.895821,-37.197445,-46.252377,6.2367024,-13.201279,2.7082169,-34.610619,-75.013176,-32.778915,-47.975723,-47.186985,71.388756,-34.733562,-74.797256,-16.219425,138.27403
2527000000,-16.033497,13.874907,-41.49295,1.0321082,-31.898359,-38.682377,-32.834797,-48.936554,-41.495495,0.55590039,-11.780119,176.2807,-46.543716,8.2127161,-47.303616,69.244904,-31.974066,-38.923515,-46.327187,7.8571835,-13.168123,2.2384694,-34.668144,-76.20636,-32.910084,-49.152935,-47.258488,68.591454,-34.782433,-75.965469,-16.237741,137.7762
2527500000,-15.937986,13.434304,-41.466373,0.7398659,-31.984205,-40.430946,-32.97543,-49.937008,-41.468269,0.2678892,-11.77686,176.05658,-46.621181,10.305123,-47.332592,66.813034,-32.065578,-40.618107,-46.416222,9.934432,-13.137152,1.7877798,-34.727139,-77.350769,-33.054874,-50.164661,-47.287071,66.132744,-34.832867,-77.107933,-16.257957,137.28648
2528000000,-15.851889,12.900089,-41.415783,0.45304972,-32.083824,-42.174496,-33.118523,-50.707825,-41.420753,-0.022917598,-11.774541,175.84077,-46.660896,12.987944,-47.316254,64.482986,-32.174965,-42.286369,-46.462326,12.535413,-13.108376,1.3551977,-34.774132,-78.38208,-33.201374,-50.920376,-47.275314,63.774685,-34.875839,-78.1717,-16.278358,136.81998
2528500000,-15.769481,12.324607,-41.364151,0.11234321,-32.205811,-43.860653,-33.243481,-51.344067,-41.378662,-0.36672285,-11.773787,175.62309,-46.601212,16.170853,-47.281708,62.189938,-32.302917,-43.895039,-46.410057,15.650393,-13.081964,0.93761754,-34.810936,-79.465195,-33.331112,-51.539986,-47.230888,61.481567,-34.907787,-79.269562,-16.301485,136.36969
2529000000,-15.700836,11.682897,-41.312576,-0.28584754,-32.344635,-45.514973,-33.355583,-51.827675,-41.340038,-0.76110792,-11.774556,175.40559,-46.411335,19.522253,-47.196419,60.086151,-32.444954,-45.432262,-46.233685,18.919712,-13.055245,0.54862458,-34.846149,-80.528931,-33.446465,-51.986301,-47.142067,59.30645,-34.936554,-80.35981,-16.323557,135.96046
2529500000,-15.643611,11.00267,-41.269592,-0.76857811,-32.501759,-47.09557,-33.443264,-52.202957,-41.306229,-1.2201775,-11.775392,175.19881,-46.071796,22.661205,-47.06823,57.988232,-32.600021,-46.910919,-45.911911,22.01107,-13.028634,0.17410967,-34.871994,-81.592072,-33.539173,-52.330036,-47.007206,57.174122,-34.961452,-81.469269,-16.344999,135.54817
2530000000,-15.592045,10.31983,-41.231274,-1.3353878,-32.67609,-48.599518,-33.507893,-52.59306,-41.282227,-1.7090194,-11.777951,174.98215,-45.621243,25.089697,-46.879211,55.850739,-32.767391,-48.328285,-45.478134,24.470926,-13.000456,-0.18151666,-34.893543,-82.693092,-33.603008,-52.645935,-46.823292,54.950245,-34.980045,-82.593193,-16.366213,135.14751
2530500000,-15.551141,9.6389923,-41.233185,-1.8967519,-32.86697,-49.991028,-33.557953,-52.969643,-41.295872,-2.190768,-11.780958,174.77731,-45.116943,26.771854,-46.669682,53.629402,-32.94474,-49.657196,-44.98214,26.215763,-12.970118,-0.52372652,-34.914108,-83.809525,-33.648209,-52.955475,-46.613033,52.535789,-35.001492,-83.717415,-16.386436,134.7597
2531000000,-15.518498,8.9713488,-41.261269,-2.2692587,-33.071163,-51.291748,-33.591961,-53.381176,-41.329536,-2.4533427,-11.783997,174.57892,-44.600601,27.665087,-46.404137,51.141754,-33.138081,-50.90411,-44.471973,27.149094,-12.93742,-0.86181849,-34.923119,-84.955879,-33.678101,-53.309475,-46.359272,50.049946,-35.016788,-84.873367,-16.407059,134.37418
2531500000,-15.494029,8.3197823,-41.300926,-2.3994312,-33.283894,-52.421368,-33.619804,-53.835033,-41.358196,-2.467562,-11.787823,174.37498,-44.105991,28.024197,-46.094746,48.332275,-33.340374,-52.026905,-43.989212,27.541553,-12.901428,-1.2042352,-34.937595,-86.114967,-33.697533,-53.731709,-46.067612,47.233215,-35.030434,-86.041618,-16.428026,134.00002
2532000000,-15.474122,7.7138987,-41.320942,-2.1373308,-33.49881,-53.452946,-33.642273,-54.32571,-41.37389,-2.1753035,-11.791189,174.16891,-43.646812,27.966116,-45.794811,45.156277,-33.547138,-53.062176,-43.530231,27.515831,-12.86446,-1.5582167,-34.948589,-87.286079,-33.710751,-54.169895,-45.784828,44.082146,-35.044544,-87.217285,-16.449114,133.63115
2532500000,-15.454926,7.1536207,-41.30167,-1.6747652,-33.722206,-54.401516,-33.670391,-54.824066,-41.355415,-1.6676576,-11.79285,173.96712,-43.217606,27.599033,-45.500675,41.634274,-33.758358,-54.038834,-43.110493,27.21039,-12.827314,-1.9280659,-34.962868,-88.500885,-33.721252,-54.649384,-45.507389,40.649773,-35.054668,-88.427528,-16.471638,133.25949
2533000000,-15.444094,6.6140881,-41.215836,-1.0840211,-33.952877,-55.238255,-33.696159,-55.27356,-41.266499,-1.0617404,-11.797512,173.74242,-42.815174,27.061899,-45.243195,37.839268,-33.981491,-54.911716,-42.705978,26.695221,-12.789746,-2.3036208,-34.974327,-89.728317,-33.731667,-55.12159,-45.256756,36.948433,-35.067257,-89.647118,-16.495079,132.90948
2533500000,-15.434557,6.1245131,-41.069408,-0.77927649,-34.191444,-55.955147,-33.718155,-55.682968,-41.12085,-0.66663575,-11.802341,173.51962,-42.439453,26.312759,-45.041988,33.910404,-34.215343,-55.676903,-42.328014,26.011641,-12.751607,-2.6891112,-34.98904,-90.946884,-33.739021,-55.557087,-45.05957,33.143581,-35.079632,-90.876472,-16.517139,132.59668
2534000000,-15.426352,5.6874127,-40.917042,-0.75023669,-34.437576,-56.552277,-33.730026,-55.987183,-40.965351,-0.57363939,-11.807207,173.30359,-42.080994,25.474459,-44.866299,30.060659,-34.458576,-56.31163,-41.965008,25.215181,-12.715065,-3.0831916,-34.999565,-92.163338,-33.739063,-55.942711,-44.890446,29.417448,-35.091873,-92.140152,-16.538059,132.29683
