!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:12:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505000000,-16.974604,21.021605,-38.094521,17.932104,-33.384991,14.212362,-32.812714,-3.318383,-38.078629,17.367355,-12.798823,-176.47484,-39.563984,3.6757944,-43.198822,-114.99002,-33.39941,14.030769,-39.488293,3.6434453,-15.209886,22.139772,-35.581463,-28.165359,-32.863888,-3.5062203,-43.129181,-114.69511,-35.674736,-28.30171,-16.11408,161.49269
2505500000,-16.937979,20.600216,-38.172085,16.751301,-33.297081,13.357369,-32.868568,-3.9257853,-38.159595,16.20516,-12.775532,-176.64311,-39.741318,2.1618235,-43.020889,-118.41024,-33.315556,13.173519,-39.666763,2.1263647,-15.164561,21.673357,-35.599854,-28.627398,-32.91679,-4.1350532,-42.94841,-118.19417,-35.697845,-28.754444,-16.089396,160.9442
2506000000,-16.90082,20.158354,-38.258163,15.494054,-33.21056,12.418092,-32.920311,-4.4907727,-38.24939,14.957139,-12.754192,-176.80829,-39.947147,0.61003655,-42.846397,-122.22494,-33.226486,12.222918,-39.876888,0.58792436,-15.118556,21.217241,-35.603508,-29.145699,-32.969608,-4.7350578,-42.775551,-122.0331,-35.703163,-29.225843,-16.065065,160.34521
2506500000,-16.862247,19.707359,-38.365871,14.210773,-33.119228,11.438318,-32.964016,-4.9806952,-38.357445,13.657628,-12.734714,-176.97414,-40.196064,-0.86745083,-42.699165,-126.37926,-33.139153,11.259598,-40.127441,-0.89754236,-15.071313,20.76619,-35.593388,-29.698507,-33.014435,-5.2460475,-42.626629,-126.22515,-35.691647,-29.747261,-16.043909,159.7149
2507000000,-16.827766,19.24403,-38.490479,12.974224,-33.027534,10.392069,-32.988049,-5.4442487,-38.485626,12.433324,-12.714231,-177.11353,-40.498672,-2.2301958,-42.599648,-130.79297,-33.04726,10.198515,-40.434586,-2.2549202,-15.021926,20.318241,-35.57296,-30.324455,-33.038631,-5.7184877,-42.527798,-130.67455,-35.672138,-30.355936,-16.027925,159.04752
2507500000,-16.790016,18.786591,-38.626339,11.810894,-32.94067,9.260004,-32.996735,-5.9554858,-38.628178,11.302898,-12.695465,-177.25403,-40.84317,-3.3282397,-42.541916,-135.36162,-32.960358,9.0971584,-40.785473,-3.3145475,-14.971144,19.880302,-35.544548,-31.04908,-33.050518,-6.2427597,-42.471561,-135.27303,-35.641399,-31.056561,-16.016598,158.36082
2508000000,-16.758137,18.313503,-38.770611,10.72687,-32.858791,8.0808954,-33.001087,-6.5287266,-38.770241,10.288528,-12.67499,-177.37799,-41.220222,-4.0167952,-42.524757,-140.04799,-32.87999,7.9180164,-41.159554,-3.9757743,-14.919833,19.444054,-35.517483,-31.874809,-33.055618,-6.848525,-42.464157,-139.93034,-35.611767,-31.863506,-16.010941,157.66531
2508500000,-16.727999,17.837643,-38.91254,9.7207394,-32.788666,6.8703923,-33.007534,-7.1505475,-38.912041,9.34484,-12.652363,-177.48605,-41.610847,-4.2923818,-42.550858,-144.71095,-32.810677,6.7346668,-41.552963,-4.2242198,-14.864028,19.0168,-35.496494,-32.77631,-33.062447,-7.4590788,-42.492348,-144.61864,-35.589527,-32.763947,-16.009794,156.96419
2509000000,-16.706406,17.344584,-39.062363,8.7393627,-32.723095,5.6576638,-33.013535,-7.7478218,-39.054756,8.4442749,-12.63095,-177.61244,-42.013027,-4.0647078,-42.60862,-149.39096,-32.743301,5.528646,-41.949657,-3.9637852,-14.807634,18.585392,-35.488327,-33.710182,-33.069416,-8.0491285,-42.562664,-149.24776,-35.575958,-33.674561,-16.011911,156.27634
2509500000,-16.688181,16.868826,-39.218605,7.8282752,-32.663464,4.4089966,-33.015327,-8.3053074,-39.201263,7.5802345,-12.606312,-177.73093,-42.378521,-3.2976472,-42.691357,-154.0097,-32.677044,4.3219981,-42.310974,-3.1339762,-14.748286,18.149977,-35.486679,-34.578232,-33.072372,-8.6234989,-42.64167,-153.80524,-35.575695,-34.58815,-16.017271,155.59311
2510000000,-16.67878,16.40082,-39.391136,6.9642649,-32.605614,3.1608505,-33.009933,-8.8319082,-39.359573,6.7471108,-12.579529,-177.84402,-42.698147,-2.1325376,-42.791004,-158.56857,-32.621349,3.0463729,-42.630116,-1.9694505,-14.686904,17.705938,-35.48653,-35.425213,-33.069801,-9.1639767,-42.745354,-158.33417,-35.575462,-35.426022,-16.026474,154.90446
2510500000,-16.679316,15.940386,-39.586143,6.227447,-32.559879,1.8309923,-32.991341,-9.3523359,-39.535145,6.0629616,-12.553974,-177.976,-42.965504,-0.58743507,-42.896286,-163.12996,-32.573177,1.7333562,-42.900963,-0.43675104,-14.626015,17.240351,-35.481178,-36.212063,-33.053711,-9.6667519,-42.848022,-162.90909,-35.570568,-36.221397,-16.036377,154.25356
2511000000,-16.681374,15.52029,-39.782936,5.7485356,-32.525978,0.50401235,-32.960865,-9.8911543,-39.715195,5.6175728,-12.527879,-178.10202,-43.150169,1.250537,-43.024017,-167.82848,-32.543224,0.39573583,-43.077545,1.473453,-14.564374,16.759571,-35.466381,-36.97427,-33.0243,-10.198944,-42.971954,-167.58257,-35.555279,-36.988789,-16.049824,153.60571
2511500000,-16.685587,15.126431,-39.953411,5.5353632,-32.505482,-0.76685476,-32.921509,-10.464836,-39.871101,5.3952966,-12.500899,-178.2195,-43.236332,3.1646111,-43.174206,-172.56123,-32.523075,-0.90625322,-43.153088,3.3627205,-14.504152,16.260416,-35.438488,-37.769459,-32.987133,-10.760118,-43.118393,-172.3907,-35.529583,-37.795708,-16.066038,152.97395
2512000000,-16.693007,14.755825,-40.099472,5.47369,-32.487835,-1.9747857,-32.872219,-11.085641,-40.001686,5.2699385,-12.473886,-178.35509,-43.237667,4.9310546,-43.354004,-177.3091,-32.505253,-2.1253018,-43.158199,5.144671,-14.449912,15.74004,-35.413464,-38.673035,-32.9375,-11.35339,-43.303116,-177.07533,-35.504791,-38.69751,-16.084591,152.36438
2512500000,-16.698183,14.405335,-40.21339,5.4653625,-32.478161,-3.1778829,-32.815243,-11.734302,-40.09687,5.1515541,-12.448103,-178.49445,-43.169178,6.6201458,-43.565826,178.05664,-32.498398,-3.317209,-43.085732,6.8868489,-14.396256,15.229944,-35.389755,-39.52755,-32.880219,-11.993538,-43.513474,178.32747,-35.482479,-39.561787,-16.102283,151.78584
2513000000,-16.703062,14.05355,-40.293858,5.4527464,-32.464882,-4.2970691,-32.743454,-12.447401,-40.175129,5.0555143,-12.421327,-178.62485,-43.010105,7.9245272,-43.793961,173.5117,-32.492561,-4.4277797,-42.912102,8.1943445,-14.345215,14.710219,-35.361794,-40.410263,-32.809013,-12.67907,-43.74575,173.79283,-35.457661,-40.429379,-16.120733,151.22203
2513500000,-16.708385,13.705932,-40.351818,5.3400688,-32.444252,-5.3998299,-32.660725,-13.240465,-40.22884,4.8780975,-12.395488,-178.75774,-42.783081,8.5315323,-44.040531,169.10562,-32.474804,-5.4993119,-42.682114,8.8055048,-14.298387,14.191028,-35.332161,-41.297291,-32.723343,-13.454886,-43.993919,169.3605,-35.426769,-41.296577,-16.139738,150.67346
2514000000,-16.718977,13.345377,-40.393032,5.1441274,-32.415588,-6.5312052,-32.573494,-14.187619,-40.268929,4.5840902,-12.368632,-178.89391,-42.550686,8.4391327,-44.288067,164.8233,-32.452454,-6.6180353,-42.444698,8.7073765,-14.252514,13.68168,-35.297852,-42.189739,-32.634857,-14.384392,-44.240822,165.07846,-35.391018,-42.19212,-16.159662,150.1308
2514500000,-16.730768,13.007357,-40.430145,4.7841048,-32.391098,-7.7379856,-32.489685,-15.243428,-40.306316,4.1558084,-12.342073,-179.0358,-42.347572,7.7418623,-44.533535,160.57724,-32.431183,-7.7824945,-42.24033,7.9594007,-14.209936,13.174488,-35.254143,-43.10894,-32.547985,-15.437193,-44.483345,160.79616,-35.348515,-43.108311,-16.178701,149.62273
2515000000,-16.746401,12.684564,-40.470421,4.3528619,-32.376865,-8.9897633,-32.409859,-16.42259,-40.3531,3.6884348,-12.317,-179.17805,-42.19833,6.6557584,-44.779694,156.46768,-32.416103,-8.9931145,-42.086632,6.8295722,-14.167456,12.675459,-35.206734,-44.087196,-32.466797,-16.595356,-44.738213,156.60455,-35.303719,-44.078655,-16.196178,149.13605
2515500000,-16.768806,12.387549,-40.51012,3.8763428,-32.37262,-10.246525,-32.340439,-17.669769,-40.386196,3.1532485,-12.292876,-179.32147,-42.096325,5.2758632,-45.002232,152.40018,-32.410717,-10.211573,-41.978642,5.4211783,-14.126003,12.18573,-35.159012,-45.071583,-32.394917,-17.842779,-44.974579,152.52061,-35.256454,-45.071171,-16.210333,148.672
2516000000,-16.799297,12.124854,-40.566452,3.2338398,-32.380466,-11.495478,-32.280502,-18.993654,-40.437672,2.4265091,-12.266802,-179.45251,-42.051323,3.6287072,-45.213821,148.18152,-32.4114,-11.394052,-41.93808,3.7817068,-14.085343,11.699081,-35.102203,-46.143051,-32.331951,-19.181257,-45.201134,148.32799,-35.198059,-46.116211,-16.223492,148.19345
2516500000,-16.834551,11.943278,-40.660339,2.6923847,-32.396294,-12.681349,-32.230392,-20.361588,-40.521397,1.7750603,-12.241314,-179.59122,-42.074646,1.8804809,-45.453709,143.9012,-32.421021,-12.554136,-41.958763,2.0289965,-14.046342,11.212731,-35.048618,-47.292789,-32.281368,-20.579052,-45.451111,144.05063,-35.143955,-47.262348,-16.23316,147.76062
2517000000,-16.871265,11.83433,-40.744217,2.4484372,-32.41061,-13.824177,-32.193447,-21.75223,-40.605133,1.3610203,-12.216844,-179.74409,-42.151352,0.11573933,-45.701611,139.78749,-32.429436,-13.685361,-42.030529,0.24520184,-14.010082,10.7364,-35.00024,-48.495663,-32.245445,-21.987293,-45.710884,139.94724,-35.097534,-48.446526,-16.240896,147.3179
2517500000,-16.912672,11.800581,-40.817085,2.1749074,-32.436806,-14.878659,-32.159237,-23.190674,-40.679623,0.96314645,-12.191168,-179.88083,-42.32061,-1.611572,-45.941887,135.71745,-32.447323,-14.727141,-42.20055,-1.5312321,-13.975364,10.289724,-34.955597,-49.716785,-32.212612,-23.442284,-45.967972,135.90863,-35.051243,-49.654911,-16.246574,146.87152
2518000000,-16.949543,11.858041,-40.869434,2.0111153,-32.452568,-15.873358,-32.13802,-24.65539,-40.739357,0.64665431,-12.16568,179.97235,-42.529724,-2.9685597,-46.181923,131.80693,-32.456341,-15.71737,-42.418652,-2.9741704,-13.941185,9.8682642,-34.914227,-50.986176,-32.194614,-24.912914,-46.202515,132.03412,-35.004166,-50.922478,-16.249165,146.43782
2518500000,-16.982033,11.998166,-40.913586,1.6960851,-32.45916,-16.854759,-32.130035,-26.130844,-40.793255,0.20981693,-12.139691,179.82318,-42.783073,-4.053452,-46.389118,127.93936,-32.456276,-16.705309,-42.664463,-4.0540447,-13.906217,9.4738588,-34.874809,-52.241089,-32.191761,-26.405142,-46.415138,128.23183,-34.964012,-52.175285,-16.248293,145.98343
2519000000,-17.005062,12.202912,-40.95573,1.3732191,-32.459755,-17.837898,-32.135616,-27.568104,-40.848492,-0.22039245,-12.11242,179.67535,-43.064098,-4.892766,-46.571617,123.97986,-32.455822,-17.730135,-42.945675,-4.9470787,-13.869248,9.1015244,-34.832615,-53.557835,-32.199051,-27.842598,-46.60894,124.29689,-34.919567,-53.492989,-16.243887,145.51656
2519500000,-17.014841,12.454523,-40.997753,1.0183818,-32.461159,-18.844189,-32.145863,-28.961197,-40.911167,-0.67527586,-12.086305,179.51466,-43.374134,-5.3767862,-46.738972,119.81339,-32.449924,-18.778524,-43.276146,-5.4217768,-13.827567,8.7448893,-34.791538,-54.949318,-32.213593,-29.223066,-46.798473,120.32233,-34.877972,-54.89027,-16.236959,145.03926
2520000000,-17.014086,12.716297,-41.058147,0.60370994,-32.461067,-19.852348,-32.15472,-30.32284,-40.985813,-1.1248479,-12.060398,179.34235,-43.688877,-5.4480772,-46.944355,115.44794,-32.451897,-19.831825,-43.594154,-5.419714,-13.783721,8.3978786,-34.757885,-56.432091,-32.225239,-30.551861,-46.992767,115.98804,-34.841877,-56.370987,-16.229204,144.54124
2520500000,-17.000517,12.985381,-41.129864,0.28668252,-32.459198,-20.836632,-32.165607,-31.717567,-41.071163,-1.4790341,-12.033151,179.17525,-43.986919,-5.0599842,-47.186043,111.168,-32.453171,-20.859283,-43.894997,-5.0728698,-13.736188,8.0421362,-34.744408,-57.967079,-32.235878,-31.908546,-47.23531,111.8139,-34.825745,-57.903549,-16.220415,144.02737
2521000000,-16.978846,13.231266,-41.199051,0.1319337,-32.45031,-21.810059,-32.184441,-33.102318,-41.148117,-1.74419,-12.009874,178.97803,-44.269821,-4.3739672,-47.44556,107.11842,-32.446587,-21.8291,-44.170082,-4.3838415,-13.684978,7.6739082,-34.745541,-59.43895,-32.250443,-33.297443,-47.49472,107.87099,-34.82436,-59.419312,-16.210705,143.49715
2521500000,-16.945623,13.461873,-41.266926,0.05984519,-32.430988,-22.78451,-32.206951,-34.462784,-41.236328,-1.9049037,-11.986001,178.78198,-44.524773,-3.4786353,-47.724255,103.41786,-32.434395,-22.832676,-44.422104,-3.4882317,-13.633261,7.2765517,-34.74588,-60.878643,-32.271423,-34.64632,-47.774178,104.23435,-34.827374,-60.853714,-16.202728,142.94118
2522000000,-16.904861,13.666787,-41.324554,0.21164036,-32.404526,-23.850584,-32.231094,-35.833241,-41.319443,-1.7906421,-11.962204,178.57663,-44.753979,-2.2915647,-47.962017,100.14059,-32.412724,-23.878187,-44.645969,-2.253211,-13.580886,6.8614755,-34.754745,-62.343243,-32.295666,-36.022861,-48.015724,100.97861,-34.833324,-62.323734,-16.197636,142.36067
2522500000,-16.855442,13.843668,-41.32999,0.42844978,-32.375084,-24.960615,-32.255634,-37.208858,-41.353897,-1.6303166,-11.941012,178.35875,-44.919136,-0.89568335,-48.162453,97.162437,-32.388233,-24.986759,-44.817364,-0.88957238,-13.531253,6.4263988,-34.766953,-63.761894,-32.319637,-37.408722,-48.214363,97.993919,-34.845058,-63.747257,-16.194862,141.76846
2523000000,-16.796522,13.989719,-41.312199,0.46919543,-32.341526,-26.158764,-32.285213,-38.608223,-41.364246,-1.6081114,-11.921902,178.1313,-45.047359,0.44234371,-48.284813,94.333641,-32.355618,-26.145208,-44.939468,0.51401019,-13.482537,5.984478,-34.780045,-65.171257,-32.351791,-38.838947,-48.341473,95.201263,-34.85371,-65.15995,-16.194881,141.17151
2523500000,-16.731333,14.105186,-41.296307,0.49103475,-32.308487,-27.446651,-32.323002,-40.04224,-41.378815,-1.566577,-11.90368,177.91431,-45.1376,1.8696728,-48.348755,91.398865,-32.324348,-27.427202,-45.036812,1.9190371,-13.434747,5.5362511,-34.796844,-66.609879,-32.392906,-40.269836,-48.394207,92.283073,-34.870346,-66.60984,-16.19805,140.58403
2524000000,-16.661613,14.195578,-41.270996,0.50620526,-32.278511,-28.844498,-32.372822,-41.463741,-41.387852,-1.4084616,-11.889093,177.68401,-45.205158,3.2353265,-48.384998,88.204315,-32.299244,-28.783285,-45.099609,3.2848411,-13.389713,5.0775309,-34.819401,-68.047157,-32.44342,-41.688496,-48.424297,89.129936,-34.890022,-68.06646,-16.205009,139.98651
2524500000,-16.589836,14.244678,-41.214745,0.54469812,-32.258694,-30.325186,-32.429317,-42.885914,-41.358135,-1.2098209,-11.874593,177.45467,-45.234364,4.5574422,-48.424931,84.991211,-32.276634,-30.255583,-45.127159,4.602684,-13.344776,4.6227031,-34.850929,-69.486649,-32.504898,-43.067848,-48.46196,85.902557,-34.918232,-69.503174,-16.214693,139.41054
2525000000,-16.50411,14.269529,-41.129475,0.37073621,-32.247047,-31.911549,-32.490803,-44.302921,-41.291866,-1.2304212,-11.86207,177.22148,-45.24625,5.6034465,-48.443943,81.770401,-32.265114,-31.817001,-45.13726,5.6533928,-13.300072,4.165925,-34.889446,-70.900673,-32.570602,-44.467865,-48.475311,82.736099,-34.954922,-70.953232,-16.228067,138.84247
2525500000,-16.415691,14.225991,-41.060066,-0.032559156,-32.249729,-33.552643,-32.565575,-45.750771,-41.233921,-1.4988912,-11.85178,176.99817,-45.310116,6.8510432,-48.439491,78.489014,-32.266075,-33.4445,-45.192616,6.8648329,-13.254516,3.6922414,-34.934685,-72.256241,-32.648396,-45.873039,-48.457355,79.4683,-34.998417,-72.340843,-16.243835,138.29416
2526000000,-16.321928,14.104574,-40.988792,-0.44335568,-32.270134,-35.311192,-32.662155,-47.183239,-41.169685,-1.8439389,-11.843678,176.76425,-45.313728,8.0814724,-48.438988,75.045525,-32.285217,-35.216434,-45.19651,8.0742636,-13.214005,3.2026489,-34.983917,-73.562943,-32.74543,-47.275581,-48.4534,75.960724,-35.048874,-73.66983,-16.261539,137.77654
2526500000,-16.222565,13.907317,-40.927284,-1.0774866,-32.31385,-37.091579,-32.7794,-48.541256,-41.120358,-2.3331921,-11.837379,176.53358,-45.340561,9.2269392,-48.468552,71.794136,-32.327648,-36.999619,-45.212246,9.1786499,-13.177203,2.7164111,-35.035721,-74.804321,-32.859512,-48.613602,-48.480099,72.587036,-35.098511,-74.949944,-16.280821,137.26231
2527000000,-16.122034,13.612243,-40.894207,-1.7560195,-32.380615,-38.896946,-32.918537,-49.757885,-41.094208,-2.8634231,-11.833433,176.30186,-45.379791,10.470127,-48.498249,68.712601,-32.3964,-38.792027,-45.253098,10.354693,-13.143713,2.2356906,-35.082298,-76.015121,-32.995483,-49.838936,-48.50494,69.4599,-35.144611,-76.18914,-16.299089,136.78091
2527500000,-16.026333,13.203576,-40.880497,-2.2992806,-32.468197,-40.682911,-33.072613,-50.807968,-41.075829,-3.2573407,-11.831295,176.07671,-45.436886,12.042051,-48.499615,65.959541,-32.482262,-40.560658,-45.313248,11.828918,-13.112411,1.7770886,-35.129707,-77.17321,-33.14579,-50.878487,-48.504589,66.720779,-35.199093,-77.378616,-16.319841,136.31049
2528000000,-15.938899,12.696339,-40.848373,-2.8049166,-32.575542,-42.448483,-33.232098,-51.596123,-41.046535,-3.6592534,-11.830086,175.86317,-45.464989,14.074228,-48.463509,63.331448,-32.590008,-42.32021,-45.350174,13.812304,-13.08296,1.3298929,-35.172707,-78.245964,-33.302219,-51.673393,-48.464443,64.065277,-35.241699,-78.482529,-16.339722,135.8591
2528500000,-15.855064,12.146171,-40.81604,-3.3619401,-32.703861,-44.151085,-33.376049,-52.174686,-41.005577,-4.0571499,-11.830611,175.65572,-45.418262,16.496679,-48.41629,60.845547,-32.717674,-44.007847,-45.316963,16.185833,-13.056444,0.89870006,-35.203678,-79.324585,-33.444675,-52.26944,-48.426617,61.545311,-35.28019,-79.592239,-16.362015,135.41872
2529000000,-15.785352,11.52401,-40.785774,-3.9908481,-32.853439,-45.796055,-33.502453,-52.587132,-40.959164,-4.5510201,-11.831776,175.45195,-45.293839,19.083282,-48.315178,58.493549,-32.864117,-45.645653,-45.191654,18.710373,-13.030535,0.49481729,-35.229298,-80.444557,-33.569496,-52.680313,-48.338482,59.309525,-35.312317,-80.697746,-16.383371,135.01729
2529500000,-15.726706,10.862577,-40.763092,-4.6796727,-33.018509,-47.33873,-33.602901,-52.862926,-40.926559,-5.1644416,-11.83205,175.25668,-45.047859,21.676018,-48.175072,56.256996,-33.029037,-47.197395,-44.962124,21.267208,-13.004666,0.10712438,-35.25214,-81.542328,-33.667412,-52.973251,-48.198963,57.050095,-35.338379,-81.802612,-16.404575,134.61053
2530000000,-15.674457,10.195387,-40.759701,-5.3896818,-33.201214,-48.769016,-33.675846,-53.123264,-40.903725,-5.852859,-11.834686,175.05347,-44.707329,23.821093,-47.976028,54.076794,-33.208614,-48.635441,-44.631481,23.484776,-12.977837,-0.2591036,-35.273651,-82.68325,-33.739277,-53.251305,-47.995094,54.778709,-35.361126,-82.918678,-16.425772,134.21587
2530500000,-15.631678,9.5318394,-40.784119,-6.1469007,-33.394997,-50.110069,-33.730373,-53.401772,-40.91304,-6.5811653,-11.836764,174.8595,-44.302914,25.476484,-47.752918,51.776577,-33.401035,-49.981327,-44.242428,25.169001,-12.948405,-0.61370134,-35.291924,-83.827927,-33.790653,-53.53838,-47.756245,52.482044,-35.38464,-84.051872,-16.446037,133.83347
2531000000,-15.598511,8.8809919,-40.8344,-6.7140636,-33.603298,-51.334259,-33.768047,-53.700893,-40.947979,-7.1806259,-11.838963,174.66943,-43.873543,26.485292,-47.463135,49.358994,-33.60759,-51.238968,-43.813736,26.267273,-12.916618,-0.96290964,-35.308228,-85.010811,-33.829601,-53.839298,-47.467312,50.057301,-35.405281,-85.216545,-16.466265,133.44852
2531500000,-15.572094,8.2520695,-40.894878,-7.063581,-33.816776,-52.380062,-33.793133,-54.036324,-40.999466,-7.6215744,-11.842224,174.47037,-43.441971,27.055372,-47.126324,46.642559,-33.823124,-52.320381,-43.392097,26.887495,-12.881967,-1.3131094,-35.331139,-86.18882,-33.854809,-54.201397,-47.120556,47.315868,-35.427643,-86.383537,-16.486786,133.07295
2532000000,-15.550454,7.6598139,-40.953018,-7.1544628,-34.029312,-53.33213,-33.814304,-54.435738,-41.057293,-7.7867317,-11.844996,174.26936,-43.020138,27.257986,-46.792152,43.597786,-34.039677,-53.308132,-42.962975,27.11223,-12.846404,-1.6769376,-35.350819,-87.359467,-33.875755,-54.596142,-46.788692,44.16824,-35.448235,-87.557838,-16.508108,132.70522
2532500000,-15.529599,7.1104641,-40.992512,-6.9732785,-34.247944,-54.234177,-33.834557,-54.82766,-41.09436,-7.6932416,-11.846893,174.07381,-42.613571,27.088776,-46.452412,40.254082,-34.26273,-54.23473,-42.559925,26.991444,-12.810349,-2.0550377,-35.370602,-88.534897,-33.897617,-54.993591,-46.458157,40.812584,-35.469269,-88.729454,-16.530945,132.32654
2533000000,-15.516883,6.5826945,-40.988403,-6.6162086,-34.474319,-55.021694,-33.851284,-55.194851,-41.086716,-7.3780737,-11.851402,173.85558,-42.229572,26.666065,-46.137547,36.504494,-34.494247,-55.040329,-42.170731,26.618769,-12.774773,-2.4429269,-35.384918,-89.721054,-33.91502,-55.350246,-46.142612,37.097904,-35.489868,-89.906387,-16.554396,131.96758
2533500000,-15.50538,6.1046042,-40.934982,-6.2792921,-34.707561,-55.723324,-33.861759,-55.504074,-41.037464,-7.0998397,-11.85636,173.64304,-41.862785,26.061279,-45.872299,32.644753,-34.738445,-55.72813,-41.793808,25.992352,-12.738976,-2.8392384,-35.397495,-90.92218,-33.926422,-55.654133,-45.872887,33.15987,-35.502335,-91.067497,-16.577843,131.63805
2534000000,-15.495297,5.6769013,-40.860455,-6.0777211,-34.954227,-56.291615,-33.863167,-55.770241,-40.974728,-6.9313045,-11.861604,173.44142,-41.509121,25.282532,-45.636372,28.854052,-34.98888,-56.265125,-41.436928,25.253855,-12.705062,-3.244575,-35.411442,-92.174889,-33.927883,-55.920544,-45.64267,29.280605,-35.51897,-92.294342,-16.601139,131.32167
