!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:09:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2506000000,-16.948893,20.409681,-38.256611,12.575963,-32.998299,15.156415,-32.939625,-4.2797856,-38.418831,12.356956,-12.751977,-176.42938,-39.58268,0.17953984,-42.847595,-121.25275,-32.998589,15.005527,-39.528759,0.26021853,-15.099751,20.810928,-35.424946,-29.370876,-32.996788,-4.3517394,-42.777348,-121.02207,-35.545494,-29.500257,-16.12413,160.89496
2506500000,-16.911097,19.972309,-38.356201,11.208009,-32.902466,14.152225,-32.98101,-4.779705,-38.526672,11.021881,-12.730853,-176.58559,-39.832214,-1.4344586,-42.680779,-125.5596,-32.90263,13.995022,-39.771782,-1.3476994,-15.053984,20.344219,-35.41732,-30.014177,-33.037521,-4.8547912,-42.617298,-125.38738,-35.538879,-30.123024,-16.10257,160.28319
2507000000,-16.876215,19.522285,-38.48328,9.9031734,-32.804409,13.068941,-33.004436,-5.2492814,-38.654926,9.7426271,-12.708237,-176.71281,-40.13308,-2.9624376,-42.561836,-130.12651,-32.80632,12.922573,-40.076229,-2.8249834,-15.006444,19.88269,-35.400845,-30.745352,-33.057774,-5.3280439,-42.500099,-129.92737,-35.52338,-30.812021,-16.085699,159.63272
2507500000,-16.837236,19.087341,-38.628399,8.6280823,-32.711365,11.902854,-33.007816,-5.7640166,-38.800907,8.5086451,-12.686048,-176.84421,-40.479527,-4.165112,-42.480198,-134.86067,-32.715458,11.770384,-40.419247,-4.0349855,-14.957222,19.43259,-35.380672,-31.547726,-33.064251,-5.8622446,-42.420364,-134.67216,-35.501133,-31.600092,-16.073492,158.96487
2508000000,-16.802755,18.627975,-38.788231,7.460556,-32.630253,10.699954,-33.008545,-6.3572159,-38.961399,7.3640547,-12.662182,-176.96298,-40.853367,-5.0209985,-42.445889,-139.71957,-32.632362,10.563815,-40.793819,-4.8897009,-14.907891,18.984377,-35.363911,-32.444057,-33.065891,-6.4575644,-42.393997,-139.48822,-35.48201,-32.474262,-16.066603,158.28596
2508500000,-16.770727,18.162191,-38.951981,6.3784585,-32.560623,9.4867191,-33.009125,-6.9801826,-39.125633,6.3050604,-12.635977,-177.0676,-41.249454,-5.4716625,-42.446365,-144.63918,-32.561924,9.3504877,-41.189201,-5.3471403,-14.854935,18.548378,-35.355167,-33.376797,-33.067112,-7.0891109,-42.401825,-144.37898,-35.469769,-33.424683,-16.064545,157.60172
2509000000,-16.745466,17.678452,-39.124454,5.3423419,-32.495407,8.2730322,-33.01046,-7.5994682,-39.300777,5.2930017,-12.610733,-177.19313,-41.656475,-5.4418879,-42.494244,-149.54768,-32.494282,8.1483307,-41.594135,-5.3282943,-14.801015,18.111172,-35.35659,-34.328377,-33.069958,-7.7144527,-42.453053,-149.24225,-35.46978,-34.358257,-16.065317,156.93069
2509500000,-16.724754,17.201099,-39.30769,4.360342,-32.435055,7.0690994,-33.008808,-8.1981792,-39.483292,4.3540678,-12.582418,-177.31822,-42.040524,-4.8975105,-42.559826,-154.38727,-32.431145,6.9349475,-41.976147,-4.8238888,-14.74443,17.667967,-35.368462,-35.230988,-33.069828,-8.3252068,-42.522366,-154.03877,-35.476707,-35.278534,-16.068817,156.26407
2510000000,-16.712872,16.734747,-39.509968,3.499259,-32.378628,5.8320394,-33.00346,-8.7872934,-39.679821,3.5365565,-12.552093,-177.439,-42.384209,-3.8944993,-42.648563,-159.19035,-32.37291,5.6951685,-42.327717,-3.8307207,-14.686004,17.220818,-35.379448,-36.074165,-33.063362,-8.9029694,-42.616104,-158.80048,-35.4888,-36.128086,-16.0762,155.59338
2510500000,-16.711128,16.268377,-39.723366,2.854007,-32.328701,4.5527663,-32.984001,-9.3380423,-39.891586,2.9082026,-12.523634,-177.58479,-42.686291,-2.4921625,-42.747326,-163.98347,-32.319935,4.4152784,-42.623878,-2.4315512,-14.628892,16.752174,-35.386929,-36.842537,-33.047455,-9.4516563,-42.714417,-163.61644,-35.494579,-36.90028,-16.084257,154.96178
2511000000,-16.711945,15.836938,-39.938232,2.4982674,-32.287125,3.2895885,-32.955143,-9.9296255,-40.101635,2.5321286,-12.495091,-177.72823,-42.899963,-0.72391218,-42.861954,-168.86026,-32.277977,3.1396208,-42.843605,-0.56554979,-14.569814,16.273586,-35.377575,-37.58559,-33.020844,-10.02925,-42.838657,-168.37181,-35.489857,-37.647171,-16.095503,154.3289
2511500000,-16.716047,15.43747,-40.126869,2.3744473,-32.257042,2.0437765,-32.920025,-10.538642,-40.286026,2.4095442,-12.466669,-177.86179,-43.009773,1.1178949,-43.005081,-173.76784,-32.248196,1.887259,-42.959438,1.2639897,-14.51236,15.776509,-35.356693,-38.358562,-32.98473,-10.630643,-42.980347,-173.26738,-35.470367,-38.411613,-16.108915,153.71451
2512000000,-16.723646,15.064964,-40.287918,2.4108667,-32.225231,0.84525579,-32.873241,-11.180837,-40.4389,2.4336364,-12.438188,-178.00981,-43.034309,2.8480504,-43.182186,-178.65031,-32.216709,0.6976437,-42.984703,3.0010145,-14.461592,15.258595,-35.336151,-39.231121,-32.938034,-11.262175,-43.152378,-178.11469,-35.449802,-39.277611,-16.124659,153.11925
2512500000,-16.730333,14.712108,-40.410404,2.4614739,-32.203896,-0.3391431,-32.822174,-11.83353,-40.557735,2.444417,-12.41069,-178.15617,-43.002964,4.4792566,-43.373146,176.50432,-32.196568,-0.48882219,-42.945667,4.6888962,-14.41068,14.75562,-35.314213,-40.050976,-32.885357,-11.92618,-43.349319,177.06427,-35.428436,-40.102085,-16.139174,152.55591
2513000000,-16.735821,14.365657,-40.505848,2.5596251,-32.178806,-1.4732199,-32.754158,-12.550199,-40.65797,2.4603164,-12.382515,-178.2966,-42.871548,5.740983,-43.59819,171.70428,-32.172829,-1.6051948,-42.808395,6.00318,-14.362685,14.249787,-35.285492,-40.901779,-32.814941,-12.61832,-43.571301,172.31543,-35.401115,-40.964523,-16.154345,152.00339
2513500000,-16.742245,14.028414,-40.57584,2.5520031,-32.145824,-2.5942471,-32.673897,-13.340499,-40.730919,2.4624619,-12.355165,-178.44051,-42.682671,6.4492154,-43.833763,167.12355,-32.140266,-2.718874,-42.613739,6.6945257,-14.318176,13.747612,-35.257378,-41.767818,-32.732727,-13.426274,-43.812252,167.7545,-35.372589,-41.821407,-16.169733,151.46716
2514000000,-16.753546,13.686967,-40.622456,2.4544058,-32.107838,-3.7856452,-32.588943,-14.298222,-40.787239,2.3802309,-12.327098,-178.58401,-42.481087,6.4308386,-44.071293,162.73476,-32.103992,-3.901232,-42.407429,6.7111635,-14.273781,13.254831,-35.220413,-42.681042,-32.647049,-14.373256,-44.048244,163.36313,-35.339157,-42.710556,-16.185577,150.93416
2514500000,-16.765516,13.369811,-40.65712,2.2010686,-32.075024,-5.046453,-32.50441,-15.366457,-40.827564,2.1790991,-12.299287,-178.73589,-42.30505,5.8902593,-44.303642,158.38847,-32.071392,-5.1198139,-42.229862,6.1226096,-14.231933,12.765476,-35.178978,-43.607105,-32.562469,-15.453746,-44.287891,159.03163,-35.294502,-43.632572,-16.200579,150.43092
2515000000,-16.780043,13.072793,-40.696575,1.9104686,-32.057869,-6.3321462,-32.42675,-16.555201,-40.869167,1.9151548,-12.272496,-178.88522,-42.172466,4.9468083,-44.536568,154.17404,-32.049,-6.4164042,-42.098511,5.2242432,-14.190182,12.285669,-35.134033,-44.619396,-32.48592,-16.646654,-44.51495,154.81923,-35.250172,-44.609619,-16.214254,149.94444
2515500000,-16.800999,12.793353,-40.722591,1.4971933,-32.049381,-7.626718,-32.36219,-17.821682,-40.89835,1.5261159,-12.245878,-179.03795,-42.086117,3.7500377,-44.743683,150.04305,-32.041199,-7.6950688,-42.003944,4.0251541,-14.148519,11.812798,-35.090717,-45.628727,-32.421452,-17.92104,-44.721981,150.65161,-35.205227,-45.632298,-16.225309,149.47623
2516000000,-16.830219,12.547489,-40.763626,0.84434861,-32.051071,-8.888154,-32.305855,-19.174791,-40.93668,0.96341282,-12.218094,-179.18102,-42.047928,2.2656531,-44.923229,145.78725,-32.043991,-8.950532,-41.960331,2.5184808,-14.107241,11.341325,-35.037518,-46.701168,-32.366825,-19.255014,-44.910454,146.35991,-35.153736,-46.681732,-16.235239,148.99161
2516500000,-16.862581,12.382536,-40.840389,0.21239714,-32.060875,-10.089099,-32.264042,-20.563784,-41.014694,0.34134829,-12.190052,-179.33304,-42.068897,0.66976064,-45.126778,141.43799,-32.053932,-10.152978,-41.98288,0.88908321,-14.0675,10.863024,-34.987389,-47.869408,-32.324047,-20.628883,-45.117561,141.96658,-35.100731,-47.82885,-16.242554,148.55289
2517000000,-16.896456,12.28694,-40.918358,-0.13465667,-32.074146,-11.25049,-32.236523,-21.928528,-41.098797,-0.027437335,-12.163466,-179.50237,-42.149681,-0.97892761,-45.344135,137.20145,-32.064369,-11.31719,-42.058266,-0.75100148,-14.030322,10.393639,-34.949482,-49.063587,-32.294899,-22.008598,-45.341824,137.69608,-35.059399,-49.043312,-16.248537,148.11093
2517500000,-16.935509,12.269387,-40.984772,-0.54667574,-32.093216,-12.307487,-32.209148,-23.312634,-41.180447,-0.41993347,-12.136123,-179.66029,-42.318886,-2.5469952,-45.558323,133.03697,-32.083496,-12.365316,-42.223774,-2.3586018,-13.994123,9.949193,-34.912117,-50.274204,-32.26828,-23.396788,-45.566639,133.55388,-35.019791,-50.265686,-16.251507,147.66754
2518000000,-16.968916,12.338284,-41.038155,-0.90010518,-32.098194,-13.297122,-32.194897,-24.712811,-41.241867,-0.71388674,-12.109172,-179.82954,-42.531906,-3.7440741,-45.768188,128.98674,-32.088882,-13.36292,-42.442947,-3.6195149,-13.959162,9.5277529,-34.878098,-51.512562,-32.254726,-24.812799,-45.779888,129.49944,-34.985199,-51.505024,-16.252201,147.23785
2518500000,-16.997063,12.490037,-41.089428,-1.351033,-32.092716,-14.301277,-32.19429,-26.108521,-41.30162,-1.1075958,-12.082147,179.9982,-42.759396,-4.6174598,-45.941528,124.99381,-32.085548,-14.35493,-42.675667,-4.4774923,-13.923765,9.130702,-34.84462,-52.751343,-32.252041,-26.210842,-45.966225,125.53269,-34.949493,-52.75901,-16.248266,146.78638
2519000000,-17.015865,12.701105,-41.142536,-1.8885459,-32.084599,-15.334617,-32.198387,-27.455139,-41.364082,-1.5000658,-12.054426,179.82492,-43.005482,-5.3363428,-46.091099,120.92257,-32.080322,-15.380642,-42.928162,-5.1906281,-13.886243,8.7527342,-34.809788,-54.019012,-32.257271,-27.579634,-46.115669,121.50938,-34.91407,-54.035965,-16.240484,146.32178
2519500000,-17.020672,12.948443,-41.207523,-2.48279,-32.073883,-16.39377,-32.205242,-28.759731,-41.429718,-1.9751631,-12.027884,179.64114,-43.285603,-5.7367997,-46.233215,116.71107,-32.071289,-16.423576,-43.214314,-5.5918117,-13.845056,8.3883991,-34.771542,-55.346649,-32.26572,-28.869322,-46.254135,117.28059,-34.874817,-55.370918,-16.22974,145.84314
2520000000,-17.015242,13.204652,-41.299469,-3.0967891,-32.066563,-17.474817,-32.20509,-30.026888,-41.511311,-2.516346,-12.003385,179.4453,-43.561214,-5.7138624,-46.39743,112.2717,-32.062355,-17.475975,-43.487278,-5.5580816,-13.802176,8.0291824,-34.737236,-56.777546,-32.267395,-30.14394,-46.413464,112.84287,-34.840481,-56.804413,-16.218819,145.34279
2520500000,-16.998297,13.454986,-41.417519,-3.5946403,-32.061195,-18.550411,-32.20068,-31.331711,-41.620594,-2.9286373,-11.978084,179.25909,-43.82452,-5.4557261,-46.590187,107.8969,-32.057262,-18.520494,-43.744549,-5.2789712,-13.756665,7.6674919,-34.720417,-58.266548,-32.26223,-31.44475,-46.619869,108.41359,-34.825188,-58.301083,-16.20685,144.82242
2521000000,-16.974991,13.683212,-41.549957,-3.9097817,-32.051319,-19.612803,-32.199623,-32.705441,-41.740967,-3.1618326,-11.9562,179.04683,-44.06612,-4.9787951,-46.803524,103.67287,-32.043583,-19.573566,-43.985641,-4.8627229,-13.707937,7.2954149,-34.716957,-59.724827,-32.262905,-32.812706,-46.837708,104.16065,-34.820061,-59.766964,-16.19451,144.2852
2521500000,-16.941322,13.897061,-41.691322,-4.0471072,-32.035179,-20.657701,-32.202675,-34.075031,-41.865387,-3.2308099,-11.933709,178.83852,-44.305325,-4.4352012,-47.036892,99.700455,-32.027943,-20.60321,-44.22369,-4.2700992,-13.658383,6.8993258,-34.716915,-61.157192,-32.265621,-34.187046,-47.081718,100.20948,-34.817703,-61.199055,-16.184006,143.72087
2522000000,-16.90003,14.095466,-41.832069,-3.7789602,-32.013256,-21.765232,-32.207104,-35.501934,-41.990471,-2.9470785,-11.911729,178.62613,-44.53194,-3.4892082,-47.250477,96.131233,-32.00169,-21.702702,-44.453327,-3.342448,-13.60863,6.4914813,-34.72131,-62.602818,-32.2701,-35.612305,-47.309208,96.550507,-34.822193,-62.654331,-16.176466,143.13019
2522500000,-16.851679,14.276066,-41.919395,-3.3356266,-31.988108,-22.911715,-32.217953,-36.973831,-42.059277,-2.5182791,-11.891346,178.40231,-44.712929,-2.3698401,-47.441002,92.83606,-31.97266,-22.868711,-44.631653,-2.1907518,-13.560828,6.0679321,-34.734207,-64.04882,-32.281807,-37.099525,-47.511055,93.316971,-34.830429,-64.118118,-16.171474,142.52837
2523000000,-16.792364,14.430134,-41.973415,-2.8940601,-31.961117,-24.116804,-32.238964,-38.507469,-42.101471,-2.1434772,-11.872943,178.16899,-44.861698,-1.1940585,-47.564114,89.742805,-31.94701,-24.079628,-44.78302,-1.0481536,-13.513478,5.6413584,-34.747768,-65.489494,-32.30386,-38.635571,-47.642563,90.267303,-34.843861,-65.564041,-16.169649,141.92358
2523500000,-16.725395,14.561057,-42.005211,-2.3939166,-31.930222,-25.410053,-32.275925,-40.05381,-42.130245,-1.6720207,-11.855097,177.94339,-44.986439,-0.010480873,-47.63583,86.57888,-31.919619,-25.367531,-44.912811,0.15631688,-13.466578,5.2066302,-34.77264,-66.949463,-32.341785,-40.187973,-47.724422,87.16069,-34.868069,-67.026337,-16.171232,141.32951
2524000000,-16.652851,14.661587,-42.009289,-1.8679996,-31.906664,-26.780025,-32.329605,-41.597786,-42.130424,-1.1482182,-11.841627,177.70387,-45.10075,1.2700288,-47.677002,83.273422,-31.894733,-26.752935,-45.016041,1.4465727,-13.42268,4.7592335,-34.801159,-68.375801,-32.394421,-41.736858,-47.768555,83.830734,-34.898289,-68.467316,-16.176153,140.72472
2524500000,-16.57633,14.717408,-41.961308,-1.3155953,-31.886652,-28.250927,-32.396141,-43.094379,-42.083546,-0.61403698,-11.828094,177.47009,-45.174698,2.5687134,-47.747585,79.85215,-31.876049,-28.216032,-45.082962,2.7235289,-13.377674,4.313715,-34.841846,-69.764519,-32.461021,-43.224533,-47.83662,80.41938,-34.935345,-69.878174,-16.184795,140.14633
2525000000,-16.48657,14.742374,-41.868893,-1.0464201,-31.878279,-29.804453,-32.470741,-44.574375,-41.994083,-0.31642845,-11.81631,177.23232,-45.235458,3.7004244,-47.803013,76.621338,-31.869547,-29.775381,-45.148552,3.7598095,-13.333461,3.8643494,-34.886948,-71.110718,-32.534519,-44.697495,-47.897022,77.179558,-34.982735,-71.226814,-16.196224,139.57568
2525500000,-16.39341,14.685825,-41.776459,-1.0485686,-31.882244,-31.413233,-32.555386,-46.032349,-41.905891,-0.329023,-11.806303,177.00385,-45.329048,5.0312476,-47.822102,73.400024,-31.874554,-31.384777,-45.245972,5.0263004,-13.287945,3.3976495,-34.93507,-72.422516,-32.62212,-46.16127,-47.920147,74.031685,-35.030731,-72.53257,-16.209822,139.02242
2526000000,-16.295521,14.545928,-41.679249,-1.1856155,-31.903585,-33.1068,-32.660561,-47.446102,-41.802505,-0.48475993,-11.798664,176.76389,-45.371449,6.3157878,-47.865368,70.17569,-31.897442,-33.081825,-45.295513,6.2717724,-13.248406,2.9150453,-34.985924,-73.646667,-32.72599,-47.588448,-47.953869,70.747772,-35.080811,-73.761597,-16.22472,138.50151
2526500000,-16.193748,14.322897,-41.593262,-1.6279889,-31.947201,-34.822803,-32.784008,-48.80658,-41.714809,-0.88752168,-11.792495,176.5303,-45.44133,7.572999,-47.91618,67.022583,-31.941427,-34.79253,-45.367577,7.5554881,-13.211921,2.4366555,-35.031021,-74.81041,-32.851318,-48.934769,-48.013355,67.617165,-35.127281,-74.928368,-16.241392,137.98186
2527000000,-16.091158,14.000711,-41.538567,-2.1293092,-32.007614,-36.512276,-32.924992,-50.017017,-41.658241,-1.3765249,-11.788095,176.29379,-45.525234,9.0913563,-47.973339,64.241333,-32.003357,-36.495647,-45.455769,9.0914879,-13.178941,1.9704455,-35.06974,-75.944481,-32.992886,-50.139179,-48.074554,64.821411,-35.168194,-76.06089,-16.257463,137.49339
2527500000,-15.994006,13.568492,-41.49107,-2.58341,-32.082897,-38.189651,-33.078323,-51.038849,-41.625607,-1.8029685,-11.785189,176.06122,-45.613361,11.058876,-47.988998,61.822823,-32.079334,-38.179428,-45.55328,11.061605,-13.147688,1.5166248,-35.110699,-77.08181,-33.146946,-51.156406,-48.096046,62.413845,-35.20924,-77.17955,-16.275736,137.01329
2528000000,-15.906301,13.03593,-41.43811,-3.0630021,-32.174015,-39.857594,-33.234676,-51.81155,-41.581211,-2.2292509,-11.783352,175.83681,-45.657627,13.516235,-47.955147,59.515675,-32.173294,-39.833935,-45.608795,13.5486,-13.118464,1.0798436,-35.140984,-78.102081,-33.301952,-51.929298,-48.057884,60.121819,-35.239361,-78.208916,-16.29291,136.55415
2528500000,-15.823121,12.461958,-41.402164,-3.6119812,-32.281563,-41.479977,-33.374596,-52.42487,-41.5438,-2.6739297,-11.7837,175.61269,-45.608452,16.4561,-47.907223,57.271587,-32.281033,-41.451855,-45.565086,16.503763,-13.092159,0.65755868,-35.163986,-79.191299,-33.44128,-52.533356,-48.008511,57.961689,-35.263161,-79.294945,-16.313284,136.10663
2529000000,-15.754761,11.825419,-41.379887,-4.1975155,-32.40379,-43.063725,-33.498253,-52.868134,-41.503086,-3.2270191,-11.785585,175.39085,-45.446095,19.5243,-47.812252,55.332802,-32.404907,-43.033947,-45.395935,19.620026,-13.066008,0.25712714,-35.18029,-80.286179,-33.564308,-52.962917,-47.8983,56.035946,-35.279697,-80.38356,-16.332407,135.69627
2529500000,-15.697534,11.154581,-41.372772,-4.7842913,-32.539623,-44.612988,-33.596096,-53.198528,-41.485264,-3.806957,-11.787582,175.18271,-45.150471,22.478786,-47.658703,53.359425,-32.544003,-44.563038,-45.10067,22.604774,-13.040257,-0.1275287,-35.19278,-81.395065,-33.661232,-53.314754,-47.732544,54.045685,-35.29253,-81.509766,-16.351011,135.2804
2530000000,-15.64622,10.484834,-41.379696,-5.3673377,-32.692841,-46.096539,-33.667969,-53.518372,-41.479763,-4.3750362,-11.791935,174.9691,-44.740147,24.953037,-47.444046,51.337673,-32.699135,-46.028931,-44.694714,25.063362,-13.013896,-0.49168366,-35.199287,-82.532036,-33.734371,-53.648022,-47.499702,51.97438,-35.302322,-82.653519,-16.369312,134.87195
2530500000,-15.605607,9.815733,-41.418095,-5.8699751,-32.860817,-47.504002,-33.725281,-53.850063,-41.510208,-4.8842931,-11.795821,174.76968,-44.262337,26.664904,-47.191906,49.165672,-32.864113,-47.453495,-44.20586,26.853819,-12.985551,-0.84254229,-35.208439,-83.700439,-33.790741,-53.997589,-47.247169,49.797146,-35.315388,-83.831917,-16.387384,134.47511
2531000000,-15.573278,9.1666737,-41.476791,-6.1858745,-33.043194,-48.8307,-33.768711,-54.218681,-41.55769,-5.1817122,-11.799432,174.5771,-43.76281,27.676821,-46.892414,46.838928,-33.046936,-48.774681,-43.695362,27.86475,-12.954854,-1.1879323,-35.212753,-84.920906,-33.832638,-54.363548,-46.941826,47.416801,-35.321148,-85.022766,-16.405209,134.07442
2531500000,-15.547908,8.5422697,-41.534042,-6.1924891,-33.239113,-50.063553,-33.801609,-54.639359,-41.602032,-5.2294312,-11.803854,174.37733,-43.267212,28.111059,-46.560741,44.15485,-33.245251,-49.96471,-43.196388,28.26927,-12.921948,-1.5296288,-35.222198,-86.168045,-33.867085,-54.802109,-46.607841,44.642834,-35.333229,-86.258034,-16.423462,133.68111
2532000000,-15.527077,7.9594831,-41.580528,-5.8649449,-33.441559,-51.182274,-33.833775,-55.092495,-41.633286,-4.9433646,-11.807149,174.17592,-42.789318,28.013678,-46.234001,41.098415,-33.448429,-51.076424,-42.720314,28.167852,-12.887343,-1.8827423,-35.230686,-87.44632,-33.899982,-55.252251,-46.272873,41.53558,-35.344223,-87.506523,-16.443335,133.29103
2532500000,-15.506072,7.4246097,-41.581394,-5.3220868,-33.661091,-52.215981,-33.869579,-55.534119,-41.626736,-4.4602265,-11.809368,173.9801,-42.345482,27.541561,-45.91082,37.781631,-33.66172,-52.097202,-42.278385,27.707043,-12.852657,-2.2474246,-35.246944,-88.724197,-33.934456,-55.687862,-45.954216,38.157005,-35.358891,-88.775467,-16.465191,132.89224
2533000000,-15.492196,6.909719,-41.520821,-4.6863832,-33.887814,-53.120045,-33.901199,-55.908146,-41.561096,-3.8780308,-11.813683,173.7579,-41.931671,26.789202,-45.616348,34.15704,-33.887474,-52.974293,-41.864479,26.97234,-12.81772,-2.6192031,-35.263771,-90.021347,-33.966198,-56.073677,-45.653751,34.457237,-35.37413,-90.038918,-16.488541,132.51709
2533500000,-15.478619,6.4422646,-41.403011,-4.2087698,-34.127899,-53.859631,-33.930546,-56.241673,-41.434437,-3.4663298,-11.818233,173.53824,-41.556919,25.823191,-45.376434,30.385429,-34.123764,-53.721333,-41.484531,26.007902,-12.782142,-2.9984775,-35.283825,-91.338066,-33.993576,-56.404255,-45.412296,30.656034,-35.389484,-91.325165,-16.512299,132.17221
2534000000,-15.466041,6.0187964,-41.276909,-3.9997814,-34.371098,-54.470444,-33.945591,-56.473042,-41.300098,-3.3623469,-11.823398,173.32512,-41.214226,24.758356,-45.162811,26.691904,-34.365719,-54.302261,-41.132122,24.916765,-12.747674,-3.3842168,-35.306316,-92.642601,-34.007103,-56.628284,-45.205315,26.876062,-35.406551,-92.619347,-16.535542,131.84601
