!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:13:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2505500000,-16.932253,20.926296,-38.437885,15.356297,-33.033619,15.50421,-32.819771,-2.2398193,-38.482307,16.217321,-12.756328,-176.26283,-39.111355,-0.86032116,-41.951721,-115.39339,-33.015762,15.187825,-39.056385,-0.37657669,-15.166588,21.486469,-35.522667,-28.147385,-32.878197,-2.3834255,-42.076744,-115.22753,-35.63163,-28.361536,-16.148561,161.70943
2506000000,-16.893372,20.474236,-38.513226,14.052398,-32.928345,14.570433,-32.84874,-2.8886228,-38.548756,14.888221,-12.73326,-176.42155,-39.328617,-2.5696988,-41.783161,-119.27,-32.9095,14.263756,-39.265114,-2.0297966,-15.120326,21.016029,-35.520412,-28.647213,-32.910034,-3.0173376,-41.908054,-119.14007,-35.630859,-28.850422,-16.12504,161.12543
2506500000,-16.854387,20.007687,-38.609215,12.62174,-32.824631,13.571314,-32.869976,-3.5096819,-38.640545,13.455275,-12.711154,-176.58472,-39.583149,-4.2364454,-41.641052,-123.47007,-32.804874,13.262744,-39.519165,-3.6896055,-15.073235,20.547579,-35.501186,-29.223917,-32.932766,-3.5937681,-41.764893,-123.35944,-35.611351,-29.38718,-16.103943,160.51328
2507000000,-16.818922,19.523428,-38.732899,11.258478,-32.72057,12.48582,-32.880962,-4.1326227,-38.764172,12.010897,-12.687787,-176.7207,-39.888103,-5.7641706,-41.540497,-127.92063,-32.698799,12.165401,-39.81823,-5.2037845,-15.025658,20.086882,-35.471176,-29.896486,-32.940029,-4.1744709,-41.668774,-127.82242,-35.57835,-30.018436,-16.086748,159.86127
2507500000,-16.781342,19.047714,-38.872612,9.9085608,-32.624397,11.302773,-32.882347,-4.8119459,-38.901405,10.664579,-12.665479,-176.86259,-40.237289,-7.0657678,-41.485767,-132.49498,-32.59901,11.01228,-40.161976,-6.4683638,-14.975937,19.633211,-35.435951,-30.674097,-32.938923,-4.826776,-41.610275,-132.44032,-35.542995,-30.749762,-16.074488,159.19099
2508000000,-16.749844,18.557688,-39.027767,8.6555748,-32.537182,10.084829,-32.882877,-5.5591021,-39.056957,9.3852749,-12.641778,-176.99107,-40.608429,-7.9997268,-41.472263,-137.17067,-32.507347,9.7844715,-40.532635,-7.4143839,-14.926894,19.18922,-35.40749,-31.535069,-32.935501,-5.5429497,-41.59243,-137.13286,-35.506863,-31.626884,-16.067276,158.51056
2508500000,-16.721132,18.061331,-39.199394,7.46842,-32.460835,8.8310566,-32.892204,-6.3095217,-39.22612,8.2117338,-12.61646,-177.10548,-41.002861,-8.6005659,-41.501675,-141.8656,-32.425453,8.5281668,-40.920689,-7.9778838,-14.873946,18.752892,-35.386536,-32.487831,-32.937992,-6.3062496,-41.623726,-141.85551,-35.482914,-32.583897,-16.065222,157.82448
2509000000,-16.701588,17.557417,-39.376354,6.3556595,-32.392063,7.5869513,-32.906727,-7.0164332,-39.404457,7.0884733,-12.592467,-177.23926,-41.409355,-8.7357359,-41.564156,-146.53271,-32.352722,7.2916489,-41.324673,-8.1067114,-14.820765,18.31918,-35.37748,-33.450626,-32.946201,-7.0384307,-41.683632,-146.57251,-35.470856,-33.558056,-16.065897,157.14861
2509500000,-16.686451,17.073862,-39.566387,5.336216,-32.328522,6.3448548,-32.920891,-7.6764874,-39.599361,6.1029916,-12.565059,-177.36656,-41.799042,-8.3877592,-41.656937,-151.17749,-32.284328,6.0051961,-41.710651,-7.7625742,-14.764081,17.883318,-35.378532,-34.364529,-32.954506,-7.718359,-41.766972,-151.2316,-35.469944,-34.476563,-16.069508,156.47679
2510000000,-16.680073,16.609257,-39.78569,4.3914409,-32.265827,5.0787411,-32.928421,-8.2428799,-39.809628,5.1997237,-12.535644,-177.48836,-42.160343,-7.649642,-41.764061,-155.76953,-32.218189,4.709465,-42.063946,-7.0329623,-14.706019,17.442974,-35.382816,-35.219769,-32.95829,-8.3194065,-41.869072,-155.89622,-35.470428,-35.352444,-16.076921,155.80072
2510500000,-16.683462,16.156977,-40.021652,3.7238452,-32.208599,3.7957141,-32.919594,-8.758215,-40.039116,4.5462894,-12.507649,-177.63428,-42.483433,-6.5081306,-41.887917,-160.41431,-32.161026,3.3523481,-42.385681,-5.8418617,-14.647472,16.985857,-35.383183,-35.988144,-32.949223,-8.8762264,-41.985378,-160.58372,-35.465824,-36.177158,-16.085548,155.16689
2511000000,-16.687683,15.749397,-40.262619,3.4252317,-32.162792,2.4590354,-32.894836,-9.2819614,-40.267773,4.2354984,-12.479871,-177.7769,-42.73772,-4.9212408,-42.026562,-165.07259,-32.116165,1.9848169,-42.629768,-4.2438092,-14.58867,16.516376,-35.369053,-36.735703,-32.921864,-9.4224606,-42.120964,-165.31337,-35.453407,-36.965786,-16.097939,154.53175
2511500000,-16.693232,15.376317,-40.464748,3.4297001,-32.127193,1.144917,-32.853615,-9.8317881,-40.465637,4.2281265,-12.451577,-177.91092,-42.90493,-3.1595895,-42.192982,-169.81221,-32.084141,0.62988985,-42.78751,-2.4807858,-14.530602,16.027035,-35.338501,-37.528042,-32.882305,-10.002284,-42.290386,-170.09267,-35.428875,-37.783661,-16.112877,153.91927
2512000000,-16.700203,15.023355,-40.637375,3.6272104,-32.09473,-0.1158159,-32.798645,-10.434873,-40.633213,4.3947644,-12.423072,-178.05733,-42.984325,-1.4420137,-42.386818,-174.50874,-32.052174,-0.67390925,-42.864613,-0.83297372,-14.478771,15.521809,-35.3078,-38.413002,-32.827724,-10.639654,-42.489674,-174.8846,-35.399719,-38.695255,-16.130316,153.32927
2512500000,-16.704882,14.685868,-40.764652,3.8366983,-32.075901,-1.3887074,-32.733032,-11.117264,-40.75341,4.6157222,-12.395404,-178.2066,-42.998394,0.3137629,-42.617798,-179.2215,-32.039421,-1.9656036,-42.874714,0.89015645,-14.427419,15.025805,-35.280735,-39.259583,-32.764721,-11.335633,-42.720627,-179.64995,-35.371429,-39.558247,-16.145542,152.78024
2513000000,-16.708912,14.34538,-40.851654,4.0761867,-32.053295,-2.580256,-32.652657,-11.856901,-40.842552,4.8478632,-12.367033,-178.34816,-42.903111,1.8298444,-42.871082,176.16537,-32.02145,-3.1846972,-42.770481,2.3418446,-14.378179,14.525403,-35.245541,-40.148117,-32.68996,-12.109183,-42.974003,175.75778,-35.340046,-40.45541,-16.16119,152.24326
2513500000,-16.713812,14.001153,-40.904232,4.2053013,-32.02478,-3.7741659,-32.56242,-12.747318,-40.888084,4.9846525,-12.339979,-178.49258,-42.725986,2.7530329,-43.151905,171.80612,-32.000797,-4.3824167,-42.600441,3.2859678,-14.332552,14.027942,-35.206909,-41.05611,-32.60302,-12.993253,-43.248688,171.37329,-35.308815,-41.382622,-16.176067,151.72417
2514000000,-16.724737,13.647768,-40.930714,4.2072721,-31.994841,-4.996253,-32.470039,-13.785227,-40.911427,4.9639478,-12.311269,-178.64059,-42.526573,2.9413478,-43.427391,167.55782,-31.975586,-5.6295681,-42.39286,3.469394,-14.286989,13.541045,-35.164864,-41.985424,-32.516777,-14.021297,-43.533649,167.09389,-35.273415,-42.308369,-16.191137,151.20607
2514500000,-16.736307,13.319879,-40.952801,3.9593101,-31.968948,-6.2814336,-32.385017,-14.95117,-40.921471,4.744617,-12.282862,-178.79669,-42.340027,2.5033255,-43.705235,163.41759,-31.956266,-6.9282007,-42.212521,2.978231,-14.244248,13.057637,-35.118587,-42.952091,-32.433643,-15.179832,-43.809021,162.90198,-35.231838,-43.254772,-16.204998,150.72127
2515000000,-16.752674,13.014787,-40.972054,3.6405647,-31.954248,-7.6028833,-32.309464,-16.230188,-40.93634,4.41154,-12.255332,-178.95517,-42.204281,1.6292639,-43.983658,159.40334,-31.948633,-8.2315388,-42.076546,2.0635564,-14.201027,12.580705,-35.071609,-43.97467,-32.364182,-16.446064,-44.093761,158.91821,-35.189091,-44.274151,-16.216358,150.2522
2515500000,-16.774525,12.734235,-40.99332,3.1596282,-31.949501,-8.9253836,-32.249573,-17.572155,-40.942326,3.9223206,-12.228577,-179.11966,-42.096329,0.4064388,-44.253635,155.38829,-31.951181,-9.5258245,-41.976887,0.88404304,-14.157983,12.112247,-35.024879,-45.002953,-32.304779,-17.773285,-44.345245,154.97136,-35.145576,-45.303246,-16.224611,149.80246
2516000000,-16.803524,12.486298,-41.033264,2.4877203,-31.95462,-10.209696,-32.198158,-18.986814,-40.971397,3.163167,-12.20107,-179.27643,-42.04678,-1.0753891,-44.488472,151.44431,-31.964437,-10.790123,-41.928387,-0.64836943,-14.114821,11.639749,-34.967384,-46.102066,-32.255013,-19.163095,-44.584274,150.92209,-35.092464,-46.366997,-16.230471,149.32671
2516500000,-16.838284,12.320597,-41.114334,1.8068109,-31.969711,-11.440672,-32.162518,-20.429691,-41.047695,2.3874383,-12.174465,-179.43956,-42.070644,-2.7971976,-44.752308,147.39424,-31.985697,-11.980453,-41.937595,-2.3628354,-14.073397,11.159403,-34.915092,-47.277088,-32.217484,-20.57914,-44.840214,146.76648,-35.038628,-47.53054,-16.233475,148.89174
2517000000,-16.873421,12.226693,-41.206345,1.3688813,-31.98377,-12.64416,-32.14077,-21.855455,-41.137318,1.8944057,-12.149546,-179.62155,-42.151123,-4.5759091,-45.039112,143.48329,-32.003471,-13.132928,-42.018356,-4.1302781,-14.034482,10.682347,-34.872536,-48.492268,-32.192902,-22.002493,-45.110806,142.81799,-34.998425,-48.752048,-16.234713,148.44449
2517500000,-16.912851,12.208375,-41.306992,0.97098941,-32.006954,-13.731466,-32.120808,-23.300753,-41.231407,1.4276921,-12.123749,-179.78722,-42.331837,-6.2864113,-45.308662,139.67429,-32.030167,-14.172046,-42.198154,-5.8755965,-13.997955,10.230426,-34.8312,-49.736446,-32.170181,-23.423229,-45.378834,138.8837,-34.963657,-49.969112,-16.233965,147.98946
2518000000,-16.947334,12.281061,-41.374481,0.72732323,-32.018082,-14.772048,-32.113766,-24.773333,-41.304741,1.1137053,-12.099092,-179.96211,-42.551872,-7.6194925,-45.553814,135.96014,-32.041256,-15.141605,-42.420731,-7.237371,-13.963198,9.8007593,-34.792923,-50.979324,-32.160404,-24.88475,-45.625206,135.11716,-34.925312,-51.205048,-16.231091,147.54028
2518500000,-16.977394,12.433695,-41.439671,0.38078138,-32.020947,-15.77641,-32.121197,-26.207962,-41.383053,0.69275928,-12.074438,179.86571,-42.802139,-8.6360731,-45.771374,132.29861,-32.04248,-16.107052,-42.669556,-8.2484665,-13.928308,9.3962641,-34.752918,-52.211327,-32.163849,-26.335352,-45.839661,131.40605,-34.891224,-52.424862,-16.224926,147.06891
2519000000,-16.997889,12.648528,-41.511738,0.059735615,-32.01857,-16.825144,-32.134262,-27.614714,-41.457359,0.31056672,-12.048497,179.69615,-43.079884,-9.5147486,-45.949791,128.54836,-32.038662,-17.116741,-42.944004,-9.1106482,-13.892366,9.0179977,-34.709389,-53.504345,-32.176472,-27.754555,-46.025455,127.53542,-34.847137,-53.677155,-16.215641,146.58055
2519500000,-17.003981,12.915026,-41.575821,-0.29716977,-32.014248,-17.881687,-32.153019,-28.942015,-41.539143,-0.049372494,-12.023745,179.51711,-43.397903,-10.009518,-46.11908,124.57063,-32.027931,-18.149288,-43.258366,-9.6228485,-13.851942,8.6568756,-34.66185,-54.862984,-32.19363,-29.115171,-46.197735,123.46117,-34.800789,-54.998543,-16.204945,146.08542
2520000000,-16.999956,13.191445,-41.659794,-0.66812551,-32.010803,-18.965546,-32.166702,-30.242132,-41.630383,-0.42425317,-12.000545,179.32776,-43.714378,-10.110864,-46.31699,120.33742,-32.019676,-19.207691,-43.574924,-9.6695328,-13.809668,8.3078613,-34.620872,-56.315193,-32.207806,-30.451258,-46.401501,119.08872,-34.757732,-56.437767,-16.193544,145.56668
2520500000,-16.982651,13.468942,-41.757336,-0.94498754,-32.006001,-20.025324,-32.175167,-31.568312,-41.735264,-0.65228271,-11.975542,179.1478,-44.028446,-9.8564138,-46.546722,116.17857,-32.011127,-20.246492,-43.872929,-9.4114609,-13.764355,7.9567137,-34.593121,-57.837982,-32.218838,-31.798527,-46.640789,114.8703,-34.732655,-57.919136,-16.181206,145.03162
2521000000,-16.957262,13.725843,-41.863018,-1.1078006,-31.995893,-21.089262,-32.188629,-32.922153,-41.84269,-0.72994006,-11.954161,178.94011,-44.322056,-9.3233776,-46.79393,112.16469,-31.996735,-21.317499,-44.163303,-8.9036016,-13.715215,7.5972786,-34.577049,-59.330917,-32.237957,-33.179176,-46.891502,110.83807,-34.716106,-59.410446,-16.168644,144.47906
2521500000,-16.918875,13.961308,-41.978611,-1.0474674,-31.980877,-22.156351,-32.205841,-34.277004,-41.948559,-0.67735422,-11.932326,178.73448,-44.609886,-8.5516272,-47.071339,108.36998,-31.97686,-22.3829,-44.438713,-8.1836538,-13.664276,7.2107921,-34.563282,-60.848251,-32.260162,-34.541553,-47.153805,106.98932,-34.702908,-60.90361,-16.157755,143.90337
2522000000,-16.872126,14.164183,-42.080235,-0.70267439,-31.958439,-23.30821,-32.225136,-35.666382,-42.048779,-0.29877985,-11.910525,178.52127,-44.878513,-7.3757939,-47.310009,104.87219,-31.950958,-23.527485,-44.699486,-7.1476841,-13.612462,6.8094244,-34.561703,-62.365795,-32.285763,-35.924236,-47.407612,103.49117,-34.694759,-62.451431,-16.150152,143.30348
2522500000,-16.817703,14.33844,-42.124943,-0.21610458,-31.93611,-24.493437,-32.251068,-37.07856,-42.084187,0.23408432,-11.891231,178.29733,-45.081608,-5.9620914,-47.531258,101.64577,-31.924881,-24.735956,-44.912388,-5.7996669,-13.563014,6.3875561,-34.564014,-63.91161,-32.313137,-37.324963,-47.631279,100.27583,-34.698784,-63.981632,-16.145058,142.68863
2523000000,-16.753664,14.471813,-42.139515,0.15942521,-31.911667,-25.737959,-32.283997,-38.523956,-42.09943,0.6124137,-11.873642,178.0657,-45.252827,-4.5661635,-47.679764,98.470741,-31.898216,-25.995317,-45.080654,-4.3772802,-13.513621,5.958303,-34.573044,-65.463448,-32.349396,-38.758869,-47.794079,97.1763,-34.710033,-65.505768,-16.142422,142.06866
2523500000,-16.682661,14.572972,-42.148312,0.58781499,-31.890413,-27.057787,-32.332104,-39.978073,-42.09222,0.95327508,-11.857015,177.84355,-45.391956,-3.0255711,-47.793491,95.182243,-31.871767,-27.336681,-45.216949,-2.9397042,-13.465202,5.5210166,-34.59491,-67.027176,-32.395493,-40.183651,-47.900887,94.116714,-34.730732,-67.056236,-16.143393,141.45334
2524000000,-16.608568,14.641957,-42.13467,1.0230166,-31.869623,-28.442562,-32.390244,-41.408031,-42.071903,1.3584009,-11.844405,177.60999,-45.484787,-1.4702936,-47.869217,91.859947,-31.849331,-28.763016,-45.315781,-1.4278729,-13.419609,5.0696292,-34.62434,-68.567329,-32.455559,-41.616829,-47.965752,90.883842,-34.762001,-68.576599,-16.1493,140.83223
2524500000,-16.531685,14.66226,-42.075142,1.4769238,-31.853392,-29.911526,-32.458908,-42.785397,-42.007793,1.7156515,-11.831604,177.38124,-45.540974,0.056354485,-47.964973,88.392601,-31.833513,-30.289185,-45.379017,0.096140526,-13.373791,4.6150513,-34.668568,-70.066902,-32.522728,-42.989902,-48.032303,87.425735,-34.800453,-70.07473,-16.158987,140.23802
2525000000,-16.442884,14.657992,-41.976742,1.6690726,-31.847496,-31.474247,-32.531307,-44.132,-41.91621,1.8025832,-11.819832,177.14998,-45.573006,1.2700975,-48.03767,85.009804,-31.829468,-31.889198,-45.415123,1.2631381,-13.328536,4.160955,-34.720776,-71.517189,-32.594978,-44.352528,-48.087471,84.059601,-34.851078,-71.543755,-16.172346,139.65709
2525500000,-16.351578,14.579539,-41.886295,1.6079407,-31.85055,-33.105202,-32.612194,-45.495232,-41.840706,1.6344756,-11.810366,176.92772,-45.653713,2.6049411,-48.080112,81.721901,-31.838491,-33.562099,-45.477203,2.5322211,-13.28264,3.6856492,-34.776638,-72.902679,-32.679893,-45.716225,-48.109516,80.75798,-34.908527,-72.917397,-16.187815,139.0948
2526000000,-16.256523,14.423956,-41.789543,1.4255739,-31.871901,-34.823421,-32.707657,-46.819378,-41.762772,1.4006455,-11.802853,176.69403,-45.676289,3.9174247,-48.130241,78.229614,-31.863733,-35.320457,-45.518276,3.8114045,-13.242472,3.195873,-34.841728,-74.207199,-32.780769,-47.040016,-48.13298,77.249382,-34.972366,-74.194832,-16.205242,138.56848
2526500000,-16.156013,14.191554,-41.702667,1.0068464,-31.914055,-36.582565,-32.820732,-48.090969,-41.695805,0.97767276,-11.796824,176.46353,-45.730507,5.2062898,-48.199188,74.759972,-31.910572,-37.098927,-45.587803,5.0649958,-13.206065,2.7103109,-34.901855,-75.434471,-32.897972,-48.298752,-48.18784,73.761505,-35.032837,-75.394295,-16.223814,138.0444
2527000000,-16.055502,13.857833,-41.650707,0.50099528,-31.974348,-38.352928,-32.950615,-49.238361,-41.661583,0.50511378,-11.792926,176.23024,-45.800762,6.5905924,-48.283241,71.608177,-31.978123,-38.881031,-45.667297,6.5129113,-13.172967,2.2326038,-34.958092,-76.590218,-33.033882,-49.424023,-48.260632,70.575661,-35.086651,-76.537682,-16.241589,137.55205
2527500000,-15.959811,13.420967,-41.617573,0.11273888,-32.055191,-40.09557,-33.093922,-50.204563,-41.641441,0.18944475,-11.790339,176.00365,-45.895496,8.3752575,-48.327797,68.740387,-32.061798,-40.643063,-45.758015,8.3257437,-13.143118,1.7731,-35.009144,-77.704048,-33.179962,-50.36356,-48.299358,67.747643,-35.138931,-77.649139,-16.261044,137.07269
2528000000,-15.873612,12.879992,-41.573895,-0.21897238,-32.150013,-41.853981,-33.23592,-50.948696,-41.602421,-0.056671515,-11.78871,175.78593,-45.955227,10.782229,-48.322193,66.204674,-32.167194,-42.411827,-45.834686,10.669613,-13.114856,1.3344179,-35.053753,-78.736755,-33.323196,-51.054199,-48.285503,65.074562,-35.178024,-78.641647,-16.280451,136.61795
2528500000,-15.792033,12.297446,-41.523209,-0.58010989,-32.268414,-43.570484,-33.36367,-51.537045,-41.557987,-0.33075371,-11.788793,175.57008,-45.922634,13.645662,-48.321911,63.683681,-32.292919,-44.117496,-45.80994,13.574626,-13.089699,0.91207713,-35.087616,-79.810539,-33.448898,-51.597542,-48.266884,62.541733,-35.205795,-79.706375,-16.301472,136.16113
2529000000,-15.725728,11.652238,-41.470734,-1.0175411,-32.403255,-45.247498,-33.475475,-51.967819,-41.509602,-0.6745379,-11.790022,175.35367,-45.785557,16.667692,-48.24519,61.430546,-32.437222,-45.761967,-45.671352,16.661489,-13.064372,0.52374667,-35.114994,-80.869484,-33.556332,-51.98127,-48.192142,60.22316,-35.225189,-80.764374,-16.322018,135.7506
2529500000,-15.670742,10.974044,-41.427158,-1.499957,-32.561779,-46.858894,-33.561703,-52.303307,-41.46534,-1.0726906,-11.791438,175.14925,-45.506538,19.65222,-48.107052,59.305534,-32.59552,-47.349693,-45.403065,19.68243,-13.039281,0.14984375,-35.136642,-81.93734,-33.636559,-52.291626,-48.055214,58.021603,-35.241753,-81.854073,-16.342289,135.33801
2530000000,-15.622128,10.299245,-41.40023,-2.0435297,-32.734985,-48.344612,-33.622066,-52.615902,-41.424675,-1.5300078,-11.794911,174.94095,-45.116318,22.086903,-47.895538,57.029564,-32.771725,-48.830669,-45.015587,22.237289,-13.012671,-0.20098002,-35.152187,-83.057594,-33.688721,-52.589832,-47.865303,55.802795,-35.253052,-82.971092,-16.362768,134.94217
2530500000,-15.583402,9.6347561,-41.400677,-2.6027524,-32.917213,-49.755875,-33.665234,-52.962444,-41.406559,-2.0339727,-11.797978,174.74109,-44.66132,23.870794,-47.648193,54.678204,-32.958355,-50.212212,-44.549774,24.099007,-12.983059,-0.542225,-35.167725,-84.17849,-33.726166,-52.977547,-47.631592,53.43602,-35.265541,-84.128967,-16.381643,134.55223
2531000000,-15.552532,8.9874172,-41.418419,-2.9388301,-33.116768,-51.077454,-33.692802,-53.357441,-41.411125,-2.3358369,-11.800725,174.54698,-44.17971,24.942387,-47.339516,52.070366,-33.159744,-51.51273,-44.059933,25.197723,-12.950806,-0.87782717,-35.181187,-85.321281,-33.751865,-53.384075,-47.323975,50.924892,-35.275967,-85.284073,-16.401371,134.16484
2531500000,-15.529687,8.3647766,-41.434067,-3.0672984,-33.324993,-52.256229,-33.712353,-53.793697,-41.41082,-2.5039575,-11.804431,174.34537,-43.714504,25.44869,-47.002495,49.021675,-33.369606,-52.679352,-43.579746,25.726503,-12.91561,-1.2141527,-35.195221,-86.477676,-33.770721,-53.86153,-46.981495,47.917183,-35.290237,-86.481277,-16.420706,133.77869
2532000000,-15.509623,7.7892313,-41.442963,-2.960746,-33.537018,-53.334496,-33.732681,-54.283775,-41.406044,-2.4607999,-11.807343,174.14235,-43.256542,25.534334,-46.6642,45.569904,-33.586945,-53.757965,-43.113766,25.742901,-12.879223,-1.5671943,-35.204926,-87.624825,-33.790901,-54.366405,-46.642677,44.570168,-35.301701,-87.666534,-16.441103,133.39909
2532500000,-15.489404,7.261425,-41.417282,-2.650538,-33.755672,-54.352055,-33.753418,-54.767776,-41.376225,-2.2287173,-11.809168,173.94269,-42.83812,25.233307,-46.346859,41.773384,-33.81086,-54.730152,-42.687775,25.404482,-12.842474,-1.9318813,-35.20974,-88.804924,-33.81525,-54.870674,-46.316879,40.855976,-35.312901,-88.846184,-16.462542,133.01233
2533000000,-15.476256,6.7514906,-41.336071,-2.2788663,-33.987785,-55.269268,-33.771248,-55.223824,-41.294048,-1.9472406,-11.813742,173.71751,-42.444733,24.700048,-46.060081,37.732288,-34.046799,-55.594494,-42.288662,24.829296,-12.805905,-2.306041,-35.215584,-90.002419,-33.835854,-55.310947,-46.012722,36.813969,-35.322762,-90.049095,-16.486208,132.64403
2533500000,-15.463114,6.2875023,-41.215019,-2.113333,-34.229637,-56.038967,-33.787308,-55.626534,-41.174908,-1.8375947,-11.818644,173.49689,-42.077354,23.975321,-45.822056,33.580364,-34.288719,-56.325336,-41.920139,24.070557,-12.768745,-2.6869717,-35.216354,-91.225807,-33.855045,-55.691811,-45.766464,32.65897,-35.327942,-91.266319,-16.509317,132.30879
2534000000,-15.450239,5.8707051,-41.0882,-2.1763577,-34.478157,-56.702866,-33.793827,-55.969753,-41.055256,-1.9241309,-11.823473,173.28336,-41.728436,23.130527,-45.62075,29.455154,-34.537838,-56.920078,-41.574993,23.214224,-12.733232,-3.0763593,-35.219524,-92.495445,-33.860249,-56.008366,-45.56284,28.554052,-35.332058,-92.537239,-16.532125,131.99344
