!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:14:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2511000000,-16.684986,15.868629,-40.021011,5.1779213,-32.423161,1.8526056,-32.934036,-10.270429,-40.028683,4.9956465,-12.464747,-177.75697,-43.882847,-9.9835987,-42.214401,-167.51451,-32.379562,2.0413351,-43.781372,-10.030406,-14.554557,16.672466,-34.987232,-36.583591,-33.004093,-10.506956,-42.161022,-167.51759,-35.100517,-36.675423,-16.101187,154.63927
2511500000,-16.688728,15.466411,-40.216129,5.1559038,-32.403004,0.66770887,-32.919037,-10.811505,-40.220982,4.9386406,-12.437254,-177.89275,-44.158104,-7.8125072,-42.378353,-172.19057,-32.357265,0.81983858,-44.051315,-7.8889394,-14.495774,16.182371,-34.965553,-37.437641,-32.989143,-11.050352,-42.325302,-172.18103,-35.080963,-37.500481,-16.115259,154.01944
2512000000,-16.696108,15.092647,-40.38028,5.3068933,-32.37719,-0.47476223,-32.888725,-11.366437,-40.383789,5.0865045,-12.409552,-178.04016,-44.321045,-5.5140581,-42.574066,-176.79576,-32.332504,-0.33568814,-44.222866,-5.5483098,-14.442756,15.673761,-34.941975,-38.390438,-32.960262,-11.582035,-42.521664,-176.75459,-35.06171,-38.420563,-16.131397,153.42555
2512500000,-16.70158,14.738754,-40.500622,5.5070353,-32.360443,-1.6205384,-32.846817,-11.936415,-40.499386,5.2924676,-12.382214,-178.18979,-44.405396,-3.0484102,-42.78812,178.6627,-32.316483,-1.4754435,-44.30743,-3.079191,-14.390285,15.176317,-34.92094,-39.273773,-32.915886,-12.13024,-42.734306,178.75356,-35.040054,-39.303307,-16.146002,152.86264
2513000000,-16.705521,14.384998,-40.573853,5.75984,-32.336395,-2.7019601,-32.781952,-12.538497,-40.567326,5.548068,-12.354271,-178.33017,-44.34901,-0.74889076,-43.023445,174.25044,-32.293964,-2.562722,-44.24361,-0.78084564,-14.340586,14.673973,-34.89402,-40.190784,-32.851376,-12.733783,-42.969753,174.37865,-35.016312,-40.189468,-16.161283,152.30942
2513500000,-16.710342,14.035131,-40.606667,5.8722968,-32.306,-3.7867196,-32.701401,-13.248849,-40.599079,5.6097302,-12.326802,-178.47475,-44.180431,0.87587762,-43.275394,170.00449,-32.261578,-3.6358447,-44.071289,0.86334342,-14.293959,14.173607,-34.864544,-41.121418,-32.769714,-13.439511,-43.218861,170.11258,-34.984062,-41.088287,-16.176243,151.77472
2514000000,-16.720726,13.678547,-40.610592,5.8469777,-32.269508,-4.9289966,-32.61319,-14.133057,-40.609196,5.5058141,-12.298184,-178.62273,-43.960423,1.682315,-43.5257,165.92149,-32.225765,-4.7796407,-43.848305,1.6772654,-14.247438,13.682033,-34.830315,-42.047031,-32.679741,-14.315261,-43.463505,166.06044,-34.947266,-42.005955,-16.19245,151.24414
2514500000,-16.732265,13.344297,-40.599812,5.5129442,-32.237587,-6.1569247,-32.524326,-15.147024,-40.611423,5.1500936,-12.269916,-178.7782,-43.754986,1.7033757,-43.763096,161.93536,-32.19281,-5.9988737,-43.643009,1.6426877,-14.202913,13.189697,-34.78648,-43.001835,-32.589958,-15.344369,-43.702702,162.01245,-34.902233,-42.941174,-16.207581,150.74617
2515000000,-16.747086,13.030925,-40.605865,5.0071464,-32.218899,-7.4093337,-32.44157,-16.314672,-40.619343,4.616467,-12.242857,-178.93733,-43.592587,1.1913246,-44.003624,157.99271,-32.169724,-7.2554855,-43.484329,1.1298769,-14.159293,12.704091,-34.736576,-44.02029,-32.508869,-16.496929,-43.946697,158.10481,-34.850346,-43.935371,-16.220858,150.26999
2515500000,-16.768499,12.737106,-40.614437,4.3207555,-32.210663,-8.6717672,-32.372749,-17.566822,-40.631561,3.9478097,-12.216619,-179.099,-43.470058,0.34413308,-44.213753,154.17776,-32.157078,-8.5160904,-43.362579,0.19404571,-14.116387,12.225544,-34.68512,-45.066116,-32.438492,-17.754034,-44.163948,154.27235,-34.795494,-44.998043,-16.230751,149.81792
2516000000,-16.797386,12.477096,-40.648788,3.427362,-32.211189,-9.8856287,-32.313465,-18.903191,-40.677814,3.0463445,-12.189185,-179.25189,-43.410614,-0.9469682,-44.407463,150.13583,-32.154385,-9.7528496,-43.301929,-1.1046572,-14.073378,11.748962,-34.626495,-46.183891,-32.380161,-19.083063,-44.358376,150.30017,-34.733093,-46.092087,-16.238735,149.3476
2516500000,-16.831156,12.292719,-40.738228,2.5716991,-32.215614,-11.059288,-32.269409,-20.287287,-40.763325,2.2105522,-12.162327,-179.41142,-43.428646,-2.4271371,-44.62154,146.0443,-32.159649,-10.922944,-43.326656,-2.6179609,-14.031932,11.264221,-34.570309,-47.404591,-32.335323,-20.461124,-44.571426,146.21651,-34.674282,-47.298264,-16.242863,148.92055
2517000000,-16.866863,12.183261,-40.844418,2.0240543,-32.220215,-12.204648,-32.239239,-21.681507,-40.871952,1.6761456,-12.136817,-179.58614,-43.507317,-3.9416225,-44.837936,142.00578,-32.164116,-12.088662,-43.409542,-4.0955763,-13.99351,10.788442,-34.523705,-48.666237,-32.305656,-21.845007,-44.790066,142.2505,-34.622955,-48.561108,-16.244925,148.47841
2517500000,-16.908373,12.153431,-40.945671,1.5705899,-32.234692,-13.258328,-32.214714,-23.103682,-40.978809,1.2163101,-12.11017,-179.74507,-43.69545,-5.3923912,-45.055759,137.96898,-32.174892,-13.157575,-43.59058,-5.5844717,-13.955777,10.339415,-34.479702,-49.97567,-32.280136,-23.256159,-45.012451,138.22858,-34.57618,-49.864208,-16.243994,148.02931
2518000000,-16.945065,12.210528,-41.030094,1.2715133,-32.230995,-14.26751,-32.205265,-24.537346,-41.066093,0.92911512,-12.083854,-179.91537,-43.931473,-6.4382043,-45.275173,134.04912,-32.174698,-14.179954,-43.82692,-6.6449919,-13.918912,9.9102554,-34.43581,-51.287628,-32.269939,-24.687651,-45.232178,134.34033,-34.533722,-51.192883,-16.241436,147.58836
2518500000,-16.977331,12.355359,-41.106781,0.91890228,-32.220036,-15.288101,-32.207722,-25.928144,-41.140583,0.59826589,-12.057384,179.90952,-44.183331,-7.0381451,-45.466938,130.12506,-32.163902,-15.225926,-44.090103,-7.3234921,-13.881927,9.5032988,-34.40086,-52.61631,-32.273392,-26.095545,-45.430897,130.46396,-34.49173,-52.519348,-16.234756,147.12144
2519000000,-17.000166,12.56454,-41.174042,0.61666924,-32.204861,-16.388042,-32.218777,-27.284422,-41.21048,0.2879526,-12.029906,179.7347,-44.457787,-7.5097642,-45.650387,126.11143,-32.154499,-16.310658,-44.370914,-7.7544675,-13.843527,9.1148357,-34.359207,-53.976665,-32.284645,-27.451109,-45.610695,126.48729,-34.448711,-53.888596,-16.224754,146.64288
2519500000,-17.009115,12.824328,-41.237644,0.22905341,-32.195835,-17.503975,-32.231331,-28.5613,-41.273758,-0.090463303,-12.003798,179.5475,-44.76469,-7.6225877,-45.830605,121.95512,-32.145473,-17.430277,-44.682972,-7.8985238,-13.801152,8.7416582,-34.319939,-55.422722,-32.298233,-28.733068,-45.792175,122.33961,-34.404995,-55.337421,-16.212696,146.15057
2520000000,-17.007418,13.098667,-41.308697,-0.15675175,-32.190392,-18.653704,-32.238613,-29.819674,-41.353477,-0.4478237,-11.979319,179.34616,-45.076149,-7.3310752,-46.043892,117.64993,-32.142483,-18.57478,-44.989864,-7.5383363,-13.756816,8.3739901,-34.284569,-56.946362,-32.305016,-29.976725,-45.992687,118.03179,-34.367699,-56.876839,-16.199934,145.63565
2520500000,-16.992756,13.380172,-41.396797,-0.49159157,-32.186459,-19.761269,-32.241924,-31.106174,-41.438667,-0.73729199,-11.953753,179.1528,-45.354256,-6.6483335,-46.286121,113.46783,-32.140221,-19.680288,-45.277355,-6.8707261,-13.709988,8.0033178,-34.267345,-58.532173,-32.307831,-31.256128,-46.235737,113.85795,-34.349148,-58.478764,-16.186501,145.10037
2521000000,-16.969681,13.640727,-41.487209,-0.73208225,-32.182896,-20.875156,-32.249325,-32.430801,-41.527447,-0.93394095,-11.932397,178.93033,-45.618923,-5.7494841,-46.538567,109.46183,-32.136433,-20.782434,-45.549595,-5.9474063,-13.659879,7.6209102,-34.264149,-60.09428,-32.314991,-32.59042,-46.492287,109.90052,-34.345543,-60.06472,-16.172789,144.54678
2521500000,-16.93417,13.88223,-41.584373,-0.85826701,-32.173172,-21.981829,-32.260319,-33.759396,-41.627598,-1.0582067,-11.91134,178.71158,-45.867336,-4.6376271,-46.814751,105.76313,-32.128208,-21.881355,-45.794201,-4.8050675,-13.608962,7.2107043,-34.265331,-61.621326,-32.326004,-33.912155,-46.764454,106.20118,-34.343132,-61.610836,-16.160727,143.96434
2522000000,-16.88936,14.103127,-41.677742,-0.68514132,-32.158051,-23.134909,-32.272678,-35.112881,-41.724716,-0.90842128,-11.891078,178.49174,-46.104992,-3.1842563,-47.057724,102.37002,-32.114113,-23.021816,-46.022129,-3.3033495,-13.558141,6.7886367,-34.273388,-63.168549,-32.341354,-35.278778,-47.004269,102.76026,-34.350391,-63.173985,-16.152458,143.3573
2522500000,-16.835871,14.290309,-41.723568,-0.42076465,-32.143677,-24.337364,-32.292942,-36.509987,-41.772423,-0.63648701,-11.872988,178.26321,-46.272816,-1.5629362,-47.260414,99.234352,-32.098694,-24.230185,-46.190235,-1.6173488,-13.509288,6.3458438,-34.288349,-64.677422,-32.360893,-36.675453,-47.21611,99.678726,-34.367657,-64.722824,-16.147202,142.73932
2523000000,-16.772921,14.437091,-41.752316,-0.30780917,-32.127621,-25.565063,-32.321518,-37.9259,-41.802422,-0.50339872,-11.856218,178.0267,-46.411087,0.10164553,-47.404465,96.27372,-32.082836,-25.461103,-46.32077,-0.019364243,-13.461869,5.8962579,-34.305908,-66.210129,-32.391544,-38.106537,-47.363621,96.710907,-34.386215,-66.25222,-16.144531,142.11646
2523500000,-16.703123,14.546496,-41.778324,-0.17995812,-32.108471,-26.880947,-32.363152,-39.360203,-41.833157,-0.32468292,-11.840286,177.80257,-46.519966,1.8964497,-47.495998,93.206139,-32.06414,-26.768913,-46.427189,1.6952226,-13.415966,5.44206,-34.332809,-67.738571,-32.433796,-39.534203,-47.458813,93.626991,-34.41222,-67.793999,-16.146154,141.50195
2524000000,-16.628769,14.624068,-41.801434,0.020883078,-32.095303,-28.271484,-32.416466,-40.768349,-41.853573,-0.069595076,-11.828012,177.5687,-46.584999,3.7660506,-47.551651,89.887604,-32.049877,-28.178041,-46.501762,3.4547884,-13.373311,4.9817595,-34.367714,-69.241257,-32.4902,-40.936863,-47.522331,90.281464,-34.445396,-69.304123,-16.150644,140.87093
2524500000,-16.552046,14.657104,-41.790283,0.31240088,-32.085079,-29.747196,-32.480865,-42.119938,-41.836941,0.28952694,-11.815533,177.34018,-46.590015,5.5630584,-47.620308,86.379272,-32.043423,-29.660509,-46.52084,5.1660261,-13.329498,4.526372,-34.406292,-70.717148,-32.554462,-42.279285,-47.602493,86.854919,-34.483204,-70.812828,-16.159643,140.27289
2525000000,-16.462938,14.660286,-41.743366,0.51145464,-32.087311,-31.301992,-32.548359,-43.44743,-41.781498,0.44042185,-11.803939,177.10728,-46.574093,6.9903202,-47.690376,83.057724,-32.048752,-31.214703,-46.532265,6.6244936,-13.286478,4.0700378,-34.455128,-72.166763,-32.622726,-43.589645,-47.67601,83.562592,-34.530342,-72.293755,-16.172634,139.67876
2525500000,-16.371872,14.588485,-41.69389,0.47662097,-32.100307,-32.935211,-32.627968,-44.761223,-41.729767,0.41791913,-11.79479,176.87982,-46.595135,8.538619,-47.726559,79.639664,-32.064339,-32.834843,-46.564434,8.2653694,-13.241879,3.5977876,-34.510109,-73.565636,-32.701172,-44.890095,-47.72567,80.238945,-34.585915,-73.705238,-16.187292,139.10341
2526000000,-16.276707,14.435946,-41.634251,0.41834795,-32.135563,-34.637012,-32.71949,-46.036133,-41.666088,0.34195951,-11.787561,176.64037,-46.574196,10.031038,-47.789185,76.144302,-32.099812,-34.544857,-46.545109,9.7782698,-13.203024,3.1115215,-34.567898,-74.910332,-32.792858,-46.15873,-47.777508,76.84182,-34.649105,-75.059181,-16.204681,138.55673
2526500000,-16.177002,14.208816,-41.577431,0.14631009,-32.18816,-36.347656,-32.824661,-47.234322,-41.603386,0.059331894,-11.782463,176.40651,-46.574062,11.420805,-47.872337,72.759865,-32.155094,-36.253456,-46.543369,11.289733,-13.167129,2.6295781,-34.6287,-76.188965,-32.900318,-47.344028,-47.85865,73.486153,-34.70779,-76.344139,-16.224033,138.01431
2527000000,-16.077242,13.885178,-41.538559,-0.21545239,-32.264645,-38.070614,-32.943874,-48.305157,-41.561733,-0.29192823,-11.779169,176.17116,-46.587624,12.92371,-47.974411,69.723404,-32.232189,-37.957413,-46.559444,12.873442,-13.134214,2.15558,-34.685539,-77.416161,-33.019127,-48.430149,-47.94252,70.547539,-34.7654,-77.579018,-16.24337,137.50847
2527500000,-15.983516,13.453928,-41.518433,-0.45037964,-32.355762,-39.748371,-33.071507,-49.205921,-41.528042,-0.59762424,-11.77713,175.94301,-46.621456,14.813263,-48.039917,67.091766,-32.325218,-39.632309,-46.58852,14.864319,-13.103912,1.6981556,-34.743534,-78.593658,-33.145248,-49.326637,-47.993641,67.97287,-34.824192,-78.760773,-16.265257,137.01456
2528000000,-15.899719,12.933002,-41.478226,-0.67931235,-32.464546,-41.436344,-33.196583,-49.887466,-41.487434,-0.91736943,-11.776211,175.72575,-46.625736,17.220448,-48.040775,64.605667,-32.437401,-41.300289,-46.581108,17.369255,-13.075047,1.2584784,-34.796261,-79.660637,-33.270714,-49.999321,-47.974327,65.532166,-34.877865,-79.832596,-16.286875,136.54128
2528500000,-15.818899,12.380194,-41.44109,-0.97527581,-32.596375,-43.044415,-33.301239,-50.437271,-41.459606,-1.2544758,-11.777233,175.51094,-46.516499,20.050756,-48.017052,62.279701,-32.567585,-42.881088,-46.470802,20.218122,-13.049119,0.83323294,-34.833694,-80.759041,-33.374813,-50.568413,-47.947296,63.186489,-34.918213,-80.93779,-16.312195,136.08562
2529000000,-15.751253,11.766342,-41.405193,-1.3244423,-32.741707,-44.589062,-33.386803,-50.862103,-41.430244,-1.579973,-11.778919,175.29739,-46.307926,22.986294,-47.936573,60.024181,-32.714306,-44.399643,-46.250534,23.170965,-13.02268,0.43420479,-34.865799,-81.851883,-33.463314,-50.990765,-47.854736,60.898411,-34.955498,-82.020615,-16.33633,135.67467
2529500000,-15.694499,11.114725,-41.372402,-1.656294,-32.901794,-46.052311,-33.448547,-51.233673,-41.406586,-1.9251986,-11.780315,175.09554,-45.98035,25.679211,-47.801022,57.839874,-32.873951,-45.836647,-45.909317,25.911938,-12.996624,0.048794571,-34.893578,-82.940781,-33.524803,-51.332237,-47.715855,58.595886,-34.983505,-83.124596,-16.36026,135.26361
2530000000,-15.642081,10.46313,-41.345219,-2.0591216,-33.0746,-47.418468,-33.485004,-51.622219,-41.3806,-2.3382967,-11.783858,174.88525,-45.5555,27.846853,-47.611187,55.581554,-33.042805,-47.195168,-45.47953,28.040455,-12.969747,-0.31639454,-34.917175,-84.070045,-33.561302,-51.688847,-47.525223,56.247791,-35.009235,-84.226234,-16.383751,134.86974
2530500000,-15.599342,9.809721,-41.340309,-2.5296271,-33.256771,-48.706242,-33.508286,-52.067986,-41.380299,-2.7179339,-11.786859,174.68744,-45.082737,29.40419,-47.383545,53.153625,-33.220734,-48.479366,-44.996254,29.511404,-12.940536,-0.66902637,-34.939682,-85.200066,-33.581127,-52.12413,-47.307045,53.75716,-35.030819,-85.34536,-16.406321,134.492
2531000000,-15.56457,9.1670256,-41.362488,-2.8187492,-33.453682,-49.932201,-33.519588,-52.56295,-41.39777,-2.9688516,-11.789415,174.49306,-44.593723,30.287586,-47.118835,50.602821,-33.413746,-49.684616,-44.508625,30.321604,-12.908745,-1.0177572,-34.956577,-86.358757,-33.589321,-52.619102,-47.049198,51.087013,-35.05032,-86.470009,-16.428467,134.11711
2531500000,-15.536887,8.5433073,-41.38765,-2.899961,-33.658772,-51.013851,-33.528736,-53.126221,-41.420345,-3.0397441,-11.793025,174.29054,-44.123486,30.679844,-46.80547,47.746037,-33.615105,-50.775875,-44.03727,30.66061,-12.874638,-1.3672788,-34.975998,-87.525047,-33.589691,-53.18375,-46.751434,48.182423,-35.0695,-87.625725,-16.450214,133.75616
2532000000,-15.513087,7.9532628,-41.409035,-2.6889474,-33.869816,-52.013893,-33.53651,-53.752506,-41.4412,-2.8187575,-11.796247,174.08418,-43.66647,30.655729,-46.49968,44.474728,-33.820553,-51.768299,-43.582592,30.614552,-12.839386,-1.728755,-34.992466,-88.656357,-33.595135,-53.824516,-46.442547,44.876503,-35.08215,-88.76226,-16.472157,133.39998
2532500000,-15.490224,7.4090648,-41.391357,-2.215579,-34.089439,-52.925125,-33.551304,-54.394611,-41.425766,-2.3441174,-11.798686,173.88181,-43.239357,30.329924,-46.20787,40.908653,-34.038723,-52.719906,-43.163166,30.348839,-12.803383,-2.1042578,-35.003567,-89.850845,-33.606354,-54.471146,-46.137695,41.27874,-35.093071,-89.967125,-16.494553,133.03487
2533000000,-15.475626,6.8772039,-41.312447,-1.6512809,-34.320984,-53.710701,-33.567249,-55.000355,-41.350388,-1.7888165,-11.803754,173.6548,-42.829033,29.851461,-45.928589,37.032906,-34.267349,-53.542889,-42.748867,29.826395,-12.767752,-2.4885681,-35.014324,-91.03981,-33.618992,-55.074673,-45.865856,37.326218,-35.10368,-91.155777,-16.518063,132.69304
2533500000,-15.461884,6.394475,-41.180946,-1.2716212,-34.559952,-54.407681,-33.58519,-55.531025,-41.227089,-1.4235208,-11.808825,173.43098,-42.435612,29.104837,-45.695599,33.060089,-34.506886,-54.220676,-42.357193,29.021475,-12.732125,-2.8807247,-35.022339,-92.237991,-33.633007,-55.655788,-45.6409,33.303986,-35.110661,-92.374619,-16.540638,132.37666
2534000000,-15.449615,5.9594975,-41.047203,-1.1576946,-34.804886,-54.931988,-33.600491,-56.008221,-41.098244,-1.2468009,-11.81473,173.21591,-42.064018,28.208742,-45.500206,29.085224,-34.752483,-54.760567,-41.981899,28.137577,-12.6978,-3.2792795,-35.030933,-93.501289,-33.644325,-56.134098,-45.456802,29.313065,-35.117786,-93.636024,-16.562603,132.07829
