!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:11:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2512000000,-16.702562,15.126659,-40.471489,3.5989821,-32.323109,0.088236891,-32.879501,-11.604547,-40.524567,3.1471369,-12.403313,-178.11919,-44.937065,-0.67964548,-43.367088,-176.77124,-32.287762,-0.34198228,-44.852715,-1.3877968,-14.472827,15.595747,-35.014477,-38.998386,-32.945461,-11.839797,-43.355038,-176.95726,-35.09721,-38.916519,-16.14868,153.11797
2512500000,-16.707029,14.781796,-40.607807,3.6949377,-32.31398,-1.0807317,-32.834984,-12.188631,-40.672718,3.1243627,-12.375802,-178.26915,-44.924454,2.6111681,-43.615833,178.44017,-32.278057,-1.4758167,-44.849415,1.8167776,-14.419527,15.101055,-34.987709,-39.819145,-32.904209,-12.411142,-43.591919,178.38857,-35.070679,-39.753746,-16.164896,152.55714
2513000000,-16.709425,14.442447,-40.716171,3.8204944,-32.296188,-2.1539605,-32.77182,-12.821127,-40.795612,3.2156761,-12.347316,-178.41467,-44.751465,5.417552,-43.889313,173.7159,-32.259438,-2.5254884,-44.685162,4.5987315,-14.368411,14.599907,-34.955456,-40.690357,-32.840935,-13.017125,-43.841728,173.83401,-35.034775,-40.641407,-16.181511,152.00835
2513500000,-16.711706,14.101124,-40.787914,3.9303291,-32.269459,-3.2273862,-32.694279,-13.570919,-40.887215,3.2639031,-12.319818,-178.56442,-44.473743,7.2545991,-44.177834,169.10963,-32.231186,-3.5487001,-44.419228,6.4049826,-14.320453,14.096903,-34.917542,-41.589912,-32.764141,-13.747207,-44.116405,169.34712,-34.995354,-41.544979,-16.198421,151.47826
2514000000,-16.719351,13.740011,-40.830368,3.8768995,-32.232891,-4.3356142,-32.611431,-14.472379,-40.95813,3.2496877,-12.291595,-178.71803,-44.149963,8.1835728,-44.469162,164.64091,-32.19352,-4.6193762,-44.116196,7.2896452,-14.273234,13.597508,-34.873924,-42.536507,-32.681377,-14.618958,-44.399509,164.99014,-34.950672,-42.484619,-16.216028,150.95496
2514500000,-16.727949,13.403264,-40.868984,3.6518712,-32.193352,-5.5202212,-32.528633,-15.51437,-41.020203,3.1281419,-12.264113,-178.87871,-43.85379,8.1513433,-44.761074,160.23373,-32.153858,-5.777215,-43.843658,7.3653421,-14.228904,13.100124,-34.823746,-43.515789,-32.597481,-15.641924,-44.671822,160.6864,-34.897835,-43.478699,-16.231915,150.46445
2515000000,-16.739414,13.072535,-40.906902,3.3513725,-32.162579,-6.7514629,-32.454891,-16.674719,-41.076878,2.9537816,-12.237471,-179.03836,-43.627178,7.5989604,-45.048683,155.91391,-32.121075,-6.9889264,-43.626495,6.8328671,-14.18534,12.609269,-34.769169,-44.584698,-32.522224,-16.784485,-44.956684,156.50682,-34.845512,-44.563026,-16.246231,149.99797
2515500000,-16.75853,12.758997,-40.936985,2.9317296,-32.142735,-8.0294733,-32.393337,-17.913521,-41.121662,2.700305,-12.211359,-179.20126,-43.443401,6.6333351,-45.333481,151.64401,-32.098827,-8.2258673,-43.451126,5.9557114,-14.142612,12.126977,-34.722122,-45.690502,-32.457813,-18.013388,-45.226597,152.39223,-34.795265,-45.677589,-16.257223,149.55498
2516000000,-16.786499,12.475865,-40.98632,2.32234,-32.130817,-9.2914629,-32.341496,-19.219067,-41.171989,2.2326829,-12.184047,-179.3549,-43.333004,5.2969308,-45.611019,147.26831,-32.08445,-9.4477386,-43.340046,4.6838861,-14.099978,11.648049,-34.669376,-46.849297,-32.403149,-19.313982,-45.481152,148.14885,-34.743446,-46.838238,-16.265753,149.0943
2516500000,-16.819939,12.269377,-41.077461,1.7737803,-32.128235,-10.538419,-32.302284,-20.569914,-41.261532,1.8067598,-12.157147,-179.51747,-43.29882,3.8210294,-45.905972,142.83818,-32.077858,-10.662237,-43.307579,3.229888,-14.058809,11.163384,-34.6189,-48.075829,-32.361519,-20.656824,-45.751484,143.88464,-34.693134,-48.072685,-16.270073,148.67728
2517000000,-16.856878,12.137947,-41.166656,1.4860964,-32.126774,-11.776266,-32.27713,-21.91777,-41.345196,1.6951324,-12.132202,-179.69394,-43.33181,2.2766135,-46.220486,138.69466,-32.07238,-11.881207,-43.33342,1.7304388,-14.02033,10.686461,-34.58165,-49.358437,-32.334747,-21.988846,-46.029476,139.82674,-34.654984,-49.37236,-16.272476,148.24905
2517500000,-16.89904,12.080348,-41.252453,1.2445464,-32.138889,-12.923833,-32.253403,-23.281013,-41.419514,1.5288862,-12.105669,-179.85474,-43.469444,0.86052936,-46.514534,134.5826,-32.078922,-13.01403,-43.478046,0.27048072,-13.983781,10.232254,-34.546616,-50.630432,-32.309418,-23.366882,-46.298779,135.7426,-34.615582,-50.64957,-16.271439,147.81058
2518000000,-16.937016,12.122657,-41.309666,1.0865561,-32.140049,-14.028895,-32.241627,-24.673494,-41.46434,1.4345162,-12.079515,179.97104,-43.660408,-0.17798898,-46.790794,130.66525,-32.075138,-14.109923,-43.67321,-0.73597229,-13.94794,9.8027935,-34.512939,-51.925747,-32.297386,-24.761496,-46.559532,131.80956,-34.579601,-51.943787,-16.267931,147.37807
2518500000,-16.970661,12.250107,-41.358707,0.81146348,-32.139915,-15.126737,-32.244785,-26.058039,-41.502464,1.207057,-12.053217,179.79218,-43.853039,-0.78918618,-47.031765,126.80431,-32.070633,-15.22958,-43.878807,-1.3521581,-13.911913,9.3974352,-34.479939,-53.197716,-32.298801,-26.146515,-46.786461,127.9658,-34.545506,-53.244728,-16.260468,146.91974
2519000000,-16.995365,12.447787,-41.403816,0.51827109,-32.13731,-16.254354,-32.256786,-27.397987,-41.545799,0.94880688,-12.026288,179.61311,-44.05917,-1.2131453,-47.233528,122.82967,-32.061317,-16.362791,-44.099693,-1.8007896,-13.875095,9.0147276,-34.443371,-54.511574,-32.309917,-27.489164,-46.976414,123.97135,-34.50663,-54.613167,-16.249693,146.4454
2519500000,-17.006985,12.6933,-41.448959,0.17502116,-32.135406,-17.40012,-32.274811,-28.666319,-41.588493,0.63335109,-12.000423,179.42101,-44.28989,-1.3353891,-47.416412,118.60793,-32.057491,-17.515215,-44.35062,-1.8466138,-13.834431,8.6496754,-34.405434,-55.90007,-32.324692,-28.766397,-47.164722,119.77608,-34.469452,-56.043594,-16.236097,145.95782
2520000000,-17.007584,12.95558,-41.507759,-0.29117882,-32.139267,-18.548677,-32.286789,-29.888494,-41.641529,0.24022542,-11.976706,179.21432,-44.508671,-1.0951606,-47.613838,114.16794,-32.05862,-18.685825,-44.586094,-1.5454816,-13.790869,8.2926989,-34.371967,-57.385521,-32.334431,-29.996334,-47.369835,115.34265,-34.438591,-57.573364,-16.222345,145.4433
2520500000,-16.995367,13.225654,-41.576866,-0.60992253,-32.14212,-19.658667,-32.294254,-31.135824,-41.712482,-0.069235682,-11.952023,179.01601,-44.709312,-0.65638953,-47.841099,109.70313,-32.061478,-19.813808,-44.78212,-0.93602693,-13.744201,7.9341102,-34.356464,-58.928905,-32.342052,-31.239544,-47.613857,110.98445,-34.427647,-59.160191,-16.20756,144.90747
2521000000,-16.975365,13.47867,-41.663109,-0.87393934,-32.143993,-20.748089,-32.307247,-32.387802,-41.795609,-0.26024687,-11.931777,178.78989,-44.889114,0.055768918,-48.084526,105.46757,-32.060326,-20.909273,-44.96067,-0.23464689,-13.694185,7.5615907,-34.356853,-60.440815,-32.356415,-32.513275,-47.86216,106.90619,-34.431236,-60.711887,-16.193584,144.3562
2521500000,-16.943235,13.713217,-41.753651,-1.0564926,-32.137238,-21.820395,-32.321716,-33.631428,-41.875393,-0.28879127,-11.911192,178.56927,-45.037804,0.7172007,-48.343311,101.47375,-32.051098,-22.015793,-45.116241,0.49495623,-13.643108,7.1601162,-34.359215,-61.902866,-32.370266,-33.752827,-48.137718,103.06414,-34.441467,-62.209263,-16.180851,143.77234
2522000000,-16.903131,13.929465,-41.839577,-0.94322461,-32.12582,-22.945139,-32.33522,-34.878006,-41.948433,-0.057533365,-11.891582,178.34241,-45.19022,1.5733254,-48.581367,97.737022,-32.037094,-23.15666,-45.268574,1.4018666,-13.59135,6.7457457,-34.366081,-63.367504,-32.382164,-35.014957,-48.357052,99.509056,-34.456791,-63.705345,-16.171236,143.15965
2522500000,-16.855057,14.121436,-41.879536,-0.72123444,-32.110947,-24.096163,-32.345005,-36.15242,-41.964935,0.18722877,-11.874574,178.11134,-45.310406,2.5081856,-48.792187,94.350739,-32.023773,-24.35162,-45.379341,2.4236131,-13.542702,6.309938,-34.378429,-64.827827,-32.393085,-36.305206,-48.550922,96.32373,-34.479454,-65.136711,-16.165129,142.53261
2523000000,-16.796593,14.281528,-41.905796,-0.71478808,-32.091484,-25.30694,-32.35804,-37.482182,-41.968582,0.266289,-11.859412,177.87415,-45.412743,3.424355,-48.922352,91.216354,-32.007801,-25.572828,-45.494198,3.3470824,-13.494098,5.8681393,-34.391357,-66.276558,-32.409035,-37.666325,-48.64793,93.207306,-34.501949,-66.564888,-16.161823,141.89734
2523500000,-16.731302,14.417638,-41.938572,-0.65322435,-32.070133,-26.577389,-32.383003,-38.862976,-41.979595,0.36601329,-11.844773,177.65152,-45.508858,4.4667401,-48.978786,87.980675,-31.989386,-26.883791,-45.601128,4.5218549,-13.446836,5.4185362,-34.406212,-67.744164,-32.433773,-39.044506,-48.67654,89.960655,-34.525036,-67.999359,-16.162901,141.27158
2524000000,-16.661142,14.52914,-41.968048,-0.46897414,-32.051048,-27.948017,-32.419804,-40.256145,-41.984352,0.52436155,-11.833662,177.41943,-45.586365,5.5302768,-48.996281,84.411369,-31.973585,-28.273827,-45.671417,5.766264,-13.402702,4.9603801,-34.428349,-69.218636,-32.471039,-40.449348,-48.677197,86.380806,-34.552322,-69.420975,-16.168495,140.63304
2524500000,-16.586473,14.59969,-41.964348,-0.17184922,-32.038471,-29.403042,-32.466679,-41.634121,-41.95686,0.74414033,-11.822073,177.19212,-45.639908,6.6736679,-49.03006,80.61113,-31.965525,-29.766966,-45.715034,7.0387263,-13.358262,4.5016165,-34.45789,-70.685547,-32.519257,-41.828976,-48.700878,82.559715,-34.581589,-70.821297,-16.178703,140.01981
2525000000,-16.498859,14.645226,-41.92857,-0.0026423882,-32.034054,-30.954437,-32.52409,-43.004486,-41.898891,0.81770849,-11.811725,176.96248,-45.686054,7.70748,-49.058105,76.978004,-31.967299,-31.332476,-45.743652,8.0838156,-13.314396,4.0407348,-34.494675,-72.14782,-32.575771,-43.211166,-48.713444,78.862083,-34.618145,-72.215569,-16.192663,139.41756
2525500000,-16.406448,14.61397,-41.894505,0.0062303697,-32.042709,-32.571587,-32.591805,-44.378418,-41.856533,0.73201448,-11.803537,176.73961,-45.74958,8.9227047,-49.068302,73.28476,-31.979269,-32.950832,-45.801243,9.3771791,-13.270215,3.5662291,-34.540676,-73.563354,-32.64777,-44.57877,-48.71907,75.021873,-34.660877,-73.598602,-16.209566,138.83592
2526000000,-16.309687,14.495999,-41.845631,-0.0029756206,-32.069633,-34.284492,-32.683434,-45.688187,-41.795902,0.61693501,-11.797497,176.5054,-45.768887,10.233841,-49.101326,69.526993,-32.011173,-34.672466,-45.810963,10.592876,-13.231339,3.0762811,-34.593582,-74.940094,-32.73613,-45.884644,-48.748756,71.094604,-34.708096,-74.933182,-16.228802,138.28667
2526500000,-16.206778,14.300133,-41.800049,-0.15107128,-32.119785,-36.016979,-32.787121,-46.895912,-41.743309,0.31471032,-11.792713,176.27557,-45.799122,11.405544,-49.156918,65.979889,-32.063679,-36.40543,-45.833447,11.890912,-13.196131,2.5918257,-34.645416,-76.245277,-32.839462,-47.121212,-48.808567,67.29467,-34.755531,-76.232941,-16.249943,137.74294
2527000000,-16.103533,14.002143,-41.763397,-0.35733634,-32.190723,-37.727524,-32.904247,-47.968594,-41.708298,0.013541677,-11.790275,176.04504,-45.841358,12.758923,-49.237236,62.777798,-32.137135,-38.134918,-45.870995,13.177548,-13.163593,2.1185677,-34.69603,-77.517044,-32.956154,-48.201836,-48.888145,63.912678,-34.802505,-77.493607,-16.271055,137.23724
2527500000,-16.005613,13.60006,-41.74194,-0.43616989,-32.274879,-39.412674,-33.025341,-48.863358,-41.685627,-0.16486675,-11.789066,175.82248,-45.898865,14.478096,-49.279659,60.108173,-32.232063,-39.826954,-45.920742,14.89175,-13.133813,1.6632293,-34.750187,-78.731255,-33.079662,-49.117977,-48.966896,61.044579,-34.851635,-78.714874,-16.294506,136.74181
2528000000,-15.916912,13.095399,-41.694031,-0.52041173,-32.377186,-41.117363,-33.141472,-49.535172,-41.636238,-0.31322953,-11.78887,175.6124,-45.904041,16.653261,-49.243961,57.70393,-32.340054,-41.518478,-45.940315,17.063728,-13.105685,1.2245795,-34.799538,-79.846542,-33.199749,-49.816479,-48.968517,58.43679,-34.895596,-79.840797,-16.31782,136.26697
2528500000,-15.830028,12.549063,-41.641651,-0.63759017,-32.501984,-42.741539,-33.239147,-50.092632,-41.587959,-0.55473149,-11.78986,175.40207,-45.834263,19.216009,-49.193417,55.337467,-32.469673,-43.137753,-45.872772,19.708961,-13.080142,0.80371618,-34.836735,-80.993889,-33.30172,-50.363697,-48.960625,56.070263,-34.929523,-80.988678,-16.345028,135.80846
2529000000,-15.756652,11.935975,-41.581684,-0.84924287,-32.643532,-44.31567,-33.313759,-50.534,-41.535774,-0.83676863,-11.792034,175.19453,-45.678204,21.886538,-49.075596,53.265514,-32.616776,-44.685951,-45.696701,22.464611,-13.054345,0.41064051,-34.871147,-82.118912,-33.382473,-50.780598,-48.888145,53.93013,-34.96254,-82.115761,-16.371393,135.39748
2529500000,-15.694601,11.28151,-41.528076,-1.1437705,-32.802559,-45.811604,-33.363838,-50.920738,-41.483131,-1.2019883,-11.793721,174.99815,-45.393448,24.483244,-48.908733,51.243542,-32.779339,-46.138012,-45.407089,25.072559,-13.029435,0.029535303,-34.899445,-83.240433,-33.435665,-51.154972,-48.736286,52.040459,-34.988453,-83.262329,-16.397684,134.99104
2530000000,-15.637486,10.62025,-41.474651,-1.5159162,-32.973034,-47.200417,-33.393349,-51.353786,-41.431519,-1.6540335,-11.797145,174.79199,-45.019577,26.591251,-48.66795,49.228588,-32.951744,-47.47506,-45.027767,27.20706,-13.00246,-0.32773533,-34.924374,-84.387711,-33.463318,-51.550797,-48.530609,49.98164,-35.01368,-84.419281,-16.423622,134.60506
2530500000,-15.590115,9.9564352,-41.456448,-1.985243,-33.155033,-48.507996,-33.406067,-51.843483,-41.420525,-2.2033966,-11.800377,174.59776,-44.59037,28.050507,-48.394161,47.016823,-33.133053,-48.710293,-44.583,28.729992,-12.973475,-0.67465293,-34.945503,-85.52877,-33.475288,-52.029102,-48.270805,47.938698,-35.037018,-85.575836,-16.448177,134.23679
2531000000,-15.550676,9.2996635,-41.466873,-2.2752266,-33.346973,-49.686504,-33.410175,-52.407421,-41.431206,-2.5574906,-11.803467,174.40753,-44.151474,28.921091,-48.056095,44.764183,-33.324364,-49.841019,-44.131897,29.63056,-12.941465,-1.0202597,-34.966385,-86.692604,-33.475639,-52.590393,-47.950325,45.585194,-35.056744,-86.73584,-16.471367,133.87505
2531500000,-15.519479,8.6576462,-41.476604,-2.3558602,-33.544716,-50.755947,-33.410091,-53.075642,-41.444729,-2.6643469,-11.807329,174.20978,-43.724072,29.379227,-47.675465,42.149944,-33.515884,-50.865425,-43.688705,30.089064,-12.907343,-1.3632703,-34.986103,-87.867882,-33.471859,-53.237698,-47.561306,42.895477,-35.076607,-87.922928,-16.493755,133.52177
2532000000,-15.492558,8.0499945,-41.485546,-2.1621988,-33.746319,-51.741718,-33.416992,-53.801193,-41.454506,-2.5308669,-11.810347,174.01071,-43.305889,29.466396,-47.28175,39.104061,-33.70665,-51.808517,-43.258812,30.20603,-12.872098,-1.7207142,-35.001408,-89.048203,-33.472733,-53.972717,-47.158955,39.706989,-35.094009,-89.098244,-16.516176,133.17569
2532500000,-15.466318,7.4866934,-41.456604,-1.7122637,-33.956314,-52.652298,-33.432064,-54.534256,-41.432343,-2.187669,-11.812043,173.81268,-42.907692,29.313478,-46.896824,35.741879,-33.903248,-52.71825,-42.851868,30.002171,-12.837173,-2.0894732,-35.017769,-90.259544,-33.4856,-54.742432,-46.786407,36.236961,-35.108704,-90.309563,-16.539026,132.8158
2533000000,-15.448201,6.9327245,-41.375385,-1.1123465,-34.169643,-53.474251,-33.451263,-55.227196,-41.361141,-1.6410935,-11.81628,173.58948,-42.519276,28.932718,-46.521542,31.990417,-34.107559,-53.568546,-42.454884,29.574682,-12.802222,-2.4669156,-35.032455,-91.481743,-33.50248,-55.455593,-46.44109,32.413448,-35.12619,-91.543274,-16.562918,132.47673
2533500000,-15.432117,6.4197617,-41.228374,-0.67188793,-34.397465,-54.199364,-33.475925,-55.863377,-41.225124,-1.2549375,-11.821254,173.36748,-42.145481,28.329073,-46.19923,28.047663,-34.324009,-54.363014,-42.07523,28.934929,-12.765984,-2.8490994,-35.046089,-92.727814,-33.526554,-56.107029,-46.142456,28.280533,-35.138828,-92.775032,-16.586462,132.16696
2534000000,-15.41785,5.9540725,-41.067364,-0.52112818,-34.633965,-54.760437,-33.495949,-56.405037,-41.078106,-1.1134365,-11.826574,173.15224,-41.788662,27.585968,-45.917496,24.035318,-34.553185,-55.04031,-41.707237,28.171003,-12.731425,-3.2379017,-35.061375,-93.987526,-33.54668,-56.666737,-45.882759,24.277485,-35.157528,-94.044189,-16.609589,131.8726
